분류,제목,시간,링크
인터넷 & SNS,"한-싱가포르 AI 협력 본격화…NIPA, 기술 교류전·‘밀리폴 테크 엑스’ 동시 공략",17시간전,https://n.news.naver.com/mnews/article/018/0006273585
인터넷 & SNS,"인텔, ‘AI PC·로봇’ 정조준…퀄컴 출신 카투지안 전격 영입",17시간전,https://n.news.naver.com/mnews/article/018/0006273579
인터넷 & SNS,"업스테이지 투자 늘리는 SK네트웍스...최성환 ""소버린AI 구축 앞장""",18시간전,https://n.news.naver.com/mnews/article/018/0006273567
인터넷 & SNS,"서울경제, NYT·FT와 세계 최고 놓고 경쟁… ‘AI 링크’·‘AI 프리즘’, 세계신문협회 ‘글로벌 DMA’ 2개 부문 본선 진출",18시간전,https://n.news.naver.com/mnews/article/011/0004617547
인터넷 & SNS,"AI도 결국 광고로 간다…구글·네이버, 수익모델 재편 신호탄",20시간전,https://n.news.naver.com/mnews/article/018/0006273517
인터넷 & SNS,"""진짜 야구 관중석 중계화면 아니야?""...붙붙은 AI 이미지 성능경쟁",20시간전,https://n.news.naver.com/mnews/article/014/0005517251
인터넷 & SNS,"""전쟁에도 돈은 움직인다…AI 투자로 자금 쏠림 뚜렷""",20시간전,https://n.news.naver.com/mnews/article/018/0006273484
인터넷 & SNS,"HPE 아태 AI 총괄 ""'K-소버린' AI, 글로벌 시장의 표준 모델 될 것""",20시간전,https://n.news.naver.com/mnews/article/018/0006273479
인터넷 & SNS,"신설된 'AI 중심대' 7개교 어디?…정부 ""8년간 총 240억 지원""",22시간전,https://n.news.naver.com/mnews/article/008/0005353113
인터넷 & SNS,고대·연대 등 7개교 'AI 중심대학' 선정…8년간 240억 파격 지원,22시간전,https://n.news.naver.com/mnews/article/003/0013926105
통신 & 뉴미디어,"""아이 폰 뺏지 마세요""…창의력 길러주는 'AI 선생님' 정체",12시간전,https://n.news.naver.com/mnews/article/015/0005283340
통신 & 뉴미디어,"SK브로드밴드, NCSI 조사 16년 연속 1위…AI로 고객 경험 대폭 개선",16시간전,https://n.news.naver.com/mnews/article/011/0004617600
통신 & 뉴미디어,"서울경제 vs 뉴욕타임즈, 세계 최고 AI 뉴스 제품 5파전… ‘AI 링크’, 세계신문협회 ‘글로벌 DMA’ 1위 놓고 치열한 경쟁",19시간전,https://n.news.naver.com/mnews/article/011/0004617540
통신 & 뉴미디어,"과기정통부, AI 중심대학 7곳 선정…고려대·가천대·성균관대 등",22시간전,https://n.news.naver.com/mnews/article/011/0004617506
통신 & 뉴미디어,"AI가 바꾼 노동...""프리랜서 외주시장 위축 확인""",22시간전,https://n.news.naver.com/mnews/article/092/0002421349
통신 & 뉴미디어,"SKT, 클라우드 AIOps 사업 착수…최대어 '삼성' 노린다",23시간전,https://n.news.naver.com/mnews/article/030/0003424238
IT 일반,"Plaud, 'AI 엑스포 코리아' 2026 참가… AI 플라우드 노트 선보여",2분전,https://n.news.naver.com/mnews/article/030/0003424455
IT 일반,"LG전자, AI 홈 연구공간 ‘씽큐 리얼’ 업그레이드 오픈",6분전,https://n.news.naver.com/mnews/article/016/0002639408
IT 일반,다중 AI 에이전트로 ‘자율제조 공정’ 구현…AI 에이전트 간 역할 분담,8분전,https://n.news.naver.com/mnews/article/029/0003025188
IT 일반,"""AI·자동차 반도체 잡는다""…글로벌파운드리, 1Q 영업익 1.8억달러 기록",8분전,https://n.news.naver.com/mnews/article/138/0002226916
IT 일반,"LG전자, AI 홈 실증공간 ‘씽큐 리얼’ 재단장…데이터 기반 생활 혁신 속도",19분전,https://n.news.naver.com/mnews/article/029/0003025186
IT 일반,"김동환 포티투마루 대표, 사법부 인공지능위원 위촉",21분전,https://n.news.naver.com/mnews/article/030/0003424429
IT 일반,"구글 클라우드, 위버스에 대화형 AI 제공",21분전,https://n.news.naver.com/mnews/article/030/0003424428
IT 일반,내 아이도 '피지컬 AI' 전문가…'AI 주니어랩' 6기 모집,21분전,https://n.news.naver.com/mnews/article/008/0005353377
IT 일반,"챗GPT 독점 깨진다…애플, iOS 27 AI 엔진 사용자 취향대로 교체",21분전,https://n.news.naver.com/mnews/article/138/0002226911
IT 일반,"삼진제약, 온택트 헬스와 맞손...심장초음파 AI 솔루션 국내 독점 공급",24분전,https://n.news.naver.com/mnews/article/018/0006273894
IT 일반,"AI가 공원 안전을 바꿨다… 하남시 불법 오토바이 통행 82%, 민원 96% 감소",24분전,https://n.news.naver.com/mnews/article/030/0003424422
IT 일반,"""취약점 발견하면 하룻밤 새 공격""…AI가 앞당긴 해킹 속도",24분전,https://n.news.naver.com/mnews/article/003/0013927324
IT 일반,"스토리, AI 에이전트 개발 지원 오픈소스 ‘스토리 스킬’ 공개",28분전,https://n.news.naver.com/mnews/article/018/0006273888
IT 일반,"제논, 채팅·번역·금융 등 AI 에이전트 포털 '제나' 오픈",28분전,https://n.news.naver.com/mnews/article/030/0003424418
IT 일반,[콘텐츠 인사이트] 넷플릭스가 게임 AI 인재에 11억원 거는 이유,28분전,https://n.news.naver.com/mnews/article/293/0000083994
IT 일반,"순천향대, AI 중심대학 선정…""AI 교육 거점 도약""",33분전,https://n.news.naver.com/mnews/article/001/0016059917
IT 일반,KAIST 총장 후보 6인 압축…1년 넘긴 ‘리더십 공백’ 해소 분수령,33분전,https://n.news.naver.com/mnews/article/018/0006273875
IT 일반,"디노티시아, 법령 특화 AI 에이전트 '리걸큐' 베타 버전 공개",37분전,https://n.news.naver.com/mnews/article/629/0000496798
IT 일반,"“복잡한 코딩없이” 공정 재설정 1시간, 획기적 단축…제조 특화 ‘AI 에이전트’ 등장",38분전,https://n.news.naver.com/mnews/article/016/0002639378
IT 일반,"""세상 가장 하찮게 그려줘"" 샘 올트먼도 '리트윗'한 프롬프트, 오픈AI 공식 템플릿 됐다",42분전,https://n.news.naver.com/mnews/article/277/0005758745
IT 일반,'유니티 AI' 오픈 베타 시작…에디터에 AI 에이전트 내장,43분전,https://n.news.naver.com/mnews/article/001/0016059890
IT 일반,"[동포의 창] ""AI는 단어를 번역할 수 있지만, 문화는 번역 못합니다""",43분전,https://n.news.naver.com/mnews/article/001/0016059888
IT 일반,"일레븐랩스, 음성 AI로 스푼랩스 오디오 콘텐츠 제작 혁신",44분전,https://n.news.naver.com/mnews/article/030/0003424405
IT 일반,"“광고한 핵심 AI 기능 빠졌다”…애플 3400억 합의, 한국은?",45분전,https://n.news.naver.com/mnews/article/016/0002639367
IT 일반,"카카오모빌리티, AI 주니어랩 6기 모집…AI 커리큘럼 강화",46분전,https://n.news.naver.com/mnews/article/011/0004617768
IT 일반,AI 발전 어디까지…KAIST 7일 서울 코엑스서 기술설명회,47분전,https://n.news.naver.com/mnews/article/421/0008927800
IT 일반,‘미토스 쇼크’…AI 사전 심사 도마위,48분전,https://n.news.naver.com/mnews/article/016/0002639364
IT 일반,"""AI 인프라가 실적 견인""…AMD, 1분기 매출 103억달러 기록",50분전,https://n.news.naver.com/mnews/article/138/0002226894
IT 일반,"""AI 폰이라더니 빈껍데기?"" 애플, '인텔리전스 지연'에 3670억 배상…韓은?",51분전,https://n.news.naver.com/mnews/article/003/0013927186
IT 일반,ETRI AI 정책지능체계 국제표준 최종 승인,53분전,https://n.news.naver.com/mnews/article/421/0008927785
IT 일반,애피어의 ROI 내는'에이전틱 AI' 전략[커머스마케팅 대전],55분전,https://n.news.naver.com/mnews/article/293/0000083990
IT 일반,"[AI픽] 랜섬웨어 389% 폭증…AI 공격, '속도전' 됐다",1시간전,https://n.news.naver.com/mnews/article/001/0016059797
IT 일반,"연세의대, '자폐 선별 AI 플랫폼' 개발 착수",1시간전,https://n.news.naver.com/mnews/article/277/0005758702
IT 일반,"AMD ""에이전틱 AI 확대, 서버용 CPU 수요도 동반성장""",1시간전,https://n.news.naver.com/mnews/article/092/0002421387
IT 일반,"울산경제자유구역청, 미래성장동력에 AI 응용 산업 추가",1시간전,https://n.news.naver.com/mnews/article/001/0016059760
IT 일반,"한국전기연구원, 공정 ‘1주일→1시간’ 단축하는 에이전트 AI 개발",1시간전,https://n.news.naver.com/mnews/article/056/0012175476
IT 일반,명령 이해하고 AI로봇끼리 협업해 제조공정 수행…자율제조 성큼,1시간전,https://n.news.naver.com/mnews/article/001/0016059747
IT 일반,"한국전기연구원, 제조업 자율화 이끌 ‘알아듣고 행동하는 AI’ 개발",1시간전,https://n.news.naver.com/mnews/article/025/0003521269
IT 일반,"플래티어, 오픈AI '100억 토큰' 실버 어워드 수상…글로벌 AI 혁신 선도 기업 입증",1시간전,https://n.news.naver.com/mnews/article/030/0003424377
IT 일반,"美 정부, AI 모델 출시 전 들여다본다[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005517470
IT 일반,"KAIST, 차세대 최적화 연산 하드웨어 개발…반도체 생산라인 대량생산 가능",2시간전,https://n.news.naver.com/mnews/article/016/0002639304
IT 일반,"중진공, '사내 AX 챌린지' 10개팀 선정…AI 서비스 개발 착수",2시간전,https://n.news.naver.com/mnews/article/001/0016059691
IT 일반,"中, 불법 AI 콘텐츠와의 전쟁…당국 제재·단속 전방위 확대",2시간전,https://n.news.naver.com/mnews/article/277/0005758629
IT 일반,AI 못 다루면 승진·연봉 물건너간다,2시간전,https://n.news.naver.com/mnews/article/648/0000046863
IT 일반,AI 요금제 변화에…'토큰 별도 할당' 대응하는 기업들,2시간전,https://n.news.naver.com/mnews/article/277/0005758604
IT 일반,"구글클라우드, 솔라나와 AI에이전트용 스테이블코인 결제 출시",2시간전,https://n.news.naver.com/mnews/article/018/0006273691
IT 일반,"AMD, 1분기 매출 38% 급증…AI 수요에 2분기 ‘깜짝 전망’",3시간전,https://n.news.naver.com/mnews/article/009/0005675656
IT 일반,Nuisance no more: Korean political parties embrace AI ahead of local elections,3시간전,https://n.news.naver.com/mnews/article/640/0000087975
IT 일반,1조 규모 'K-온디바이스 AI' 예산 축소 움직임에 업계 우려,3시간전,https://n.news.naver.com/mnews/article/031/0001026493
IT 일반,선거 훼방꾼서 ‘해결사’로…공천부터 유세까지 AI에 다 맡긴다,4시간전,https://n.news.naver.com/mnews/article/025/0003521249
IT 일반,"“미토스에 놀란 백악관, AI 모델 출시 전 사전 검토 추진”",4시간전,https://n.news.naver.com/mnews/article/030/0003424354
IT 일반,"""공무원 일 답답하다고요? AI로 싹 바꿉니다…칼퇴가 목표""",4시간전,https://n.news.naver.com/mnews/article/421/0008927501
IT 일반,“비싸고 똑똑한 AI가 지갑 더 불려준다” AI發 빈익빈 부익부 경고,5시간전,https://n.news.naver.com/mnews/article/020/0003717464
IT 일반,"춘천-원주-강릉, ‘강원 AI 시티’ 3파전",5시간전,https://n.news.naver.com/mnews/article/020/0003717396
IT 일반,"구글, 자체 AI 칩 판매 확대 나섰지만 美 주요 데이터센터 “도입 계획 없어”",9시간전,https://n.news.naver.com/mnews/article/023/0003974754
IT 일반,AI 반려동물 ‘다프네’ 공개,9시간전,https://n.news.naver.com/mnews/article/023/0003974753
IT 일반,코딩 문턱 낮아지자… ‘AI 쓰레기장’ 된 앱 플랫폼,9시간전,https://n.news.naver.com/mnews/article/023/0003974752
IT 일반,"‘비영리’ 강조했던 오픈AI-머스크 법정공방, 결국 ‘지분 싸움’으로",9시간전,https://n.news.naver.com/mnews/article/020/0003717370
IT 일반,"AI경쟁, 2라운드는 ‘영업전쟁’…금융사와 ‘쩐의 동맹’ 본격화",10시간전,https://n.news.naver.com/mnews/article/025/0003521195
IT 일반,고려대·성균관대 등 ‘AI 중심대학’ 7곳 선정,13시간전,https://n.news.naver.com/mnews/article/032/0003443983
IT 일반,오산 교육에 AI 입힌 이권재 후보…통학길까지 손본다,13시간전,https://n.news.naver.com/mnews/article/030/0003424342
IT 일반,하정우 이어 임문영 AI전략위 부위원장도 보선 출마하나,13시간전,https://n.news.naver.com/mnews/article/138/0002226878
IT 일반,"정부, 고려대 등 7개 대학 AI중심대학 선정",14시간전,https://n.news.naver.com/mnews/article/020/0003717332
IT 일반,"삼성·LGD, 스마트폰·차량용 등 AI OLED 솔루션 공개",15시간전,https://n.news.naver.com/mnews/article/029/0003025136
IT 일반,"[AI is]메타, AWS 그래비톤 선택 이유 '성능 극대·효율성'",15시간전,https://n.news.naver.com/mnews/article/293/0000083979
IT 일반,"미토스 후폭풍 … 美정부, AI 모델 사전검열 검토",16시간전,https://n.news.naver.com/mnews/article/009/0005675615
IT 일반,챗GPT 세상 나온 후 사람 쓰는말 AI 닮아가,16시간전,https://n.news.naver.com/mnews/article/009/0005675614
IT 일반,“악용되면 재앙”…미토스에 놀란 트럼프 ‘AI 사전 검증제’ 추진,16시간전,https://n.news.naver.com/mnews/article/011/0004617603
IT 일반,치열한 AI 코딩 에이전트 경쟁…'얼리어답터' 韓사용자 잡아라,16시간전,https://n.news.naver.com/mnews/article/009/0005675577
IT 일반,운전 중에도 '매일경제 AI 뉴스' 듣는다,16시간전,https://n.news.naver.com/mnews/article/009/0005675576
IT 일반,"삼전, 美 AI칩 파운드리 수주…‘TSMC 대안’ 시험대",16시간전,https://n.news.naver.com/mnews/article/029/0003025130
IT 일반,산업 새 엔진 된 AI…韓 코어파워 찾는다,16시간전,https://n.news.naver.com/mnews/article/011/0004617579
IT 일반,"앤트로픽·오픈AI, 금융사와 기업 AI 시장 공략",16시간전,https://n.news.naver.com/mnews/article/030/0003424333
IT 일반,AI가 바꿀 산업지도 그린다…K석학·글로벌 전문가 한자리에[서울포럼 2026],16시간전,https://n.news.naver.com/mnews/article/011/0004617573
IT 일반,"AI, 기업 영업 전쟁으로…오픈AI·앤스로픽 새 승부처는 금융권",16시간전,https://n.news.naver.com/mnews/article/025/0003521135
IT 일반,"AI, 속도 경쟁의 시대 지나 … 논리·정확도에 사활 건 빅테크",17시간전,https://n.news.naver.com/mnews/article/009/0005675539
IT 일반,AI추론은 전기·열 먹는 하마 … 구원투수로 떠오른 '삼전닉스',17시간전,https://n.news.naver.com/mnews/article/009/0005675538
IT 일반,"월가와 동맹 맺은 오픈AI·앤스로픽, 기업 공략 본격 시동",17시간전,https://n.news.naver.com/mnews/article/015/0005283228
IT 일반,AI 구독료 부담에 '계정 공유'도 급증…법적리스크는 여전,17시간전,https://n.news.naver.com/mnews/article/015/0005283227
IT 일반,"정부, 싱가포르와 AI 기술 교류 나서",17시간전,https://n.news.naver.com/mnews/article/421/0008927337
IT 일반,"이큐포올 수어·쉬운정보 기술, 글로벌 AI 무대서 인정",17시간전,https://n.news.naver.com/mnews/article/030/0003424327
IT 일반,"오모션, '3D 디지털 휴먼' 기반 AI 에이전트 시장 공략",17시간전,https://n.news.naver.com/mnews/article/030/0003424324
IT 일반,"""수개월 걸리는 반도체 회로 설계, AI가 하루 만에 끝낸다""",17시간전,https://n.news.naver.com/mnews/article/421/0008927289
IT 일반,"美 AI 정책 방향전환?…NYT ""백악관, AI모델 사전심사 도입 검토""",18시간전,https://n.news.naver.com/mnews/article/029/0003025102
IT 일반,타운센드 SAS 부사장 “위험 평가 기반해 AI 활용 관리해야”,18시간전,https://n.news.naver.com/mnews/article/030/0003424304
IT 일반,"서울경제, NYT·FT와 세계 최고 놓고 경쟁… ‘AI 링크’·‘AI 프리즘’, 세계신문협회 ‘글로벌 DMA’ 2개 부문 본선 진출",18시간전,https://n.news.naver.com/mnews/article/011/0004617547
IT 일반,"오픈AI가 공개한 프롬프트 가이드...“목적 먼저 설명하고, 간결하게”",18시간전,https://n.news.naver.com/mnews/article/009/0005675480
IT 일반,"인텔, 퀄컴 PC 부문 임원 영입... PC·피지컬 AI 맡긴다",19시간전,https://n.news.naver.com/mnews/article/092/0002421362
IT 일반,"앤트로픽, 자사 엔지니어 투입해 AI 지원…사모펀드 등과 ‘2조원’ 합작",19시간전,https://n.news.naver.com/mnews/article/028/0002803736
IT 일반,"웨이퍼 크기 AI칩 만드는 ‘엔비디아 대항마’ 셀레브라스, IPO 재도전",19시간전,https://n.news.naver.com/mnews/article/023/0003974696
IT 일반,"설립 10년 인공지능협회, 또다른 10년 내다본 새 비전 7일 선포",19시간전,https://n.news.naver.com/mnews/article/029/0003025081
IT 일반,"IPO 앞둔 오픈AI, 알파벳 모델 따라가나…로보틱스 등 분사 분사 논의",19시간전,https://n.news.naver.com/mnews/article/029/0003025077
IT 일반,"정부, 연세대·고려대 등 7개 ‘AI중심대학’ 선정···AI 전문·융합 인재 양성 가속",20시간전,https://n.news.naver.com/mnews/article/032/0003443882
IT 일반,가천대·고려대 등 7개교 ‘AI중심대학’ 전환… 1곳당 최대 240억원 ‘집중 투자’,20시간전,https://n.news.naver.com/mnews/article/009/0005675450
IT 일반,AI중심대학에 고려대·연세대 등 선정,21시간전,https://n.news.naver.com/mnews/article/011/0004617512
IT 일반,"연·고대·성균관대 등 7곳, AI 중심대학된다…8년간 240억 지원",21시간전,https://n.news.naver.com/mnews/article/014/0005517215
IT 일반,삼성·SK도 주목…차세대 AI 메모리 'MRDIMM' 표준 완성 임박,22시간전,https://n.news.naver.com/mnews/article/092/0002421353
IT 일반,넷플릭스 '연봉 11억' 게임AI 개발자 뽑는다…게임판 '흔들',22시간전,https://n.news.naver.com/mnews/article/421/0008926832
IT 일반,“강원권 AI 특화 시범도시는 우리” 춘천 원주 강릉 3파전,22시간전,https://n.news.naver.com/mnews/article/020/0003717270
IT 일반,AI중심대학 7개교 선정…非 SW중심대 중 3곳 추가 선발,22시간전,https://n.news.naver.com/mnews/article/030/0003424254
IT 일반,AI인재양성 주도할 대학 7개교 선정…최대 240억원 지원,22시간전,https://n.news.naver.com/mnews/article/629/0000496701
IT 일반,"과기정통부, AI 중심대학 7곳 선정…고려대·가천대·성균관대 등",22시간전,https://n.news.naver.com/mnews/article/011/0004617506
IT 일반,"정부, AI 중심대학 7개교 선정…8년간 240억원 지원",22시간전,https://n.news.naver.com/mnews/article/138/0002226859
IT 일반,[AI픽] 고려대·연세대 등 AI중심대학 7곳 확정,22시간전,https://n.news.naver.com/mnews/article/001/0016058832
IT 일반,"UNIST·경북대 ""반도체 회로 설계 더 빠르게 하는 AI 개발""",22시간전,https://n.news.naver.com/mnews/article/001/0016058760
IT 일반,"메가존클라우드, ‘AWS 에이전틱 AI 게임데이’ 공식 운영 파트너로",22시간전,https://n.news.naver.com/mnews/article/029/0003025036
IT 일반,"'밀당 필요 없어요'…일본인 17% ""AI에 사랑 느껴본 적 있다""",22시간전,https://n.news.naver.com/mnews/article/001/0016058755
IT 일반,"김덕진 ""이렇게 안 쓰면 진짜 손해"" 상위 1% 고수들의 AI 에이전트 활용법",23시간전,https://n.news.naver.com/mnews/article/079/0004143561
IT 일반,"네이버, 쇼핑 앱에 선물 추천 AI 에이전트 탑재",23시간전,https://n.news.naver.com/mnews/article/029/0003025028
IT 일반,"日 정부, 예산낭비 점검에 AI 쓴다…""내후년 본격 활용""",23시간전,https://n.news.naver.com/mnews/article/001/0016058728
IT 일반,"‘스냅드래곤 신화’ 알렉스 카투지안, 인텔 수석부사장 전격 영입… ‘피지컬 AI’ 사령탑 맡는다",23시간전,https://n.news.naver.com/mnews/article/138/0002226855
IT 일반,오픈AI 법정다툼 결국 ‘돈’…머스크 “브록먼 300억달러 지분 내놔야”,23시간전,https://n.news.naver.com/mnews/article/029/0003025019
컴퓨터,"미토스 쇼크에 놀란 백악관, AI ‘출시 전 허가제’ 만지작",14분전,https://n.news.naver.com/mnews/article/092/0002421427
컴퓨터,"클루커스, 위즈 최고 파트너 등급 획득…글로벌 AI·클라우드 보안 공략",20분전,https://n.news.naver.com/mnews/article/092/0002421421
컴퓨터,"챗GPT 기본 모델 바꿨다…오픈AI, GPT-5.5 인스턴트 출시",41분전,https://n.news.naver.com/mnews/article/092/0002421405
컴퓨터,"슈퍼마이크로, AI 서버 호황에 실적 반등…中 유출 악재 이후 주가 회복세",49분전,https://n.news.naver.com/mnews/article/092/0002421403
컴퓨터,"넥센타이어, 챗GPT 엔터프라이즈 도입…AI 전환 속도",1시간전,https://n.news.naver.com/mnews/article/138/0002226891
컴퓨터,"이랜서, '청년 일자리 지원' 선정…AI 인재 육성 본격화",3시간전,https://n.news.naver.com/mnews/article/092/0002421376
컴퓨터,"앤트로픽 CEO ""AI가 찾은 취약점 수만 건…패치 시간 6~12개월뿐""",4시간전,https://n.news.naver.com/mnews/article/138/0002226881
컴퓨터,"미 정부, 구글·MS·xAI 3사 AI 출시전 보안 평가한다",10시간전,https://n.news.naver.com/mnews/article/092/0002421373
컴퓨터,하정우 이어 임문영 AI전략위 부위원장도 보선 출마하나,13시간전,https://n.news.naver.com/mnews/article/138/0002226878
컴퓨터,[유미's 픽] AI가 들러리인가…하정우·임문영 두 축 선거판으로,14시간전,https://n.news.naver.com/mnews/article/092/0002421368
컴퓨터,"민주당, 광주 광산을에 임문영 국가AI전략위 부위원장 전략공천",15시간전,https://n.news.naver.com/mnews/article/092/0002421367
컴퓨터,젠슨 황 “정부의 AI 활용 신뢰”…앤스로픽과 선 긋고 국방 협력 지지,19시간전,https://n.news.naver.com/mnews/article/029/0003025088
컴퓨터,일본인 17% “AI에 사랑 느껴본 적 있다”…‘피로감 인간’ 대체,19시간전,https://n.news.naver.com/mnews/article/029/0003025084
컴퓨터,"광고 속 그 연예인, 진짜일까…'AI 무단 합성' 칼 빼든 미국",21시간전,https://n.news.naver.com/mnews/article/092/0002421357
컴퓨터,"AI 핵심 '데이터센터', 미국서 기피시설로…한국도 갈등 직면",21시간전,https://n.news.naver.com/mnews/article/092/0002421354
컴퓨터,"정부, AI중심대학 7개교 선정…8년간 240억원씩",22시간전,https://n.news.naver.com/mnews/article/092/0002421351
컴퓨터,오픈AI 법정다툼 결국 ‘돈’…머스크 “브록먼 300억달러 지분 내놔야”,23시간전,https://n.news.naver.com/mnews/article/029/0003025019
과학 일반,다중 AI 에이전트로 ‘자율제조 공정’ 구현…AI 에이전트 간 역할 분담,9분전,https://n.news.naver.com/mnews/article/029/0003025188
과학 일반,"ETRI, 공공 데이터·AI 결합한 정책지능 '국제 표준 채택'",19분전,https://n.news.naver.com/mnews/article/014/0005517557
과학 일반,"포스텍·서울대 등 연구팀, AI 기반 채널 복호기 기술 개발",31분전,https://n.news.naver.com/mnews/article/421/0008927861
과학 일반,"삼진제약-온택트헬스, 심장초음파 AI 솔루션 국내 공급",35분전,https://n.news.naver.com/mnews/article/015/0005283482
과학 일반,AI 발전 어디까지…KAIST 7일 서울 코엑스서 기술설명회,49분전,https://n.news.naver.com/mnews/article/421/0008927800
과학 일반,"""공장 자율제조 에이전트 AI, 상호 소통하며 지능적 분업 가능""",1시간전,https://n.news.naver.com/mnews/article/092/0002421386
과학 일반,"전기연구원, '알아듣고 행동하는 AI' 개발...제조업 자율화 기대",1시간전,https://n.news.naver.com/mnews/article/014/0005517490
과학 일반,명령 이해하고 AI로봇끼리 협업해 제조공정 수행…자율제조 성큼,1시간전,https://n.news.naver.com/mnews/article/001/0016059747
과학 일반,"[단독] 삼성바이오 노조, AI·로봇 도입 때 허락받으라 요구",5시간전,https://n.news.naver.com/mnews/article/023/0003974820
과학 일반,AI가 바꿀 산업지도 그린다…K석학·글로벌 전문가 한자리에[서울포럼 2026],16시간전,https://n.news.naver.com/mnews/article/011/0004617573
과학 일반,"월가와 동맹 맺은 오픈AI·앤스로픽, 기업 공략 본격 시동",17시간전,https://n.news.naver.com/mnews/article/015/0005283228
과학 일반,"수개월 걸리던 통신 반도체 설계, AI로 하루 만에 끝낸다",20시간전,https://n.news.naver.com/mnews/article/366/0001161941
과학 일반,AI로 통신 반도체 회로 설계를 하루만에 끝냈다,20시간전,https://n.news.naver.com/mnews/article/014/0005517241
과학 일반,"과기정통부, AI중심대학 전환 7개교 선정…최대 240억원 지원",22시간전,https://n.news.naver.com/mnews/article/119/0003087323
과학 일반,가천·고려·연세대 등 7개교 ‘AI 중심대학’ 선정… 8년간 240억 지원,22시간전,https://n.news.naver.com/mnews/article/018/0006273455
과학 일반,"과기정통부, AI 중심대학 7곳 선정…고려대·가천대·성균관대 등",22시간전,https://n.news.naver.com/mnews/article/011/0004617506
과학 일반,"UNIST·경북대 ""반도체 회로 설계 더 빠르게 하는 AI 개발""",22시간전,https://n.news.naver.com/mnews/article/001/0016058760
과학 일반,최적화 AI 모델로 통신반도체 설계 시간 76%↓,23시간전,https://n.news.naver.com/mnews/article/584/0000037478
