분류,제목,시간,링크
IT 일반,[CEO풍향계] '피지컬AI 가속' 정의선…'원팀 비전' 조원태,18시간전,https://n.news.naver.com/mnews/article/422/0000841160
IT 일반,"오픈AI 신모델 GPT-5.4, 제미나이도 클로드도 못넘었다(종합)",18시간전,https://n.news.naver.com/mnews/article/018/0006229780
IT 일반,"오픈AI, 새 AI모델 GPT-5.4 공개",18시간전,https://n.news.naver.com/mnews/article/081/0003623596
IT 일반,"솔로몬랩스, 미국 대형 회계법인에 '솔로몬AI' 공급",18시간전,https://n.news.naver.com/mnews/article/092/0002413224
IT 일반,"오픈AI, 추론·코딩 모델 통합한 ‘GPT-5.4’ 공개…“산업 전문가 수준”",18시간전,https://n.news.naver.com/mnews/article/020/0003701960
IT 일반,"원티드랩-숙명여대, 실무 능력 뛰어난 AI 인재 키운다",18시간전,https://n.news.naver.com/mnews/article/092/0002413219
IT 일반,'온라인 AI를 오프라인으로'…네이버랩스의 공간지능 승부수[테크체인저],18시간전,https://n.news.naver.com/mnews/article/293/0000080427
IT 일반,공공 AI 담당자가 꼭 알아야 할 AX 트렌드 2가지,18시간전,https://n.news.naver.com/mnews/article/030/0003405042
IT 일반,"TI, 엔비디아와 차세대 '피지컬 AI' 솔루션 개발 가속화",18시간전,https://n.news.naver.com/mnews/article/092/0002413216
IT 일반,"직장인 10명 중 8명 이상, BYOAI 활용… 기업 내 AI 거버넌스 필요성 증대",18시간전,https://n.news.naver.com/mnews/article/215/0001244179
IT 일반,"임기근 차관, 로브로스 방문…AI 휴머노이드 기술 시연",18시간전,https://n.news.naver.com/mnews/article/092/0002413215
IT 일반,"SK에코엔지니어링, 500억원 유상증자…AI 인프라 사업 기반 마련",19시간전,https://n.news.naver.com/mnews/article/001/0015942551
IT 일반,이세돌 “AI는 신이다…버그 유도한 내 착점은 인간적 결정”,19시간전,https://n.news.naver.com/mnews/article/020/0003701954
IT 일반,"""AI는 발명자 아냐""…일본 대법원, 특허 출원 불허",19시간전,https://n.news.naver.com/mnews/article/422/0000841137
IT 일반,"비아이씨엔에스- 위데이터랩, AI 기반IT 통합 모니터링·데이터 플랫폼 사업 맞손",19시간전,https://n.news.naver.com/mnews/article/030/0003405025
IT 일반,"고려아연, ‘챗GPT 엔터프라이즈’ 도입…임직원 AI 활용 확대",19시간전,https://n.news.naver.com/mnews/article/021/0002775342
IT 일반,총학생회까지 나선 KAIST 총장 공백…커지는 이사회 책임론,19시간전,https://n.news.naver.com/mnews/article/018/0006229724
IT 일반,위성사진만 보고 슬럼 찾아낸 한국 AI…데이터 빈곤 넘어섰다,20시간전,https://n.news.naver.com/mnews/article/018/0006229720
IT 일반,“사상 초유 총장 선임 부결” KAIST 학생들 나섰다…폐쇄적 선임제도 개선 촉구,20시간전,https://n.news.naver.com/mnews/article/016/0002609607
IT 일반,SK텔레콤 “MWC26서 AI 경쟁력 입증”,21시간전,https://n.news.naver.com/mnews/article/016/0002609593
IT 일반,LGU+ ‘사람중심 AI’ 비전 통했다,21시간전,https://n.news.naver.com/mnews/article/016/0002609592
IT 일반,"이란 작전에 쓰던 AI인데…美, 앤스로픽 ‘공급망 위험’ 지정",21시간전,https://n.news.naver.com/mnews/article/020/0003701934
IT 일반,"천안시-아산시, 'K-AI 특화 시범도시' 유치 맞손…공동 추진 업무협약 체결",21시간전,https://n.news.naver.com/mnews/article/030/0003404980
IT 일반,"[황성진의 ‘고대 사상가, AI를 만나다’] 아리스토텔레스가 보면, 요즘 AI 활용은 전부 ‘반쪽짜리’",21시간전,https://n.news.naver.com/mnews/article/020/0003701930
IT 일반,[이란 공습] '살상 AI 반대' 앤트로픽 퇴출…기술 종속 우려에 韓 '국방 AX' 속도,21시간전,https://n.news.naver.com/mnews/article/629/0000478667
IT 일반,"세미나허브, 3월 20일 'Physical AI 시대의 모빌리티 혁신' 세미나 개최",21시간전,https://n.news.naver.com/mnews/article/030/0003404975
IT 일반,K-컬쳐·K-방산·AI 무인체계 융합... 새로운 시대의 국가 전략 모델 [이상배 칼럼],21시간전,https://n.news.naver.com/mnews/article/468/0001222318
IT 일반,"오픈AI 신모델 GPT-5.4 공개…""이젠 제미나이에 안되네""",21시간전,https://n.news.naver.com/mnews/article/015/0005259025
IT 일반,"美, 우방국에도 AI반도체 빗장 건다... 수출 허가제 검토",21시간전,https://n.news.naver.com/mnews/article/023/0003962869
IT 일반,"KB증권, ‘AI투자브리핑’ 누적 조회수 1천만 회 돌파",21시간전,https://n.news.naver.com/mnews/article/422/0000841063
IT 일반,中 새 5개년 계획서 AI 52번 언급…'위험 관리'도 강조,22시간전,https://n.news.naver.com/mnews/article/001/0015942161
IT 일반,"AI 직구 플랫폼 사줘, 日 ‘J-스타트업 센트럴’ 선정",22시간전,https://n.news.naver.com/mnews/article/138/0002219767
IT 일반,"SKT, MWC서 AI DC 협력 모색...전시관 7만 5000명 방문",22시간전,https://n.news.naver.com/mnews/article/014/0005487245
IT 일반,"LG유플러스, 갤럭시 S26 시리즈 개통 시작...구글 AI 요금제도 선봬",22시간전,https://n.news.naver.com/mnews/article/014/0005487243
IT 일반,"메타빌드, AI 에이전틱 기반 연계플랫폼 'MESIM AX' 본격 공급",22시간전,https://n.news.naver.com/mnews/article/030/0003404948
IT 일반,"LGU+, MWC서 '사람 중심 AI' 공개…익시오 글로벌 확장 모색",22시간전,https://n.news.naver.com/mnews/article/079/0004121848
IT 일반,"""中 억만장자 1천110명으로 美 제쳐""…AI산업 발전이 동력",22시간전,https://n.news.naver.com/mnews/article/001/0015942090
IT 일반,국내 직장인 10명 중 8명 '개인 AI' 회사서도 쓴다… BYOAI 확산에 보안 우려,22시간전,https://n.news.naver.com/mnews/article/030/0003404939
IT 일반,"‘AI 3총사’ 업고 판매 돌풍···갤럭시 S26, 일주일 만에 135만대 ‘역대 최다’",22시간전,https://n.news.naver.com/mnews/article/032/0003431598
IT 일반,"네이버, '2025 보안백서' 발간…AI보안 대응 활동 공개",22시간전,https://n.news.naver.com/mnews/article/003/0013805406
IT 일반,"오픈AI, 업계 최고 코딩 수준 GPT-5.4 공개",22시간전,https://n.news.naver.com/mnews/article/008/0005326273
IT 일반,바이브컴퍼니 ‘썸트렌드 클라우드’ AI 분석 기능 도입,22시간전,https://n.news.naver.com/mnews/article/025/0003507249
IT 일반,키즈폰으로 과학 문해력까지? ‘과학동아AiR’ 앱 인기,23시간전,https://n.news.naver.com/mnews/article/029/0003014202
IT 일반,"엠케이솔루션, VLM 기술 활용해 오탐지 문제 해결한 AI 화재 감지 시스템 상용화",23시간전,https://n.news.naver.com/mnews/article/014/0005487183
IT 일반,"“AI스타트업 키운다”…농협은행, 오픈이노베이션 혁신 스타트업 모집",23시간전,https://n.news.naver.com/mnews/article/009/0005646124
IT 일반,"""AI로 무릎 골관절염 '최대 마모 지점' 정밀진단""",23시간전,https://n.news.naver.com/mnews/article/001/0015941945
IT 일반,"부산수학문화관, 인공지능수학 주말 캠프 운영",23시간전,https://n.news.naver.com/mnews/article/001/0015941942
IT 일반,“AI가 ‘당신 마음 이해한다’ 말할 때”…연구진이 지적한 상담 위험 15가지,23시간전,https://n.news.naver.com/mnews/article/020/0003701886
IT 일반,"에브리봇, SK인텔릭스 AI 웰니스 로봇 라인업 키운다",23시간전,https://n.news.naver.com/mnews/article/092/0002413156
IT 일반,"""메타 AI안경 민감 사생활영상, 제3자가 열람""…美서 집단소송",23시간전,https://n.news.naver.com/mnews/article/001/0015941929
IT 일반,"반복업무는 AI로…고려아연, 기업 맞춤형 챗GPT 전사 도입",23시간전,https://n.news.naver.com/mnews/article/092/0002413153
IT 일반,"KAIST, 지구 안전선 이미 넘었다…‘연간 배출량’ 기준 적용",23시간전,https://n.news.naver.com/mnews/article/119/0003065983
IT 일반,"NHN인재아이엔씨, 충북 중소기업 AI 전환 돕는다",23시간전,https://n.news.naver.com/mnews/article/009/0005646099
IT 일반,"KAIST, “탄소배출, 한계 두 배 초과…지구 안전선 이미 넘었다”",23시간전,https://n.news.naver.com/mnews/article/011/0004596372
컴퓨터,"세계 최소형 AI 슈퍼컴퓨터 주목…""인터넷 없이 LLM 실행""",1시간전,https://n.news.naver.com/mnews/article/092/0002413293
컴퓨터,"[AI는 지금] ""챗GPT의 50분의 1""…딥시크 V4, AI 가격 전쟁 불 붙이나",2시간전,https://n.news.naver.com/mnews/article/092/0002413290
컴퓨터,"[AI혁명](189)""AI 수익비중 50%가 목표""....기업의 AX 파트너 베스핀글로벌",2시간전,https://n.news.naver.com/mnews/article/277/0005730689
컴퓨터,"구글·아마존·MS, ""앤트로픽 AI 공급 지속…국방 분야는 제외""",2시간전,https://n.news.naver.com/mnews/article/138/0002219825
컴퓨터,"오라클·오픈AI, 텍사스 AI 데이터센터 확장 철회…메타 참여 가능성",2시간전,https://n.news.naver.com/mnews/article/138/0002219823
컴퓨터,"딥시크 새 AI모델 이용료, 챗GPT 50분의 1 이하로",15시간전,https://n.news.naver.com/mnews/article/015/0005259237
컴퓨터,"[AI는 지금] ""똑똑한 AI보다 일 잘하는 AI""... GPT-5.4가 쏘아 올린 업무 플랫폼 경쟁",16시간전,https://n.news.naver.com/mnews/article/092/0002413269
컴퓨터,"코딧, AI '정책 흐름 분석' 특허…규제 맥락 한눈에 파악",16시간전,https://n.news.naver.com/mnews/article/092/0002413267
컴퓨터,"""내 기분까지 맞히네?""…오픈AI, 말 끊고 감정 읽는 새 모델 개발 중",16시간전,https://n.news.naver.com/mnews/article/092/0002413257
컴퓨터,"한국-베트남, AI 산업육성 맞손…NIPA, 아세안 시장 진출 교두보 확보",16시간전,https://n.news.naver.com/mnews/article/092/0002413256
컴퓨터,"[현장] 신용태 한국피엠오협회장 취임…""AI 시대 PMO 위상 높일 것""",16시간전,https://n.news.naver.com/mnews/article/092/0002413252
컴퓨터,"인핸스, 이세돌 9단과 AI 캠페인…뉴욕에 광고 띄운다",16시간전,https://n.news.naver.com/mnews/article/092/0002413251
컴퓨터,"""한-베 AI 협력 강화""…NIPA, 베트남 과학기술부와 양자 회담 개최",16시간전,https://n.news.naver.com/mnews/article/031/0001011099
컴퓨터,"엔비디아가 찜한 투게더 AI, 기업가치 1년 새 2.5배 껑충…10억 달러 투자 추진",17시간전,https://n.news.naver.com/mnews/article/092/0002413240
컴퓨터,"맛 못 느끼는 AI, 요리 잘 하는 비결은",17시간전,https://n.news.naver.com/mnews/article/092/0002413236
컴퓨터,"""AI가 ICT 판 바꾼다""…MWC26 흔든 5대 기술 트렌드는",17시간전,https://n.news.naver.com/mnews/article/092/0002413230
컴퓨터,"유럽·중동·아프리카까지…래블업, 글로벌 AI 인프라 입지 '확대'",17시간전,https://n.news.naver.com/mnews/article/092/0002413228
컴퓨터,"IPO 앞둔 업스테이지, SBVA 출신 CFO 영입…'AI 대어' 부상할까",17시간전,https://n.news.naver.com/mnews/article/092/0002413226
컴퓨터,"베슬AI, GTC 2026 참가…GPU 클라우드 기반 AI 인프라 공개",18시간전,https://n.news.naver.com/mnews/article/138/0002219781
컴퓨터,"SBVA, 오픈AI와 포트폴리오사 기술 경쟁력 강화 돕는다",21시간전,https://n.news.naver.com/mnews/article/092/0002413202
컴퓨터,"스트래티지 ""AI 도입 넘어 실행 구조 재설계해야""",21시간전,https://n.news.naver.com/mnews/article/092/0002413200
컴퓨터,"AI가 변호사 흉내 내면 불법?…美 뉴욕, 챗봇 법률조언 규제 추진",21시간전,https://n.news.naver.com/mnews/article/092/0002413199
컴퓨터,"""AI 인프라 확대 너무했나""…오라클, 수천명 감원 추진",21시간전,https://n.news.naver.com/mnews/article/092/0002413194
컴퓨터,"""직장인 86%, 업무에 개인 생성형 AI 이용…기업 거버넌스 체계 필요성↑""",22시간전,https://n.news.naver.com/mnews/article/092/0002413187
컴퓨터,"NHN인재아이엔씨, 충북과학기술혁신원과 중소기업 AI 대전환 '맞손'",22시간전,https://n.news.naver.com/mnews/article/092/0002413186
컴퓨터,"안두릴, AI 무기 확대에 '공격 투자'…매출 40억 달러 목표",22시간전,https://n.news.naver.com/mnews/article/092/0002413183
컴퓨터,"샘 알트먼 ""AI 군사 활용, 기업 아닌 정부가 결정해야""…앤트로픽 저격",22시간전,https://n.news.naver.com/mnews/article/092/0002413175
컴퓨터,"다쏘시스템, 회장으로 달로즈 CEO 선임...산업용 AI 리더십 강화",22시간전,https://n.news.naver.com/mnews/article/092/0002413174
컴퓨터,"미국 전쟁부, 앤트로픽 '공급망 위험' 기업 지정…AI 갈등 정점",22시간전,https://n.news.naver.com/mnews/article/092/0002413170
컴퓨터,"메가존클라우드 ""직장인 10명 중 8명 이상 BYOAI 활용""",22시간전,https://n.news.naver.com/mnews/article/031/0001010920
컴퓨터,"오픈AI, GPT-5.4 공개…추론·코딩 성능 강화",23시간전,https://n.news.naver.com/mnews/article/031/0001010901
컴퓨터,"AI 코딩도 자동화 시대…커서, 신규 에이전트 기능 '오토메이션' 공개",23시간전,https://n.news.naver.com/mnews/article/092/0002413162
컴퓨터,"""AI가 직접 계획하고 코드까지 짠다""…GPT-5.4 공개",23시간전,https://n.news.naver.com/mnews/article/092/0002413161
과학 일반,전 세계 슬럼가 어디? AI가 찾는다,3시간전,https://n.news.naver.com/mnews/article/014/0005487544
과학 일반,KAIST 총장 공백에 들끓는 학내 여론...“이사회는 책임 있는 설명하라”,13시간전,https://n.news.naver.com/mnews/article/009/0005646479
과학 일반,전 세계 슬럼가 찾아내는 AI 개발 外 [과학게시판],14시간전,https://n.news.naver.com/mnews/article/031/0001011159
과학 일반,KAIST 총학 “총장 공백 사태 무책임” 규탄,15시간전,https://n.news.naver.com/mnews/article/011/0004596540
과학 일반,"KAIST 학생들, 총장 선임 부결 첫 사례에...'이사회 규탄' 성명 발표",15시간전,https://n.news.naver.com/mnews/article/030/0003405137
과학 일반,"""AI 전력난 해법은 바다""…해상 풍력 스타트업 놀랍네",16시간전,https://n.news.naver.com/mnews/article/092/0002413262
과학 일반,"[과기원NOW] KAIST, 아프리카 청년 고용 혁신 AI 모델 제시",16시간전,https://n.news.naver.com/mnews/article/584/0000036654
과학 일반,"개도국 데이터 빈곤, 韓 연구진이 해결했다…전세계 슬럼가 학습하는 AI 개발",17시간전,https://n.news.naver.com/mnews/article/011/0004596505
과학 일반,"한국 연구진, 위성사진으로 슬럼 찾는 AI 개발… AAAI 최우수논문상",17시간전,https://n.news.naver.com/mnews/article/023/0003962896
과학 일반,교수 이어 학생까지 반발…KAIST 총장 선임 부결 ‘후폭풍’,17시간전,https://n.news.naver.com/mnews/article/029/0003014241
과학 일반,"전쟁터 파고든 AI…과학자들 ""자율살상무기 국제 금지 시급""",18시간전,https://n.news.naver.com/mnews/article/584/0000036652
과학 일반,[오산소식] 성균관대와 'AI·AX 전문 인재 양성' 업무협약,18시간전,https://n.news.naver.com/mnews/article/001/0015942619
과학 일반,"사전 데이터 없이 빈곤 지역 탐지… KAIST-전남대 AI, 세계 최고 학술대회 석권",18시간전,https://n.news.naver.com/mnews/article/584/0000036651
과학 일반,"KAIST, 세계은행 및 아프리카 연합과 아프리카 청년 '일자리 해법' 모색",19시간전,https://n.news.naver.com/mnews/article/030/0003405021
과학 일반,"고려아연, ‘챗GPT 엔터프라이즈’ 도입…임직원 AI 활용 확대",19시간전,https://n.news.naver.com/mnews/article/021/0002775342
과학 일반,"총장 선임 불발에 KAIST 학생들 ""이사회 설명·사과해야""",19시간전,https://n.news.naver.com/mnews/article/584/0000036650
과학 일반,"탄소 배출 한계 2배 넘었다...KAIST, “지구 안전선 이미 넘어”",19시간전,https://n.news.naver.com/mnews/article/030/0003405011
과학 일반,"KAIST 총장 선임 무산에 학생들 반발…""이사회 사과해야""",21시간전,https://n.news.naver.com/mnews/article/001/0015942342
과학 일반,KAIST 총장 선임 불발에 교수 이어 학생들도 규탄 “이사회가 설명해야”,21시간전,https://n.news.naver.com/mnews/article/023/0003962874
과학 일반,KAIST 교수 700명이어 총학생회도 이사회 규탄나서,21시간전,https://n.news.naver.com/mnews/article/092/0002413195
과학 일반,"""AI로 무릎 골관절염 최대 마모 지점 정밀하게 찾아낼 수 있다""",22시간전,https://n.news.naver.com/mnews/article/421/0008810192
과학 일반,"부천성모병원, AI 전자 간호기록 시스템 도입…환자 만족도 향상",23시간전,https://n.news.naver.com/mnews/article/421/0008809971
