분류,제목,시간,링크
IT 일반,"“美 아이비리그도 거절” 베트남 천재소녀, KAIST 온다",22시간전,https://n.news.naver.com/article/016/0002668561
IT 일반,"오픈AI, 일반 공개 미뤘던 GPT-5.6 정식 출시…“정부 논의 반영”",23시간전,https://n.news.naver.com/article/028/0002813553
IT 일반,"메가존클라우드, 몽골 후레정보통신대와 AI 인재 양성 협력",23시간전,https://n.news.naver.com/article/421/0009052177
IT 일반,"[테크스냅] 롯데이노베이트, 도시의 푸른농장 AI 전환",23시간전,https://n.news.naver.com/article/001/0016187083
IT 일반,"가품 찾고 신고까지 AI가 척척…위고페어, 서울AI허브 AX 사업 선정",23시간전,https://n.news.naver.com/article/009/0005705577
IT 일반,"[AI정책노트] 韓 총리, AI 강연 듣고 “AX 기반 부처간 새 협업모델 구축할 것”",23시간전,https://n.news.naver.com/article/138/0002233797
IT 일반,"""중·러·이란, 미국 내 AI 데이터센터 반대 부추기는 여론 공작""",23시간전,https://n.news.naver.com/article/421/0009052124
IT 일반,“LED 가리면 카메라 무용지물”…‘AI 글래스’ 안 쓴 사람도 신경 쓰는 메타,23시간전,https://n.news.naver.com/article/022/0004142031
IT 일반,AICESS·부뜰정보시스템 합병…'미코AI' 출범,23시간전,https://n.news.naver.com/article/003/0014058662
IT 일반,병가 냈던 오픈AI '넘버2' 결국 사임…파트타임 고문 역할 계속,23시간전,https://n.news.naver.com/article/001/0016187029
IT 일반,"대웅제약, 내시경에도 AI 접목… 소화기 질환 솔루션 강화",23시간전,https://n.news.naver.com/article/020/0003732972
IT 일반,2분기 네카오 실적 광고가 살렸다… AI·메시지 수익화 전쟁,23시간전,https://n.news.naver.com/article/117/0004083491
IT 일반,"오픈AI, 챗GPT 워크 선보여…""질답 AI 넘어 업무 파트너로""",23시간전,https://n.news.naver.com/article/421/0009052073
IT 일반,"美서 40조원 조달에 성공한 SK하이닉스, ‘AI 슈퍼모멘텀’ 이끈다…최태원, ADR 상장식서 비전 발표",23시간전,https://n.news.naver.com/article/016/0002668526
IT 일반,"KT, 전사 AI 분석 환경 구축…'스트래티지 디지털 혁신상' 수상",23시간전,https://n.news.naver.com/article/421/0009052063
컴퓨터,"애플, 오픈AI 전격 제소…""영업비밀 훔쳤다""",1시간전,https://n.news.naver.com/mnews/article/092/0002430132
컴퓨터,"[벤처인사이드] 유니콘브릿지 50개사, 바이오·AI가 절반",4시간전,https://n.news.naver.com/mnews/article/138/0002233881
컴퓨터,"[알쓸신기] ⑭ ""피카소 스타일로 그려줘!""… AI 화가가 1초만에 그림 완성하는 비결",4시간전,https://n.news.naver.com/mnews/article/138/0002233879
컴퓨터,전북·경남 1.4조 피지컬AI 사업 “무빙타깃이 핵심”…컨소시엄 지원 부재에 중소기업 '불만',4시간전,https://n.news.naver.com/mnews/article/138/0002233878
컴퓨터,오픈AI 사업 총괄 사임…고문으로 남는다,15시간전,https://n.news.naver.com/mnews/article/092/0002430126
컴퓨터,"[AI는 지금] '아랍어 AI' 내놓은 코히어, 사우디서 50MW 연산 확보…중동 공략 속도",17시간전,https://n.news.naver.com/mnews/article/092/0002430112
컴퓨터,"[DD퇴근길] AI로 제작한 김부장, 혹시 눈치 채셨나요?",17시간전,https://n.news.naver.com/mnews/article/138/0002233859
컴퓨터,[비욘드IT] 돈으로 사는 벤치마크 점수…AI 성능평가 공정성 우려,17시간전,https://n.news.naver.com/mnews/article/092/0002430108
컴퓨터,"비드래프트, 건축 설계 AI '빌딩' 무료 공개",18시간전,https://n.news.naver.com/mnews/article/092/0002430097
컴퓨터,"셀파소프트-알티베이스, AI 기반 DB 관리 '맞손'",18시간전,https://n.news.naver.com/mnews/article/138/0002233840
컴퓨터,"몽골 경제사절단 오른 메가존클라우드, 현지 대학과 AI 인재 키운다",18시간전,https://n.news.naver.com/mnews/article/092/0002430094
컴퓨터,"[AI인재강국] AI 3대 강국으로 가는 길, 국가AI연구시스템에 있다",18시간전,https://n.news.naver.com/mnews/article/092/0002430092
컴퓨터,"인투씨엔에스, 경기수의컨퍼런스서 AI EMR 기능 소개",19시간전,https://n.news.naver.com/mnews/article/138/0002233830
컴퓨터,"IBM 품에 안긴 레드햇, AI 시대 '오픈소스 보안' 판 키운다",19시간전,https://n.news.naver.com/mnews/article/092/0002430084
컴퓨터,"""AI로 이종 산업 연결""… NIA, 110억 투입해 ‘에이전트 경제’ 기반 구축 박차",19시간전,https://n.news.naver.com/mnews/article/138/0002233824
컴퓨터,"한국정보공학, 이커머스 플랫폼 '셀러공간' 운영 자회사 위탁…AI 개발에 집중",20시간전,https://n.news.naver.com/mnews/article/138/0002233815
컴퓨터,"데이터독, AI 통합 옵저버빌리티 강화…""자율 운영·보안 한 번에""",20시간전,https://n.news.naver.com/mnews/article/138/0002233813
컴퓨터,"오픈AI, GPT-5.6 공개…미국 정부 검증 거쳐 전면 출시",22시간전,https://n.news.naver.com/mnews/article/092/0002430058
컴퓨터,"[AI 고속도로] 메타, 자체 AI칩 9월 양산…인프라 자립 승부수",22시간전,https://n.news.naver.com/mnews/article/092/0002430057
컴퓨터,"AI를 업무 파트너로…오픈AI, '챗GPT 워크' 출시",22시간전,https://n.news.naver.com/mnews/article/092/0002430055
컴퓨터,"샌즈랩, AI 네이티브 보안 기술 역량 선봬",23시간전,https://n.news.naver.com/article/092/0002430042
컴퓨터,"케이언트, 재고관리 최적화 및 제조 현장 이상징후 예측 AI 솔루션 ‘SEI-AI’ 출시",23시간전,https://n.news.naver.com/article/138/0002233799
컴퓨터,"[AI 리더스] 센드버드 CRO ""답변하는 AI는 끝…고객은 해결 원한다""",23시간전,https://n.news.naver.com/article/092/0002430037
컴퓨터,"[AI정책노트] 韓 총리, AI 강연 듣고 “AX 기반 부처간 새 협업모델 구축할 것”",23시간전,https://n.news.naver.com/article/138/0002233797
컴퓨터,"한국범죄학회, 하계학술대회 특별세션 개최…AI스페라 등 전문가 토론",23시간전,https://n.news.naver.com/article/138/0002233796
컴퓨터,"오픈AI, GPT-5.6 출시… ‘챗GPT 워크’로 사무직도 공략",23시간전,https://n.news.naver.com/article/138/0002233791
과학 일반,[표지로 읽는 과학] 가설 세우고 실험 제안하는 AI…급성 백혈병 약물조합도 찾았다,2시간전,https://n.news.naver.com/mnews/article/584/0000038446
과학 일반,"저커버그, 삼성 손잡은 이유가…'AI 과잉' 논란에 입 열었다",16시간전,https://n.news.naver.com/article/015/0005308662
과학 일반,"[과기원NOW] KAIST, 정치 이슈와 공장 오염 사이의 메커니즘 규명",17시간전,https://n.news.naver.com/article/584/0000038441
과학 일반,문헌검색부터 실험설계까지 '척척'…의생명 연구 자동화 AI '바이옴니',18시간전,https://n.news.naver.com/article/584/0000038438
과학 일반,"한·몽골, 과학기술·디지털 협력 확대…AI·희토류·디지털 전환 본격",19시간전,https://n.news.naver.com/article/119/0003110166
과학 일반,"""우주·AI로 전쟁하는 시대…위성 설계·발사, 신속해져야""",22시간전,https://n.news.naver.com/article/584/0000038435
과학 일반,"오케스트로 인공지능연구소, 과기부 '우수 기업부설연구소' 지정",22시간전,https://n.news.naver.com/article/421/0009052245
과학 일반,"사회보장정보원, 현장형 AI 복지인재 키운다",23시간전,https://n.news.naver.com/article/030/0003446507
과학 일반,"""정치 이슈 뜨거울수록 공장오염↑""…KAIST, 숨은 메커니즘 규명",23시간전,https://n.news.naver.com/article/422/0000883659
