분류,제목,시간,링크
IT 일반,삼성SDS·LG CNS 주가 '불기둥'…AI 인프라 성장 기대감 고조,44분전,https://n.news.naver.com/mnews/article/138/0002229495
IT 일반,"네이버, 드론 전문 기업 ‘유비파이’ 투자…피지컬 AI 생태계 확대",48분전,https://n.news.naver.com/mnews/article/011/0004626488
IT 일반,"네이버, 국방 AI 전담조직 신설…군 전담 AX 모델 등 개발",52분전,https://n.news.naver.com/mnews/article/079/0004152692
IT 일반,"AI가 바꾸는 정류장 등 생활현장…강남구, 8개 기업과 실증사업",53분전,https://n.news.naver.com/mnews/article/001/0016111117
IT 일반,"대우건설, 건설현장 특화된 실시간 AI 번역기 개발",54분전,https://n.news.naver.com/mnews/article/001/0016111115
IT 일반,"파수AI, 미국서 AX 사업 본격화…‘심볼로직’ 공식 출범",1시간전,https://n.news.naver.com/mnews/article/016/0002650515
IT 일반,"中인민일보 ""AI, 중미 협력 새 영역…디커플링, 권익 해쳐""",1시간전,https://n.news.naver.com/mnews/article/001/0016111094
IT 일반,"지선 D-2, 전국 곳곳서 'AI 수도' 깃발…DC·AX 공약 쏟아져",1시간전,https://n.news.naver.com/mnews/article/119/0003096480
IT 일반,"렉사(Lexar), 컴퓨텍스 2026서 'AI 스토리지 코어' 공개… “차세대 AI PC 및 엣지 컴퓨팅 시장 정조준”",1시간전,https://n.news.naver.com/mnews/article/030/0003433087
IT 일반,KAIST 'AI대학 비전선포'…인재양성·연구·협력 생태계 구축,1시간전,https://n.news.naver.com/mnews/article/001/0016111088
IT 일반,"""학생이 AI로 내 전공 직접 설계""…KAIST AI대학 학사제도 대개편 나서",1시간전,https://n.news.naver.com/mnews/article/003/0013978876
IT 일반,"배경훈 ""AI 핵심인재 양성…유연성·개방성·공존 강조""",1시간전,https://n.news.naver.com/mnews/article/421/0008977109
IT 일반,"배경훈 ""AI 인재 투자 가장 시급""…KAIST AI대학 비전 선포",1시간전,https://n.news.naver.com/mnews/article/001/0016111087
IT 일반,"[AI픽] K-AI, 반도체 공장부터 원전까지 들어갔다",1시간전,https://n.news.naver.com/mnews/article/001/0016111067
IT 일반,애틋한 집사에게 노래 선물을 [두런두런 AI ⑩],1시간전,https://n.news.naver.com/mnews/article/028/0002807540
IT 일반,트럼프 ‘엔비디아 AI 칩 공급 우회로 전면 통제’ 한국 반도체 시장 영향은,1시간전,https://n.news.naver.com/mnews/article/144/0001118423
IT 일반,"네이버 AI, 하늘 날아오른다…글로벌 드론 강자 '유비파이' 전격 투자",1시간전,https://n.news.naver.com/mnews/article/008/0005365405
IT 일반,"""구글 AI 프로 구독 시 유튜브 프리미엄이 '덤'""…LG유플, 국내 최초 출시",1시간전,https://n.news.naver.com/mnews/article/008/0005365403
IT 일반,"[게시판] 호반그룹, 주요 계열사 참여 'AI 실무 활용 공모전' 개최",1시간전,https://n.news.naver.com/mnews/article/001/0016111028
IT 일반,"LGU+, ‘유튜브 프리미엄+구글 AI’ 결합상품 출시···34% 저렴",1시간전,https://n.news.naver.com/mnews/article/144/0001118421
IT 일반,“회의 들어올 때 무조건 벗어라” 할 수도…‘찰칵’ 소리에 전 세계가 긴장하는 메타 ‘AI 안경’,1시간전,https://n.news.naver.com/mnews/article/011/0004626458
IT 일반,"충남, 중기 사업화 어려움 해소…충남TP '생산 장비'·KAIST '기술자문' 밀착 지원",1시간전,https://n.news.naver.com/mnews/article/030/0003433058
IT 일반,AI·삼전닉스 올라탄 코스피…“하반기 1만1700도 가능”,1시간전,https://n.news.naver.com/mnews/article/029/0003029433
IT 일반,"SK인텔릭스, 웰니스 로봇 ‘나무엑스’ AI기반 보안 강화",1시간전,https://n.news.naver.com/mnews/article/029/0003029429
IT 일반,"케이존, 63억 투자 유치… “AI로 역물류 플랫폼 발전”",1시간전,https://n.news.naver.com/mnews/article/011/0004626432
IT 일반,"한화, ‘샹그릴라 대화’ 참가…AI·첨단 기술 협력 논의",1시간전,https://n.news.naver.com/mnews/article/016/0002650459
IT 일반,"[원 AI] LG 올레드 TV, 14개국 소비자매체 평가 1위 석권",1시간전,https://n.news.naver.com/mnews/article/030/0003433040
IT 일반,출범 8개월 국가AI전략위 “행동계획 등 대한민국 AI 대전환 기틀 마련”,1시간전,https://n.news.naver.com/mnews/article/030/0003433038
IT 일반,"""챗GPT처럼 쓴다""…애플, iOS 27서 시리 앱 독립·AI 동기화 강화",1시간전,https://n.news.naver.com/mnews/article/138/0002229458
IT 일반,우주로… 바다로… AI 데이터센터 ‘지상탈출 작전’[ICT],1시간전,https://n.news.naver.com/mnews/article/021/0002794737
IT 일반,"[AI픽] ""AI 보안 써도 불안""…국내 기업 침해율 3년째 82%",1시간전,https://n.news.naver.com/mnews/article/001/0016110892
IT 일반,"“실패해도 22조짜리 불꽃놀이”… ‘원신’ 미호요, 풀스택 AI 기업 선언",1시간전,https://n.news.naver.com/mnews/article/023/0003979558
IT 일반,"“무거운 서버는 필요 없다”…이파피루스, '파이뮤PDF 프로'로 AI 문서 데이터 공략",2시간전,https://n.news.naver.com/mnews/article/030/0003433026
IT 일반,AI보다 중요한 건 ‘안경빨’…스마트 글라스의 진짜 승부처 [스마트폰 끝내러 온 AI 안경]②,2시간전,https://n.news.naver.com/mnews/article/243/0000098508
IT 일반,명장 노하우 AI에 심는다는데… 제조 혁신 앞에 놓인 3대 과제,2시간전,https://n.news.naver.com/mnews/article/469/0000933747
IT 일반,"[AI픽] 국가AI전략위 ""AI 3강 기틀 마련""…99개 과제 추진",2시간전,https://n.news.naver.com/mnews/article/001/0016110853
IT 일반,"LGU+, '유튜브+구글 AI' 결합상품 첫선… 구독료 34% 싹둑",2시간전,https://n.news.naver.com/mnews/article/003/0013978658
IT 일반,"""챗GPT식 인식은 이미 낡았다""…MS 미래학자가 본 AI의 현재",2시간전,https://n.news.naver.com/mnews/article/277/0005770111
IT 일반,"한화, 인도·태평양 안보 무대서 AI 방산 역량 소개",2시간전,https://n.news.naver.com/mnews/article/092/0002424811
IT 일반,"[AI픽] 노타, 영상 AI 에이전트 시장 공략…엔비디아와 기술 협력",2시간전,https://n.news.naver.com/mnews/article/001/0016110811
IT 일반,"베스핀글로벌, 우리금융 'AI 연구환경' 구축 수주",2시간전,https://n.news.naver.com/mnews/article/003/0013978605
IT 일반,"네이버, 'BTS 드론쇼' 이름 날린 유비파이에 투자…피지컬 AI 확장",2시간전,https://n.news.naver.com/mnews/article/003/0013978589
IT 일반,"오픈피알, AI 시대에 필요한 PR 전략 알린다",2시간전,https://n.news.naver.com/mnews/article/092/0002424808
IT 일반,"포스코DX-NC AI, ‘피지컬 AI 로봇 두뇌’ 개발 맞손",2시간전,https://n.news.naver.com/mnews/article/016/0002650406
IT 일반,“AI시대의 에린 브로코비치”…데이터센터 비밀주의에 포문,2시간전,https://n.news.naver.com/mnews/article/029/0003029413
IT 일반,두 손이 자유로운 세상…AI 안경이 스마트폰 삼킬까 [스마트폰 끝내러 온 AI 안경①],3시간전,https://n.news.naver.com/mnews/article/243/0000098506
IT 일반,"서초구, 이달 25일 'AI 전략 포럼'…AI기본법 대응전략 공유",3시간전,https://n.news.naver.com/mnews/article/001/0016110727
IT 일반,"[포털, AI를 입다-上] 검색창을 ‘실행창’으로…네이버 AI, 진짜 무기는?",3시간전,https://n.news.naver.com/mnews/article/138/0002229454
IT 일반,AI 상생위 닻올려...현장서 해법 찾는다,4시간전,https://n.news.naver.com/mnews/article/028/0002807530
IT 일반,나는 왜 AI가 쓴 글이 힘겨울까,4시간전,https://n.news.naver.com/mnews/article/028/0002807529
IT 일반,일자리 덮치는 AI 물결…“최악 상황 가정해 ‘사회적 대화’ 서둘러야”,4시간전,https://n.news.naver.com/mnews/article/028/0002807528
IT 일반,"[단독]네이버, 국방 AI 시장 본격 진출…전담 조직 띄운다",4시간전,https://n.news.naver.com/mnews/article/011/0004626353
IT 일반,한국이 미중 AI 격전지로…중국 AI 공세 거세진다,4시간전,https://n.news.naver.com/mnews/article/001/0016110668
IT 일반,답변 4개 중 1개는 구매로…구글 공습에 AI탭으로 맞서는 네이버,4시간전,https://n.news.naver.com/mnews/article/421/0008976699
IT 일반,"소프트뱅크, 프랑스에 131조원 규모 '역대급' AI 데이터센터 짓는다",4시간전,https://n.news.naver.com/mnews/article/030/0003432998
IT 일반,"젠슨황·최태원 총집결…K메모리·제조, AI 우군 확보 나선다",5시간전,https://n.news.naver.com/mnews/article/011/0004626345
IT 일반,"韓에 AI 문호 개방한 오픈AI ""앤트로픽과는 달라""",5시간전,https://n.news.naver.com/mnews/article/421/0008976677
IT 일반,AI로 만든 인물로 광고하면 가상인물 표시해야,5시간전,https://n.news.naver.com/mnews/article/422/0000870147
IT 일반,100도 살균 로봇청소기-오염 예측 AI 청정기,6시간전,https://n.news.naver.com/mnews/article/020/0003723567
IT 일반,56년 자동차 명장은 배기구에 손만 대도 안다… AI가 명장의 '노하우' 따라잡을 수 있을까,6시간전,https://n.news.naver.com/mnews/article/469/0000933726
IT 일반,마이크론 '1조달러' 진입에 美서도 AI 거품논란 재점화,8시간전,https://n.news.naver.com/mnews/article/001/0016110623
IT 일반,집값으로 오픈AI 주식 받겠다는 매물까지 등장,10시간전,https://n.news.naver.com/mnews/article/023/0003979484
IT 일반,"엔비디아, PC칩 시장 진출… AI 생태계 넓힌다",10시간전,https://n.news.naver.com/mnews/article/023/0003979483
IT 일반,“AI 프런티어 모델 도전… 美-中과 같은 수준으로”,10시간전,https://n.news.naver.com/mnews/article/020/0003723555
IT 일반,이달부터 AI 광고모델에 ‘가상인물’ 표시 의무화,10시간전,https://n.news.naver.com/mnews/article/020/0003723548
IT 일반,리니지 게임 만든 NC AI “피지컬 AI 도전”,10시간전,https://n.news.naver.com/mnews/article/020/0003723545
IT 일반,"소프트뱅크, 佛 AI 데이터센터에 132조원 투자… 유럽 패권 노린다",10시간전,https://n.news.naver.com/mnews/article/020/0003723543
IT 일반,"경기도, 93억원 투입 스마트공장·제조AI 지원 144개사 선정 완료",10시간전,https://n.news.naver.com/mnews/article/030/0003432992
IT 일반,"네이버클라우드, 국방 AI 전담 조직 신설…김유원 대표가 맡는다",13시간전,https://n.news.naver.com/mnews/article/277/0005770001
IT 일반,한글 쓰듯…‘모두의 AI’ 연내 쓴다,13시간전,https://n.news.naver.com/mnews/article/032/0003449084
IT 일반,"AI가 80년 묵은 수학 난제를 풀더라도…인간이여, 비관하지 말라[사이월드]",14시간전,https://n.news.naver.com/mnews/article/032/0003449056
IT 일반,"‘슈퍼 을’ 삼전·닉스, 앤트로픽에 수조원 투자…AI 협력 강화",14시간전,https://n.news.naver.com/mnews/article/032/0003449049
IT 일반,네이버 '국방 AI' 사업 진출한다,14시간전,https://n.news.naver.com/mnews/article/015/0005293333
IT 일반,"네이버, 국방 AX TF 신설…군 전용 모델로 '소버린 AI' 확장",15시간전,https://n.news.naver.com/mnews/article/421/0008976581
IT 일반,"'한국판 팔란티어' 도전… 네이버, 국방 AI조직 신설한다",15시간전,https://n.news.naver.com/mnews/article/215/0001253876
IT 일반,‘한국판 팔란티어’ 도전하는 네이버…국방 AI 전담조직 신설,15시간전,https://n.news.naver.com/mnews/article/016/0002650312
IT 일반,[르포] 젠슨 황은 아이돌… 세계 AI 심장 된 대만,16시간전,https://n.news.naver.com/mnews/article/029/0003029391
IT 일반,"강동원 메디아나 대표 ""메디아나, 의료기기 넘어 AI 플랫폼으로 성장""",16시간전,https://n.news.naver.com/mnews/article/015/0005293316
IT 일반,네이버 '검색 AI 에이전트' 개인정보위 문턱 넘었다,16시간전,https://n.news.naver.com/mnews/article/015/0005293311
IT 일반,"엔비디아, MS와 손잡고 '인공지능 PC' 선보인다",16시간전,https://n.news.naver.com/mnews/article/015/0005293308
IT 일반,"""한국형 프런티어AI 도전… 공격적으로 투자""",16시간전,https://n.news.naver.com/mnews/article/014/0005528669
IT 일반,"[단독]이제는 첨단전 시대...네이버, ‘소버린 AI’ 앞세워 국방시장 정조준",16시간전,https://n.news.naver.com/mnews/article/011/0004626293
IT 일반,"서울대, 교내 AI 인프라 사업자로 오픈AI 선정",16시간전,https://n.news.naver.com/mnews/article/015/0005293276
IT 일반,"테스티파이, AI 챔피언 본선행…QA 자동화 기술 고도화",17시간전,https://n.news.naver.com/mnews/article/030/0003432980
IT 일반,배경훈 “수년 내 AI가 AI 만든다”… 미·중급 ‘프론티어 AI’ 독자 개발 선언,17시간전,https://n.news.naver.com/mnews/article/018/0006294659
IT 일반,“AI가 전쟁 브레인”…글로벌 시장 2030년 200억弗 급성장,17시간전,https://n.news.naver.com/mnews/article/011/0004626249
IT 일반,"젠슨 황, 韓 4대그룹과 AI칩·로봇 협력…이번주 연쇄 ‘깐부회동’",17시간전,https://n.news.naver.com/mnews/article/011/0004626243
IT 일반,젠슨 황·최태원…‘AI 빅샷’ 대만 총집결,17시간전,https://n.news.naver.com/mnews/article/011/0004626234
IT 일반,"[단독]네이버, 국방AX 전담조직 신설...軍 AI 플랫폼 구축 나선다",17시간전,https://n.news.naver.com/mnews/article/011/0004626231
IT 일반,"배경훈 ""미·중 맞먹는 고성능 AI 모델 도전""",17시간전,https://n.news.naver.com/mnews/article/009/0005687378
IT 일반,"‘평면 위 9개의 점, 최대 쌍은’ 80년 난제 해결한 AI···인간 수학자의 미래는[사이월드]",18시간전,https://n.news.naver.com/mnews/article/032/0003448990
