분류,제목,시간,링크
IT 일반,"""생성형 AI 제작 영상 늘어나는데""…넷플릭스·유튜브는 어떻게 대응하나",2시간전,https://n.news.naver.com/mnews/article/003/0013811395
IT 일반,[라이프 트렌드&] AI 대전환으로 에너지 산업 패러다임 바꾼다,3시간전,https://n.news.naver.com/mnews/article/025/0003507963
IT 일반,AI와 10년만에 대국… “알파고보다 훨씬 뛰어나”,4시간전,https://n.news.naver.com/mnews/article/020/0003702687
IT 일반,네이버-카톡서 AI와 채팅만으로 등본 발급,4시간전,https://n.news.naver.com/mnews/article/020/0003702653
IT 일반,"코엑스, 8만 찾은 ‘AW 2026’ 성료···피지컬 AI·휴머노이드로 제조 AX 시대 신호탄",7시간전,https://n.news.naver.com/mnews/article/144/0001102297
IT 일반,삼성SDI “피지컬AI용 전고체 배터리 공개”,8시간전,https://n.news.naver.com/mnews/article/020/0003702617
IT 일반,통신 3사 이달 주총...키워드는 '리더십·AI·거버넌스',8시간전,https://n.news.naver.com/mnews/article/629/0000479533
IT 일반,이세돌 10분 만에 ‘패배 선언’…AI와 10년 만의 리벤지 빅매치,9시간전,https://n.news.naver.com/mnews/article/009/0005647636
IT 일반,"‘AI 이긴 인간’ 이세돌, 10년 만에 AI와 바둑판에",10시간전,https://n.news.naver.com/mnews/article/021/0002775863
IT 일반,"KEA, 전자산업 AI 융합 인재 양성 본격 추진",10시간전,https://n.news.naver.com/mnews/article/092/0002413544
IT 일반,"국가AI전략위-국회-공학한림원, AI 인재 확보 맞손",10시간전,https://n.news.naver.com/mnews/article/421/0008815774
IT 일반,"“AI 허브의 꿈 날아갔다”…400조 투입 계획, 전쟁 포화에 묻힌 중동",10시간전,https://n.news.naver.com/mnews/article/009/0005647625
IT 일반,"폭격당한 텔아비브, 불탄 부르즈칼리파… 전부 AI발 ‘가짜’",11시간전,https://n.news.naver.com/mnews/article/081/0003624300
IT 일반,제5기 AI 테크리더스포럼 개강,11시간전,https://n.news.naver.com/mnews/article/030/0003405774
IT 일반,"AI 알파고와 ‘대결’ 이세돌, 이번엔 ‘협업’",11시간전,https://n.news.naver.com/mnews/article/032/0003432214
IT 일반,"머스크 AI 그록, 참사 조롱·인종차별",11시간전,https://n.news.naver.com/mnews/article/032/0003432212
IT 일반,"스마일게이트자산운용, AI 기반 투자정보 큐레이션 '머니터링' 가입자 20만 명 돌파",11시간전,https://n.news.naver.com/mnews/article/311/0001984012
IT 일반,[박준성의 SW] AI가 개발자 대체?...사실 아냐,12시간전,https://n.news.naver.com/mnews/article/092/0002413541
IT 일반,이세돌이 말로 코딩한 AI기사... 알파고보다 더 강해 ‘李 항복’,12시간전,https://n.news.naver.com/mnews/article/023/0003963428
IT 일반,"[패럴림픽] AI로 은메달 딴 바이애슬론 시각장애 선수 ""다 챗GPT 덕분""",12시간전,https://n.news.naver.com/mnews/article/001/0015948088
IT 일반,Can't stop AI in Go,13시간전,https://n.news.naver.com/mnews/article/640/0000085420
IT 일반,"이세돌, AI 숙련도에 따른 양극화에 대해 “격차 더 벌어질 것” [현장영상]",14시간전,https://n.news.naver.com/mnews/article/056/0012138114
IT 일반,中 휩쓰는 AI 에이전트 ‘오픈클로’ 열풍… 양회서도 ‘랍스터 키우기’ 거론,14시간전,https://n.news.naver.com/mnews/article/029/0003014741
IT 일반,김정기 KAIT 상근부회장 임명,14시간전,https://n.news.naver.com/mnews/article/014/0005488599
IT 일반,"AI와 재대결한 이세돌 ""알파고 수준 넘었다""",14시간전,https://n.news.naver.com/mnews/article/014/0005488579
IT 일반,학계 AI 자문그룹 '카나나 스칼라' 출범,14시간전,https://n.news.naver.com/mnews/article/014/0005488577
IT 일반,"""AI 3강 위한 과제는 ‘한국판 오픈AI·앤트로픽’ 키우는 것"" [인터뷰]",14시간전,https://n.news.naver.com/mnews/article/014/0005488573
IT 일반,"이스트소프트, 한남대 AI시스템 개발사업 수주",14시간전,https://n.news.naver.com/mnews/article/029/0003014733
IT 일반,"레이쥔 샤오미 회장 ""AI로 일의 규칙 바뀐다""",14시간전,https://n.news.naver.com/mnews/article/015/0005260073
IT 일반,"일본 '팀 미라이'처럼…이준석이 주도한 AI 정치혁명, 민주·국힘도 총력",14시간전,https://n.news.naver.com/mnews/article/417/0001133339
IT 일반,"“승부 대신 협업”…이세돌, AI와 20분만에 바둑모델 완성",14시간전,https://n.news.naver.com/mnews/article/011/0004597344
IT 일반,"네이버, 'AI 구독권' 판매 금지…플랫폼별 정책 제각각",14시간전,https://n.news.naver.com/mnews/article/092/0002413526
IT 일반,"한결정보기술 ""AI 기술로 사회재난 발생시 신속대응 지원""",15시간전,https://n.news.naver.com/mnews/article/421/0008815500
IT 일반,공격 목표된 데이터센터 … 중동 AI허브 전략 '비상등',15시간전,https://n.news.naver.com/mnews/article/009/0005647524
IT 일반,"“AI 경쟁 핵심은 인재” AI전략위, 국회·단체와 지원방향 논의",15시간전,https://n.news.naver.com/mnews/article/138/0002220002
IT 일반,"[현장]""등본 떼줘"" 한마디면 끝…네이버·카카오, 정부 공인 'AI 비서' 됐다",15시간전,https://n.news.naver.com/mnews/article/003/0013810963
IT 일반,"알파고 10년 후…이세돌 ""AI는 AI일 뿐, 감정은 인간 몫""",15시간전,https://n.news.naver.com/mnews/article/003/0013810958
IT 일반,"이세돌 ""이젠 AI와 바둑대결 대신 협력""",15시간전,https://n.news.naver.com/mnews/article/009/0005647475
IT 일반,“등본 떼줘” 한마디에 뚝딱…네이버·카카오서 ‘AI 국민비서’ 시범운영,15시간전,https://n.news.naver.com/mnews/article/020/0003702555
IT 일반,"[기고] AI, 조직의 사일로를 허물 것인가 더 공고히 할 것인가",15시간전,https://n.news.naver.com/mnews/article/092/0002413516
IT 일반,"[기고] AI 시대, 어떤 인재를 키워야 하는가",15시간전,https://n.news.naver.com/mnews/article/025/0003507825
IT 일반,로봇 임무 처리 등 원천기술 확보로 '피지컬 AI 초격차' 시동,15시간전,https://n.news.naver.com/mnews/article/030/0003405740
IT 일반,"임문영 AI전략위 부위원장 ""AI 인재, 학력·논문보다 실무·기술 성과 인정해야""",15시간전,https://n.news.naver.com/mnews/article/003/0013810894
IT 일반,"AI 팹리스 4사, 인력 확충 '사활'…2세대 칩 전면전",15시간전,https://n.news.naver.com/mnews/article/030/0003405739
IT 일반,대화로 전자증명서 발급…네카오 'AI 국민비서' 시범서비스 개통,15시간전,https://n.news.naver.com/mnews/article/001/0015947685
IT 일반,네이버 AI 국민비서 서비스 시연하는 윤호중 장관,16시간전,https://n.news.naver.com/mnews/article/421/0008815406
IT 일반,AI 국민비서 시범서비스 개통식,16시간전,https://n.news.naver.com/mnews/article/421/0008815401
IT 일반,"[영동소식] 유원대, 인공지능 전문기업과 협약",16시간전,https://n.news.naver.com/mnews/article/001/0015947669
IT 일반,10년 전 ‘대결’ 그 자리서···이세돌 “AI와 협업하면 난제도 쉽게 풀 수 있다”,16시간전,https://n.news.naver.com/mnews/article/032/0003432111
IT 일반,10년 만에 AI 다시 만난 이세돌…AI 에이전트로 20분만에 알파고급 바둑모델 ‘뚝딱’,16시간전,https://n.news.naver.com/mnews/article/029/0003014697
IT 일반,"강기훈 한국외대 총장 취임 ""언어·인문학 결합 'AI 캠퍼스'""",16시간전,https://n.news.naver.com/mnews/article/001/0015947595
IT 일반,'AW 2026' 8만명 방문…피지컬 AI·휴머노이드 기술 한자리,16시간전,https://n.news.naver.com/mnews/article/092/0002413487
IT 일반,"전주시 AI 추진위원회 첫 개최 ""AI 선도도시 도약""",16시간전,https://n.news.naver.com/mnews/article/421/0008815271
IT 일반,"AI 경쟁력, 인프라가 좌우 … 빠르고 효율적인 '코리아 AI 패키지' 설계해야 [기고]",16시간전,https://n.news.naver.com/mnews/article/009/0005647387
IT 일반,무르익은 나노바나나 …'디테일 완벽' AI이미지 한번에 4장씩 척척,16시간전,https://n.news.naver.com/mnews/article/009/0005647385
IT 일반,"""AI 챗봇이 죽음 부추겼다""… 빅테크 책임 놓고 잇단 소송전",16시간전,https://n.news.naver.com/mnews/article/009/0005647380
IT 일반,"""학벌·경력보다 창의성 … AI 코딩 시대 개발자가 살아남는 길""",16시간전,https://n.news.naver.com/mnews/article/009/0005647379
IT 일반,"""전쟁터까지 확대된 피지컬 AI 경쟁…K방산드론이 핵심이죠""",16시간전,https://n.news.naver.com/mnews/article/009/0005647378
IT 일반,"""AI가 내 일정 읽고 필요한 사진·메모 제안 ""… '나우넛지' 기능 눈길",16시간전,https://n.news.naver.com/mnews/article/009/0005647377
IT 일반,기업 AI 도입 이제 필수 … 생산성 제고 효과보려면 데이터 관리가 가장 중요,16시간전,https://n.news.naver.com/mnews/article/009/0005647376
IT 일반,"에이블캠퍼스 최혜린 총괄 “AI 도입, 개발 엔지니어의 고차원 교육이 내재화에 큰 역할”",16시간전,https://n.news.naver.com/mnews/article/020/0003702502
IT 일반,[사설] 인간-AI 협업 가속 '알파고 10년',16시간전,https://n.news.naver.com/mnews/article/030/0003405703
IT 일반,[人사이트] 황인호 바운드포 대표 “피지컬 AI 시대 시뮬레이션·현실 잇는 데이터인프라 주목”,16시간전,https://n.news.naver.com/mnews/article/030/0003405699
IT 일반,"개인정보위, ‘AI 시대’ 개인정보 보호 위해 학계와 손잡는다",17시간전,https://n.news.naver.com/mnews/article/029/0003014684
IT 일반,"LG CNS, 모듈형 AI 데이터센터 구축 6개월로 단축",17시간전,https://n.news.naver.com/mnews/article/015/0005259918
IT 일반,미국 명문대 사로잡은 'AI 채점'…韓 20대 창업가 100억 투자 유치,17시간전,https://n.news.naver.com/mnews/article/015/0005259915
IT 일반,"강태영 농협은행장, AI 농업기업 다비오 방문…""성장전략 논의""",17시간전,https://n.news.naver.com/mnews/article/029/0003014681
IT 일반,"이세돌, 10년만에 AI와 테스트 대국…“사람이 이길 실력 아니야”",17시간전,https://n.news.naver.com/mnews/article/056/0012138037
IT 일반,“결국 수익은 0원 된다” 노벨상 수상자의 섬뜩한 경고…AI 주식 ‘거품론’ 재점화,17시간전,https://n.news.naver.com/mnews/article/011/0004597255
IT 일반,"[현장] 이세돌, 30분 만에 ‘AI 바둑 프로그램’ 완성…음성지시로 뚝딱",17시간전,https://n.news.naver.com/mnews/article/028/0002795020
IT 일반,"10년 만에 AI 만난 이세돌 ""인간의 바둑도 나아간다""(종합)",17시간전,https://n.news.naver.com/mnews/article/421/0008815193
IT 일반,"이세돌, AI 바둑앱과 10년 만에 맞대결… 'AI는 경쟁 아닌 협업 파트너'[뉴시스Pic]",17시간전,https://n.news.naver.com/mnews/article/003/0013810647
IT 일반,[포토] AI 탑재 노트북 인기,17시간전,https://n.news.naver.com/mnews/article/030/0003405687
IT 일반,[포토] 신학기 인공지능 노트북이 대세,17시간전,https://n.news.naver.com/mnews/article/030/0003405686
IT 일반,"[르포] ""이미 알파고 넘었다""…이세돌 놀라게 한 AI",17시간전,https://n.news.naver.com/mnews/article/001/0015947496
IT 일반,AI 국민비서 추진전략 발표하는 최수연 대표,17시간전,https://n.news.naver.com/mnews/article/003/0013810619
IT 일반,'AI 국민비서 서비스 시연합니다',17시간전,https://n.news.naver.com/mnews/article/003/0013810611
IT 일반,"이세돌, 10년 만에 AI와 대국…'대결' 아닌 '협업'[노컷네컷]",17시간전,https://n.news.naver.com/mnews/article/079/0004122654
IT 일반,"[영상] BMW, 휴머노이드 로봇 도입 확대…‘피지컬AI’ 생산 실험",17시간전,https://n.news.naver.com/mnews/article/092/0002413476
IT 일반,"'AI 이세돌' 만든 이세돌, 적수였던 AI와 손잡았다",17시간전,https://n.news.naver.com/mnews/article/469/0000918396
IT 일반,"이세돌, 10년 만에 AI와 대국…이번엔 '협력'(종합)",17시간전,https://n.news.naver.com/mnews/article/001/0015947443
IT 일반,카카오 AI 국민비서 서비스 시연하는 임문영 AI전략위 부위원장,17시간전,https://n.news.naver.com/mnews/article/001/0015947437
IT 일반,"이세돌 9단, AI 에이전트와 실시간 협업 기술 시연",17시간전,https://n.news.naver.com/mnews/article/079/0004122649
IT 일반,AI 제작 바둑모델 시연하는 이세돌 9단,17시간전,https://n.news.naver.com/mnews/article/079/0004122646
IT 일반,"이세돌이 20분만에 '말'로 만든 바둑AI, 10년전 알파고 넘었다",17시간전,https://n.news.naver.com/mnews/article/421/0008815114
IT 일반,10년 만에 AI와 마주선 이세돌,17시간전,https://n.news.naver.com/mnews/article/079/0004122644
IT 일반,"계명대, 'AI분야 인재양성 부트캠프' 사업 선정…5년간 103억 원 투입",17시간전,https://n.news.naver.com/mnews/article/030/0003405666
IT 일반,"AI 도입, 근무자들 스트레스 오히려 늘렸다... ‘AI 뇌 과부하’",17시간전,https://n.news.naver.com/mnews/article/023/0003963379
IT 일반,AI와 다시 만난 이세돌…이번엔 '대결' 아닌 '협업',17시간전,https://n.news.naver.com/mnews/article/079/0004122635
IT 일반,AI 에이전트의 깜짝 선물 받고 기뻐하는 이세돌 9단,17시간전,https://n.news.naver.com/mnews/article/421/0008815021
IT 일반,"이세돌 9단, '에이전틱 AI 상용화 글로벌 캠페인 참석",17시간전,https://n.news.naver.com/mnews/article/421/0008815018
IT 일반,AI 바둑모델 소개하는 이세돌 9단,17시간전,https://n.news.naver.com/mnews/article/421/0008815015
IT 일반,"""AI 직원? 나도 설치할래""…中서 1000명 줄 세운 이 어플",17시간전,https://n.news.naver.com/mnews/article/277/0005731519
IT 일반,"이세돌, 10년 만에 AI와 다시 만나다",17시간전,https://n.news.naver.com/mnews/article/421/0008815002
IT 일반,에이전틱 AI 실행하는 이세돌 9단,17시간전,https://n.news.naver.com/mnews/article/421/0008814994
IT 일반,AI 에이전트의 훈수에 미소짓는 이세돌 9단,17시간전,https://n.news.naver.com/mnews/article/421/0008814993
IT 일반,"이세돌 “10년 전엔 싸웠고, 이제는 함께 만든다”…알파고 무대서 AI 협업 선언",17시간전,https://n.news.naver.com/mnews/article/018/0006231043
IT 일반,[포토]AI 바둑모델 시연 나선 이세돌,17시간전,https://n.news.naver.com/mnews/article/018/0006231032
IT 일반,"AI가 20분 만에 만든 바둑앱과 맞붙은 이세돌 ""알파고 능가""",18시간전,https://n.news.naver.com/mnews/article/003/0013810430
IT 일반,"에이서, 노트북 '스위프트 16 AI' 예약 판매 실시",18시간전,https://n.news.naver.com/mnews/article/030/0003405641
IT 일반,"알파고와 싸웠던 이세돌 ""이젠 AI와 협업…바둑 교육도 바꿀 것""(종합)",18시간전,https://n.news.naver.com/mnews/article/001/0015947185
IT 일반,"""회사 서버 열어줘"" 외부인 말에 'OK'…사칭 공격에 뻥 뚫린 AI 비서",18시간전,https://n.news.naver.com/mnews/article/003/0013810395
IT 일반,"이세돌 9단, 10년 만에 AI 바둑과 재회",18시간전,https://n.news.naver.com/mnews/article/003/0013810392
IT 일반,"과기정통부, 국산 AI CCTV 핵심부품…반도체칩 국산화 지원",18시간전,https://n.news.naver.com/mnews/article/119/0003066892
IT 일반,"이세돌 9단, 'AI로 바둑교육 가능'",18시간전,https://n.news.naver.com/mnews/article/003/0013810375
IT 일반,이세돌 9단이 말하는 AI 바둑은?,18시간전,https://n.news.naver.com/mnews/article/003/0013810367
IT 일반,AI와 다시 만난 바둑기사 이세돌 9단,18시간전,https://n.news.naver.com/mnews/article/003/0013810349
IT 일반,KAIT 상근부회장에 김정기 전 과기정통부 국장,18시간전,https://n.news.naver.com/mnews/article/138/0002219964
IT 일반,"NHN두레이, 국정자원 행정망존으로 중앙부처에 AI협업툴 공급",18시간전,https://n.news.naver.com/mnews/article/009/0005647286
IT 일반,"안양시, 13일 제1회 신성장전략 포럼…피지컬 AI 육성 모색",18시간전,https://n.news.naver.com/mnews/article/001/0015947109
IT 일반,"'알파고 대국' 10년…이세돌, AI 에이전트와 바둑 앱 개발",18시간전,https://n.news.naver.com/mnews/article/030/0003405613
IT 일반,"오픈AI 국방부 계약 후폭풍…임원도 사임 ""AI 자율살상 시스템 성급""",18시간전,https://n.news.naver.com/mnews/article/003/0013810249
IT 일반,"'알파고 대전' 10년 만에…이세돌, 다시 AI와 붙는다",18시간전,https://n.news.naver.com/mnews/article/243/0000094171
