분류,제목,시간,링크
통신 & 뉴미디어,"LGU+, '사람중심 AI' MWC 전시관 준비 막바지",23시간전,https://n.news.naver.com/mnews/article/092/0002412156
통신 & 뉴미디어,"KT-GSMA, MWC26서 공동백서 발간…'AI네이티브 네트워크' 알린다",23시간전,https://n.news.naver.com/mnews/article/030/0003402682
통신 & 뉴미디어,"KT, MWC서 에이전틱 AICC 첫선",23시간전,https://n.news.naver.com/mnews/article/092/0002412154
통신 & 뉴미디어,"LGU+, MWC26서 초개인화 경험으로 '사람중심 AI' 알린다",23시간전,https://n.news.naver.com/mnews/article/030/0003402678
통신 & 뉴미디어,"LGU+, MWC26서 '사람중심 AI' 전시…초개인화 체험 구현",23시간전,https://n.news.naver.com/mnews/article/031/0001008976
통신 & 뉴미디어,"LGU+, MWC서 '사람중심 AI' 기반 초개인화 경험 선보인다",23시간전,https://n.news.naver.com/mnews/article/421/0008797049
IT 일반,흔들리는 K-지도 생태계… 길 찾기 넘어 'AI 비서' 전쟁으로[구글 韓 지도 반출②],29분전,https://n.news.naver.com/mnews/article/003/0013793585
IT 일반,"핀테크 업체 블록 AI로 직원 절반 감원, 월가에 큰 충격",30분전,https://n.news.naver.com/mnews/article/421/0008798794
IT 일반,"델 테크놀로지 AI 서버 매출 두 배 급증, 22% 폭등(상보)",47분전,https://n.news.naver.com/mnews/article/421/0008798788
IT 일반,“망하느니 핵 쏜다”…AI 95%는 모의 전투에서 ‘핵 발사’,58분전,https://n.news.naver.com/mnews/article/020/0003700419
IT 일반,7300억대 기업가치 인정 받은 오픈AI…1100억弗 투자 유치,1시간전,https://n.news.naver.com/mnews/article/011/0004594455
IT 일반,"오픈AI 몸값 '1200조원'…샘 올트먼 ""상장 간다""",1시간전,https://n.news.naver.com/mnews/article/215/0001243411
IT 일반,[테크톡노트] AI도 팀플 시대…상호운용성의 부상,1시간전,https://n.news.naver.com/mnews/article/001/0015930028
IT 일반,AI·로봇·양자로 무장한 MWC…'고질라 체험'까지 볼거리 예고,1시간전,https://n.news.naver.com/mnews/article/001/0015930026
IT 일반,MWC26 화두는 'AI 네트워크'…글로벌 통신 인프라 패러다임 바뀐다,1시간전,https://n.news.naver.com/mnews/article/421/0008798764
IT 일반,AI와 통신의 융합…'연결' 넘어 '지능화'로 새로운 패러다임 제시,1시간전,https://n.news.naver.com/mnews/article/421/0008798760
IT 일반,[AI돋보기] 'AI짤' 조롱이 된 현실…언어에 비친 'AI 동상이몽',2시간전,https://n.news.naver.com/mnews/article/001/0015930006
IT 일반,D램값 최대 2배 인상…AI 수요 폭증에 물량 확보 비상,2시간전,https://n.news.naver.com/mnews/article/011/0004594436
IT 일반,"현대차, 새만금에 9조 투자…AI·로봇·수소 복합단지 조성",2시간전,https://n.news.naver.com/mnews/article/011/0004594435
IT 일반,"[AI 세계속으로]마틴루서킹이 ""MAGA""…고인 모욕하는 AI 기술에 규제 목소리",2시간전,https://n.news.naver.com/mnews/article/277/0005727465
IT 일반,"[속보] 트럼프, 앤트로픽 AI 사용 금지 명령",2시간전,https://n.news.naver.com/mnews/article/003/0013793527
IT 일반,"""주인님, 두쫀쿠 구해놨어요"" 네이버·쿠팡 대신 찾는 'AI비서'",2시간전,https://n.news.naver.com/mnews/article/025/0003505920
IT 일반,"오픈AI, 160조원 신규투자 유치…기업가치 1천200조원 평가(종합)",3시간전,https://n.news.naver.com/mnews/article/001/0015929988
IT 일반,美국방부-앤트로픽 갈등에 오픈AI '중재' 움직임…머스크는 비난,4시간전,https://n.news.naver.com/mnews/article/001/0015929980
IT 일반,KAIST ‘로봇 중심의 피지컬 AI 전략’ 공개,11시간전,https://n.news.naver.com/mnews/article/056/0012132817
IT 일반,"대학가에 AI 커닝-과제 제출에… 교육부, 윤리 지침 만든다",11시간전,https://n.news.naver.com/mnews/article/020/0003700344
IT 일반,"KISA, AI 시대 사이버안보 이끌 ‘화이트해커’ 172명 배출",13시간전,https://n.news.naver.com/mnews/article/119/0003064019
IT 일반,"미국 국방부, 중국과 충돌 시 'AI 사이버 공격·정찰' 추진",14시간전,https://n.news.naver.com/mnews/article/030/0003402961
IT 일반,"앤트로픽, 美 국방부 '무기 등 AI 무제한 사용 요구' 거부",14시간전,https://n.news.naver.com/mnews/article/030/0003402959
IT 일반,"AI이미지 뽑는 데 하세월, 한글은 쀏뚫쎖…나노바나나2는 다 고쳤다",14시간전,https://n.news.naver.com/mnews/article/009/0005643329
IT 일반,"설치도, 복잡한 인프라도 필요 없다… 웹 브라우저 하나로 확대되는 ‘AI·코딩 교육’",14시간전,https://n.news.naver.com/mnews/article/020/0003700333
IT 일반,"KAI, 신임 대표에 김종출 전 방사청 국장 내정",14시간전,https://n.news.naver.com/mnews/article/092/0002412309
IT 일반,‘중재자’라던 챗GPT마저 핵 버튼 ‘꾹’…AI에 전쟁 맡겼더니 벌어진 일,14시간전,https://n.news.naver.com/mnews/article/011/0004594387
IT 일반,"美국방부, 앤스로픽에 ""AI허용하라"" 최후통첩",15시간전,https://n.news.naver.com/mnews/article/009/0005643308
IT 일반,"충남대·한남대, 'AI 첨단산업 인재양성 부트캠프' 사업 선정",15시간전,https://n.news.naver.com/mnews/article/001/0015929758
IT 일반,"[DD퇴근길] 9조원 통큰 투자…현대차, 새만금 ‘AI·로봇 거점’ 만든다",15시간전,https://n.news.naver.com/mnews/article/138/0002219112
IT 일반,"시스원, 퓨리오사AI 총판 계약…국산 NPU 공공시장 공략",15시간전,https://n.news.naver.com/mnews/article/138/0002219111
IT 일반,"메타, AI 학습에 TPU도 쓴다…자체 칩 전략은 폐기",15시간전,https://n.news.naver.com/mnews/article/015/0005256418
IT 일반,"시스원, 퓨리오사 AI와 공공부문 총판계약 체결… 2세대 NPU 시장 본격 진출",15시간전,https://n.news.naver.com/mnews/article/029/0003013083
IT 일반,"""절반 내보낸다""…AI발 '해고 쇼크'(종합)",15시간전,https://n.news.naver.com/mnews/article/001/0015929709
IT 일반,"말 한 마디로 만드는 나만의 곡, 구글 음악 생성 AI ‘리리아 3’ 써보니",15시간전,https://n.news.naver.com/mnews/article/020/0003700312
IT 일반,"줄리안 고먼 GSMA 아태총괄 ""통신사, 소버린 AI의 신뢰 인프라""",15시간전,https://n.news.naver.com/mnews/article/008/0005323542
IT 일반,"KOSA·마크애니, AI 워터마크 의무화 대응 기술 협력 MOU 체결",16시간전,https://n.news.naver.com/mnews/article/018/0006226187
IT 일반,"[광주소식] 인공지능융합사업단, AI·반도체 산업 비전 제시",16시간전,https://n.news.naver.com/mnews/article/001/0015929671
IT 일반,"구윤철 부총리, 뉴로메카 방문…피지컬 AI 로봇 살펴",16시간전,https://n.news.naver.com/mnews/article/092/0002412281
IT 일반,"퀄컴, 인텔 파운드리 임원 영입... AI 반도체 공급망 강화",16시간전,https://n.news.naver.com/mnews/article/092/0002412279
IT 일반,AI에 전쟁 맡겼더니…95％ 핵무기 선택했다,16시간전,https://n.news.naver.com/mnews/article/003/0013793022
IT 일반,"롯데이노베이트, ISO/IEC 25058 AI 국제인증 취득…국내 첫 글로벌 상호 인증",16시간전,https://n.news.naver.com/mnews/article/018/0006226148
IT 일반,공공 AI전환(AX)을 위한 5대 원칙과 로드맵은?,17시간전,https://n.news.naver.com/mnews/article/030/0003402924
IT 일반,"[특징주] 새만금에 AI·로봇 거점 추진 현대차, 10%대 급등마감(종합)",17시간전,https://n.news.naver.com/mnews/article/001/0015929532
IT 일반,"이광형 총장, KAIST 떠난다…전격 사의 표명",17시간전,https://n.news.naver.com/mnews/article/032/0003430256
IT 일반,"AI발 '해고 쇼크' 신호탄? 잭 도시 ""직원 절반 줄인다""",17시간전,https://n.news.naver.com/mnews/article/277/0005727354
IT 일반,"괜히 '킹비디아'가 아니네…메타, 자체 AI 칩 개발 '백기'",17시간전,https://n.news.naver.com/mnews/article/422/0000838599
IT 일반,"호주 대형마트 AI 챗봇, 고객 질문에 ""나도 엄마 있어"" 횡설수설",17시간전,https://n.news.naver.com/mnews/article/422/0000838596
IT 일반,"""AI 네이티브 네트워크 알린다"" KT, GSMA와 MWC서 공동 백서 발간",17시간전,https://n.news.naver.com/mnews/article/014/0005484059
IT 일반,"지아이텍, 35억원 규모 초정밀 렌즈 장비 첫 출고…'피지컬 AI' 시장 정조준",17시간전,https://n.news.naver.com/mnews/article/138/0002219090
IT 일반,"AI 기본법 시대…데이터스트림즈, 데이터 리니지 기반 AI 거버넌스 전략 제시",17시간전,https://n.news.naver.com/mnews/article/030/0003402918
IT 일반,"“메타, 구글과 AI칩 계약…자체 개발론 오픈AI 못 이겨”",17시간전,https://n.news.naver.com/mnews/article/020/0003700271
IT 일반,"국립목포대, AI분야 첨단산업 인재양성",17시간전,https://n.news.naver.com/mnews/article/001/0015929360
IT 일반,"오픈AI “中당국 관계자, 챗GPT로 日총리 음해 여론공작”",17시간전,https://n.news.naver.com/mnews/article/020/0003700267
IT 일반,"중앙아시아 AI협력 거점 구축…KISTI, ‘AI 실크넷 센터’ 출범",17시간전,https://n.news.naver.com/mnews/article/029/0003013065
IT 일반,[영상] 일본 사찰에 나타난 AI '로봇 스님' 붓다로이드,17시간전,https://n.news.naver.com/mnews/article/001/0015929336
IT 일반,"엔코아, 'CIO서밋2026'서 기업 AI 레디 데이터 지원 'AI 에이전트' 선보여",18시간전,https://n.news.naver.com/mnews/article/030/0003402902
IT 일반,부산영어방송 개국 17주년 특집방송…AI 시대 라디오 미래 모색,18시간전,https://n.news.naver.com/mnews/article/001/0015929292
IT 일반,"마이뮤직파이브, AI로 피아노 초견 실력 높이는 기능 출시",18시간전,https://n.news.naver.com/mnews/article/092/0002412246
IT 일반,"유진로봇, 'AW 2026'서 반도체·고중량·AI 검사 로봇 솔루션 공개",18시간전,https://n.news.naver.com/mnews/article/092/0002412240
IT 일반,"[스타트업-ing] 타이디비 “소상공인·스타트업 위한 AI 올인원 브랜딩 솔루션, 요비”",18시간전,https://n.news.naver.com/mnews/article/020/0003700249
IT 일반,"구글, 메타에 수십억달러 규모 ‘AI칩 임대’…엔비디아 아성에 도전장",18시간전,https://n.news.naver.com/mnews/article/009/0005643077
IT 일반,AI 전환으로 미래 산업 선도…'충남 제1회 과학기술위원회' 개최,18시간전,https://n.news.naver.com/mnews/article/030/0003402858
IT 일반,"알피, AI 심전도 분석 솔루션 'ECG Buddy' 유럽 CE MDR 인증 획득… 유럽 시장 진출 공식 요건 갖춰",19시간전,https://n.news.naver.com/mnews/article/030/0003402844
IT 일반,"SDV·피지컬 AI 확산에 판 커진 모빌리티 보안, 글로벌 경쟁도 본격화",19시간전,https://n.news.naver.com/mnews/article/029/0003013045
IT 일반,"AI 대전환, SW 미래는… SW 업계 “생산성 혁신과 인력 급감 속 생태계 격변 대비해야”",19시간전,https://n.news.naver.com/mnews/article/030/0003402840
IT 일반,AI가 여는 제2의 창세기…테크노 문명이 역사를 재편한다,19시간전,https://n.news.naver.com/mnews/article/092/0002412227
IT 일반,"[현장연결] 이 대통령, 새만금 로봇·수소·AI 시티 투자 협약식 참석",19시간전,https://n.news.naver.com/mnews/article/422/0000838517
IT 일반,"류진 회장 ""AI 열풍, 사회 흔들 수 있어…한경협이 중심잡겠다""",20시간전,https://n.news.naver.com/mnews/article/092/0002412219
IT 일반,상담·해결까지 ‘KT 에이전틱 AICC’ [미리보는 MWC26],21시간전,https://n.news.naver.com/mnews/article/016/0002606292
IT 일반,‘혁신의 아이콘’ 떠난다…이광형 KAIST 총장 사의 [H-EXCLUSIVE],21시간전,https://n.news.naver.com/mnews/article/016/0002606290
IT 일반,"""코드 가치 없어졌다"" AI 대전환 시대 SW 업계 생존전략 모색",21시간전,https://n.news.naver.com/mnews/article/018/0006226027
IT 일반,스스로 구도맞춰 찰칵… 스마트폰 눈에도 ‘AI 에이전트’,21시간전,https://n.news.naver.com/mnews/article/021/0002773790
IT 일반,"MWC 화두는 ‘지능의 시대’… 통신 3사, AI 중심 연결기술 선보인다",21시간전,https://n.news.naver.com/mnews/article/021/0002773789
IT 일반,"""올해 AI 에이전트 공격 진화…보안 솔루션 도입만으론 한계""",21시간전,https://n.news.naver.com/mnews/article/138/0002219062
IT 일반,"서울성모병원, ‘국내 최대’ 암질환 AI 데이터 인프라 완성",21시간전,https://n.news.naver.com/mnews/article/016/0002606266
IT 일반,혁신조달 AI기업 현장 방문한 구윤철 부총리,21시간전,https://n.news.naver.com/mnews/article/001/0015928740
IT 일반,"그래디언트 과학 플랫폼 ‘SOAK’, 2025 앤어워드 AI 분야 수상",21시간전,https://n.news.naver.com/mnews/article/014/0005483920
IT 일반,국산 AI 반도체 설명 듣는 구윤철 부총리,21시간전,https://n.news.naver.com/mnews/article/001/0015928737
IT 일반,"""AI·반도체 정점"" vs ""아직은 아냐""…엔비디아 급락에 설왕설래",21시간전,https://n.news.naver.com/mnews/article/001/0015928732
IT 일반,AI가 휩쓰는 MWC 2026… 바르셀로나에 '지능의 시대' 열린다,21시간전,https://n.news.naver.com/mnews/article/469/0000916707
IT 일반,"[황성진의 ‘고대 사상가, AI를 만나다’] 마키아벨리가 AI를 쓴다면 가장 먼저 잘라냈을 변명 세 가지",21시간전,https://n.news.naver.com/mnews/article/020/0003700227
IT 일반,"현대차그룹, 새만금에 9조원 투자…AI·로봇·에너지 거점 구축",21시간전,https://n.news.naver.com/mnews/article/001/0015928716
IT 일반,"구윤철, AI 혁신기업 방문…""공공조달에 'AI 전용트랙' 신설""",21시간전,https://n.news.naver.com/mnews/article/003/0013792370
IT 일반,"로봇 혁신기업 찾은 구윤철 ""공공조달, AI 혁신의 마중물""",21시간전,https://n.news.naver.com/mnews/article/001/0015928702
IT 일반,"한컴이노스트림, 국립공주대학교와 MOU…“AI 전문인재 양성”",21시간전,https://n.news.naver.com/mnews/article/030/0003402780
IT 일반,"LG U+, MWC서 사람중심 AI로 초개인화 경험 선보인다",21시간전,https://n.news.naver.com/mnews/article/014/0005483912
IT 일반,"안랩, '컨설팅 스쿨' 개최...컨설팅 인력 AI 역량 강화",21시간전,https://n.news.naver.com/mnews/article/014/0005483909
IT 일반,GSMA “SKT는 AI·LLM 선도 기업”…MWC26서 산업 방향성 제시 기대,21시간전,https://n.news.naver.com/mnews/article/117/0004039217
IT 일반,"KT, 차세대 AICC 서비스 '에이전틱(Agentic) AICC' 첫선",21시간전,https://n.news.naver.com/mnews/article/417/0001131863
IT 일반,"'유관순 조롱' 공분에도…경찰, '낡은제도' AI 모독 수사 못하나(종합)",21시간전,https://n.news.naver.com/mnews/article/001/0015928651
IT 일반,"LG유플러스, MWC서 '사람 중심 AI' 구현…""초개인화 경험 제공""",21시간전,https://n.news.naver.com/mnews/article/079/0004119658
IT 일반,"KT ‘에이전틱 AICC’, 상담 넘어 업무까지 자동화…MWC26서 공개",21시간전,https://n.news.naver.com/mnews/article/117/0004039208
IT 일반,"부산교육청, 유관순 등 독립운동가 9명 AI 복원 영상 제작",21시간전,https://n.news.naver.com/mnews/article/001/0015928622
IT 일반,"[빵 굽는 타자기]""AI가 몸을 갖는 순간, 세상이 바뀐다""",21시간전,https://n.news.naver.com/mnews/article/277/0005727173
IT 일반,"AI가 재정의하는 광고업계의 미래, '타이타늄22'의 파괴적 혁신",22시간전,https://n.news.naver.com/mnews/article/469/0000916697
IT 일반,"네이버웹툰, AI 캐릭터챗으로 일본 팬덤 공략",22시간전,https://n.news.naver.com/mnews/article/003/0013792159
IT 일반,"SKT 정재헌·LGU+ 홍범식, '통신·AI' 들고 MWC 향한다",22시간전,https://n.news.naver.com/mnews/article/629/0000476508
IT 일반,"""인공지능, 소프트웨어 산업 위협 못한다""-WSJ",22시간전,https://n.news.naver.com/mnews/article/003/0013792131
IT 일반,‘챗GPT로 범죄계획’ 무시했다가 9명 사망…오픈AI가 내린 특단조치는,22시간전,https://n.news.naver.com/mnews/article/009/0005642959
IT 일반,"세계 최대 노르웨이 국부펀드, ESG 위험 감시에 AI 쓴다",22시간전,https://n.news.naver.com/mnews/article/001/0015928471
IT 일반,"“입소문 탄 학교폭력·교권 보호 AI”…인텔리콘 'AI 나눔이', 강원특별자치도교육청 전면 도입",22시간전,https://n.news.naver.com/mnews/article/030/0003402731
IT 일반,창립 85주년 유유제약 AI‧로봇 도입한다,22시간전,https://n.news.naver.com/mnews/article/092/0002412182
IT 일반,"""메타, 엔비디아·AMD 이어 구글과도 AI칩 계약…자체칩은 난항""(종합)",22시간전,https://n.news.naver.com/mnews/article/001/0015928389
IT 일반,"한일 ICT 정책포럼…""AI 관련 소통 강화""",23시간전,https://n.news.naver.com/mnews/article/001/0015928373
IT 일반,'AI 시대 전력 해법' i-SMR 인허가 돌입…SMR 상용화 첫 관문,23시간전,https://n.news.naver.com/mnews/article/421/0008797229
IT 일반,"한·일, AI·디지털 기술 표준·사이버 보안 협력 확대",23시간전,https://n.news.naver.com/mnews/article/421/0008797224
IT 일반,“AI가 일자리 바꾼다는데…의대가 답일까” AI 리더들이 내놓은 답,23시간전,https://n.news.naver.com/mnews/article/020/0003700192
IT 일반,"“AI가 상담부터 해결까지 한번에”…KT, 자율형 인공지능 콘택트 센터 첫선",23시간전,https://n.news.naver.com/mnews/article/009/0005642930
IT 일반,"케이엘큐브, 공공솔루션마켓 참가… AI수어 기반 디지털포용행정 공공서비스 모델 제시",23시간전,https://n.news.naver.com/mnews/article/029/0003013020
IT 일반,"LG유플러스, MWC26서 '사람중심 AI' 공간 선봬",23시간전,https://n.news.naver.com/mnews/article/417/0001131826
IT 일반,"롯데이노베이트, AI 국제인증 획득…""글로벌 기술력 입증""",23시간전,https://n.news.naver.com/mnews/article/138/0002219044
IT 일반,"엔비디아, 호실적에도 5.5% '뚝'…""AI거품론 재확산""",23시간전,https://n.news.naver.com/mnews/article/422/0000838439
IT 일반,"시마AI, 스티가와 피지컬 AI 분야서 전략적 파트너십 체결",23시간전,https://n.news.naver.com/mnews/article/030/0003402713
IT 일반,"서울성모병원 등 15개 병원, 암 병리 AI데이터 16만건 구축",23시간전,https://n.news.naver.com/mnews/article/001/0015928324
IT 일반,"엠투클라우드, 국민대와 손잡고 ‘AI 기반 바이오 물류’ 기술 고도화 나선다",23시간전,https://n.news.naver.com/mnews/article/029/0003013016
IT 일반,"[AI픽] 롯데이노베이트, AI 품질 국제무대 인정",23시간전,https://n.news.naver.com/mnews/article/001/0015928314
IT 일반,라인망가서도 웹툰 주인공과 대화…AI 챗봇 '캐릭터챗' 日 진출,23시간전,https://n.news.naver.com/mnews/article/421/0008797153
IT 일반,"국립보건연구원, 한영 혼합 병원 의무기록 분석 AI 모델 개발",23시간전,https://n.news.naver.com/mnews/article/001/0015928285
IT 일반,"GSMA ""통신사, AI 인프라로 진화""…SKT 사례 거론",23시간전,https://n.news.naver.com/mnews/article/421/0008797135
IT 일반,"KAIST,‘딥테크 스케일업 밸리’ 본격 가동…피지컬 AI 실행 전략 공개",23시간전,https://n.news.naver.com/mnews/article/011/0004594169
IT 일반,"LGU+ ""MWC 전시관서 개인 맞춤형 AI 전시 선보일 것""",23시간전,https://n.news.naver.com/mnews/article/003/0013791823
IT 일반,"엔비디아, 사상 최고실적에도 5.5% 급락…""AI 거품 우려 재확산""",23시간전,https://n.news.naver.com/mnews/article/001/0015928260
컴퓨터,"[이슈진단+] [사스포칼립스 위기 ㊦] AI 재편기, 한국 소프트웨어 과제는 '구조 전환'",35분전,https://n.news.naver.com/mnews/article/092/0002412327
컴퓨터,"트럼프 대통령, 앤트로픽 사용 전면 금지 명령…“급진 좌파 AI 기업과 거래 중단”",1시간전,https://n.news.naver.com/mnews/article/138/0002219129
컴퓨터,"델, 실적 호조에 주가 22% 급등…AI 서버 매출 2027년 약 67조원 전망",1시간전,https://n.news.naver.com/mnews/article/138/0002219128
컴퓨터,"오픈AI, 147조원 삼킨 '자금 블랙홀'…민간 테크 투자 기록 갈아치워",1시간전,https://n.news.naver.com/mnews/article/138/0002219127
컴퓨터,"'사스포칼립스' 현실화…AI 전환기, SW기업 생존 전략은?",15시간전,https://n.news.naver.com/mnews/article/031/0001009271
