분류,제목,시간,링크
통신 & 뉴미디어,"SKT ""AI로 30분 만에 망 설계…6G 시대 연다""",15시간전,https://n.news.naver.com/mnews/article/015/0005273166
통신 & 뉴미디어,"CDMA 30년, 이동통신에서 AI 네이티브 시대로",16시간전,https://n.news.naver.com/mnews/article/018/0006253855
통신 & 뉴미디어,통신 3사 “올해 AI 네트워크 인프라 투자 15% 확대”… 2만원대 5G 요금제 출시,16시간전,https://n.news.naver.com/mnews/article/366/0001155651
통신 & 뉴미디어,"'통신비 인하' 내준 이통3사, 'AIDC 특별법' 약속 받았다(종합)",16시간전,https://n.news.naver.com/mnews/article/421/0008880957
통신 & 뉴미디어,"문체부, AI 기반 문화 강국 방향 수립 세미나 개최",16시간전,https://n.news.naver.com/mnews/article/030/0003416550
통신 & 뉴미디어,배경훈 부총리 “AIDC 핵심은 전력…법안 진전 기대”,16시간전,https://n.news.naver.com/mnews/article/138/0002223948
통신 & 뉴미디어,"통신 3사, 기본통신권 강화·AI 투자로 국민 신뢰 회복 나선다",17시간전,https://n.news.naver.com/mnews/article/018/0006253778
통신 & 뉴미디어,"“AI가 뛰놀 무대 만든다”…KT 박윤영, AX 전환 방향성 제시",17시간전,https://n.news.naver.com/mnews/article/138/0002223930
통신 & 뉴미디어,"박윤영 KT 대표 ""AI가 한국서 발전할 수 있는 무대 만들 것…저력 있다""",17시간전,https://n.news.naver.com/mnews/article/119/0003078945
통신 & 뉴미디어,"박윤영 KT 대표 ""해킹 사과…AI 시대 'AX 플랫폼' 전환 본격화""",18시간전,https://n.news.naver.com/mnews/article/031/0001021021
통신 & 뉴미디어,"AI 후발주자의 반격… 메타는 SNS, MS는 클라우드 결합으로 승부",18시간전,https://n.news.naver.com/mnews/article/366/0001155599
통신 & 뉴미디어,"CDMA 상용화 30년… SKT ""이젠 AI 인프라와 6G 준비""",18시간전,https://n.news.naver.com/mnews/article/029/0003020817
통신 & 뉴미디어,"한 데 모인 이통3사 대표, 신뢰 회복·AI 혁신 '한목소리'",18시간전,https://n.news.naver.com/mnews/article/031/0001020987
통신 & 뉴미디어,“정부·통신3사 ‘신뢰 회복’ 한목소리…AI 투자·기본 통신권 강화,18시간전,https://n.news.naver.com/mnews/article/138/0002223916
통신 & 뉴미디어,“환골탈태로 신뢰 회복” 정부·통신3사 총출동…보안 혁신·AI 전환 선언,19시간전,https://n.news.naver.com/mnews/article/018/0006253671
통신 & 뉴미디어,"[단독] 네이버클라우드, AI 보안전략 조직 신설… 수장에 국정원 출신 김진휘 전무 영입",19시간전,https://n.news.naver.com/mnews/article/366/0001155551
통신 & 뉴미디어,배경훈 부총리·통신 3사 CEO 첫 회동...“통신망 안전·AI인프라 투자 협력 강화” 공동선언,19시간전,https://n.news.naver.com/mnews/article/030/0003416462
통신 & 뉴미디어,통신3사 “신뢰 회복 시급…기본통신권·AI 투자 추진”,19시간전,https://n.news.naver.com/mnews/article/011/0004608944
통신 & 뉴미디어,배경훈-통신3사 첫 회동…보안·요금·AI 전방위 투자 주문,19시간전,https://n.news.naver.com/mnews/article/138/0002223911
통신 & 뉴미디어,"KISA-금감원, AI로 불법 금융 스팸 문자 차단 나선다",22시간전,https://n.news.naver.com/mnews/article/366/0001155491
통신 & 뉴미디어,"LGU+, AI·예술 결합 전시 '심플렉시티' 성료…1만5000명 방문",23시간전,https://n.news.naver.com/mnews/article/031/0001020882
통신 & 뉴미디어,韓 통신 강국 만든 CDMA…다음 승부처는 'AI 고속도로',23시간전,https://n.news.naver.com/mnews/article/421/0008879457
통신 & 뉴미디어,"SKT ""6G시대 AI 고속도로 깔겠다…CDMA 신화 이어갈 것""",23시간전,https://n.news.naver.com/mnews/article/277/0005747065
통신 & 뉴미디어,"LGU+ ""AI가 결합된 권오상 전시, 1만5000명 방문""",23시간전,https://n.news.naver.com/mnews/article/092/0002418048
통신 & 뉴미디어,"KAIST, 노벨화학상 데이비드 베이커와 ‘AI 단백질 설계’ 성공",23시간전,https://n.news.naver.com/mnews/article/011/0004608859
IT 일반,200억 벌었는데 2000억 쓴다…아마존이 쏘아 올린 ‘AI 수익성 역설’,1분전,https://n.news.naver.com/mnews/article/020/0003711358
IT 일반,"“2D·3D 영상 동시에 본다” ETRI, AI 활용 3D 입체영화 제작",2분전,https://n.news.naver.com/mnews/article/016/0002627646
IT 일반,"인텔, 테슬라 이어 구글과도 협력 확대…AI 인프라 고도화",3분전,https://n.news.naver.com/mnews/article/031/0001021196
IT 일반,"오픈AI, ‘월 15.9만원’ 챗GPT 프로 신설…초고성능 추론 시장 잡는다",7분전,https://n.news.naver.com/mnews/article/081/0003634117
IT 일반,"AI 산업 채용 공고, 5년 간 112% 증가",12분전,https://n.news.naver.com/mnews/article/092/0002418201
IT 일반,"오픈AI, 코덱스 수요 확대에 '챗GPT' 100달러 요금제 신설",14분전,https://n.news.naver.com/mnews/article/030/0003416662
IT 일반,"NHN·NHN와플랫·헬스맥스, ‘AI 스마트홈 돌봄’ 시스템 구축에 맞손",14분전,https://n.news.naver.com/mnews/article/011/0004609295
IT 일반,"SKT, 英Arm·리벨리온과 차세대 AI 서버 솔루션 개발 맞손",15분전,https://n.news.naver.com/mnews/article/011/0004609294
IT 일반,"딥노이드, 갑상선 세포 이미지로 BRAF 돌연변이 예측…병리 AI 확장 본격화",24분전,https://n.news.naver.com/mnews/article/008/0005342441
IT 일반,"LGU+, AWS 손잡고 AI 운영 자동화 플랫폼 구축",24분전,https://n.news.naver.com/mnews/article/081/0003634103
IT 일반,"SKT·Arm·리벨리온, ‘AI 동맹’ 결성…“추론 최적화 데이터센터 잡는다”",29분전,https://n.news.naver.com/mnews/article/081/0003634100
IT 일반,"LG U+, AWS 기반해 '서비스 가능한 AI 플랫폼' 구축",32분전,https://n.news.naver.com/mnews/article/014/0005505601
IT 일반,"SKT-Arm-리벨리온, 차세대 AI 인프라 혁신 MOU",37분전,https://n.news.naver.com/mnews/article/215/0001248552
IT 일반,"경기도, 'AI 혁신클러스터 협의회' 출범…AI 거점 6곳 연계",39분전,https://n.news.naver.com/mnews/article/001/0016013546
IT 일반,"고양시, 공직자 대상 디지털·인공지능 교육 추진",46분전,https://n.news.naver.com/mnews/article/001/0016013509
IT 일반,"호서대, AIT 대학·AIX 추진본부 신설…AI 중심대학 전환 본격화",47분전,https://n.news.naver.com/mnews/article/001/0016013505
IT 일반,"""앤트로픽, 자체 AI 칩 개발 검토중…아직 초기단계""",48분전,https://n.news.naver.com/mnews/article/001/0016013504
IT 일반,울산 '조선업 혁신' AI 기반 구축 추진…5년간 403억원 투입,52분전,https://n.news.naver.com/mnews/article/001/0016013488
IT 일반,"SKT·Arm·리벨리온, AIDC 맞손…CPU·NPU 합친 AI 서버 만든다",55분전,https://n.news.naver.com/mnews/article/003/0013879416
IT 일반,"LGU+, AI 플랫폼 구축 사례 공개…AWS 기반 서비스 운영 경쟁력 강화",1시간전,https://n.news.naver.com/mnews/article/016/0002627570
IT 일반,"美 Z세대 31% ""AI에 분노 느껴""..반감 확산[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005505561
IT 일반,"[원AI] 삼성·LG, 차량 5부제 자율 시행…기존 10부제 확대",1시간전,https://n.news.naver.com/mnews/article/030/0003416634
IT 일반,"AI 보안 스타트업 에임인텔리전스, 100억원 투자 유치",1시간전,https://n.news.naver.com/mnews/article/011/0004609257
IT 일반,"“문워크 추는 휴머노이드·달탐사 로버 총출동”…KAIST, 4월 ‘과학축제’서 일반 공개",1시간전,https://n.news.naver.com/mnews/article/016/0002627552
IT 일반,"‘CPU+NPU’ AI 서버 설루션 개발…SKT, AI DC 경쟁력 강화 박차",1시간전,https://n.news.naver.com/mnews/article/016/0002627549
IT 일반,"오픈AI, 투자자 메모서 ""앤트로픽보다 우리가 연산역량 더 좋아""(종합)",1시간전,https://n.news.naver.com/mnews/article/001/0016013416
IT 일반,"AI 브라우저 시대, '트래픽 실종'이란 거대한 파도가 밀려온다",1시간전,https://n.news.naver.com/mnews/article/006/0000135174
IT 일반,더존비즈온 'ONE AI 세법도우미' 세무업무 AI 비서로 안착,1시간전,https://n.news.naver.com/mnews/article/417/0001138349
IT 일반,"인텔, 테슬라 이어 구글도 사수…AI CPU 파트너십 전격 연장",2시간전,https://n.news.naver.com/mnews/article/138/0002223984
IT 일반,"레드포인트·전남대 교육문제연구소, AI·디지털 교육 협력 MOU 체결",2시간전,https://n.news.naver.com/mnews/article/029/0003020911
IT 일반,정부 업무도 'AI 에이전트'로…과기부 AI-NEXT 본격화,2시간전,https://n.news.naver.com/mnews/article/001/0016013353
IT 일반,"퓨리오사·리벨리온, 유럽 공략…소버린 AI 정조준",2시간전,https://n.news.naver.com/mnews/article/011/0004609228
IT 일반,Hyundai’s factory humanoid will differ from the Atlas that you know,3시간전,https://n.news.naver.com/mnews/article/640/0000086861
IT 일반,"아마존 CEO ""2천억불 AI투자, 직감 따른것 아냐…일생유일 기회""",4시간전,https://n.news.naver.com/mnews/article/001/0016013311
IT 일반,“피지컬AI는 10년 먹거리...로보틱스 스타트업 주목”[김창영의 실리콘밸리Look],4시간전,https://n.news.naver.com/mnews/article/011/0004609175
IT 일반,"오케스트로 AGI, AI 바우처 공급기업 선정",4시간전,https://n.news.naver.com/mnews/article/011/0004609174
IT 일반,21조원 들인 ‘메타 AI드림팀’… 수학·과학 전문가급 추론 ‘뮤즈 스파크’ 출시,5시간전,https://n.news.naver.com/mnews/article/081/0003634050
IT 일반,"오픈AI, 챗GPT 월100불 요금제 신설…""2030년 광고매출 1천억불""",5시간전,https://n.news.naver.com/mnews/article/001/0016013280
IT 일반,"정비사 2명이 10시간 걸릴 외관정비, AI 드론은 4시간에 ‘끝’",5시간전,https://n.news.naver.com/mnews/article/020/0003711326
IT 일반,"AI로 무장한 대한항공 격납고, 비행기 고장을 ‘예언’한다",5시간전,https://n.news.naver.com/mnews/article/020/0003711322
IT 일반,AI 시대 경제의 새 흐름 '토크노믹스'... 토큰이 곧 돈이고 능력,5시간전,https://n.news.naver.com/mnews/article/469/0000924639
IT 일반,"메타의 초지능팀, 첫 AI모델 ‘뮤즈 스파크’ 공개",10시간전,https://n.news.naver.com/mnews/article/025/0003515241
IT 일반,"수원도시재단, 경기도 AI 챌린지 선정…정산 플랫폼 구축 착수",10시간전,https://n.news.naver.com/mnews/article/030/0003416621
IT 일반,"가천대, 국내 첫 생성형 AI 도서관 운영…11종 유료 AI도 연동",10시간전,https://n.news.naver.com/mnews/article/030/0003416620
IT 일반,"""AI로 인한 해고 방지하라"" AI 확산에 파업 나선 미국 독립언론",10시간전,https://n.news.naver.com/mnews/article/006/0000135170
IT 일반,"인재 확보 수십조원 쏟은 메타, 새 AI ‘뮤즈’로 자존심 살릴까",13시간전,https://n.news.naver.com/mnews/article/032/0003438986
IT 일반,"“와주시면 보너스 1500억”…돈으로 승부 띄운 메타, 새 AI 성능이",13시간전,https://n.news.naver.com/mnews/article/009/0005663837
IT 일반,"국가AI전략위, KAI와 무인기 도입 등 국방AX 가속화 논의",13시간전,https://n.news.naver.com/mnews/article/030/0003416577
IT 일반,"국가AI전략위, KAI 방문…""軍 K-무인기 도입해야""",14시간전,https://n.news.naver.com/mnews/article/421/0008881112
IT 일반,"아이스크림미디어, AI 기반 시니어 라이프 플랫폼 만든다",14시간전,https://n.news.naver.com/mnews/article/092/0002418174
IT 일반,[단독] “NPU 수요 선점”… 유럽 향하는 퓨리오사AI·리벨리온,15시간전,https://n.news.naver.com/mnews/article/011/0004609116
IT 일반,"[단독] KT, ‘피지컬 AI’ 사업 본격 시동…‘박윤영 호’ 첫 핵심 먹거리 낙점",15시간전,https://n.news.naver.com/mnews/article/016/0002627424
IT 일반,CDMA로 이룬 ICT 30년…이젠 ‘AI 고속도로’ 깐다,15시간전,https://n.news.naver.com/mnews/article/011/0004609112
IT 일반,메타 '뮤즈 스파크' 공개…AI서비스 경쟁 본격 참전,15시간전,https://n.news.naver.com/mnews/article/015/0005273168
IT 일반,"LG CNS, 獨 SAP와 기업용 AI시장 공략",15시간전,https://n.news.naver.com/mnews/article/015/0005273158
IT 일반,"배경훈 만난 통신3사 대표 ""AI투자 늘리고 보안 강화""",15시간전,https://n.news.naver.com/mnews/article/014/0005505388
IT 일반,"'통신 강국' 만든 CDMA 주역… SKT ""AI 고속도로 깔겠다""",15시간전,https://n.news.naver.com/mnews/article/014/0005505386
IT 일반,"LG, 멀티모달 AI 엑사원 4.5 공개…GPT-5 미니·클로드 앞섰다",15시간전,https://n.news.naver.com/mnews/article/014/0005505379
IT 일반,"네이버, 자체 개발 AI 검색 ‘클로바X’ 서비스 종료",15시간전,https://n.news.naver.com/mnews/article/082/0001375322
IT 일반,"“35억명 SNS제국과 시너지”…저커버그, AI 스파크 일으킨다",15시간전,https://n.news.naver.com/mnews/article/011/0004609107
IT 일반,"LG AI Research unveils EXAONE 4.5 AI model to compete with ChatGPT, Claude",15시간전,https://n.news.naver.com/mnews/article/640/0000086833
IT 일반,"""루카스 같은 무인기, 조기 도입"" 국가AI전략위, KAI와 머리 맞댔다",15시간전,https://n.news.naver.com/mnews/article/008/0005342281
IT 일반,"통신 3사 CEO ""요금개편, 보안강화"" 약속... 과기부총리 ""AI 투자 지원""",16시간전,https://n.news.naver.com/mnews/article/469/0000924586
IT 일반,"[단독]의원실서 돌린 사진 속 김민석 총리 손가락이 6개?···AI 보정, 괜찮을까",16시간전,https://n.news.naver.com/mnews/article/032/0003438902
IT 일반,"메타, 초지능팀 첫 AI 모델 공개…추론 강화로 구글·오픈AI 대항",16시간전,https://n.news.naver.com/mnews/article/421/0008880975
IT 일반,"통신3사, 올해 차세대 네트워크·AI 인프라 투자 15% 늘린다",16시간전,https://n.news.naver.com/mnews/article/003/0013878816
IT 일반,"이세돌 ""AI 시대 바둑 격차 더 벌어져…사회도 마찬가지""",16시간전,https://n.news.naver.com/mnews/article/421/0008880968
IT 일반,1500억 들여 인재 모은 메타 폐쇄형 AI '뮤즈 스파크' 첫선,16시간전,https://n.news.naver.com/mnews/article/009/0005663693
IT 일반,"문체부, 'AI 기반 문화강국 방향 수립 세미나' 개최",16시간전,https://n.news.naver.com/mnews/article/001/0016012970
IT 일반,"콘진원, 서울대·카이스트·한예종과 ‘AI 콘텐츠 오케스트레이터’ 양성한다",16시간전,https://n.news.naver.com/mnews/article/029/0003020863
IT 일반,"'통신비 인하' 내준 이통3사, 'AIDC 특별법' 약속 받았다(종합)",16시간전,https://n.news.naver.com/mnews/article/421/0008880957
IT 일반,배경훈 부총리 “AIDC 핵심은 전력…법안 진전 기대”,16시간전,https://n.news.naver.com/mnews/article/138/0002223948
IT 일반,"통신 3사 ""올해 AI 인프라 투자 규모 15% 늘리겠다""",16시간전,https://n.news.naver.com/mnews/article/421/0008880912
IT 일반,두나무 자회사 x402 프로토콜 적용…국내도 AI 결제 인프라 경쟁,17시간전,https://n.news.naver.com/mnews/article/018/0006253809
IT 일반,"데이톤-메테우스자산운용, AI 데이터센터 개발·운영 협력…“기술·금융 결합한 부동산 사업 확대”",17시간전,https://n.news.naver.com/mnews/article/030/0003416540
IT 일반,"AI로 연구 확장…신진과학자들 ""쏠림은 우려""",17시간전,https://n.news.naver.com/mnews/article/001/0016012879
IT 일반,"한국AX산업협회, AI 스마트워크허브와 AI 스마트워크 교육 및 G밸리 AX 확산 위한 업무협약 체결",17시간전,https://n.news.naver.com/mnews/article/030/0003416539
IT 일반,오픈AI “AI로 생성된 ‘아동 성 착취물’ 규제해야” 법 개정 제안,17시간전,https://n.news.naver.com/mnews/article/028/0002800026
IT 일반,"""中 AI, 脫 엔비디아 본격화?""⋯딥시크 V4, '화웨이 칩' 사용 가능성 부상",17시간전,https://n.news.naver.com/mnews/article/031/0001021041
IT 일반,‘절치부심’ 메타의 새 모델은 ‘뮤즈’…AI 경쟁력 회복할까,17시간전,https://n.news.naver.com/mnews/article/032/0003438876
IT 일반,"KISA, AI로 진화하는 불법 금융 스팸 문자 차단한다",17시간전,https://n.news.naver.com/mnews/article/029/0003020839
IT 일반,"“AI가 뛰놀 무대 만든다”…KT 박윤영, AX 전환 방향성 제시",17시간전,https://n.news.naver.com/mnews/article/138/0002223930
IT 일반,"인천항만공사·인천대, 해운·항만 AI 스타트업 6곳 키운다",17시간전,https://n.news.naver.com/mnews/article/011/0004609017
IT 일반,AI붐에 꽃 피는 데이터센터 냉각 시장...캐리어 “올해 관련 사업 매출 2조 넘긴다”,18시간전,https://n.news.naver.com/mnews/article/023/0003969859
IT 일반,"괴산 시스템반도체 AI분석센터 개관…""반도체 산업 도약 거점""",18시간전,https://n.news.naver.com/mnews/article/001/0016012694
IT 일반,"이통3사 ""보안 강화·AI 투자 확대""…부총리 ""환골탈태해야""(종합)",18시간전,https://n.news.naver.com/mnews/article/001/0016012687
IT 일반,"함양군, 1조3천억 규모 AI 데이터센터 건립 본격화…인허가 완료",18시간전,https://n.news.naver.com/mnews/article/001/0016012682
IT 일반,"배경훈 부총리, 'AIDC 특별법' 조만간 통과 기대해도 되냐 질문에 '끄덕'",18시간전,https://n.news.naver.com/mnews/article/003/0013878457
IT 일반,"UAE G42, 美·이란전쟁에도 “오픈AI용 데이터센터 건설 이상無”",18시간전,https://n.news.naver.com/mnews/article/030/0003416505
IT 일반,"락플레이스, AI 데이터 플랫폼 사업 본격화…""기업 AX 공략""",18시간전,https://n.news.naver.com/mnews/article/003/0013878453
IT 일반,"박윤영 KT 대표 ""AI는 거스를 수 없는 흐름…'무대' 제공하겠다""",18시간전,https://n.news.naver.com/mnews/article/008/0005342138
IT 일반,"""기술 혁신도 디자인에 녹여야 보배""…갤럭시 S26, AI가 전부 아니다(종합)",18시간전,https://n.news.naver.com/mnews/article/008/0005342130
IT 일반,"리벨리온 NPU 앞세운 가비아, ‘NPUaaS’ 출격…AI 추론 인프라 시장 정조준",18시간전,https://n.news.naver.com/mnews/article/018/0006253697
IT 일반,"CDMA 상용화 30년… SKT ""이젠 AI 인프라와 6G 준비""",18시간전,https://n.news.naver.com/mnews/article/029/0003020817
IT 일반,"모두솔루션, SIMTOS 2026서 'AI 기반 설계 혁신' 체험형 부스 운영",18시간전,https://n.news.naver.com/mnews/article/030/0003416491
IT 일반,"AI 시대 통신은 '기본권'…이통3사 대표 ""요금 부담 낮추겠다""",18시간전,https://n.news.naver.com/mnews/article/008/0005342123
IT 일반,"캐디안, 하노버 메세 2026 참가… AI로 디지털 도면 분석·물량 산출 자동화",18시간전,https://n.news.naver.com/mnews/article/030/0003416489
IT 일반,"알리바바, 자체 칩으로 데이터센터 구축…AI 인프라 자립 가속화하는 중국",18시간전,https://n.news.naver.com/mnews/article/032/0003438854
IT 일반,"충북도, 전 직원에 'AI 업무비서 서비스' 보급",18시간전,https://n.news.naver.com/mnews/article/001/0016012481
IT 일반,"佛 양자기업 콴델라, KAIST·KRISS·서울대와 잇단 협력",18시간전,https://n.news.naver.com/mnews/article/277/0005747314
IT 일반,"메타는 대대적 공개, 앤트로픽은 ""너무 강력해 비공개""…AI 차세대 모델 정반대 전략",19시간전,https://n.news.naver.com/mnews/article/469/0000924523
IT 일반,"홍범식 LGU+ 대표 ""보안 기초부터 점검…국가 AI 인프라 강화 기여""",19시간전,https://n.news.naver.com/mnews/article/003/0013878148
IT 일반,"울주종합체육센터, AI로 홍보영상 3편 자체 제작",19시간전,https://n.news.naver.com/mnews/article/001/0016012429
IT 일반,"엔터프라이즈 AI 기업 원더풀, 한국 지사 설립",19시간전,https://n.news.naver.com/mnews/article/014/0005505182
IT 일반,"공정위, 공정거래 AI·데이터 활용 아이디어 공모",19시간전,https://n.news.naver.com/mnews/article/092/0002418109
IT 일반,[오늘의 DT인] “뚫려도 즉각 스스로 정상화하는 복원력이 AI시대의 새로운 방패”,19시간전,https://n.news.naver.com/mnews/article/029/0003020801
