분류,제목,시간,링크
통신 & 뉴미디어,KT 스포츠 역사 한 눈에 본다...AI 접목 체험도 운영,21시간전,https://n.news.naver.com/article/092/0002432821
통신 & 뉴미디어,"통신 3사, 2분기 합산 영업익 1조5000억 전망…AIDC 실행계획 '주목'",22시간전,https://n.news.naver.com/article/119/0003117587
통신 & 뉴미디어,개인정보 몰라도 AI가 추론해서 파악…가트너 “새 보안 위협”,23시간전,https://n.news.naver.com/article/366/0001183951
통신 & 뉴미디어,"“수학 난제 10개 해결”… 오픈AI, 차세대 모델 ‘아스트라’ 예고",23시간전,https://n.news.naver.com/article/366/0001183949
통신 & 뉴미디어,"네이버, AI 팩토리 계약구조 공개… GPU는 엔비디아·자금은 브룩필드",23시간전,https://n.news.naver.com/article/366/0001183946
통신 & 뉴미디어,"“AI가 그림 그리고 읽어준다”…SKT, 순천향대 손잡고 학교 AI 교육 확대",23시간전,https://n.news.naver.com/article/009/0005715761
통신 & 뉴미디어,"과기정통부, ‘모두의 AI 성장사다리’ 출범… 전 국민 AI 역량 강화 나선다",23시간전,https://n.news.naver.com/article/366/0001183937
IT 일반,"지니언스, AI發 보안 수요 급증에 상반기 최대 실적…영업이익 294%↑",1분전,https://n.news.naver.com/mnews/article/011/0004648278
IT 일반,"""이게 웬 망신?""…의회 연설 중 'AI 안내 문구' 그대로 낭독한 加정치인",9분전,https://n.news.naver.com/mnews/article/277/0005798503
IT 일반,"KT, 연세의료원과 의료 AI 협력…데이터 표준화 추진",11분전,https://n.news.naver.com/mnews/article/001/0016232080
IT 일반,KAIST·서울대 수재 모여 '100시간 피지컬 AI 해커톤' 달린다,12분전,https://n.news.naver.com/mnews/article/008/0005395236
IT 일반,"이글루코퍼레이션, 클라우드·AI 보안 특허 4건 확보…“차세대 보안 대응력 강화”",12분전,https://n.news.naver.com/mnews/article/018/0006343909
IT 일반,"카카오, 원하는 말투로 말하는 AI 선보여…사투리도 척척",14분전,https://n.news.naver.com/mnews/article/421/0009095485
IT 일반,"우리운용, 'WON 피지컬AI TOP2 플러스 액티브 ETF' 출시",14분전,https://n.news.naver.com/mnews/article/001/0016232075
IT 일반,"KT, 연세의료원과 의료 데이터 AI 활용 고도화",14분전,https://n.news.naver.com/mnews/article/014/0005556843
IT 일반,"NIPA, 한·아세안 AI 창업 경진대회 참가팀 모집",17분전,https://n.news.naver.com/mnews/article/001/0016232060
IT 일반,"송파구, 25일 KAIST 김대식 교수 초청 학부모 특강",18분전,https://n.news.naver.com/mnews/article/001/0016232059
IT 일반,"SKT 독파모 개발 총괄 ""A.X K2로 일하는 AI 본격화…국방부도 공급""",22분전,https://n.news.naver.com/mnews/article/003/0014106431
IT 일반,"SK하이닉스, 샌디스크와 HBF 첫 표준 공개…AI 메모리 계층 새 판 짠다",24분전,https://n.news.naver.com/mnews/article/138/0002236480
IT 일반,"""GPU 비용·보안 한 번에""…메타넷엑스, AI 인프라 MSP 시장 확대 '박차'",25분전,https://n.news.naver.com/mnews/article/138/0002236479
IT 일반,"[AI픽] SKT ""A.X K2 성능 32.2%p 향상…AI 에이전트 정조준""",26분전,https://n.news.naver.com/mnews/article/001/0016232032
IT 일반,"다우기술, AI 업무 비서 '다우오피스 AI' 업데이트",30분전,https://n.news.naver.com/article/030/0003453916
IT 일반,AI는 챗봇이 아니라 ‘도면 감리원’이었다…건설사 30곳이 한자리에 모인 이유,33분전,https://n.news.naver.com/article/018/0006343886
IT 일반,"[AI픽] 카카오 AI, 말 한마디로 감정·사투리까지 구현",35분전,https://n.news.naver.com/article/001/0016231999
IT 일반,"영림원소프트랩, AI 기반 온보딩 서비스 '에버웰커밍' 출시",37분전,https://n.news.naver.com/article/030/0003453909
IT 일반,"아산나눔재단, ‘마루’ 하반기 배치 모집…AI·글로벌 지원 확대",38분전,https://n.news.naver.com/article/029/0003040514
IT 일반,"에듀프레임, AI 판서 프로그램 2종 조달 등록",41분전,https://n.news.naver.com/article/030/0003453903
IT 일반,"엘리스그룹, 'B300 2560장 탑재' 모듈형 AI 데이터센터 구축",41분전,https://n.news.naver.com/article/030/0003453902
IT 일반,"알파코드, 폴리인스퍼레이션에 경영분석 AI 에이전트 구축",43분전,https://n.news.naver.com/article/215/0001261045
IT 일반,"""슬픈 목소리로 읽어줘""…카카오 AI, 말투·감정까지 조절한다",45분전,https://n.news.naver.com/article/003/0014106355
IT 일반,"오픈AI, '리니지 아버지' 송재경과 세계 첫 AI 게임 해커톤 연다",48분전,https://n.news.naver.com/article/003/0014106330
IT 일반,"전화하면서 서류 발급까지…우리은행, ‘하이브리드 AI상담봇’ 만든다",49분전,https://n.news.naver.com/article/029/0003040510
IT 일반,"자소서·면접 모두 AI가 돕는다…라온메타, 취업 준비 서비스 확대",49분전,https://n.news.naver.com/article/003/0014106326
IT 일반,"SK하이닉스, HBF 첫 표준규격 공개…AI 메모리 선점 시동",49분전,https://n.news.naver.com/article/092/0002432888
IT 일반,"딥시크 'V4-플래시', 1회 테스트 비용 43원⋯글로벌 AI 중 가장 낮아",53분전,https://n.news.naver.com/article/031/0001046978
IT 일반,"[AI픽] 엘리스그룹, 온수 냉각 AI 데이터센터 구축한다",57분전,https://n.news.naver.com/article/001/0016231932
IT 일반,"라온메타, AI 취업 서비스 강화…자소서부터 면접까지 한곳에서",1시간전,https://n.news.naver.com/article/421/0009095374
IT 일반,"AI가 만든 영상 속이면 과징금 폭탄… EU, AI법 투명성 의무 본격 가동",1시간전,https://n.news.naver.com/article/138/0002236455
IT 일반,[올쇼TV] “AI 시대의 옵저버빌리티: GPU·LLM 모니터링부터 AI 기반 장애 대응까지” 8월 11일 생방송,1시간전,https://n.news.naver.com/article/030/0003453883
IT 일반,AI로 창업 지형도 지각변동… AI와 극소수 인원이 이끄는 ‘초소형 스타트업’ 대세,1시간전,https://n.news.naver.com/article/023/0003991239
IT 일반,[PLAY IT] 소란스러운 현장서 진가 발휘… 2단계 AI NC 갖춘 'DJI Mic 미니 2S' 써보니,1시간전,https://n.news.naver.com/article/138/0002236454
IT 일반,"백악관, AI 보안 검증방안 확정…기업들과 비공개 논의키로",1시간전,https://n.news.naver.com/article/029/0003040504
IT 일반,마라톤 완주한 휴머노이드 공장 진격…AI 이어 ‘로봇’에 주목하는 이유 [트랜D],1시간전,https://n.news.naver.com/article/025/0003542143
IT 일반,"KAIST, 바닷물 속 탄소 ‘돌’로 바꾼다…영구 저장 기술 개발",1시간전,https://n.news.naver.com/article/016/0002679081
IT 일반,"""정부보다 기업이 몰렸다""…팔란티어, AI 특수에 매출 93% 급증",1시간전,https://n.news.naver.com/article/469/0000946069
IT 일반,"지니언스, 상반기 영업익 43억…AI 보안 수요에 전년比 294%↑",1시간전,https://n.news.naver.com/article/003/0014106243
IT 일반,"팔란티어 CEO ""폐쇄형 AI는 부르주아…이제 AI주권 혁명 본격화""",1시간전,https://n.news.naver.com/article/001/0016231873
IT 일반,앤트로픽 클로드도 무단 해킹 했다...AI 공포 확산[글로벌AI브리핑],1시간전,https://n.news.naver.com/article/014/0005556784
IT 일반,"HSAD AI 단편영화 '이븐', 미국·프랑스 영화제 최우수상",1시간전,https://n.news.naver.com/article/001/0016231865
IT 일반,"AI 클라우드 급성장 덕 아마존, 시총 ‘3조달러’ 클럽 입성",1시간전,https://n.news.naver.com/article/029/0003040499
IT 일반,"내 리뷰도 AI 학습에 쓴다…쿠팡 약관 개정, 소비자가 꼭 알아야 할 4가지",1시간전,https://n.news.naver.com/article/018/0006343767
IT 일반,"""출시 전 30일간 검증""…백악관, AI기업과 '해킹 방지' 방안 비공개 논의",2시간전,https://n.news.naver.com/article/031/0001046965
IT 일반,"美 행정부, AI 모델 '해킹 등 사이버 보안 테스트' 의무화",2시간전,https://n.news.naver.com/article/030/0003453866
IT 일반,"팔란티어, 상업 AI 성장에 2분기 매출 2.7조원…美 115% 성장",2시간전,https://n.news.naver.com/article/030/0003453865
IT 일반,"KBS, ‘AI Production’ 개소 AI 기반 방송 제작 본격화",2시간전,https://n.news.naver.com/article/144/0001129745
IT 일반,"카카오모빌리티, ‘미래 인재 육성’ AI주니어랩 6기 성료",3시간전,https://n.news.naver.com/article/011/0004648225
IT 일반,"팔란티어, AI 기업 공세 뚫고 ‘어닝 서프라이즈’",3시간전,https://n.news.naver.com/article/009/0005716161
IT 일반,“AI가 제멋대로 해킹” 오픈AI 보안 사고 의문점 셋[김창영의 실리콘밸리Look],3시간전,https://n.news.naver.com/article/011/0004648219
IT 일반,자체 AI '두뇌' 개방한 화웨이…'오픈판구2.0' 생태계 확장 속도,3시간전,https://n.news.naver.com/article/421/0009095159
IT 일반,황무지 위에 첫 삽 뜬 韓 'AI 심장'…2.5조 프로젝트 출항[르포],4시간전,https://n.news.naver.com/article/421/0009095144
IT 일반,"MHS, 하이퍼엑셀과 AI 반도체 냉각기술 협력",4시간전,https://n.news.naver.com/article/011/0004648195
IT 일반,AI 메모리 넘어 부품·전력설비까지… ‘선주문’ 확산,5시간전,https://n.news.naver.com/article/081/0003667249
IT 일반,"오픈AI 차세대 모델 아스트라, 美 정부 ‘사전 위험 검증’ 첫 시험대",5시간전,https://n.news.naver.com/article/081/0003667244
IT 일반,"'전 직원 기본급 1,000만 원 일괄 인상' AI마케팅업체 화이트큐브의 남다른 성과급",5시간전,https://n.news.naver.com/article/469/0000946058
IT 일반,독파모 2라운드 막 올랐다…글로벌 개발자가 가장 주목한 AI 모델은?,5시간전,https://n.news.naver.com/article/008/0005395109
IT 일반,해남 들어서는 대한민국 'AI 심장' 첫 삽,5시간전,https://n.news.naver.com/article/008/0005395106
IT 일반,"""뭐가 진짜야?"" 정교해진 AI에…오남용 걱정 늘었다",5시간전,https://n.news.naver.com/article/008/0005395105
IT 일반,"[르포]""AI는 도구일뿐, 결정은 우리 몫""…아이들 스스로 답을 찾다",6시간전,https://n.news.naver.com/article/008/0005395098
IT 일반,편리함과 프라이버시 사이… AI글라스 보안 기준 딜레마,6시간전,https://n.news.naver.com/article/008/0005395092
IT 일반,"몰카에 쓰지않게… 개보위 ""AI글라스 '촬영 알림' 필요""",6시간전,https://n.news.naver.com/article/008/0005395087
IT 일반,희귀서적 디지털화한 후 원본 없애는 AI기업들,9시간전,https://n.news.naver.com/article/023/0003991193
IT 일반,2.5조 대한민국 ‘AI 고속도로’ 첫삽…2028년 가동 목표,9시간전,https://n.news.naver.com/article/025/0003542078
IT 일반,현대전 새 표적된 AI 데이터센터…美·이란 전쟁서 5곳 피격,10시간전,https://n.news.naver.com/article/001/0016231724
IT 일반,"KBS춘천, ‘지역방송 인공지능 제작 실증 지원’ 선정",11시간전,https://n.news.naver.com/article/056/0012230627
IT 일반,"샘 올트먼 ""진짜 대박은 모두가 거절할 때 터진다""…오픈AI 성공 비결",12시간전,https://n.news.naver.com/article/003/0014105975
IT 일반,[기자수첩] KAIST AI 해커가 남긴 숙제,12시간전,https://n.news.naver.com/article/092/0002432877
IT 일반,"서울경제진흥원, 청년 AI·SW·DX 교육 '새싹' 파트너 모집",13시간전,https://n.news.naver.com/article/030/0003453857
IT 일반,"코난테크놀로지, 서연이화 '제조 암묵지 등 AI 전환' 지원",13시간전,https://n.news.naver.com/article/030/0003453855
IT 일반,수학 난제 풀고 신약 개발…연구실로 간 AI,13시간전,https://n.news.naver.com/article/032/0003462080
IT 일반,해남 ‘국가 AI컴퓨팅센터’ 첫 삽,13시간전,https://n.news.naver.com/article/032/0003462078
IT 일반,기업가치 10억달러 넘는 AI 기업 52.4%는 논문이 0편 [후암동 논문 연구소],13시간전,https://n.news.naver.com/article/016/0002678968
IT 일반,"""제미나이급 성능에 압도적 가성비""…中 AI, 일냈다",14시간전,https://n.news.naver.com/article/215/0001261007
IT 일반,"오썸피아, 공간 행동 데이터 수익화하는 '그리드 맵 AI' 엔진 구축",15시간전,https://n.news.naver.com/article/030/0003453850
IT 일반,“기술력 과시?”…연이어 해킹 공개한 오픈AI·앤트로픽 속내는 [팩플],15시간전,https://n.news.naver.com/article/025/0003542035
IT 일반,"""글로벌 핵심 공급망으로""… 국가 AI 컴퓨팅센터 해남에 첫 삽",15시간전,https://n.news.naver.com/article/014/0005556647
IT 일반,SKT 'AI 그림일기' 언어 교육에 쓴다,15시간전,https://n.news.naver.com/article/014/0005556645
IT 일반,"딥파인, 한화시스템과 산업용 AI에이전트 개발",16시간전,https://n.news.naver.com/article/011/0004648114
IT 일반,"""B200도, GPU 1.5만장도 유동적""…국가 AI컴퓨팅센터, 시장 변화 맞춘다",16시간전,https://n.news.naver.com/article/008/0005395033
IT 일반,"AI발 사이버 공격, AI로 막는다…보안체계 ‘대공사’ 나선 금융권",16시간전,https://n.news.naver.com/article/020/0003738412
IT 일반,누구나 AI 첫걸음부터 창업까지... 온·오프라인 실험 공간 열렸다,16시간전,https://n.news.naver.com/article/469/0000945989
IT 일반,"""올해 AI 서버 출하량 31% 증가 전망""",16시간전,https://n.news.naver.com/article/031/0001046888
IT 일반,기존 무기체계와 공동 작전…“국방 AI 풀스택 전략 뒷받침 필요”,16시간전,https://n.news.naver.com/article/011/0004648092
IT 일반,"GPU 1.5만개 품는 AI 컴퓨팅센터, 해남서 첫삽",16시간전,https://n.news.naver.com/article/015/0005316826
IT 일반,"SKT, ‘AI 그림일기’로 디지털새싹 참여…미래 AI 인재 육성 지원",16시간전,https://n.news.naver.com/article/468/0001257562
IT 일반,"AI 해커, 한 번이 아니었다… 앤트로픽도 기업 3곳 침입 추가 확인",16시간전,https://n.news.naver.com/article/469/0000945979
IT 일반,"네이버, AI팩토리 밑그림 공개…'100% 출자' 자회사 설립한다",16시간전,https://n.news.naver.com/article/015/0005316822
IT 일반,"""원하는 숙소 알아서 딱""…여기어때, 'AI 검색' 고도화",16시간전,https://n.news.naver.com/article/138/0002236434
IT 일반,"AI demand pushes DRAM, NAND flash prices to record highs",16시간전,https://n.news.naver.com/article/640/0000092151
IT 일반,출점 대신 'AI' 적극 활용…편의점 승부처 바뀐다,16시간전,https://n.news.naver.com/article/092/0002432863
IT 일반,"""이러다 몰카 안경 될라""…개인정보위, 삼성 'AI 글래스' 사생활 방지대책 요구",16시간전,https://n.news.naver.com/article/003/0014105677
IT 일반,허허벌판에서 AI 허브로…해남 '국가 AI컴퓨팅센터' 착공 현장 가보니,16시간전,https://n.news.naver.com/article/003/0014105676
IT 일반,AI '강화학습'의 역습 … 목표 달성하려 해킹까지 한다,16시간전,https://n.news.naver.com/article/009/0005716000
IT 일반,"""AI 테스트 정답률만 평가 말고 … 문제해결 과정도 함께 봐야""",16시간전,https://n.news.naver.com/article/009/0005715999
IT 일반,"코난테크, 서연이화에 제조 AI에이전트 20종 구축 나서",17시간전,https://n.news.naver.com/article/029/0003040430
IT 일반,"AI 팩토리부터 에이전틱 AI까지…나무에이엑스, AI 플랫폼 기업 전환",17시간전,https://n.news.naver.com/article/030/0003453804
IT 일반,"리벨리온, 경남·울산 AI CCTV에 국산 NPU 공급",17시간전,https://n.news.naver.com/article/029/0003040422
IT 일반,"와이즈넛, 국가 품질 인증제도 1등급 획득…기업용 AI 공략 속도",17시간전,https://n.news.naver.com/article/014/0005556579
IT 일반,"챗봇 넘어 'AI 연구원'으로… 오픈AI, 수학 난제 10개 정복",17시간전,https://n.news.naver.com/article/469/0000945961
IT 일반,"6G 포럼, 3GPP SA2 분석 백서 공개… ‘AI 기반 6G 서비스 아키텍처 제시’",17시간전,https://n.news.naver.com/article/029/0003040414
IT 일반,"전문가 6인이 쓴 K-피지컬 AI 성적표…""정책 방향은 'A', 실행은 빠르게""",17시간전,https://n.news.naver.com/article/092/0002432855
IT 일반,"SKT, 순천향대와 강원·충청권 학생 대상 AI 교육",17시간전,https://n.news.naver.com/article/029/0003040408
IT 일반,"창녕군, AI 행정 전환 가속…대민 서비스 편의·업무 혁신 기대",17시간전,https://n.news.naver.com/article/001/0016231325
IT 일반,"NC IDS, 'NC AX'로 사명 변경…AI 전환 기업으로 새 출발",17시간전,https://n.news.naver.com/article/001/0016231305
IT 일반,대한민국 AI의 미래,17시간전,https://n.news.naver.com/article/030/0003453780
IT 일반,"""토큰 팩토리로 자리잡을 것""…국가 AI컴퓨팅센터 첫 삽(종합)",17시간전,https://n.news.naver.com/article/277/0005798212
IT 일반,해남에 2.5조 국가AI컴퓨팅센터 첫 삽,17시간전,https://n.news.naver.com/article/029/0003040394
IT 일반,'가족상담정보전화센터' AI챗봇 24시간 운영…다국어 지원,17시간전,https://n.news.naver.com/article/001/0016231286
IT 일반,"""클라우드가 밥줄""…SI 빅4, AI 타고 실적 방어",17시간전,https://n.news.naver.com/article/008/0005394916
IT 일반,"내 눈엔 AI 비서, 남들한텐 '몰카'…AI가 바꾼 프라이버시",17시간전,https://n.news.naver.com/article/008/0005394915
IT 일반,'모두의 AI 성장사다리 프로젝트' 출범식,17시간전,https://n.news.naver.com/article/421/0009094562
IT 일반,"배경훈 부총리, 모두의 AI 배움터·실험실·라운지 합동개소식 참석",18시간전,https://n.news.naver.com/article/421/0009094551
IT 일반,"알리바바, 2.4조 매개변수 AI 신모델 공개…""키미 K3 근접""",18시간전,https://n.news.naver.com/article/421/0009094549
IT 일반,모두의 AI 배움터 사업 설명 듣는 배경훈 부총리,18시간전,https://n.news.naver.com/article/421/0009094547
IT 일반,'모두의 AI 프로젝트' 개소식서 발언하는 배경훈 부총리,18시간전,https://n.news.naver.com/article/421/0009094545
IT 일반,공공조달데이터·AI활용 창업경진대회 시상식,18시간전,https://n.news.naver.com/article/001/0016231265
IT 일반,"“AI, 빛으로 通한다”…25일 전자신문 '실리콘 포토닉스·CPO' 테크데이 개최",18시간전,https://n.news.naver.com/article/030/0003453769
IT 일반,바그너 축제·미 국무부·구글어스서 잇단 ‘AI 오류’ 논란,18시간전,https://n.news.naver.com/article/023/0003991116
IT 일반,"""AI가 여행플랫폼 기업가치↑""…美 포라, 10억달러 유니콘 등극",18시간전,https://n.news.naver.com/article/138/0002236417
IT 일반,국가AI컴퓨팅센터 “GPU 공급 부족 없도록 할 것…시장 최신칩 확보해 대응”(종합),18시간전,https://n.news.naver.com/article/138/0002236415
IT 일반,네이버-엔비디아 'AI 팩토리' 구조 나왔다… 성공 관건은 장기 고객 확보,18시간전,https://n.news.naver.com/article/469/0000945943
IT 일반,"""2027년 조기 가동""…해남서 닻 올린 2.5조 '국가 AI센터'[현장+]",18시간전,https://n.news.naver.com/article/293/0000088531
IT 일반,국가AI컴퓨팅센터 ‘첫 삽’...배경훈 “아시아 AI 인프라 허브로 도약”,18시간전,https://n.news.naver.com/article/009/0005715946
