분류,제목,시간,링크
IT 일반,"공성배 메가존클라우드 CAIO, “AI 네이티브 기업 도약…고객 AX 지원 본격화”",16시간전,https://n.news.naver.com/mnews/article/030/0003414716
IT 일반,AI 창업 ‘골드러시’…美 대학 중퇴에 집까지 제공하는 VC,16시간전,https://n.news.naver.com/mnews/article/009/0005661165
IT 일반,소버린 AI 한계 지적… “모델보단 AI 산업 적용 확대에 주력해야”,16시간전,https://n.news.naver.com/mnews/article/022/0004118374
IT 일반,"“뱀파이어 같은 AI, ‘피지컬’ 장착하고 초고속 진화”…‘거꾸로 베팅’ 무모한 일이라는데",16시간전,https://n.news.naver.com/mnews/article/009/0005661160
IT 일반,"""기획은 챗GPT, 코딩은 클로드""…ICT 업계, '멀티 AI' 전쟁",16시간전,https://n.news.naver.com/mnews/article/008/0005339962
IT 일반,"[기고] 미래 AI 추론성능, ‘오늘의 백업’에 달려",16시간전,https://n.news.naver.com/mnews/article/029/0003020008
IT 일반,"사내 AI 승부, '툴'보다 '문화'…해커톤·실습형 교육이 갈랐다",16시간전,https://n.news.naver.com/mnews/article/008/0005339958
IT 일반,"AI, 어디까지 써봤니…비개발자도 문서작성 넘어 KPI 달성까지",17시간전,https://n.news.naver.com/mnews/article/008/0005339949
IT 일반,AI 인프라 경쟁....AI 3강 노리는 韓 '속도전' 급하다,17시간전,https://n.news.naver.com/mnews/article/014/0005502593
IT 일반,AI도 기업 체질 따라 쓴다…전사 주도형부터 바텀업 방식까지,17시간전,https://n.news.naver.com/mnews/article/008/0005339944
IT 일반,"스페이스X 독특한 상장 참여 조건 머스크, “AI 그록 구독”",17시간전,https://n.news.naver.com/mnews/article/023/0003968937
IT 일반,"사내 대학원부터 청소년 캠프까지… LG, 전 주기 AI 인재 키운다",17시간전,https://n.news.naver.com/mnews/article/469/0000923639
IT 일반,[안광섭의 AI 진테제] 앤트로픽 소스코드 유출이 뜻하는 것,17시간전,https://n.news.naver.com/mnews/article/092/0002417490
IT 일반,"카카오모빌, AI가 도로 상황 판단하는 시대 연다",18시간전,https://n.news.naver.com/mnews/article/029/0003019974
IT 일반,"[단독] ""3주 걸리던 일, 4일 만에 끝""...ICT 업계, AI '실전 모드' 돌입",18시간전,https://n.news.naver.com/mnews/article/008/0005339934
IT 일반,온라인에서 퍼지는 오픈AI 지분표…올트먼은 0주,18시간전,https://n.news.naver.com/mnews/article/023/0003968929
IT 일반,AI 안경 쓰면 성적 상위 5%? …'스마트 컨닝' 경고등 켜진 대학가,18시간전,https://n.news.naver.com/mnews/article/138/0002223345
IT 일반,"AI전략위, 미스트랄AI CEO와 면담",18시간전,https://n.news.naver.com/mnews/article/029/0003019962
IT 일반,1천조 AI인프라 경쟁 점화...AI '경쟁의 축' 인프라로 전환[스페셜리포트],18시간전,https://n.news.naver.com/mnews/article/014/0005502549
IT 일반,"듀크대 중퇴한 22세 사이버보안 창업자 ""경쟁자는 오픈AI"" [김인엽의 퓨처 디스패치]",18시간전,https://n.news.naver.com/mnews/article/015/0005271001
IT 일반,"‘K-AI 전력’ 열풍에…네덜란드 정부 관계자들, HD현대일렉 찾았다",19시간전,https://n.news.naver.com/mnews/article/029/0003019954
IT 일반,"‘귀한몸’ 삼성 반도체, 佛 ‘미스트랄 AI’도 러브콜",19시간전,https://n.news.naver.com/mnews/article/029/0003019949
IT 일반,최수연 네이버 대표 “‘풀스택 AI’ 역량으로 佛 기업과 협업하겠다”,19시간전,https://n.news.naver.com/mnews/article/029/0003019946
IT 일반,"KAIST, ‘고엔트로피’설계로 수소 생산 3배 향상",21시간전,https://n.news.naver.com/mnews/article/119/0003077173
IT 일반,"“7가지 금속 섞었더니” 수소 생산 3배↑…KAIST, 고엔트로피 설계기술 개발",21시간전,https://n.news.naver.com/mnews/article/016/0002624830
IT 일반,"“더 섞을수록 강해진다”…KAIST, 수소 생산 전지 개발",21시간전,https://n.news.naver.com/mnews/article/011/0004607139
IT 일반,"LG 스타일러, 15년 동안 200만 대 팔렸다... AI 스타일링 기능 추가",21시간전,https://n.news.naver.com/mnews/article/469/0000923609
IT 일반,"삼성, 2분기 D램 가격 30% 또 인상…AI 수요 견고",21시간전,https://n.news.naver.com/mnews/article/030/0003414653
IT 일반,"창업도 이제 AI 장착…평택시, 청년 CEO 실전특강 5일간 스타트",22시간전,https://n.news.naver.com/mnews/article/030/0003414642
IT 일반,"국가AI전략위, 佛 미스트랄AI 만나 'AI 풀스택' 협력 모색",22시간전,https://n.news.naver.com/mnews/article/030/0003414641
IT 일반,"SKT-유한킴벌리, '산불 피해' 안동 숲 조성 나서…AI로 생태계 분석도",22시간전,https://n.news.naver.com/mnews/article/008/0005339857
IT 일반,"춘천시, AI 대전환 공모 선정…바이오·헬스 전환 가속",22시간전,https://n.news.naver.com/mnews/article/001/0016002843
IT 일반,"인텔, 18A 공정 첫 결실 팬서레이크 안착… AI PC 시장 점유율 56% 확보",23시간전,https://n.news.naver.com/mnews/article/138/0002223314
IT 일반,"LG이노텍 문혁수 ""벤츠 등과 협력 확대…피지컬 AI 선도""",23시간전,https://n.news.naver.com/mnews/article/029/0003019902
IT 일반,"한국해양대, 해양 인공지능 전환 인재양성 비전 선포",23시간전,https://n.news.naver.com/mnews/article/001/0016002813
IT 일반,[AI위클리] 도구 넘어 '주체'로…생성형 이어 '에이전틱 AI' 시대,23시간전,https://n.news.naver.com/mnews/article/001/0016002812
IT 일반,"""네이버 AI 기술력 독보적""…최수연 대표, 마크롱 대통령과 회동",23시간전,https://n.news.naver.com/mnews/article/008/0005339840
컴퓨터,"알리바바, AI 모델 2종 동시 공개…에이전틱 코딩·멀티모달 통합 역량 강화",33분전,https://n.news.naver.com/mnews/article/138/0002223363
컴퓨터,[AI 클로즈업] 올해 첫 AI 상장 마키나락스… 국방·제조 AX 정조준,1시간전,https://n.news.naver.com/mnews/article/138/0002223361
컴퓨터,AI 안경 쓰면 성적 상위 5%? …'스마트 컨닝' 경고등 켜진 대학가,18시간전,https://n.news.naver.com/mnews/article/138/0002223345
컴퓨터,AI 늘어나는데 통제는 뒷걸음…기업 '거버넌스 리스크' 커진다,21시간전,https://n.news.naver.com/mnews/article/092/0002417477
과학 일반,대전사이언스페스티벌 17일 개막…‘AI와 인간의 공존’ 주제,15분전,https://n.news.naver.com/mnews/article/421/0008871453
과학 일반,'AI와 인간의 공존' 대전 사이언스페스티벌 17일 개막,50분전,https://n.news.naver.com/mnews/article/001/0016003825
과학 일반,"[AI돋보기] ""누가 달 데이터 잡나""…미중 '우주망' 전쟁",2시간전,https://n.news.naver.com/mnews/article/001/0016003754
과학 일반,"KAIST 학부생 팀, 화성탐사 세계대회 첫 진출",15시간전,https://n.news.naver.com/mnews/article/015/0005271047
과학 일반,"듀크대 중퇴한 22세 사이버보안 창업자 ""경쟁자는 오픈AI"" [김인엽의 퓨처 디스패치]",18시간전,https://n.news.naver.com/mnews/article/015/0005271001
과학 일반,"[과기원NOW] KAIST, 7종 금속 섞어 그린수소 생산 효율 생산 3배↑ 外",20시간전,https://n.news.naver.com/mnews/article/584/0000037061
과학 일반,"KAIST, 섞을수록 강해지는 '高엔트로피' 설계로 수소 생산 3배↑",21시간전,https://n.news.naver.com/mnews/article/030/0003414663
과학 일반,"“더 섞을수록 강해진다”…KAIST, 수소 생산 전지 개발",21시간전,https://n.news.naver.com/mnews/article/011/0004607139
과학 일반,"AI로 환경문제 푼다…기후부, 국민 아이디어 공모",21시간전,https://n.news.naver.com/mnews/article/421/0008870554
과학 일반,"춘천시, AI 대전환 공모 선정…바이오·헬스 전환 가속",22시간전,https://n.news.naver.com/mnews/article/001/0016002843
