분류,제목,시간,링크
인터넷 & SNS,[단독] AI '규제샌드박스' 신청 쑥...복합규제에 지정은 뚝,6시간전,https://n.news.naver.com/article/018/0006361218
인터넷 & SNS,"""AI 인프라 안한다""던 카카오…국민연금 '데이터센터 멘토' 됐다",7시간전,https://n.news.naver.com/article/008/0005407381
인터넷 & SNS,"모티프 논란에…하정우 ""프론티어AI 방향성 재고·국가역량 결집 필요""",16시간전,https://n.news.naver.com/article/018/0006361148
인터넷 & SNS,"""지금은 AI에 집중할 때""…하정우, 총선 재도전엔 말 아꼈다",17시간전,https://n.news.naver.com/article/003/0014159523
인터넷 & SNS,"“AI가 불법웹툰도 키웠다”…서충현 네이버웹툰 실장, ‘3가지 속도’와 싸우다",19시간전,https://n.news.naver.com/article/018/0006360996
인터넷 & SNS,"과기정통부, AI·XR 청년인재 82명 배출…AI 글라스 교육도 첫선",20시간전,https://n.news.naver.com/article/421/0009141900
인터넷 & SNS,"넥슨, 전면 개편 NYPC 성료…AI시대 프로그래머 역할 더 중요",22시간전,https://n.news.naver.com/article/009/0005728042
인터넷 & SNS,"게임 개발 확바꾼 AI…""산업혁명 방직기처럼 생산성 대혁신""",22시간전,https://n.news.naver.com/article/421/0009141604
인터넷 & SNS,"NC AI, 사우디 ‘LEAP 2026’ 참가…‘풀스택 피지컬 AI’ 중동 시장 공략",22시간전,https://n.news.naver.com/article/018/0006360901
인터넷 & SNS,"알파고 10년, 이세돌 다시 AI를 묻다…“AI 시대 인간은 무엇으로 남나”",23시간전,https://n.news.naver.com/article/018/0006360882
인터넷 & SNS,"하정우, AI전략위 부위원장 취임…""AI 3대 강국에 국가역량 총결집""",23시간전,https://n.news.naver.com/article/018/0006360881
통신 & 뉴미디어,"에릭슨, AI 시대 네트워크 핵심기술 공개…""5G 넘어 AI 네이티브 6G로""",4분전,https://n.news.naver.com/mnews/article/421/0009143448
통신 & 뉴미디어,"LG유플러스, AI 에이전트 품질관리 체계 갖춘다",34분전,https://n.news.naver.com/mnews/article/014/0005569141
통신 & 뉴미디어,"LG전자, 145만원대 ‘그램북 AI 2026’ 출시… 무게 1.29㎏·14형 첫 적용",38분전,https://n.news.naver.com/mnews/article/366/0001189559
통신 & 뉴미디어,"삼성전기, 글로벌 기업과 1조722억원 AI 서버용 MLCC 공급계약 체결",42분전,https://n.news.naver.com/mnews/article/366/0001189557
통신 & 뉴미디어,"엔비디아, 미디어텍에 4.8조원 투자… AI 인프라·PC·車 협력 확대",50분전,https://n.news.naver.com/mnews/article/366/0001189553
통신 & 뉴미디어,"LG유플러스, 어라이즈 AI와 손잡고 ‘신뢰할 수 있는 AI 에이전트’ 구축",1시간전,https://n.news.naver.com/mnews/article/366/0001189540
통신 & 뉴미디어,"튜링, 70억 투자 유치…“글로벌 대학생 AI 시장 공략”",1시간전,https://n.news.naver.com/mnews/article/011/0004657242
통신 & 뉴미디어,"LGU+, AI 에이전트 ‘안전 관리’ 강화…어라이즈 AI와 맞손",1시간전,https://n.news.naver.com/mnews/article/119/0003127595
통신 & 뉴미디어,"LGU+, AI 에이전트 안정적 관리 체계 구축",1시간전,https://n.news.naver.com/mnews/article/030/0003462084
통신 & 뉴미디어,"LGU+, AI 에이전트 오류 잡는다…어라이즈AI와 협력",1시간전,https://n.news.naver.com/mnews/article/092/0002435711
통신 & 뉴미디어,"LGU+, AI 에이전트 오류·위험 잡는다…어라이즈 AI와 맞손",1시간전,https://n.news.naver.com/mnews/article/421/0009142925
통신 & 뉴미디어,"메타버스에 640억 투입했지만 손실에 ‘골머리’… 롯데이노베이트, 피지컬 AI·데이터센터로 무게중심 이동",5시간전,https://n.news.naver.com/article/366/0001189477
통신 & 뉴미디어,하정우 부위원장 “독파모 방향 다시 살펴야… 최고 AI 역량 결집할 체계 필요”,17시간전,https://n.news.naver.com/article/366/0001189453
통신 & 뉴미디어,"정부, AI·XR 실무 인재 82명 배출…로블록스·업스테이지 취업 연계",17시간전,https://n.news.naver.com/article/092/0002435678
통신 & 뉴미디어,"“프로세서 빨라져도 메모리가 못 따라가”… 어플라이드, 3D로 AI 병목 푼다",18시간전,https://n.news.naver.com/article/366/0001189418
통신 & 뉴미디어,"오픈AI에 모인 韓 게임 거장들…“AI, 도구 넘어 게임 새로운 참가자”",18시간전,https://n.news.naver.com/article/366/0001189415
통신 & 뉴미디어,“AI 투자에 PCB도 품귀”… 기판업계 증설에도 소재·생산능력 ‘병목’,20시간전,https://n.news.naver.com/article/366/0001189391
통신 & 뉴미디어,"KT, 우리은행 AI 상담 맡는다…""단순 안내 넘어 업무 처리까지""",20시간전,https://n.news.naver.com/article/031/0001053872
통신 & 뉴미디어,"“크래프톤, 상반기 AI·IP에 4200억원 베팅”…R&D 경쟁 불붙은 게임업계",20시간전,https://n.news.naver.com/article/366/0001189389
통신 & 뉴미디어,"""업무 60%까지 AI가 담당""..KT, 우리은행 AI상담 고도화 사업 수주",20시간전,https://n.news.naver.com/article/092/0002435641
통신 & 뉴미디어,"말 끊어도 척척…KT, 에이전틱 AICC로 금융 AI 공략",20시간전,https://n.news.naver.com/article/138/0002239600
통신 & 뉴미디어,"LG유플러스, AI+IoT로 집단에너지시설 위험 사전에 알아낸다",20시간전,https://n.news.naver.com/article/014/0005568681
통신 & 뉴미디어,"LGU+, AIoT로 집단에너지 시설 사고 예방 나선다",20시간전,https://n.news.naver.com/article/138/0002239597
통신 & 뉴미디어,"SKT, AI로 사진도 ‘기록’한다…에이닷 로그 출시",20시간전,https://n.news.naver.com/article/119/0003127353
통신 & 뉴미디어,"LG유플러스, 지반침하·배관 부식 사전 감지…AIoT로 안전관리",20시간전,https://n.news.naver.com/article/119/0003127350
통신 & 뉴미디어,"LG유플러스, 한국지역난방공사와 AIoT로 집단에너지 안전관리 고도화 맞손",21시간전,https://n.news.naver.com/article/009/0005728074
통신 & 뉴미디어,"KT, 우리은행 ‘AI 챗봇·상담봇’ 재구축 나서",21시간전,https://n.news.naver.com/article/009/0005728065
통신 & 뉴미디어,하정우 국가AI전략위 부위원장 취임… “반도체·피지컬 AI·데이터센터 집중”,21시간전,https://n.news.naver.com/article/366/0001189369
통신 & 뉴미디어,"환율 확인도 송금도 AI가 척척…KT, 우리은행 AICC 구축",21시간전,https://n.news.naver.com/article/648/0000050325
통신 & 뉴미디어,메타 AI 글래스로 찍고 에이닷에 저장…SKT ‘에이닷 로그’ 공개,23시간전,https://n.news.naver.com/article/138/0002239575
통신 & 뉴미디어,"""AI가 은행 업무 60%까지""…KT, 상담 넘어 송금까지 한다",23시간전,https://n.news.naver.com/article/421/0009141319
IT 일반,"""빛 좋은 개살구""…中 AI숏폼 우후죽순 쏟아지지만 '98.7% 적자'",1분전,https://n.news.naver.com/mnews/article/277/0005810147
IT 일반,"삼성전기, AI 서버용 MLCC 1조원대 공급계약…“역대 최대 규모”",1분전,https://n.news.naver.com/mnews/article/117/0004100311
IT 일반,"슈퍼브에이아이, 소방연구원과 지하주차장 전기차 화재 조기 감지 AI 모델 개발",4분전,https://n.news.naver.com/mnews/article/030/0003462202
IT 일반,"에릭슨, AI 시대 네트워크 핵심기술 공개…""5G 넘어 AI 네이티브 6G로""",4분전,https://n.news.naver.com/mnews/article/421/0009143448
IT 일반,"AI 스마트 안경 ‘이븐 G2’, 대한항공 기내면세점에서 만나볼 수 있다",5분전,https://n.news.naver.com/mnews/article/029/0003045463
IT 일반,"춘천시, 반려동물 주제 'AI 숏폼' 이색 공모전 개최",9분전,https://n.news.naver.com/mnews/article/001/0016281990
IT 일반,"비투엔, AI 사업 확대 모색…'대미 투자' 연계 기대",9분전,https://n.news.naver.com/mnews/article/293/0000089833
IT 일반,"LG U+, Arize AI와 AI 에이전트 관리 체계 구축",22분전,https://n.news.naver.com/mnews/article/079/0004184502
IT 일반,"삼성전기, 글로벌 대형 기업과 1조722억원 규모 AI 서버용 MLCC 공급계약",24분전,https://n.news.naver.com/mnews/article/023/0003996026
IT 일반,"[뉴템] ""친구야 마사지해줘""…바디프랜드, '생성형 AI' 헬스케어로봇 출시",25분전,https://n.news.naver.com/article/138/0002239709
IT 일반,"팀 쿡, 애플 CEO 퇴임 “우주에 흔적을”…후임 터너스, AI 격차 과제로",31분전,https://n.news.naver.com/article/020/0003744838
IT 일반,"""비전 AI로 환경 인식""…대동 AI 트랙터, 신기술 농업기계 지정",33분전,https://n.news.naver.com/article/001/0016281862
IT 일반,"한국앤컴퍼니, 전사 업무 플랫폼 전면 개편…AI 업무 지원 확대",51분전,https://n.news.naver.com/article/001/0016281773
IT 일반,AI수석→국회의원 후보→낙선…다시 AI로 돌아온 하정우,51분전,https://n.news.naver.com/article/022/0004155324
IT 일반,"바디프랜드, 헬스케어로봇에 '생성형 AI 마사지' 기능 최초 적용",52분전,https://n.news.naver.com/article/030/0003462153
IT 일반,"삼성전기, 1조722억 AI 서버용 MLCC 장기공급계약 ‘잭팟’",55분전,https://n.news.naver.com/article/029/0003045426
IT 일반,"제논, AI 엔지니어·FDE 등 50명 공채 시작…신입 지원 가능",55분전,https://n.news.naver.com/article/030/0003462147
IT 일반,"딥엑스, AWS와 차세대 피지컬 AI 기술·사업화 추진…“센터-엣지 연합 AI 운영”",55분전,https://n.news.naver.com/article/030/0003462146
IT 일반,"애플, 15년 팀 쿡 시대 마감…존 터너스 첫 과제는 '자체 AI'",56분전,https://n.news.naver.com/article/629/0000529310
IT 일반,"LS전선, '5개사 컨소시엄'으로 AI 데이터센터 인프라 공략 공동 전선",1시간전,https://n.news.naver.com/article/030/0003462141
IT 일반,"재경차관 ""정부 AI지원→스타트업 개발→중기 활용 생태계 조성""",1시간전,https://n.news.naver.com/article/001/0016281703
IT 일반,美 중간선거 앞두고 데이터센터 찬성 운동…배후는 AI 빅테크?,1시간전,https://n.news.naver.com/article/030/0003462134
IT 일반,"튜링, 70억 투자 유치…“글로벌 대학생 AI 시장 공략”",1시간전,https://n.news.naver.com/article/011/0004657242
IT 일반,"라이프엑스, 환자 플랫폼에 AI 도입…""서류 심사시간 60% 감소""",1시간전,https://n.news.naver.com/article/422/0000901502
IT 일반,"LG전자, 실속형 노트북 '그램북 AI 2026' 7일 출시…“칩플레이션 부담 완화”",1시간전,https://n.news.naver.com/article/030/0003462128
IT 일반,"앤트로픽, AI의 '통제이탈' 자율해킹 한달만에 보안시험 재개",1시간전,https://n.news.naver.com/article/001/0016281672
IT 일반,"휴넷, ‘포사이트 코리아’ 개최… 2027 사업계획 위한 AI 시대 마케팅 전략 제시",1시간전,https://n.news.naver.com/article/029/0003045412
IT 일반,달걀부터 물병까지 ‘척척’…AI로 ‘로봇 손’ 소재 개발,1시간전,https://n.news.naver.com/article/056/0012248339
IT 일반,"아이티센그룹, 엔터프라이즈 AI 보안 솔루션 ‘에이전트고 가드’ 출시",1시간전,https://n.news.naver.com/article/009/0005728464
IT 일반,"대구시, 민원 상담에 생성형 AI 도입…""상담 속도·전문성 향상""",1시간전,https://n.news.naver.com/article/001/0016281646
IT 일반,"카카오 AI 돛, 부산서 기술 컨퍼런스 연다",1시간전,https://n.news.naver.com/article/014/0005569096
IT 일반,"핑거, NH농협은행에 'AI 스마트패드'공급…“AI로 안면인증”",1시간전,https://n.news.naver.com/article/030/0003462115
IT 일반,"바디프랜드, 대화로 '맞춤 마사지' 제공 AI 헬스케어로봇 출시",1시간전,https://n.news.naver.com/article/001/0016281632
IT 일반,"메가존클라우드, 프리IPO 투자 유치…AI·보안 신사업 키운다",1시간전,https://n.news.naver.com/article/119/0003127613
IT 일반,"아워홈, AI 활용해 식품 원재료·알레르기 정보 작성",1시간전,https://n.news.naver.com/article/001/0016281620
IT 일반,"LGU+, 美 어라이즈 AI와 맞손… AI 에이전트 안전망 구축",1시간전,https://n.news.naver.com/article/023/0003996016
IT 일반,"화웨이코리아, 한·일 대학생 14명 중국 초청…AI·5G 인재 교육",1시간전,https://n.news.naver.com/article/008/0005407526
IT 일반,"LGU+, 어라이즈 AI와 AI 에이전트 성능·안전성 관리 협력",1시간전,https://n.news.naver.com/article/001/0016281596
IT 일반,"LGU+, AI 에이전트 오류·부적절 답변 잡는다…어라이즈AI와 맞손",1시간전,https://n.news.naver.com/article/003/0014160268
IT 일반,"""AI 도입 넘어 성과로""…삼성SDS, '리얼서밋 2026' 8일 개최",1시간전,https://n.news.naver.com/article/138/0002239671
IT 일반,"中 CXMT, AI용 HBM3E도 만든다…위협받는 삼전닉스",1시간전,https://n.news.naver.com/article/029/0003045401
IT 일반,"LGU+, AI 에이전트 오류·위험 잡는다…어라이즈 AI와 맞손",1시간전,https://n.news.naver.com/article/421/0009142925
IT 일반,삼성전자 실속형 AI 노트북 ‘뉴 갤럭시 북6’ 출시,1시간전,https://n.news.naver.com/article/144/0001135171
IT 일반,"""AI·블록체인으로 전통시장 살린다""...두나무, 서울중기청·소진공과 공모전",1시간전,https://n.news.naver.com/article/014/0005569059
IT 일반,"쿠콘, 데이터에 결제까지…AI 에이전트 시대 정조준",2시간전,https://n.news.naver.com/article/138/0002239665
IT 일반,"숭의여대, MS 글로벌 AI 인증 ‘AI-901’ 교육 운영… 합격률 75% 기록",2시간전,https://n.news.naver.com/article/020/0003744817
IT 일반,"""과제는 끝났는데 배운 건 모르겠다""…AI 시대의 공부 [AI 사피엔스-지적 주권을 묻다③]",2시간전,https://n.news.naver.com/article/014/0005569047
IT 일반,"삼성SDS, 8일 ‘리얼 서밋 2026’ 개최…오픈AI·앤트로픽 총출동",2시간전,https://n.news.naver.com/article/117/0004100255
IT 일반,AI 2단계 ‘인공지능전환 실증밸리’ 조성,2시간전,https://n.news.naver.com/article/056/0012248416
IT 일반,"엔비디아, 대만 미디어텍에 4.8조원 투자...맞춤형AI칩도 품는다[글로벌AI브리핑]",2시간전,https://n.news.naver.com/article/014/0005569033
IT 일반,"LS전선, AI 데이터센터 ‘전력 인프라’ 선점 나선다…통합 솔루션 사업 확대",2시간전,https://n.news.naver.com/article/029/0003045387
IT 일반,타깃 아닌 ‘서열’ 쪼개서 판 올릭스…RNAi 기술수출 공식 바뀐다,2시간전,https://n.news.naver.com/article/018/0006361322
IT 일반,"LS전선, 기존 변전소 활용해 AI 데이터센터 전력 공급한다",2시간전,https://n.news.naver.com/article/092/0002435701
IT 일반,"SK증권, 매드업 기업분석 개시…""AI 수익화 구간 진입""",2시간전,https://n.news.naver.com/article/001/0016281410
IT 일반,"EU, 오픈AI '챗GPT' 디지털서비스법 초대형 규제 적용",2시간전,https://n.news.naver.com/article/030/0003462065
IT 일반,"오픈AI, '챗GPT' 광고 연간 환산 매출 10억달러 돌파",2시간전,https://n.news.naver.com/article/030/0003462062
IT 일반,"인티그리트, 차세대 퍼스널 AI 위한 '스텔라 덱' 플랫폼 선보여",2시간전,https://n.news.naver.com/article/092/0002435698
IT 일반,AI수석서 전략위로 돌아온 하정우…“이제 전략보다 성과”,2시간전,https://n.news.naver.com/article/009/0005728412
IT 일반,"""내 건강, 또래와 비교""…질병청, 10만 명에 AI 건강리포트 제공",2시간전,https://n.news.naver.com/article/421/0009142770
IT 일반,"애플 “오픈AI, 아이폰 영업비밀 침해 증거 인멸 중”",2시간전,https://n.news.naver.com/article/030/0003462059
IT 일반,"부산시, AI기반 지능형 사이버 보안관제 가동…변종공격 차단",3시간전,https://n.news.naver.com/article/001/0016281389
IT 일반,"아스테로모프 AI 모델, 세계적 권위 국제물리올림피아드서 금메달 성적 기록",4시간전,https://n.news.naver.com/article/144/0001135134
IT 일반,"韓 스타트업이 만든 AI, 국제물리올림피아드서 금메달 목에 걸었다",4시간전,https://n.news.naver.com/article/011/0004657156
IT 일반,"LGU+, AI로 싱크홀·열수송관 위험 미리 잡는다",4시간전,https://n.news.naver.com/article/011/0004657154
IT 일반,통신3사 “AI 시장 잡아라”… 플랫폼 주도권 경쟁 본격화,5시간전,https://n.news.naver.com/article/022/0004155263
IT 일반,"영란은행 총재, G20에 서한…""프론티어 AI, 사이버 위험 통해 금융 불안 증폭""",5시간전,https://n.news.naver.com/article/138/0002239660
IT 일반,"‘AI 컨트롤타워’ 복귀 하정우…전략위 2기, ‘실행·조정’ 총력 [종합]",5시간전,https://n.news.naver.com/article/138/0002239659
IT 일반,"[IFA 미리보기 ①] 개막 D-4…‘미래는 지금’, AI·로봇·모빌리티로 보폭 넓힌 IFA",5시간전,https://n.news.naver.com/article/138/0002239656
IT 일반,[전문가기고] 디지털 트윈과 AI로 완성하는 디지털 엔터프라이즈,5시간전,https://n.news.naver.com/article/138/0002239655
IT 일반,"중기부, 중소기업 AI 전환 우수사례 공모·유공 포상 모집",5시간전,https://n.news.naver.com/article/001/0016281315
IT 일반,"바이낸스, AI 에이전트 통합 플랫폼 ‘에이전트 OS’ 공개",5시간전,https://n.news.naver.com/article/144/0001135128
IT 일반,‘원스토어 글로벌’ 122개국 오픈…AI∙블록체인 게임 플랫폼 출격,5시간전,https://n.news.naver.com/article/011/0004657124
IT 일반,‘AI 대체 직종’ 채용 공고 11% 감소… “검침원-주차관리원 특히 취약”,6시간전,https://n.news.naver.com/article/020/0003744803
IT 일반,"학생-교직원 33만명, 구글-AI 한 계정으로 쓴다",6시간전,https://n.news.naver.com/article/020/0003744728
IT 일반,"EU, 챗GPT '초대형 검색엔진' 지정…AI 챗봇 첫 디지털법 적용",6시간전,https://n.news.naver.com/article/001/0016281288
IT 일반,"李정부, AI 컨트롤 타워 채웠다… ""3강 도약 속도전""",6시간전,https://n.news.naver.com/article/008/0005407393
IT 일반,"AI가 만든 가짜전쟁, 교실까지 침투…""교육 방어선 세워야""",7시간전,https://n.news.naver.com/article/008/0005407379
IT 일반,"에이수스, OLED 디스플레이 탑재한 초슬림 AI 노트북 ‘비보북 S14’ 출시",7시간전,https://n.news.naver.com/article/144/0001135119
IT 일반,"AI 간편투자 ‘핀트’, 앱 투자화면 개편···투자자 편의성 강화",8시간전,https://n.news.naver.com/article/144/0001135117
IT 일반,美 AI 기업들의 반격…'親데이터센터 슈퍼팩'에 선거자금 지원,10시간전,https://n.news.naver.com/article/001/0016281270
IT 일반,갑질형·짠돌이형 설정따라 AI 비서의 협상력 달라져,10시간전,https://n.news.naver.com/article/023/0003995921
IT 일반,"하정우 “AI, 국민 삶의 질 높이는 기술 돼야”",10시간전,https://n.news.naver.com/article/020/0003744700
IT 일반,"中화웨이 상반기 순익 36% 급감…""AI 연구 및 비용 증가 탓""",13시간전,https://n.news.naver.com/article/421/0009142543
IT 일반,"하정우 “AI전략위, 방향성 제시 넘어 성과 집중…국민이 체감할 변화 만들 것”",15시간전,https://n.news.naver.com/article/029/0003045348
IT 일반,‘산업 육성’ 넘어 ‘사람 중심’으로…신임 AI 수석 내정에 정책 기조 바뀔까,15시간전,https://n.news.naver.com/article/028/0002821021
IT 일반,"하정우 “독파모 사업, 프런티어 AI 경쟁에 적합한지 재검토해야”",15시간전,https://n.news.naver.com/article/028/0002821016
IT 일반,"하정우 ""AI 전략, 이제는 실행력…국민 체감 성과 만들 것""(종합)",15시간전,https://n.news.naver.com/article/119/0003127482
IT 일반,"4개월 만에 돌아온 하정우 ""성과 보이면 문제 없어…AI 공급망 핵심 국가 만들 것""",16시간전,https://n.news.naver.com/article/277/0005809813
IT 일반,엔비디아 손잡아야 하나…K-AI칩 '딜레마',16시간전,https://n.news.naver.com/article/015/0005326892
IT 일반,"[2026 하반기 혁신 IT 대상] 피브이엔사이언스, AI로 피부관리 출력 자동 조절",16시간전,https://n.news.naver.com/article/025/0003548034
IT 일반,"[2026 하반기 혁신 IT 대상] 플래드랩스, AI로 제조 불량 실시간 탐지",16시간전,https://n.news.naver.com/article/025/0003548031
IT 일반,"[AI프리즘] 하정우 ""AI 공급망 국가 되려면 프론티어 역량 갖춰야""",16시간전,https://n.news.naver.com/article/001/0016281134
IT 일반,"하정우 AI전략위 부위원장 ""실질적 성과 내는 컨트롤타워 만들겠다""",16시간전,https://n.news.naver.com/article/119/0003127473
IT 일반,"하정우 부위원장, 세계 AI 공급망 핵심국가 예고…“3강 성과 내겠다”",16시간전,https://n.news.naver.com/article/030/0003462026
IT 일반,"하정우 ""독파모 방식 유효한지 고민…프런티어 AI 역량 결집해야""",16시간전,https://n.news.naver.com/article/421/0009142405
IT 일반,"[2026 하반기 혁신 IT 대상] 에스와이유, 비정형 업무데이터 AI로 자동화",16시간전,https://n.news.naver.com/article/025/0003548028
IT 일반,"이번엔 실적착시 우려… ""AI 빅테크, 다른기업 지분 평가이익 220조원""",16시간전,https://n.news.naver.com/article/029/0003045337
IT 일반,"하정우 국가AI전략위 부위원장 ""독파모, 근본 목적 맞춰 잘 가는지 돌아봐야""",16시간전,https://n.news.naver.com/article/119/0003127469
IT 일반,"""알파고로 흔들린 바둑인생... 결국 답은 나만의 생각과 실력"" [미리보는 AI월드]",16시간전,https://n.news.naver.com/article/014/0005568857
IT 일반,"[2026 하반기 혁신 IT 대상] 피앤씨브라더스, 병원 데이터 분석 AI 개발",16시간전,https://n.news.naver.com/article/025/0003548027
IT 일반,"갈길 먼 AIDC 세액공제… 업계 ""임대 사업도 혜택 줘야""",16시간전,https://n.news.naver.com/article/014/0005568853
IT 일반,"하정우 국가AI전략위 부위원장 ""회전문 인사 비판, 성과로 우려 불식""",16시간전,https://n.news.naver.com/article/119/0003127464
IT 일반,"사우디 간 NC AI, 韓 풀스택AI 선봬",16시간전,https://n.news.naver.com/article/011/0004657071
IT 일반,"국가AI전략위 4개월 공백 '끝'…하정우 ""현장 걸림돌 과감히 해소""",17시간전,https://n.news.naver.com/article/648/0000050342
IT 일반,"[일문일답] 하정우, ‘프런티어AI 자체 역량’ 강조…총선 재도전 질문엔 “AI에 집중할 때”",17시간전,https://n.news.naver.com/article/138/0002239639
IT 일반,"4개월 만에 공직 컴백한 하정우, ""지역 어르신 AI 접근성 높여야 진짜 3강""",17시간전,https://n.news.naver.com/article/008/0005407309
IT 일반,[HR기업 AX열전] 평판조회 넘어 AI가 채용 의사결정 I 스펙터①,17시간전,https://n.news.naver.com/article/293/0000089806
IT 일반,"엠티에스컴퍼니-한국로슈진단, 디지털병리 AI 시장 공략 협력",17시간전,https://n.news.naver.com/article/025/0003548016
IT 일반,"수능 ‘AI 채점’ 수면 위로…해외는? ‘AI는 보조, 결정은 사람이’",17시간전,https://n.news.naver.com/article/020/0003744633
IT 일반,"비엠텍시스템, 폐쇄망 AI 품은 통합 모니터링 플랫폼 ‘S&S 크루저’ 출시",17시간전,https://n.news.naver.com/article/029/0003045325
IT 일반,"어도비 포토샵, AI 만나 더 강력해졌다…프롬프트로 이미지 수정",17시간전,https://n.news.naver.com/article/011/0004657010
IT 일반,"의정부시, 내달 5일 도시 미래 그리는 AI 혁신 포럼",17시간전,https://n.news.naver.com/article/001/0016281035
IT 일반,"‘속도보다 성능’ 바이트댄스, AI 모델 ‘더우바오 2.2’ 출시 늦춘다 [이혜선의 차이나는 테크]",17시간전,https://n.news.naver.com/article/029/0003045315
IT 일반,기자간담회 참석하는 하정우 국가AI전략위 신임 상근부위원장,17시간전,https://n.news.naver.com/article/421/0009142286
IT 일반,"""지금은 AI에 집중할 때""…하정우, 총선 재도전엔 말 아꼈다",17시간전,https://n.news.naver.com/article/003/0014159523
IT 일반,첫 기자간담회서 발언하는 하정우 국가AI전략위 부위원장,18시간전,https://n.news.naver.com/article/421/0009142279
IT 일반,취임 소회 밝히는 하정우 국가AI전략위 부위원장,18시간전,https://n.news.naver.com/article/421/0009142278
IT 일반,[세계지식포럼 연사] GPS 끊겨도 스스로 난다…네이비실 출신이 만든 18조짜리 ‘AI 조종사’,18시간전,https://n.news.naver.com/article/009/0005728215
