분류,제목,시간,링크
통신 & 뉴미디어,[인터뷰] LG·삼성·HD현대와 피지컬 AI 개척하는 ‘스킬드 AI’… 아비나브 굽타 공동창업자 “로봇 두뇌 기술로 공장 자동화 지원”,4시간전,https://n.news.naver.com/mnews/article/366/0001194064
통신 & 뉴미디어,"퀄컴, 구글·마스터카드와 ‘AI 에이전트 생태계’ 확장… 검색 넘어 결제까지",5시간전,https://n.news.naver.com/mnews/article/366/0001194061
통신 & 뉴미디어,"퀄컴, 2나노 기반 ‘스냅드래곤 8 엘리트’ 2종 공개… 에이전틱 AI 강화",5시간전,https://n.news.naver.com/mnews/article/366/0001194060
통신 & 뉴미디어,"[스냅드래곤 서밋 2026] 퀄컴 ""스마트폰이 이용자 대신 행동하는 에이전틱 AI 경험 제공""",5시간전,https://n.news.naver.com/mnews/article/031/0001060814
통신 & 뉴미디어,아몬 퀄컴 CEO “스마트폰 안 사라진다… 앱 대신 AI 에이전트가 중심”,5시간전,https://n.news.naver.com/article/366/0001194059
통신 & 뉴미디어,"트럼프 ""AI 통제 국제적 책략 거부…AI 아닌 슈퍼 지능이 정확한 용어""",6시간전,https://n.news.naver.com/article/015/0005335432
통신 & 뉴미디어,가상융합산업허브 입주 결실…AI·글로벌 음향 결합 오디오북 시장 개척,17시간전,https://n.news.naver.com/article/030/0003469544
통신 & 뉴미디어,"배경훈 ""피지컬 AI, 기술개발 넘어 사업화·투자로 이어져야""",18시간전,https://n.news.naver.com/article/092/0002438518
통신 & 뉴미디어,"AI 트래픽 3.4배 늘면 투자효율 한계...""망투자 선순환 해법 필요""",18시간전,https://n.news.naver.com/article/092/0002438514
통신 & 뉴미디어,"“피지컬 AI, 대기업보다 중소·중견 제조현장에 선제 도입해야”",19시간전,https://n.news.naver.com/article/366/0001193988
통신 & 뉴미디어,"AI트래픽 느는데 통신망 투자 메리트 없다…""망 투자 선순환 정책 필요""",19시간전,https://n.news.naver.com/article/014/0005579770
통신 & 뉴미디어,AI음악 신탁 허용하나…'인간의 실질적 기여' 기준 논의,19시간전,https://n.news.naver.com/article/030/0003469441
통신 & 뉴미디어,"KT, NIA와 베트남 등 3개국서 AI 교육",19시간전,https://n.news.naver.com/article/092/0002438486
통신 & 뉴미디어,"법무법인 세종, AIDC 전담조직 띄운다...전문가 100여명 투입",19시간전,https://n.news.naver.com/article/092/0002438480
통신 & 뉴미디어,KT ‘모두의 AI’ 10월 첫선…범용 AI 에이전트 띄운다,20시간전,https://n.news.naver.com/article/092/0002438471
통신 & 뉴미디어,“혁신 막는 건 제도 불확실성”…AI시대 망중립성 재정비론,20시간전,https://n.news.naver.com/article/138/0002242404
통신 & 뉴미디어,AI 트래픽 떠안은 통신사…“망 대가 공정분담·특화서비스로 숨통 터줘야”,20시간전,https://n.news.naver.com/article/030/0003469416
통신 & 뉴미디어,"KT, 모두의 AI 내달 베타 공개…16개 기업 뭉쳤다",20시간전,https://n.news.naver.com/article/009/0005738933
통신 & 뉴미디어,"SKT ""AI가 예약·결제 전 RCS로 이용자 승인"" 글로벌 표준 제안",20시간전,https://n.news.naver.com/article/031/0001060644
통신 & 뉴미디어,"아마존, 메타 AI 에이전트 ‘뮤즈’ 자사 쇼핑몰서 접근 차단해",20시간전,https://n.news.naver.com/article/366/0001193956
통신 & 뉴미디어,"KT, '모두의AI' 컨소시엄 출정…10월 베타 버전 공개",21시간전,https://n.news.naver.com/article/030/0003469357
통신 & 뉴미디어,"개인정보위, 통신 3사와 간담회…AI 시대 “사전예방 보호체계 논의”",21시간전,https://n.news.naver.com/article/366/0001193937
통신 & 뉴미디어,"KISA “보안 특화 AI, 국가 전략 자산으로 키워야… 한국형 위협·인프라 학습 필요”",22시간전,https://n.news.naver.com/article/366/0001193934
통신 & 뉴미디어,"KISA “취약점 대응, 발견보다 조치가 핵심… AI로 선제 대응 강화”",22시간전,https://n.news.naver.com/article/366/0001193927
통신 & 뉴미디어,"KISA ""AI 해킹시대, 취약점 발견보다 빠른 조치가 관건""",22시간전,https://n.news.naver.com/article/014/0005579591
통신 & 뉴미디어,北 사이버공격에 쌓인 데이터…韓 '보안 특화 AI' 무기 된다,22시간전,https://n.news.naver.com/article/421/0009185824
통신 & 뉴미디어,AI 글라스 출하량 1년 새 263% 급증… 메타가 시장 94% 장악,22시간전,https://n.news.naver.com/article/366/0001193925
통신 & 뉴미디어,"팍시게임즈, 서비스 게임 140종 돌파…“AI로 개발·출시 주기 단축”",23시간전,https://n.news.naver.com/article/366/0001193919
통신 & 뉴미디어,"오픈AI·앤트로픽, AI 모델 상호검증 계약 논의해…“타결 여부는 불분명”",23시간전,https://n.news.naver.com/article/366/0001193913
통신 & 뉴미디어,"유비쿼스, 국내 최초 AI 기반 광통신 장비 자가진단·복구 기술 공개",23시간전,https://n.news.naver.com/article/138/0002242355
통신 & 뉴미디어,"구글, 제미나이 품은 AI 노트북 ‘구글북’ 공개…가격 123만원부터",23시간전,https://n.news.naver.com/article/366/0001193907
통신 & 뉴미디어,SKT “AI 권한·행동 관리 체계 필요”…신뢰 인프라 구축 역할 커져,23시간전,https://n.news.naver.com/article/030/0003469281
통신 & 뉴미디어,AI 반도체 패키징 증설 몰리는 말레이시아… 韓 HBM 관련 수출 1년 새 4.7배 증가,23시간전,https://n.news.naver.com/article/366/0001193892
IT 일반,"LG전자·SK엔무브, AI 데이터센터 차세대 열관리 기술 함께 개발한다",8분전,https://n.news.naver.com/mnews/article/469/0000955690
IT 일반,엔비디아 ‘픽’ 받은 국내 AI 보안기업…1만곳 뚫고 '톱10' 진출,9분전,https://n.news.naver.com/mnews/article/015/0005335561
IT 일반,"앤트로픽·오픈AI ""속도조절"" 외치더니 가성비 AI 출시 경쟁",12분전,https://n.news.naver.com/mnews/article/003/0014210064
IT 일반,"앤트로픽, 의료 소외 국가에 'AI 의사' 무상 보급",14분전,https://n.news.naver.com/mnews/article/001/0016331876
IT 일반,“AI가 문서 읽고 보안등급 매긴다”…한컴위드·커넥셔너리 맞손,15분전,https://n.news.naver.com/mnews/article/009/0005739380
IT 일반,"[스냅드래곤 서밋]스냅드래곤 8 6세대, 업계 최초 5㎓ 달성…'메모리 확장'으로 AI 병목 해소",17분전,https://n.news.naver.com/mnews/article/030/0003469690
IT 일반,"AI 입은 K방송콘텐츠 11편, 싱가포르서 해외 투자사 만난다",22분전,https://n.news.naver.com/mnews/article/001/0016331845
IT 일반,'신인감독 김연경' 등 AI 기반 방송콘텐츠로 글로벌 무대 공략,22분전,https://n.news.naver.com/mnews/article/421/0009188258
IT 일반,"“아이디어, 하루 만에 출시”…와디즈 AI 모니터링으로 빠른 출시 돕는다",24분전,https://n.news.naver.com/mnews/article/009/0005739366
IT 일반,"오픈놀 '미니인턴', AI 등 기업 실전 직무 연계강화",27분전,https://n.news.naver.com/mnews/article/092/0002438608
IT 일반,"에임인텔리전스, 엔비디아 ‘아태 AI 스타트업 톱10’ 뽑혔다",30분전,https://n.news.naver.com/mnews/article/243/0000103451
IT 일반,"한컴위드-커넥셔너리, 'AI 지능형 문서 자동 분류' 공동 개발",32분전,https://n.news.naver.com/mnews/article/421/0009188227
IT 일반,"트라이앵글 커넥트, 개인화 AI 캐릭터봇 기술 특허 출원",33분전,https://n.news.naver.com/mnews/article/092/0002438603
IT 일반,"앤트로픽, '아스트라' 뛰어넘는 '오퍼스5.5' 선보여…AAII 58점",34분전,https://n.news.naver.com/mnews/article/421/0009188223
IT 일반,"컴닥터, 20년 수리 노하우 데이터화...AI 기반 IT 서비스로 전환",35분전,https://n.news.naver.com/article/030/0003469676
IT 일반,"KT·한국지능정보사회진흥원, 글로벌 AI 인재양성 협력",46분전,https://n.news.naver.com/article/421/0009188178
IT 일반,"엔코아, 오픈AI 셀렉트 파트너 선정...“레디 데이터 환경 구축 지원”",50분전,https://n.news.naver.com/article/030/0003469663
IT 일반,"[스냅드래곤 서밋]퀄컴, 차세대 모바일 시스템온칩 2종 공개 “에이전틱 AI 시대 연다”",57분전,https://n.news.naver.com/article/030/0003469658
IT 일반,"""AI·현장 잇는 FDE 모셔라"" 불붙은 기업들",1시간전,https://n.news.naver.com/article/277/0005820358
IT 일반,"베선트 미 재무, 'AI 차르'도 겸임 가능성 제기",1시간전,https://n.news.naver.com/article/001/0016331641
IT 일반,"""메타, AI 비서 통화에 '인간 대역' 투입 시험""",1시간전,https://n.news.naver.com/article/001/0016331622
IT 일반,"오픈AI, GPT-6 ‘솔·루나’ 출시…성능·비용 선택지 확대",1시간전,https://n.news.naver.com/article/138/0002242505
IT 일반,"티빙, ‘제로 트러스트’ 보안 원칙 적용…“AI 기반 보안 강화”",1시간전,https://n.news.naver.com/article/011/0004664856
IT 일반,"장학금 찾고 서류 신청까지…카톡, 'AI 비서' 된다",1시간전,https://n.news.naver.com/article/014/0005580131
IT 일반,"아톤, 옥타·클라우드플레어 손잡고 금융권 AI 보안 공략 확대",1시간전,https://n.news.naver.com/article/003/0014209767
IT 일반,"신한증권, AI서비스 2종 출시…""관심종목·미국공시 브리핑""",1시간전,https://n.news.naver.com/article/001/0016331604
IT 일반,"플래티어, '금융 테크 콘퍼런스 2026'서 에이전틱 AI 플랫폼 '엑스젠' 소개",1시간전,https://n.news.naver.com/article/030/0003469633
IT 일반,"고성능 AI가 저성능 학습시키는 ‘증류’… 美·中 패권경쟁 새 불씨로[Who, What, Why]",1시간전,https://n.news.naver.com/article/021/0002820849
IT 일반,"보안망 뚫고 흔적 감춘 AI… “인류 위협” vs “공포 과장” 갑론을박[Who, What, Why]",1시간전,https://n.news.naver.com/article/021/0002820848
IT 일반,"""1주일마다 1억 토큰""…메타 AI에이전트 '뮤즈' 돌풍",1시간전,https://n.news.naver.com/article/421/0009187968
IT 일반,"'애한테 AI 써보라 했는데'...""SNS보다 더 위험""",1시간전,https://n.news.naver.com/article/215/0001266971
IT 일반,종로구 'AI 브랜드텔링' 수강생 모집,1시간전,https://n.news.naver.com/article/001/0016331535
IT 일반,"“서울대·엔비디아, 피지컬 AI 공동 과제 구체화…조만간 공모” [미리보는 헤럴드 기업포럼 2026]",1시간전,https://n.news.naver.com/article/016/0002701213
IT 일반,"""젠슨황이 가르친다""…실리콘밸리에 대학 대체할 'AI 대안학교'",1시간전,https://n.news.naver.com/article/001/0016331520
IT 일반,"美가 띄운 '미중 AI 핫라인'…""실은 베선트-허리펑 직통전화 수준""",1시간전,https://n.news.naver.com/article/421/0009187946
IT 일반,"영등포구, 소상공인 AI 실전교육…우수업체엔 라이브커머스 지원",1시간전,https://n.news.naver.com/article/001/0016331503
IT 일반,"GS인증 국산 AI CAD '직스캐드 AX', 공공·산업 현장 도입 확대",1시간전,https://n.news.naver.com/article/030/0003469613
IT 일반,"""문샷·딥시크도 유엔 안보리 AI 회의 참석""",2시간전,https://n.news.naver.com/article/001/0016331448
IT 일반,"아마존, AI의 쇼핑 차단...'모두의 AI' 괜찮을까[글로벌AI브리핑]",2시간전,https://n.news.naver.com/article/014/0005580082
IT 일반,"""AI 트래픽 늘어도 SKT·KT·LGU+ 수익 제자리""…통신망 해법은",2시간전,https://n.news.naver.com/article/293/0000090833
IT 일반,"오픈AI, 모델 개발 초기부터 외부 안전성 검증",2시간전,https://n.news.naver.com/article/001/0016331413
IT 일반,메타 AI에이전트 ‘뮤즈 쇼크’ 덮쳤다…금융·보험·여행주 추풍낙엽,2시간전,https://n.news.naver.com/article/009/0005739299
IT 일반,"AI속도조절 외친 앤트로픽, 새 모델 ‘클로드 오퍼스 5.5’ 출시…“최상위 성능에 비용은 40%↓”",2시간전,https://n.news.naver.com/article/029/0003049617
IT 일반,"[스냅드래곤 서밋] ""우리 스냅드래곤8이 달라졌어요""…44% 빨라진 GPU에 16비트 AI 카메라",2시간전,https://n.news.naver.com/article/138/0002242484
IT 일반,"前 구글 안전담당 ""AI, 아동에게 SNS보다 위험""[오늘아침]",3시간전,https://n.news.naver.com/article/079/0004192325
IT 일반,"타지키스탄 AI 부위원장 ""韓 ODA로 IT 파크 조성…무관세 추진""",3시간전,https://n.news.naver.com/article/001/0016331381
IT 일반,스마트폰 앱 가고 에이전틱AI 시대 온다,3시간전,https://n.news.naver.com/article/092/0002438567
IT 일반,"[스냅드래곤 서밋] ""인사하면 미소 짓고 춤춘다""… 아너, 퀄컴과 협력한 'AI 로봇 폰'",3시간전,https://n.news.naver.com/article/138/0002242481
IT 일반,AI가 사람들 떼어놓자 ‘모임’ 가치 커지는 역설... 사람들 묶는 ‘투게더 테크’ 뜬다,3시간전,https://n.news.naver.com/article/023/0004000045
IT 일반,공인영어시험지 훔쳐 AI로 풀고 손바닥에 메모…수험생 집행유예,3시간전,https://n.news.naver.com/article/001/0016331359
IT 일반,"[AI프리즘] ""한국, 아태 AI 수도로""…블랙록 20조 투자 1년째 '답보'",4시간전,https://n.news.naver.com/article/001/0016331345
IT 일반,"[르포] 붓 들고 택배 나르는 로봇…中제조업, AI 입고 '스마트 제조'로",4시간전,https://n.news.naver.com/article/001/0016331324
IT 일반,AI 안경 420만대 팔렸다…메타 독주 속 '안경 전쟁' 본격화,4시간전,https://n.news.naver.com/article/031/0001060818
IT 일반,AI 글래스 1년 새 3.6배…96%는 ‘화면 없는 안경’,4시간전,https://n.news.naver.com/article/003/0014209456
IT 일반,“투명하면 안전” VS “핵실험 방치 꼴” 오픈AI 해킹 두고 갑론을박[김창영의 실리콘밸리 룩],4시간전,https://n.news.naver.com/article/011/0004664762
IT 일반,"서치독, 도면 AI 분석 플랫폼 美서 공개… 글로벌 고객 발굴",5시간전,https://n.news.naver.com/article/011/0004664760
IT 일반,"""에이전틱 AI 시대 연다""…퀄컴, 2나노 '스냅드래곤8 엘리트 6세대 익스트림' 공개",5시간전,https://n.news.naver.com/article/092/0002438565
IT 일반,"튜링 GPAI, 대학생 겨냥 신기능 대거 출시…“셀프 문제출시 가능”",5시간전,https://n.news.naver.com/article/011/0004664759
IT 일반,"[스냅드래곤 서밋] ""AI 쓸 때마다 자기소개할 순 없다""…오스터로 구글 부사장이 밝힌 '맥락 중심' 풀스택 AI",5시간전,https://n.news.naver.com/article/138/0002242474
IT 일반,"아몬 퀄컴 CEO ""스마트폰 앱 중심서 '에이전틱 AI'로 대전환""",5시간전,https://n.news.naver.com/article/092/0002438563
IT 일반,[알립니다]워코노미 시대: AI·안보·에너지가 만드는 새로운 질서,6시간전,https://n.news.naver.com/article/020/0003750299
IT 일반,"답하는 AI서 일하는 AI로… ‘개인비서’ 앱, 챗GPT 제쳐",6시간전,https://n.news.naver.com/article/020/0003750284
IT 일반,"AI 데이터센터 수도권 쏠림에, 전력공급 심사도 ‘과부하’로 지연",6시간전,https://n.news.naver.com/article/020/0003750283
IT 일반,"퀄컴 ""AI 에이전트, 먼 미래 아닌 실체…'신뢰' 생태계로 시장 연다""",6시간전,https://n.news.naver.com/article/092/0002438562
IT 일반,"[스냅드래곤 서밋] 돈 맥과이어 퀄컴 CMO ""에이전틱 AI 시대 핵심은 파트너십""…AI 대중화 선언",6시간전,https://n.news.naver.com/article/138/0002242469
IT 일반,생성형 AI로… '복붙' 웹소설 골머리,6시간전,https://n.news.naver.com/article/008/0005417602
IT 일반,"유엔 패널 ""AI해킹, 통제상실 경보…국제 가드레일 시급""",8시간전,https://n.news.naver.com/article/001/0016331206
IT 일반,"“오픈AI 모델보다 75배 빠른데 비용은 170분의 1” 판단만 내리는 AI ‘제브’, 실리콘밸리서 주목",10시간전,https://n.news.naver.com/article/023/0003999973
IT 일반,"오픈AI “신형 AI, 수학 난제 100개 넘게 풀어”",10시간전,https://n.news.naver.com/article/023/0003999970
IT 일반,"단숨에 美 앱 1위… 메타 AI비서, AI 위기론 잠재울까",10시간전,https://n.news.naver.com/article/023/0003999959
IT 일반,"LG, 엔비디아 이어 MS와도 ‘AI 생태계 동맹’",10시간전,https://n.news.naver.com/article/020/0003750195
IT 일반,"“소버린 AI, 할수 있느냐 없느냐의 문제 아냐… 안하면 죽는 차원”",10시간전,https://n.news.naver.com/article/020/0003750191
IT 일반,앱 없어도 AI와 톡하고 전화…전국민 무료 ‘모두의 AI’ 경쟁,10시간전,https://n.news.naver.com/article/025/0003553323
IT 일반,AI로 예측한 ‘벌의 습격’…가을 출동 3년 새 최다 전망,12시간전,https://n.news.naver.com/article/056/0012262094
IT 일반,MS·엔비디아와 ‘AI 생태계’ 넓히는 LG,14시간전,https://n.news.naver.com/article/032/0003472099
IT 일반,AI에 묻고 쇼핑·결제 한번에…불붙은 ‘연결망 경쟁’,14시간전,https://n.news.naver.com/article/032/0003472100
IT 일반,"""AI 시대 플랫폼 성장 우선""…획일적 규제보다 이용자 선택권",15시간전,https://n.news.naver.com/article/421/0009187368
IT 일반,"메타 '뮤즈' 공개, 예약·결제 다 하는 AI 비서",15시간전,https://n.news.naver.com/article/014/0005579946
IT 일반,"알리바바, 10조 파라미터 AI 개발 추진…데이터센터 20GW로 확대",15시간전,https://n.news.naver.com/article/030/0003469557
IT 일반,"""AI 안전하게 만드는 일 불가능""…병가 내고 회사 떠나는 직원들",15시간전,https://n.news.naver.com/article/215/0001266932
IT 일반,"구광모, 이번엔 나델라와 동맹… 피지컬 AI 승부수 던졌다",15시간전,https://n.news.naver.com/article/029/0003049596
IT 일반,"포시에스, 전자서식 자동완성 AI기술 특허 등록",16시간전,https://n.news.naver.com/article/029/0003049592
IT 일반,"""공격·방어 투트랙""… 네이버, 한국형 보안 AI 개발 본격화",16시간전,https://n.news.naver.com/article/014/0005579896
IT 일반,"설마 했는데 “이러다 다 뺏긴다” 너도나도 난리더니…국민 메신저, ‘AI 챗봇 앱’ 결국 ‘종료’",16시간전,https://n.news.naver.com/article/016/0002701073
IT 일반,"에이드노스, AI에이전트 개발·운영 플랫폼 ‘NOS’ 출시",16시간전,https://n.news.naver.com/article/029/0003049584
IT 일반,"中 반도체, 美 압박에도 자립 속도…D램·AI칩 ‘진격’",16시간전,https://n.news.naver.com/article/029/0003049583
IT 일반,"“소버린 AI는 선택 아닌 생존 과제, 성공이 목표”",16시간전,https://n.news.naver.com/article/020/0003750134
IT 일반,메타 '뮤즈' 돌풍에 나스닥 최고치… AI 에이전트 경쟁 본격화,16시간전,https://n.news.naver.com/article/469/0000955597
IT 일반,페르소나AI “韓 조선·철강과 로봇 협업…에너지·건설로 넓힐 것”,16시간전,https://n.news.naver.com/article/011/0004664669
IT 일반,생활 밀착형 AI 비서 ‘뮤즈’ 돌풍…출시 13일 만에 앱 다운로드 1위,16시간전,https://n.news.naver.com/article/011/0004664667
IT 일반,"[단독] 구글, 엔비디아 GPU 독점 구도에 도전…빅테크 AI 인프라 격전지 된 韓",16시간전,https://n.news.naver.com/article/011/0004664665
IT 일반,"일상·민원 AI에 맡기고, AI와 통화도…‘모두의AI’ 띄우기 본격화 [팩플]",16시간전,https://n.news.naver.com/article/025/0003553244
IT 일반,"엠클라우독, AI워크스페이스 ‘딥코웍’ 고도화…“업무시간 30분 단축”",16시간전,https://n.news.naver.com/article/029/0003049566
IT 일반,"A10 네트웍스, 'AI 게이트웨이' 공개…기업 AI 운영·비용·보안 통합 제어",16시간전,https://n.news.naver.com/article/030/0003469548
IT 일반,"AI 시대 올라탄 효성…조현준 선제투자, 계열사 실적 개선 결실",17시간전,https://n.news.naver.com/article/144/0001139881
IT 일반,한화시스템 구미사업장 찾은 김승연 회장 “국방 AI 역량 키워야”,17시간전,https://n.news.naver.com/article/109/0005611030
IT 일반,"네이버, 사이버보안 AI 모델 개발 착수",17시간전,https://n.news.naver.com/article/015/0005335278
IT 일반,"포스코DX, AI 도입 컨설팅까지 AI에 맡긴다",17시간전,https://n.news.naver.com/article/015/0005335277
IT 일반,중국 즈푸AI에 코딩 맡겼더니…동의 없이 개발 자료 외부 전송 논란,17시간전,https://n.news.naver.com/article/023/0003999914
IT 일반,Korea puts nuclear power's role in future energy mix to public vote — again,17시간전,https://n.news.naver.com/article/640/0000094593
