분류,제목,시간,링크
인터넷 & SNS,"젠슨 황, 하루에 SK·네이버 모두 찾았다…한국서 막 오른 ‘AI 팩토리’ 전쟁",18시간전,https://n.news.naver.com/mnews/article/018/0006300906
인터넷 & SNS,"AI 입은 네이버 웨일, 구글에 도전장 낸다",18시간전,https://n.news.naver.com/mnews/article/015/0005296217
인터넷 & SNS,"[속보] 젠슨 황, 'AI 팩토리 파트너' 네이버 사옥 '1784' 방문",18시간전,https://n.news.naver.com/mnews/article/003/0013994082
인터넷 & SNS,"케이던스·엔비디아, 자율형 AI 반도체 설계 엔지니어로 설계 검증 혁신 가속화",19시간전,https://n.news.naver.com/mnews/article/018/0006300837
인터넷 & SNS,"장종철 컴투스홀딩스 본부장, 웹3 게임 컨퍼런스서 AI 시대의 산업 변화 조망",19시간전,https://n.news.naver.com/mnews/article/009/0005690772
인터넷 & SNS,"솔스티스·ApexE3·텐서릭스, AI 인프라 금융 협력으로 수익형 디지털 자산 'aiUSX' 출시",19시간전,https://n.news.naver.com/mnews/article/018/0006300830
인터넷 & SNS,"""계약 체결 후가 더 중요"" BHSN, AI가 후속 업무까지 관리",19시간전,https://n.news.naver.com/mnews/article/018/0006300826
인터넷 & SNS,"제이엘티, 美 조지아대와 스마트제조 피지컬 AI 공동연구 협력",19시간전,https://n.news.naver.com/mnews/article/018/0006300820
인터넷 & SNS,"""AI 맞춤형 레슨 받으세요""…00년생 공학도들이 만든 'AI 피아노 선생님'",19시간전,https://n.news.naver.com/mnews/article/018/0006300814
인터넷 & SNS,"노타, 천안시 재난안전망에 온디바이스 AI 투입…이상 조기 감지",19시간전,https://n.news.naver.com/mnews/article/003/0013993859
인터넷 & SNS,"마키나락스, 군사과학기술학회 참가…국방 특화 피지컬 AI 공개",19시간전,https://n.news.naver.com/mnews/article/018/0006300798
인터넷 & SNS,"엔비디아와 AI 인프라 협력⋯네이버 주가, 8일 장중 10%대 급등",21시간전,https://n.news.naver.com/mnews/article/031/0001033540
인터넷 & SNS,"트릴리온랩스, 엔비디아 활용 AI 팩토리용 ‘산업 월드모델' 개발 착수",23시간전,https://n.news.naver.com/mnews/article/018/0006300640
통신 & 뉴미디어,"오픈AI, IPO 비공개 신청서 제출…AI 기업 상장 경쟁 본격화",50분전,https://n.news.naver.com/mnews/article/366/0001170352
통신 & 뉴미디어,"LGU+, AI로 제작한 쇼츠 공모전 진행",53분전,https://n.news.naver.com/mnews/article/092/0002425839
통신 & 뉴미디어,"SKT, EU 연구기금으로 차세대 양자암호 개발… “칩·AI로 QKD 상용화 앞당긴다”",1시간전,https://n.news.naver.com/mnews/article/366/0001170345
통신 & 뉴미디어,"KICS 한국통신학회-국내통신업계, AI 3대 강국으로의 도약을 위한 산학 간담회 개최",1시간전,https://n.news.naver.com/mnews/article/030/0003435707
통신 & 뉴미디어,‘엔비디아 AI 연합체’ 합류한 네이버…아시아 시장 정조준,1시간전,https://n.news.naver.com/mnews/article/011/0004629063
통신 & 뉴미디어,"""AI로 쇼츠 만들고 LA 가자""…LGU+ 유쓰 쇼츠 페스티벌 개최",1시간전,https://n.news.naver.com/mnews/article/421/0008992816
통신 & 뉴미디어,"업스테이지, 생성형AI 플랫폼 ‘타임리’ 인수",2시간전,https://n.news.naver.com/mnews/article/366/0001170317
통신 & 뉴미디어,"2년 늦은 애플 AI 반격… 시리, 화면·메일·사진 맥락까지 읽는다",2시간전,https://n.news.naver.com/mnews/article/366/0001170311
통신 & 뉴미디어,"한국에 5년간 550조 AI 투자 일어난다…""AI팩토리 6GW 구축""",12시간전,https://n.news.naver.com/mnews/article/421/0008992436
통신 & 뉴미디어,"젠슨황, SK와 5GW급 'AI 팩토리' 만든다…460조 규모 투자",12시간전,https://n.news.naver.com/mnews/article/421/0008992431
통신 & 뉴미디어,“AI는 전기·인터넷 이을 인프라”... 젠슨 황 “지금은 한국의 시간”,13시간전,https://n.news.naver.com/mnews/article/366/0001170281
통신 & 뉴미디어,"젠슨 황 만나는 배경훈 부총리⋯""GPU 조기 공급 요청…피지컬AI 협력 논의""",15시간전,https://n.news.naver.com/mnews/article/031/0001033688
통신 & 뉴미디어,"[기획]배경훈 부총리-젠슨 황 CEO, 엔비디아 AI 팩토리 도입 논의",16시간전,https://n.news.naver.com/mnews/article/030/0003435606
통신 & 뉴미디어,"배경훈 부총리, 젠슨황 만나 피지컬AI 생태계 성장 협력방안 논의",16시간전,https://n.news.naver.com/mnews/article/092/0002425787
통신 & 뉴미디어,"노타, 천안시 AI 도시안전망 실증 사업 참여…107억 규모",16시간전,https://n.news.naver.com/mnews/article/366/0001170276
통신 & 뉴미디어,젠슨 황 “네이버는 세계적 AI·클라우드 기업”… 이해진 “AI 팩토리 준비 끝났다”,16시간전,https://n.news.naver.com/mnews/article/366/0001170271
통신 & 뉴미디어,"네이버클라우드·삼성SDS·엘리스, 2조원대 ‘AI 고속도로’ GPU 구축 맡는다",17시간전,https://n.news.naver.com/mnews/article/366/0001170267
통신 & 뉴미디어,"[기획]SKT·네이버, 엔비디아와 인프라 동맹으로 'AI 팩토리' 구축…AI 토큰 지속 생산",17시간전,https://n.news.naver.com/mnews/article/030/0003435581
통신 & 뉴미디어,[전파칼럼] AI와 반도체 시대의 전자파 기술,18시간전,https://n.news.naver.com/mnews/article/030/0003435544
통신 & 뉴미디어,"엔비디아, WSJ '미래 경쟁력 기업' 1위…AI 시대 최강자 입증",18시간전,https://n.news.naver.com/mnews/article/138/0002230224
통신 & 뉴미디어,"최태원-젠슨황 ""AI는 이제 시작 단계"" 한 목소리",20시간전,https://n.news.naver.com/mnews/article/092/0002425721
통신 & 뉴미디어,"SKT, 엔비디아와 AI 데이터센터 판 키운다...“아시아 최대 인프라 될 것”",21시간전,https://n.news.naver.com/mnews/article/009/0005690686
통신 & 뉴미디어,"SKT, 엔비디아와 인프라 동맹…""아시아 대표 AI 클라우드 사업자로""(종합)",22시간전,https://n.news.naver.com/mnews/article/277/0005773253
통신 & 뉴미디어,"‘통신사→AI 인프라 기업’…SKT, 그룹 AI 전략 핵심축 부상",22시간전,https://n.news.naver.com/mnews/article/011/0004628727
통신 & 뉴미디어,"""AI 생태계 안정화 앞장"" …SK-엔비디아, DSX 기반 'AI팩토리'로 혈맹",22시간전,https://n.news.naver.com/mnews/article/138/0002230175
통신 & 뉴미디어,"[종합] 'AI 전방위 협력' 맞손 잡은 최태원-젠슨 황…""내년 韓 AI 팩토리 구축""",23시간전,https://n.news.naver.com/mnews/article/138/0002230171
통신 & 뉴미디어,"SKT-엔비디아, GW급 ‘AI 팩토리’ 공동 구축…2027년 한국서 첫 가동",23시간전,https://n.news.naver.com/mnews/article/029/0003030540
통신 & 뉴미디어,"“GW급 AI 팩토리 가동”… SK텔레콤, 엔비디아 손잡고 ‘탈통신’ 승부수",23시간전,https://n.news.naver.com/mnews/article/366/0001170166
통신 & 뉴미디어,"AI·게임 개발 인재 키운다…크래프톤, ‘정글’ 하반기 교육생 모집",23시간전,https://n.news.naver.com/mnews/article/366/0001170154
통신 & 뉴미디어,엔비디아-SK 'AI 팩토리 깐부'로…'인프라' SKT에 맡긴다(종합),23시간전,https://n.news.naver.com/mnews/article/421/0008990965
통신 & 뉴미디어,"[현장] 젠슨 황 ""SKT와 협력 큰 기대...한국은 AI로 구동되는 나라 될 것""(종합)",23시간전,https://n.news.naver.com/mnews/article/119/0003098722
통신 & 뉴미디어,"젠슨 황 ""한국엔 AI 팹 필요…SK가 만들고 SK가 쓸 것""",23시간전,https://n.news.naver.com/mnews/article/138/0002230165
통신 & 뉴미디어,AI 도입 가속하는 은행권…채용부터 인력 구조조정까지 변화 [AI 인포그래픽],23시간전,https://n.news.naver.com/mnews/article/138/0002230158
IT 일반,"DGIST-MIT 공동연구팀, AI 자율주행 국제대회 1위",2분전,https://n.news.naver.com/mnews/article/001/0016127720
IT 일반,"""우린 AI로 이렇게 일한다""...원티드랩-강남언니, AX 사례 공유",6분전,https://n.news.naver.com/mnews/article/092/0002425856
IT 일반,"[컴퓨텍스 2026] ""온프레미스 LLM 구동""…큐냅, 차세대 AI NAS 신제품 발표",14분전,https://n.news.naver.com/mnews/article/138/0002230301
IT 일반,"중고나라, 공자윤 CTO 선임…AI 네이티브 조직 전환 가속",17분전,https://n.news.naver.com/mnews/article/092/0002425850
IT 일반,"“정상 거래처럼 보여도 잡는다”…카카오뱅크, AI 금융사기 탐지모델 적용",17분전,https://n.news.naver.com/mnews/article/029/0003030755
IT 일반,"미래에셋생명, 업계 최초 LLM기반 생성형 AI 언더라이팅시스템",20분전,https://n.news.naver.com/mnews/article/001/0016127658
IT 일반,"다우기술, 2027년 AI 데이터센터 개관…하이퍼스케일 시장 출사표",20분전,https://n.news.naver.com/mnews/article/018/0006301309
IT 일반,"모빌린트, 컴퓨텍스서 대만 기업 3곳과 MOU…""산업용 AI 시장 공략""",21분전,https://n.news.naver.com/mnews/article/092/0002425849
IT 일반,"가온전선, 美 생성형 AI 데이터센터에 버스덕트 첫 공급",25분전,https://n.news.naver.com/mnews/article/030/0003435744
IT 일반,"애플, WWDC서 ‘시리 AI’ 공개…음성비서에서 맞춤형 AI 비서로",25분전,https://n.news.naver.com/mnews/article/277/0005773721
IT 일반,‘굿바이 팀 쿡’…WWDC 2026서 ‘시리 AI’로 경쟁력 재정비,30분전,https://n.news.naver.com/mnews/article/138/0002230294
IT 일반,"SOOP, 스트리머 대신 방송하는 AI 매니저 ‘SARSA 2.0’ 공개",31분전,https://n.news.naver.com/mnews/article/144/0001119730
IT 일반,"LG CNS, 앤트로픽과 기업용 AI '클로드' 도입 계약 체결",32분전,https://n.news.naver.com/mnews/article/030/0003435735
IT 일반,"로봇융합원―한동대, AI·로봇 개발 인재 양성 나서",32분전,https://n.news.naver.com/mnews/article/421/0008993032
IT 일반,"LG CNS, 앤트로픽 AI 모델 쓴다…'클로드 엔터프라이즈' 도입 계약",33분전,https://n.news.naver.com/mnews/article/138/0002230291
IT 일반,"닷새 일정 끝 출국, ‘젠슨 황 효과’ 어디까지…AI 동맹, 먹고 자는 것도 주목",36분전,https://n.news.naver.com/mnews/article/029/0003030749
IT 일반,출국하는 젠슨 황 “韓 AI 생태계 같이 키워 갈 것”,36분전,https://n.news.naver.com/mnews/article/029/0003030747
IT 일반,소상공인 10명 중 8명 AI 쓴다지만…대부분 '기초·입문' 단계,37분전,https://n.news.naver.com/mnews/article/001/0016127572
IT 일반,"위세아이텍, 국제표준 인증 3종 확보로 AI·데이터 사업 신뢰성 강화",42분전,https://n.news.naver.com/mnews/article/030/0003435727
IT 일반,"""잠깐 화장실 간 사이, 내 AI 분신이 계속 방송""…SOOP, AI 매니 '쌀사 2.0' 베타 출시",45분전,https://n.news.naver.com/mnews/article/003/0013995162
IT 일반,"영림원소프트랩, 'EBSC 2026' 컨퍼런스 18일 개최…“AI 시대, 사라지는 것과 남는 것” 화두 던진다",49분전,https://n.news.naver.com/mnews/article/030/0003435724
IT 일반,"소상공인 80%가 디지털·AI 기술 활용…매출, 비용 변화는 적어",49분전,https://n.news.naver.com/mnews/article/082/0001384497
IT 일반,"델 테크놀로지스, 2026 파트너 프로그램 발표…AI·사이버 복원력·클라우드 시장 공략 가속화",53분전,https://n.news.naver.com/mnews/article/030/0003435718
IT 일반,"CJ올리브네트웍스, 초등생들과 AI 애니메이션 명함 제작",54분전,https://n.news.naver.com/mnews/article/003/0013995112
IT 일반,"'몸집 키우는' 업스테이지, AI 에이전트 플랫폼 '타임리' 인수",1시간전,https://n.news.naver.com/mnews/article/648/0000047833
IT 일반,"[AI픽] AI가 찾아낸 최적의 핏…삼성, 웨어러블 설계 방식 바꾼다",1시간전,https://n.news.naver.com/mnews/article/001/0016127487
IT 일반,"인티큐브, IP 기반 캐릭터 AI 플랫폼 사업 본격 진출",1시간전,https://n.news.naver.com/mnews/article/030/0003435703
IT 일반,"""사람처럼 접근하는 봇 잡는다""…스틸리언, AI 웹 보안 솔루션 출시",1시간전,https://n.news.naver.com/mnews/article/003/0013995071
IT 일반,"젠슨 황, 닷새 일정 마치고 출국…""한국과 AI 미래 만들 것""",1시간전,https://n.news.naver.com/mnews/article/001/0016127468
IT 일반,오픈AI도 IPO 절차 공식 착수,1시간전,https://n.news.naver.com/mnews/article/023/0003980984
IT 일반,"오픈AI, 챗GPT 업데이트…개인화된 맥락 유지로 ·업무 생산성 향상",1시간전,https://n.news.naver.com/mnews/article/018/0006301230
IT 일반,"CJ올리브네트웍스, 초등학생 대상 ‘AI 체험’ 교육 봉사 진행",1시간전,https://n.news.naver.com/mnews/article/016/0002653772
IT 일반,"알리바바 '픽코파일럿', 구글 애즈와 연동…""AI 이커머스 지원""",1시간전,https://n.news.naver.com/mnews/article/018/0006301221
IT 일반,"애플, 제미나이 얹은 '시리 AI' 공개⋯2년 지연 끝 반격 나서",1시간전,https://n.news.naver.com/mnews/article/031/0001033725
IT 일반,"무신사, 챗GPT 안으로 들어갔다…글로벌 AI 패션·뷰티 쇼핑 공략",1시간전,https://n.news.naver.com/mnews/article/092/0002425828
IT 일반,‘엔비디아 AI 연합체’ 합류한 네이버…아시아 시장 정조준,1시간전,https://n.news.naver.com/mnews/article/011/0004629063
IT 일반,"""AI로 쇼츠 만들고 LA 가자""…LGU+ 유쓰 쇼츠 페스티벌 개최",1시간전,https://n.news.naver.com/mnews/article/421/0008992816
IT 일반,"포티투마루, AI 기반 '인체 적용 식품·의약품 안전지킴이' 개발한다",1시간전,https://n.news.naver.com/mnews/article/030/0003435684
IT 일반,"퀀텀테크엔시큐 '씨앤케어 홈캠', 산업통상자원부 '첨단기술·제품 확인' 획득… AI 기술력 인정",1시간전,https://n.news.naver.com/mnews/article/030/0003435683
IT 일반,"네슬레, 생수 사업 매각 흔들…유력 후보 PAI 입찰 포기",1시간전,https://n.news.naver.com/mnews/article/092/0002425821
IT 일반,"이노테나, 글로벌 제조 대기업 생성형 AI 플랫폼 내 '실시간 데이터 연계 인프라' 구축 프로젝트 참여",1시간전,https://n.news.naver.com/mnews/article/030/0003435678
IT 일반,"제이엘케이, 뇌졸중 AI 솔루션 신의료기술평가 유예...매출 상승 청신호",1시간전,https://n.news.naver.com/mnews/article/018/0006301203
IT 일반,"가온전선, 빅테크 이어 생성형 AI 데이터센터 뚫었다",1시간전,https://n.news.naver.com/mnews/article/092/0002425818
IT 일반,"베스핀글로벌, ‘AI 클라우드 데이터 엔지니어 과정’ 교육생 모집",1시간전,https://n.news.naver.com/mnews/article/009/0005691110
IT 일반,"애플 '시리 AI', EU·중국엔 못간다...AI규제 탓[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005532272
IT 일반,"진학사 캐치, 기업 회원용 AI 인재 탐색 ‘픽챗’ 도입",1시간전,https://n.news.naver.com/mnews/article/092/0002425817
IT 일반,"업스테이지, AI 솔루션 기업 ‘타임리’ 인수 “사업 다각화 본격 드라이브”",1시간전,https://n.news.naver.com/mnews/article/138/0002230274
IT 일반,"오픈AI, IPO 신청서 비공개 제출…“상장 시기는 미정”",1시간전,https://n.news.naver.com/mnews/article/030/0003435672
IT 일반,"반크, 생성형 AI 7종 한국 역사·문화 서술 평가…챗GPT 1위",1시간전,https://n.news.naver.com/mnews/article/001/0016127288
IT 일반,‘AI 심폐소생술’ 해낸 팀 쿡의 애플… ‘시리 AI’ 마침내 선보여,2시간전,https://n.news.naver.com/mnews/article/023/0003980980
IT 일반,"애플, 시리AI 공개…""제미나이통합에도 개인정보 구글에 안넘겨""(종합)",2시간전,https://n.news.naver.com/mnews/article/001/0016127257
IT 일반,"“쉽게 떨어지지 않는다” 접착력 5배↑…이해신 KAIST 교수, ‘하이드로겔’ 신소재 개발",2시간전,https://n.news.naver.com/mnews/article/016/0002653730
IT 일반,"[동포의 창] ""AI와 함께 여는 한글교육""…멕시코 한글학교 교사들 한자리에",2시간전,https://n.news.naver.com/mnews/article/001/0016127253
IT 일반,"GIST, 일상 동작만으로 근감소증 추적하는 AI 개발[과학을읽다]",2시간전,https://n.news.naver.com/mnews/article/277/0005773586
IT 일반,"'AI 사피엔스 시대 생존전략'…강남구, 최재붕 교수 초청특강",2시간전,https://n.news.naver.com/mnews/article/001/0016127205
IT 일반,"‘824兆 투자’ 오픈AI, IPO 임박…“비공개 신청, 시기 결정 아직”",2시간전,https://n.news.naver.com/mnews/article/029/0003030726
IT 일반,오픈AI도 IPO 시동… 앤트로픽과 상장 경쟁,2시간전,https://n.news.naver.com/mnews/article/029/0003030725
IT 일반,"오픈AI, 비공개 IPO 신청서 제출…""아직 시기 결정 안해""",2시간전,https://n.news.naver.com/mnews/article/001/0016127197
IT 일반,팀 쿡 마지막 WWDC…애플 AI 경쟁력 시험대로,2시간전,https://n.news.naver.com/mnews/article/031/0001033715
IT 일반,"""돈으로도 못 구한다""…AI가 바꾼 메모리 산업",2시간전,https://n.news.naver.com/mnews/article/031/0001033714
IT 일반,[시시비비]젠슨 황이 인정한 AI 경쟁력...‘모두의 AI’로 도약할 때,2시간전,https://n.news.naver.com/mnews/article/277/0005773563
IT 일반,"""폴더블 아이폰·스마트 안경 '티저'도 없어""…AI 신기능에만 집중한 애플",2시간전,https://n.news.naver.com/mnews/article/003/0013994833
IT 일반,"시리 출시 이후 최대 개편…애플, 생성형 AI 반격 카드 꺼냈다",3시간전,https://n.news.naver.com/mnews/article/016/0002653706
IT 일반,"""내 화면 보고 대화까지""…애플, 훨씬 똑똑해진 차세대 '시리 AI' 공개",3시간전,https://n.news.naver.com/mnews/article/003/0013994821
IT 일반,"""구글 제미나이 품은 애플 AI""…베일 벗은 차세대 애플 인텔리전스",3시간전,https://n.news.naver.com/mnews/article/003/0013994820
IT 일반,앤스로픽 이어 오픈AI도 IPO 신청서 제출…월가 역대급 ‘쩐의 전쟁’,3시간전,https://n.news.naver.com/mnews/article/009/0005691079
IT 일반,"젠슨 황, 美상원 AI 청문회 출석 거부…실리콘밸리 초청 역제안",3시간전,https://n.news.naver.com/mnews/article/001/0016127149
IT 일반,“한국과 AI 팩토리 짓겠다”…AI 생태계 주도권 확보,3시간전,https://n.news.naver.com/mnews/article/056/0012196265
IT 일반,"TK, 엔비디아號 진입 전략 시급…AI 글로벌 생태계 재편 '골든타임'",4시간전,https://n.news.naver.com/mnews/article/088/0001013680
IT 일반,"오픈AI, 美 SEC에 ‘비밀 IPO’ 신청…앤트로픽·스페이스X와 ‘역대급 상장 랠리’",4시간전,https://n.news.naver.com/mnews/article/029/0003030711
IT 일반,"SK하이닉스, 이달 임단협 개시…""AI 시대 다음 성장 준비할 때""",4시간전,https://n.news.naver.com/mnews/article/001/0016127129
IT 일반,"스마일게이트, ‘스마일커넥터’ 6기 모집…“AI 활용 토큰도 제공”",4시간전,https://n.news.naver.com/mnews/article/011/0004628998
IT 일반,엔씨·크래프톤 만난 젠슨황…'피지컬AI·게이밍' 시너지 노린다,4시간전,https://n.news.naver.com/mnews/article/421/0008992598
IT 일반,네이버·엔비디아 'AI 팩토리' 어디에…'RE100' 품은 지방 주목,4시간전,https://n.news.naver.com/mnews/article/003/0013994783
IT 일반,"젠슨 황, AI 팩토리 파트너로 네이버 찜한 이유",4시간전,https://n.news.naver.com/mnews/article/003/0013994763
IT 일반,[젠슨황 방한] ③ 젠슨 황이 남긴 선물과 숙제…한국 AI 무엇 얻었나,5시간전,https://n.news.naver.com/mnews/article/001/0016127066
IT 일반,[젠슨황 방한] ② 삼겹살·야구·게임…한국서 찾은 '피지컬 AI 동맹',5시간전,https://n.news.naver.com/mnews/article/001/0016127065
IT 일반,"[젠슨황 방한] ① 젠슨황은 왜 한국을 찾았나…""AI 패권의 핵심 거점""",5시간전,https://n.news.naver.com/mnews/article/001/0016127064
IT 일반,매일 6억번 쳐들어온다...보안 책임자들 “AI에 뚫릴까 잠도 못 자”[김창영의 실리콘밸리Look],5시간전,https://n.news.naver.com/mnews/article/011/0004628989
