분류,제목,시간,링크
통신 & 뉴미디어,"[컨콜]LG유플러스 ""기업 인프라 호조…대형 고객 AIDC 수요 확인""",17시간전,https://n.news.naver.com/mnews/article/277/0005759701
통신 & 뉴미디어,"“AI가 맞춤형 마케팅까지”… 어도비, ‘CX 엔터프라이즈 코워커’ 출시",17시간전,https://n.news.naver.com/mnews/article/366/0001162591
통신 & 뉴미디어,"[컨콜] SKT ""서울 지역 신규 AIDC 구축⋯스케일업 추진""",17시간전,https://n.news.naver.com/mnews/article/031/0001027080
통신 & 뉴미디어,"SKT ""AIDC 매출 89% 급증...데이터센터 스케일업 지속""(종합)",17시간전,https://n.news.naver.com/mnews/article/018/0006275230
통신 & 뉴미디어,"[컨콜 종합] LGU+ ""AX로 비용구조 혁신…AIDC 사업은 대형 고객 수주 증가""",17시간전,https://n.news.naver.com/mnews/article/031/0001027078
통신 & 뉴미디어,경쟁사 해킹에 주춤하자…AIDC·모바일 효과에 나홀로 성장한 LG유플러스,17시간전,https://n.news.naver.com/mnews/article/009/0005676672
통신 & 뉴미디어,"[컨콜] SKT ""AI-RAN, 기지국 효율화·신규 사업 기대""",17시간전,https://n.news.naver.com/mnews/article/031/0001027077
통신 & 뉴미디어,"[컨콜] SKT ""실적 회복세 확인…AIDC 수익 좋아질 여지 커""",17시간전,https://n.news.naver.com/mnews/article/138/0002227149
통신 & 뉴미디어,"SKT ""울산 AIDC 구축 원활...추가 데이터 센터 구축 도모""[컨콜]",17시간전,https://n.news.naver.com/mnews/article/018/0006275206
통신 & 뉴미디어,"[컨콜] SKT “AI DC 수익성, 통신 사업 못지 않아”… 성과 지표 공개 검토",17시간전,https://n.news.naver.com/mnews/article/366/0001162580
통신 & 뉴미디어,"[IR] SKT ""AIDC 매출 성장세…새 센터 구축해 스케일업""",17시간전,https://n.news.naver.com/mnews/article/421/0008932097
통신 & 뉴미디어,"[컨콜] SKT ""AIDC, 유·무선 사업과 비교해 열위 아냐⋯수익성 더 좋아질 것""",17시간전,https://n.news.naver.com/mnews/article/031/0001027060
통신 & 뉴미디어,"방미통위, 2만여 시간 방송영상 AI 학습용 데이터 확보",17시간전,https://n.news.naver.com/mnews/article/092/0002421756
통신 & 뉴미디어,"방미통위, 2만3000시간 규모 방송영상 AI 학습 데이터 구축",18시간전,https://n.news.naver.com/mnews/article/030/0003425211
통신 & 뉴미디어,"[컨콜] LGU+ ""AIDC 수주 지속…DBO 사업 성장세""",18시간전,https://n.news.naver.com/mnews/article/138/0002227134
통신 & 뉴미디어,"LGU+, AIDC 날개 달고 연매출 성장",18시간전,https://n.news.naver.com/mnews/article/092/0002421744
통신 & 뉴미디어,"“저작권 논란 넘어 방송영상 AI 학습데이터 확보”…방미통위, 2만시간 구축",18시간전,https://n.news.naver.com/mnews/article/018/0006275097
통신 & 뉴미디어,"[컨콜] LGU+ ""사람 중심 AI로 B2C·B2B 수익화 가속""",19시간전,https://n.news.naver.com/mnews/article/138/0002227128
통신 & 뉴미디어,"[컨콜] LGU+ ""B2B 영역서 기업 AI 전환 수요, 사업 기회로 연결""",19시간전,https://n.news.naver.com/mnews/article/031/0001026985
통신 & 뉴미디어,"LGU+, 1분기 영업익 2723억…""AI·데이터센터로 2분기 질적 성장 가속""(종합)",19시간전,https://n.news.naver.com/mnews/article/018/0006274972
통신 & 뉴미디어,"[IR] LGU+ ""파주 AIDC 구축…AI 인프라로 B2B 성장""",19시간전,https://n.news.naver.com/mnews/article/421/0008931622
통신 & 뉴미디어,"애플, 앱 수수료·AI 광고 소송 연패... 시리 과장 광고 소송은 합의 추진",19시간전,https://n.news.naver.com/mnews/article/366/0001162489
통신 & 뉴미디어,"SK텔레콤, 1년 만에 영업익 5000억 회복…AIDC·B2B 사업 가속",19시간전,https://n.news.naver.com/mnews/article/030/0003425122
통신 & 뉴미디어,LGU+ 모바일·스마트홈 고른 성장…AIDC 급성장 '견인' (종합),20시간전,https://n.news.naver.com/mnews/article/138/0002227104
통신 & 뉴미디어,"비브라늄랩스, AI 에이전트 기반 장애 대응 플랫폼 ‘바이브 AI’ 국내 진출",20시간전,https://n.news.naver.com/mnews/article/366/0001162461
통신 & 뉴미디어,"LGU+, 2분기 AIDC 인프라·AX 중심 질적 성장에 집중",20시간전,https://n.news.naver.com/mnews/article/030/0003425071
통신 & 뉴미디어,"SKT 수익성 반등...""가입자 회복+AIDC 급성장”",21시간전,https://n.news.naver.com/mnews/article/092/0002421683
통신 & 뉴미디어,"""손주 재롱 영상, ‘쇼츠’로 만들거에요""...AI 활용법 익히는 어르신들",22시간전,https://n.news.naver.com/mnews/article/092/0002421680
통신 & 뉴미디어,자율 주차부터 수학 공부까지…AI에 딱 맞게 데이터 가공한다,22시간전,https://n.news.naver.com/mnews/article/011/0004618284
통신 & 뉴미디어,"SKT, 1분기 영업익 351% 반등…AI DC 성장 ‘핵심 축’ (종합)",22시간전,https://n.news.naver.com/mnews/article/138/0002227084
통신 & 뉴미디어,"KT, Y아티스트 레이블 AI 영상 공모전 개최",23시간전,https://n.news.naver.com/mnews/article/092/0002421661
통신 & 뉴미디어,LGU+ 1분기 영업이익 6.6%↑…AIDC·모바일 성장 견인,23시간전,https://n.news.naver.com/mnews/article/138/0002227057
IT 일반,"보건의료정보원, 약물알레르기 정보 공유 체계 고도화…AI 활용",5분전,https://n.news.naver.com/mnews/article/421/0008932986
IT 일반,"""끊김 없이 대화하듯 음성 인식""...오픈AI, 음성 비서 만들 수 있는 AI 모델 3종 공개",12분전,https://n.news.naver.com/mnews/article/277/0005759976
IT 일반,"NHN KCP, AI 기반 MCP 서버 도입…""명령만으로 결제 연동 코드 생성""",17분전,https://n.news.naver.com/mnews/article/092/0002421843
IT 일반,"오픈AI, 보안용 'GPT-5.5' 접근 확대…승인 거치면 韓도 사용 가능",20분전,https://n.news.naver.com/mnews/article/003/0013932774
IT 일반,"소프트뱅크, AI서버 자체 생산 추진…정보 주권 강화",22분전,https://n.news.naver.com/mnews/article/001/0016065202
IT 일반,"AI 부차적으로만 쓰면 연기상 가능…골든글로브, AI 규정 신설",29분전,https://n.news.naver.com/mnews/article/001/0016065178
IT 일반,[AI픽] 한국서도 챗GPT 무료 버전·저가형 요금제 쓰면 광고 뜬다,33분전,https://n.news.naver.com/mnews/article/001/0016065161
IT 일반,AI로 향기 맡는다…신세계V ‘향수전문관’ 선보여,51분전,https://n.news.naver.com/mnews/article/092/0002421828
IT 일반,"""AI 추론 병목 해결사""…샌디스크, HBM 한계 넘는 HBF 기술 발표",52분전,https://n.news.naver.com/mnews/article/138/0002227199
IT 일반,"[AI픽] 오케스트로, 112억 규모 AI반도체 SW 과제 맡는다",54분전,https://n.news.naver.com/mnews/article/001/0016065096
IT 일반,"메타코리아, 미래교육 심포지엄 성료…AI 리터러시 교육 방향성 논의",55분전,https://n.news.naver.com/mnews/article/011/0004618661
IT 일반,[기자수첩]1년도 안 돼 던진 AI 수장직…진정성 의심될 수밖에,59분전,https://n.news.naver.com/mnews/article/277/0005759911
IT 일반,"""인간 주도, AI 보조""…개발자 면접서 AI 도움 허용하는 구글",1시간전,https://n.news.naver.com/mnews/article/277/0005759908
IT 일반,"오픈AI, 韓 챗GPT에 광고 도입…무료·저가 멤버십서만 노출",1시간전,https://n.news.naver.com/mnews/article/003/0013932582
IT 일반,"AI 에이전트 주도 개발 시대, FDE 주목! PoC·교육에서 실전 AX로...현장 끝까지 책임지는 'FDE' 뜬다",1시간전,https://n.news.naver.com/mnews/article/030/0003425335
IT 일반,"한국인터넷진흥원, AI 정보보호기업 육성 본격…50개 기업, 120억 규모",1시간전,https://n.news.naver.com/mnews/article/016/0002640503
IT 일반,파이온의 경고…마케터는 AI 맥락 조율 '감독'[커머스마케팅 대전],1시간전,https://n.news.naver.com/mnews/article/293/0000084161
IT 일반,"""엔비디아 칩으로 무장""…미디어텍, AI 가속기 시장 15% 점유 정조준",1시간전,https://n.news.naver.com/mnews/article/138/0002227189
IT 일반,'현업에서 바로 쓰는 AI 에이전트 하네스 설계법' 세미나 6월 5일 개최,1시간전,https://n.news.naver.com/mnews/article/030/0003425330
IT 일반,"""AI, 이젠 필수""…구글, 개발자 채용시험서 AI 도움 허용",1시간전,https://n.news.naver.com/mnews/article/001/0016064991
IT 일반,"""180억 달러가 모자라?""…브로드컴-오픈AI, 자체 AI 칩 개발 난관",1시간전,https://n.news.naver.com/mnews/article/138/0002227187
IT 일반,"[AI픽] 정보보호 기업에 AI 날개 단다…KISA, 120억 투입",1시간전,https://n.news.naver.com/mnews/article/001/0016064984
IT 일반,“대기업 결제현대화와 AI에이전트가 스테이블코인 양대 성장동력”,1시간전,https://n.news.naver.com/mnews/article/018/0006275518
IT 일반,“윤어게인” 외친 짧은 치마 미모20대女…알고보니 AI,1시간전,https://n.news.naver.com/mnews/article/021/0002789877
IT 일반,"NNT, 모두의 창업·관광혁신바우처 AI 솔루션 공급기업 선정",1시간전,https://n.news.naver.com/mnews/article/092/0002421812
IT 일반,SKT 'AI DC'로 '해킹 전 매출' 회복…마케팅비 출혈에 수익성은 '아직',2시간전,https://n.news.naver.com/mnews/article/008/0005354561
IT 일반,"EU, AI규제 한발 물러서...""AI법 수정, 기업부담 축소""[글로벌AI브리핑]",2시간전,https://n.news.naver.com/mnews/article/014/0005518741
IT 일반,"AI 전문기업 메인라인, AI 접목한 인도네시아 법령정보시스템 구축 추진",2시간전,https://n.news.naver.com/mnews/article/025/0003521869
IT 일반,"솔리다임 “AI 추론, 기업 데이터 아키텍처에 획기적 변화”…스토리지 메모리 시대 온다",2시간전,https://n.news.naver.com/mnews/article/016/0002640445
IT 일반,"오픈AI, 실시간 음성 AI모델 공개…“자연스러운 대화 행태 반영”",2시간전,https://n.news.naver.com/mnews/article/030/0003425308
IT 일반,"오픈AI·패스트캠퍼스, 노년층 대상 AI 교육 실시",3시간전,https://n.news.naver.com/mnews/article/011/0004618588
IT 일반,"'AI 허위광고' 애플…美서는 3600억 합의금, 韓은 패싱?",4시간전,https://n.news.naver.com/mnews/article/421/0008932547
IT 일반,"트럼프·시진핑, 미중 전략경쟁 속 'AI보안 위협' 대응엔 손잡나",4시간전,https://n.news.naver.com/mnews/article/001/0016064847
IT 일반,"""내 자식이나 다름없지""…어버이날 독거노인 곁 채우는 AI 로봇",4시간전,https://n.news.naver.com/mnews/article/001/0016064846
IT 일반,"""AI쇼핑 돈 된다""…네카오 1분기 '방긋'",4시간전,https://n.news.naver.com/mnews/article/421/0008932534
IT 일반,"KAIST, 상식 뒤집는 획기적 발견…“나노소재, 섞을수록 더 균일해진다”",4시간전,https://n.news.naver.com/mnews/article/016/0002640404
IT 일반,"대행이 없다…수장 사라진 AI전략위, 국가 청사진 공백 '우려'",4시간전,https://n.news.naver.com/mnews/article/417/0001142179
IT 일반,"AI 에이전트가 장애도 해결… 비브라늄랩스, 韓 사업 본격화",4시간전,https://n.news.naver.com/mnews/article/011/0004618562
IT 일반,인텔의 귀환… ‘AI 에이전트’ 붐이 판도 바꿨다,5시간전,https://n.news.naver.com/mnews/article/081/0003641977
IT 일반,AI 쓰려다 ‘복붙 노예’ 됐다? PC 조종하는 클로드 사용법,5시간전,https://n.news.naver.com/mnews/article/025/0003521832
IT 일반,금속 많이 섞을수록 더 균일… KAIST ‘나노 입자 역설’ 풀었다,5시간전,https://n.news.naver.com/mnews/article/020/0003718062
IT 일반,"SK AX, 광주·울산으로 AI 인재 교육 거점 확대",9시간전,https://n.news.naver.com/mnews/article/023/0003975221
IT 일반,"뜨거워지는 AI 인프라 경쟁… 빅테크, 올해 1200조 투자",9시간전,https://n.news.naver.com/mnews/article/023/0003975209
IT 일반,"국회 본회의, ‘AI 데이터센터법’·‘특례시지원법’·‘생명안전기본법’ 등 117건 안건 처리",11시간전,https://n.news.naver.com/mnews/article/468/0001239073
IT 일반,"AIDC특별법 국회 통과…""인허가 절차 간소화·비수도권 입지규제 완화""",12시간전,https://n.news.naver.com/mnews/article/277/0005759760
IT 일반,"카카오, 에이전틱AI 전환 승부수…정신아 ""대화부터 결제까지 연결""",15시간전,https://n.news.naver.com/mnews/article/293/0000084151
IT 일반,"NIA, AI윤리 기반 공공 인공지능 전환(AX) 선도",15시간전,https://n.news.naver.com/mnews/article/025/0003521730
IT 일반,AI 데이터센터 특별법 국회 본회의 통과...인허가·시설 규제 등 해소,15시간전,https://n.news.naver.com/mnews/article/009/0005676811
IT 일반,AIDC 특별법 국회 본회의 통과…비수도권 AIDC 전력계통영향평가 면제,15시간전,https://n.news.naver.com/mnews/article/082/0001379710
IT 일반,"'해킹 극복' SKT 고객 순증… LGU+, AIDC 등 인프라 '날개'",16시간전,https://n.news.naver.com/mnews/article/014/0005518608
IT 일반,[기획] 엔비디아 GPU 독주 균열… AI칩 춘추전국시대 시작,16시간전,https://n.news.naver.com/mnews/article/029/0003025567
IT 일반,"SK AX, 채용 연계 AI 교육 4기 모집…광주·울산 지원 가능",16시간전,https://n.news.naver.com/mnews/article/030/0003425248
IT 일반,AI 해킹은 AI로 방어… 스스로 안전망 세우는 솔루션 나온다,16시간전,https://n.news.naver.com/mnews/article/014/0005518584
IT 일반,AIDC 특별법 본회의 통과…배경훈 부총리 “AI고속도로 구축 핵심 기반 마련”,16시간전,https://n.news.naver.com/mnews/article/030/0003425247
IT 일반,"""韓 피지컬 AI 1강 위해 데이터 공장 구축해야""[NFF 2026]",16시간전,https://n.news.naver.com/mnews/article/421/0008932246
IT 일반,'LNG 전력구매' 특례 빠진 AIDC 특별법 국회 통과,16시간전,https://n.news.naver.com/mnews/article/031/0001027112
IT 일반,"LG유플러스, 영업이익 2723억원… AIDC 사업 호조",16시간전,https://n.news.naver.com/mnews/article/029/0003025562
IT 일반,“AI는 사람 마음 알지 못해 빌려준 돈 못 받아”... 금융 소외 계층 돕는 스타트업 ‘고조앤컴퍼니’,16시간전,https://n.news.naver.com/mnews/article/023/0003975164
IT 일반,[AI픽] AIDC특별법 국회 통과…AI고속도로 속도 붙는다,16시간전,https://n.news.naver.com/mnews/article/001/0016064373
IT 일반,"충북대 학생 10명 중 6명 ""AI 이틀에 한번 이상 사용""",16시간전,https://n.news.naver.com/mnews/article/001/0016064371
IT 일반,"""피지컬 AI 시대 앞당기겠다""…LG CNS '로봇 전환' 선언",16시간전,https://n.news.naver.com/mnews/article/015/0005284277
IT 일반,"""AIDC 규제 확 푼다"" 특별법 국회 통과…배경훈 ""AI 고속道 열려""",16시간전,https://n.news.naver.com/mnews/article/421/0008932226
IT 일반,"""AI도입 기업 39%만 수익…내부 데이터 연결 시급""",16시간전,https://n.news.naver.com/mnews/article/015/0005284275
IT 일반,"카카오 'AI에이전트' 승부수…""카톡서 AI가 예약·결제""",16시간전,https://n.news.naver.com/mnews/article/015/0005284273
IT 일반,AI 데이터센터 특별법 국회 통과...내년 2월 시행,16시간전,https://n.news.naver.com/mnews/article/023/0003975161
IT 일반,"업스테이지 '다음' 인수 확정…""차세대 AI 포털로 만들 것""",16시간전,https://n.news.naver.com/mnews/article/015/0005284269
IT 일반,AI데이터센터특별법 국회 본회의 통과...인허가 절차 대폭 단축,16시간전,https://n.news.naver.com/mnews/article/011/0004618458
IT 일반,"""AI 시대일수록 소수 핵심인재가 회사 경쟁력 좌우""",16시간전,https://n.news.naver.com/mnews/article/092/0002421784
IT 일반,"“사망재해 포착률 10% 상승”…국가AI전략위, 민·관 AX 우수사례 공유",16시간전,https://n.news.naver.com/mnews/article/030/0003425244
IT 일반,"""AI 교육, 일괄 도입 아닌 맞춤형으로 설계돼야""",16시간전,https://n.news.naver.com/mnews/article/092/0002421783
IT 일반,"방미통위, 2만시간 분량 고품질 AI 학습용 영상 확보",16시간전,https://n.news.naver.com/mnews/article/008/0005354399
IT 일반,"“국가 R&D 데이터, AI 자산으로”…‘국가연구데이터법’ 국회 통과",16시간전,https://n.news.naver.com/mnews/article/018/0006275258
IT 일반,‘공동의 적’ 오픈AI 겨냥…머스크·앤스로픽 손 잡았다,16시간전,https://n.news.naver.com/mnews/article/011/0004618451
IT 일반,"성남시, 전국 첫 '전통시장 AI 짐꾼 로봇' 실증사업 추진",16시간전,https://n.news.naver.com/mnews/article/001/0016064331
IT 일반,"몸집 줄이고 실적 올린 카카오 ""더딘 AI 성장? 전략이다""",16시간전,https://n.news.naver.com/mnews/article/469/0000929542
IT 일반,"인공지능 가능성 본 카카오, 에이전틱AI 전환 속도낸다",16시간전,https://n.news.naver.com/mnews/article/011/0004618440
IT 일반,"피지컬 AI 시대, 인간 경쟁력은 ""가치 설계 능력""[NFF2026]",16시간전,https://n.news.naver.com/mnews/article/421/0008932187
IT 일반,“추론특화 AI칩 ‘리벨100’ 앞세워…엔비디아 독주 끝낼 것” [서울포럼 2026],16시간전,https://n.news.naver.com/mnews/article/011/0004618438
IT 일반,AI 데이터센터법 통과됐는데… 전력 해법 'LNG 직거래' 왜 빠졌나,16시간전,https://n.news.naver.com/mnews/article/469/0000929541
IT 일반,"엘리스그룹, AI 모듈형 데이터센터 맞춤형 고효율 전력 솔루션 개발한다",16시간전,https://n.news.naver.com/mnews/article/030/0003425239
IT 일반,"'AI 풀스택' 무장한 구글, 기업시장 판도 흔든다",17시간전,https://n.news.naver.com/mnews/article/015/0005284215
IT 일반,"AI스페라, 美 보안기업과 위협 인텔리전스 플랫폼 연동…보안 운영 자동화 강화",17시간전,https://n.news.naver.com/mnews/article/003/0013931936
IT 일반,"인프라 확충 더딘 韓, AI시대 주변국 될수도",17시간전,https://n.news.naver.com/mnews/article/015/0005284210
IT 일반,"""이 정보 믿어도 될까""…네이버 AI가 블로그 정체 알려준다",17시간전,https://n.news.naver.com/mnews/article/003/0013931927
IT 일반,"[컨콜]SKT ""AI-RAN 비롯 차세대 기술 신사업 기회 선제적 확보""",17시간전,https://n.news.naver.com/mnews/article/003/0013931923
IT 일반,"SKT, 가입자 유입에 1년 만에 분기 영업익 5000억원대…LG U+, AIDC 성장 본궤도",17시간전,https://n.news.naver.com/mnews/article/014/0005518537
