분류,제목,시간,링크
인터넷 & SNS,"무하유, 일본 교육 IT 박람회서 AI생성물 잡는 ‘카피모니터’ 공개",1시간전,https://n.news.naver.com/mnews/article/009/0005679747
인터넷 & SNS,"SK AX, 오픈AI와 협력…기업 업무에 챗GPT 심는다",2시간전,https://n.news.naver.com/mnews/article/001/0016075894
인터넷 & SNS,"""드디어 한국 상륙""...메타AI, AI 챗봇 대전 합류[1일IT템]",4시간전,https://n.news.naver.com/mnews/article/014/0005521258
인터넷 & SNS,"""AI와 대화, 아무도 못봐요""…메타, 완전 비공개 AI채팅 도입",8시간전,https://n.news.naver.com/mnews/article/001/0016075715
인터넷 & SNS,메타AI 한국 상륙…자체 모델 '뮤즈 스파크' 기반,14시간전,https://n.news.naver.com/mnews/article/008/0005357313
인터넷 & SNS,"AI한테 ""엄마한테 카톡 보내줘""…구글 제미나이, 카카오톡 연동 추진",17시간전,https://n.news.naver.com/mnews/article/003/0013943042
인터넷 & SNS,"NHN클라우드, 양평 AI 데이터센터 가동",17시간전,https://n.news.naver.com/mnews/article/003/0013942933
인터넷 & SNS,"""한국말 맥락까지 찰떡같이""…메타 AI, 출시 1년 만에 韓 상륙",19시간전,https://n.news.naver.com/mnews/article/003/0013942451
인터넷 & SNS,"케어링, 서울도시가스와 '고독사 예방 AI 안부 전화' 서비스 추진",19시간전,https://n.news.naver.com/mnews/article/031/0001028327
인터넷 & SNS,"""AI와 인간 공존하려면""…과기정통부, 과학기술·AI 미래전략회의 첫 개최",20시간전,https://n.news.naver.com/mnews/article/008/0005357078
인터넷 & SNS,"한컴, 1분기 영업이익 2.7% 상승…AI 사업화 가속",20시간전,https://n.news.naver.com/mnews/article/011/0004620369
인터넷 & SNS,"과기정통부, 공공 행정 AX 본격화…AI-NEXT 사업 발주",22시간전,https://n.news.naver.com/mnews/article/018/0006279877
인터넷 & SNS,"""AI·XR 활용 콘텐츠 만들어볼래?"" 과기정통부 경진대회, 총 상금 7800만원",22시간전,https://n.news.naver.com/mnews/article/008/0005356993
인터넷 & SNS,"""공무원 대신 전자파 인증 업무까지""…과기부, 'AI 행정 비서' 띄운다",22시간전,https://n.news.naver.com/mnews/article/003/0013941922
인터넷 & SNS,"“마우스 클릭 한 번으로 완성”…KT, AI 교육 실습 도구 ‘AIDU’ PC용 앱 무상 배포",23시간전,https://n.news.naver.com/mnews/article/468/0001240115
인터넷 & SNS,AI 금융 실무 배울 기회가 있다면? 여름방학 맞아 무료 학습 장 열린다,23시간전,https://n.news.naver.com/mnews/article/018/0006279814
통신 & 뉴미디어,"메타, 질문·답변 흔적 안 남는 비공개 AI 채팅 도입",20분전,https://n.news.naver.com/mnews/article/366/0001164190
통신 & 뉴미디어,AI 가장 많이 구독하는 연령대는?…'NPR 타깃 인포그래픽스' 발간,32분전,https://n.news.naver.com/mnews/article/138/0002227822
통신 & 뉴미디어,"KT, ‘AI 상담 서비스’ 공공시장 공략 강화 …솔루션 CSAP 인증 갱신",32분전,https://n.news.naver.com/mnews/article/138/0002227821
통신 & 뉴미디어,"KT, 2031년까지 공공시장 AI 상담 보안 지원",38분전,https://n.news.naver.com/mnews/article/092/0002422663
통신 & 뉴미디어,카카오톡서 등본 발급·테니스장 예약까지… 카카오 ‘AI 국민비서’ 음성 기능 추가,47분전,https://n.news.naver.com/mnews/article/366/0001164178
통신 & 뉴미디어,"아시아나IDT, ABL생명 ‘지능형 AI 성능관리시스템’ 구축",47분전,https://n.news.naver.com/mnews/article/366/0001164177
통신 & 뉴미디어,팰로앨토 “AI 악용 사이버 공격 수개월 내 일상화”,58분전,https://n.news.naver.com/mnews/article/366/0001164168
통신 & 뉴미디어,"KT, 클라우드형 AICC 솔루션 클라우드 서비스 보안인증 갱신",1시간전,https://n.news.naver.com/mnews/article/421/0008943718
통신 & 뉴미디어,"콘진원, AI 콘텐츠 창작자 컨소시엄 9개 선정…900명 양성 목표",1시간전,https://n.news.naver.com/mnews/article/030/0003427400
통신 & 뉴미디어,"LGU+, 유튜브 팬페스트서 AI 체험형 팝업 부스 운영",1시간전,https://n.news.naver.com/mnews/article/092/0002422649
통신 & 뉴미디어,"KT, 클라우드형 AICC 설루션 CSAP 인증 갱신",1시간전,https://n.news.naver.com/mnews/article/421/0008943642
통신 & 뉴미디어,"SK AX, 오픈AI 손잡고 기업용 AI 시장 공략…“AI 증강 구현""",1시간전,https://n.news.naver.com/mnews/article/366/0001164159
통신 & 뉴미디어,"LGU+, 유튜브 팬페스트 참여…AI '마음우체국' 만든다",1시간전,https://n.news.naver.com/mnews/article/421/0008943619
통신 & 뉴미디어,"ETRI, AI고속도로 청사진 제시…""6G+통합망+AI LAN이 핵심""",1시간전,https://n.news.naver.com/mnews/article/092/0002422637
통신 & 뉴미디어,"비이랩, 웰데이타시스템 인수…AI·클라우드 공략 강화",2시간전,https://n.news.naver.com/mnews/article/011/0004620629
통신 & 뉴미디어,AI 공급망서 자리 굳힌 삼성전기·LG이노텍… “MLCC·기판·로봇 부품 동시 점화”,4시간전,https://n.news.naver.com/mnews/article/366/0001164126
통신 & 뉴미디어,"“내 업무 돕는 동료 AI 직접 만든다”…LG헬로, AX 조직문화 확산",11시간전,https://n.news.naver.com/mnews/article/138/0002227791
통신 & 뉴미디어,태양광 캠퍼스·AI교실…학교에 꽂힌 통신업계,16시간전,https://n.news.naver.com/mnews/article/011/0004620502
통신 & 뉴미디어,분기 최대 실적 거둔 한컴...인공지능 사업화 속도낸다,17시간전,https://n.news.naver.com/mnews/article/009/0005679497
통신 & 뉴미디어,“5G 실패 반복 못한다”…최진성의 ‘AI 네이티브 6G’ 선언,18시간전,https://n.news.naver.com/mnews/article/018/0006280076
통신 & 뉴미디어,땅의 ‘조용한 경고’ AI로 포착…지질재해 ‘가디언’ 구축한다,18시간전,https://n.news.naver.com/mnews/article/011/0004620429
통신 & 뉴미디어,알파벳 주가 130% 끌어올린 구글의 AI… 안드로이드에 ‘제미나이’ 심고 노트북 시장 진출,19시간전,https://n.news.naver.com/mnews/article/366/0001163993
통신 & 뉴미디어,"""끊김 없는 AI·디지털 교실""…SKB, 통신망 시장 공략 본격화",19시간전,https://n.news.naver.com/mnews/article/138/0002227744
통신 & 뉴미디어,이상엽 6G포럼 대표의장 연임 “AI네이티브 네트워크 시대 열겠다”,20시간전,https://n.news.naver.com/mnews/article/030/0003427167
통신 & 뉴미디어,"KT, 코딩 몰라도 쓰는 AI 실습도구 무료 배포",21시간전,https://n.news.naver.com/mnews/article/009/0005679325
통신 & 뉴미디어,"엔트로픽만 대리인 지정...""해외 AI 기업 법적책임 강화해야""",22시간전,https://n.news.naver.com/mnews/article/092/0002422528
통신 & 뉴미디어,"과기정통부, AI·XR 서비스 개발자 경진대회 개최",22시간전,https://n.news.naver.com/mnews/article/030/0003427054
통신 & 뉴미디어,"과기정통부, AI기반 특화행정서비스 구축…업무혁신 가속화",22시간전,https://n.news.naver.com/mnews/article/030/0003427052
통신 & 뉴미디어,업스테이지·로블록스 후원 'AI 개발자 경진대회' 열린다,22시간전,https://n.news.naver.com/mnews/article/421/0008941885
통신 & 뉴미디어,"“AI 고속도로, AI 네트워크가 뒷받침해야”…6G통신을 핵심 인프라로",23시간전,https://n.news.naver.com/mnews/article/029/0003026389
통신 & 뉴미디어,"KT, AI 교육 실습 도구 ‘AIDU’ 앱 무상 배포",23시간전,https://n.news.naver.com/mnews/article/138/0002227691
IT 일반,"SK AX, 오픈AI와 협력…기업용 생성형 AI 시장 공략 본격화",4분전,https://n.news.naver.com/mnews/article/117/0004064337
IT 일반,"동해 망상오토캠핑리조트, AI 음식물 자동처리 시스템 도입 눈길",6분전,https://n.news.naver.com/mnews/article/001/0016076429
IT 일반,울산서 AI 기반 청년 스마트팜 육성 앞장…전 주기 연계 지원,10분전,https://n.news.naver.com/mnews/article/001/0016076409
IT 일반,"박영선 전략경제자문단 위원장, AI시대 미래를 묻다",10분전,https://n.news.naver.com/mnews/article/029/0003026591
IT 일반,"사람인, 인적성 검사 개편...상품 라인업·AI 분석 기능 강화",13분전,https://n.news.naver.com/mnews/article/092/0002422679
IT 일반,"KT, 공공 AI 상담 사업 강화…AICC 솔루션 CSAP 5년 연장",14분전,https://n.news.naver.com/mnews/article/014/0005521393
IT 일반,"AI 컨트롤타워 공백 우려에...배경훈 부총리, 국가AI전략위까지 총괄",15분전,https://n.news.naver.com/mnews/article/011/0004620703
IT 일반,엔비디아 중국 수출 활로 열리나…'젠슨 황' 美·中 'AI칩 수출 규제' 협상 카드 부상,25분전,https://n.news.naver.com/mnews/article/138/0002227826
IT 일반,"아시아나IDT, ﻿ABL생명 '지능형 AI 성능관리시스템' 구축 완료",33분전,https://n.news.naver.com/mnews/article/138/0002227818
IT 일반,"앤비젼, AI 코드 리더기 'R5000 PRO 시리즈' 출시…스마트 제조 현장 판독 혁신 나서",33분전,https://n.news.naver.com/mnews/article/030/0003427437
IT 일반,"“등본 발급해줘”…카카오, ‘AI 국민비서’ 음성기능 도입",36분전,https://n.news.naver.com/mnews/article/011/0004620681
IT 일반,"SK AX, 오픈AI 손잡고 기업용 AI 사업 확대",40분전,https://n.news.naver.com/mnews/article/011/0004620674
IT 일반,"배경훈 부총리, 국가AI전략위 상근 부위원장 겸직…“컨트롤타워 역할 안정적으로”",44분전,https://n.news.naver.com/mnews/article/056/0012180750
IT 일반,"KT, AICC 솔루션 CSAP 인증 갱신…공공시장 공략 속도",46분전,https://n.news.naver.com/mnews/article/029/0003026579
IT 일반,광양 익신산단에 철강·금속 인공지능 전환 실증센터 구축,46분전,https://n.news.naver.com/mnews/article/001/0016076154
IT 일반,후기 먼저 보고 AI 결제…30대 소비패턴 달라졌다,47분전,https://n.news.naver.com/mnews/article/001/0016076148
IT 일반,카카오 'AI 국민비서' 음성 기능 추가…카톡서 공공시설 예약도,52분전,https://n.news.naver.com/mnews/article/001/0016076129
IT 일반,"LGU+, 유튜브 팬페스트 참여…AI 기반 ‘마음 우체국’ 부스 운영",52분전,https://n.news.naver.com/mnews/article/016/0002643178
IT 일반,[AI픽] AI가 해킹하는 시대인데…중소기업 대응 착수까지 106일,53분전,https://n.news.naver.com/mnews/article/001/0016076118
IT 일반,"""AI가 써주는 편지…"" LGU+, 유튜브 팬페스트서 '마음우체국' 연다",54분전,https://n.news.naver.com/mnews/article/008/0005357467
IT 일반,"[테크스냅] KT, 공공·기업용 AICC 보안 인증 갱신",54분전,https://n.news.naver.com/mnews/article/001/0016076110
IT 일반,"오픈AI 손잡는 IT서비스업계…SK AX, '챗GPT 엔터프라이즈' 파트너 계약",55분전,https://n.news.naver.com/mnews/article/138/0002227807
IT 일반,"카톡에 ""등본 떼줘"" 말하면 끝…카카오, AI 국민비서에 음성 기능 도입",1시간전,https://n.news.naver.com/mnews/article/003/0013943815
IT 일반,"""체육관 예약해줘""…카톡 'AI 국민비서', 대화창에서 말만 하면 끝",1시간전,https://n.news.naver.com/mnews/article/421/0008943697
IT 일반,시스코 4000명 감원…“AI 분야로 투자 전환”,1시간전,https://n.news.naver.com/mnews/article/029/0003026568
IT 일반,"AI 보안, 방어 넘어 성장 전략 된다...SECaaS Summit 2026 개최",1시간전,https://n.news.naver.com/mnews/article/030/0003427392
IT 일반,"SK AX, 오픈AI와 파트너십…엔터프라이즈 AI 사업 협력",1시간전,https://n.news.naver.com/mnews/article/029/0003026567
IT 일반,"LS에코에너지, 베트남 AI 데이터센터 전력망 공급…동남아 인프라 공략 확대",1시간전,https://n.news.naver.com/mnews/article/029/0003026566
IT 일반,"오픈AI와 결별하는 MS, 신규 스타트업 찾아 나서",1시간전,https://n.news.naver.com/mnews/article/029/0003026565
IT 일반,AI 활용한 북한 해킹조직…정부 시스템 침투 우려 커져,1시간전,https://n.news.naver.com/mnews/article/001/0016076046
IT 일반,"경기도, 가천대·성균관대 AI 중심대학 육성…8년간 542억 투입",1시간전,https://n.news.naver.com/mnews/article/001/0016076044
IT 일반,"'AI 행동계획' 288개 과제 정상 추진…배경훈 부총리, 국가AI전략위 이끈다",1시간전,https://n.news.naver.com/mnews/article/014/0005521326
IT 일반,"배경훈 부총리, AI전략위 제18차 운영위원회 주재",1시간전,https://n.news.naver.com/mnews/article/421/0008943649
IT 일반,송상훈 AI전략위 지원단장과 대화 나누는 배경훈 부총리,1시간전,https://n.news.naver.com/mnews/article/421/0008943648
IT 일반,"신한운용 AI반도체TOP2플러스, 순자산 2조원 넘어",1시간전,https://n.news.naver.com/mnews/article/001/0016076001
IT 일반,"SK AX, 오픈AI와 맞손…'기업용 챗GPT' 시장 정조준",1시간전,https://n.news.naver.com/mnews/article/003/0013943706
IT 일반,"배경훈 부총리, AI전략위 부위원장 겸하기로…""공백 최소화""",1시간전,https://n.news.naver.com/mnews/article/277/0005762590
IT 일반,"에이블런, AI디지털배움터·인재키움 프리미엄 사업 참여",1시간전,https://n.news.naver.com/mnews/article/092/0002422646
IT 일반,"삼성전자, 국내 최초 유럽서 ‘가전 에너지 행동강령’ 서명…고효율 AI 가전 보급 확대",1시간전,https://n.news.naver.com/mnews/article/016/0002643142
IT 일반,"디에스앤지, 'AI 엑스포 코리아' 전시 성료…“AI 인프라 구축 방안 제시”",1시간전,https://n.news.naver.com/mnews/article/030/0003427379
IT 일반,"무하유, 일본 교육 IT 박람회서 AI생성물 잡는 ‘카피모니터’ 공개",1시간전,https://n.news.naver.com/mnews/article/009/0005679747
IT 일반,"배경훈 부총리, 국가AI전략위 당분간 총괄…AI행동계획 88% 시작",1시간전,https://n.news.naver.com/mnews/article/030/0003427377
IT 일반,"[올쇼TV] 삼성SDS “AI 시대의 새로운 업무 표준, ChatGPT Enterprise” 웨비나 개최…기업 AI 혁신 및 실전 사례 공유",1시간전,https://n.news.naver.com/mnews/article/030/0003427374
IT 일반,"LS에코에너지, 베트남 AI 데이터센터에 전력 케이블 공급",1시간전,https://n.news.naver.com/mnews/article/092/0002422641
IT 일반,"배경훈 과기부총리, AI전략위 본격 지휘 …“컨트롤타워 공백 최소화”",1시간전,https://n.news.naver.com/mnews/article/138/0002227799
IT 일반,"""카카오 'AI 국민비서'에 말만 하세요""…음성인식 기능 도입",1시간전,https://n.news.naver.com/mnews/article/001/0016075964
IT 일반,"배경훈, 국가AI전략위 운영 겸직…컨트롤타워 공백 메운다",1시간전,https://n.news.naver.com/mnews/article/001/0016075962
IT 일반,'AI 사령탑' 정계 진출에 공백 우려…배경훈 구원투수 '등판',1시간전,https://n.news.naver.com/mnews/article/008/0005357431
IT 일반,"배경훈 부총리, 국가AI전략위 운영도 총괄…임문영 빈자리 채운다",1시간전,https://n.news.naver.com/mnews/article/003/0013943663
IT 일반,"AI 인프라 확충·AX·인재 양성까지…AI행동계획, 성과 창출 중",1시간전,https://n.news.naver.com/mnews/article/421/0008943534
IT 일반,"[초동시각]코스피 8000 시대, AI 투자도 대전환 시급",1시간전,https://n.news.naver.com/mnews/article/277/0005762562
IT 일반,"'오픈AI 헤어질결심' MS, 새 AI기업 인수물색…스페이스X와 경쟁",1시간전,https://n.news.naver.com/mnews/article/001/0016075929
IT 일반,"림피드, 숙명여대·경북대·KTC 등 4개 기관과 '영상 AI기반 반려동물 정밀영양 플랫폼' 구축 MOU",1시간전,https://n.news.naver.com/mnews/article/030/0003427367
IT 일반,"라이프엑스-임동선아이세이언어연구소, ‘AI 아동 언어발달 분석’ 고도화",1시간전,https://n.news.naver.com/mnews/article/092/0002422636
IT 일반,"SK AX, OpenAI와 손잡고 '기업 AI 증강'",1시간전,https://n.news.naver.com/mnews/article/014/0005521297
IT 일반,"""앤스로픽, AI 기업가치 1위""...오픈AI 제쳐[글로벌AI브리핑]",2시간전,https://n.news.naver.com/mnews/article/014/0005521296
IT 일반,오픈AI 파트너 된 SK AX…기업들 'AI 증강' 돕는다,2시간전,https://n.news.naver.com/mnews/article/015/0005286770
IT 일반,‘AI 증강’ 구현 나선 SK AX… 오픈AI와 고성능·고보안 AX 환경 만든다,2시간전,https://n.news.naver.com/mnews/article/020/0003719538
IT 일반,"SK AX, 오픈AI와 협력…기업 업무에 챗GPT 심는다",2시간전,https://n.news.naver.com/mnews/article/001/0016075894
IT 일반,"경기도, AI 인재양성 946억원 규모 확대…가천대·성균관대 거점화",2시간전,https://n.news.naver.com/mnews/article/030/0003427353
IT 일반,로슈의 패스AI 인수로 입증된 의료AI 성장 잠재력...최대 수혜자는 '루닛',2시간전,https://n.news.naver.com/mnews/article/018/0006280625
IT 일반,"“형 삼전·SK 주가 봤어?”…‘AI 깐부’ 젠슨 황, 올해 한미 관계 가장 기여한 인물로",2시간전,https://n.news.naver.com/mnews/article/021/0002791121
IT 일반,"오픈AI, 미국·중국 참여 글로벌 AI 거버넌스 기구 제안",2시간전,https://n.news.naver.com/mnews/article/030/0003427346
IT 일반,"“AI와 나눈 대화 안 남긴다”…메타, 인코그니토 챗 공개",3시간전,https://n.news.naver.com/mnews/article/030/0003427340
IT 일반,"팔로알토 “AI 악용 사이버공격, 3~5개월 내 일상화 가능성”",3시간전,https://n.news.naver.com/mnews/article/030/0003427339
IT 일반,"""AI 악용 사이버공격, 곧 일상화…골든타임 몇개월에 불과""",3시간전,https://n.news.naver.com/mnews/article/001/0016075798
IT 일반,"[기고] AI 시대, 보안 패러다임 '탐지'에서 '회복탄력성'으로 대전환",3시간전,https://n.news.naver.com/mnews/article/030/0003427338
IT 일반,"'해킹 대목' 통신 3사, 분기 마케팅비 2조원 돌파…""AI로 옮겨갈 듯""",4시간전,https://n.news.naver.com/mnews/article/008/0005357391
IT 일반,“AI시대 출판물 활용-대응체계 마련할 것”,5시간전,https://n.news.naver.com/mnews/article/020/0003719507
IT 일반,"전주한옥마을 인파-주차, AI가 관리한다",5시간전,https://n.news.naver.com/mnews/article/020/0003719479
IT 일반,"대구경북 전문대, 맞춤형 AI 인재 발굴 속도낸다",6시간전,https://n.news.naver.com/mnews/article/020/0003719467
IT 일반,"'수도권 최대' AIDC 짓는 LGU+…""DBO 사업 본격화""",6시간전,https://n.news.naver.com/mnews/article/008/0005357363
IT 일반,"'亞 최대 허브' 꿈꾸는 SKT, AIDC 매출 89% 증가",6시간전,https://n.news.naver.com/mnews/article/008/0005357359
IT 일반,GPU 구독·턴키 서비스… 이통3사 '3색 AIDC' 열전,6시간전,https://n.news.naver.com/mnews/article/008/0005357346
IT 일반,"""AI와 대화, 아무도 못봐요""…메타, 완전 비공개 AI채팅 도입",8시간전,https://n.news.naver.com/mnews/article/001/0016075715
IT 일반,세상 바꿀 비상 꿈꾸더니… 비수로 끝난 ‘AI 브로맨스’,9시간전,https://n.news.naver.com/mnews/article/023/0003976315
IT 일반,"롯데건설, 품질관리에 AI 도입… 하자 발생 가능성 사전에 찾아",10시간전,https://n.news.naver.com/mnews/article/020/0003719413
IT 일반,변호사 업무 지원하는 AI 개발 ‘멘타트’ 투자 유치 [투자ABC],10시간전,https://n.news.naver.com/mnews/article/011/0004620546
IT 일반,"한경협 김창범 ""AI 시대 과제는 격차 해소·거버넌스·교육 혁신""",12시간전,https://n.news.naver.com/mnews/article/293/0000084576
IT 일반,"[카드뉴스] AI가 번 돈, 나한테 올까",13시간전,https://n.news.naver.com/mnews/article/092/0002422606
IT 일반,포항 ‘AI 데이터센터’ 다음 달 착공,14시간전,https://n.news.naver.com/mnews/article/056/0012180423
IT 일반,“이러다 다들 갈아탄다” 월 3만원 아끼는 ‘공짜 AI’ 등장 뭐길래,14시간전,https://n.news.naver.com/mnews/article/016/0002643023
IT 일반,"배경훈 ""앤스로픽 '미토스' 같은 AI모델 韓서 나와야…미래 대비""(종합)",15시간전,https://n.news.naver.com/mnews/article/277/0005762428
IT 일반,"KAIST, AI 창업과 오픈 이노베이션 잇는 대규모 창업 행사 개최",16시간전,https://n.news.naver.com/mnews/article/008/0005357299
IT 일반,"美명문대, 졸업생 3분의 1이 ‘AI 부정행위’…‘무감독 시험’ 원칙 철회",16시간전,https://n.news.naver.com/mnews/article/020/0003719368
IT 일반,"스카이월드와이드, 성균관대와 차세대 에이전틱 AI 공동 개발 [이번주 스타트UP]",16시간전,https://n.news.naver.com/mnews/article/011/0004620499
IT 일반,"AI가 바꿀 미래 공존 해법 찾는다… 과기정통부, 미래전략회의 출범",16시간전,https://n.news.naver.com/mnews/article/469/0000930582
IT 일반,KAI 노사 'One Team KAI' 상생 협약 선언…경영 정상화 총력,16시간전,https://n.news.naver.com/mnews/article/079/0004146589
IT 일반,"씨이랩, 1분기 매출 두 자릿수 성장세…'AI 사업' 3대장 견인",16시간전,https://n.news.naver.com/mnews/article/293/0000084574
IT 일반,"""AI 트래픽 폭증해도 해저케이블 깔면 거뜬""",17시간전,https://n.news.naver.com/mnews/article/009/0005679536
IT 일반,"가천대-KTC, 반도체·AI·바이오헬스 협력 확대 공동연구 추진",17시간전,https://n.news.naver.com/mnews/article/030/0003427276
IT 일반,"실리콘밸리로 간 부산 고교생들, 엔비디아 AI 자격증 도전",17시간전,https://n.news.naver.com/mnews/article/001/0016075324
IT 일반,"KT, AI 교육 실습 도구 무상 배포",17시간전,https://n.news.naver.com/mnews/article/382/0001273259
IT 일반,"AI한테 ""엄마한테 카톡 보내줘""…구글 제미나이, 카카오톡 연동 추진",17시간전,https://n.news.naver.com/mnews/article/003/0013943042
IT 일반,"국내 1호 AI 영화감독 ""K콘텐츠 제작비 장벽 허물 것""(종합)",17시간전,https://n.news.naver.com/mnews/article/003/0013943041
IT 일반,"머스크의 AI 그록, 다운로드 60% 뚝",17시간전,https://n.news.naver.com/mnews/article/015/0005286584
IT 일반,지휘자처럼 AI 조율…'오케스트레이션'이 뭐길래,17시간전,https://n.news.naver.com/mnews/article/015/0005286579
IT 일반,"부산대·구글, 교육 전반에 AI 활용 생태계 구축 추진",17시간전,https://n.news.naver.com/mnews/article/001/0016075297
IT 일반,분기 최대 실적 거둔 한컴...인공지능 사업화 속도낸다,17시간전,https://n.news.naver.com/mnews/article/009/0005679497
IT 일반,"AI칩 복잡도에 커진 검증 병목…EDA 빅3, 자동화 승부",17시간전,https://n.news.naver.com/mnews/article/030/0003427268
IT 일반,"청주시, 국토부 'AI 특화 시범도시' 공모 도전…오송 검토",17시간전,https://n.news.naver.com/mnews/article/001/0016075259
IT 일반,"전남대병원, AI로 입원환자 생체활력 실시간 분석",17시간전,https://n.news.naver.com/mnews/article/001/0016075255
IT 일반,"""AI 3대 강국, 이러다 싱가포르에 뒤처질라…긴장해야""… 왜?",17시간전,https://n.news.naver.com/mnews/article/008/0005357219
IT 일반,"NHN클라우드, 양평 AI 데이터센터 가동",17시간전,https://n.news.naver.com/mnews/article/003/0013942933
IT 일반,"비이랩, 웰데이타시스템 인수…""AI 전환 전주기 대응 체계 구축""",18시간전,https://n.news.naver.com/mnews/article/119/0003090094
IT 일반,"[AI픽] AI 보안 시대…""기술보다 실행 체계가 핵심""",18시간전,https://n.news.naver.com/mnews/article/001/0016075168
IT 일반,GPU 임대부터 턴키 서비스까지…이통3사 '3色 AIDC 전략',18시간전,https://n.news.naver.com/mnews/article/008/0005357182
IT 일반,"배경훈 ""AI시대 5년 계획 의미있나…지금 미래전략 논의해야""(종합)",18시간전,https://n.news.naver.com/mnews/article/001/0016075132
IT 일반,"배경훈 부총리, “AI 중심 미래전략 재정립 시급”…과기·AI 미래전략회의 출범",18시간전,https://n.news.naver.com/mnews/article/138/0002227756
IT 일반,"일산병원, 인공지능 기반 진료 'AX 플랫폼병원 추진단' 출범",18시간전,https://n.news.naver.com/mnews/article/001/0016075118
IT 일반,땅의 ‘조용한 경고’ AI로 포착…지질재해 ‘가디언’ 구축한다,18시간전,https://n.news.naver.com/mnews/article/011/0004620429
