분류,제목,시간,링크
통신 & 뉴미디어,"[비즈톡톡] 메타, AI 안경 ‘몰카’에 인스타 사진 활용 논란까지… “사생활 침해” 비판 확산",16시간전,https://n.news.naver.com/mnews/article/366/0001178112
통신 & 뉴미디어,"“AI도 사람처럼 자연스럽게 대화”…오픈AI, ‘GPT-라이브’ 공개",16시간전,https://n.news.naver.com/mnews/article/366/0001178108
통신 & 뉴미디어,"""흩어진 거버넌스·규제 중심 정책, AI 콘텐츠 육성에 발목""",16시간전,https://n.news.naver.com/mnews/article/092/0002429971
통신 & 뉴미디어,"KT, 청년 AI 영상 창작자 6명 선발",16시간전,https://n.news.naver.com/mnews/article/092/0002429968
통신 & 뉴미디어,"""문자도 AI가 읽어준다""...SKT 'AI메시지' 이렇게 써보세요",16시간전,https://n.news.naver.com/mnews/article/092/0002429967
통신 & 뉴미디어,"KT알파, ‘수익성 개선’ 다음은 외형 성장…AI·그룹 시너지 가동",16시간전,https://n.news.naver.com/mnews/article/138/0002233740
통신 & 뉴미디어,"""바리게이트 아닌 가드레일로""…AI 콘텐츠 생태계 어떻게 구축하나",16시간전,https://n.news.naver.com/mnews/article/138/0002233739
통신 & 뉴미디어,"SKT·소프트뱅크, AI로 사회적 가치 측정",17시간전,https://n.news.naver.com/mnews/article/015/0005308231
통신 & 뉴미디어,"SK텔레콤, AI가 만드는 사회적 가치도 측정한다",17시간전,https://n.news.naver.com/mnews/article/648/0000048779
통신 & 뉴미디어,"KT, UN 행사서 '책임감 있는 AI' 표준 논의…""디지털 신뢰 구축""",18시간전,https://n.news.naver.com/article/277/0005787932
통신 & 뉴미디어,KT “에이전트 AI 시대엔 신뢰가 핵심”…UN·ITU서 AI 표준 제안,19시간전,https://n.news.naver.com/article/009/0005705101
통신 & 뉴미디어,AI 더빙 입힌 'K-FAST' 통했다…5개월 만 누적 시청자 1억명,21시간전,https://n.news.naver.com/article/138/0002233688
통신 & 뉴미디어,"AI 스마트워치 시장 급성장, 1분기 출하량 70% 증가",21시간전,https://n.news.naver.com/article/366/0001177959
통신 & 뉴미디어,"AI 더빙 입힌 K-콘텐츠, 해외서 인기…“5달 간 1억 명 시청”",22시간전,https://n.news.naver.com/article/011/0004639859
통신 & 뉴미디어,"K-FAST, AI 더빙 입는다…과기정통부, 한류 확산 지원",22시간전,https://n.news.naver.com/article/421/0009049870
통신 & 뉴미디어,"머스크의 스페이스XAI, ‘그록 4.5’ 출시…“클로드 오퍼스급 성능”",22시간전,https://n.news.naver.com/article/366/0001177934
통신 & 뉴미디어,"SKT, AI 기술의 ‘사회적 가치’ 측정하는 글로벌 표준 만든다",22시간전,https://n.news.naver.com/article/011/0004639851
통신 & 뉴미디어,스마트워치도 온디바이스 AI 경쟁…1분기 출하량 70% 증가,23시간전,https://n.news.naver.com/article/030/0003446121
통신 & 뉴미디어,"[테크 차이나] 메모리값 폭등에 中 저가폰 '직격탄'…AI 시대, 보급형 스마트폰 설 자리 좁아진다",23시간전,https://n.news.naver.com/article/030/0003446098
통신 & 뉴미디어,"""생성형AI 표시 의무 일부 완화""...김우영 의원, AI기본법 개정안 발의",23시간전,https://n.news.naver.com/article/092/0002429873
통신 & 뉴미디어,"KT 대학생 IT 서포터즈, 대청도 학생에 AI 교육",23시간전,https://n.news.naver.com/article/092/0002429861
IT 일반,"위고페어, 서울AI허브 '2026 AI 전환(AX) 지원사업' 컨소시엄 선정",5분전,https://n.news.naver.com/mnews/article/030/0003446466
IT 일반,"KT, 전사 AI 데이터 혁신 성과…글로벌 혁신상 받았다",9분전,https://n.news.naver.com/mnews/article/014/0005546443
IT 일반,"농사 현장에 등장한 ‘AI 에이전트’… 롯데이노베이트, 스마트팜 고도화 속도",10분전,https://n.news.naver.com/mnews/article/020/0003732959
IT 일반,"韓총리, 총리실 직원들과 AI 열공…""선택아닌 공직 기본 역량""",10분전,https://n.news.naver.com/mnews/article/001/0016186882
IT 일반,"우리데이터, 감리 전문기업 '악티보'와 MOU…“AI레디 공공데이터 구현”",12분전,https://n.news.naver.com/mnews/article/030/0003446461
IT 일반,"메가존클라우드, 몽골 후레대와 AI 인재 양성",14분전,https://n.news.naver.com/mnews/article/011/0004640222
IT 일반,오픈AI·메타 “클로드 잡아라”...업무용 새 모델 나란히 출시,16분전,https://n.news.naver.com/mnews/article/009/0005705525
IT 일반,"AI가 농작물 생산량·병해충 예측...롯데이노베이트, 농업 AX 고도화 나선다",21분전,https://n.news.naver.com/article/009/0005705516
IT 일반,"클라우드플레어·씨엠티정보통신, 금융권 대상 AI·제로트러스트 보안 세미나 개최",23분전,https://n.news.naver.com/article/138/0002233776
IT 일반,"‘반값 AI’ 전쟁 불붙었다…머스크·저커버그, 에이전트 시장 가격 공세",27분전,https://n.news.naver.com/article/016/0002668468
IT 일반,"KT, '스트레티지 디지털 혁신상' 수상…AI 전환 역량 입증",31분전,https://n.news.naver.com/article/003/0014058421
IT 일반,"메가존, 몽골 후레정보통신대와 AI 전환 이끌 인재 키운다",32분전,https://n.news.naver.com/article/030/0003446446
IT 일반,"베트남 전국 수석, 美아이비리그 대신 KAIST 선택…이유는?",34분전,https://n.news.naver.com/article/020/0003732954
IT 일반,[일잘러AI] 비개발자가 구축한 ‘금융 숏폼’ 자동화…데이터부터 원고 작성까지 ‘딸깍’,35분전,https://n.news.naver.com/article/138/0002233768
IT 일반,"""질문만 하면 AI가 데이터 분석""…KT, 전사 AX로 글로벌 혁신상 수상",39분전,https://n.news.naver.com/article/008/0005384188
IT 일반,"오케스트로 AI연구소, 과기정통부 '2026년 우수 기업부설연구소' 지정",45분전,https://n.news.naver.com/article/030/0003446443
IT 일반,"오픈AI, 반복 업무 대신 수행하는 ‘챗GPT 워크’ 공개",49분전,https://n.news.naver.com/article/016/0002668457
IT 일반,‘피지컬 인공지능’ 거점 경남…과제는?,53분전,https://n.news.naver.com/article/056/0012215552
IT 일반,[안광섭 AI 진테제] 서울서 열린 세계최대 머신러닝 학회...한국은 뭐하고 있나,56분전,https://n.news.naver.com/article/092/0002430005
IT 일반,"""코딩 없이 AI 비서 만든다""…디케이테크인, 구글 클라우드와 워크숍",1시간전,https://n.news.naver.com/article/003/0014058261
IT 일반,"""사용자 없을 때도 일한다"" 오픈AI '챗GPT 워크'…GPT-5.6 탑재",1시간전,https://n.news.naver.com/article/003/0014058250
IT 일반,"건국대, AI·자연어처리 국제 대회 세계 2위·4위 기록",1시간전,https://n.news.naver.com/article/003/0014058239
IT 일반,"대웅제약, AI 내시경 소프트웨어 사업 진출…웨이센과 판매 계약",1시간전,https://n.news.naver.com/article/018/0006326886
IT 일반,"챗GPT, 국민 AI앱 됐다…1500만명 쓰고 신규 설치 1위",1시간전,https://n.news.naver.com/article/008/0005384158
IT 일반,"레뷰코퍼레이션, AI 무인 커머스 담은 ‘2026년 3Q 트렌드 리포트’ 발간",1시간전,https://n.news.naver.com/article/029/0003036335
IT 일반,"앱 열자 펼쳐지는 즐길 거리…NOL, AI 큐레이션 ‘발견’ 공개",1시간전,https://n.news.naver.com/article/016/0002668432
IT 일반,"검색 안 해도 오늘 놀거리 뜬다…NOL, AI 큐레이션 '발견' 공개",1시간전,https://n.news.naver.com/article/003/0014058165
IT 일반,KAIST “이민 이슈 커지면 독성물질 배출 증가”,1시간전,https://n.news.naver.com/article/016/0002668415
IT 일반,"메타, 유료 AI모델 첫 출시...AI시장 가격경쟁 본격화[글로벌AI브리핑]",2시간전,https://n.news.naver.com/article/014/0005546364
IT 일반,"Antrogen Slides on Japan Fears, Hanmi Science Gains[K-Bio Pulse]",2시간전,https://n.news.naver.com/article/018/0006326809
IT 일반,"메타, 9월부터 자체 AI칩 양산…엔비디아 의존도 낮춘다",2시간전,https://n.news.naver.com/article/138/0002233754
IT 일반,"오픈AI, GPT-5.6 일반 공개…올트먼 “정부 의견 반영해 대폭 수정”",2시간전,https://n.news.naver.com/article/030/0003446423
IT 일반,AI 다음 격전지는 인프라?…AIDC 경쟁 치열한 이유는 [트랜D],3시간전,https://n.news.naver.com/article/025/0003536690
IT 일반,'국산 NPU+피지컬 AI' 뜬다…휴머노이드 특화 'K-풀스택' 기대,4시간전,https://n.news.naver.com/article/421/0009051511
IT 일반,오픈AI 최고연구책임자 “2년 내 노벨상급 AI 나온다”,4시간전,https://n.news.naver.com/article/023/0003986833
IT 일반,“광화문 걷는 젠슨 황 그려줘” 메타·구글·오픈AI에 같은 요구해봤더니,4시간전,https://n.news.naver.com/article/023/0003986832
IT 일반,'불법 촬영'에 뿔난 메타…AI 안경 LED 떼면 촬영 못 한다[1일IT템],4시간전,https://n.news.naver.com/article/014/0005546337
IT 일반,[피지컬AI 시동下] DX 정책 한계 되풀이 하나… 과기부·산업부 정책 분산 우려도,4시간전,https://n.news.naver.com/article/138/0002233752
IT 일반,AI가 짜준 코드 누가 검증?…오픈소스 공급망 보안 '경고등',4시간전,https://n.news.naver.com/article/421/0009051505
IT 일반,"한 총리 ""연말까지 공공부문 AI 전환 본격화""",4시간전,https://n.news.naver.com/article/422/0000883578
IT 일반,동대문디자인플라자에 'AI 웰니스 로봇'…길 안내·공기관리,4시간전,https://n.news.naver.com/article/001/0016186498
IT 일반,기초 연구에서 임상까지…의생명 발견 가속할 ‘AI 비서’ 등장,4시간전,https://n.news.naver.com/article/081/0003660030
IT 일반,[AI 토큰 경제]②서버에서 공장으로…'AI 승부처'된 토큰팩토리,4시간전,https://n.news.naver.com/article/421/0009051468
IT 일반,AI가 손댄 SNS 한 줄… 여론을 조종한다,5시간전,https://n.news.naver.com/article/020/0003732935
IT 일반,AI 고용충격 실시간 감지 ‘카나리아 대시보드’ 도입,5시간전,https://n.news.naver.com/article/020/0003732880
IT 일반,'메타 쇼크' 이후 AI 바라보는 관점 이동... '정말 수익을 낼 수 있는가',5시간전,https://n.news.naver.com/article/469/0000941457
IT 일반,"오픈AI, GPT-5.6 일반에 공개…올트먼 ""정부와 논의해 대폭변경""",6시간전,https://n.news.naver.com/article/001/0016186451
IT 일반,"‘패션업계 AX 선도’ 세정그룹, 상품 기획∙판매 예측 AI 시스템 자체 구축",7시간전,https://n.news.naver.com/article/144/0001125408
IT 일반,범죄 막겠다며 AI로 민간인 감시… ‘마이너리티 리포트’ 현실 됐다,9시간전,https://n.news.naver.com/article/023/0003986818
IT 일반,“내 사진 멋대로 긁어가”… 메타 최신 AI 논란,9시간전,https://n.news.naver.com/article/023/0003986817
IT 일반,"고객사 AI 도입, 현장에서 돕는다… 빅테크·컨설팅사 전담 조직 신설 붐",9시간전,https://n.news.naver.com/article/023/0003986772
IT 일반,KT알파 “AI로 라이브 홈쇼핑 같은 현장성 구현”,9시간전,https://n.news.naver.com/article/020/0003732860
IT 일반,"스페이스XAI 이어 오픈AI도 새 모델…빅테크, 끝없는 경쟁",10시간전,https://n.news.naver.com/article/025/0003536618
IT 일반,기술경영경제학회 하계학술대회 성료…'에이전틱 AI 혁신전략' 모색,14시간전,https://n.news.naver.com/article/008/0005384052
IT 일반,"LG CNS, 영국 피직스엑스와 산업 적용 AI 모델 구축 협력",14시간전,https://n.news.naver.com/article/001/0016186340
IT 일반,한-몽골 과기협력 14년 만에 재개…AI·핵심광물 협력 확대,14시간전,https://n.news.naver.com/article/003/0014057749
IT 일반,"삼성전자, AI PC용 만든다…이르면 내년 양산",14시간전,https://n.news.naver.com/article/029/0003036312
IT 일반,"韓, 몽골 희토류·AI 협력 넓힌다…과기공동위 14년 만에 재개",14시간전,https://n.news.naver.com/article/421/0009051298
IT 일반,"삼성전자, AI PC용 가속기 개발…AI칩 개발 경쟁 가세",15시간전,https://n.news.naver.com/article/030/0003446371
IT 일반,중국도 AI 수출 통제? 갈증 커진 한국 소버린 AI... 독자 모델로 충분할까,15시간전,https://n.news.naver.com/article/469/0000941415
IT 일반,"SKT ""AI의 사회적 가치 계산… 글로벌 표준 구축""",15시간전,https://n.news.naver.com/article/014/0005546218
IT 일반,"한경-한양대, AI 역량 강화 위해 손 맞잡았다",16시간전,https://n.news.naver.com/article/015/0005308328
IT 일반,"Chip stocks stumble: Has AI peaked, or is Big Tech hogging the gains?",16시간전,https://n.news.naver.com/article/640/0000090969
IT 일반,"오픈AI, 사람처럼 대화하는 '챗GPT 보이스' 공개",16시간전,https://n.news.naver.com/article/030/0003446366
IT 일반,한화의 거침없는 KAI 지분 확대...민영화 열쇠 쥔 정부는 침묵,16시간전,https://n.news.naver.com/article/092/0002429975
IT 일반,페이블5 아껴쓰고 쉬운 일엔 중국산 AI 쓴다,16시간전,https://n.news.naver.com/article/011/0004640043
IT 일반,엔비디아·구글과 피지컬AI 두뇌 경쟁…자율제조 역량 ‘퀀텀점프’,16시간전,https://n.news.naver.com/article/011/0004640025
IT 일반,"건설의 날 기념식…김윤덕 장관 ""AI 기반 스마트 건설현장 조성""(종합)",16시간전,https://n.news.naver.com/article/001/0016186165
IT 일반,"KT, UN·ITU서 책임감 있는 AI 논의…글로벌 표준 협력 확대",16시간전,https://n.news.naver.com/article/029/0003036296
IT 일반,"과기정통부, AI 더빙 입힌 K콘텐츠 무료 채널 확대",16시간전,https://n.news.naver.com/article/029/0003036294
IT 일반,"""피지컬 AI 병목 원인은 SW … 스타트업 기술 적극 도입을""",16시간전,https://n.news.naver.com/article/009/0005705334
IT 일반,"KTL, 기후부 ‘환경분야 AI 응용제품 신속상용화 지원사업’ 선정",16시간전,https://n.news.naver.com/article/092/0002429972
IT 일반,"LG, 英 유니콘과 피지컬AI ‘월드 모델’ 만든다",16시간전,https://n.news.naver.com/article/011/0004639999
IT 일반,"""AI가 사람 대신 응답한다""… 설문조사 시장에 확산되는 '합성 소비자'",16시간전,https://n.news.naver.com/article/469/0000941393
IT 일반,"인간눈치 살피고, 맞장구치는 AI … 외국어 통역까지 지연 없이 '술술'",16시간전,https://n.news.naver.com/article/009/0005705291
IT 일반,"AI 글래스 '몰카' 우려 확산…메타 ""렌즈 옆 LED 가리면 촬영 안돼""",16시간전,https://n.news.naver.com/article/003/0014057559
IT 일반,"KT알파, ‘수익성 개선’ 다음은 외형 성장…AI·그룹 시너지 가동",17시간전,https://n.news.naver.com/article/138/0002233740
IT 일반,"""바리게이트 아닌 가드레일로""…AI 콘텐츠 생태계 어떻게 구축하나",17시간전,https://n.news.naver.com/article/138/0002233739
IT 일반,기기에서 직접…'엣지 AI' 스마트워치 시장 전년比 70% 성장,17시간전,https://n.news.naver.com/article/421/0009051096
IT 일반,"STEPI “AI 시대 공학교육, ‘인텔리전스’ 재설계가 해답”",17시간전,https://n.news.naver.com/article/016/0002668259
IT 일반,광화문 미디어월 메운 청년 AI 영상…KT 'Y아티스트' 본격 가동,17시간전,https://n.news.naver.com/article/243/0000100248
IT 일반,"삼성SDS, 엘리스·AWS 꺾고 AI GPU 공급사업 잡았다",17시간전,https://n.news.naver.com/article/138/0002233737
IT 일반,SKT·소프트뱅크의 도전…눈에 안 보이는 'AI 가치' 숫자로 잰다,17시간전,https://n.news.naver.com/article/243/0000100247
IT 일반,"원프레딕트 ,코스닥 IPO 순항…AI 네이티브 팩토리 박차",17시간전,https://n.news.naver.com/article/030/0003446348
IT 일반,군사비밀 데이터도 AI 학습에 활용…국방 AI 플랫폼 고도화 착수,17시간전,https://n.news.naver.com/article/030/0003446347
IT 일반,[DD퇴근길] 돈 없는 것도 서러운데…AI 빈부격차 어쩌나,17시간전,https://n.news.naver.com/article/138/0002233736
IT 일반,"AI 메모리 새 해법 찾는 반도체 업계...""HBM만이 답 아니다""",17시간전,https://n.news.naver.com/article/092/0002429959
IT 일반,"울산, 산업 AI 전환 거점 도약 '가속'…민관 협의체 출범(종합)",17시간전,https://n.news.naver.com/article/001/0016186043
IT 일반,"삼성바이오에피스, AI 항체 신약 개발 속도 낸다",17시간전,https://n.news.naver.com/article/001/0016186037
IT 일반,"오세훈, 연이은 '청년' 행보…AI·XR 교육 현장서 ""도전 지원""",17시간전,https://n.news.naver.com/article/422/0000883396
IT 일반,"알티베이스-셀파소프트, AI 기반 데이터베이스 관리 혁신을 위한 전략적 MOU 체결",17시간전,https://n.news.naver.com/article/030/0003446342
IT 일반,"KOSA, 스페이스쉐어와 맞손…“AI·SW 교육사업 활성화”",17시간전,https://n.news.naver.com/article/030/0003446341
IT 일반,"[이혜선의 차이나는 테크] 中 정부, 세계인공지능대회 개막 앞두고 기술 굴기 과시",17시간전,https://n.news.naver.com/article/029/0003036266
IT 일반,"카카오 멀티모달 AI 모델 '카나나-v', 허깅페이스서 160만 다운로드",17시간전,https://n.news.naver.com/article/277/0005787970
IT 일반,"씽크포비엘-경찰청, 치안 'AI 신뢰성' 기준 수립 협력",17시간전,https://n.news.naver.com/article/030/0003446338
IT 일반,"티맵, 숏폼 탑재한다…AI·데이터로 이동 플랫폼 경쟁력 강화",17시간전,https://n.news.naver.com/article/079/0004166831
IT 일반,"SKT, 日 소프트뱅크와 손 잡고 AI 사회적 가치 측정",17시간전,https://n.news.naver.com/article/079/0004166829
IT 일반,"China's AI showcase reveals impressive scale, visible limits",17시간전,https://n.news.naver.com/article/640/0000090956
IT 일반,"세계 한인 과학기술인 ""AI 시대 '인재 유출' 넘어 '인재 순환' 선언""",17시간전,https://n.news.naver.com/article/277/0005787962
IT 일반,"""AI 반도체 다음 승부처는 ‘나노’… 더 잘 연결하는 시대로 간다""",18시간전,https://n.news.naver.com/article/029/0003036257
IT 일반,"오세훈 ""AI·XR 교육에 더 투자해야…예산 배정할 것""(종합)",18시간전,https://n.news.naver.com/article/001/0016185945
IT 일반,"[단독] NAIS ""두달 째 일터 찾는다""",18시간전,https://n.news.naver.com/article/008/0005383914
IT 일반,"샌즈랩, AI로 네트워크 위협·악성코드 분석…정보보호의 날 기술 시연",18시간전,https://n.news.naver.com/article/003/0014057313
IT 일반,머스크 ‘그록 4.5’ 등판에 올트먼 ‘GPT-5.6’ 맞불…AI 정면대결,18시간전,https://n.news.naver.com/article/003/0014057312
IT 일반,"소프트웨어업체 센드버드, AI에이전트 지휘하는 차세대 AI 에이전트 공개",18시간전,https://n.news.naver.com/article/469/0000941360
IT 일반,"추경호 대구시장 ""AI·반도체 육성 멈출 수 없다""",18시간전,https://n.news.naver.com/article/001/0016185903
IT 일반,"파수AI, DRM 연동 문서 관리 플랫폼 '랩소디 코어' 출시",18시간전,https://n.news.naver.com/article/003/0014057290
IT 일반,"[이규화의 글로벌AI] 하이퍼스케일러들, AI 투자 경쟁 “후퇴는 없다”… ‘투자 치킨게임’ 양상",18시간전,https://n.news.naver.com/article/029/0003036247
IT 일반,"KTL, 'AI 응용제품 상용화 사업' 선정…수도행정 지능화 착수",18시간전,https://n.news.naver.com/article/001/0016185888
IT 일반,"‘사람같이’ 말하는 AI, 사람 같은 ‘속마음’도 있다?",18시간전,https://n.news.naver.com/article/662/0000099295
IT 일반,"“1시간 걸릴 일, 1분 만에""…에듀윌, 교사용 생성형 AI 활용서 출간",18시간전,https://n.news.naver.com/article/138/0002233725
IT 일반,"""AI, 편의도구로만 쓰면 사고력↓…지능확장 방향으로 활용해야""",18시간전,https://n.news.naver.com/article/001/0016185859
IT 일반,'서울 AI 행정혁신포럼' 14일 개최…글로벌 주요 도시와 협력 논의,18시간전,https://n.news.naver.com/article/030/0003446289
IT 일반,AI 글래스 '몰래 촬영' 논란…사생활 보호 시험대 올랐다,18시간전,https://n.news.naver.com/article/001/0016185847
IT 일반,"""K-콘텐츠 키우려면 AI 규제보다 활용 지원해야""",18시간전,https://n.news.naver.com/article/008/0005383884
IT 일반,"메타 ""AI 글래스, LED 가리면 카메라 꺼진다""",18시간전,https://n.news.naver.com/article/138/0002233718
IT 일반,AI로 K콘텐츠 현지어로 제작…22개국 누적 1억명 봤다,18시간전,https://n.news.naver.com/article/056/0012214940
IT 일반,"AI 쓰려면 신분증 내라? 앤트로픽, ‘특정 상황’에서 본인인증 도입",18시간전,https://n.news.naver.com/article/020/0003732737
IT 일반,"해외 통신 전문지, SKT 집중 조명…""韓 AI 중심축 역할""",18시간전,https://n.news.naver.com/article/014/0005546078
IT 일반,"한국전자기술연구원 ""온디바이스 AI, 국내 팹리스 기업에 기회""",18시간전,https://n.news.naver.com/article/031/0001041023
IT 일반,"오세훈 서울시장, AI-XR 신산업 분야 청년 인재들과 만남",19시간전,https://n.news.naver.com/article/001/0016185688
IT 일반,"슈어포인트, '2026 AI·스마트 산업안전기술 우수사례 챌린지' 고용노동부 장관상 수상…피지컬 AI 안전 솔루션 확장 본격화",19시간전,https://n.news.naver.com/article/215/0001258178
IT 일반,"LS전선, AI 시대 겨냥 국내 최고 용량 해저케이블 상용화",19시간전,https://n.news.naver.com/article/020/0003732728
IT 일반,"머스크, 고성능 ‘반값 AI’로 승부수 던지다",19시간전,https://n.news.naver.com/article/020/0003732726
IT 일반,"AI기반 급여 선지급 플랫폼 '리프트', 존스앤로켓 등 투자 유치",19시간전,https://n.news.naver.com/article/092/0002429928
IT 일반,"KOSA·JCSSA, '2026 한·일 IT기업교류회' 개최… AI·SW 업계 日 진출 속도",19시간전,https://n.news.naver.com/article/030/0003446243
IT 일반,"농협금융, 그룹 AI거버넌스 연내 완성 '속도전'",19시간전,https://n.news.naver.com/article/092/0002429925
