분류,제목,시간,링크
인터넷 & SNS,"세이지, 국토안전관리원과 정밀안전진단 AI CCTV 개발",23시간전,https://n.news.naver.com/article/018/0006314530
인터넷 & SNS,"딥엑스, 라즈베리 파이 5용 AI 모듈 공개…글로벌 피지컬 AI 시장 조준",23시간전,https://n.news.naver.com/article/018/0006314491
인터넷 & SNS,"SKT, 'AI 자율 네트워크' 청사진 공개…""글로벌 표준은 선택 아닌 필수""",23시간전,https://n.news.naver.com/article/003/0014027223
통신 & 뉴미디어,"한미반도체, AI 시스템반도체용 ‘FC 본더 3.5’ 출시",13분전,https://n.news.naver.com/mnews/article/366/0001174602
통신 & 뉴미디어,"노키아·AWS, 통신망 운용 전 과정 AI 자동화…레벨4 자율망 연내 출시",28분전,https://n.news.naver.com/mnews/article/030/0003441564
통신 & 뉴미디어,"화웨이, AI 시대 통신사 '토큰 수익화' 지원 나서",36분전,https://n.news.naver.com/mnews/article/030/0003441558
통신 & 뉴미디어,"‘참교육’ 상징 교권보호국, 가능할까…AI 토론 결과는",42분전,https://n.news.naver.com/mnews/article/092/0002428144
통신 & 뉴미디어,"텐(TEN), 시스코 아이소밸런트와 파트너십 체결해 AI 인프라 고도화 추진",49분전,https://n.news.naver.com/mnews/article/014/0005540017
통신 & 뉴미디어,"LG유플러스, 생성형 AI 구독료 휴대전화 결제 시 최대 45% 할인",50분전,https://n.news.naver.com/mnews/article/366/0001174584
통신 & 뉴미디어,"카카오, KT클라우드와 ‘안전한 AI 생태계 구축 협력’ MOU",51분전,https://n.news.naver.com/mnews/article/366/0001174583
통신 & 뉴미디어,"화웨이, MWC 상하이서 AI·5G-A 융합 네트워크 전략 공개",1시간전,https://n.news.naver.com/mnews/article/366/0001174580
통신 & 뉴미디어,"화웨이, AI 시대 '황금주파수' U6GHz 띄운다",1시간전,https://n.news.naver.com/mnews/article/138/0002232162
통신 & 뉴미디어,"LG유플, 휴대폰 결제시 AI 구독료 최대 45% 할인",1시간전,https://n.news.naver.com/mnews/article/011/0004635202
통신 & 뉴미디어,"AI 구독료도 휴대폰결제…LGU+, 최대 45% 청구할인",1시간전,https://n.news.naver.com/mnews/article/138/0002232150
통신 & 뉴미디어,"화웨이, 글로벌 통신업계에 ""AI 토큰 수익모델 쫓아라""",2시간전,https://n.news.naver.com/mnews/article/092/0002428118
통신 & 뉴미디어,"개인정보위, 프랑스 G7 감독기구 회의 참석… AI 시대 글로벌 공조 강화",3시간전,https://n.news.naver.com/mnews/article/011/0004635171
통신 & 뉴미디어,오픈AI도 AI칩 직접 만들어 쓴다… 엔비디아 독주 견제·추론 비용 절감 총력,4시간전,https://n.news.naver.com/mnews/article/366/0001174528
통신 & 뉴미디어,"SKT, 하이닉스 美 AI 투자법인 4년간 7400억 출자",10시간전,https://n.news.naver.com/article/015/0005303027
통신 & 뉴미디어,"SKT, SK하이닉스 미국 AI 투자법인에 7384억원 출자",11시간전,https://n.news.naver.com/article/277/0005781626
통신 & 뉴미디어,"한국IT서비스학회, AI가 바꾸는 미래도시 청사진 밝혀…‘AI도시포럼’ 개최",14시간전,https://n.news.naver.com/article/138/0002232137
통신 & 뉴미디어,"[단독] 크래프톤, AI 사업화 전담조직 신설…수익·효율 다 잡는다",15시간전,https://n.news.naver.com/article/011/0004635074
통신 & 뉴미디어,"SKT, SK하이닉스 美 'AI 컴퍼니'에 7384억원 투자…“신규 사업 기회 발굴”",15시간전,https://n.news.naver.com/article/030/0003441473
통신 & 뉴미디어,"SK텔레콤, 하이닉스 낸드 법인 'AI 컴퍼니'에 7384억 원 출자",15시간전,https://n.news.naver.com/article/421/0009024524
통신 & 뉴미디어,"방미통위·행안부·성평등부, AI로 딥페이크 범죄 대응",15시간전,https://n.news.naver.com/article/092/0002428105
통신 & 뉴미디어,"SKT, 美 ‘SK하이닉스 낸드 법인’에 7384억 출자…“AI 시너지 확보”",16시간전,https://n.news.naver.com/article/018/0006315084
통신 & 뉴미디어,"“공장 베테랑 노하우, AI가 이어받는다”…SKT, 철강·자동차 공장에 독자 AI 실증",16시간전,https://n.news.naver.com/article/009/0005698967
통신 & 뉴미디어,[단독] SK텔레콤도 美 ‘AI 컴퍼니’에 4억8000만달러 출자… SK그룹 반도체·전력·데이터센터 투자 허브로,16시간전,https://n.news.naver.com/article/366/0001174499
통신 & 뉴미디어,"“8000명 해고” 예고한 메타, 콘텐츠 검토 작업도 AI로 대체 추진",17시간전,https://n.news.naver.com/article/366/0001174480
통신 & 뉴미디어,"SK텔레콤의 독자 AI 모델, 철강·車부품 공장에 첫 적용",17시간전,https://n.news.naver.com/article/015/0005302880
통신 & 뉴미디어,"“독자적 AI 보안 역량 구축해야”… 中보안업체, 중국판 미토스 공개",18시간전,https://n.news.naver.com/article/366/0001174450
통신 & 뉴미디어,"네이버, 대화형 검색 ‘AI탭’ 정식 출시… 그린닷 8년 만 교체",18시간전,https://n.news.naver.com/article/366/0001174442
통신 & 뉴미디어,눈덩이 AI 연산 비용에… MS 코파일럿 코워크도 ‘쓴 만큼 내는’ 요금제로 개편,18시간전,https://n.news.naver.com/article/366/0001174433
통신 & 뉴미디어,[비즈톡톡] AI 천재들이 등 돌린 구글… 느린 의사결정과 AGI 개발 후순위에 실망,18시간전,https://n.news.naver.com/article/366/0001174430
통신 & 뉴미디어,"배경훈 부총리 ""AI 세계 3위 韓, 지표말고 성과 내야할 때""",19시간전,https://n.news.naver.com/article/421/0009023971
통신 & 뉴미디어,"SKT, 독자 AI 모델 현장 실증 나선다…첫 제조 현장 투입",20시간전,https://n.news.naver.com/article/138/0002232087
통신 & 뉴미디어,"삼성전자·SK하이닉스 뒤흔든 ‘AI 거품론’, 마이크론이 잠재웠다",21시간전,https://n.news.naver.com/article/366/0001174355
통신 & 뉴미디어,"네이버, 2030년까지 임팩트 펀드 1조원 투자… 소상공인 AI 도입·창작자 지원",21시간전,https://n.news.naver.com/article/366/0001174351
통신 & 뉴미디어,"딥엑스, 라즈베리 파이5 AI 가속 모듈 출시…피지컬 AI 개발자 생태계 공략",21시간전,https://n.news.naver.com/article/366/0001174345
통신 & 뉴미디어,"AI가 스스로 운영하는 통신망…SKT, 자율 네트워크 청사진 공개",21시간전,https://n.news.naver.com/article/138/0002232074
통신 & 뉴미디어,"퀄컴, AI 데이터센터 칩 공개… 메타·MS에 공급",22시간전,https://n.news.naver.com/article/366/0001174316
통신 & 뉴미디어,"美 빅테크, 데이터센터 임대에 8500억달러 베팅 [AI 인포그래픽]",22시간전,https://n.news.naver.com/article/138/0002232067
통신 & 뉴미디어,"KT, 4년만에 클라우드 다시 품고 'AI 인프라 회사' 체질개선 시동",23시간전,https://n.news.naver.com/article/277/0005781383
통신 & 뉴미디어,"LG CNS, 에이전틱 AI 탑재 ‘ERP 테스트 솔루션’ 출시",23시간전,https://n.news.naver.com/article/366/0001174281
통신 & 뉴미디어,마이크론 “2027년 이후에도 공급 부족”… AI가 바꾸는 메모리 업황 공식,23시간전,https://n.news.naver.com/article/366/0001174280
IT 일반,"세미파이브, 日서 110억원 규모 HPC용 AI 반도체 양산 수주",6분전,https://n.news.naver.com/mnews/article/031/0001037816
IT 일반,"백악관, 오픈AI에 차세대 모델 '제한적 공개' 요구…""미토스만큼 강력""",8분전,https://n.news.naver.com/mnews/article/003/0014029965
IT 일반,"[테크스냅] LGU+, 챗GPT·제미나이 등 AI 구독료 최대 45% 청구할인",13분전,https://n.news.naver.com/mnews/article/001/0016160970
IT 일반,"TEN(텐), 쿠버네티스 기반 AI 인프라 혁신위해 시스코 아이소밸런트와 맞손",13분전,https://n.news.naver.com/mnews/article/029/0003033836
IT 일반,"""안전한 AI 생태계 마련"" KT클라우드, 카카오와 맞손",19분전,https://n.news.naver.com/mnews/article/014/0005540045
IT 일반,"모빌린트, 대만 에이디링크·지택과 글로벌 산업용 AI 시장 공략",24분전,https://n.news.naver.com/mnews/article/092/0002428148
IT 일반,"AI 호황 올라탄 日 키옥시아, 하이닉스처럼 미 ADR 추진",25분전,https://n.news.naver.com/mnews/article/023/0003984249
IT 일반,"엑스와이지, 엔비디아 손잡고 '피지컬 AI' 인재 육성",27분전,https://n.news.naver.com/article/092/0002428147
IT 일반,"카카오 AI 안전 기술, KT클라우드 AI 인프라 플랫폼에 탑재",28분전,https://n.news.naver.com/article/003/0014029873
IT 일반,"딥노이드, 생성형 AI 의료기기 'M4CXR' 식약처 품목허가",29분전,https://n.news.naver.com/article/008/0005377565
IT 일반,"카카오·KT클라우드, AI '가드레일'로 안전성 높인다",36분전,https://n.news.naver.com/article/001/0016160871
IT 일반,"""스페이스X 지켜본 올트먼, 오픈AI 상장 내년으로 미룰 듯""",37분전,https://n.news.naver.com/article/001/0016160869
IT 일반,"'머신 고객 컨퍼런스 : AI가 고객이 되는 시대, 기업의 대응 전략' 7월 16일 개최",40분전,https://n.news.naver.com/article/030/0003441555
IT 일반,"카카오, 4대 과기원과 손잡고 '청소년 AI 창업가' 키운다",43분전,https://n.news.naver.com/article/003/0014029763
IT 일반,"LGU+, AI 구독 요금 최대 45% 할인 혜택 제공",43분전,https://n.news.naver.com/article/023/0003984244
IT 일반,네이버 'AI탭' 드디어 나왔다…스마트렌즈도 전면 배치,50분전,https://n.news.naver.com/article/648/0000048371
IT 일반,'그린닷' 역사 속으로…네이버 검색창에 'AI' 파란불 켰다,53분전,https://n.news.naver.com/article/003/0014029717
IT 일반,"""그린닷 안녕""…네이버, 대화형 검색 'AI탭' 전면 도입",53분전,https://n.news.naver.com/article/138/0002232174
IT 일반,"1년 만에 확 바뀐 네이버 ESG, 'AI 실행'으로 재편",56분전,https://n.news.naver.com/article/138/0002232168
IT 일반,"KT클라우드-카카오, AI세이프티 협력…안전한 생성형 AI 기반 만든다",58분전,https://n.news.naver.com/article/016/0002661902
IT 일반,"한미반도체, AI 시스템반도체 공략…'FC 본더 3.5' 출시",59분전,https://n.news.naver.com/article/031/0001037778
IT 일반,한미 피지컬 AI 협력...“‘첨단 제조 역량’ 한국과 파트너십 원해”,1시간전,https://n.news.naver.com/article/023/0003984239
IT 일반,"네이버, 대화로 검색하는 ‘AI탭’ 본격 등판…8년만 검색창 대개편",1시간전,https://n.news.naver.com/article/016/0002661894
IT 일반,"코어라인소프트, 세브란스와 응급 뇌출혈 AI실증…수가화 근거 확보 추진",1시간전,https://n.news.naver.com/article/018/0006315367
IT 일반,"네이버, AI탭 정식 출시…""검색창에서 바로 사용""",1시간전,https://n.news.naver.com/article/421/0009025060
IT 일반,"AI가 학교폭력 잡을까…충북교육청, 행안부 공모사업 선정",1시간전,https://n.news.naver.com/article/001/0016160666
IT 일반,세계 로봇 석학들 KAIST 찾는다···네이처 자율 로보틱스 컨퍼런스 개최,1시간전,https://n.news.naver.com/article/018/0006315346
IT 일반,“AI가 도시도 다시 설계한다”…스마트시티 넘어 ‘AI시티’ 시대 온다,1시간전,https://n.news.naver.com/article/009/0005699055
IT 일반,"가온전선, 글로벌 전기차 AI데이터센터에 600억 버스덕트 공급",1시간전,https://n.news.naver.com/article/001/0016160593
IT 일반,"엔피, AI 감정 추론 기술 특허 등록…무아홈 경쟁력 강화",1시간전,https://n.news.naver.com/article/018/0006315341
IT 일반,'그린닷' 대신 'AI탭'...'실행형 AI 에이전트' 시대 열렸다,1시간전,https://n.news.naver.com/article/014/0005539980
IT 일반,"""AI 서버가 부품 싹쓸이해서""…애플, 공급망 압박에 맥북·아이패드 기습 인상",1시간전,https://n.news.naver.com/article/138/0002232154
IT 일반,"애플, 메모리 품귀에 맥·아이패드 가격 인상⋯칩 전략도 AI 중심 재편",1시간전,https://n.news.naver.com/article/031/0001037755
IT 일반,GS네오텍·아틀라시안 맞손…AI 협업환경 구축 지원,1시간전,https://n.news.naver.com/article/001/0016160539
IT 일반,AI 모델 출시일까지 관여하는 트럼프 행정부,1시간전,https://n.news.naver.com/article/023/0003984232
IT 일반,"타이거컴퍼니, 이노비즈협회 회원사 대상 'AI 업무협업 플랫폼' 지원",1시간전,https://n.news.naver.com/article/030/0003441512
IT 일반,"빅테크 이어 전기차까지…가온전선, 美 AI 데이터센터 공략 확대",1시간전,https://n.news.naver.com/article/092/0002428124
IT 일반,"세이지-국토안전관리원, 정밀안전진단 현장 AI CCTV 도입 협력",1시간전,https://n.news.naver.com/article/030/0003441510
IT 일반,"LGU+, 생성형 AI ‘휴대폰결제’ 고객에 최대 45% 청구할인 혜택",1시간전,https://n.news.naver.com/article/016/0002661853
IT 일반,"LG유플, 휴대폰 결제시 AI 구독료 최대 45% 할인",1시간전,https://n.news.naver.com/article/011/0004635202
IT 일반,"이노테나, AI 연동 'BIM 무설치 도면 뷰어' 공개… “팹리스, 건설 B2B 시장 정조준”",1시간전,https://n.news.naver.com/article/030/0003441505
IT 일반,[테크 차이나] 화웨이 연차보고서가 보여준 中 AI 전략…AI·운용체계·자동차 '3축 생태계' 구축 가속,1시간전,https://n.news.naver.com/article/030/0003441504
IT 일반,"'AI로 혼잡도 분석'…관광공사, 관광 현안 해결할 기업 5곳 선정",1시간전,https://n.news.naver.com/article/001/0016160496
IT 일반,"[HR기업 AX 열전]① 리멤버, 데이터 독점력 주목…AI 채용 혁신",1시간전,https://n.news.naver.com/article/293/0000086821
IT 일반,"TEN(텐), 쿠버네티스 기반 AI 인프라 환경의 네트워킹·보안·관측성 고도화 지원",1시간전,https://n.news.naver.com/article/215/0001256655
IT 일반,"美 트럼프 행정부, 오픈AI에 GPT-5.6 단계적 출시 요청",2시간전,https://n.news.naver.com/article/030/0003441493
IT 일반,[AI와 토큰]①AI가 생각할 때마다 돈이 나간다,3시간전,https://n.news.naver.com/article/648/0000048358
IT 일반,"개인정보위, 프랑스 G7 감독기구 회의 참석… AI 시대 글로벌 공조 강화",3시간전,https://n.news.naver.com/article/011/0004635171
IT 일반,"""비G7 국가 중 유일""…韓, G7 무대서 'AI 개인정보 규범' 만든다",3시간전,https://n.news.naver.com/article/003/0014029344
IT 일반,AI發 메모리값 급등에 보급형폰 직격탄⋯낫싱 CMF 신제품 보류,3시간전,https://n.news.naver.com/article/031/0001037747
IT 일반,AI 적극 도입했더니 비용 폭증…기업들 ‘가성비 숙제’ 푸느라 골머리,5시간전,https://n.news.naver.com/article/028/0002811444
IT 일반,"[단독] “강남에 콘센트 있는 넓은 카페 추천해줘“… 네이버, 대화로 검색하는 ‘AI탭’ 정식 출시",5시간전,https://n.news.naver.com/article/023/0003984209
IT 일반,“AI가 개인정보 유출… 또다른 통로될 수도”,6시간전,https://n.news.naver.com/article/020/0003729634
IT 일반,'엔비디아' 젠슨황 방한과 한국 AI생태계[투데이窓/박영선],6시간전,https://n.news.naver.com/article/008/0005377421
IT 일반,"딥브레인AI, 보험설계사·영업팀 대상 화법교육 ‘AI 롤플레이’ 출시",8시간전,https://n.news.naver.com/article/144/0001122979
IT 일반,마이크론 영업이익률 80%… ‘AI 반도체 거품론’ 잠재웠다,10시간전,https://n.news.naver.com/article/023/0003984194
IT 일반,"오픈AI, 자체 AI 반도체 공개… 올해 말부터 데이터센터 배치",10시간전,https://n.news.naver.com/article/023/0003984145
IT 일반,"韓참여 팍스실리카, 'AI 물자수송' 플랫폼 추진…美, 770억원 지원",10시간전,https://n.news.naver.com/article/001/0016160227
IT 일반,AI칩 직접 만드는 빅테크…오픈AI ‘할라페뇨’ 내놨다,10시간전,https://n.news.naver.com/article/025/0003533280
IT 일반,SKT ‘새 먹거리’…피지컬 AI로 공장 노린다,10시간전,https://n.news.naver.com/article/025/0003533278
IT 일반,챗GPT 답변 80% '진보 성향'…가장 균형 잡힌 답변한 AI는?,11시간전,https://n.news.naver.com/article/053/0000059455
IT 일반,실리콘밸리가 본 AI 경쟁…“기술보다 빠른 도입과 ROI가 중요”,11시간전,https://n.news.naver.com/article/030/0003441477
IT 일반,"SKT, SK하이닉스 美 AI 투자법인에 7384억원 출자…AI 시너지 강화",12시간전,https://n.news.naver.com/article/138/0002232140
IT 일반,"SKT, SK하이닉스 美 AI 투자법인 지분 취득 결정…4년간 7000억원 출자",14시간전,https://n.news.naver.com/article/003/0014029133
IT 일반,"네이버, 검색창에 AI 심었다…'AI탭' 정식 출시",14시간전,https://n.news.naver.com/article/003/0014029132
IT 일반,"병원에서 정상이라던 환자, 4개월 뒤 갑자기 심장 멎었다…돌연사 신호, AI가 찾아낸다[후암동 논문 연구소]",14시간전,https://n.news.naver.com/article/016/0002661725
IT 일반,"네이버, 대화형 검색 'AI탭' 정식 출시…모바일 검색창도 바꿨다",14시간전,https://n.news.naver.com/article/001/0016160156
IT 일반,"GS, AI 데이터센터 사업 진출…후보지로 당진·동해 검토",14시간전,https://n.news.naver.com/article/001/0016160155
IT 일반,"[단독] 크래프톤, AI 사업화 전담조직 신설…수익·효율 다 잡는다",15시간전,https://n.news.naver.com/article/011/0004635074
IT 일반,"""AI시대 핵심은 네트워크… 국가간 패권경쟁 좌우할 것"" [제17회 퓨처ICT포럼]",15시간전,https://n.news.naver.com/article/014/0005539874
IT 일반,"""AI·망 융합 가속화… 초연결·초지능 네트워크가 미래 비전"" [제17회 퓨처ICT포럼]",15시간전,https://n.news.naver.com/article/014/0005539873
IT 일반,"""피지컬AI로 모빌리티 산업 진화""… 자율주행 리스크 최소화 '과제' [제17회 퓨처ICT포럼]",15시간전,https://n.news.naver.com/article/014/0005539872
IT 일반,"""데이터를 AI 언어로 재해석… 에이전트 실행력 높여야"" [제17회 퓨처ICT포럼]",15시간전,https://n.news.naver.com/article/014/0005539870
IT 일반,"""통제 가능한 AI로 클라우드·반도체 등 보안 생태계 구축해야"" [제17회 퓨처ICT포럼]",15시간전,https://n.news.naver.com/article/014/0005539869
IT 일반,"SK텔레콤, 하이닉스 낸드 법인 'AI 컴퍼니'에 7384억 원 출자",15시간전,https://n.news.naver.com/article/421/0009024524
IT 일반,"“공장 베테랑 노하우, AI가 이어받는다”…SKT, 철강·자동차 공장에 독자 AI 실증",16시간전,https://n.news.naver.com/article/009/0005698967
IT 일반,"한국데이터산업진흥원, AI·데이터 문제해결은행 포털 고도화 추진",16시간전,https://n.news.naver.com/article/029/0003033797
IT 일반,"포티투마루, ‘생성AI 선도인재양성 사업 2026 워크숍’ 개최",16시간전,https://n.news.naver.com/article/029/0003033795
IT 일반,"""독파모만으론 AI 주권 확립되지 않아""",16시간전,https://n.news.naver.com/article/421/0009024491
IT 일반,"복지부, 하반기 내 'AI 복지·돌봄 혁신' 중장기 방안 발표",16시간전,https://n.news.naver.com/article/003/0014029040
IT 일반,"남부발전, SPC·KOSA 손잡고 에너지 AI시대 연다",16시간전,https://n.news.naver.com/article/092/0002428102
IT 일반,“AI·로봇 공장 ‘통째로’ 수출을”... 한국 살리는 AI전략은,16시간전,https://n.news.naver.com/article/009/0005698951
IT 일반,"AI 전환, 울산경제 영향과 대응력은…한은·울산상의 세미나",16시간전,https://n.news.naver.com/article/001/0016160091
IT 일반,과기·경제자문회의 “국가 차원의 AI 전환 전략 마련해야”,17시간전,https://n.news.naver.com/article/020/0003729503
IT 일반,"배경훈·최태원 ""AI 시대 '토큰 이코노미' 준비해야""",17시간전,https://n.news.naver.com/article/421/0009024463
IT 일반,매출 4배·순익 15배…AI 거품론 날린 마이크론,17시간전,https://n.news.naver.com/article/011/0004635011
IT 일반,"""AI가 쉽게 읽도록 데이터 구조화 시급"", ""AI 속도 맞춰 R&D 체계도 바뀌어야[퓨처ICT포럼 이모저모]",17시간전,https://n.news.naver.com/article/014/0005539780
IT 일반,피지컬 AI 데이터 모을 '로봇 훈련소' 만든다,17시간전,https://n.news.naver.com/article/015/0005302882
IT 일반,"네이버, AI 해외직구 스타트업 사줘에 투자…글로벌 커머스 인프라 확보 시동",17시간전,https://n.news.naver.com/article/028/0002811383
IT 일반,"몇 시간 내 ERP 오류 분석…LG CNS, AI 솔루션 출시",17시간전,https://n.news.naver.com/article/015/0005302876
IT 일반,"권용현 LGU+ 부사장 ""인프라 부족 탓, 중국과 AI 경쟁 어려워""",17시간전,https://n.news.naver.com/article/008/0005377322
IT 일반,"""조직문화·평가까지 AI 맞춤으로 바꿔야""",17시간전,https://n.news.naver.com/article/009/0005698824
IT 일반,AI가 운영부터 세일즈까지 … 50명 하던 일 이젠 혼자서,17시간전,https://n.news.naver.com/article/009/0005698823
IT 일반,[플로우 AX 페스타] '리패턴 AI' 핵심 기능 현장서 소개,17시간전,https://n.news.naver.com/article/030/0003441456
IT 일반,"[플로우 AX 페스타] “대화만 하는 협업 툴 시대 끝”…플로우, AI '워크 에이전트'로 AX 지형 바꾼다",17시간전,https://n.news.naver.com/article/030/0003441455
IT 일반,[뉴스줌인]AI 메모리 시장 '공급자 우위' 재확인…“2027년에도 부족”,17시간전,https://n.news.naver.com/article/030/0003441452
IT 일반,"""대한민국의 새로운 기회 'AI 풀스택'…인프라·제도 병목 해소부터""",17시간전,https://n.news.naver.com/article/008/0005377300
IT 일반,'국과수 개발' AI모델로 딥페이크 성범죄 잡는다…탐지율 97%,17시간전,https://n.news.naver.com/article/001/0016159986
IT 일반,"토마토시스템, AI컨퍼런스 참가…'엑스빌더6 아이젠'으로 AI 에이전트 기반 개발 혁신",17시간전,https://n.news.naver.com/article/030/0003441450
IT 일반,"실리콘밸리로 나선 K-피지컬AI, 현장 계약 7건 성사",18시간전,https://n.news.naver.com/article/469/0000938628
IT 일반,몬드리안에이아이 '마음AI·노타' 출신 형남백 CFO 전격 영입… 코스닥 IPO 가속화,18시간전,https://n.news.naver.com/article/030/0003441445
