분류,제목,시간,링크
IT 일반,"미래 AI 인프라 조명…MWC 2026, 3월 바르셀로나 개막",8시간전,https://n.news.naver.com/mnews/article/022/0004106490
IT 일반,동대구벤처밸리에 AI 창업허브 ‘AI 테크포트’ 들어선다,9시간전,https://n.news.naver.com/mnews/article/015/0005251846
IT 일반,피지컬AI 열풍…대구 로봇산업 위상 키워야,10시간전,https://n.news.naver.com/mnews/article/056/0012126573
IT 일반,"인도 ""289조원 인프라 투자 유치해 AI 허브 도약 목표""",12시간전,https://n.news.naver.com/mnews/article/001/0015909492
IT 일반,"빅테크 4곳, AI인프라에 올해 940조 쏟아붓는다 … 과잉투자 논란 확산",15시간전,https://n.news.naver.com/mnews/article/009/0005638109
IT 일반,"인종차별, 성차별… '편견 없는 AI'는 인간의 허상이었다 [IBM 예언 8년 후②]",15시간전,https://n.news.naver.com/mnews/article/665/0000006830
IT 일반,카카오톡에 '에이전트 AI'…추천부터 예약까지(종합),17시간전,https://n.news.naver.com/mnews/article/001/0015909400
IT 일반,"""신의 시뮬레이터""가 온다…'월드 모델' 전쟁으로 번지는 피지컬 AI",17시간전,https://n.news.naver.com/mnews/article/015/0005251796
IT 일반,'5G는 끝났다'... 6G 시대 앞둔 통신 시장 경쟁도 이젠 'AI',18시간전,https://n.news.naver.com/mnews/article/469/0000914880
IT 일반,카톡 대화 중 AI가 맛집 추천하고 예약까지 해준다,18시간전,https://n.news.naver.com/mnews/article/016/0002601602
IT 일반,카톡하다가 “맛집 예약해줘”...에이전트 AI 연동 확대,18시간전,https://n.news.naver.com/mnews/article/011/0004590868
IT 일반,카카오톡에 '에이전트 AI'…맛집 추천하고 예약도,19시간전,https://n.news.naver.com/mnews/article/014/0005479144
IT 일반,'AI 시대' 빅테크 구조조정 가속...1년새 10배 늘어,19시간전,https://n.news.naver.com/mnews/article/014/0005479141
IT 일반,빅테크는 SW회사? AI 경쟁에 반도체도-안경도 만든다,20시간전,https://n.news.naver.com/mnews/article/020/0003697820
IT 일반,"AI, 그럴듯한 출처 있으면 거짓 의료정보도 믿는다",21시간전,https://n.news.naver.com/mnews/article/023/0003959572
IT 일반,"토종 클라우드 3사, AI 열풍 업고…매출 두자릿수 성장",21시간전,https://n.news.naver.com/mnews/article/011/0004590855
IT 일반,"""AI 공습 시작됐다"" 전세계 테크기업 해고 직원 급증…올해 가속화",21시간전,https://n.news.naver.com/mnews/article/277/0005722576
IT 일반,"""AI영상이 아니라고""…中 공중 발차기 완벽 '쿵푸 로봇' 공개[영상]",21시간전,https://n.news.naver.com/mnews/article/003/0013773109
IT 일반,"앤트로픽, 30조원 투자 유치…B2B 공략으로 오픈AI 따라잡는다",22시간전,https://n.news.naver.com/mnews/article/009/0005638038
IT 일반,"AMD, TCS와 인도 200MW '헬리오스' AI 데이터센터 청사진 만든다",22시간전,https://n.news.naver.com/mnews/article/030/0003399789
IT 일반,Local startups make up majority of finance sector AI patents,22시간전,https://n.news.naver.com/mnews/article/640/0000084527
IT 일반,“AI가 사람 대체”…빅테크 구조조정 재점화,23시간전,https://n.news.naver.com/mnews/article/030/0003399784
컴퓨터,"AI 성능 검증은 국가 경쟁력…벤치마크, '인프라'로 키워야",1분전,https://n.news.naver.com/mnews/article/092/0002410912
컴퓨터,"아마존, 9일 연속 하락세 멈춰…AI 투자 확대에 시장 ‘불안 속 반등’",1시간전,https://n.news.naver.com/mnews/article/138/0002218243
컴퓨터,"메타, 엔비디아 AI 프로세서 수백만 개 도입키로…""자체 AI 칩과 병행""",1시간전,https://n.news.naver.com/mnews/article/138/0002218242
컴퓨터,"앤트로픽, ‘클로드 소넷 4.6’ 전격 공개…“최상위 AI 성능을 일상용 모델로 구현”",2시간전,https://n.news.naver.com/mnews/article/138/0002218240
컴퓨터,"""AI가 투자전략도 세워""…앤트로픽, 클로드 새 모델 공개",6시간전,https://n.news.naver.com/mnews/article/092/0002410900
컴퓨터,"오픈AI, '오픈클로' 창시자 영입…""행동하는 AI 시대 연다""",23시간전,https://n.news.naver.com/mnews/article/092/0002410868
과학 일반,머스크의 ‘우주·AI 제국’ 구상…우주 데이터센터는 실현 가능할까,1시간전,https://n.news.naver.com/mnews/article/032/0003428135
과학 일반,피부색 따라 달라지는 AI 진단...의료 불평등 키운다,9시간전,https://n.news.naver.com/mnews/article/052/0002315962
