분류,제목,시간,링크
인터넷 & SNS,"""코드 짜줘"" 했더니 악성파일 뚝딱…北 해커도 AI 코딩 에이전트 악용",19시간전,https://n.news.naver.com/article/003/0014174066
인터넷 & SNS,"메가존클라우드, 한미약품 품질보증 AI 에이전트 구축 착수",20시간전,https://n.news.naver.com/article/003/0014173921
인터넷 & SNS,"NIA, AI정부사업팀·에이전틱AI혁신팀 신설 등 조직개편",23시간전,https://n.news.naver.com/article/421/0009154707
인터넷 & SNS,"노르마, 퀀티넘 스타트업 파트너 프로그램 합류…양자 AI 사업 확대",23시간전,https://n.news.naver.com/article/018/0006364887
인터넷 & SNS,"카카오, 내달 13일 이프카카오 개최…AI 전략·모델 로드맵 공개",23시간전,https://n.news.naver.com/article/277/0005812781
인터넷 & SNS,"[기고] AI에 가려진 양자내성암호 전환, 다음 정부로 미뤄도 되는가",23시간전,https://n.news.naver.com/article/018/0006364841
인터넷 & SNS,"카카오,'이프카카오26' 개최…AI 적용 성과·개발 경험 공유",23시간전,https://n.news.naver.com/article/421/0009154515
인터넷 & SNS,"카카오, 내달 '이프카카오'서 에이전틱 AI '카나나' 로드맵 푼다",23시간전,https://n.news.naver.com/article/003/0014173148
통신 & 뉴미디어,"SOOP 플레이디, 네이버에 AI 광고 특화 솔루션 ‘애드인사이트’ 공급",17분전,https://n.news.naver.com/mnews/article/366/0001190982
통신 & 뉴미디어,"[AIDC시대 통신사가 뛴다]SKT, AIDC 삼각편대…SK호라이즌에 3兆 자금 유치",21분전,https://n.news.naver.com/mnews/article/277/0005813287
통신 & 뉴미디어,막대한 AI 인프라 투자 규모…GSMA가 SKT 주목한 이유,22분전,https://n.news.naver.com/mnews/article/092/0002436580
통신 & 뉴미디어,"한컴, 한컴이노스트림·퓨리오사AI와 MOU 체결…NPU 기반 AX 시장 공략",22분전,https://n.news.naver.com/mnews/article/366/0001190980
통신 & 뉴미디어,"ETRI, 5년간 450억원 들여 국방특화 AI글라스 원천기술 개발",36분전,https://n.news.naver.com/mnews/article/092/0002436574
통신 & 뉴미디어,"유베이스, 'SWCC 2026' 참가…AI 에이전트 기반 차세대 AICC 선봬",38분전,https://n.news.naver.com/mnews/article/030/0003464610
통신 & 뉴미디어,"S2W, 범죄 수사 특화 AI 에이전트 ‘DRI’ 출시",47분전,https://n.news.naver.com/mnews/article/366/0001190969
통신 & 뉴미디어,"KT, KAIST·다임리서치와 '피지컬 AI' 사업화 '맞손'",58분전,https://n.news.naver.com/mnews/article/421/0009156689
통신 & 뉴미디어,"정재헌 SKT 대표 ""승부처는 AIDC…AI 네이티브 기업으로 도약"" [AIDC시대 통신사가 뛴다]",1시간전,https://n.news.naver.com/mnews/article/277/0005813226
통신 & 뉴미디어,"KT, KAIST·다임리서치와 '피지컬 AI' 협력…무인공장 플랫폼 지원",1시간전,https://n.news.naver.com/mnews/article/030/0003464577
통신 & 뉴미디어,"KT, AI로 ‘무인공장’ 만든다…KAIST·다임리서치와 맞손",1시간전,https://n.news.naver.com/mnews/article/138/0002240526
통신 & 뉴미디어,"삼성SDS, 오픈AI 보안 동맹 ‘데이브레이크’ 참여…로봇전환 사업 진출",1시간전,https://n.news.naver.com/mnews/article/366/0001190949
통신 & 뉴미디어,메타글라스로 사진 찍었더니 AI가 분석…SKT '에이닷 로그' 써보니,4시간전,https://n.news.naver.com/article/138/0002240517
통신 & 뉴미디어,펜싱 국대 'AI 코치' 비개발자가 혼자 만들었다…롤에서 영감,4시간전,https://n.news.naver.com/article/421/0009156390
통신 & 뉴미디어,"[단독] “범죄 AI 에이전트 막아라”…정부, 과학치안 중장기 전략 세운다",16시간전,https://n.news.naver.com/article/011/0004659407
통신 & 뉴미디어,"[기획] 데이터센터 다음은 로봇 훈련장… 中 통신사, 피지컬 AI 학습 시장 공략",17시간전,https://n.news.naver.com/article/029/0003046635
통신 & 뉴미디어,"‘AI 해킹’ 공포에 보안 특수… 팔로알토·포티넷·옥타, 2분기 실적 호조",18시간전,https://n.news.naver.com/article/366/0001190851
통신 & 뉴미디어,"“AI가 獨 위키 장악했는데, 책임은 누가?”… 인공지능발 사고 공개·책임 기준 ‘공백’",18시간전,https://n.news.naver.com/article/366/0001190842
통신 & 뉴미디어,"[전파칼럼] AI 시대 보이지 않는 안전망, 전자기 복원력",18시간전,https://n.news.naver.com/article/030/0003464440
통신 & 뉴미디어,중소 제조공장에 피지컬 AI 확산…과기정통부·중기부 지원체계 구축,18시간전,https://n.news.naver.com/article/421/0009155680
통신 & 뉴미디어,韓 6G 비전 공개 석달 앞으로…AI 인프라 생태계 중심 선언,19시간전,https://n.news.naver.com/article/030/0003464392
통신 & 뉴미디어,"""AI가 공부할 데이터, 고갈되나""…불붙는 데이터 확보전",19시간전,https://n.news.naver.com/article/421/0009155299
통신 & 뉴미디어,[미리보는 AINEX 2026]〈중〉AI 입는 지상망…6G·AI-RAN·AIDC 전략 공개,20시간전,https://n.news.naver.com/article/030/0003464350
통신 & 뉴미디어,한국지능정보사회진흥원 조직개편… AI 정책 실행력 강화,20시간전,https://n.news.naver.com/article/366/0001190801
통신 & 뉴미디어,"‘AI 인프라 선행지표’ 폭스콘, 8월 매출 52% 급증…역대 2위",20시간전,https://n.news.naver.com/article/366/0001190795
통신 & 뉴미디어,"NIA, AI정부사업팀·에이전틱AI혁신팀 신설 등 조직개편",23시간전,https://n.news.naver.com/article/421/0009154707
통신 & 뉴미디어,오픈AI 최고과학자 “AI 개발 속도 늦춰야” 경고,23시간전,https://n.news.naver.com/article/366/0001190771
통신 & 뉴미디어,"“모든 연결에 지능을”…카카오, 다음달 13일 AI 기술 비전 발표",23시간전,https://n.news.naver.com/article/366/0001190761
통신 & 뉴미디어,"이스트시큐리티, 네이버클라우드와 ‘보안 특화 AI 파운데이션 모델’ 개발",23시간전,https://n.news.naver.com/article/366/0001190745
IT 일반,"플레이디, 네이버에 맞춤형 AI 광고 솔루션 공급",1분전,https://n.news.naver.com/mnews/article/014/0005572544
IT 일반,"ETRI-육사, 'AI 인글라스' 등 미래 국방기술 개발 맞손",3분전,https://n.news.naver.com/mnews/article/001/0016296363
IT 일반,구글 AI가 비행기 고도 바꿨더니…온난화 효과 40% 줄여,4분전,https://n.news.naver.com/mnews/article/009/0005731865
IT 일반,삼성SDS…오픈AI·앤트로픽 손잡고 AX 넘어 로봇까지,4분전,https://n.news.naver.com/mnews/article/030/0003464629
IT 일반,"NHN, 채용 연계형 해커톤 개최…AI 인재 확보 속도전",8분전,https://n.news.naver.com/mnews/article/014/0005572535
IT 일반,ETRI-육군사관학교 맞손…군 작전 특화 'AI 글래스' 개발한다,11분전,https://n.news.naver.com/mnews/article/008/0005410768
IT 일반,"하정우 “국내 AI 창작자, 美·中 플랫폼 의존할 수밖에… 지원해야”",17분전,https://n.news.naver.com/mnews/article/022/0004157261
IT 일반,사이버 우범지대도 AI가 자율 수사하는 시대,18분전,https://n.news.naver.com/mnews/article/021/0002817071
IT 일반,"피씨엔, 서울 논현동에 AI센터 개소…공공·법률·재정 사업 확대",20분전,https://n.news.naver.com/mnews/article/008/0005410758
IT 일반,"[AI프리즘] 오픈AI ""AI 잘 쓰는 기업 8.6배 앞서…업무를 재설계하라""",20분전,https://n.news.naver.com/mnews/article/001/0016296264
IT 일반,"삼성SDS 손 잡은 오픈AI…올트먼 CEO ""한국 기업 AI 미래 지원할 것""",22분전,https://n.news.naver.com/mnews/article/138/0002240562
IT 일반,"“미래 전장 게임체인저될까”…ETRI, AI ‘전투안경’ 개발 착수",28분전,https://n.news.naver.com/article/016/0002694181
IT 일반,"삼성SDS, ‘다차원 AI 풀스택’ 선봬…기업 AX·피지컬 AI 공략",31분전,https://n.news.naver.com/article/029/0003046722
IT 일반,"[AI픽] NHN 게임·AI 해커톤 대상작 ""AI로 95% 개발""",31분전,https://n.news.naver.com/article/001/0016296231
IT 일반,"[AI픽] KT·KAIST, 피지컬AI로 '다크팩토리' 만든다",36분전,https://n.news.naver.com/article/001/0016296189
IT 일반,"일레븐랩스, 오픈AI 출신 애슐리 크레이머 영입",37분전,https://n.news.naver.com/article/003/0014175648
IT 일반,[AIDC시대 통신사가 뛴다]'제2의 반도체'…AI 패권 향한 글로벌 인프라 전쟁,41분전,https://n.news.naver.com/article/277/0005813261
IT 일반,"한컴, 한컴이노스트림·퓨리오사AI와 NPU 기반 AX 시장 공략",45분전,https://n.news.naver.com/article/421/0009156753
IT 일반,"[AI픽] 뤼튼 '크랙', 청소년 하루 3시간·월 10만원 제한",50분전,https://n.news.naver.com/article/001/0016296122
IT 일반,"이준희 삼성SDS 대표 “AI는 업무 바꾸지만, AX는 비즈니스 바꿔”",54분전,https://n.news.naver.com/article/016/0002694156
IT 일반,"KT, AI와 로봇 연결해 제조 공정 자율화 이끈다",56분전,https://n.news.naver.com/article/648/0000050568
IT 일반,"동탄시티병원, 미래 헬스케어 트렌드 컨퍼런스서 ‘지역병원 AI 혁신’ 비전 제시",57분전,https://n.news.naver.com/article/029/0003046716
IT 일반,"KT, KAIST·다임리서치와 '피지컬 AI' 사업화 '맞손'",58분전,https://n.news.naver.com/article/421/0009156689
IT 일반,"KT·KAIST·다임리서치, 피지컬 AI로 '다크팩토리' 구현 추진",59분전,https://n.news.naver.com/article/008/0005410717
IT 일반,"삼성SDS, 오픈AI 보안 동맹 참여...로봇 사업도 본격화",1시간전,https://n.news.naver.com/article/023/0003997234
IT 일반,"TCL, IFA서 TV·가전·스마트홈 잇는 AI 생태계 공개",1시간전,https://n.news.naver.com/article/031/0001056233
IT 일반,"아이스크림에듀, 네이버·클라비와 AI 맞춤형 학습 플랫폼 개발한다",1시간전,https://n.news.naver.com/article/030/0003464565
IT 일반,"[NABS 2026 기획] AI 데이터 통합·운영 자동화…에버퓨어, AI ROI 높이는 '엔터프라이즈 데이터 클라우드'",1시간전,https://n.news.naver.com/article/030/0003464563
IT 일반,"인스웨이브, 'AI 기반 개발'로 日 IT 시장 정조준… 日 주요 IT·SI 기업과 기술 교류 강화",1시간전,https://n.news.naver.com/article/030/0003464562
IT 일반,"메타빌드, 메타빌드, AI·연계 플랫폼 기반 공공 AX사업 확대",1시간전,https://n.news.naver.com/article/030/0003464559
IT 일반,"S2W, 범죄 수사에 특화된 '자율형 AI 에이전트' 출시",1시간전,https://n.news.naver.com/article/003/0014175499
IT 일반,"KT·KAIST·다임리서치, 피지컬AI로 '무인 공장' 사업화 힘모은다",1시간전,https://n.news.naver.com/article/003/0014175479
IT 일반,보고서 쓰고 메일·일정까지 알아서…삼성SDS 'AI 업무 동료' 10월 출시,1시간전,https://n.news.naver.com/article/003/0014175464
IT 일반,"“AI·로봇으로 제조 현장 자율화”…KT, KAIST·다임리서치와 피지컬AI 사업 협력 강화",1시간전,https://n.news.naver.com/article/016/0002694119
IT 일반,"""AIDC 공급 아무리 늘려도 수요 못 따라잡는다""[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005572453
IT 일반,"“공공분야 AX 시장 정조준”…한컴, 한컴이노스트림·퓨리오사AI와 ‘맞손’",1시간전,https://n.news.naver.com/article/016/0002694113
IT 일반,"올트먼 ""韓기업 AI 선도 지원""…삼성SDS, 오픈AI·앤트로픽 협력",1시간전,https://n.news.naver.com/article/003/0014175459
IT 일반,"삼성SDS, 오픈AI 손잡고 보안 사업 출사표…'데이브레이크' 국내 첫 도입",1시간전,https://n.news.naver.com/article/003/0014175451
IT 일반,"이준희 삼성SDS 대표 ""AI 도입 넘어 성과 낼 때""…기업 AX부터 피지컬 AI까지 영토확장",1시간전,https://n.news.naver.com/article/277/0005813199
IT 일반,“AI칩과 데이터센터 공급 부족은 상당기간 지속될 것”,2시간전,https://n.news.naver.com/article/029/0003046698
IT 일반,"뉴엔AI-W컨셉, 패션 AI 기술 협력 맞손… AI 트렌드 큐레이션 강화",2시간전,https://n.news.naver.com/article/030/0003464533
IT 일반,"부산시, AI 최고급 신진 연구자 양성 지원…부산대와 협력",2시간전,https://n.news.naver.com/article/001/0016295834
IT 일반,AI로 손쉽게 만드는 ‘딸깍앱’…보안은?,2시간전,https://n.news.naver.com/article/056/0012252823
IT 일반,AI 서버 ‘액침냉각’…정유업계 새 먹거리,2시간전,https://n.news.naver.com/article/056/0012252893
IT 일반,AI로 이력서 심사하자…이젠 자소서에 “합격시켜줘” 넣는 취준생들,2시간전,https://n.news.naver.com/article/020/0003746458
IT 일반,"큐어스트림, 인슐린펌프 넘어 ‘AI췌장 구독’ 노린다…2028년 IPO 목표",2시간전,https://n.news.naver.com/article/018/0006365293
IT 일반,오픈AI 최고과학자 “AI 이해·통제 어려워져…개발 속도 늦춰야”,3시간전,https://n.news.naver.com/article/030/0003464526
IT 일반,"[기고] AI가 만든 변화, 누구나 데이터로 소비자를 읽는 시대",3시간전,https://n.news.naver.com/article/421/0009156446
IT 일반,"[AI프리즘] ""통신사, AI 인프라 사업자로 진화""…SKT 주목",3시간전,https://n.news.naver.com/article/001/0016295799
IT 일반,"구글, AI로 항공기 비행운 감축 시험…""온난화 영향 40% 축소""",3시간전,https://n.news.naver.com/article/001/0016295797
IT 일반,"브룩필드, 네이버 AI 팩토리 '전략적 파트너십' 공식화",4시간전,https://n.news.naver.com/article/001/0016295784
IT 일반,"AIDC 전력 수요 급증...정부, 에너지 R&D 48% 확대",4시간전,https://n.news.naver.com/article/011/0004659502
IT 일반,"카카오, 내달 ‘이프카카오’ 개최…AI 전략 공개",4시간전,https://n.news.naver.com/article/011/0004659493
IT 일반,"한화는 AI 엔진, 삼성重은 해상 서버…AI 전력난에 K-조선 ‘새 먹거리’",4시간전,https://n.news.naver.com/article/468/0001264685
IT 일반,AI 열풍의 숨은 비용 청구서… 저가 100달러폰 사라지며 ‘디지털 접근권’ 흔들린다,4시간전,https://n.news.naver.com/article/023/0003997222
IT 일반,"포켓몬 혼자 완주, 3D퍼즐도 주파…'괴물 AI' 아스트라 이정도야?",4시간전,https://n.news.naver.com/article/421/0009156392
IT 일반,펜싱 국대 'AI 코치' 비개발자가 혼자 만들었다…롤에서 영감,4시간전,https://n.news.naver.com/article/421/0009156390
IT 일반,"“TSMC 3나노, 하반기 매출 5나노 추월…AI 반도체 수요 지속”",4시간전,https://n.news.naver.com/article/029/0003046686
IT 일반,"지능 생산하는 AIDC, 세법에선 임대업",4시간전,https://n.news.naver.com/article/417/0001157627
IT 일반,"10억도 안 들여 90분 영화 만들었다…국내 첫 100% AI 장편, 극장에 걸린다",4시간전,https://n.news.naver.com/article/008/0005410636
IT 일반,"트럼프, 인텔 AI 이미지와 함께 ""수천억달러 벌었다"" 주장",4시간전,https://n.news.naver.com/article/138/0002240514
IT 일반,"[단독] “40년 수학 난제, AI로 두달 만에 해결… 필즈상 사라질지도 몰라”",5시간전,https://n.news.naver.com/article/023/0003997216
IT 일반,“신입 뽑을 이유 없다” 59세 리니지 아버지가 AI로 만든 신작,5시간전,https://n.news.naver.com/article/025/0003549782
IT 일반,오픈AI 수석과학자 “인간 초월 AI 개발 늦춰야”,5시간전,https://n.news.naver.com/article/020/0003746425
IT 일반,인간 앞서는 ‘특이점’ 왔나… 오픈AI도 젠슨 황도 “AGI 시대 열렸다”,9시간전,https://n.news.naver.com/article/023/0003997194
IT 일반,신축 사옥 짓고 캠퍼스 리모델링… 빅테크는 지금 ‘AI 제국’ 건설 중,9시간전,https://n.news.naver.com/article/023/0003997153
IT 일반,‘밈’을 보면 보인다… AI가 일하는 실리콘밸리,9시간전,https://n.news.naver.com/article/023/0003997148
IT 일반,"100% AI 제작 영화 어떨까…""아직은 '기술 체험회'에 가까워""",14시간전,https://n.news.naver.com/article/421/0009156127
IT 일반,"메가존클라우드, 한미약품 품질문서 AI로 자동 검토…QA 업무 40% 단축",14시간전,https://n.news.naver.com/article/119/0003130027
IT 일반,"100% AI로 만든 90분 SF영화…제작비 10억, 6개월 만에 완성",14시간전,https://n.news.naver.com/article/028/0002822033
IT 일반,TSMC 등 대만 반도체 ‘빛의 동맹’…AI 데이터 전송 한계 넘는다,15시간전,https://n.news.naver.com/article/029/0003046665
IT 일반,"정부, ‘AI 안경 안전 이용’ 가이드라인 마련 돌입",15시간전,https://n.news.naver.com/article/056/0012252420
IT 일반,"젠슨 황, 아스트라 지목 “AGI 시대 왔다”… AI주 랠리 다시 시작하나",15시간전,https://n.news.naver.com/article/030/0003464498
IT 일반,"""AI 공격자, 인간 방어자보다 빠르다…AI로 AI 막아야""",15시간전,https://n.news.naver.com/article/421/0009156070
IT 일반,"""AI, 자동화 기술보다 고객 만족도 개선이 핵심평가 기준"" [미리 보는 AI 월드]",15시간전,https://n.news.naver.com/article/014/0005572348
IT 일반,15초를 90분으로…100% AI 제작 영화 '스틸레이' 공개,15시간전,https://n.news.naver.com/article/030/0003464489
IT 일반,"상장 앞둔 앤트로픽, 10년치 컴퓨팅 물량 확보…오픈AI와 인프라 경쟁",15시간전,https://n.news.naver.com/article/011/0004659446
IT 일반,"셀렉트스타, AI기본법 대응방안 제안…17일 세미나 개최",15시간전,https://n.news.naver.com/article/030/0003464487
IT 일반,'최애' 캐릭터와 수다 떨다 시간 훌쩍…'관계형 AI'에 빠진 1020,15시간전,https://n.news.naver.com/article/014/0005572327
IT 일반,"'모두의 AI' 1700억 GPU 지원금, 서비스 성과 맞춰 3社에 차등배분",16시간전,https://n.news.naver.com/article/014/0005572297
IT 일반,"AI 영화 시사회 참석한 하정우 ""AI 콘텐츠 전략 논의하겠다""",16시간전,https://n.news.naver.com/article/421/0009155986
IT 일반,'AI직원' 시대 … 똘똘한 AI 100% 활용할 숙련된 관리자 앉혀야,16시간전,https://n.news.naver.com/article/009/0005731677
IT 일반,"AI 없이 자료분석, AI 오류 찾아내기 … 기업 직원 교육방식도 '리셋'",16시간전,https://n.news.naver.com/article/009/0005731676
IT 일반,"""AI 무장한 해커, 수작업 패치론 못 막는다""…빅테크가 던진 보안의 '새 룰'",16시간전,https://n.news.naver.com/article/003/0014174840
IT 일반,美·中 보안AI 날아가는데…“韓 갈 길 멀다”,16시간전,https://n.news.naver.com/article/011/0004659412
IT 일반,"[단독] “범죄 AI 에이전트 막아라”…정부, 과학치안 중장기 전략 세운다",16시간전,https://n.news.naver.com/article/011/0004659407
IT 일반,"""왜 이걸 무시하나"" AI 논란 폭발한 이유가…올트먼도 놀랐다",16시간전,https://n.news.naver.com/article/015/0005329634
IT 일반,"""AGI 시대"" 외친 오픈AI…수석과학자는 ""누구도 준비 안 돼""",16시간전,https://n.news.naver.com/article/003/0014174812
IT 일반,"""로봇 몇 대, 어디로 움직일까""…중소 제조현장에 'AI 공장장' 뜬다",16시간전,https://n.news.naver.com/article/003/0014174811
IT 일반,"하정우 ""AI 창작영화로 헐리웃·넷플릭스 판도 바꿀 것""",16시간전,https://n.news.naver.com/article/008/0005410528
IT 일반,AI 제어로 움직이는 산업용 로봇,16시간전,https://n.news.naver.com/article/001/0016295339
IT 일반,피지컬 AI 기술 살피는 과기정통부·중기부 차관,16시간전,https://n.news.naver.com/article/001/0016295330
IT 일반,"우상호 지사 ""원주 KT·춘천 신세계와 AI 데이터센터 투자 협의""(종합)",16시간전,https://n.news.naver.com/article/001/0016295324
IT 일반,"NIA, 조직개편 단행… AI 정책 실행력 강화",16시간전,https://n.news.naver.com/article/029/0003046645
IT 일반,"한국연구재단, ‘인공지능 7대 윤리원칙’ 제정",16시간전,https://n.news.naver.com/article/016/0002693961
IT 일반,"겹쳐 실린 가방·펼쳐진 손잡이…인천공항, AI가 실시간 잡는다",16시간전,https://n.news.naver.com/article/021/0002816919
IT 일반,"""AI 평가 지표 중요성 커져…자동화보다 고객 만족도"" [미리보는 AI World]",16시간전,https://n.news.naver.com/article/014/0005572228
IT 일반,"""GPU 40만 개로 훈련한 AI 모델 나온다""… AI 투자 규모 키우는 젠슨 황",16시간전,https://n.news.naver.com/article/469/0000952626
IT 일반,AI영화 시사회 찾은 하정우 부위원장 “창작자·AI사업자 윈-윈 해법 찾아야”,16시간전,https://n.news.naver.com/article/138/0002240507
IT 일반,과기정통부 ‘모두의 AI 공장장’과 중기부 ‘스마트제조혁신’ 사업 연계,16시간전,https://n.news.naver.com/article/029/0003046642
IT 일반,"쿤텍-ETRI, 온디바이스 AI 핵심정보 보호 위한 모델 난독화·데이터 흐름 분석 기술 개발",16시간전,https://n.news.naver.com/article/030/0003464469
IT 일반,"""AI 공장장이 간다""…중소 제조현장 '피지컬 AI' 시동",16시간전,https://n.news.naver.com/article/001/0016295281
IT 일반,‘HPC·AI·양자 하이브리드 컴퓨팅 환경’ 성큼…지능형 컴퓨팅 새 지평,17시간전,https://n.news.naver.com/article/029/0003046641
IT 일반,"[단독] AI로 만든 노래, 멜론 TOP100 뚫었다…'마음의 숲' 100위",17시간전,https://n.news.naver.com/article/422/0000903654
IT 일반,'피지컬 AI 기술을 기업에',17시간전,https://n.news.naver.com/article/001/0016295271
