분류,제목,시간,링크
통신 & 뉴미디어,"넥써쓰, AI·웹3 콘텐츠 개발사 홀로스튜디오와 협력",19시간전,https://n.news.naver.com/mnews/article/366/0001149462
통신 & 뉴미디어,"SKT, 에이닷 전화에 '위험 목소리 탐지' 적용…통화 전반에 AI 보안 구축",19시간전,https://n.news.naver.com/mnews/article/030/0003408747
통신 & 뉴미디어,"삼성SDS, 이사 임기 ‘3년 이내’로 변경… “현금 6조4000억원, AI 투자·M&A에 활용”",21시간전,https://n.news.naver.com/mnews/article/366/0001149397
통신 & 뉴미디어,"구글 클라우드, 온보드 행사에 2900명 참여… “AI 역량 교육 확대”",22시간전,https://n.news.naver.com/mnews/article/366/0001149378
통신 & 뉴미디어,"어도비, 엔비디아와 AI 콘텐츠 제작 협력… “파이어플라이 고도화”",22시간전,https://n.news.naver.com/mnews/article/366/0001149377
통신 & 뉴미디어,"SKT가 제안한 AIDC 연동규격, UN 산하 글로벌 표준 승인",22시간전,https://n.news.naver.com/mnews/article/092/0002414892
통신 & 뉴미디어,"나루씨큐리티, AI 인재 영입…위협 관리 서비스 강화",22시간전,https://n.news.naver.com/mnews/article/366/0001149373
통신 & 뉴미디어,배경훈 부총리 “독자 AI는 국가전략자산… 국민 체감 서비스로 이어져야”,23시간전,https://n.news.naver.com/mnews/article/366/0001149365
통신 & 뉴미디어,"40년 장기고객부터 AI 꿈나무까지…SKT, 전 세대 ‘맞춤형 소통’ 전개",23시간전,https://n.news.naver.com/mnews/article/119/0003070201
통신 & 뉴미디어,직장인 10명 중 9명 “실시간 음성 AI 번역 필요”,23시간전,https://n.news.naver.com/mnews/article/366/0001149351
통신 & 뉴미디어,"오라클, 자바 26 출시… AI·암호화 기능 통합 지원에 초점",23시간전,https://n.news.naver.com/mnews/article/366/0001149349
통신 & 뉴미디어,"SKT, AI DC 연동 규격 표준화 이끌었다…ITU 국제표준 승인",23시간전,https://n.news.naver.com/mnews/article/030/0003408526
IT 일반,"버즈니, ‘AI바우처 지원사업’ 공급기업 2년 연속 선정",1분전,https://n.news.naver.com/mnews/article/092/0002415077
IT 일반,"‘Hopfia’, LP 전용 AI 실사 지원 패키지 출시, GP 검증 인텔리전스 강화",1분전,https://n.news.naver.com/mnews/article/029/0003016766
IT 일반,"아이씨뱅큐, ‘피지컬 AI 코딩코치 워크숍’ 확대 개편",1분전,https://n.news.naver.com/mnews/article/029/0003016765
IT 일반,"SKT, '6G 시대' AI 기반 네트워크 혁신 위해 에릭슨과 맞손",3분전,https://n.news.naver.com/mnews/article/003/0013831466
IT 일반,"“AI 기반 식재료 관리”…삼성전자, ‘비스포크 AI 패밀리허브’ 출시",7분전,https://n.news.naver.com/mnews/article/029/0003016764
IT 일반,"[AI픽] SKT·에릭슨, AI 네트워크로 6G 선점 나선다",8분전,https://n.news.naver.com/mnews/article/001/0015967821
IT 일반,"AI·LLM 해킹까지 다뤘다…SK쉴더스, ‘실전 보안 훈련장’ 띄웠다",11분전,https://n.news.naver.com/mnews/article/117/0004045129
IT 일반,"코오롱베니트, AI 기반 시스템 구축 '생산성 극대화'",14분전,https://n.news.naver.com/mnews/article/014/0005493874
IT 일반,피지컬AI 시대 주도할 인재 키운다···UST '첨단로봇' 전공 신설,14분전,https://n.news.naver.com/mnews/article/018/0006238346
IT 일반,"AI 기반 네트워크 혁신…SKT-에릭슨, 6G 시대 준비",20분전,https://n.news.naver.com/mnews/article/016/0002615969
IT 일반,"삼성SDS, AI 기반 디지털 행정 혁신 사례 공유",22분전,https://n.news.naver.com/mnews/article/421/0008834980
IT 일반,"SK AX, ‘엑스젠틱와이어’ 공개…에이전틱 AI로 운영 혁신",23분전,https://n.news.naver.com/mnews/article/016/0002615966
IT 일반,"SK AX, ‘AXgenticWire’ 공개...에이전틱 AI 기반 운영혁신",25분전,https://n.news.naver.com/mnews/article/014/0005493865
IT 일반,"SKT, 에릭슨과 6G 대비 'AI 네트워크' 협력 강화",28분전,https://n.news.naver.com/mnews/article/421/0008834945
IT 일반,"SK AX, 에이전틱 AI 통합 브랜드 '엑스젠틱와이어' 출격",30분전,https://n.news.naver.com/mnews/article/003/0013831372
IT 일반,"SK AX, AI 기반 멀티 에이전트 플랫폼 공개…""기업 운영 최적화""",31분전,https://n.news.naver.com/mnews/article/001/0015967755
IT 일반,"KAIST, ‘소용돌이 스핀’ 형성 원리 규명…AI 전력 문제 해결 단서",40분전,https://n.news.naver.com/mnews/article/016/0002615952
IT 일반,"모빌린트·인탑스, AI 제조 동맹…온디바이스 AI부터 로봇 생산까지",44분전,https://n.news.naver.com/mnews/article/018/0006238303
IT 일반,"젠슨황 ""AI, 모델·여러기술 결합한 시스템…개방형이 혁신주도""",46분전,https://n.news.naver.com/mnews/article/001/0015967711
IT 일반,"KISTI, 엔비디아-HPE-아이온Q와 ‘AI·양자컴’ 협력 동맹",59분전,https://n.news.naver.com/mnews/article/016/0002615936
IT 일반,"신라시스템, 칠곡경대병원과 뇌종양 AI 임상실증·공동연구 업무협약",1시간전,https://n.news.naver.com/mnews/article/030/0003408937
IT 일반,이재용·리사 수 승지원 회동…삼성-AMD 'AI 반도체' 동맹 강화(종합),1시간전,https://n.news.naver.com/mnews/article/031/0001014695
IT 일반,"칠곡경북대병원,신라시스템과 뇌종양 AI기술 연구 협약",1시간전,https://n.news.naver.com/mnews/article/015/0005264089
IT 일반,"SAP, AI 중심 '사용량 과금' 전환 추진…구독 모델 탈피",1시간전,https://n.news.naver.com/mnews/article/030/0003408933
IT 일반,"유럽의회, 딥페이크 음란 이미지 생성 AI 규제 착수",1시간전,https://n.news.naver.com/mnews/article/030/0003408927
IT 일반,Pharmaceuticals make bigger bets on fewer projects with AI-powered drug discovery,2시간전,https://n.news.naver.com/mnews/article/640/0000085874
IT 일반,"기업 IT 책임자 74%, ""AI 잘못 골랐다"" 후회",2시간전,https://n.news.naver.com/mnews/article/014/0005493838
IT 일반,AI 속도 못 따라가는 인간...이란戰이 남긴 교훈 [트랜D],2시간전,https://n.news.naver.com/mnews/article/025/0003510113
IT 일반,"[GTC2026]AI 승부처, 거대모델서 시스템으로",2시간전,https://n.news.naver.com/mnews/article/009/0005652449
IT 일반,스플렁크 “디지털 회복탄력성의 시대…AI 최적화로 지원할 것”,2시간전,https://n.news.naver.com/mnews/article/011/0004600955
IT 일반,"숏드라마 제작사 밤부네트워크, 글로벌 AI 영상 콘테스트서 명예상 수상",2시간전,https://n.news.naver.com/mnews/article/011/0004600951
IT 일반,중국 AI 전용칩 수입 허용에도 엔비디아 1% 하락,2시간전,https://n.news.naver.com/mnews/article/421/0008834812
IT 일반,"K-문샷 가속 '글로벌 연합' 본격화…KISTI, 엔비디아·HPE·아이온큐와 AI·양자 협력",2시간전,https://n.news.naver.com/mnews/article/277/0005736537
IT 일반,"KISTI, 글로벌 AI·컴퓨팅 기업과 맞손…과학 AI 플랫폼 구축",2시간전,https://n.news.naver.com/mnews/article/421/0008834806
IT 일반,"“코리아 잡아라”…글로벌 AI, 한국에 러브콜",2시간전,https://n.news.naver.com/mnews/article/056/0012144918
IT 일반,"[인터뷰] 젠슨 황이 콕 집은 '슈퍼브AI'…김현수 대표 ""피지컬 AI, 韓에 기회""",2시간전,https://n.news.naver.com/mnews/article/421/0008834796
IT 일반,"울산경제자유구역 발전계획 수립…""AI 첨단 혁신도시 도약""",2시간전,https://n.news.naver.com/mnews/article/001/0015967617
IT 일반,"""합정서 친구 약속 잡았네요? 추가할게요""…카톡이 먼저 묻는 'AI 선톡' 써보니",3시간전,https://n.news.naver.com/mnews/article/003/0013831208
IT 일반,"'이세돌 재대결' 이끈 스타트업 대표…""맥락 모르는 AI는 무용지물""",3시간전,https://n.news.naver.com/mnews/article/421/0008834760
IT 일반,AI 드론 SW ‘스워머’ 상장 첫날 520% 폭등,3시간전,https://n.news.naver.com/mnews/article/011/0004600919
IT 일반,"1200편 논문 1분만에 분석하고, 최적 동물실험 제안···AI동료로 R&D 흐름 바꾼다",3시간전,https://n.news.naver.com/mnews/article/018/0006238226
IT 일반,“AI가 초급 개발자 대체 비상상황” 일자리 직격탄 맞은 청년들,4시간전,https://n.news.naver.com/mnews/article/020/0003705286
IT 일반,"AI로 뭉친 네이버·AMD… ""우린 최적의 파트너""",5시간전,https://n.news.naver.com/mnews/article/008/0005331964
IT 일반,젠슨 황 “매출 1조달러도 보수적 전망”…AI 거품론 일축한 근거는,5시간전,https://n.news.naver.com/mnews/article/009/0005652439
IT 일반,"역사로 알아보는 인공지능 시대 생존 나침반 ‘AI혁명의 시대, 사피엔스의 마지막 항해’",5시간전,https://n.news.naver.com/mnews/article/144/0001104324
IT 일반,"‘수퍼 세일즈우먼’ 된 리사 수 AMD社 CEO, 삼성엔 “HBM4 달라” 네이버엔 “AI 칩 사라”",8시간전,https://n.news.naver.com/mnews/article/023/0003965360
IT 일반,"“엔비디아, 7만5000명이 750만개 AI와 작업”",8시간전,https://n.news.naver.com/mnews/article/023/0003965353
IT 일반,"글로벌 증시, ‘전쟁 불안감’보다 ‘AI 수요’에 눈길",8시간전,https://n.news.naver.com/mnews/article/020/0003705208
IT 일반,"정부, AI 응용제품 상용화에 2년간 7540억 투입",8시간전,https://n.news.naver.com/mnews/article/020/0003705203
IT 일반,"리사 수, 삼성과 HBM4 공급 협약… “韓, AI경쟁 핵심거점 부상”",8시간전,https://n.news.naver.com/mnews/article/020/0003705183
IT 일반,"‘한국 사용자 250만명’ 감마, 새 AI 디자인 툴 ‘이매진’ 공개",9시간전,https://n.news.naver.com/mnews/article/025/0003510015
IT 일반,"SKT, AI 학습 체계 구축…흩어진 고객 데이터 모은다",9시간전,https://n.news.naver.com/mnews/article/025/0003510014
IT 일반,"KAI, 김종출 사장 선임…“노조와 경영 안정 논의”",11시간전,https://n.news.naver.com/mnews/article/056/0012144808
IT 일반,"지역 데이터 직접 지킨다…경북, AI 주권 선포",11시간전,https://n.news.naver.com/mnews/article/056/0012144757
IT 일반,중동 사태가 일깨운 'AI 주권'…독자모델 구축 가속,11시간전,https://n.news.naver.com/mnews/article/422/0000845541
IT 일반,AMD·네이버 AI 인프라 협력 … 엔비디아 독점 구조 흔든다,13시간전,https://n.news.naver.com/mnews/article/009/0005652366
IT 일반,"젠슨 황 ""AI 때문에 SW 산업이 위협받을 일 없다""",13시간전,https://n.news.naver.com/mnews/article/029/0003016716
IT 일반,이재용·리사 수 승지원서 ‘건배’…삼성·AMD AI 반도체 ‘한 배’ 탔다,13시간전,https://n.news.naver.com/mnews/article/016/0002615828
IT 일반,"""AI 동맹 위하여"" 샴페인 잔 부딪힌 이재용·리사 수…삼성·AMD 밀월 가속",13시간전,https://n.news.naver.com/mnews/article/138/0002221106
IT 일반,"SK하이닉스 ""2030년까지 ‘자율형 팹’ 구축… AI메모리 병목 해소""",14시간전,https://n.news.naver.com/mnews/article/029/0003016705
IT 일반,"이재용, 리사 수 CEO와 승지원서 회동…'AI 반도체' 밀착 협력(종합)",14시간전,https://n.news.naver.com/mnews/article/001/0015967351
IT 일반,"SKT, 美 UAM 업체 지분 대거 처분…AI에 집중",14시간전,https://n.news.naver.com/mnews/article/014/0005493732
IT 일반,"삼성SDS ""AI풀스택 기반 AX사업 확장""",14시간전,https://n.news.naver.com/mnews/article/014/0005493663
IT 일반,"'AI거품' 선 그은 젠슨 황 ""올 주문액 1조弗 크게 넘을 것""",14시간전,https://n.news.naver.com/mnews/article/015/0005264003
IT 일반,"오라클, '자바 26' 출시…AI·보안 기능 강화",14시간전,https://n.news.naver.com/mnews/article/003/0013830900
IT 일반,"SKT, ITU-T 회의서 AIDC ‘연동 규격’ 글로벌 표준 승인",14시간전,https://n.news.naver.com/mnews/article/029/0003016685
IT 일반,"SK AX, 지난해 영업익 2098억원…AI 호조에 38.6%↑",15시간전,https://n.news.naver.com/mnews/article/138/0002221095
IT 일반,"직장인 90% ""업무에 음성 AI 번역 필요""…실사용 36% 그쳐",15시간전,https://n.news.naver.com/mnews/article/003/0013830879
IT 일반,"메가존클라우드, JB우리캐피탈 생성형AI 플랫폼 구축",15시간전,https://n.news.naver.com/mnews/article/029/0003016680
IT 일반,"SKT, ‘에이닷 전화’에 성문 데이터 분석 결합…AI 보이스피싱 탐지 고도화",15시간전,https://n.news.naver.com/mnews/article/029/0003016679
IT 일반,AI·디지털 인력 150여명 … 기자와 협업 콘텐츠 제작,15시간전,https://n.news.naver.com/mnews/article/009/0005652291
IT 일반,60년 뉴스데이터 장착 AI…신뢰 높은 투자정보 제공,15시간전,https://n.news.naver.com/mnews/article/009/0005652288
IT 일반,AI활용 기사발굴 확 늘려…편집자 검증 안전장치 둬,15시간전,https://n.news.naver.com/mnews/article/009/0005652287
IT 일반,글로벌 경제신문 3사 'AI 전환' 전략,15시간전,https://n.news.naver.com/mnews/article/009/0005652286
IT 일반,Seoul International Book Fair questions how writers and readers should confront AI,15시간전,https://n.news.naver.com/mnews/article/640/0000085844
IT 일반,AI가 식단 짜고 식자재도 바로 주문…CJ프레시웨이 ‘푸솔페 2026’ 가보니,15시간전,https://n.news.naver.com/mnews/article/092/0002415028
IT 일반,"비엠텍시스템, ‘혁신 ROAD 컨퍼런스’서 AI 기반 클라우드 전환 및 스토리지 통합관리 방안 발표",15시간전,https://n.news.naver.com/mnews/article/029/0003016675
IT 일반,"""엔비디아 독점 깬다""… 최수연 만난 리사 수, 네이버와 'AI 동맹'",15시간전,https://n.news.naver.com/mnews/article/025/0003509928
IT 일반,"메타엠, 임은택 신임 대표 선임… AICC 혁신 나서",15시간전,https://n.news.naver.com/mnews/article/025/0003509925
IT 일반,“초급 개발자 일자리 사라져”…AI發 청년고용 충격 현실로,15시간전,https://n.news.naver.com/mnews/article/020/0003705123
IT 일반,"""AI는 이제 시작""… 버블론 일축한 젠슨 황",15시간전,https://n.news.naver.com/mnews/article/009/0005652222
IT 일반,"쿠팡, 엔비디아 손잡고 AI 운영체제 출시…""물류 인프라 혁신""",15시간전,https://n.news.naver.com/mnews/article/029/0003016664
IT 일반,"[DD퇴근길] K-AI, 가속도 붙나…AMD도 전방위 협력 돌입",15시간전,https://n.news.naver.com/mnews/article/138/0002221079
IT 일반,"민영화 촉각 KAI, 경영 공백 끝…노조 반발 넘은 김종출號 출범",15시간전,https://n.news.naver.com/mnews/article/092/0002415018
IT 일반,"삼성전자·AMD, 차세대 AI 메모리 솔루션 협력 확대",16시간전,https://n.news.naver.com/mnews/article/243/0000094720
IT 일반,"AMD, AI 가속기에 삼성 HBM4 탑재…네이버와 AI 인프라 협력 확대",16시간전,https://n.news.naver.com/mnews/article/030/0003408894
IT 일반,‘램파드 V2.0’ 정보산업연합회 ‘AI SW 안전성인증’ 획득,16시간전,https://n.news.naver.com/mnews/article/029/0003016657
IT 일반,"충남도, 2035년까지 AI 대전환에 5조8천900억원 투입",16시간전,https://n.news.naver.com/mnews/article/001/0015967146
IT 일반,"SKT, 美조비 지분 66% 매각…UAM 손떼고 AI 집중",16시간전,https://n.news.naver.com/mnews/article/011/0004600760
IT 일반,"하정우 AI수석, 내일 AMD 리사 수 면담…AI·반도체 협력 논의",16시간전,https://n.news.naver.com/mnews/article/001/0015967139
IT 일반,젠슨황 이어 리사수도 K-기술에 러브콜…‘AI 동맹’ 목적지는 네이버,16시간전,https://n.news.naver.com/mnews/article/009/0005652176
IT 일반,"전자칠판에 AI 입히고 렌탈 확대…현대아이티, 서비스로 승부수",16시간전,https://n.news.naver.com/mnews/article/092/0002414992
IT 일반,"SKT, '하늘 나는 택시' 사업 접는다…통신·AI 사업에 집중",16시간전,https://n.news.naver.com/mnews/article/003/0013830619
IT 일반,"케이엘큐브-히포티앤씨, AI수어 기반 디지털헬스케어 공동개발 MOU 체결",16시간전,https://n.news.naver.com/mnews/article/029/0003016641
IT 일반,"""AI 실수도 보상""…일레븐랩스, 세계 첫 AI 에이전트 보험 도입",16시간전,https://n.news.naver.com/mnews/article/003/0013830610
IT 일반,"빅테크 종속 끊는다…정부·기업, AI 주권 확보 총력",16시간전,https://n.news.naver.com/mnews/article/293/0000081135
IT 일반,"KT, AI 기반 119 통합시스템 구축 나선다",16시간전,https://n.news.naver.com/mnews/article/082/0001371598
IT 일반,"가디언AI, 엔비디아 주최 세계 최대 AI 컨퍼런스 ‘GTC2026’서 주목",16시간전,https://n.news.naver.com/mnews/article/009/0005652149
IT 일반,"""AI가 신고 접수""…KT, 소방청과 '차세대 119시스템' 구축",16시간전,https://n.news.naver.com/mnews/article/421/0008834110
IT 일반,"젠슨 황이 그리는 미래는... “7만 5000명이 750만 AI와 협업하고, 공상과학이 현실로”",16시간전,https://n.news.naver.com/mnews/article/023/0003965296
IT 일반,"KT, AI·클라우드 기반 소방청 ‘차세대 119통합시스템’ 설계한다",17시간전,https://n.news.naver.com/mnews/article/011/0004600737
IT 일반,"KT, 119 전면 개편 착수…AI로 재난 대응 속도 높인다",17시간전,https://n.news.naver.com/mnews/article/001/0015966961
IT 일반,AI SNS 매니저 ‘미라’ 두달 만에 매출 5배 성장,17시간전,https://n.news.naver.com/mnews/article/025/0003509891
IT 일반,유통업계 AI 경쟁 불 붙는다…쿠팡 '로켓배송 업글' 신세계 '인프라 확충',17시간전,https://n.news.naver.com/mnews/article/003/0013830555
IT 일반,"네이버-AMD, AI 기술 협력 강화…“차세대 GPU 인프라 구축”",17시간전,https://n.news.naver.com/mnews/article/028/0002796522
IT 일반,"네이버 방문한 리사 수, AI 인프라 협력…AMD GPU서 하이퍼클로바X 돌린다(종합)",17시간전,https://n.news.naver.com/mnews/article/277/0005736385
IT 일반,‘AI 동맹’ 맺은 네이버-AMD…“차세대 GPU 인프라 협력”,17시간전,https://n.news.naver.com/mnews/article/011/0004600721
IT 일반,"“국내법 틀리면 어쩌나”…챗GPT 의존 경고, ‘한국형 법률 AI’ 필요성 부상",17시간전,https://n.news.naver.com/mnews/article/138/0002221050
IT 일반,노태문 사장 “갤럭시 AI 기기 8억대 시대 연다”... ‘공조’ 앞세워 AI 데이터센터도 정조준,17시간전,https://n.news.naver.com/mnews/article/138/0002221048
IT 일반,"최수연 네이버 대표 ""AMD 협력, AI 경쟁력 높이는 계기""",17시간전,https://n.news.naver.com/mnews/article/629/0000482743
IT 일반,"감마 CEO ""AI, 디자이너 일자리 뺏지 않고 전문가 역량 강화""",17시간전,https://n.news.naver.com/mnews/article/025/0003509876
IT 일반,네이버·AMD 손잡았다…차세대 AI 생태계 공동 구축,17시간전,https://n.news.naver.com/mnews/article/015/0005263819
IT 일반,"배경훈 “AI, 독자성 논란 떠나 세계적 수준 못 만들면 무의미…2~3년이 승부처”",17시간전,https://n.news.naver.com/mnews/article/028/0002796516
IT 일반,"네이버, AMD와 차세대 AI 인프라 동맹...‘엔비디아 의존’ 줄이고 기술 자율성 올린다",17시간전,https://n.news.naver.com/mnews/article/009/0005652101
IT 일반,"AMD 리사 수, 네이버와 GPU 협력 선언…AI 동맹 구축(종합)",17시간전,https://n.news.naver.com/mnews/article/421/0008833828
IT 일반,“LG 피지컬AI 내년 현장 투입…제조업 AI선 韓 승산 있어”,17시간전,https://n.news.naver.com/mnews/article/020/0003705068
