분류,제목,시간,링크
통신 & 뉴미디어,"'보안과 실행력 다 잡았다'… KT, 'MWC26'서 AI 에이전트 표준 제시",56분전,https://n.news.naver.com/mnews/article/018/0006226719
통신 & 뉴미디어,"KT ""기업형 AI OS로 AX 지원""",57분전,https://n.news.naver.com/mnews/article/092/0002412406
통신 & 뉴미디어,"SKT 정재헌 사장 ""AI 시대에 살아남기 위해 兆단위 비용 쓰겠다"" [MWC 2026]",57분전,https://n.news.naver.com/mnews/article/015/0005256884
통신 & 뉴미디어,[MWC 2026] 정재헌 SK텔레콤 사장 “1등에서 무너지는 위기감 느껴… AI 대전환에 조 단위 투자 계획”,57분전,https://n.news.naver.com/mnews/article/366/0001145245
통신 & 뉴미디어,"""상반기 세계 최고 성능 AI 모델 나온다""…SK와 'AI 전면전' 나서는 LG [MWC 2026]",57분전,https://n.news.naver.com/mnews/article/015/0005256883
통신 & 뉴미디어,[MWC26] LGU+ “AI SW 조력자 되겠다”…LG원팀으로 피지컬 AI 뒷받침,57분전,https://n.news.naver.com/mnews/article/030/0003403112
통신 & 뉴미디어,"""AI로 SKT 뿌리까지 바꾸겠다""...정재헌 CEO, 대대적 변화 예고",57분전,https://n.news.naver.com/mnews/article/092/0002412403
통신 & 뉴미디어,"[MWC 2026] 원팀 LG, “AI 모델 ‘K-엑사원’ 오픈AI와 대등한 성능…글로벌 최고 수준 목표”",57분전,https://n.news.naver.com/mnews/article/366/0001145244
통신 & 뉴미디어,"정재헌 SKT CEO ""기업에게 AI는 위기…적응 못하면 망할 것""",58분전,https://n.news.naver.com/mnews/article/421/0008800589
통신 & 뉴미디어,"'AI 원팀' LG ""AX 넘어 실세계에서 실질적 가치 창출할 것""",58분전,https://n.news.naver.com/mnews/article/421/0008800586
통신 & 뉴미디어,"SKT, 대한민국 전역에 1GW 이상 AI DC 구축…아시아 최대 허브로",58분전,https://n.news.naver.com/mnews/article/421/0008800585
통신 & 뉴미디어,"'대법원·학교에 접목한 AI' KT, 공공 AX 실증 성과 공개",58분전,https://n.news.naver.com/mnews/article/421/0008800577
통신 & 뉴미디어,'IQ 시대' AI로 지능화될 통신의 미래…MWC 2026 개막,1시간전,https://n.news.naver.com/mnews/article/421/0008800531
통신 & 뉴미디어,"보안 산업도 AI ‘클로드’가 잠식할까… “취약점 찾아낼 수 있지만, 실시간 해킹 대응은 아직”",2시간전,https://n.news.naver.com/mnews/article/366/0001145232
통신 & 뉴미디어,"""이젠 AI 기업입니다""…바르셀로나 간 이통3사 '변신 선언'",2시간전,https://n.news.naver.com/mnews/article/015/0005256869
통신 & 뉴미디어,"엔비디아, 통신사들과 AI 기반 6G 구축 협력…SKT 참여",5시간전,https://n.news.naver.com/mnews/article/421/0008800471
통신 & 뉴미디어,"노키아, MWC26서 AI-RAN 상용 로드맵 공개…'독수리' 라디오 발표",6시간전,https://n.news.naver.com/mnews/article/421/0008800468
통신 & 뉴미디어,"엔비디아, SKT 등과 ‘AI 네이티브 6G’ 구축 추진",8시간전,https://n.news.naver.com/mnews/article/366/0001145222
통신 & 뉴미디어,"화웨이, 에이전틱 AI 대응 코어 솔루션 공개",9시간전,https://n.news.naver.com/mnews/article/092/0002412402
통신 & 뉴미디어,"""6G는 지능의 신경망"" 노키아, ‘AI 네이티브’ 로드맵 공개…2027년 상용화 겨냥",9시간전,https://n.news.naver.com/mnews/article/138/0002219211
통신 & 뉴미디어,"불꽃놀이도 보정없이 찰칵…카메라 자랑한 샤오미, AI는 별거 없네",9시간전,https://n.news.naver.com/mnews/article/009/0005643823
통신 & 뉴미디어,"저스틴 호타드 노키아 CEO, ‘AI 에이전트 인프라 기업' 변신 선언…""지능연결시대 주도"" [MWC 2026]",9시간전,https://n.news.naver.com/mnews/article/138/0002219207
통신 & 뉴미디어,“AI 시대 대용량 통신 해법”…화웨이 U6GHz 풀 스택 솔루션 발표 [MWC 2026],10시간전,https://n.news.naver.com/mnews/article/138/0002219205
통신 & 뉴미디어,8192개 NPU 하나로 묶는다… 화웨이 초거대 AI용 ‘슈퍼팟’ 솔루션 발표 [MWC 2026],10시간전,https://n.news.naver.com/mnews/article/138/0002219201
통신 & 뉴미디어,"“기지국에서 생성형 AI 구동”…노키아·엔비디아, 글로벌 통신사와 AI-RAN 실증 성공 [MWC 2026]",10시간전,https://n.news.naver.com/mnews/article/138/0002219200
통신 & 뉴미디어,전력 효율 30% 높인 ‘독수리’ 출격… 노키아 AI-RAN 시장 정조준 [MWC 2026],10시간전,https://n.news.naver.com/mnews/article/138/0002219196
통신 & 뉴미디어,"이통3사, MWC26서 AI 실행력 시험대…상용화 모델 전면에",10시간전,https://n.news.naver.com/mnews/article/138/0002219195
통신 & 뉴미디어,"엔비디아, SKT 등 글로벌 통신사와 ‘AI 네이티브 6G’ 공동 선언",13시간전,https://n.news.naver.com/mnews/article/018/0006226678
통신 & 뉴미디어,"엔비디아-SKT, 'AI 네이티브 6G' 동맹…통신망을 AI 플랫폼으로 진화",14시간전,https://n.news.naver.com/mnews/article/277/0005727778
통신 & 뉴미디어,"[MWC26] LGU+, '사람중심 AI' 비전 공개…보이스·보안·자율망 기술 공개",15시간전,https://n.news.naver.com/mnews/article/031/0001009408
통신 & 뉴미디어,"[MWC26] KT, '광화문광장' 콘셉트 전시관 공개…K-컬처·AI 결합 기술 공개",15시간전,https://n.news.naver.com/mnews/article/031/0001009407
통신 & 뉴미디어,[MWC26] SKT '풀스택 AI' 전면 공개…AI 인프라·모델·서비스 총망라,15시간전,https://n.news.naver.com/mnews/article/031/0001009406
통신 & 뉴미디어,MWC26 전시장 앞에 설치된 삼성 갤럭시 AI 홍보 깃발,16시간전,https://n.news.naver.com/mnews/article/421/0008800247
통신 & 뉴미디어,"[MWC 2026] 삼성전자, 갤럭시 AI로 연결되는 생태계 경험·네트워크 혁신 기술 전시",20시간전,https://n.news.naver.com/mnews/article/366/0001145186
통신 & 뉴미디어,"[MWC 2026] 삼성전자, 2030년까지 ‘AI 자율공장’ 전환 추진",20시간전,https://n.news.naver.com/mnews/article/366/0001145185
통신 & 뉴미디어,"[MWC 2026] LG유플러스, 기술로 연결되는 ‘사람 중심 AI’ 비전 공개",21시간전,https://n.news.naver.com/mnews/article/366/0001145184
통신 & 뉴미디어,"[MWC 2026] KT, K컬처와 AI 결합한 혁신 기술 공개",21시간전,https://n.news.naver.com/mnews/article/366/0001145183
통신 & 뉴미디어,"[MWC 2026] SK텔레콤, 풀스텍 AI로 출격… “무한한 기회와 가능성”",21시간전,https://n.news.naver.com/mnews/article/366/0001145182
통신 & 뉴미디어,"[포토] SKT, 전 영역 '풀스택 AI'로 MWC26 출격",21시간전,https://n.news.naver.com/mnews/article/030/0003403066
통신 & 뉴미디어,"‘무한의 관문’ 아래 펼쳐지는 미래…SKT, 현장 압도할 AI 랜드마크 예고 [MWC 2026]",22시간전,https://n.news.naver.com/mnews/article/119/0003064215
통신 & 뉴미디어,"바르셀로나에 광화문 광장이? KT, MWC26서 한국 문화 곁들인 AI 에이전트 체험 전시",22시간전,https://n.news.naver.com/mnews/article/009/0005643591
통신 & 뉴미디어,"“내 마음을 읽는 갤럭시” 삼성, MWC26서 능동형 ‘에이전틱 AI’ 무대 펼친다",22시간전,https://n.news.naver.com/mnews/article/009/0005643590
통신 & 뉴미디어,"AI 인프라부터 서비스 응용까지···SKT, ‘풀스택 AI’로 MWC26 나선다",22시간전,https://n.news.naver.com/mnews/article/009/0005643588
통신 & 뉴미디어,"""단순 비서 가고 '실행사' 온다""… LG U+가 그리는 AI 에이전트 미래 [MWC 2026]",22시간전,https://n.news.naver.com/mnews/article/119/0003064213
통신 & 뉴미디어,"“현장형 피지컬 AI 시대 연다” KT, MWC26서 로봇 플랫폼 ‘K RaaS’ 공개",22시간전,https://n.news.naver.com/mnews/article/009/0005643587
통신 & 뉴미디어,"시키지 않아도 알아서 해 주는 AI···LG유플, MWC26서 ‘익시오 프로’ 첫 선",22시간전,https://n.news.naver.com/mnews/article/009/0005643584
통신 & 뉴미디어,"""AI 이강인이 7개 국어로 응원"" KT, K-컬처와 AX 기술 '융합' [MWC 2026]",22시간전,https://n.news.naver.com/mnews/article/119/0003064210
통신 & 뉴미디어,"LG유플러스, MWC26서 보이스 기반 AI 서비스 선보인다",23시간전,https://n.news.naver.com/mnews/article/029/0003013161
통신 & 뉴미디어,AI 번역기는 못 살리는 ‘말맛’…문화까지 옮긴다[빛이나는 비즈],23시간전,https://n.news.naver.com/mnews/article/011/0004594585
IT 일반,“로봇과 춤추고 악수”…'서울AI페스티벌'에 1만7000명 찾아 피지컬AI 체험,1분전,https://n.news.naver.com/mnews/article/030/0003403122
IT 일반,"삼성D, MWC26서 'AI 맞춤 OLED' 공개…사생활 보호 기술 승부수",11분전,https://n.news.naver.com/mnews/article/001/0015931976
IT 일반,"호서대, '첨단산업 인재 양성 부트캠프' AI 분야 선정…AI 거점대학 신호탄",12분전,https://n.news.naver.com/mnews/article/030/0003403120
IT 일반,학교·법원 AI전환 나선 KT…MWC서 실증성과 공개,25분전,https://n.news.naver.com/mnews/article/008/0005323945
IT 일반,"""AI가 사무보조→핵심 업무 척척"" KT '에이전트 패브릭' 공개",29분전,https://n.news.naver.com/mnews/article/008/0005323941
IT 일반,"삼성전자, 2026년형 ‘비스포크 AI 에어드레서’ 출시…주름제거 기능 특화",39분전,https://n.news.naver.com/mnews/article/082/0001368843
IT 일반,정재헌 SK텔레콤 CEO “AI 혁신에 적응할 골든타임”…“조단위 투자도 불사”,48분전,https://n.news.naver.com/mnews/article/022/0004109435
IT 일반,SKT 정재헌 “잃어버린 초심 찾아야…통신 AI 대전환·AI 인프라 확대”,57분전,https://n.news.naver.com/mnews/article/016/0002606939
IT 일반,"KT, 기업용 AI 운영체제 ‘에이전틱 패브릭’ 공개[MWC26]",57분전,https://n.news.naver.com/mnews/article/081/0003621986
IT 일반,"KT, MWC서 '에이전틱 패브릭' 제시…핵심 업무 투입 '실전형 AI'",57분전,https://n.news.naver.com/mnews/article/014/0005484648
IT 일반,‘AI 원팀’ 선언 LG “글로벌 최고 수준 모델로 피지컬 AI 공략”,57분전,https://n.news.naver.com/mnews/article/016/0002606938
IT 일반,"“AI가 대법원·학교로"" KT, 공공 AX 실증 성과 MWC서 공개",57분전,https://n.news.naver.com/mnews/article/014/0005484647
IT 일반,LG유플러스·LG AI연구원 ‘원팀’ 출격…“지능보다 수익” 실전형 AI 승부수[MWC26],57분전,https://n.news.naver.com/mnews/article/081/0003621985
IT 일반,"SKT 정재헌 ""일하는 방식 안 바꾸면 망한다""…인프라·조직문화 AI로 혁신",58분전,https://n.news.naver.com/mnews/article/014/0005484645
IT 일반,"SKT 정재헌 CEO ""1위 무너지고 있다…AI에 조 단위 투자""",58분전,https://n.news.naver.com/mnews/article/001/0015931935
IT 일반,기자간담회하는 임우형 LG AI연구원장,58분전,https://n.news.naver.com/mnews/article/003/0013795588
IT 일반,"정재헌 SKT 대표 ""AI 혁신 골든타임, 놓치면 죽는다…뿌리까지 바꾼다"" [MWC26]",58분전,https://n.news.naver.com/mnews/article/003/0013795574
IT 일반,"LG AI원팀 ""파주 AIDC, 수도권 최대 규모로 짓겠다""[MWC26]",58분전,https://n.news.naver.com/mnews/article/003/0013795573
IT 일반,"""AI 골든타임 놓치면 죽는다""…독해진 SKT, 정재헌표 AX 기대감",58분전,https://n.news.naver.com/mnews/article/417/0001132078
IT 일반,"원팀 LG가 만드는 'K-엑사원', 글로벌 AI 사업자 노린다",58분전,https://n.news.naver.com/mnews/article/417/0001132077
IT 일반,"'대한민국 AI 대표'의 책임감…SKT ""AIDC, 초거대 LLM 사활""",58분전,https://n.news.naver.com/mnews/article/417/0001132076
IT 일반,"[MWC26]정재헌 SKT 사장 ""업의 본질인 고객 중심으로…AI 혁신 이룰 것""",58분전,https://n.news.naver.com/mnews/article/277/0005727836
IT 일반,"[MWC26]원팀 이룬 LGU+·AI연구원, 고객 문제 해결하는 AI 만든다",58분전,https://n.news.naver.com/mnews/article/277/0005727835
IT 일반,"정재헌 SKT ""AI 밀리면 사멸…亞 최대 AIDC에 100조 투자""",58분전,https://n.news.naver.com/mnews/article/008/0005323936
IT 일반,"정재헌 SKT CEO ""기업에게 AI는 위기…적응 못하면 망할 것""",58분전,https://n.news.naver.com/mnews/article/421/0008800589
IT 일반,"'AI 원팀' LG ""AX 넘어 실세계에서 실질적 가치 창출할 것""",58분전,https://n.news.naver.com/mnews/article/421/0008800586
IT 일반,"SKT, 대한민국 전역에 1GW 이상 AI DC 구축…아시아 최대 허브로",58분전,https://n.news.naver.com/mnews/article/421/0008800585
IT 일반,"KT, MWC26서 기업 AX 해법 제시…글로벌 AI 시장 공략",58분전,https://n.news.naver.com/mnews/article/421/0008800584
IT 일반,광화문광장서 만세 외치는 독립 영웅들…AI로 복원,1시간전,https://n.news.naver.com/mnews/article/056/0012133465
IT 일반,"“감정·관계 조정하는 역할은 AI가 대체 못해”…AI 시대, 인간 변호사의 역할",1시간전,https://n.news.naver.com/mnews/article/028/0002793840
IT 일반,"AI는 번영을 약속하는가, 불안을 예고하는가 [특파원 리포트]",1시간전,https://n.news.naver.com/mnews/article/243/0000093812
IT 일반,'IQ 시대' AI로 지능화될 통신의 미래…MWC 2026 개막,1시간전,https://n.news.naver.com/mnews/article/421/0008800531
IT 일반,"AI 품은 티맵, 이용자 1천500만 시대 열었다",2시간전,https://n.news.naver.com/mnews/article/001/0015931886
IT 일반,"[하메네이 사망] 트럼프 금지령에도…미, 이란 공습에 앤트로픽 AI 활용",2시간전,https://n.news.naver.com/mnews/article/001/0015931876
IT 일반,모바일·통신 넘어 AI 전시회된 MWC2026... 우주·6G·네트워크 패권 전쟁 막 오른다,2시간전,https://n.news.naver.com/mnews/article/023/0003961887
IT 일반,범용 AI 환상 버려라…해법은 버티컬과 에이전트 [순화동필],2시간전,https://n.news.naver.com/mnews/article/243/0000093810
IT 일반,"AI 무기화 논란 속 업계 양분… 앤트로픽 美국방부 제안 거절, 오픈AI는 계약",3시간전,https://n.news.naver.com/mnews/article/081/0003621962
IT 일반,"구글맵 반출, 조건부 승인에… 네이버·카카오 ‘AI 에이전트’ 승부수",3시간전,https://n.news.naver.com/mnews/article/081/0003621960
IT 일반,"엔비디아, 통신사들과 AI 기반 6G 구축 협력…SKT 참여",5시간전,https://n.news.naver.com/mnews/article/421/0008800471
IT 일반,"노키아, MWC26서 AI-RAN 상용 로드맵 공개…'독수리' 라디오 발표",6시간전,https://n.news.naver.com/mnews/article/421/0008800468
IT 일반,삼성전자 “2030년까지 AI-휴머노이드 자율 공장 전환”,7시간전,https://n.news.naver.com/mnews/article/020/0003700634
IT 일반,"“살상무기에 AI 사용 거부” 앤스로픽, 美정부와 갈등 최고조",7시간전,https://n.news.naver.com/mnews/article/020/0003700611
IT 일반,KAIST ‘뇌 닮은 AI’ 개발… “예측 틀리면 다시 생각”,7시간전,https://n.news.naver.com/mnews/article/020/0003700605
IT 일반,AI의 군사 사용 반대한 앤스로픽에 보복… 트럼프 “좌파 광신도… 정부기관서 퇴출”,8시간전,https://n.news.naver.com/mnews/article/023/0003961842
IT 일반,"“미국산 1번 쓸 돈으로 22번 쓴다”…중국산 AI, 토큰 사용량 美 첫 추월",8시간전,https://n.news.naver.com/mnews/article/011/0004594686
IT 일반,"AI 발전 때문에, 되레 실물 경제 침체 빠진다고?",8시간전,https://n.news.naver.com/mnews/article/025/0003506131
IT 일반,"불꽃놀이도 보정없이 찰칵…카메라 자랑한 샤오미, AI는 별거 없네",9시간전,https://n.news.naver.com/mnews/article/009/0005643823
IT 일반,"엔비디아, 글로벌 통신사들과 'AI 6G' 만든다…SKT 동참[MWC26]",9시간전,https://n.news.naver.com/mnews/article/003/0013795464
IT 일반,"엔비디아, SK텔레콤 등 글로벌 통신사와 AI-네이티브 6G 공동 선언",9시간전,https://n.news.naver.com/mnews/article/081/0003621897
IT 일반,"대구교통공사, ‘수동운전 패턴’ AI 분석기 도입",10시간전,https://n.news.naver.com/mnews/article/056/0012133390
IT 일반,적은 에너지로 더 똑똑하게…KAIST ‘뇌를 닮은 AI’,12시간전,https://n.news.naver.com/mnews/article/020/0003700544
IT 일반,SKT AI DC 등 풀스택AI 기술력 뽐내 [MWC 2026],14시간전,https://n.news.naver.com/mnews/article/014/0005484527
IT 일반,자율형 네트워크·피지컬AI… AI가 바꾼 통신기술 한눈에 본다 [MWC 2026],14시간전,https://n.news.naver.com/mnews/article/014/0005484526
IT 일반,[포토] 서울AI페스티벌 2026 - 4족보행 로봇 신기해요~,14시간전,https://n.news.naver.com/mnews/article/030/0003403102
IT 일반,"삼성전자, 2030년까지 AI 자율공장 전환…휴머노이드 투입",14시간전,https://n.news.naver.com/mnews/article/016/0002606869
IT 일반,"""엔비디아 생태계 종속 안 돼"" AI 반도체 '독립운동' 하는 스타트업 리벨리온",14시간전,https://n.news.naver.com/mnews/article/469/0000916991
IT 일반,"[MWC 2026] 모바일 넘어 네트워크까지…삼성전자, 완전 자율화 AI 혁신 주도",15시간전,https://n.news.naver.com/mnews/article/138/0002219194
IT 일반,"오픈AI, 159조원 투자 유치 '역대 최대'",15시간전,https://n.news.naver.com/mnews/article/015/0005256827
IT 일반,"“감시-살상에 우리 AI 쓰지마” 앤스로픽, 美정부와 충돌",15시간전,https://n.news.naver.com/mnews/article/020/0003700526
IT 일반,"[포토] 오세훈 서울시장, '서울 AI 페스티벌 2026' 찾아",15시간전,https://n.news.naver.com/mnews/article/030/0003403096
IT 일반,"로봇 플랫폼·에이전트 … K통신 3사, AI 기술력 뽐낸다",15시간전,https://n.news.naver.com/mnews/article/009/0005643694
IT 일반,"[MWC26]삼성전자, 2030년까지 제조 공정에 AI 도입…자율공장 전환",15시간전,https://n.news.naver.com/mnews/article/277/0005727751
IT 일반,[제27회 공공솔루션마켓] 와치텍 “AI 기반 공공 IT 인프라 운영 전환해야”,15시간전,https://n.news.naver.com/mnews/article/030/0003403090
IT 일반,[제27회 공공솔루션마켓] 리미니스트리트 “ERP 유지한 채 AI 혁신 가속”,15시간전,https://n.news.naver.com/mnews/article/030/0003403089
IT 일반,[제27회 공공솔루션마켓] 성공적인 공공 AX 기반으로 AI G3 도약,15시간전,https://n.news.naver.com/mnews/article/030/0003403088
IT 일반,[제27회 공공솔루션마켓] 비아이매트릭스 “온톨로지 기반 AI로 '업무 자동화' 실현”,15시간전,https://n.news.naver.com/mnews/article/030/0003403087
IT 일반,"AI 메모리 영토 확장 나선 K-반도체… 삼성은 '생산능력', SK는 '차세대 표준' 정조준 [위클리반도체]",15시간전,https://n.news.naver.com/mnews/article/138/0002219191
IT 일반,MWC26 전시장 앞에 설치된 삼성 갤럭시 AI 홍보 깃발,16시간전,https://n.news.naver.com/mnews/article/421/0008800247
IT 일반,"오픈AI, 새 '깐부' 덕에…1200조 기업 됐다",16시간전,https://n.news.naver.com/mnews/article/015/0005256766
IT 일반,가격 앞에 장사 없다더니…美 제친 中 AI '충격 결과',16시간전,https://n.news.naver.com/mnews/article/015/0005256764
IT 일반,"“폭군에 굴복한 챗지피티”…오픈 AI, 미 전쟁부와 협업 수용",16시간전,https://n.news.naver.com/mnews/article/028/0002793778
IT 일반,AI 전면에 내세운 통신 박람회 ‘MWC 2026’···기술 각축전 열린다,17시간전,https://n.news.naver.com/mnews/article/032/0003430422
IT 일반,"갤럭시 AI 상륙작전…삼성, '애플 아성' 일본 깰 수 있을까 [IT+]",17시간전,https://n.news.naver.com/mnews/article/665/0000006900
IT 일반,"美, AI 군사사용 반대한 앤스로픽에 대대적 보복...‘공급망 위험 요소’ 지정",17시간전,https://n.news.naver.com/mnews/article/023/0003961789
IT 일반,인공지능이 인공지능을 쓰니 ‘팡! 과부하’…“구글 계정 정지됐다”,17시간전,https://n.news.naver.com/mnews/article/028/0002793771
IT 일반,"""피지컬AI 병목 '3D데이터'…로봇학습 판 바꾼다""",18시간전,https://n.news.naver.com/mnews/article/092/0002412394
IT 일반,"LG전자, 전북 완주 AI 데이터센터에토털 HVAC 솔루션 공급 협약",18시간전,https://n.news.naver.com/mnews/article/092/0002412390
IT 일반,"신기술 선보인 서울AI페스티벌…오세훈 ""AI가 움직이는 도시로""",19시간전,https://n.news.naver.com/mnews/article/001/0015931201
IT 일반,"통신3사, MWC 2026 일제 출격…AI 신기술 경쟁[MWC 2026]",19시간전,https://n.news.naver.com/mnews/article/014/0005484444
IT 일반,“제발 우리 돈 좀 가져가세요” 앞다퉈 투자…1200조 기업 등극한 오픈AI,19시간전,https://n.news.naver.com/mnews/article/009/0005643624
