분류,제목,시간,링크
인터넷 & SNS,"LGU+, 구독 상품 '유독 픽' 라인업 확대…CGV·배민·특화 AI 추가",23시간전,https://n.news.naver.com/article/003/0014145657
통신 & 뉴미디어,"음저협, AI 음악 신탁등록 기준 개정 철회…국회·정부와 공론화",10분전,https://n.news.naver.com/mnews/article/030/0003460355
통신 & 뉴미디어,"엔비디아, 드론·소형 로봇용 AI 컴퓨터 ‘젯슨 오린 나노2’ 공개… “추론 성능 2배”",9시간전,https://n.news.naver.com/mnews/article/366/0001188286
통신 & 뉴미디어,"애플, ‘온디바이스 AI용’ 맥미니 신제품 출시",9시간전,https://n.news.naver.com/mnews/article/366/0001188283
통신 & 뉴미디어,"KT, '모두의 AI' 출사표…국산 AI 풀스택으로 승부",14시간전,https://n.news.naver.com/mnews/article/648/0000050145
통신 & 뉴미디어,"""피지컬 AI 주도권 잡는다""…韓, 기술 자립 승부수",15시간전,https://n.news.naver.com/mnews/article/092/0002435024
통신 & 뉴미디어,"파수 AI, 동행복권에 블록체인 설루션 적용…""위변조 방지""",15시간전,https://n.news.naver.com/mnews/article/421/0009132083
통신 & 뉴미디어,"야간·주말 체육관도 무인으로 운영…에스원, 학교 안전 AI 솔루션 확대",16시간전,https://n.news.naver.com/mnews/article/366/0001188242
통신 & 뉴미디어,"韓, 에이전틱 AI 글로벌 표준 경쟁 합류…ETRI, AAIF 가입",16시간전,https://n.news.naver.com/mnews/article/092/0002435004
통신 & 뉴미디어,클라우드플레어 “AI 에이전트 트래픽 1년 새 1700% 급증… 접근·데이터 통합 관리해야”,17시간전,https://n.news.naver.com/article/366/0001188218
통신 & 뉴미디어,"[비즈톡톡] “본업 뛰어넘은 AI 투자 성과”… SK텔레콤, 앤트로픽 13배·마키나락스 20배 이상 ‘잭팟’",17시간전,https://n.news.naver.com/article/366/0001188206
통신 & 뉴미디어,SKT 전용 ‘갤럭시 퀀텀7’ 출시…AI 기능 강화했다,18시간전,https://n.news.naver.com/article/009/0005725505
통신 & 뉴미디어,"카본식스·세이프틱스, AI 로봇 티칭부터 안전검증까지…제조업 피지컬 AI 양산 적용 협력",18시간전,https://n.news.naver.com/article/366/0001188194
통신 & 뉴미디어,"“AI, 이젠 도입보다 비용·보안”… 델, ‘에이전트 AI’ 기업시장 공략",18시간전,https://n.news.naver.com/article/366/0001188191
통신 & 뉴미디어,"배경훈 ""AI 모델은 국가 안보""…독자 AI 글로벌 톱티어 도전",18시간전,https://n.news.naver.com/article/092/0002434988
통신 & 뉴미디어,"""AI·6G 시대 주파수, 투자 유인 높이는 대가체계 필요”",18시간전,https://n.news.naver.com/article/092/0002434982
통신 & 뉴미디어,"“두께는 줄이고 AI는 채웠다”…SKT, 71만7200원 ‘갤럭시 퀀텀7’ 출시",19시간전,https://n.news.naver.com/article/018/0006357661
통신 & 뉴미디어,"KT, 신입사원 채용 2배 늘린다…“AI 활용 능력까지 본다”",19시간전,https://n.news.naver.com/article/018/0006357657
통신 & 뉴미디어,"KT, 대졸 신입 공채 시작…AI 활용 역량 평가한다",21시간전,https://n.news.naver.com/article/138/0002238876
통신 & 뉴미디어,"로드맵, AI·라이다 주차 솔루션으로 국토부 혁신제품 지정",22시간전,https://n.news.naver.com/article/030/0003460090
통신 & 뉴미디어,"KT, 신입 채용에 AI 활용능력 본다",22시간전,https://n.news.naver.com/article/648/0000050124
통신 & 뉴미디어,"KT, 대졸 신입 채용…채용 규모 2배 늘리고 ‘AI 활용 능력’ 본다",22시간전,https://n.news.naver.com/article/011/0004654842
통신 & 뉴미디어,"KT, 대졸 신입 채용…“스팩만으로 판단 안하고 AI 활용 역량 따진다”",23시간전,https://n.news.naver.com/article/366/0001188117
통신 & 뉴미디어,"KT, 9월7일까지 대졸 신입 채용...현장형 AI 인재 찾는다",23시간전,https://n.news.naver.com/article/092/0002434951
통신 & 뉴미디어,"SKT, AI 더하고 얇아진 '가성비' 갤럭시 퀀텀7 출시…71만원대",23시간전,https://n.news.naver.com/article/277/0005806895
통신 & 뉴미디어,똑똑한 AI도 통신 앞에선 헤맨다…GSMA ‘오픈 텔코 AI’ 승부수,23시간전,https://n.news.naver.com/article/092/0002434941
통신 & 뉴미디어,"KT, AI 활용 역량 갖춘 대졸 신입 채용…9월 7일까지",23시간전,https://n.news.naver.com/article/119/0003124932
통신 & 뉴미디어,"""AI에 맡기는 보안 해법 공개""…라온시큐어, 2026 시큐업 개최",23시간전,https://n.news.naver.com/article/421/0009130585
통신 & 뉴미디어,"LG유플러스, 유독 Pick 혜택 확대…CGV·배민에 특화 AI까지",23시간전,https://n.news.naver.com/article/119/0003124921
통신 & 뉴미디어,청소년이 그린 ‘건강한 AI 세상’…LG헬로비전 공모전에 580편 몰려,23시간전,https://n.news.naver.com/article/018/0006357494
통신 & 뉴미디어,"삼성스토어 청담, 혼수가전 특화 매장으로 재단장… AI 가전 체험부터 인테리어 상담까지",23시간전,https://n.news.naver.com/article/366/0001188094
통신 & 뉴미디어,"LG헬로비전, 청소년 'AI·디지털 생활' 창작 공모전 개최",23시간전,https://n.news.naver.com/article/030/0003459987
통신 & 뉴미디어,"LG이노텍, 美서 석·박사 인재 확보 나서… 피지컬 AI·첨단 패키징 인력 찾는다",23시간전,https://n.news.naver.com/article/366/0001188088
통신 & 뉴미디어,"LGU+, 구독서비스 '유독'에 CGV·배민·구글AI프로 추가",23시간전,https://n.news.naver.com/article/092/0002434918
통신 & 뉴미디어,"“AI도 골라 쓴다”…LGU+, ‘유독 Pick’ 라인업 확대",23시간전,https://n.news.naver.com/article/138/0002238827
통신 & 뉴미디어,"SKT, 가장 얇은 '갤럭시 퀀텀7' 출시…70만원대에 AI 기능 강화",23시간전,https://n.news.naver.com/article/119/0003124902
통신 & 뉴미디어,"""신입도 AI 역량 본다""…SKT, 5개 직군서 주니어 인재 모집",23시간전,https://n.news.naver.com/article/031/0001052090
통신 & 뉴미디어,"LGU+, '유독 픽' 개편…배민·CGV·AI 서비스 추가",23시간전,https://n.news.naver.com/article/030/0003459974
IT 일반,"SK AX, SAP와 'AI 네이티브 엔터프라이즈' 동맹…기업 AX 혁신 가속",3분전,https://n.news.naver.com/mnews/article/030/0003460357
IT 일반,"뤼튼, 1000억원 규모 시리즈 C 투자 유치…'AI 유니콘' 됐다",4분전,https://n.news.naver.com/mnews/article/014/0005566446
IT 일반,"IPO 앞둔 오픈AI, 핵심 인력 잇단 이탈…데이터센터 총괄도 떠나",4분전,https://n.news.naver.com/mnews/article/031/0001052390
IT 일반,독일로 날아간 SK AX…SAP와 'AI 네이티브 엔터프라이즈' 협력 강화,4분전,https://n.news.naver.com/mnews/article/138/0002238972
IT 일반,"""아이폰 뭐 살까?""…애플스토어에 말풍선 누르니 AI 점원 떴다",12분전,https://n.news.naver.com/mnews/article/003/0014148165
IT 일반,"“MD 발품 끝났다”… 롯데百, ‘감’ 대신 ‘AI 데이터’로 트렌드 낚는다",15분전,https://n.news.naver.com/mnews/article/029/0003044341
IT 일반,"오픈AI ""자체개발 칩, 엔비디아 칩 대비 작업량 1.9배""[글로벌AI브리핑]",17분전,https://n.news.naver.com/mnews/article/014/0005566434
IT 일반,AI와 양자보안기술의 콜라보…신사업 모델 '화제',19분전,https://n.news.naver.com/mnews/article/018/0006358054
IT 일반,앤트로픽 “AI 시장은 4경원”…IPO 앞두고 역대 최대 청사진,21분전,https://n.news.naver.com/mnews/article/009/0005725842
IT 일반,"파수 AI, 동행복권에 프라이빗 블록체인 구축…복권 데이터 위·변조 방지",26분전,https://n.news.naver.com/mnews/article/030/0003460351
IT 일반,"SK AX, SAP와 'AI 네이티브 엔터프라이즈' 동맹 강화…AX혁신",29분전,https://n.news.naver.com/article/014/0005566428
IT 일반,"SK AX, SAP과 손잡고 기업AX 시장 공략…김완종 사장 “AI 성공 사례, 세계 시장으로 확산”",30분전,https://n.news.naver.com/article/016/0002688427
IT 일반,"[AI픽] SK AX·SAP, 'AI 경영 자동화' 동맹…글로벌 공략",31분전,https://n.news.naver.com/article/001/0016270702
IT 일반,"“1년 반만에 몸값 3배”…뤼튼, 1000억 투자받아 국내 첫 소비자 AI ‘1조 유니콘’",33분전,https://n.news.naver.com/article/023/0003994953
IT 일반,"부산시, AI 영상분석 에스컬레이터 위험 행동 실시간 감지",34분전,https://n.news.naver.com/article/001/0016270697
IT 일반,아시아 최대 부산국제마케팅광고제 개막…AI시대 출품체계 혁신,36분전,https://n.news.naver.com/article/001/0016270692
IT 일반,"엔비디아, 로봇용 AI 컴퓨터 '젯슨 오린 나노 2' 공개...추론 성능 2배↑",46분전,https://n.news.naver.com/article/008/0005404731
IT 일반,오픈AI서 또 핵심 인력 이탈…DC 총괄임원 퇴사,56분전,https://n.news.naver.com/article/029/0003044335
IT 일반,"남양유업, 한컴과 업무협약…전사 AI 활용 확대 추진",1시간전,https://n.news.naver.com/article/001/0016270679
IT 일반,"네덜란드, 비밀협약으로 데이터센터 무산 경험…""갈등 봉합은 소통이 핵심”[AIDC 시대의 공존법](16)",1시간전,https://n.news.naver.com/article/277/0005807291
IT 일반,"“엔비디아보다 빠르고 효율적”…오픈AI, 자체칩 ‘할라피뇨’ 승부수",1시간전,https://n.news.naver.com/article/029/0003044331
IT 일반,"IPO 앞둔 오픈AI, 데이터센터 총괄도 퇴사…임원 이탈 이어져",1시간전,https://n.news.naver.com/article/030/0003460346
IT 일반,"인천시-TP, ‘ICT콤플렉스’ 개소…제조업 AI 전환 속도",1시간전,https://n.news.naver.com/article/011/0004655201
IT 일반,"스페이스X, 루이지애나에 새 스타베이스…AI 우주인프라 승부수",1시간전,https://n.news.naver.com/article/009/0005725826
IT 일반,IPO 앞둔 오픈AI서 또 임원 이탈…데이터센터 총괄 퇴사,1시간전,https://n.news.naver.com/article/001/0016270659
IT 일반,삼성 “AI 시대엔 메모리도 계산한다”…‘생각하는 메모리’ 성능 첫 공개,1시간전,https://n.news.naver.com/article/009/0005725823
IT 일반,“AI천재 데려오라는 대표님 어쩌죠?”…리더를 바꾸는게 빠르다는데,2시간전,https://n.news.naver.com/article/009/0005725817
IT 일반,"삼성, PC·스마트폰 D램에도 AI 연산 심는다…LPDDR5X-PIM 공개",2시간전,https://n.news.naver.com/article/015/0005324731
IT 일반,"""화재 이후 데이터센터 소중함 깨달아""…암스테르담의 반전[AIDC 시대의 공존법]⑮",2시간전,https://n.news.naver.com/article/277/0005807256
IT 일반,"오픈AI, ""자체 개발 칩 '할라피뇨' 엔비디아 GB300 앞질렀다""",2시간전,https://n.news.naver.com/article/138/0002238966
IT 일반,李대통령·재계총수 연쇄회동…AI투자·대미통상 현안 조율할듯,2시간전,https://n.news.naver.com/article/001/0016270610
IT 일반,100만원 넘는 엔비디아 ‘AI PC’가 日서 1위…“내 책상에서 AI 돌린다”,3시간전,https://n.news.naver.com/article/031/0001052374
IT 일반,"'넥스트 브랜드' 찾는다…롯데百, AI 활용해 MD전략 수립",3시간전,https://n.news.naver.com/article/001/0016270591
IT 일반,2030년엔 반도체 절반 이상을 AI 데이터센터가 쓴다,3시간전,https://n.news.naver.com/article/003/0014148004
IT 일반,'AI 해커' 잡는 'AI 방패' 만든다…SKT·네이버·LG '3파전' 예상,3시간전,https://n.news.naver.com/article/003/0014147994
IT 일반,"AI 학습에 개인정보 활용 길 열린다…업계 ""고품질 데이터 확보 기대""",3시간전,https://n.news.naver.com/article/421/0009132445
IT 일반,"네이버, 모의고사 검색 개편…등급컷부터 난이도 분석까지 AI로",3시간전,https://n.news.naver.com/article/421/0009132444
IT 일반,메시가 한국어로 인터뷰?…입모양까지 번역하는 ‘AI 더빙’의 두 얼굴,3시간전,https://n.news.naver.com/article/022/0004153689
IT 일반,배충식 카이스트 총장 “AI 역할 커질수록 기본이 중요”,3시간전,https://n.news.naver.com/article/081/0003673540
IT 일반,"LG U+, AI 인프라 기업으로 재도약…주주가치 제고는 '덤'",4시간전,https://n.news.naver.com/article/079/0004182339
IT 일반,"“위·변조 원천 차단”…파수 AI, 동행복권에 블록체인 이식한다",4시간전,https://n.news.naver.com/article/011/0004655152
IT 일반,"KAIST, 전과목 AI활용 재설계하고 창업교육",4시간전,https://n.news.naver.com/article/020/0003743353
IT 일반,음식 삼킨 뒤 “아∼”… AI가 2초 만에 ‘흡인 위험’ 찾아낸다,4시간전,https://n.news.naver.com/article/020/0003743334
IT 일반,美전역 AI 감시카메라 반발 확산…중간선거 핵심 쟁점 급부상,5시간전,https://n.news.naver.com/article/001/0016270554
IT 일반,"AI 사용 감추려는 개발사, 찾아내려는 게이머… 끝없는 숨바꼭질",6시간전,https://n.news.naver.com/article/005/0001868995
IT 일반,AI 반도체 기판도 품귀… 삼성·LG 생산 ‘풀가동’,8시간전,https://n.news.naver.com/article/023/0003994880
IT 일반,가볍고 AI 비서 기능까지… 떠오르는 AR 글라스,8시간전,https://n.news.naver.com/article/023/0003994879
IT 일반,게임 투자 반토막… AI 기반 게임 개발에 돈 몰려,8시간전,https://n.news.naver.com/article/023/0003994877
IT 일반,"캠퍼스가 자율주행로봇·AI 테스트베드… 기업들, 앞다퉈 AI·5G 통신 인프라 구축",8시간전,https://n.news.naver.com/article/023/0003994874
IT 일반,"학교 체육관 안전 지키는 AI, 알아서 門 열고 닫아",8시간전,https://n.news.naver.com/article/020/0003743303
IT 일반,"엔비디아, AI추론칩 ‘그록3’ 양산 돌입… 삼성 파운드리가 전담, 흑자전환 기대",8시간전,https://n.news.naver.com/article/020/0003743302
IT 일반,카카오AI 첫 이사회에 전직 장관-국세청장 합류,8시간전,https://n.news.naver.com/article/020/0003743299
IT 일반,"극한 호우, AI와 디지털 트윈 미리 예측",10시간전,https://n.news.naver.com/article/056/0012244443
IT 일반,'온디바이스 AI용' 맥미니 신제품 출시…애플 첫 2나노 칩도,11시간전,https://n.news.naver.com/article/001/0016270491
IT 일반,경찰이 옛 연인 감시에 악용…美 전역 깔린 AI 카메라 '빅브러더' 논란,12시간전,https://n.news.naver.com/article/015/0005324686
IT 일반,“내년부터 카이스트 인문·기초 수업서 AI 사용 막을 것”,12시간전,https://n.news.naver.com/article/032/0003466415
IT 일반,"삼성전자·SK하이닉스, AI 호황 올라타나…메모리 매출 280% 급증 전망",12시간전,https://n.news.naver.com/article/016/0002688326
IT 일반,[지금 AI] AI와 블루이코노미,12시간전,https://n.news.naver.com/article/056/0012244308
IT 일반,"솔트룩스 '구버', 맞춤형 AI 에이전트 생성·공유 지원",12시간전,https://n.news.naver.com/article/030/0003460325
IT 일반,"한국음악저작권협회, AI 활용 음악 기준 국회·정부와 다시 세운다",13시간전,https://n.news.naver.com/article/144/0001133915
IT 일반,"""전직 과기부 장관·국세청장까지""…카카오AI, 초대 이사회 윤곽",13시간전,https://n.news.naver.com/article/138/0002238951
IT 일반,"KT, 대졸 신입사원 채용…AI 활용 역량도 검증",13시간전,https://n.news.naver.com/article/029/0003044283
IT 일반,"피지컬AI 1강 위해 ""앞으로 5년이 중요…풀스택 갖춰야""",14시간전,https://n.news.naver.com/article/421/0009132203
IT 일반,"[기획] 일론 머스크 우주 AI데이터센터 구상, 내년 현실이 된다",14시간전,https://n.news.naver.com/article/029/0003044277
IT 일반,[기획] ‘AI 머니’ 영끌하는 美·中… 이익 배분에 곳간 털리는 韓,14시간전,https://n.news.naver.com/article/029/0003044275
IT 일반,"""AI 쓸 줄 알아야 뽑는다""…주요 기업, 인재 선점 경쟁 [뉴스더보기]",14시간전,https://n.news.naver.com/article/422/0000899284
IT 일반,"한국피지컬AI협회, 기술 국산화 넘어 생태계 조성 본격화",14시간전,https://n.news.naver.com/article/030/0003460320
IT 일반,"[DM왔어요] AI 식당 메뉴판에 경악…""징그러워서 입맛이 뚝"" 外",14시간전,https://n.news.naver.com/article/422/0000899280
IT 일반,"""피지컬AI, 반짝하고 끝날 기술 아냐""…정부 ""끈질기게 지원""",14시간전,https://n.news.naver.com/article/003/0014147685
IT 일반,[POWER COMPANY] 로봇·車 ‘예리한 눈’된 스마트폰 부품…AI 클 때 LG이노텍 미래 커진다,14시간전,https://n.news.naver.com/article/029/0003044268
IT 일반,전 과기 장관에 국세청장까지…카카오AI 이사회 합류,14시간전,https://n.news.naver.com/article/008/0005404607
IT 일반,LGU+ '유독 픽' 제휴 확대…CGV·배민·AI 등 추가,15시간전,https://n.news.naver.com/article/015/0005324588
IT 일반,"""피지컬AI 1등, 앞으로 5년에 달렸다""…韓 기술자립 승부수",15시간전,https://n.news.naver.com/article/003/0014147627
IT 일반,"호주 음악차트, AI 생성 음원 순위에서 제외한다",15시간전,https://n.news.naver.com/article/001/0016270270
IT 일반,"""中 로봇 빨라도 전부 아냐""…정부, 피지컬 AI '두뇌' 승부",15시간전,https://n.news.naver.com/article/008/0005404574
IT 일반,“피지컬AI 규제 최소한으로…과방위 중심 진흥 법안 속도전 다짐”,15시간전,https://n.news.naver.com/article/138/0002238943
IT 일반,"울산 남구청 토지정보과 주무관 2명, 'AI 챔피언 블루' 인증",15시간전,https://n.news.naver.com/article/001/0016270250
IT 일반,호남 반도체·AIDC 인프라 예타 무더기 면제…'3대 메가' 속도,16시간전,https://n.news.naver.com/article/001/0016270215
IT 일반,"소부장 업계, “AI 위한 CPO 기술 혁신 필요…협력 생태계 구축 시급”",16시간전,https://n.news.naver.com/article/030/0003460302
IT 일반,AI기술자 영입 집착말고 'AX CEO'부터 모셔와야,16시간전,https://n.news.naver.com/article/009/0005725634
IT 일반,"LG유플러스, ‘유독 픽’ 혜택 확대… CGV·배민·특화 AI 추가",16시간전,https://n.news.naver.com/article/029/0003044243
IT 일반,AI로 커진 메모리 병목…SK하이닉스의 해법 '수직 적층'[현장+],16시간전,https://n.news.naver.com/article/293/0000089532
IT 일반,가성비에 AI 기능까지…SKT 전용폰 ‘갤럭시 퀀텀7’ 출시,16시간전,https://n.news.naver.com/article/020/0003743218
IT 일반,"배충식 KAIST 신임 총장 ""주인없는 피지컬AI, 5년 내 시장 장악해야""",16시간전,https://n.news.naver.com/article/015/0005324521
IT 일반,소상공인도 ‘마이데이터’ 쓴다…AI가 정책자금·대환대출 알아서 ‘척척’,16시간전,https://n.news.naver.com/article/029/0003044236
IT 일반,AI 에이전트가 인터넷을 점령한다…트래픽 1700% 폭증에 ‘비상’,16시간전,https://n.news.naver.com/article/003/0014147466
IT 일반,AI에이전트 늘자 토큰 비용 급증…델이 꺼낸 '토크노믹스'[현장+],16시간전,https://n.news.naver.com/article/293/0000089530
IT 일반,"[포토] 매경AX클럽 첫 리뷰보드, 인공지능 전환 실무체계 토의",16시간전,https://n.news.naver.com/article/009/0005725618
IT 일반,"샤오미, 스마트폰 이어 AI·자동차 칩도 직접 만든다 [이혜선의 차이나는 테크]",16시간전,https://n.news.naver.com/article/029/0003044230
IT 일반,"AI 승부처는 ‘토큰 경제학’… ""비용·전력 못 잡으면 확산도 없다""",16시간전,https://n.news.naver.com/article/029/0003044227
IT 일반,사람 없는 학교 지켜주는 AI… 야간·주말 체육관 안전 개방에 한몫,16시간전,https://n.news.naver.com/article/469/0000950005
IT 일반,"에스원, AI 기반 솔루션으로 야간·주말 학교 안전 챙긴다",16시간전,https://n.news.naver.com/article/020/0003743205
IT 일반,AI '실시간 대국민 상담' 체계 구축…'모두의 광장' 정책 공론화(종합),16시간전,https://n.news.naver.com/article/001/0016270088
IT 일반,"[포토] 버티컬 AI, 경쟁력 넘치는 AX 전환으로",16시간전,https://n.news.naver.com/article/009/0005725603
IT 일반,"델 ""韓 기업 72%가 AI 인프라 부족…2년 내 AI 역량 확보해야""",16시간전,https://n.news.naver.com/article/014/0005566205
IT 일반,"인텔, '핫칩스 2026'서 AI 특화 아키텍처 3종 공개",16시간전,https://n.news.naver.com/article/014/0005566202
IT 일반,AI 칩 떠받치는 기판도 품귀…삼성전기·LG이노텍 생산 능력 확대해 추격,16시간전,https://n.news.naver.com/article/023/0003994808
IT 일반,"LGU+, ‘유독 픽’ 구독 혜택 개편…특화 AI 상품 운영",16시간전,https://n.news.naver.com/article/243/0000102135
IT 일반,[2026 우수 정보보호 기술] AI 활용·보호 기술 두각…총 9건 지정,16시간전,https://n.news.naver.com/article/030/0003460272
IT 일반,美 HR테크 실험나선 LG…AI 시대 퇴직자 겨냥 '컴퍼니 빌딩',16시간전,https://n.news.naver.com/article/030/0003460266
