분류,제목,시간,링크
IT 일반,"정부, 글래스윙 대안 찾기 ‘사활’…보안·과기 분야 AI 접근권 확보 특명",18시간전,https://n.news.naver.com/mnews/article/138/0002228957
IT 일반,[AI와 디지털전환] AI 경쟁의 본질은 데이터 공급망에 있다,18시간전,https://n.news.naver.com/mnews/article/030/0003431367
IT 일반,"[혁신의 창]AI 음악, 창작의 확장인가 보상의 붕괴인가",18시간전,https://n.news.naver.com/mnews/article/421/0008966756
IT 일반,"순천향대, 바이오기업 싸이티바와 AI 바이오 인재 양성 협약",18시간전,https://n.news.naver.com/mnews/article/001/0016099912
IT 일반,AI는 생활필수앱 됐다…OTT는 광고요금제 대세,18시간전,https://n.news.naver.com/mnews/article/001/0016099901
IT 일반,"[AI픽] AI 시대 본격화…챗GPT, 세계 6위 웹사이트 올라",19시간전,https://n.news.naver.com/mnews/article/001/0016099877
IT 일반,"임문영 ""MS와 광주 AI협력 논의""…리서치·데이터센터 유치 제안",19시간전,https://n.news.naver.com/mnews/article/001/0016099844
IT 일반,NHN클라우드 “AI 사업 비중 내년 50% 이상 확대”,19시간전,https://n.news.naver.com/mnews/article/020/0003722284
IT 일반,"가트너 “AI 에이전트 시대, '사람 중심 거버넌스' 재검토해야”",19시간전,https://n.news.naver.com/mnews/article/030/0003431326
IT 일반,"카이스트, 소리 자동 구현 AI 개발…영화·게임 제작 더 쉽게 [현장영상]",19시간전,https://n.news.naver.com/mnews/article/056/0012187998
IT 일반,구글도 놓친 ‘진짜 소리’ 한국이 뚫었다?…영상 속 무게까지 계산하는 AI ‘파바스’ [팩플],19시간전,https://n.news.naver.com/mnews/article/025/0003525830
IT 일반,수천만년 전 공룡 발자국 소리도 ‘정확히’ 알아낸다…AI 음향 생성 기술 개발,19시간전,https://n.news.naver.com/mnews/article/032/0003447997
IT 일반,"""올해 무조건 흑자 전환""…NHN클라우드, 'AI 엔진' 날개 단다",19시간전,https://n.news.naver.com/mnews/article/003/0013968006
IT 일반,"산업연 ""하반기 반도체 수출 2배 뛴다""…AI 특수 전망",19시간전,https://n.news.naver.com/mnews/article/031/0001030947
IT 일반,"한국인 10명 중 6명 “AI, 개인 금융 코치 역할 기대”",19시간전,https://n.news.naver.com/mnews/article/016/0002648256
IT 일반,"서울시, KAIST와 '서울런'…초·중생 AI 핵심인재 양성",19시간전,https://n.news.naver.com/mnews/article/030/0003431321
IT 일반,"“AI 공격 AI로 막는다”...KT, 통신 특화 자체 보안 에이전트 가동",19시간전,https://n.news.naver.com/mnews/article/009/0005685028
IT 일반,AI 훈풍에 수출 9000억달러 넘본다… 韓 성장률 2.5% 전망,19시간전,https://n.news.naver.com/mnews/article/029/0003028518
IT 일반,"치킨만 반반?…NHN클라우드, AI 확 키운다",19시간전,https://n.news.naver.com/mnews/article/648/0000047445
IT 일반,"엠키스코어, NIPA AI 사업 참여…""DLC 기반 AI 인프라 구축 완료""",19시간전,https://n.news.naver.com/mnews/article/119/0003094448
IT 일반,“키 173cm·9일 無퇴근” 힘든 기색 전혀 없는 ‘AI로봇’…‘다크팩토리’ 시대 앞당길까,19시간전,https://n.news.naver.com/mnews/article/011/0004624561
IT 일반,"오모션, KBS와 3D 디지털 휴먼 기반 'AI 앵커' 개발",20시간전,https://n.news.naver.com/mnews/article/030/0003431304
IT 일반,"""AI가 공공SW 사업 발주서 쓴다""…'공공SW AI 발주관리 플랫폼' 구축 추진",20시간전,https://n.news.naver.com/mnews/article/138/0002228941
IT 일반,'따상' 마키나락스 이어 엘리스·래블업·제논 등 AI 상장 출격,20시간전,https://n.news.naver.com/mnews/article/030/0003431282
IT 일반,“AI 에이전트 시대 보안 위협도 확대…최소 권한·인간 감독 필수”,20시간전,https://n.news.naver.com/mnews/article/030/0003431276
IT 일반,"[AI픽] 노션, 개발자 플랫폼 공개…AI 업무자동화 본격화",20시간전,https://n.news.naver.com/mnews/article/001/0016099405
IT 일반,"씨플랫폼, 제약·바이오 AI 사업 확대 '박차'",20시간전,https://n.news.naver.com/mnews/article/138/0002228938
IT 일반,"[게시판] 국립재활원, 'AI와 재활로봇' 워크숍 개최",20시간전,https://n.news.naver.com/mnews/article/001/0016099364
IT 일반,국가 R&D 예산 심의에 국산 AI 투입…공공시장 영역 확장,20시간전,https://n.news.naver.com/mnews/article/277/0005767746
IT 일반,"""너도나도 K-AI""…정부, 전국민 경진대회로 '국산 AI' 띄운다",20시간전,https://n.news.naver.com/mnews/article/003/0013967597
IT 일반,“AI 인프라 구축 힘드시죠?”...NHN클라우드가 ‘FactoryX’로 AI 전환 도우미 자임,20시간전,https://n.news.naver.com/mnews/article/109/0005540858
IT 일반,"""AI가 노션 안에서 일한다""…노션, 협업툴서 '에이전트 OS' 진화 시동",20시간전,https://n.news.naver.com/mnews/article/003/0013967570
IT 일반,"""해킹 300배 빨라졌다…AI공격, AI 방패 만들어 막아야""",20시간전,https://n.news.naver.com/mnews/article/421/0008966246
IT 일반,"딥엑스, 컴퓨텍스서 30여 글로벌 기업과 피지컬 AI 협력",21시간전,https://n.news.naver.com/mnews/article/092/0002424144
IT 일반,"NHN클라우드 ""2027년까지 AI 매출 비중 50%로 끌어올릴 것""",21시간전,https://n.news.naver.com/mnews/article/421/0008966216
IT 일반,"이노그리드 품는 NHN클라우드, 수익화 전략은 '프라이빗 AI'",21시간전,https://n.news.naver.com/mnews/article/293/0000085266
