분류,제목,시간,링크
IT 일반,“AI 자원의 민주화”…印 AI정상회의 공동선언에 86개국 동참,1시간전,https://n.news.naver.com/mnews/article/030/0003400679
IT 일반,"[AI픽] SW정책연구소 ""한국, AI 모델서 오픈소스 비중 전세계 1위""",1시간전,https://n.news.naver.com/mnews/article/001/0015916466
IT 일반,AI 동행 시대…일자리·산업 재편 논의는 걸음마[AI스나이퍼 下],1시간전,https://n.news.naver.com/mnews/article/003/0013780229
IT 일반,머스크도 탐내는 '韓 AI 인재'…'AX대학원'이 해답될까,1시간전,https://n.news.naver.com/mnews/article/421/0008785149
IT 일반,전문가 시대 종말?…전통 산업 해체 위기[AI스나이퍼 上],1시간전,https://n.news.naver.com/mnews/article/003/0013780214
IT 일반,"[AI혁명](187)""K브랜드 위한 팔란티어 될 것""…AX 지름길 제시하는 바이버스",1시간전,https://n.news.naver.com/mnews/article/277/0005724000
IT 일반,AI 기본법 한달…네이버·카카오 워터마크 적용 확대,2시간전,https://n.news.naver.com/mnews/article/001/0015916306
IT 일반,갤럭시 S26 공개 임박…AI 비서폰으로 진화,2시간전,https://n.news.naver.com/mnews/article/001/0015916302
IT 일반,"현대차그룹, 미국 피지컬 AI 스타트업에 투자…로봇 생태계 확장",2시간전,https://n.news.naver.com/mnews/article/001/0015916256
IT 일반,안전·신뢰·견고 AI 촉구…인도 AI정상회의 공동선언,11시간전,https://n.news.naver.com/mnews/article/001/0015916037
IT 일반,[찾아라! 성공 레시피] AI 시대를 이끌 융합 인재 양성 비법은?,11시간전,https://n.news.naver.com/mnews/article/422/0000836176
IT 일반,"엔비디아, 오픈AI에 300억 달러 투자 논의…당초 대비 규모 축소",15시간전,https://n.news.naver.com/mnews/article/092/0002411275
IT 일반,"AI發 실업 공포 과장됐나…""금리·경기 영향 더 커""",17시간전,https://n.news.naver.com/mnews/article/215/0001242499
IT 일반,AI 공포 과장됐나…딜로이트 “아직은 아냐”,18시간전,https://n.news.naver.com/mnews/article/016/0002603020
IT 일반,"AI가 일자리 빼앗나?…딜로이트 ""아직은 글쎄""",19시간전,https://n.news.naver.com/mnews/article/001/0015915761
IT 일반,"네이버·카카오, AI기업 탈바꿈…돈벌이 강화될까",19시간전,https://n.news.naver.com/mnews/article/648/0000044642
IT 일반,"엔비디아,'맞춤형 AI칩' 전담 부서 확대… 시총 5조 달러 돌파",19시간전,https://n.news.naver.com/mnews/article/138/0002218478
IT 일반,'K-AI 국가대표' 4파전 재편… '신예' 모티프 합류로 불붙은 AI 대전,19시간전,https://n.news.naver.com/mnews/article/003/0013779625
IT 일반,[단독] “주민등록등본 떼 줘” 네카오 ‘AI 국민비서’ 나온다…3월 9일 본격 출시,20시간전,https://n.news.naver.com/mnews/article/016/0002603011
IT 일반,"피지컬AI 유망주 ‘리얼월드’, 美 본사 이전 선택한 배경은 [빛이 나는 비즈]",20시간전,https://n.news.naver.com/mnews/article/011/0004591954
IT 일반,'고영향·안전성 의무' 고시 행정예고 끝…AI기본법 체계 완성,20시간전,https://n.news.naver.com/mnews/article/030/0003400647
IT 일반,오픈 AI와 손잡은 세레브라스…AI 프로세서 시장 새 판 짤 수 있을까? [고든 정의 TECH+],21시간전,https://n.news.naver.com/mnews/article/081/0003619510
IT 일반,'딸깍' 한 번에 할리우드급 영상…AI 배우는 신임 감독들,21시간전,https://n.news.naver.com/mnews/article/003/0013779550
IT 일반,"""수면제·술 같이 먹으면 죽나""…범죄 수사 '스모킹 건'으로 떠오른 AI 대화[사이다IT]",22시간전,https://n.news.naver.com/mnews/article/003/0013779516
IT 일반,韓美 과학기술 동맹 단단하게…‘AI·양자·통신’ 연구협력 워킹그룹 출범,22시간전,https://n.news.naver.com/mnews/article/138/0002218472
IT 일반,[테크톡노트] AI가 구독형 소프트웨어 무너뜨리나,22시간전,https://n.news.naver.com/mnews/article/001/0015915673
IT 일반,"""100년 외상으로 46조를 땡겨?"", 구글의 ‘AI 빚투’ 전략[AI 아틀라스]",22시간전,https://n.news.naver.com/mnews/article/014/0005480533
IT 일반,AI 인프라 한계 넘을까…궤도 위 데이터센터 경쟁 본격화,23시간전,https://n.news.naver.com/mnews/article/011/0004591935
IT 일반,책 수백만권 스캔한 앤스로픽 충격…AI가 뒤흔든 ‘저작권’,23시간전,https://n.news.naver.com/mnews/article/032/0003428791
컴퓨터,글로벌 AI 정상회의 성료…기술기업 인도에 수천억달러 투자 약속,1시간전,https://n.news.naver.com/mnews/article/138/0002218485
컴퓨터,"오픈AI, 2030년 매출 2800억달러 전망…기업가치 8500억달러 육박",1시간전,https://n.news.naver.com/mnews/article/138/0002218484
과학 일반,"[AI픽] SW정책연구소 ""한국, AI 모델서 오픈소스 비중 전세계 1위""",1시간전,https://n.news.naver.com/mnews/article/001/0015916466
과학 일반,머스크도 탐내는 '韓 AI 인재'…'AX대학원'이 해답될까,1시간전,https://n.news.naver.com/mnews/article/421/0008785149
과학 일반,"""AI 시대에도 결국 경험 중요""…선배 수의사들이 밝힌 생존 조건",14시간전,https://n.news.naver.com/mnews/article/421/0008784712
과학 일반,AI 인프라 한계 넘을까…궤도 위 데이터센터 경쟁 본격화,23시간전,https://n.news.naver.com/mnews/article/011/0004591935
