분류,제목,시간,링크
통신 & 뉴미디어,[테크 차이나] 中 스마트폰 가격 폭등…AI·5G로 모바일 산업 패러다임 전환 모색,16시간전,https://n.news.naver.com/mnews/article/030/0003455375
통신 & 뉴미디어,데이터 속도 맞춰 반응하는 ‘카멜레온’ AI 반도체 나왔다,20시간전,https://n.news.naver.com/mnews/article/011/0004649808
통신 & 뉴미디어,말 끊어도 알아듣고 감정 표현까지…‘인간형 음성 AI’ 뜬다[빛이 나는 비즈],23시간전,https://n.news.naver.com/mnews/article/011/0004649791
IT 일반,"모두의 AI, 통신·AI·클라우드·플랫폼 참전한다…탐색전 치열",3분전,https://n.news.naver.com/mnews/article/030/0003455399
IT 일반,"""AI가 인터넷 품질 스스로 관리"" LGU+, 홈네트워크 개발",3분전,https://n.news.naver.com/mnews/article/014/0005558880
IT 일반,"""교실 속 AI는 '보조 선생님'…질문하고 글 쓰는 능력 키워주죠""",4분전,https://n.news.naver.com/mnews/article/001/0016240543
IT 일반,"유비온, 전사 AI 전환 추진 'AX센터' 신설…업무 효율 개선",5분전,https://n.news.naver.com/mnews/article/030/0003455394
IT 일반,"오픈AI, 챗GPT 무료도 최신 모델 무한 지원…'아스트라' 출시 연기",6분전,https://n.news.naver.com/mnews/article/030/0003455393
IT 일반,생각지도 못한 ‘AI 데이터센터 난제’…화재시 보상은?...보험도 감당 불가 수준,8분전,https://n.news.naver.com/mnews/article/021/0002810078
IT 일반,"[기고] 1조 4천억 피지컬 AI 사업, 성패는 네 가지 질문에 달렸다",31분전,https://n.news.naver.com/mnews/article/018/0006347884
IT 일반,새 바이러스까지 만들어낸 AI…미 연구진 16종 생성해 번식도 확인,1시간전,https://n.news.naver.com/mnews/article/422/0000893825
IT 일반,"美상무부, 中 AI 기업 해외 '클라우드 연산 임대' 조사 착수",1시간전,https://n.news.naver.com/mnews/article/092/0002433406
IT 일반,베슬AI “엔비디아 B200 GPU 1000장 이상 확보”,1시간전,https://n.news.naver.com/mnews/article/029/0003041305
IT 일반,"공장 로봇의 '두뇌'를 잡아라…IT서비스, 피지컬 AI 경쟁",2시간전,https://n.news.naver.com/mnews/article/003/0014115876
IT 일반,"오픈AI, 한국에 챗GPT 광고팀 꾸렸다…시장 공략 본격화",2시간전,https://n.news.naver.com/mnews/article/001/0016240463
IT 일반,"[AI혁명](210)로그프레소 ""K-AI 보안 구심점 목표…AI가 위협 판단·대응""",2시간전,https://n.news.naver.com/mnews/article/277/0005800509
IT 일반,"네이버는 AI 인프라, 카카오는 에이전트…엇갈린 승부수",2시간전,https://n.news.naver.com/article/001/0016240431
IT 일반,[22대 AI 입법 후반전⑤] ‘AI생성물 표시 의무’ 둘러싼 복잡한 규제 셈법…애태우는 스타트업,2시간전,https://n.news.naver.com/article/138/0002237096
IT 일반,"대법원, 판결 영역까지 AI 도입…""이례적 사례"" 업계 주목…103억 들여 AI 양형지원 플랫폼 구축 추진",3시간전,https://n.news.naver.com/article/138/0002237095
IT 일반,AI인프라에 주목하는 엔비디아…전력업체 랜시엄에 4조원 투자,5시간전,https://n.news.naver.com/article/001/0016240374
IT 일반,"오픈AI, 챗GPT 무료 이용자에 최신모델 무제한 개방",11시간전,https://n.news.naver.com/article/003/0014115794
IT 일반,"오픈AI, 차세대 AI 출시 연기…""사이버 공격 등 보안 위험""",15시간전,https://n.news.naver.com/article/629/0000522819
IT 일반,“기업 AX 성공 열쇠는 조직에 대한 이해…범용 AI로는 한계”,18시간전,https://n.news.naver.com/article/011/0004649824
IT 일반,"SKT 통신 AI 평가체계, 해외 연구 핵심 벤치마크로",18시간전,https://n.news.naver.com/article/001/0016240149
IT 일반,"“연기인가, 진짜 감정인가” 다시 불붙는 AI 의식 논의[김현지의 with AI]",19시간전,https://n.news.naver.com/article/020/0003739470
IT 일반,네이버 AI 브리핑 효과…블로거 수익·지원 2배 늘었다,20시간전,https://n.news.naver.com/article/011/0004649809
IT 일반,데이터 속도 맞춰 반응하는 ‘카멜레온’ AI 반도체 나왔다,20시간전,https://n.news.naver.com/article/011/0004649808
IT 일반,"휴대폰에 붙여 쓰는 카드형 AI 녹음기... 요약, 번역, 메일 발송도",21시간전,https://n.news.naver.com/article/469/0000946909
IT 일반,"中로봇기업 유니트리 회장 “피지컬AI, 과거 PC 시작때와 비슷”",21시간전,https://n.news.naver.com/article/029/0003041267
IT 일반,"""한국판 팔란티어 꿈꾼다""…네이버가 국방 AI 사업에 진심인 이유",22시간전,https://n.news.naver.com/article/003/0014115383
IT 일반,말 끊어도 알아듣고 감정 표현까지…‘인간형 음성 AI’ 뜬다[빛이 나는 비즈],23시간전,https://n.news.naver.com/article/011/0004649791
컴퓨터,"中 AI, 자립 가속…""2030년 가속기 절반 자국산""",23분전,https://n.news.naver.com/mnews/article/092/0002433409
컴퓨터,"AI 최종 승인, 인간이면 충분할까…위험 명령 3건 중 1건 허용",1시간전,https://n.news.naver.com/mnews/article/092/0002433399
컴퓨터,"AI 학과 늘리기만으론 부족…""모든 전공에 AI 역량 심어야""",1시간전,https://n.news.naver.com/mnews/article/092/0002433397
컴퓨터,[AI 클로즈업] 하사비스·제프 딘 이후의 구글… ‘제미나이 2막’ 시험대,2시간전,https://n.news.naver.com/mnews/article/138/0002237097
컴퓨터,[22대 AI 입법 후반전⑤] ‘AI생성물 표시 의무’ 둘러싼 복잡한 규제 셈법…애태우는 스타트업,2시간전,https://n.news.naver.com/mnews/article/138/0002237096
컴퓨터,"[AI는 지금] ""LLM 키울 데이터가 없다""…中 AI, 중국어 부족에 비상등",13시간전,https://n.news.naver.com/mnews/article/092/0002433393
컴퓨터,"미토스 전철 밟나?…오픈AI, ‘아스트라’ 개발 제동 “사이버공격 능력 최고 수준”",20시간전,https://n.news.naver.com/mnews/article/138/0002237092
과학 일반,새 바이러스까지 만들어낸 AI…미 연구진 16종 생성해 번식도 확인,1시간전,https://n.news.naver.com/mnews/article/422/0000893825
과학 일반,"[비즈톡톡] 오픈AI, 수학 난제 10개 풀었다더니… 수학자들 “선행연구 무단 활용”",3시간전,https://n.news.naver.com/mnews/article/366/0001185049
과학 일반,“데이터 속도 맞춰 기억·연산을 동시에”…차세대 AI 반도체 소자 구현,3시간전,https://n.news.naver.com/mnews/article/029/0003041295
과학 일반,AI가 바이러스도 만들어내는 세상…공포 영화가 따로 없네,18시간전,https://n.news.naver.com/mnews/article/009/0005718293
