분류,제목,시간,링크
인터넷 & SNS,"KT-노키아, AI 기반 빔패턴 최적화 기술 검증…AI-RAN 기술 고도화",22시간전,https://n.news.naver.com/mnews/article/468/0001218960
인터넷 & SNS,"오픈AI 해커톤 우승 ‘와들’, 쇼핑몰 운영 AI 에이전트 ‘젠투’로 미국 시장 진출",22시간전,https://n.news.naver.com/mnews/article/018/0006222574
인터넷 & SNS,"삼성SDS ""AI에이전트 확산 등 보안위협 증가…기업 선제적 대응 필요""",22시간전,https://n.news.naver.com/mnews/article/008/0005320733
인터넷 & SNS,"크래프톤, 최고인공지능책임자 신설…이강욱 선임(피플)",23시간전,https://n.news.naver.com/mnews/article/018/0006222497
인터넷 & SNS,"카페24, 오픈AI ‘앱스 인 챗지피티’ 진출…AI 커머스 채널 연다",23시간전,https://n.news.naver.com/mnews/article/018/0006222491
인터넷 & SNS,"엔비디아, ‘블랙웰 울트라’로 에이전틱 AI 공략…100만 토큰 비용 최대 35배 절감",23시간전,https://n.news.naver.com/mnews/article/018/0006222463
통신 & 뉴미디어,"LG유플러스, MWC서 파주 AI 데이터센터 핵심 기술 공개…그룹사 역량 결집",1분전,https://n.news.naver.com/mnews/article/366/0001143940
통신 & 뉴미디어,LG U+ AI데이터센터 구축에 LG그룹 계열사 기술력 총동원 [MWC 2026],1분전,https://n.news.naver.com/mnews/article/119/0003062191
통신 & 뉴미디어,"LG유플러스, LG그룹과 글로벌 최고 수준 'AI데이터센터' 만든다",2분전,https://n.news.naver.com/mnews/article/421/0008788991
통신 & 뉴미디어,"지상파 3사, 오픈AI 상대 저작권 침해 소송 제기…""챗GPT 학습에 뉴스 무단 활용""",1시간전,https://n.news.naver.com/mnews/article/031/0001007616
통신 & 뉴미디어,"“우주경제 후발주자 韓 AI 활용해야…위성-지상망 공존, 관건은 ‘표준·비용’”",14시간전,https://n.news.naver.com/mnews/article/366/0001143889
통신 & 뉴미디어,"SK네트웍스, AI 스타트업 '업스테이지'에 470억 추가 투자",14시간전,https://n.news.naver.com/mnews/article/030/0003401219
통신 & 뉴미디어,"MS, 엑스박스·게임 사업부 수장에 AI 전문가 아샤 샤르마 선임",16시간전,https://n.news.naver.com/mnews/article/366/0001143859
통신 & 뉴미디어,"KT-노키아, AI 기반 빔패턴 최적화 기술 검증",16시간전,https://n.news.naver.com/mnews/article/029/0003012148
통신 & 뉴미디어,"지상파 3사, 오픈AI에 저작권 침해 손해배상 청구",16시간전,https://n.news.naver.com/mnews/article/092/0002411460
통신 & 뉴미디어,딥시크 이어 ‘시댄스 쇼크’… 올트먼도 놀란 中 AI 발전 속도,16시간전,https://n.news.naver.com/mnews/article/366/0001143841
통신 & 뉴미디어,"방송3사, 오픈AI 제소… AI 저작권 분쟁 글로벌로 확전",16시간전,https://n.news.naver.com/mnews/article/018/0006222903
통신 & 뉴미디어,"지상파 3사, 오픈AI 상대 뉴스콘텐츠 무단이용 소송 제기",16시간전,https://n.news.naver.com/mnews/article/138/0002218603
통신 & 뉴미디어,"SK스퀘어, 美 해머스페이스 투자…AI 유망기업에 1000억 확대",17시간전,https://n.news.naver.com/mnews/article/138/0002218599
통신 & 뉴미디어,"[미리보는 MWC26]〈2〉통신망 넘어 지능형 인프라로…글로벌 통신사, 'AI 네트워크' 격돌",18시간전,https://n.news.naver.com/mnews/article/030/0003401093
통신 & 뉴미디어,"SK스퀘어, 미국 AI 기업 해머스페이스에 투자 집행...“유망기업에 1천억 투자”",18시간전,https://n.news.naver.com/mnews/article/009/0005640509
통신 & 뉴미디어,통신사 수장 바르셀로나로…MWC서 AI 전면전,18시간전,https://n.news.naver.com/mnews/article/648/0000044678
통신 & 뉴미디어,"쿠팡플레이, K리그와 5년 더…전 경기 생중계·AI 중계 고도화",18시간전,https://n.news.naver.com/mnews/article/119/0003061932
통신 & 뉴미디어,"LG U+, MWC26서 미래 'AI 콜 에이전트' 선뵌다",19시간전,https://n.news.naver.com/mnews/article/018/0006222746
통신 & 뉴미디어,“AI 기지국이 스스로 판단하고 복구”… SKT가 그리는 6G 미래 구조는,19시간전,https://n.news.naver.com/mnews/article/009/0005640436
통신 & 뉴미디어,"AI, 초기증상 없는 파킨슨병도 잡아낸다…진단 정확도 최대 96%",19시간전,https://n.news.naver.com/mnews/article/421/0008787367
통신 & 뉴미디어,"투자한 기업 가치만 7배 올랐다…SK스퀘어, AI, 반도체 투자에 1000억 쓴다",22시간전,https://n.news.naver.com/mnews/article/015/0005253722
통신 & 뉴미디어,"LGU+, MWC26서 '익시오 프로' 공개…초개인화 AI 비서 진화",22시간전,https://n.news.naver.com/mnews/article/031/0001007286
통신 & 뉴미디어,"“AI 악용·랜섬웨어 주의”…삼성SDS, ‘5대 사이버 보안 위협’ 선정",22시간전,https://n.news.naver.com/mnews/article/366/0001143727
통신 & 뉴미디어,"KAIST, 다크나잇 속 조커가 ‘내가 되는’ 영상 기술 개발",23시간전,https://n.news.naver.com/mnews/article/011/0004592345
통신 & 뉴미디어,"크래프톤, 최고인공지능책임자(CAIO)에 이강욱 AI 본부장 선임",23시간전,https://n.news.naver.com/mnews/article/366/0001143721
통신 & 뉴미디어,"SK스퀘어, 글로벌 AI·반도체 기업에 적극 투자…기업가치 고공행진",23시간전,https://n.news.naver.com/mnews/article/030/0003400894
통신 & 뉴미디어,"SKT, 6G 백서 '아테나' 공개…AI 중심 차세대 네트워크 비전 제시",23시간전,https://n.news.naver.com/mnews/article/030/0003400870
통신 & 뉴미디어,"엔비디아·소프트뱅크, 일본 전역에 차세대 AI 인프라·AI-RAN 도입 추진",23시간전,https://n.news.naver.com/mnews/article/138/0002218533
통신 & 뉴미디어,"SKT, 6G 백서 ‘ATHENA’ 발간… ‘MWC 2026′서 AI-RAN 공개",23시간전,https://n.news.naver.com/mnews/article/366/0001143687
IT 일반,"LGU+, ‘ONE LG’로 AI 데이터센터 만든다…MWC서 전략 공개",1분전,https://n.news.naver.com/mnews/article/016/0002604018
IT 일반,"“무슨 수로든 돈 벌어라” 명령에…AI, 사기·담합·독점 저질러",1분전,https://n.news.naver.com/mnews/article/662/0000089162
IT 일반,"LG유플러스, LG그룹과 글로벌 최고 수준 'AI데이터센터' 만든다",2분전,https://n.news.naver.com/mnews/article/421/0008788991
IT 일반,"LGU+, MWC26서 LG 그룹사 총동원 'AI데이터센터' 소개",2분전,https://n.news.naver.com/mnews/article/003/0013783860
IT 일반,"'그룹 역량 결집' LG U+, 파주 AI데이터센터 글로벌 최고로",2분전,https://n.news.naver.com/mnews/article/417/0001131079
IT 일반,"""파주 AIDC, 글로벌 최고 수준으로"" LG그룹사 시너지 결집",2분전,https://n.news.naver.com/mnews/article/008/0005321248
IT 일반,"앤트로픽, 딥시크 등 中 AI기업 '데이터 1600만회 무단 호출' 비판",14분전,https://n.news.naver.com/mnews/article/030/0003401267
IT 일반,"베스핀글로벌, 'CxO AI 내비게이터 포럼 2026' 개최",14분전,https://n.news.naver.com/mnews/article/008/0005321235
IT 일반,역대 최대 실적 기록 쓴 한컴…‘AI에이전트’ 통했다,24분전,https://n.news.naver.com/mnews/article/016/0002603992
IT 일반,"중국산 ‘가성비 AI’, 어떻게 가능했나…내부자가 밝힌 개발 방식",31분전,https://n.news.naver.com/mnews/article/020/0003699156
IT 일반,"기업 10곳 중 7곳 ""올해 AI 인력 충원 계획...그런데""",33분전,https://n.news.naver.com/mnews/article/092/0002411520
IT 일반,한국관광 데이터랩 개편…AI 해설사 도입·분석 고도화,33분전,https://n.news.naver.com/mnews/article/001/0015920075
IT 일반,"“12분 초고속 충전” 차세대 리튬금속배터리…KAIST, 상용화 난제 풀었다",55분전,https://n.news.naver.com/mnews/article/016/0002603974
IT 일반,"엔비디아, NVFP4로 AI 훈련·추론 '속도·효율' 동시 향상",57분전,https://n.news.naver.com/mnews/article/031/0001007629
IT 일반,"AI 시대, HR의 본질과 가치는 어디에 있는가",1시간전,https://n.news.naver.com/mnews/article/092/0002411516
IT 일반,AI·바이오 특허 심사 ‘1개월’ 시대 열렸다,1시간전,https://n.news.naver.com/mnews/article/011/0004592720
IT 일반,"UNIST·KAIST, 상용 전해질 얼려 고체 전해질 수준 성능 확보",1시간전,https://n.news.naver.com/mnews/article/119/0003062164
IT 일반,"오픈AI, 美 데이터센터 프로젝트 '스타게이트' 표류",1시간전,https://n.news.naver.com/mnews/article/030/0003401265
IT 일반,"加정부 ""총기난사범 위험 알면서 왜 신고안했나""…오픈AI 소환",1시간전,https://n.news.naver.com/mnews/article/001/0015920019
IT 일반,"전화위복, 기술주 급락에도 AI 전환 늦은 애플은 0.60%↑",1시간전,https://n.news.naver.com/mnews/article/421/0008788770
IT 일반,"AI 공포, 오늘은 신용카드 주 덮쳐…아멕스 7% 급락",1시간전,https://n.news.naver.com/mnews/article/421/0008788760
IT 일반,"中 AI 능력에 감탄?…앤스로픽, “우리 능력 훔치고 있다”",1시간전,https://n.news.naver.com/mnews/article/029/0003012233
IT 일반,"뉴욕증시, 관세 불확실성·AI 위협에 하락…다우 1.7%↓(종합)",2시간전,https://n.news.naver.com/mnews/article/001/0015919990
IT 일반,"""AI 필요성 공감, 인력·데이터는 부족""…中企, 870억 제조AX '시험대'",2시간전,https://n.news.naver.com/mnews/article/421/0008788726
IT 일반,'AI 위협' 불똥 사이버보안 업체로…美서 주가 2거래일째 급락,2시간전,https://n.news.naver.com/mnews/article/001/0015919968
IT 일반,AI 시대 통신은 빛으로 진화한다…'타라' 광통신 주목,2시간전,https://n.news.naver.com/mnews/article/001/0015919967
IT 일반,일상적 대화만으로 기기 제어… ‘압도적 AI 경험’ 승부수,2시간전,https://n.news.naver.com/mnews/article/022/0004107927
IT 일반,"엑셈, 경남도 AI 전환 지원...‘엑셈원’ 대규모 공급",3시간전,https://n.news.naver.com/mnews/article/011/0004592682
IT 일반,"우리집 고양이 사진, AI에 보여주니 30초 만에 '인생곡' 만들었다 [팩플]",3시간전,https://n.news.naver.com/mnews/article/025/0003504774
IT 일반,"李, 룰라 대통령과 어린시절 포옹 영상 유튜브에...AI기술 활용",3시간전,https://n.news.naver.com/mnews/article/422/0000836883
IT 일반,"SKT, 6G 백서 발간… ‘AI 통신’ 청사진 제시",3시간전,https://n.news.naver.com/mnews/article/081/0003620175
IT 일반,AI 비서만 믿다가 보안 발등 찍힐라,3시간전,https://n.news.naver.com/mnews/article/081/0003620171
IT 일반,"앤트로픽도 ""딥시크 등 中기업, AI모델 무단추출 적발""",4시간전,https://n.news.naver.com/mnews/article/001/0015919933
IT 일반,AI로 찾은 ‘살모넬라균 천적’… 항생제보다 억제력 높아,4시간전,https://n.news.naver.com/mnews/article/020/0003699145
IT 일반,"지상파 3사 “챗GPT, 뉴스 무단 학습” 오픈AI에 손배소",4시간전,https://n.news.naver.com/mnews/article/020/0003699099
IT 일반,"2030년까지 AI 데이터센터 150개 급증... ""국회, 전력 숨통 트여줘야""",4시간전,https://n.news.naver.com/mnews/article/469/0000915906
IT 일반,'돈값' 하는 AI로… '에이닷' 유료화 재시동,4시간전,https://n.news.naver.com/mnews/article/008/0005321175
IT 일반,AI에 보안 점검 기능 넣자… 관련 기업 주가 9% 급락,8시간전,https://n.news.naver.com/mnews/article/023/0003960629
IT 일반,“두시간 뒤 회의 있어요” 묻기 전에 알려주는 AI 비서,8시간전,https://n.news.naver.com/mnews/article/020/0003699082
IT 일반,"하나銀, 시니어 고객에 AI 안부전화",8시간전,https://n.news.naver.com/mnews/article/020/0003699079
IT 일반,"HMM, 화주 대상 AI 챗봇 서비스… 17개 언어 지원",8시간전,https://n.news.naver.com/mnews/article/020/0003699073
IT 일반,"“사실인지 다 확인해야 하잖아요”…미국 직장인 절반, AI 아예 안 쓴다",9시간전,https://n.news.naver.com/mnews/article/009/0005640854
IT 일반,"서현옥 경기도의원, 평택 '피지컬 AI' 제조업 거점 육성 제안",9시간전,https://n.news.naver.com/mnews/article/030/0003401250
IT 일반,"서초구, AI 기반 구민 개별 맞춤형 건강관리 지원 시동",9시간전,https://n.news.naver.com/mnews/article/030/0003401249
IT 일반,"정부, 전부처 AX 성공 위한 AI 풀스택 기업 간담회 개최",9시간전,https://n.news.naver.com/mnews/article/030/0003401247
IT 일반,"한국재료연·서울대, ‘소재 인공지능 연구센터’ 설치",10시간전,https://n.news.naver.com/mnews/article/056/0012129546
IT 일반,"KAIST, ‘1인칭 시점 영상 생성’ AI 개발",11시간전,https://n.news.naver.com/mnews/article/056/0012129515
IT 일반,"미 국방, 앤트로픽 CEO 소환…AI '클로드' 군사활용 압박?",11시간전,https://n.news.naver.com/mnews/article/422/0000836824
IT 일반,"SK스퀘어, AI기업 등 7곳에 300억 투자",11시간전,https://n.news.naver.com/mnews/article/014/0005481561
IT 일반,"[기고] AICC 기업, 로봇OS로 부각",11시간전,https://n.news.naver.com/mnews/article/092/0002411497
IT 일반,진료실 파고든 AI…오진 책임은 과제,13시간전,https://n.news.naver.com/mnews/article/056/0012129339
IT 일반,Korean broadcasters sue OpenAI alleging unauthorized use of content,13시간전,https://n.news.naver.com/mnews/article/640/0000084787
IT 일반,"NHN두레이, 메가스터디교육에 AI기반 협업도구 공급",14시간전,https://n.news.naver.com/mnews/article/029/0003012205
IT 일반,"메가존클라우드-셀키AI, 바이오 AI 솔루션 글로벌 사업 협약",14시간전,https://n.news.naver.com/mnews/article/029/0003012203
IT 일반,"엑셈, 경상남도에 AI기반 모니터링 솔루션 ‘엑셈원’ 공급",14시간전,https://n.news.naver.com/mnews/article/029/0003012199
IT 일반,"AI 팔 걷어붙인 한컴, 역대 최대매출 썼다",14시간전,https://n.news.naver.com/mnews/article/648/0000044688
IT 일반,"크래프톤, 이강욱 신임 CAIO 선임",14시간전,https://n.news.naver.com/mnews/article/243/0000093509
IT 일반,“액션캠 필요없다”…일반 영상을 ‘1인칭 시점’ 변환하는 AI,14시간전,https://n.news.naver.com/mnews/article/029/0003012190
IT 일반,서울대 로보틱스연구소 출범…피지컬AI 연구 허브 구축,14시간전,https://n.news.naver.com/mnews/article/092/0002411492
IT 일반,"한-브라질, 첨단제조업·핵심광물·AI 분야 협력 논의",15시간전,https://n.news.naver.com/mnews/article/092/0002411490
IT 일반,해커로 돌변하는 AI … 민감 데이터는 반드시 인간이 관리해야,15시간전,https://n.news.naver.com/mnews/article/009/0005640783
IT 일반,"""AI 명령받는 휴머노이드는 보안 위협 더 클것""",15시간전,https://n.news.naver.com/mnews/article/009/0005640782
IT 일반,"“데이터 넘어 행동으로” 바이탈릭스, AI 멀티 에이전트로 헬스케어 혁신 꿈꾼다 [과기대 딥테크]",15시간전,https://n.news.naver.com/mnews/article/020/0003699016
IT 일반,"AI 투자 급증에도…기업들 ""매출증가 못느껴""",15시간전,https://n.news.naver.com/mnews/article/009/0005640752
IT 일반,"지방선거 D-100…네이버 ""선거 딥페이크 영상 반드시 'AI 제작' 마크 달아야""",15시간전,https://n.news.naver.com/mnews/article/003/0013783348
IT 일반,"한컴, 지난해 최대 실적 달성…'AI 에이전트' 매출 힘입어",15시간전,https://n.news.naver.com/mnews/article/421/0008788294
IT 일반,"SK네트웍스, AI 기업 업스테이지에 470억원 추가 투자",15시간전,https://n.news.naver.com/mnews/article/031/0001007526
IT 일반,"엔피, ‘MWC 26’서 공간형 AI 마인드케어 솔루션 ‘무아홈’ 공개",15시간전,https://n.news.naver.com/mnews/article/092/0002411475
IT 일반,"NIA-코이카, 글로벌 AI·디지털 전환 협력 MOU",15시간전,https://n.news.naver.com/mnews/article/025/0003504616
IT 일반,세계는 AI 모델 개발 속도전…1년에서 최단 1~2개월로 단축,16시간전,https://n.news.naver.com/mnews/article/030/0003401177
IT 일반,한-브라질 ‘전략광물’·‘AI’ 공급망 동맹 닻 올렸다,16시간전,https://n.news.naver.com/mnews/article/081/0003620032
IT 일반,"SK스퀘어, AI 스타트업에 1000억원 쏜다",16시간전,https://n.news.naver.com/mnews/article/015/0005253981
IT 일반,"韓-브라질 경제계, AI·전략광물 등 3대 협력방안 논의",16시간전,https://n.news.naver.com/mnews/article/029/0003012169
IT 일반,"와들, 쇼핑몰 운영 AI 에이전트 ‘젠투’로 미국 진출",16시간전,https://n.news.naver.com/mnews/article/092/0002411472
IT 일반,"스위트스팟, AI 기반 ‘팝업스토어 예산 계산기’ 시범 출시",16시간전,https://n.news.naver.com/mnews/article/092/0002411471
IT 일반,글로벌 시장에서 쌓은 노하우로 '국가대표 AI' 확산 선봉,16시간전,https://n.news.naver.com/mnews/article/009/0005640615
IT 일반,AI 모델로 경쟁하는 시대 지나 … 운영 노하우가 성패 좌우 [기고],16시간전,https://n.news.naver.com/mnews/article/009/0005640614
IT 일반,"지상파 3사, 오픈AI 상대 소송 제기…“챗GPT, 뉴스 무단 이용”",16시간전,https://n.news.naver.com/mnews/article/056/0012129210
IT 일반,[이규화의 글로벌AI] AI 위한 석탄발전 규제 완화… 환경과 양립 불가 딜레마,16시간전,https://n.news.naver.com/mnews/article/029/0003012150
IT 일반,"현대차, 새만금에 10조원 투자…흔들리는 '대구 AI 로봇 수도'",16시간전,https://n.news.naver.com/mnews/article/088/0000998011
IT 일반,"KT-노키아, AI 기반 빔패턴 최적화 기술 검증",16시간전,https://n.news.naver.com/mnews/article/029/0003012148
IT 일반,"순천향대·토스, 인공지능 스마트 캠퍼스 구축 협약",16시간전,https://n.news.naver.com/mnews/article/001/0015919374
IT 일반,"“AI의 비동의 성적 이미지 생성 막아야”···개보위, 국제 공동선언 참여",16시간전,https://n.news.naver.com/mnews/article/032/0003429169
IT 일반,김성훈 업스테이지 대표 “AI로 나를 뛰어넘는 결과물 만들어야”,16시간전,https://n.news.naver.com/mnews/article/011/0004592494
IT 일반,AI비서가 데이터 추출·고객 응대 척척 … IT 운영비 30% 아껴,16시간전,https://n.news.naver.com/mnews/article/009/0005640592
IT 일반,부족한 한국어 데이터 직접 생성 …'국가대표 AI' 성능 높일 것,16시간전,https://n.news.naver.com/mnews/article/009/0005640591
IT 일반,"""AI가 최적 인플루언서 추천 … 진격의 K뷰티 마케팅 돕죠""",16시간전,https://n.news.naver.com/mnews/article/009/0005640590
IT 일반,업무에 AI 제대로 쓰려면 … 데이터 양만큼 연결고리가 중요,16시간전,https://n.news.naver.com/mnews/article/009/0005640583
IT 일반,"정부, 공공 AX 사업에 국내 AI 기업 역량 모은다",17시간전,https://n.news.naver.com/mnews/article/629/0000474784
IT 일반,올트먼 CEO 에너지 부족 우려에 “수 십 년 음식 먹는 인간보다 AI 에너지 효율이 더 높아”,17시간전,https://n.news.naver.com/mnews/article/023/0003960564
IT 일반,[AI픽] 국가 AI 전환 속도전…민관 협업 체계 구축,17시간전,https://n.news.naver.com/mnews/article/001/0015919334
IT 일반,[AI픽] 한컴 작년 최대 실적…AI 수익모델 전환 효과,17시간전,https://n.news.naver.com/mnews/article/001/0015919329
IT 일반,"퀄컴, 24년차 베테랑 AMD 임원 영입...AI PC 시장 확대 시사",17시간전,https://n.news.naver.com/mnews/article/092/0002411458
IT 일반,"배재인 ""제조 현장에서 AI는 대체재 아닌 동반자 될 것""",17시간전,https://n.news.naver.com/mnews/article/015/0005253918
IT 일반,"국제 개인정보감독기구들 ""동의없는 AI 성적 콘텐츠 생성막아야""",17시간전,https://n.news.naver.com/mnews/article/001/0015919260
IT 일반,"한컴, 지난해 별도 매출 1753억…AI 제품군 3년 연속 우상향",17시간전,https://n.news.naver.com/mnews/article/030/0003401122
IT 일반,"플리토 ""작년 일본 AI 통번역 시장 매출 50억 돌파 기대""",17시간전,https://n.news.naver.com/mnews/article/003/0013783001
IT 일반,"팡싱젠 총괄사장 ""AI데이터센터 관건은 전력 최적화…한국엔 프리팹이 효율적""",17시간전,https://n.news.naver.com/mnews/article/015/0005253874
IT 일반,"""우리는 AI 기업"" 한컴, 지난해 사상 최대 실적…매출 1753억·영업이익 509억",17시간전,https://n.news.naver.com/mnews/article/008/0005320922
IT 일반,"""AI 딥페이크 성착취물 뿌리 뽑는다""…전 세계 52개국 공동 선언",17시간전,https://n.news.naver.com/mnews/article/003/0013782996
IT 일반,"“냉각·서버 인프라 묶었다” 신성이엔지, 모듈형 데이터센터 솔루션 ‘AIO’ 선봬",17시간전,https://n.news.naver.com/mnews/article/021/0002772594
IT 일반,"EU, AI·반도체 연구비 지원 '노 차이나'",17시간전,https://n.news.naver.com/mnews/article/422/0000836680
IT 일반,"삼성전자, ‘뉴 갤럭시 AI 구독클럽’ 업그레이드 출시…“보장 범위 확대”",17시간전,https://n.news.naver.com/mnews/article/029/0003012116
IT 일반,"넷스카우트, '옴니스 AI 인사이트' 고도화…CSP AI 운영 지원",17시간전,https://n.news.naver.com/mnews/article/030/0003401111
IT 일반,"'AI 악용·랜섬웨어 폭증'...삼성SDS, ‘5대 사이버 보안 위협’ 발표",17시간전,https://n.news.naver.com/mnews/article/014/0005481280
IT 일반,"쿠팡플레이서 'K리그' 5년 더 본다…""AI로 중계 고도화""",18시간전,https://n.news.naver.com/mnews/article/008/0005320897
IT 일반,"대전시, 매장유산 행정가이드 'AI 앱 디-헤리티지' 개발",18시간전,https://n.news.naver.com/mnews/article/422/0000836662
IT 일반,"AI·첨단바이오 스타트업, 1개월 내 특허심사 결과 받는다",18시간전,https://n.news.naver.com/mnews/article/422/0000836661
IT 일반,에티오피아 장관 이어 아들까지 KAIST 졸업...“韓처럼 E-행정 강국 만들고파”,18시간전,https://n.news.naver.com/mnews/article/011/0004592458
IT 일반,"HD솔루션즈, 제조 AI 솔루션 런칭… 30년 현장 노하우와 최첨단 AI 기술 결합",18시간전,https://n.news.naver.com/mnews/article/029/0003012105
IT 일반,"뉴지스탁, 자연어 기반 투자 전략 서비스 ‘포트AI’ 출시",18시간전,https://n.news.naver.com/mnews/article/092/0002411432
IT 일반,"카카오모빌리티, 사우디에 AI 기반 주차 플랫폼 수출",18시간전,https://n.news.naver.com/mnews/article/079/0004117896
IT 일반,AI가 알아서 보안까지 담당...앤스로픽 새 도구에 보안 주가 폭락,18시간전,https://n.news.naver.com/mnews/article/023/0003960553
IT 일반,"세종대,교육부 'CAMPUS Asia-AIMS' 3주기 신규 사업단 선정",18시간전,https://n.news.naver.com/mnews/article/092/0002411430
IT 일반,"""2년 내 AI 실수로 국가 인프라 마비 사고 있다""...가트너",18시간전,https://n.news.naver.com/mnews/article/014/0005481241
IT 일반,"김정호 KAIST 교수, “에이전틱 AI 병목, 메모리 중심 컴퓨팅 전환이 열쇠”",18시간전,https://n.news.naver.com/mnews/article/030/0003401054
IT 일반,KAIST 동문 에티오피아 장관 부자…고국에 한국 IT 전파,18시간전,https://n.news.naver.com/mnews/article/422/0000836642
IT 일반,[올쇼TV] “비정형 데이터의 관리와 활용:데이터 리니지와 기업용 AI 구축” 2월 26일 생방송,18시간전,https://n.news.naver.com/mnews/article/030/0003401045
IT 일반,"클라우다이크 '브이픽', 엔비디아 AI스타트업 지원 프로그램 선정",19시간전,https://n.news.naver.com/mnews/article/092/0002411423
IT 일반,‘인공지능 비서’가 친 사고에 해고 당할라…2026년 5대 사이버 보안 위협,19시간전,https://n.news.naver.com/mnews/article/028/0002792736
