분류,제목,시간,링크
IT 일반,AI 때문에 비트코인 시장 붕괴하나?…한때 6만달러 선도 무너져,2시간전,https://n.news.naver.com/mnews/article/021/0002795835
IT 일반,"AI시대, '탄소배출원' 아이 낳아도 될까…기후영화의 종말낙관 질문 [황덕현의 기후 한 편]",3시간전,https://n.news.naver.com/mnews/article/421/0008988575
IT 일반,AI가 AI를 낳는다…LLM 넘어 '재귀적 자기 개선'으로 [테크토크],3시간전,https://n.news.naver.com/mnews/article/277/0005772588
IT 일반,사고 나기 전에 막는다…인공지능이 ‘위험 경고’,3시간전,https://n.news.naver.com/mnews/article/056/0012195045
IT 일반,‘젠새니티’가 휩쓸고 간 亞 최대 IT 전시회…대만의 더 노골화된 AI 공급망 야심 [컴퓨텍스 2026],3시간전,https://n.news.naver.com/mnews/article/016/0002652774
IT 일반,"美정부, AI기업 지분 보유 검토…트럼프 ""곧 그들과 만날 것""",4시간전,https://n.news.naver.com/mnews/article/001/0016122743
IT 일반,[AI돋보기] 젠슨 황은 왜 '슈퍼갑'이 됐나…AI 판을 바꾼 20년,4시간전,https://n.news.naver.com/mnews/article/001/0016122741
IT 일반,"[AI세계속으로]AI 빠른 진화에 윤리적 고민…""발전 속도 늦춰야""",4시간전,https://n.news.naver.com/mnews/article/277/0005772585
IT 일반,[알쓸신기] ⑨ 내 폰 안에 '천재 비서'…인터넷 없이도 똑똑한 '온디바이스 AI',4시간전,https://n.news.naver.com/mnews/article/138/0002230048
IT 일반,AI 반도체 열풍의 어두운 그림자…13억 인구의 물이 마른다,4시간전,https://n.news.naver.com/mnews/article/056/0012195014
IT 일반,"앤스로픽 “AI, 스스로 진화 단계 임박… 전세계 차원에서 개발 속도 조절해야”",10시간전,https://n.news.naver.com/mnews/article/023/0003980519
IT 일반,홍대 ‘불금’ 즐긴 젠슨 황…韓 기업들과 ‘AI 동맹’,11시간전,https://n.news.naver.com/mnews/article/081/0003650078
IT 일반,"엔비디아, AI 기술센터 설립…장소 ""서울 유력""",12시간전,https://n.news.naver.com/mnews/article/092/0002425533
IT 일반,"젠슨황 ""한국에 엔비디아 4개 사업 선물…서울에 AI센터""(종합)",13시간전,https://n.news.naver.com/mnews/article/001/0016122637
IT 일반,"앤트로픽 ""AI 개발 잠시 늦추자"" 호소…무슨 일",13시간전,https://n.news.naver.com/mnews/article/277/0005772566
IT 일반,"엔비디아, 韓 AI기술센터 설립 착수…첫 채용 공고",13시간전,https://n.news.naver.com/mnews/article/016/0002652752
IT 일반,"젠슨 황 만난 이해진…네이버, 엔비디아와 'AI 동맹' 과시 [현장+]",13시간전,https://n.news.naver.com/mnews/article/293/0000085868
IT 일반,"'삼소 회동' 젠슨 황 ""한국 파트너들 매우 중요...AI 연구센터 차릴 것""",14시간전,https://n.news.naver.com/mnews/article/014/0005531214
IT 일반,"파이슨, AI 인프라 지원 위한 스토리지 전략 제품 공개",15시간전,https://n.news.naver.com/mnews/article/092/0002425528
IT 일반,"""트럼프 정부, 오픈AI 등 AI기업들 지분 확보 검토""",16시간전,https://n.news.naver.com/mnews/article/422/0000871808
IT 일반,“‘게임 체인저’ 수많은 생명을 구할 것”…세계 최초 ‘AI 설계 백신’ 첫 인간 임상 통과,16시간전,https://n.news.naver.com/mnews/article/016/0002652717
IT 일반,AI가 촉발한 글로벌 전력난…핵융합 상용화 시간이 빨라졌다,16시간전,https://n.news.naver.com/mnews/article/015/0005295507
IT 일반,"“스스로 진화하는 AI, 통제 못할수도” 앤스로픽의 경고",17시간전,https://n.news.naver.com/mnews/article/011/0004628135
IT 일반,페이커 만난 젠슨 황 “PC 게이밍은 엔비디아 모태”…K게임 손잡고 AI PC 승부수,17시간전,https://n.news.naver.com/mnews/article/011/0004628132
IT 일반,"앤스로픽 ""AI가 인간 지배할 날 머지 않아""",17시간전,https://n.news.naver.com/mnews/article/015/0005295473
IT 일반,앤트로픽 “AI개발 일시 중단 촉구”…인간의 ‘AI 통제력 상실’ 경고,17시간전,https://n.news.naver.com/mnews/article/028/0002808360
IT 일반,"젠슨 황, 홍대 PC방서 '새 AI 노트북' 띄웠다…교환권·사인 그래픽카드 선물",17시간전,https://n.news.naver.com/mnews/article/469/0000934797
IT 일반,"“모호한 AI기본법, 진흥 발목 잡는다…‘AI모델’ 개념 도입 시급”",18시간전,https://n.news.naver.com/mnews/article/138/0002230020
IT 일반,"한국판 팔란티어 도전장…네이버, 국방 AI 전담조직 띄운 이유",18시간전,https://n.news.naver.com/mnews/article/243/0000098741
IT 일반,“영재발굴·AI대학·창업 3축으로 인재 키울 것”,18시간전,https://n.news.naver.com/mnews/article/011/0004628085
IT 일반,"DGIST, ‘피지컬 AX 융합 인재’ 양성…남부권 ‘AI·딥테크 심장부’ 조성",18시간전,https://n.news.naver.com/mnews/article/029/0003030225
IT 일반,"인텔, 반도체 공장에 히타치 AI시스템 채택…""TSMC·삼성 추격""",18시간전,https://n.news.naver.com/mnews/article/001/0016122116
IT 일반,"DGIST, AI대학 신설…AI 응용인재 200명 키운다",18시간전,https://n.news.naver.com/mnews/article/001/0016122109
IT 일반,젠슨 황 “한국 제조업·AI 강점 커…R&D센터 채용 시작”,18시간전,https://n.news.naver.com/mnews/article/020/0003724782
IT 일반,"아이티센그룹, 섀도우 AI·빅테크 종속 해결하는 엔터프라이즈 AI 풀스택 공개",19시간전,https://n.news.naver.com/mnews/article/138/0002230009
IT 일반,"""AI스쿨·대학·산업AX·창업원 '포 트랙' 가동…대구판 실리콘밸리 만든다""",19시간전,https://n.news.naver.com/mnews/article/008/0005367738
IT 일반,"애피어, ‘게임 UA 2026: AI로 여는 성장 전략’ 세미나 성료",19시간전,https://n.news.naver.com/mnews/article/081/0003649997
IT 일반,"젠슨 황, 배경훈 부총리와 회동 예정…“AI 협력 등 논의”",19시간전,https://n.news.naver.com/mnews/article/056/0012194665
IT 일반,"방미통위·이통3사, AI 제작 숏폼으로 통신 생활정보 제공",19시간전,https://n.news.naver.com/mnews/article/422/0000871737
IT 일반,"AI가 농산물 알뜰 소비처 알려준다...정부, 대국민 서비스 연내 순차 개시",19시간전,https://n.news.naver.com/mnews/article/009/0005689843
IT 일반,IBM “AI 코딩 넘어 개발 전 과정 맡긴다”…‘밥’ 솔루션 국내 공개,19시간전,https://n.news.naver.com/mnews/article/009/0005689842
IT 일반,인텔리빅스 창립 26주년… “상장과 함께 K-AI 대표기업 도약” 선포,19시간전,https://n.news.naver.com/mnews/article/009/0005689833
IT 일반,앤트로픽 “AI 발전에 ‘브레이크’ 걸자”…‘스스로 진화’ AI 위험 경고,19시간전,https://n.news.naver.com/mnews/article/032/0003450182
IT 일반,국세상담도 AI가 척척… ‘AI 민생 10대 프로젝트’ 가동,19시간전,https://n.news.naver.com/mnews/article/056/0012194629
IT 일반,"'방한' 젠슨 황 ""한국은 AI·로봇공학 뛰어나...R&D 센터 투자에 최적""",19시간전,https://n.news.naver.com/mnews/article/092/0002425477
IT 일반,"클라이온 'REX', AI 신뢰성 검증 시장 사각지대 해소 나선다",19시간전,https://n.news.naver.com/mnews/article/092/0002425474
IT 일반,"DGIST도 AI대학 신설···""자동차·반도체 산업 기반 실용교육으로 인재 양성""",19시간전,https://n.news.naver.com/mnews/article/018/0006298179
IT 일반,젠슨 황 “한국에 깜짝 놀랄 비즈니스 가져왔다”…AI·로보틱스 투자 확대 시사,19시간전,https://n.news.naver.com/mnews/article/138/0002229999
IT 일반,"청년취업사관학교, AI융합 K-컬처 굿즈 MD 전문가 키운다",20시간전,https://n.news.naver.com/mnews/article/029/0003030205
IT 일반,뮤직플랫 ‘AI 기반 프리미엄 공간음악 서비스’ 패스트파이브서 만난다,20시간전,https://n.news.naver.com/mnews/article/009/0005689787
IT 일반,"GC녹십자, 의약품 규제업무 챗봇 개발…AI 활용 확대",20시간전,https://n.news.naver.com/mnews/article/001/0016121778
IT 일반,"韓 찾은 젠슨 황, 배경훈 부총리 만나 'AI 깐부' 논의한다",20시간전,https://n.news.naver.com/mnews/article/421/0008987654
IT 일반,"젠슨 황 ""한국, 세계적 제조 중심지…로봇·피지컬AI 적용 가능""",20시간전,https://n.news.naver.com/mnews/article/421/0008987642
IT 일반,"핸디소프트, '폴라리스AI핸디'로 사명 변경…“AI·그룹웨어 시너지”",20시간전,https://n.news.naver.com/mnews/article/030/0003434746
IT 일반,"EDB, OX·AI 융합한 '에이전틱 레이크하우스' 한국 출시",20시간전,https://n.news.naver.com/mnews/article/030/0003434738
IT 일반,"DGIST, ‘진짜 AI 인재’ 키운다…영재 발굴부터 창업까지 전주기 플랫폼 가동",20시간전,https://n.news.naver.com/mnews/article/016/0002652612
IT 일반,"프리딕션, 전기차 운용 AI 플랫폼 ‘EView’ 베타 서비스 출시",20시간전,https://n.news.naver.com/mnews/article/009/0005689765
IT 일반,장보기·세금상담·범죄예방도 AI가 돕는다… 'AI 민생 프로젝트' 시동,20시간전,https://n.news.naver.com/mnews/article/469/0000934741
IT 일반,토지개발 인허가 AI로 미리 본다…민원 처리기간 30% 단축,20시간전,https://n.news.naver.com/mnews/article/001/0016121630
IT 일반,"국토부, 토지 인허가 AI로 사전 진단…처리기간 30%↓",20시간전,https://n.news.naver.com/mnews/article/003/0013989077
IT 일반,"국민 일상 바꿀 AI 서비스, 연내 나온다…본격 개발 착수",20시간전,https://n.news.naver.com/mnews/article/008/0005367669
IT 일반,"""뮤직비디오 한 편에 5억? AI로 500만원에 만들었다""",21시간전,https://n.news.naver.com/mnews/article/018/0006298099
IT 일반,"[스노우플레이크 서밋 26] “AI 에이전트 확산…데이터 플랫폼, 저장 넘어 운영·통제로”",21시간전,https://n.news.naver.com/mnews/article/030/0003434733
IT 일반,"DGIST, 초등학생부터 딥테크 창업까지…'AI 인재 사다리' 만든다",22시간전,https://n.news.naver.com/mnews/article/277/0005772348
IT 일반,"DGIST, AI 인재 육성부터 딥테크 창업까지…'전주기 플랫폼' 본격 가동",22시간전,https://n.news.naver.com/mnews/article/008/0005367639
IT 일반,‘AI 대부’와 ‘롤 황제’의 만남… 젠슨 황 한국 첫 일정은 ‘PC방’,22시간전,https://n.news.naver.com/mnews/article/021/0002795733
IT 일반,“아파트 무료로 청소해준다” 수천명 몰렸는데…AI 학습에 활용한다는 스타트업,23시간전,https://n.news.naver.com/mnews/article/016/0002652547
IT 일반,컴퓨텍스 2026 폐막…젠슨 황 AI PC 청사진·韓 AI 동맹 돋보여,23시간전,https://n.news.naver.com/mnews/article/421/0008987143
IT 일반,"인티그리트 “휴머노이드 로봇과 피지컬AI 시대의 경쟁력, AI 런타임 플랫폼” 상용화",23시간전,https://n.news.naver.com/mnews/article/030/0003434657
IT 일반,"애플·구글 ""개인정보 규제 과도, 운영비용 급증""…美 캘리포니아 빅테크 기업들 반발 [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002229971
IT 일반,"천안시, 과기정통부 '온디바이스 AI 서비스 실증' 공모 선정",23시간전,https://n.news.naver.com/mnews/article/001/0016121353
IT 일반,"""무료라더니 배신감""…中 1위 AI '더우바오' 루머에 유저 이탈 논란",23시간전,https://n.news.naver.com/mnews/article/277/0005772300
IT 일반,"가온전선, AI 데이터센터 인프라주 기대감…글로벌 빅테크 계약 잇따라",23시간전,https://n.news.naver.com/mnews/article/021/0002795676
컴퓨터,"[AI는 지금] 페루, 국가 AI 전략 2030 발표…공공 AI·거버넌스 제도화 속도",2시간전,https://n.news.naver.com/mnews/article/092/0002425540
컴퓨터,"스페이스X, 구글과 월 9억 달러 AI 컴퓨팅 계약…IPO 앞두고 수익화 본격화",5시간전,https://n.news.naver.com/mnews/article/138/0002230047
컴퓨터,식약품 AI 안전지킴이·소상공인 AI 에이전트 나온다… 'AI 민생 10대 프로젝트' 착수,10시간전,https://n.news.naver.com/mnews/article/138/0002230044
컴퓨터,"젠슨 황 방한에 들뜬 AI 업계…""엔비디아 생태계 종속 경계해야""",15시간전,https://n.news.naver.com/mnews/article/092/0002425527
컴퓨터,"오픈AI, 챗GPT에 '장기 기억' 탑재…맥락 자동 축적·갱신",15시간전,https://n.news.naver.com/mnews/article/092/0002425526
컴퓨터,"[현장] 고혈압 약에 홍삼 먹어도 될까…포티투마루, 'AI 안전 지킴이' 개발",16시간전,https://n.news.naver.com/mnews/article/092/0002425525
컴퓨터,"[유미's 픽] 작년 경주 빅딜서 빠졌던 LG…구광모, 젠슨 황과 'AI 판' 다시 짜나",17시간전,https://n.news.naver.com/mnews/article/092/0002425521
컴퓨터,"AI 인프라 몸값 치솟는다…스위치, 77조원 가치로 투자 유치 추진",17시간전,https://n.news.naver.com/mnews/article/092/0002425517
컴퓨터,"美 정부, AI 기업 지분 확보하나…""비공개 논의 중""",17시간전,https://n.news.naver.com/mnews/article/092/0002425508
컴퓨터,"마음AI, 충남 AX 대전환 사업 참여…실무형 인재 양성",17시간전,https://n.news.naver.com/mnews/article/092/0002425506
컴퓨터,"[기고] 韓 반도체 슈퍼사이클, AI 생태계로 이어야 산다",18시간전,https://n.news.naver.com/mnews/article/092/0002425496
컴퓨터,"“모호한 AI기본법, 진흥 발목 잡는다…‘AI모델’ 개념 도입 시급”",18시간전,https://n.news.naver.com/mnews/article/138/0002230020
컴퓨터,"EDB, 오라클 대체 넘어 AI·분석 플랫폼으로…‘에이전틱 레이크하우스’ 전면화",19시간전,https://n.news.naver.com/mnews/article/138/0002230012
컴퓨터,AI가 바꾸는 미래 해군…지능정보화 정책발전 세미나 17일 개최,19시간전,https://n.news.naver.com/mnews/article/092/0002425487
컴퓨터,"구글 제미나이, 'BTS 더 시티 아리랑 부산' AI 컴패니언 참여",19시간전,https://n.news.naver.com/mnews/article/092/0002425480
컴퓨터,[AI 고속도로] 국산 클라우드-NPU 연합 생태계 본궤도…정부 육성정책 결실 맺나,19시간전,https://n.news.naver.com/mnews/article/092/0002425473
컴퓨터,[기고] AI 확산 속 '통제 구조 재설계'가 필요한 이유,20시간전,https://n.news.naver.com/mnews/article/092/0002425469
컴퓨터,국산 클라우드·AI 반도체 생태계 키운다…'오픈K클라우드' 기술 교류 확대,20시간전,https://n.news.naver.com/mnews/article/092/0002425465
컴퓨터,"정부, 'AI 민생 10대 프로젝트' 착수...""연내 국민 체감형 서비스 공개""",20시간전,https://n.news.naver.com/mnews/article/092/0002425464
컴퓨터,"트럼프 행정부, AI 기업 지분 직접 인수 검토… ""공공 배당 재원 활용""",21시간전,https://n.news.naver.com/mnews/article/138/0002229982
컴퓨터,"DGIST, AI 인재 전주기 육성 프로젝트 가동… ""영재 발굴부터 AI대학·창업까지""",21시간전,https://n.news.naver.com/mnews/article/138/0002229980
컴퓨터,"[AI는 지금] 메타, AI 모델 공개 또 연기…1450억 달러 투자 회수 '안갯속'",23시간전,https://n.news.naver.com/mnews/article/092/0002425446
컴퓨터,"[AI 고속도로] ""GPU 의존 낮춘다""…AWS 자체 칩 생태계, 핀터레스트 합류로 탄력",23시간전,https://n.news.naver.com/mnews/article/092/0002425445
컴퓨터,컬리도 뛰어들었다…‘AI 에이전트 커머스’ 경쟁 본격화,23시간전,https://n.news.naver.com/mnews/article/138/0002229966
과학 일반,AI가 모기 찾아 레이저로 격추…'최강 모기 퇴치기' 등장,3시간전,https://n.news.naver.com/mnews/article/092/0002425536
과학 일반,폭증하는 토큰 사용량…‘AI 비용 청구서’ 더 늘어난다,10시간전,https://n.news.naver.com/mnews/article/353/0000055644
과학 일반,"피지컬 AI로 만든 비행사 로봇 ""조종사처럼 하늘 난다""",15시간전,https://n.news.naver.com/mnews/article/092/0002425529
과학 일반,"DGIST 'AI대학' 내년 출범…학부, 석·박사 200명 뽑는다",17시간전,https://n.news.naver.com/mnews/article/015/0005295502
과학 일반,"[사이언스게시판] 과기정통부, 'AI 민생 10대 프로젝트' 착수",17시간전,https://n.news.naver.com/mnews/article/584/0000037917
과학 일반,[과기원NOW] KAIST 조종사 로봇 '파이봇' 최우수논문상 수상 外,17시간전,https://n.news.naver.com/mnews/article/584/0000037916
과학 일반,"“한국의 일론 머스크 키울 것” DGIST, 전주기 AI 인재 양성안 발표",18시간전,https://n.news.naver.com/mnews/article/009/0005689861
과학 일반,"DGIST, ‘피지컬 AX 융합 인재’ 양성…남부권 ‘AI·딥테크 심장부’ 조성",18시간전,https://n.news.naver.com/mnews/article/029/0003030225
과학 일반,"DGIST, AI대학 신설…AI 응용인재 200명 키운다",18시간전,https://n.news.naver.com/mnews/article/001/0016122109
과학 일반,DGIST AI대학에선 AI 연구 안한다…피지컬·메디컬AI 응용에 초점,19시간전,https://n.news.naver.com/mnews/article/584/0000037913
과학 일반,"젠슨 황, 배경훈 부총리 만난다…AI 협력 논의",19시간전,https://n.news.naver.com/mnews/article/001/0016121871
과학 일반,"DGIST, ‘한국형 AX 영재’ 키운다…지역 AI·딥테크 혁신 거점 조성",19시간전,https://n.news.naver.com/mnews/article/119/0003098133
과학 일반,AI 기반 농산물 소비정보 플랫폼·국세상담 시스템 등 연내 순차 개시,20시간전,https://n.news.naver.com/mnews/article/421/0008987491
과학 일반,"AI보행분석·통증관리…수의재활학회, 다음달 유한양행서 학술대회",21시간전,https://n.news.naver.com/mnews/article/421/0008987376
과학 일반,AI로 스스로 취약점 찾아 네트워크 공격·전파하는 '웜' 등장,23시간전,https://n.news.naver.com/mnews/article/584/0000037910
과학 일반,"GC녹십자, RA 챗봇 'RegulAItor' 구축…사내 AI 활용 확대",23시간전,https://n.news.naver.com/mnews/article/421/0008987144
과학 일반,"천안시, 과기정통부 '온디바이스 AI 서비스 실증' 공모 선정",23시간전,https://n.news.naver.com/mnews/article/001/0016121353
