분류,제목,시간,링크
통신 & 뉴미디어,"KT, NIA와 글로벌 AI 인재양성 협력",1시간전,https://n.news.naver.com/mnews/article/366/0001193846
통신 & 뉴미디어,"한미반도체, AI 시스템 반도체용 ‘FC 본더 75’ 첫 출하",1시간전,https://n.news.naver.com/mnews/article/366/0001193837
통신 & 뉴미디어,"덱스터, 이엠텍아이엔씨와 MOU…AI인프라 시장 공략",1시간전,https://n.news.naver.com/mnews/article/030/0003469194
통신 & 뉴미디어,"오픈AI “美, AI 표준 주도해야”…韓 포함 10개국 네트워크 제안",1시간전,https://n.news.naver.com/article/366/0001193826
통신 & 뉴미디어,"KT-NIA, 글로벌로 AI 능력시험 'AICE' 영토 넓힌다",1시간전,https://n.news.naver.com/article/018/0006374118
통신 & 뉴미디어,"LG전자, 2.5㎿급 냉각수 분배장치도 엔비디아 승인… “AI 데이터센터 시장 공략 가속”",1시간전,https://n.news.naver.com/article/366/0001193815
통신 & 뉴미디어,"“어떤 상품 잘 팔릴까”…LG유플러스, AI로 소상공인 수요 예측",1시간전,https://n.news.naver.com/article/119/0003135320
통신 & 뉴미디어,"KT, 개도국에 AI 교육 확산…AICE로 글로벌 인재 키운다",2시간전,https://n.news.naver.com/article/119/0003135315
통신 & 뉴미디어,"KT, ‘모두의 AI’ 출격 준비 완료…16개사 손잡고 국민 AI 만든다",2시간전,https://n.news.naver.com/article/119/0003135308
통신 & 뉴미디어,“AI폰 다음은 AI OS”… 中 오포·비보가 운영체제에 공들이는 이유,4시간전,https://n.news.naver.com/article/366/0001193783
통신 & 뉴미디어,"SK하이닉스, 美서 ‘글로벌 포럼’ 개최… 곽노정 사장 “메모리 없이는 AI 산업도 성립 못해”",17시간전,https://n.news.naver.com/article/366/0001193740
통신 & 뉴미디어,"스틸리언 개발 ‘AI 보안 에이전트’, 국제 사이버훈련서 1위",17시간전,https://n.news.naver.com/article/009/0005738528
통신 & 뉴미디어,"ENA·스튜디오지니도 AI 전환…KT, 그룹사 AX 확장",17시간전,https://n.news.naver.com/article/009/0005738522
통신 & 뉴미디어,"KT, ITU 국제표준회의서 AI 보안 표준화 주도",17시간전,https://n.news.naver.com/article/092/0002438330
통신 & 뉴미디어,"어도비, 영상 편집 AI 강화…프리미어·애프터 이펙트에 신기능 추가",18시간전,https://n.news.naver.com/article/366/0001193708
통신 & 뉴미디어,젠슨 황 “2030년 AI로 세계 멸망할 확률 0%… 공포 조장은 무책임”,19시간전,https://n.news.naver.com/article/366/0001193706
통신 & 뉴미디어,AI가 사람 대신 소프트웨어 쓴다… 세일즈포스가 그린 ‘기업용 AI’의 미래,19시간전,https://n.news.naver.com/article/366/0001193703
통신 & 뉴미디어,촬영 못 한 장면도 AI로…kt ENA의 방송·콘텐츠 혁신,19시간전,https://n.news.naver.com/article/138/0002242237
통신 & 뉴미디어,"저작권위원회, 'AI 활용 저작권 콘텐츠 공모전' 개최",20시간전,https://n.news.naver.com/article/030/0003468905
통신 & 뉴미디어,"공공행정에도 AI 에이전트…SKT, 빅데이터 활용사례 공개",20시간전,https://n.news.naver.com/article/009/0005738347
통신 & 뉴미디어,"KISDI, 청소년 'AI 동반자' 안전조치 논의…""AI 챗봇 이용 청소년 34%가 고민 상담용&qu...",20시간전,https://n.news.naver.com/article/018/0006373664
통신 & 뉴미디어,"AI 보안모델 학습부터 평가까지…KT, 국제표준화 제안",20시간전,https://n.news.naver.com/article/009/0005738332
통신 & 뉴미디어,"아이티센코어, ‘AI 활용 내부통제 운영 방안’ 세미나 개최",20시간전,https://n.news.naver.com/article/366/0001193659
통신 & 뉴미디어,"AI가 다큐·예능·무협까지…KT, 콘텐츠 제작 AX 확대",20시간전,https://n.news.naver.com/article/030/0003468868
통신 & 뉴미디어,티맵 ‘어디갈까’ 서비스 업데이트…“AI가 취향 맞춰 장소 추천”,21시간전,https://n.news.naver.com/article/366/0001193650
통신 & 뉴미디어,"[창간기획] LGU+, '글로벌 AI 소프트웨어 기업' 도약…익시오·기업 AX 집중",22시간전,https://n.news.naver.com/article/030/0003468783
통신 & 뉴미디어,"[창간기획] SKT, '인프라·모델·서비스' 풀스택으로 AI 국가대표 굳힌다",22시간전,https://n.news.naver.com/article/030/0003468775
통신 & 뉴미디어,"SKT, 공공 AI·빅데이터 세미나 '그랜데이터 퍼블릭 데이' 개최",23시간전,https://n.news.naver.com/article/138/0002242189
통신 & 뉴미디어,"에릭슨, AI로 통신망 자율화 속도…“L4 전환 지원”",23시간전,https://n.news.naver.com/article/030/0003468715
통신 & 뉴미디어,"한미반도체, 故 김정기 작품 AI로 재해석… ‘2040년 미래’ 영상 공개",23시간전,https://n.news.naver.com/article/366/0001193605
IT 일반,"한미반도체, AI 반도체 2.5D 패키징 장비 'FC 본더 75' 첫 출하",1분전,https://n.news.naver.com/mnews/article/030/0003469283
IT 일반,"LG, 엔비디아 AI팩토리·MS 데이터센터 등 빅테크와 글로벌 협력",8분전,https://n.news.naver.com/mnews/article/001/0016328904
IT 일반,"LG그룹, 빅테크와 전방위 제휴…AI 생태계 확장 추진",16분전,https://n.news.naver.com/mnews/article/082/0001399451
IT 일반,"포시에스, AI가 전자문서 서식 자동 완성…관련 기술 특허 등록",17분전,https://n.news.naver.com/mnews/article/030/0003469266
IT 일반,20개국 “AI를 인간 통제하에 둬야 한다” 선언…美·中은 빠져,34분전,https://n.news.naver.com/mnews/article/029/0003049392
IT 일반,"""오픈AI-앤트로픽, '서로 AI모델 검증' 협약 추진""",36분전,https://n.news.naver.com/article/001/0016328777
IT 일반,LG전자와 LG에너지솔루션이 ‘엔비디아 AI 팩토리’ 파트너로 낙점,38분전,https://n.news.naver.com/article/109/0005610775
IT 일반,"코히런트, AI 데이터센터용 통합 광학 플랫폼 '포토링크' 공개",40분전,https://n.news.naver.com/article/030/0003469237
IT 일반,"글 한 줄 못 써도 개발자들이 열광하는 AI '제브'…""193배 빠르고 444배 저렴""",41분전,https://n.news.naver.com/article/277/0005819741
IT 일반,"KT·NIA, 개도국 AI인재 키운다",48분전,https://n.news.naver.com/article/014/0005579487
IT 일반,[AI픽] 추석 연휴 'AI 사기 주의보'…얼굴·목소리도 못 믿는다,51분전,https://n.news.naver.com/article/001/0016328673
IT 일반,"LG, MS와 AI 협력 강화…LG전자 냉각장치 엔비디아 규격 승인",55분전,https://n.news.naver.com/article/023/0003999837
IT 일반,"오픈AI ""美, 첨단 AI 개발 위한 국제적 표준 마련 앞장서야""",56분전,https://n.news.naver.com/article/003/0014206939
IT 일반,"야놀자, 국내 최대 AI 전시회 참가",56분전,https://n.news.naver.com/article/014/0005579475
IT 일반,"에이피알, AI 경영시스템·제품 신뢰성 국제인증 획득",59분전,https://n.news.naver.com/article/001/0016328631
IT 일반,"“국민 체감형 AI 서비스 만들겠다”… KT, ‘모두의 AI’ 내달 시범 서비스",1시간전,https://n.news.naver.com/article/016/0002700697
IT 일반,"KT, '모두의 AI' 컨소시엄 출범식",1시간전,https://n.news.naver.com/article/001/0016328610
IT 일반,"포스코DX, AI 에이전트 구축 컨설팅도 AI가 수행",1시간전,https://n.news.naver.com/article/014/0005579465
IT 일반,[AI픽] 설비 안 바꾸고 전력비 23%↓…카카오 데이터센터의 실험,1시간전,https://n.news.naver.com/article/001/0016328593
IT 일반,AI와 노동의 미래 연구회 발족식,1시간전,https://n.news.naver.com/article/001/0016328580
IT 일반,"오픈AI ""美, AI 기술표준 주도해야""…韓·英 등 10개국과 협력 제안",1시간전,https://n.news.naver.com/article/421/0009185288
IT 일반,"델, 한국벤처투자에 GPU 서버 공급…온프레미스 AI 구축",1시간전,https://n.news.naver.com/article/030/0003469213
IT 일반,"노타, 퀄컴 NPU서 로봇 AI 구동…“로봇팔 작업 속도 3배↑” [로보 인사이트]",1시간전,https://n.news.naver.com/article/011/0004664370
IT 일반,AI부터 로봇까지 배민 기술 총집결…'우아콘' 내달 열린다,1시간전,https://n.news.naver.com/article/014/0005579444
IT 일반,"[테크스냅] KT, NIA와 글로벌 AI 인재 양성 협력",1시간전,https://n.news.naver.com/article/001/0016328551
IT 일반,"[AI픽] AI가 결제하기 전 문자로 승인…SKT, RCS 활용 제안",1시간전,https://n.news.naver.com/article/001/0016328547
IT 일반,"LG전자·LG엔솔, 엔비디아 차세대 AI 팩토리 생태계 합류",1시간전,https://n.news.naver.com/article/001/0016328544
IT 일반,"자동차 공장 AI 기술, 항공우주로…현대로템·현대차 맞손",1시간전,https://n.news.naver.com/article/092/0002438397
IT 일반,피지컬 AI 글로벌 서밋 서울서 개막…휴머노이드 미래 논의,1시간전,https://n.news.naver.com/article/056/0012261593
IT 일반,“비극 다시 없도록”…AI 순찰 로봇 도입,1시간전,https://n.news.naver.com/article/056/0012261674
IT 일반,"“보행자 건너는 순간 포착, 신호위반까지 판단”…ETRI, ‘교통 AI 국제대회’ 1·2위 싹쓸이",1시간전,https://n.news.naver.com/article/016/0002700665
IT 일반,"KT, ‘모두의 AI’ 컨소시엄 출범…국민 체감형 AI 생태계 구축 박차",1시간전,https://n.news.naver.com/article/468/0001268138
IT 일반,"LG-MS, ""AI 생태계 가속"" 전략 파트너십 체결",1시간전,https://n.news.naver.com/article/092/0002438394
IT 일반,KT AI 교육·시험 해외로 간다…베트남 등 3개국서 'AICE' 시범 운영,1시간전,https://n.news.naver.com/article/003/0014206806
IT 일반,"라이너, 박경렬 KAIST 교수 di랩과 정책 AI 연구 협력한다",1시간전,https://n.news.naver.com/article/030/0003469189
IT 일반,구글 AI 노트북 '구글북'에 퀄컴 스냅드래곤 X 엘리트 탑재,1시간전,https://n.news.naver.com/article/008/0005417107
IT 일반,"아마존, 'AI 에이전트' 뮤즈 온라인몰서 접근 차단",1시간전,https://n.news.naver.com/article/001/0016328420
IT 일반,"제논, 코스닥 상장예비심사 승인…AI·AX로 지속 성장 예고",1시간전,https://n.news.naver.com/article/030/0003469179
IT 일반,"""일상에서 쓰는 AI 만든다""…KT, '모두의 AI' 10월 베타 공개",1시간전,https://n.news.naver.com/article/003/0014206740
IT 일반,"여행 계획부터 호텔·아파트 관리까지…야놀자 AI, 내달 총출동",1시간전,https://n.news.naver.com/article/003/0014206738
IT 일반,"LS일렉트릭, 생산현장에 ‘보행로봇’ 투입…AI로 스마트팩토리 고도화",1시간전,https://n.news.naver.com/article/029/0003049362
IT 일반,"캐나다 주정부, '총격사건 위험 방관' 오픈AI 상대로 美서 소송",1시간전,https://n.news.naver.com/article/001/0016328393
IT 일반,KT '모두의 AI' 컨소시엄 본격 가동…16개사 뭉쳐 내달 베타 출시,1시간전,https://n.news.naver.com/article/008/0005417087
IT 일반,"델 테크놀로지스, 한국벤처투자에 고성능 GPU 서버 공급 …전사 에이전트 AI 도입 위한 온프레미스 AI 기반 제공",1시간전,https://n.news.naver.com/article/030/0003469160
IT 일반,"LGU+, 소도몰과 소상공인 맞춤형 AI 솔루션 개발",1시간전,https://n.news.naver.com/article/629/0000536017
IT 일반,"ETRI, AI 교통영상 분석 국제대회서 2개 부문 1·2위 차지",1시간전,https://n.news.naver.com/article/001/0016328369
IT 일반,"LGU+, 소도몰과 손잡고 소상공인 AX 지원…AI로 상품 수요 예측",1시간전,https://n.news.naver.com/article/421/0009185111
IT 일반,"직스테크놀로지, AI·CAD 융합 인재 찾는다… ‘ZYXCAD AX 경진대회’ 개최",1시간전,https://n.news.naver.com/article/029/0003049359
IT 일반,AI 붐에 드리운 불안…데이터센터·IPO 잇따라 흔들려,1시간전,https://n.news.naver.com/article/029/0003049358
IT 일반,"KT, '모두의 AI' 컨소시엄 출범…10월 베타 서비스 선보인다",2시간전,https://n.news.naver.com/article/421/0009185099
IT 일반,"포스코DX, AI 에이전트 컨설팅에 AI 투입…설계시간 절반 단축",2시간전,https://n.news.naver.com/article/016/0002700624
IT 일반,"獨·캐나다 등 20개국 ""AI, 인간 통제 아래 둬야""…국제감독 제안",2시간전,https://n.news.naver.com/article/421/0009185090
IT 일반,"LG전자 대용량 액체냉각 솔루션, 엔비디아 AI 팩토리 규격 승인",2시간전,https://n.news.naver.com/article/082/0001399424
IT 일반,“치킨 시켜줘” 말하면 주문창까지 간다...메타 주가 11% 급등시킨 AI 비서,2시간전,https://n.news.naver.com/article/009/0005738684
IT 일반,"LG엔솔, 엔비디아 AIDC 핵심 파트너 됐다…K배터리 중 유일",2시간전,https://n.news.naver.com/article/092/0002438374
IT 일반,"피지컬 AI 글로벌 서밋, 실리콘밸리 이어 서울 상륙",2시간전,https://n.news.naver.com/article/001/0016328296
IT 일반,"글로벌 피지컬 AI 업체들, 서울 모여 머리 맞댄다",2시간전,https://n.news.naver.com/article/421/0009185009
IT 일반,"""AI 통제 가능하다""…유엔총회 계기 정부·기업·전문가 한자리",2시간전,https://n.news.naver.com/article/001/0016328267
IT 일반,삼전·SK하닉 프리마켓 동반 강세…‘뮤즈’가 AI·반도체를 되살렸다,2시간전,https://n.news.naver.com/article/029/0003049348
IT 일반,"AI, 영어로만 쓰라고?...빌 게이츠, 전세계 AI 언어데이터연합 구축[글로벌AI브리핑]",2시간전,https://n.news.naver.com/article/014/0005579367
IT 일반,"베선트 ""AI 기업 면책 없다…책임은 AI가 아니라 인간이 져야""",2시간전,https://n.news.naver.com/article/001/0016328244
IT 일반,위험한 지시 100번 중 97번 시도… AI에 로봇을 맡겨도 될까,2시간전,https://n.news.naver.com/article/023/0003999824
IT 일반,"더마인스트루먼트, AI·생체신호 결합 웰니스 디바이스 시장 진출",2시간전,https://n.news.naver.com/article/119/0003135291
IT 일반,AI 교육 시작은 교사…AI 역량 AICE로 키운다,2시간전,https://n.news.naver.com/article/015/0005334962
IT 일반,AI 시대 사무직이 살아남으려면?…와튼스쿨 교수가 꼽은 새 경쟁력,3시간전,https://n.news.naver.com/article/020/0003749973
IT 일반,"삼성전자 AI 인프라 공장, 금호건설이 짓는다…축구장 3.3배 규모 ‘첫 삽’",3시간전,https://n.news.naver.com/article/468/0001268102
IT 일반,"메타, AI에이전트 ‘뮤즈’ 돌풍에 주가 11% 급등…AMD도 시총 1조달러 돌파",3시간전,https://n.news.naver.com/article/029/0003049342
IT 일반,AMD도 ‘시총 1조달러’…AI칩 호황에 올해 주가 180% 급등,3시간전,https://n.news.naver.com/article/009/0005738655
IT 일반,"오픈AI ""美, AI표준 주도해야""…韓포함 10개국 네트워크 제안",3시간전,https://n.news.naver.com/article/001/0016328200
IT 일반,"포티투마루, 비정형 문서 읽고 표·차트 만드는 AI 기술 특허 출원",3시간전,https://n.news.naver.com/article/011/0004664308
IT 일반,"Students get AI boost in writing, blow to recall",3시간전,https://n.news.naver.com/article/640/0000094554
IT 일반,美·中 'AI 위험 방지' 대화 시동…美 재무부 장관 공식화,4시간전,https://n.news.naver.com/article/030/0003469130
IT 일반,트럼프 “AI 멸망론은 지구온난화와 같은 사기극”,4시간전,https://n.news.naver.com/article/029/0003049337
IT 일반,트럼프 대통령 “AI·초지능 장려”…개발 가속 필요성 재강조,4시간전,https://n.news.naver.com/article/030/0003469129
IT 일반,"'로봇 눈'의 진화…슈퍼브AI, 'K-엑사원 데이터 공장' 가동",4시간전,https://n.news.naver.com/article/421/0009184846
IT 일반,"""美中, AI 안보위협 '핫라인' 합의 논의""…정상회담서 발표될까",4시간전,https://n.news.naver.com/article/001/0016328142
IT 일반,챗GPT보다 75배 빠른데 비용은 170분의 1… ‘판단 전용’ AI 돌풍,4시간전,https://n.news.naver.com/article/023/0003999819
IT 일반,AI 관련주 급등에 뉴욕증시 3대 지수 동반 상승…국제유가는 하락,5시간전,https://n.news.naver.com/article/138/0002242283
IT 일반,"[기자노트/양진원]AI정책, 5G 시행착오 되풀이하나",5시간전,https://n.news.naver.com/article/417/0001158954
IT 일반,AI 지각생 메타의 반격...개인 비서 돌풍에 AMD 시총 1조달러 돌파[마켓 무버],5시간전,https://n.news.naver.com/article/011/0004664273
IT 일반,"AI·반도체 ‘폭풍랠리’, 나스닥 2.3% 껑충…삼전·SK하닉도 이어갈까",5시간전,https://n.news.naver.com/article/029/0003049328
IT 일반,AI데이터센터 짓는 빅테크… 토큰값 폭락에 ‘그림자 부채’ 급증,5시간전,https://n.news.naver.com/article/081/0003682537
IT 일반,美 “AI 위험하면 기업이 알아서 멈춰라” 감속론 일축,6시간전,https://n.news.naver.com/article/020/0003749958
IT 일반,"“AI 개발 늦추자” 외치던 앤스로픽, 일주일 만에 신규 모델 출시 검토",6시간전,https://n.news.naver.com/article/020/0003749957
IT 일반,"[단독]“휴대폰 등장 뒤 전화번호 못 외우듯, AI 의존땐 연구 능력 잃어”",6시간전,https://n.news.naver.com/article/020/0003749911
IT 일반,"바둑 로봇-표정 읽는 AI, 대구과학관서 만나세요",6시간전,https://n.news.naver.com/article/020/0003749897
IT 일반,"“한국, 의학 투자 지금보다 두 배 늘려야… AI가 내놓은 답은 다음 질문의 출발점”",6시간전,https://n.news.naver.com/article/020/0003749890
IT 일반,"트럼프, 또 AI 가속개발 의지 표출…""AI 또는 슈퍼지능 장려""",6시간전,https://n.news.naver.com/article/001/0016328100
IT 일반,"AMD, AI 열풍 타고 시총 1조클럽 가입…美 반도체기업 네 번째",10시간전,https://n.news.naver.com/article/421/0009184751
IT 일반,"카카오, AI 챗봇 서비스 ‘카나나’… 정식 출시 못하고 내달 사업 종료",10시간전,https://n.news.naver.com/article/023/0003999750
IT 일반,"GS, 해커톤 개최… 산업현장 적용 AI모델 구현 속도",10시간전,https://n.news.naver.com/article/020/0003749861
IT 일반,“AI를 제조 현장 속으로”… 산업계 지능들 머리 맞댔다,10시간전,https://n.news.naver.com/article/020/0003749859
IT 일반,SK하이닉스 “차세대 메모리로 새 AI시대 개척”,10시간전,https://n.news.naver.com/article/020/0003749858
IT 일반,"삼성전자, 광주 냉난방공조 생산라인 첫삽… AI데이터센터 수요 대응, 지방투자 강화도",10시간전,https://n.news.naver.com/article/020/0003749857
IT 일반,"[단독]KAIST, 인간처럼 판단하는 인공지능 개발 ‘AGI 연구소’ 설립",10시간전,https://n.news.naver.com/article/020/0003749853
IT 일반,"[프리즘] AI와 데이터, 에너지의 미래를 연결하는 힘",10시간전,https://n.news.naver.com/article/025/0003553007
IT 일반,‘AI 팔’에 아기 인형 찌르게 했더니…망설임 1도 없었다,10시간전,https://n.news.naver.com/article/025/0003553004
IT 일반,KAIST 이사장에 권오현 전 삼성전자 회장,10시간전,https://n.news.naver.com/article/025/0003552982
IT 일반,"교황 ""인류·가족 유대 강화하는 AI 개발해야""",11시간전,https://n.news.naver.com/article/001/0016328022
IT 일반,"젠슨황, AI 인류멸망론 일축…""확률 0%""",12시간전,https://n.news.naver.com/article/422/0000908479
IT 일반,'AI 병역특례' 14년 만에 대기업 문 열린다,12시간전,https://n.news.naver.com/article/422/0000908478
IT 일반,퀄컴·구글 AI 동맹…제미나이 품은 PC '구글북' 전격 공개,12시간전,https://n.news.naver.com/article/092/0002438363
IT 일반,"수상한 번호, AI가 골라내 경찰 전달",14시간전,https://n.news.naver.com/article/032/0003471852
IT 일반,AI ‘속도조절론’ 배경엔 최고급 모델 수익성 부담,14시간전,https://n.news.naver.com/article/032/0003471868
IT 일반,"""아이폰만으론 부족했나""…애플, 18년 만에 AI 서버 시장 재도전",15시간전,https://n.news.naver.com/article/003/0014206136
IT 일반,"연세대 연구팀, MRI·뇌파 결합해 뇌 신경활동 위치 찾는 AI 개발",15시간전,https://n.news.naver.com/article/025/0003552939
IT 일반,코인 채굴·AIDC 결합… 비트플래닛 '운영형 DAT'로 승부 [AI월드 2026],15시간전,https://n.news.naver.com/article/014/0005579242
IT 일반,'AI 순찰 로봇' 광주 시연회서 불꽃도 감지 못해,16시간전,https://n.news.naver.com/article/001/0016327634
IT 일반,화재 감지 기능 선보이는 AI 순찰 로봇,16시간전,https://n.news.naver.com/article/001/0016327631
IT 일반,광산경찰 AI 순찰 로봇 공개 시연,16시간전,https://n.news.naver.com/article/001/0016327630
