분류,제목,시간,링크
IT 일반,"韓, AI 스마트시티 ‘국제표준화’ 이끈다",1시간전,https://n.news.naver.com/article/029/0003031965
IT 일반,"가온전선, 미국 AI데이터센터 전력인프라 확대…생산능력 2배로",1시간전,https://n.news.naver.com/article/001/0016140736
IT 일반,"신세계아이앤씨·서울대, AI 시대 리더 교육 공동 운영",1시간전,https://n.news.naver.com/article/001/0016140716
IT 일반,"네이블, 한국저작권보호원에 AI 챗봇 공급… 공공 AICC 사업 본격 진출",1시간전,https://n.news.naver.com/article/030/0003437946
IT 일반,"위드네트웍스, AI 기반 자산 및 취약점 통합관리 플랫폼 'withVTM V3.0' 조달청 등록",1시간전,https://n.news.naver.com/article/030/0003437940
IT 일반,"신세계아이앤씨, 서울대학교 공과대학과 MOU…AI 리더십 양성",1시간전,https://n.news.naver.com/article/030/0003437936
IT 일반,AI·IoT·탄소난방 융합…겨울철 골프장 카트도로 융설·그린 결빙 막는다,1시간전,https://n.news.naver.com/article/030/0003437922
IT 일반,"""단순 자막 작업은 AI가""…NC AI, MBC와 미디어 AI 전환 나선다",1시간전,https://n.news.naver.com/article/421/0009005603
IT 일반,"마키나락스·덴소코리아, 전장부품 시험 공정에 AI 도입",1시간전,https://n.news.naver.com/article/018/0006307263
IT 일반,"다올티에스, 실시간 AI 오케스트레이션 시장 공략 나선다",1시간전,https://n.news.naver.com/article/030/0003437907
IT 일반,"엔비디아, 5년 만에 채권 발행…최소 30조원 규모 [AI 인포그래픽]",1시간전,https://n.news.naver.com/article/138/0002230982
IT 일반,"""AI 대리님, 사번 받는다""…SKT, AI와 동료되는 'AX 혁신 2.0' 시행",1시간전,https://n.news.naver.com/article/008/0005372389
IT 일반,"한국 특유 문화 담았다…KT, 한국형 ‘AI 시험지’ 공개",1시간전,https://n.news.naver.com/article/016/0002657055
IT 일반,"""시리가 직접 앱 제어한다""…애플, AI 에이전트 시장 조준",1시간전,https://n.news.naver.com/article/138/0002230980
IT 일반,"""AI가 동료 된다""…SKT, AI 에이전트에 사번 주고 'AX 2.0' 시동",1시간전,https://n.news.naver.com/article/003/0014008271
IT 일반,"엔비디아, 30조원 회사채 발행 추진…AI 투자 실탄 확보",1시간전,https://n.news.naver.com/article/029/0003031944
IT 일반,"[테크스냅] GS네오텍, 노코드 AI 개발 플랫폼으로 해커톤 성과",1시간전,https://n.news.naver.com/article/001/0016140564
IT 일반,"딥노이드, 서울대병원과 영아 뇌 발달 연령 추정 AI 연구 JMRI 게재",2시간전,https://n.news.naver.com/article/008/0005372377
IT 일반,"이번엔 'K 미디어'…NC AI, AI 혁신 위해 '맞손'",2시간전,https://n.news.naver.com/article/648/0000048043
IT 일반,"AI 에이전트 사번 받고 직무·권한까지…SKT, AX 혁신 2.0",2시간전,https://n.news.naver.com/article/421/0009005529
IT 일반,이준석 대표 “美와 시차가 한국 AI 데이터센터 경쟁력”,2시간전,https://n.news.naver.com/article/023/0003982262
IT 일반,"에임인텔리전스, MS AI 취약점 탐지 'MDASH' 파트너 합류",2시간전,https://n.news.naver.com/article/001/0016140541
IT 일반,"[AI픽] NC AI, MBC와 AI 기반 콘텐츠 제작 플랫폼 만든다",2시간전,https://n.news.naver.com/article/001/0016140538
IT 일반,"스타트뷰, '모두의 창업' AI 솔루션 공급기업 선정",2시간전,https://n.news.naver.com/article/030/0003437888
IT 일반,"[올쇼TV] 플래티어, 'AI 에이전트' 활용 협업 전략 제시… “Atlassian Rovo 및 Rovo Dev로 업무 혁신”",2시간전,https://n.news.naver.com/article/030/0003437881
IT 일반,"인간-AI ‘원팀’ 선언…SKT, AX 혁신 드라이브",2시간전,https://n.news.naver.com/article/016/0002657034
IT 일반,"""AI 경쟁, 한국에 수출 기회…전력 안정화 패키지 육성해야""",2시간전,https://n.news.naver.com/article/001/0016140521
IT 일반,"AI로 누구나 만드는 시대, 디자이너의 역할은? 황선윤 11번가 디자인담당 조직장 “디자인의 본질은 생성이 아니라 판단”",2시간전,https://n.news.naver.com/article/030/0003437880
IT 일반,"SKT, AI에 사번 부여…조직 체계 실험 나선다",2시간전,https://n.news.naver.com/article/422/0000875133
IT 일반,"미스트랄, 5조원 투자유치 나서...""소버린AI 성공 가늠자""[글로벌AI브리핑]",2시간전,https://n.news.naver.com/article/014/0005535331
IT 일반,응급·중환자 위한 실시간 초음파 AI 기술 개발 나선다…50억 투입,2시간전,https://n.news.naver.com/article/421/0009005418
IT 일반,"전기먹는 하마 ‘AI 데이터센터’…냉각전력 1/10 절감, 획기적 기술 나왔다",2시간전,https://n.news.naver.com/article/016/0002657020
IT 일반,"美 세일즈포스, AI고객센터 개발사 ‘핀’ 5.5조원에 인수",3시간전,https://n.news.naver.com/article/029/0003031927
IT 일반,“AI 시대의 소비자보호와 국가안보 전략” 세미나 개최…국가안보 차원에서의 소비자 문제 중요성 조명,3시간전,https://n.news.naver.com/article/022/0004135776
IT 일반,"앤트로픽, 최첨단 AI '페이블' 수출 제한 해결 위해 기술진 백악관 급파",3시간전,https://n.news.naver.com/article/030/0003437874
IT 일반,"KAI, 6·25 참전용사 후손 34명에 장학금 전달",3시간전,https://n.news.naver.com/article/056/0012200662
IT 일반,"일론 머스크, 오픈AI 상대 xAI 영업비밀 침해 소송 또 기각",3시간전,https://n.news.naver.com/article/030/0003437871
IT 일반,또다시 오픈AI 소송戰서 쓴맛 본 머스크…영업기밀 침해도 기각,4시간전,https://n.news.naver.com/article/001/0016140429
IT 일반,"""코스피 1만 점치는 이유, AI가 설명한다""…LG AI연구원·키움증권이 벌이는 일",4시간전,https://n.news.naver.com/article/008/0005372332
IT 일반,수능 문제로 AI 성능 평가해보니…정답률만으론 실력 구분 한계,4시간전,https://n.news.naver.com/article/421/0009005333
IT 일반,"울산시, AI 선박 플랫폼 착수보고회…미래형 선박산업 전환",5시간전,https://n.news.naver.com/article/001/0016140388
IT 일반,"중기부·지재처, AI 기반 스마트제조 미래기술 발굴 협력",5시간전,https://n.news.naver.com/article/001/0016140376
IT 일반,올트먼 방한 취소·미 AI 수출 통제…외산 의존도 높은데 어쩌나,5시간전,https://n.news.naver.com/article/417/0001147640
IT 일반,직장인 10명 중 8명 AI 포모… “회사는 대책도 보상도 없어”,6시간전,https://n.news.naver.com/article/081/0003652808
IT 일반,"문인규 교수, AI 융합영상 분석 성과… 美 코네티컷대 아카데미 회원 선정",6시간전,https://n.news.naver.com/article/020/0003727069
IT 일반,“AI가 맞다고 하던데”… 잘못된 정보로 민원,6시간전,https://n.news.naver.com/article/020/0003727062
IT 일반,엉터리 AI 정보 믿고 막무가내 민원… 행정력 낭비 불러,6시간전,https://n.news.naver.com/article/020/0003727035
IT 일반,"미국, 앤스로픽 수출 통제하자… 세계 각국 “AI 주권 강화하자”",10시간전,https://n.news.naver.com/article/023/0003982175
IT 일반,‘AI 거짓말’에 당하지 않게… ‘걸러내는 AI’ 뜬다,10시간전,https://n.news.naver.com/article/020/0003726983
IT 일반,美 ‘앤스로픽 AI 외국인 차단’에… 전 세계 ‘AI 주권’ 논쟁 후끈,10시간전,https://n.news.naver.com/article/020/0003726981
IT 일반,AI로 수면-영양까지 관리… 건설사들 ‘시니어 맞춤형 주거’ 경쟁,10시간전,https://n.news.naver.com/article/020/0003726972
IT 일반,"“한국 직장인 AI 열망 크지만, 기업 준비는 미흡”",11시간전,https://n.news.naver.com/article/025/0003530649
IT 일반,"""앤트로픽, 클로드 AI 사용한도 부풀려 판매"" 美소비자 소송",11시간전,https://n.news.naver.com/article/001/0016140220
IT 일반,"중장년 커리어 플랫폼 상상우리 ""생활 속 AI 확산 이끈다""",12시간전,https://n.news.naver.com/article/092/0002426714
IT 일반,“AI가 흔드는 일의 미래…적극 개입해 안전하게 만들어야”,12시간전,https://n.news.naver.com/article/028/0002809811
IT 일반,"패스트캠퍼스, 오늘 배워 내일 쓰는 AI 실무 교육 ‘원데이 클래스’ 운영",13시간전,https://n.news.naver.com/article/092/0002426712
IT 일반,"전북대 김성륜 교수팀, AI 반도체 방열 소재 개발",13시간전,https://n.news.naver.com/article/056/0012200472
IT 일반,"지란지교소프트, 기업용 AI 웹 운영 플랫폼 ‘나모사이트빌더’ 출시",16시간전,https://n.news.naver.com/article/029/0003031890
IT 일반,"코난테크, 부산역에 AI 통역 안내 솔루션 ‘링고엑스’ 공급",16시간전,https://n.news.naver.com/article/029/0003031886
IT 일반,KT '20개국어 AI 상담사' 배치… 업계 최초,16시간전,https://n.news.naver.com/article/014/0005535190
IT 일반,美 AI 통제하자…中 '오픈소스'로 맞대응,16시간전,https://n.news.naver.com/article/015/0005299019
IT 일반,"MS ""AI 경쟁력, 조직 설계에 달렸다""",16시간전,https://n.news.naver.com/article/015/0005299014
IT 일반,"엔비디아 AI기술센터, 당산·강남권 등 물망",16시간전,https://n.news.naver.com/article/014/0005535183
IT 일반,피지컬 AI '눈과 귀'를 잡아라…반도체 다음 승부처는 센서,16시간전,https://n.news.naver.com/article/015/0005299006
IT 일반,"""대기업이 국산칩 써줘야""…삼성·Arm 뭉친 AI반도체 연합군",17시간전,https://n.news.naver.com/article/031/0001035205
IT 일반,"""키워드 검색 끝, AI 추천 쇼핑 시작""… 메이크샵, 'AI 최적화' 지원",17시간전,https://n.news.naver.com/article/421/0009004963
IT 일반,"""AI 주권이 곧 안보""…미토스 사태가 일깨운 'AI 주권'",17시간전,https://n.news.naver.com/article/003/0014007690
IT 일반,AI 역량 뒤처질까 걱정 더 많은 한국인···회사 대응은 ‘미흡’ 인식,17시간전,https://n.news.naver.com/article/032/0003452113
IT 일반,"쿠키플레이스, 생성형 AI 활용 금지 원칙 시행",17시간전,https://n.news.naver.com/article/092/0002426700
IT 일반,"심평원·전국 국립대병원들, 의료 AI 대전환 추진…연구 개발 도전",17시간전,https://n.news.naver.com/article/421/0009004957
IT 일반,‘전 국민 AI비서’ 연내 나온다,17시간전,https://n.news.naver.com/article/011/0004631352
IT 일반,"삼성전자 파운드리, 국산 AI칩 지원사격…내년 2나노 MPW 확대",17시간전,https://n.news.naver.com/article/031/0001035198
IT 일반,"엔비디아, 中서 CPU '베라'로 돌파구…8월 공급 논의 [AI 인포그래픽]",17시간전,https://n.news.naver.com/article/138/0002230957
IT 일반,[이슈&트렌드] 생성형에서 에이전트로… AI 반도체 수요 어디까지 가나,17시간전,https://n.news.naver.com/article/029/0003031869
IT 일반,"번개장터 딥테크 자회사, 유럽 최대 테크 무대서 'AI 명품 감정기' 공개",17시간전,https://n.news.naver.com/article/092/0002426688
IT 일반,“미국이 AI 더 통제할 수도... HBM 최고 수준 유지가 한국 경쟁력”,17시간전,https://n.news.naver.com/article/469/0000936622
IT 일반,AI 팩토리 커질수록 광통신 뜬다…2030년 390억달러 시장,17시간전,https://n.news.naver.com/article/031/0001035186
IT 일반,"AI 서비스 수요 폭증에…빅테크, 2년 안에 완공될 아시아 데이터센터 찾는다",18시간전,https://n.news.naver.com/article/030/0003437843
IT 일반,레드햇 “AI 플랫폼 경쟁 본격화…개방형 오픈소스가 핵심”,18시간전,https://n.news.naver.com/article/030/0003437840
IT 일반,"[2026 공공AI 박람회] 〈중〉 AI 민주정부, 청사진을 넘어 현장으로",18시간전,https://n.news.naver.com/article/030/0003437839
IT 일반,한국판 제네시스 ‘K-문샷’ 성공하려면… “미션별 단기 성과·AI 활용 구체화”,18시간전,https://n.news.naver.com/article/029/0003031844
IT 일반,"삼성 파운드리, 내년 MPW '2나노' 공정까지 연다…AI칩 협력 강화",18시간전,https://n.news.naver.com/article/092/0002426666
IT 일반,美 국방부 AI 정책 총괄 출신이 본 AI 전략... “미국이 절대 관계 끊을 수 없는 필수적 파트너 돼야”,19시간전,https://n.news.naver.com/article/023/0003982121
IT 일반,"정부 ""국산 AI 모델, 금융·농업·법률 현장 파고들어""",19시간전,https://n.news.naver.com/article/421/0009004747
IT 일반,[기고]AI 에이전트 경제와 기업 경영혁신,19시간전,https://n.news.naver.com/article/030/0003437810
IT 일반,[데스크가 만났습니다] 김형철 한국지능정보사회진흥원(NIA)원장 “AI 강국 아키텍트 넘어 결과 격차 없는 기본사회 구현해야”,19시간전,https://n.news.naver.com/article/030/0003437809
IT 일반,[기고] AI와 원격 기술로 전기요금·관리비 줄이는 '슬기로운 냉방관리',19시간전,https://n.news.naver.com/article/030/0003437807
IT 일반,[포토] 2026년 AI 반도체 M.A.X 얼라이언스 상반기 총회,19시간전,https://n.news.naver.com/article/030/0003437797
IT 일반,"번개장터, '비바테크 2026'서 AI 기반 위조품 판별 솔루션 공개",19시간전,https://n.news.naver.com/article/014/0005535073
IT 일반,"전국 국립대병원-심평원, '지역·필수·공공의료 AI 전환' 협약",19시간전,https://n.news.naver.com/article/001/0016139770
IT 일반,“AI 너무 많이 쓰다 실패했어요”…연간 예산 4개월 만에 ‘바닥’ 무슨 일?,19시간전,https://n.news.naver.com/article/009/0005694035
IT 일반,"""위조 불가능하다더니""…AI가 찾은 취약점에 지캐시 50% 급락",19시간전,https://n.news.naver.com/article/029/0003031815
IT 일반,"'AI 수출통제' 배경에 아마존…""위험하다"" 문제제기한 투자자",19시간전,https://n.news.naver.com/article/008/0005372073
IT 일반,메타 상대 SNS 중독 소송 승소 변호사 “비결은 AI”,19시간전,https://n.news.naver.com/article/020/0003726864
IT 일반,“개인·조직 모두 AI 준비된 기업은 19%뿐...시도 장려하는 문화 필요”,19시간전,https://n.news.naver.com/article/009/0005694018
IT 일반,"""미국인 아니면 못써"" 개발자 커뮤니티 난리났다…'통제 대상' 된 AI",19시간전,https://n.news.naver.com/article/008/0005372049
IT 일반,"“직원들은 AI 빠르게 쓰는데, 회사 전략은 부족”…MS가 본 한국 일터 [팩플]",19시간전,https://n.news.naver.com/article/025/0003530546
IT 일반,"[르포] ""지갑도 기사도 없다""…중국 선전이 보여준 AI 도시의 미래",20시간전,https://n.news.naver.com/article/018/0006306783
IT 일반,AI 모델까지 번진 美 수출통제…韓 기업 '외산 AI 의존' 경고등,20시간전,https://n.news.naver.com/article/008/0005372031
IT 일반,"수원시, AI로 전자고지 시간·채널 맞춤 추천",20시간전,https://n.news.naver.com/article/030/0003437731
IT 일반,"모빌인텍, 국토부 AI 시티 혁신기술 사업 선정",20시간전,https://n.news.naver.com/article/025/0003530537
IT 일반,최신 AI 빗장 건 미국…“이래서 소버린 AI 필요” 각국 들썩,20시간전,https://n.news.naver.com/article/020/0003726850
