분류,제목,시간,링크
IT 일반,"모티프 K-AI 후발 주자로 합류…""기존 3개 팀과 실질 경쟁 가능한 수준""",15시간전,https://n.news.naver.com/mnews/article/003/0013778687
IT 일반,"엔비디아, 오픈AI 투자액 '1000억弗→300억弗' 대폭 감액",15시간전,https://n.news.naver.com/mnews/article/015/0005253119
IT 일반,"독파모 추가 선정 모티프 ""멀티모달·피지컬AI 도전할 것""(종합)",15시간전,https://n.news.naver.com/mnews/article/001/0015914740
IT 일반,모티프테크놀로지스 '국가대표 AI' 패자부활전서 기사회생,15시간전,https://n.news.naver.com/mnews/article/417/0001130707
IT 일반,"독자 AI 프로젝트에 모티프 추가 선정…""행동모델 목표""(종합)",15시간전,https://n.news.naver.com/mnews/article/001/0015914721
IT 일반,독자 AI 프로젝트 ‘모티프테크놀로지’ 추가 합류,15시간전,https://n.news.naver.com/mnews/article/056/0012128063
IT 일반,"모티프 테크놀로지스, 독파모 추가 공모 선정…""글로벌 최고 수준 AI 목표""(종합)",15시간전,https://n.news.naver.com/mnews/article/277/0005723789
IT 일반,'국가대표 AI' 정예팀에 모티프 추가 선정…4파전 경쟁,16시간전,https://n.news.naver.com/mnews/article/030/0003400594
IT 일반,"""위대한 당신, 소명 따르라"" 챗GPT 헛소리에 정신질환…오픈AI 피소",16시간전,https://n.news.naver.com/mnews/article/421/0008783699
IT 일반,"일상 파고든 AI영상 … 10명 중 6명 ""구분 어려워""",16시간전,https://n.news.naver.com/mnews/article/009/0005639531
IT 일반,"'국대 AI' 합류 모티프테크놀로지스, 17개 기관과 'AI 풀스택' 원팀 결성",16시간전,https://n.news.naver.com/mnews/article/119/0003061389
IT 일반,"엔비디아, 오픈AI 투자 1000억달러→300억달러로 줄인다",16시간전,https://n.news.naver.com/mnews/article/015/0005253057
IT 일반,국가대표 AI '추가합격' 주인공은 모티프테크놀로지,16시간전,https://n.news.naver.com/mnews/article/421/0008783659
IT 일반,"‘국대 AI’ 추가 공모, 모티프테크놀로지 선정… LG·SKT·업스테이지와 4파전",16시간전,https://n.news.naver.com/mnews/article/020/0003698478
IT 일반,[콘텐츠 인사이트] 잇따라 접는 메타버스…모바일·AI로 쏠린 무게추,16시간전,https://n.news.naver.com/mnews/article/293/0000079681
IT 일반,중국의 파격적인 인사 실험…90년대생 국가급 AI 연구 이끈다 [강경주의 테크X],16시간전,https://n.news.naver.com/mnews/article/015/0005253052
IT 일반,'국가대표 AI' 패자부활전 끝에 모티프테크놀로지스 합류,16시간전,https://n.news.naver.com/mnews/article/003/0013778597
IT 일반,모티프테크놀로지스 '국대 AI' 정예팀 선정…트릴리온랩스 제친 이유는,16시간전,https://n.news.naver.com/mnews/article/008/0005320117
IT 일반,"과기정통부, 국대 AI 추가 정예팀에 '모티프테크놀로지스' 선정",16시간전,https://n.news.naver.com/mnews/article/629/0000474179
IT 일반,"'AI 추론칩' 강자 리벨리온, 글로벌 실전 테스트 돌입",16시간전,https://n.news.naver.com/mnews/article/092/0002411226
IT 일반,"과기부, 독자AI파운데이션모델 추가 발표",16시간전,https://n.news.naver.com/mnews/article/421/0008783595
IT 일반,"""대통령님, 같이 셀카 찍어요!""… '입틀막' 충격 지운 KAIST 환호성",16시간전,https://n.news.naver.com/mnews/article/008/0005320109
IT 일반,AI 활용도 인사 평가에 반영하는 美빅테크…“인력 감축 의도”[팩플],16시간전,https://n.news.naver.com/mnews/article/025/0003504122
IT 일반,독자 AI 파운데이션 모델 프로젝트 선정 기업 발표,16시간전,https://n.news.naver.com/mnews/article/003/0013778548
IT 일반,"알케 “의약품 제조 공정, 이젠 사람의 ‘감’ 아닌 AI로 최적화”[과기대 딥테크]",16시간전,https://n.news.naver.com/mnews/article/020/0003698466
IT 일반,[속보]'국가대표 AI 패자부활전' 추합 1곳 '모티프테크놀로지',16시간전,https://n.news.naver.com/mnews/article/421/0008783558
IT 일반,"엔비디아, 오픈AI에 1000억달러 대신 300억달러 지분 투자 전환",17시간전,https://n.news.naver.com/mnews/article/009/0005639497
IT 일반,"엔비디아, 오픈AI 투자금 1000억불→300억불 축소",17시간전,https://n.news.naver.com/mnews/article/031/0001006926
IT 일반,"AI에 올인한 메타…""2년 연속 직원 주식 보상은 삭감""",17시간전,https://n.news.naver.com/mnews/article/001/0015914440
IT 일반,생성형 AI서 '서울시' 정보 검색해보니…다수 오류 발견,17시간전,https://n.news.naver.com/mnews/article/001/0015914439
IT 일반,미국 AI 영상 제작 온라인 학교 화제...한국은?,17시간전,https://n.news.naver.com/mnews/article/092/0002411209
IT 일반,AI G3 도약 위한 한국형 거버넌스와 스마트 소버린 전략,17시간전,https://n.news.naver.com/mnews/article/092/0002411207
IT 일반,"1년전 '입틀막' 사건, KAIST 찾은 李대통령 “R&D 생태계 복원에 온 힘”",18시간전,https://n.news.naver.com/mnews/article/138/0002218435
IT 일반,"배경훈 부총리, 인도서 'AI 파트너십' 각료 이사회 회의 주재",18시간전,https://n.news.naver.com/mnews/article/277/0005723696
IT 일반,"지아이텍, 초정밀 렌즈 조립·검사기 수주 “AI 사업 확장 교두보”",18시간전,https://n.news.naver.com/mnews/article/021/0002772124
IT 일반,"아드반테스트, SEMICON Korea 2026서 AI·차세대 메모리 테스트 기술 선보여",18시간전,https://n.news.naver.com/mnews/article/030/0003400529
IT 일반,AI 시대 CTO의 역할 조명… ‘하이픈콘 2026’ 디캠프 박병원홀서 성료,18시간전,https://n.news.naver.com/mnews/article/015/0005252991
IT 일반,"인하대 다문화연구소, 'AI 시대 문해력 교육 방향' 학술대회",19시간전,https://n.news.naver.com/mnews/article/001/0015914183
IT 일반,"‘시리 잡아라’...삼성전자, AI품고 똑똑해진 빅스비 선보여",19시간전,https://n.news.naver.com/mnews/article/023/0003960082
IT 일반,"배경훈 부총리, OECD 등 44개국에 “AI는 경제·사회 재편 동력”",19시간전,https://n.news.naver.com/mnews/article/030/0003400512
IT 일반,"어드밴텍, '세미콘 코리아 2026' 성료...엣지 AI 기반 반도체 혁신 솔루션 제시",19시간전,https://n.news.naver.com/mnews/article/030/0003400507
IT 일반,"배경훈 부총리, GPAI 공동의장 참석…글로벌 AI 협력 주도",20시간전,https://n.news.naver.com/mnews/article/629/0000474069
IT 일반,"배경훈 부총리, GPAI 각료이사회 공동의장 주재…AI 국제협력 논의",20시간전,https://n.news.naver.com/mnews/article/031/0001006838
IT 일반,"배경훈 부총리, 전 세계 44개국 참여 'AI 파트너십' 공동의장 맡는다",20시간전,https://n.news.naver.com/mnews/article/008/0005320005
IT 일반,"기계연, AX·AI·탄소중립 선도 핵심인재 채용",20시간전,https://n.news.naver.com/mnews/article/119/0003061308
IT 일반,더 직관적인 AI 음성비서 ‘빅스비’ 베타 운영,21시간전,https://n.news.naver.com/mnews/article/021/0002772078
IT 일반,샘 올트먼 “AI 규제·안전장치 시급…IAEA 본뜬 국제기구 필요”,21시간전,https://n.news.naver.com/mnews/article/028/0002792369
IT 일반,음성으로 폰 설정 척척…진화한 삼성 AI ‘빅스비’,21시간전,https://n.news.naver.com/mnews/article/016/0002602727
IT 일반,"왕뤠이위 포모사그룹 회장, KAIST ‘명예박사’ 된다",21시간전,https://n.news.naver.com/mnews/article/016/0002602718
IT 일반,"지아이텍, 35억 규모 AI 비전 장비 공급…신시장 진출",21시간전,https://n.news.naver.com/mnews/article/138/0002218424
IT 일반,3만명 해고한 아마존 “우리 AI 얼마나 쓰나” 추적해 인사평가,21시간전,https://n.news.naver.com/mnews/article/020/0003698404
IT 일반,"JB금융, AI 내부 역량 강화…역대 최고 상금 걸었다",21시간전,https://n.news.naver.com/mnews/article/092/0002411182
IT 일반,"“AI가 법정에 섰다” 동국대 강장묵 교수, 인도 법학 심포지엄 키노트 장식",21시간전,https://n.news.naver.com/mnews/article/029/0003011711
IT 일반,“내 말 따르면 신과 가까워질 것”…챗GPT가 망상 유발했다며 오픈AI 또 피소,22시간전,https://n.news.naver.com/mnews/article/009/0005639321
IT 일반,‘의사과학자 양성’ KAIST 디지털 의과학원 착공,22시간전,https://n.news.naver.com/mnews/article/056/0012128008
IT 일반,"라이너, 강정구 전 카카오엔터 본부장 'AI 전략 총괄'로 영입",22시간전,https://n.news.naver.com/mnews/article/030/0003400478
IT 일반,충남 AI 중점학교 40곳→113곳 확대,22시간전,https://n.news.naver.com/mnews/article/001/0015913769
IT 일반,'두쫀쿠 비율' 검색하면 해답부터 뜬다…더 똑똑해진 네이버 검색 'AI 브리핑',22시간전,https://n.news.naver.com/mnews/article/003/0013777590
IT 일반,"배경훈 ""에이전틱 AI 시대, '기반 인프라'로 인식하고 준비""",22시간전,https://n.news.naver.com/mnews/article/421/0008782658
IT 일반,"셀바스AI, 작년 최대 실적…의료·AI 사업 확대로 13억 이익",22시간전,https://n.news.naver.com/mnews/article/030/0003400463
IT 일반,"한국기계연구원, 2026년도 첫 공채 시작…""AI 로봇 전문가 모십니다""",22시간전,https://n.news.naver.com/mnews/article/008/0005319948
IT 일반,"AI에 188조 베팅한 메타, 직원 주식 보상 또 깎았다",22시간전,https://n.news.naver.com/mnews/article/031/0001006786
IT 일반,LPDDR6' 시대 성큼…AI·HPC 수요 확대 기대감↑,22시간전,https://n.news.naver.com/mnews/article/092/0002411154
IT 일반,"엔비디아-메타, 차세대 AI 인프라 구축 '장기 파트너십'…초거대 동맹",22시간전,https://n.news.naver.com/mnews/article/138/0002218404
IT 일반,AI 커머스가 가져올 결제 등 3대 시장 변화,23시간전,https://n.news.naver.com/mnews/article/030/0003400453
IT 일반,"내가 선지자?…""챗GPT가 망상·정신질환 유발"" 오픈AI에 소송",23시간전,https://n.news.naver.com/mnews/article/001/0015913560
IT 일반,"라이너, 강정구 AI 전략 총괄 영입…""글로벌 B2B 시장 선점 나선다""",23시간전,https://n.news.naver.com/mnews/article/003/0013777356
IT 일반,"""우리 AI 얼마나 쓰나""…아마존, 직원 인사평가에 반영한다",23시간전,https://n.news.naver.com/mnews/article/277/0005723499
IT 일반,"구글, 추론 성능 2배 높인 '제미나이 3.1 프로' 출시…현존 AI 모델 1위",23시간전,https://n.news.naver.com/mnews/article/003/0013777316
IT 일반,"오픈AI 올트먼 ""중국 기술기업 발전 속도 정말 놀랍다""",23시간전,https://n.news.naver.com/mnews/article/001/0015913441
IT 일반,"대만 3대 기업 포모사 그룹 오너, KAIST 명예경영학 박사된다",23시간전,https://n.news.naver.com/mnews/article/008/0005319890
컴퓨터,"[단독] 아이티센클로잇·업스테이지, '에이전틱 AI' 동맹…공공·금융 시장 공략",31분전,https://n.news.naver.com/mnews/article/031/0001007029
컴퓨터,"구글, 엔비디아 탈피위한 AI 칩 전략 본격화… 플루이드스택에 1억달러 투자 검토",1시간전,https://n.news.naver.com/mnews/article/138/0002218466
컴퓨터,"[단독] AI 사업 대가 기준 '1.5배' 오른다…""최종 논의 중""",12시간전,https://n.news.naver.com/mnews/article/092/0002411255
컴퓨터,"""멀티모달 넘어 피지컬 AI로""…모티프, 독자AI 개발 로드맵 공개",13시간전,https://n.news.naver.com/mnews/article/031/0001007007
컴퓨터,"국가대표 AI 추가 선발 '고배' 트릴리온랩스 ""결과 겸허히 수용""",15시간전,https://n.news.naver.com/mnews/article/031/0001006966
컴퓨터,독자AI 정예팀에 '모티프테크놀로지스' 추가 선정…4파전 본격화(종합),16시간전,https://n.news.naver.com/mnews/article/031/0001006958
컴퓨터,"모티프테크놀로지스, 독파모 정예팀 합류…'K-AI' 독자 모델 경쟁 가속",16시간전,https://n.news.naver.com/mnews/article/092/0002411224
컴퓨터,[속보] 독자AI 재공모 추가 선정 1팀에 '모티프테크놀로지스',16시간전,https://n.news.naver.com/mnews/article/031/0001006935
컴퓨터,"더존비즈온·한컴·아이티센, 글로벌 사업 확대...AI 성과 실현 본격화",18시간전,https://n.news.naver.com/mnews/article/092/0002411200
컴퓨터,[독자 AI 재도전] '4파전' 복원이냐 '3파전' 축소냐…결과에 업계 촉각,18시간전,https://n.news.naver.com/mnews/article/092/0002411197
컴퓨터,"[AI는 지금] ""억만장자 전유물 안 돼""…글로벌 리더 모인 인도서 번진 AI 책임론",21시간전,https://n.news.naver.com/mnews/article/092/0002411184
컴퓨터,"미스트랄AI CEO ""소수 기업 권력 집중""…시장 독점 따른 부작용 경고",21시간전,https://n.news.naver.com/mnews/article/092/0002411175
컴퓨터,"오픈AI·앤트로픽, 슈퍼볼 광고 설전 이어 ‘악수 패싱’까지",21시간전,https://n.news.naver.com/mnews/article/092/0002411174
컴퓨터,"엔비디아-메타, 초지능 AI 인프라 구축 맞손",21시간전,https://n.news.naver.com/mnews/article/092/0002411173
컴퓨터,"""AI 안 쓰면 승진 못 한다""…액센츄어, 고위직 평가에 AI 활용 의무화",21시간전,https://n.news.naver.com/mnews/article/092/0002411171
컴퓨터,"기업 10곳 중 7곳 AI 도입했지만…90% ""생산성 체감 못해""",22시간전,https://n.news.naver.com/mnews/article/092/0002411169
컴퓨터,왜 프로골퍼가 HR AI 플랫폼 ‘명함’을 들었나… 플렉스의 이색 행보,23시간전,https://n.news.naver.com/mnews/article/138/0002218396
컴퓨터,"적 위치 실시간 탐지…펀진, 국방 AI 이정표 세웠다",23시간전,https://n.news.naver.com/mnews/article/092/0002411137
컴퓨터,"""난제 해결 돕는다""…구글, 과학·연구 특화용 AI 모델 출시",23시간전,https://n.news.naver.com/mnews/article/092/0002411136
컴퓨터,"라이너, 'AI 전략 총괄'로 강정구 전 카카오엔터테인먼트 본부장 영입",23시간전,https://n.news.naver.com/mnews/article/031/0001006751
과학 일반,AI 인프라 한계 넘을까…궤도 위 데이터센터 경쟁 본격화,1분전,https://n.news.naver.com/mnews/article/011/0004591935
과학 일반,포모사그룹 왕뤠이위 회장 KAIST 명예박사 外 [과학게시판],9분전,https://n.news.naver.com/mnews/article/031/0001007031
과학 일반,"코딩 특화 '딥시크 V4' 출시 임박…중국, AI 시장 다시 흔들까",1시간전,https://n.news.naver.com/mnews/article/421/0008784397
과학 일반,AI 시대 여전한 영향력…50년 전 프로그래밍 언어 '포트란·코볼',1시간전,https://n.news.naver.com/mnews/article/584/0000036452
과학 일반,"[사이언스게시판] 배경훈 부총리, 글로벌 인공지능 파트너십 공동의장으로 회의 주재 外",15시간전,https://n.news.naver.com/mnews/article/584/0000036450
과학 일반,"엔비디아, 오픈AI 투자액 '1000억弗→300억弗' 대폭 감액",15시간전,https://n.news.naver.com/mnews/article/015/0005253119
과학 일반,"독파모 추가 선정 모티프 ""멀티모달·피지컬AI 도전할 것""(종합)",15시간전,https://n.news.naver.com/mnews/article/001/0015914740
과학 일반,정부지원 ‘독자 AI 프로젝트’에 모티프 정예팀 추가 선정,16시간전,https://n.news.naver.com/mnews/article/658/0000135779
과학 일반,"과기부, 독자 AI 파운데이션 모델 프로젝트 추가공모 결과 발표",16시간전,https://n.news.naver.com/mnews/article/001/0015914625
과학 일반,[박희범의 과학카페] 대통령과 KAIST,16시간전,https://n.news.naver.com/mnews/article/092/0002411222
과학 일반,"'입틀막' KAIST 졸업식 참석한 李 대통령 ""돈 없어 연구 멈추지 않게 할 것""",18시간전,https://n.news.naver.com/mnews/article/584/0000036447
과학 일반,"KAIST '입틀막' 이후, 대통령이 다시 왔다",18시간전,https://n.news.naver.com/mnews/article/031/0001006890
과학 일반,"기계연, AX·AI·탄소중립 선도 인재 채용...내달 13일까지 접수",20시간전,https://n.news.naver.com/mnews/article/030/0003400503
과학 일반,"배경훈 ""에이전틱 AI 시대, '기반 인프라'로 인식하고 준비""",22시간전,https://n.news.naver.com/mnews/article/421/0008782658
과학 일반,"[김대식·김혜연의 AHA]""AI 시대, 버블보다 더 무서운 건 못 따라가는 제도의 속도""",23시간전,https://n.news.naver.com/mnews/article/277/0005723511
