분류,제목,시간,링크
인터넷 & SNS,"오픈AI, 90년 묵은 난제 ‘나비에-스토크스’ 해법 제시…AI 수학 새 이정표",1시간전,https://n.news.naver.com/article/018/0006365999
인터넷 & SNS,"한국MS, 30일 ‘인더스트리 서밋’ 개최…산업별 AI 전환 현장 경험 공유",1시간전,https://n.news.naver.com/article/018/0006365986
인터넷 & SNS,"AI 인터넷신문 솔루션 ‘팡고링고’, 출시 1주년 맞아 신규 창간·매체 이전 프로모션 진행",3시간전,https://n.news.naver.com/article/018/0006365928
인터넷 & SNS,폐교·농지가 AI 실험장…‘한국판 피츠버그’ 꿈꾼다,4시간전,https://n.news.naver.com/article/018/0006365920
인터넷 & SNS,"""AI 친구에 빠진 아이들""…인스타 이어 AI챗 '크랙'도 시간 제한",4시간전,https://n.news.naver.com/article/003/0014178163
인터넷 & SNS,"""하지마"" 인간 명령 어긴 괴물AI…아스트라, 통제 벗어나 공격",5시간전,https://n.news.naver.com/article/421/0009158979
인터넷 & SNS,"AI 수능만점 시대, 너무 빨라서 두렵다 [김현아의 IT세상읽기]",5시간전,https://n.news.naver.com/article/018/0006365885
인터넷 & SNS,"하정우 ""AI 대전환 과제 구체화… 실행 나설 것""",6시간전,https://n.news.naver.com/article/008/0005411168
인터넷 & SNS,"의료 AI 집중⋯네이버, 헬스케어 전담 조직 신설",15시간전,https://n.news.naver.com/article/031/0001056610
인터넷 & SNS,"네이버, 헬스케어 전담 조직 신설…의료 AI 사업 본격화",15시간전,https://n.news.naver.com/article/018/0006365822
인터넷 & SNS,'독자 AI' 모델 평가 논란 없도록…국가AI전략위도 머리 맞댄다,16시간전,https://n.news.naver.com/article/003/0014177725
인터넷 & SNS,"""더 실행력 있게""…하정우, 국가AI전략위 조직 개편 시사",16시간전,https://n.news.naver.com/article/421/0009158550
인터넷 & SNS,"요기요-한국오라클, AI 해커톤 성료…‘먹크크’팀 최우수상",17시간전,https://n.news.naver.com/article/092/0002436687
인터넷 & SNS,"“5조 프론티어 AI, 독파모 다음은?”…국가AI전략위 “추진 방식 아직 미정”",17시간전,https://n.news.naver.com/article/018/0006365757
인터넷 & SNS,"두핸즈 XFC, 피지컬 AI 물류 거점 본격 가동… 휴머노이드 로봇 PoC 추진",17시간전,https://n.news.naver.com/article/092/0002436684
인터넷 & SNS,"일레븐랩스, 오픈AI 출신 애슐리 크레이머 CRO로 영입",17시간전,https://n.news.naver.com/article/421/0009158378
인터넷 & SNS,"[IT돋보기] ""스터디하기 좋은 역 근방 카페 찾아줘""⋯네이버지도에도 AI",17시간전,https://n.news.naver.com/article/031/0001056536
인터넷 & SNS,"하정우 부위원장 ""韓 AI 경쟁력 갖췄지만 글로벌 격차 여전""",18시간전,https://n.news.naver.com/article/421/0009158251
인터넷 & SNS,"삼성SDS, KKR과 10조 실탄 확보…31년까지 AI·로봇·M&A 대대적 투입(종합)",18시간전,https://n.news.naver.com/article/018/0006365697
인터넷 & SNS,"""선배님 잘쓰겠습니다""…이준석, 오픈AI 대표에 '농담' 건넨 이유",18시간전,https://n.news.naver.com/article/015/0005330050
인터넷 & SNS,"삼성전자, '유럽 AI 자존심' 미스트랄에 30억 유로 투자 주도",19시간전,https://n.news.naver.com/article/018/0006365662
인터넷 & SNS,카톡 AI '카나나' 써보면 춘식이 이모티콘 준다,19시간전,https://n.news.naver.com/article/003/0014177023
인터넷 & SNS,국가AI전략위 출범 1년…AI 정책 ‘실행’으로 전환,19시간전,https://n.news.naver.com/article/018/0006365627
인터넷 & SNS,"""이제 성과다""…국가AI위, '3대 메가 프로젝트' 전면 가동",19시간전,https://n.news.naver.com/article/003/0014176998
인터넷 & SNS,"에이아이매틱스-인성데이타, 퀵서비스 콜센터 전용 AI 챗봇 출시",19시간전,https://n.news.naver.com/article/092/0002436645
인터넷 & SNS,카카오 'AI 비서' 카나나 인 카카오톡 가입 프로모션…이모티콘 증정,20시간전,https://n.news.naver.com/article/421/0009157730
인터넷 & SNS,"샘 올트먼 ""삼성과 협력에 자부심""…삼성SDS-오픈AI, 동맹 강화",20시간전,https://n.news.naver.com/article/018/0006365586
인터넷 & SNS,"[테크스냅] 에스투더블유, 자율형 수사 AI 에이전트 'DRI' 출시",23시간전,https://n.news.naver.com/article/001/0016296707
인터넷 & SNS,본선 진출 경쟁률 59대 1···NHN 게임·AI 해커톤 ‘NAN 2026’ 성료,23시간전,https://n.news.naver.com/article/009/0005731953
인터넷 & SNS,"앤트로픽-삼성SDS 동맹 본격화…최기영 대표 ""AI로 일하는 방식 통째로 바꿔야""",23시간전,https://n.news.naver.com/article/003/0014176180
인터넷 & SNS,"플레이디, 네이버에 AI 광고 솔루션 공급…중소 광고주 운영 돕는다",23시간전,https://n.news.naver.com/article/092/0002436619
인터넷 & SNS,"KT, KAIST·다임리서치와 피지컬 AI 맞손…‘다크팩토리’ 사업화",23시간전,https://n.news.naver.com/article/018/0006365475
인터넷 & SNS,"베스핀글로벌, 한국농수산식품유통공사 AI서비스 ‘채티’ 사업자 선정",23시간전,https://n.news.naver.com/article/009/0005731934
인터넷 & SNS,"삼성SDS, 오픈AI '데이브레이크' 국내 첫 참여…AI 보안 강화",23시간전,https://n.news.naver.com/article/421/0009157073
통신 & 뉴미디어,AI가 100배 빠르게 통신망 공격…통신사 35% 대응체계 없다,1분전,https://n.news.naver.com/mnews/article/092/0002436766
통신 & 뉴미디어,"KT, AI 기능 강화한 ‘지니 TV 셋톱박스 A2’ 출시",17분전,https://n.news.naver.com/mnews/article/366/0001191231
통신 & 뉴미디어,"KT, 현업 AI 업무혁신 프로그램 'AX 디자인 클리닉' 운영…122건 발굴",25분전,https://n.news.naver.com/mnews/article/030/0003465049
통신 & 뉴미디어,"메타, AI 에이전트 ‘뮤즈’ 출시…“이메일 쓰고 예약·결제까지”",31분전,https://n.news.naver.com/mnews/article/366/0001191227
통신 & 뉴미디어,"LG CNS, 차움 건강검진 전 과정에 ‘AI 에이전트’ 적용",34분전,https://n.news.naver.com/mnews/article/011/0004660008
통신 & 뉴미디어,"LG CNS, 차움 건강검진센터에 AI 적용… 의료 AX 사업 본격화",34분전,https://n.news.naver.com/mnews/article/366/0001191223
통신 & 뉴미디어,"LGU+, AI·네트워크 '기술인재'에 공유…유플텍플 개최",51분전,https://n.news.naver.com/mnews/article/030/0003465004
통신 & 뉴미디어,"AI, 48단계 ‘인간 증명’ 통과…로봇 구별도구 무력화",1시간전,https://n.news.naver.com/mnews/article/366/0001191210
통신 & 뉴미디어,"LG이노텍, AI 가속기용 FC-BGA 첫 공개… 2028년 유리기판 양산",1시간전,https://n.news.naver.com/mnews/article/366/0001191203
통신 & 뉴미디어,"삼성전기, ‘KPCA 쇼 2026’서 AI·서버용 패키지기판 공개… 유리기판도 전시",1시간전,https://n.news.naver.com/mnews/article/366/0001191200
통신 & 뉴미디어,오픈AI ‘챗GPT 이미지 2.5’ 공개…원본 특징은 살리고 편집은 정교하게,1시간전,https://n.news.naver.com/mnews/article/366/0001191198
통신 & 뉴미디어,"KTcs, 부산서 로봇코딩·AI 활용법 특강 진행",3시간전,https://n.news.naver.com/mnews/article/092/0002436719
통신 & 뉴미디어,"[인터뷰] 정석근 SK하이퍼 대표 “AI 데이터센터, 용량 확보가 최우선… 미국 떠나는 빅테크 잡는다”",4시간전,https://n.news.naver.com/mnews/article/366/0001191158
통신 & 뉴미디어,"""하지마"" 인간 명령 어긴 괴물AI…아스트라, 통제 벗어나 공격",5시간전,https://n.news.naver.com/mnews/article/421/0009158979
통신 & 뉴미디어,"과방위, 플랫폼·티빙·AI 현안 점검…이진숙 '회피 결의안' 공방도[종합]",15시간전,https://n.news.naver.com/mnews/article/031/0001056609
통신 & 뉴미디어,"하정우 ""2030년까지 AI 골든타임…정책 연속성·실행력 중요""",15시간전,https://n.news.naver.com/mnews/article/031/0001056608
통신 & 뉴미디어,"하정우 ""AI 대전환 기틀 만든 1년…체감 가능한 성과 만들겠다""",16시간전,https://n.news.naver.com/mnews/article/648/0000050594
통신 & 뉴미디어,"SKT AIDC 전략, GSMA가 주목 …""AI 인프라 투자 좋은 사례""",16시간전,https://n.news.naver.com/article/031/0001056568
통신 & 뉴미디어,“2028년 AI 글라스 변곡점”…퍼스널 AI 시대 열린다,17시간전,https://n.news.naver.com/article/009/0005732189
통신 & 뉴미디어,"KT·KAIST·다임리서치, 다크팩토리 사업화…피지컬 AI 환경 구현",18시간전,https://n.news.naver.com/article/277/0005813573
통신 & 뉴미디어,“6G·AI 시대엔 전문화 유리”…‘박윤영號’ KT도 네트워크 4사 체제 유지,18시간전,https://n.news.naver.com/article/138/0002240640
통신 & 뉴미디어,NHN 게임·AI 해커톤 대상팀 “AI로 95% 개발”,19시간전,https://n.news.naver.com/article/366/0001191086
통신 & 뉴미디어,"세미파이브, 하이퍼엑셀 AI 가속기 양산… 삼성 4나노 첫 적용",19시간전,https://n.news.naver.com/article/366/0001191084
통신 & 뉴미디어,"“AI가 반도체 설계·검증까지”… 시높시스, 앤시스 품고 ‘에이전틱 AI’ 승부",19시간전,https://n.news.naver.com/article/366/0001191075
통신 & 뉴미디어,"KT, KAIST와 피지컬 AI 동맹…다크팩토리 개발 나선다",20시간전,https://n.news.naver.com/article/009/0005732001
통신 & 뉴미디어,"가온그룹, 에너자이와 손잡고 ‘온디바이스 AI’ 제품군 확대",20시간전,https://n.news.naver.com/article/009/0005731997
통신 & 뉴미디어,"샘 올트먼 “韓, AI 강국 될 조건 갖춰…삼성·삼성SDS와 협력 강화”",21시간전,https://n.news.naver.com/article/366/0001191031
통신 & 뉴미디어,"KT, KAIST·다임리서치와 사람 없는 공장 만든다",22시간전,https://n.news.naver.com/article/092/0002436621
통신 & 뉴미디어,[미리보는 AINEX 2026]〈하〉바닷속 AI 인프라 경쟁…해저케이블 해법 모색,23시간전,https://n.news.naver.com/article/030/0003464665
통신 & 뉴미디어,"일레븐랩스, 신임 CRO에 오픈AI 출신 애슐리 크레이머 선임",23시간전,https://n.news.naver.com/article/366/0001191010
통신 & 뉴미디어,"Arm, 스마트폰용 ‘AI 네이티브’ 플랫폼 공개… AI 그래픽 성능·효율 최대 4배",23시간전,https://n.news.naver.com/article/366/0001191003
IT 일반,"엔코아, AI 기반 데이터 거버넌스 자동화 솔루션 'META# AI' GS인증 1등급 획득",1분전,https://n.news.naver.com/mnews/article/030/0003465078
IT 일반,"네이버, 프랑스에 유럽 AI 팩토리 협업 제안",2분전,https://n.news.naver.com/mnews/article/009/0005732506
IT 일반,“상상이 현실로”…복잡한 과업도 척척 범용AI 온다,8분전,https://n.news.naver.com/mnews/article/056/0012253791
IT 일반,"네이버, 佛에 AI 협력 제안…“유럽용 AI 팩토리 함께 만들자”",16분전,https://n.news.naver.com/mnews/article/011/0004660018
IT 일반,"네이버, 프랑스 시장 공략 확대…AI 팩토리부터 웹툰까지 협력 모색",16분전,https://n.news.naver.com/mnews/article/016/0002694743
IT 일반,"HL클레무브, 레노버와 자율주행 '맞손'…AI 컴퓨팅 공동 개발",18분전,https://n.news.naver.com/mnews/article/001/0016299075
IT 일반,"""AI부터 유튜브 쇼핑까지"" 카페24, 온라인몰 성공 공식 공개한다",19분전,https://n.news.naver.com/mnews/article/003/0014178744
IT 일반,"美 AI스타트업들, '매출 뻥튀기' 복마전…""남들도 다 그렇게 해""",23분전,https://n.news.naver.com/mnews/article/001/0016299046
IT 일반,"카라아이엔씨, 다원몬테소리에 '온키즈 AI' 적용",23분전,https://n.news.naver.com/mnews/article/138/0002240719
IT 일반,"퀄컴, 아마존과 600억달러 차세대 AI칩 동맹…스마트폰 탈피 안간힘",27분전,https://n.news.naver.com/article/029/0003046979
IT 일반,"LG CNS, 차움 건강검진센터에 AI 입힌다…AI 에이전트로 전과정 지원",29분전,https://n.news.naver.com/article/030/0003465043
IT 일반,"""AI부터 기관 금융까지""…KBW에 기업들 집결한다",30분전,https://n.news.naver.com/article/014/0005573118
IT 일반,"LG CNS, 차움 건강검진 전 과정에 ‘AI 에이전트’ 적용",34분전,https://n.news.naver.com/article/011/0004660008
IT 일반,"와이즈넛, '와이즈 에이전트 랩스' 조달 등록...“공공기관 AI 에이전트, 쉽게 구매”",34분전,https://n.news.naver.com/article/030/0003465030
IT 일반,"""간호사 맡던 검진설계, AI가 한다""…LG CNS·차움 '지능형 검진센터' 착수",36분전,https://n.news.naver.com/article/003/0014178637
IT 일반,"LG CNS, 차움 건강검진센터에 AI 도입…지능형 환경 구축",36분전,https://n.news.naver.com/article/138/0002240710
IT 일반,건강검진도 'AI 비서'가 돕는다…검사 추천부터 결과 작성까지,36분전,https://n.news.naver.com/article/421/0009159527
IT 일반,"LG CNS, 건강검진에 AI 더한다…차움 검진센터에 AI 에이전트 적용",36분전,https://n.news.naver.com/article/277/0005813869
IT 일반,"덕산하이메탈, KPCA쇼서 AI 반도체 솔더 전시",38분전,https://n.news.naver.com/article/092/0002436741
IT 일반,"토스·PFCT, AI 신용평가 ‘맞손’…대출 심사 공식 바꾸는 테크 동맹",43분전,https://n.news.naver.com/article/029/0003046966
IT 일반,"잘 나가던 27세 연구원, 공포감에 퇴사했다…“사람 말 안 듣는 AI, 곧 올 것”",45분전,https://n.news.naver.com/article/009/0005732461
IT 일반,"美 ""中 AI기업, GPT·클로드서 수십억 토큰 빼냈다…안보 위협""",45분전,https://n.news.naver.com/article/421/0009159497
IT 일반,'AI 시대 새로운 사회계약을 위한 녹서 논의체' 발족식,45분전,https://n.news.naver.com/article/001/0016298947
IT 일반,"네이버, 李 대통령 순방 계기 佛 AI 협력 확대",46분전,https://n.news.naver.com/article/421/0009159491
IT 일반,랜섬웨어 해킹조직도 경쟁 심화…공급망·AI로 공격 고도화,48분전,https://n.news.naver.com/article/001/0016298942
IT 일반,"씨에스리, 'AI FESTA 26' 참가… 다양한 분야의 AI 솔루션 선보여",50분전,https://n.news.naver.com/article/030/0003465009
IT 일반,"업비트·비트고·0G, KBW2026 파트너 참여…AI·기관금융 논의",50분전,https://n.news.naver.com/article/008/0005411288
IT 일반,AI 데이터센터를 하나의 칩처럼…KAIST·파네시아·메타 새 구조 제시,52분전,https://n.news.naver.com/article/056/0012253719
IT 일반,"한컴이노스트림, 엔비디아와 AI 실무 인재 양성 나선다",52분전,https://n.news.naver.com/article/421/0009159472
IT 일반,"원주시, 스마트시티 엑스포서 'AI 특화 시범도시' 청사진",54분전,https://n.news.naver.com/article/001/0016298929
IT 일반,"삼성전자, 프랑스 미스트랄AI와 ‘반도체 특화 AI’ 만든다",55분전,https://n.news.naver.com/article/032/0003469306
IT 일반,"SK하이닉스, AI 시대 ‘풀 스택 메모리’ 청사진 제시…“경계 넘어야”",57분전,https://n.news.naver.com/article/029/0003046963
IT 일반,"KT, '지니 TV 셋톱박스 A2' 출시…AI로 콘텐츠 찾고 화질은 4K로",57분전,https://n.news.naver.com/article/008/0005411278
IT 일반,"[테크스냅] LGU+, 기술 인재와 '유플텍플'…AI 인재 모였다",59분전,https://n.news.naver.com/article/001/0016298905
IT 일반,"코오롱인더, AI 회로기판 소재 증설…본격 양산 시 매출 2000억원 기대",59분전,https://n.news.naver.com/article/092/0002436734
IT 일반,"삼성전기, KPCA쇼서 AI·서버용 차세대 반도체 패키지기판 기술 선봬",1시간전,https://n.news.naver.com/article/030/0003464989
IT 일반,문화 맞춤형 AI 기술 개발…'문화기술 연합체' 1기 참여자 모집,1시간전,https://n.news.naver.com/article/001/0016298879
IT 일반,"전투기·무인기·위성을 하나로…KAI, 미래 공중전 네트워크 공개",1시간전,https://n.news.naver.com/article/092/0002436730
IT 일반,AI로 北 로동신문 분석해보니…‘민족’ 지우고 ‘국가담론’ 전면에,1시간전,https://n.news.naver.com/article/138/0002240698
IT 일반,"日공항, AI·드론으로 활주로·시설물 이상 자동 점검",1시간전,https://n.news.naver.com/article/001/0016298875
IT 일반,"삼성전기, AI 가속기용 고성능 2.5D·유리기판 선보여 [KPCA 쇼 2026]",1시간전,https://n.news.naver.com/article/016/0002694686
IT 일반,"LG이노텍, KPCA쇼에서 AI기속기용 대면적 FC-BGA 첫 공개",1시간전,https://n.news.naver.com/article/030/0003464980
IT 일반,당진 송산2산단에 AI 데이터센터…2029년까지 1조2천여억원 투자,1시간전,https://n.news.naver.com/article/001/0016298843
IT 일반,"""AI가 시청 환경 최적화""…KT, 지니 TV 셋톱박스 'A2' 출시",1시간전,https://n.news.naver.com/article/421/0009159361
IT 일반,"가온전선, AI 전력 수요 커지는 캐나다 첫 진출…공공 전력망 공략",1시간전,https://n.news.naver.com/article/092/0002436729
IT 일반,"어드밴텍, 엔비디아 JetPack 7.2 기반 AI 비전 솔루션 검증 마쳤다",1시간전,https://n.news.naver.com/article/030/0003464979
IT 일반,"KT, AI 기반 업무 방식 전사 확산…‘AX 디자인 클리닉’ 가동",1시간전,https://n.news.naver.com/article/016/0002694673
IT 일반,"논란의 AI 배우, 즉흥 연기는 삐걱…""나는 인간의 적 아냐""",1시간전,https://n.news.naver.com/article/422/0000904266
IT 일반,"오픈AI, '챗GPT 이미지2.5' 공개…원본 보존·편집 정확도 개선",1시간전,https://n.news.naver.com/article/421/0009159342
IT 일반,"삼성전기, AI 반도체 기판 고도화…2.5D·2.1D·유리기판 공개",1시간전,https://n.news.naver.com/article/031/0001056662
IT 일반,"LG이노텍, AI 가속기용 FC-BGA 첫 공개…2027년 양산",1시간전,https://n.news.naver.com/article/031/0001056661
IT 일반,"이재용·구자은·조현준, 프랑스서 AI·전력망 등 첨단산업 협력 모색",1시간전,https://n.news.naver.com/article/092/0002436727
IT 일반,"수십년 난제 '나비에-스톡스' 방정식…오픈AI, 88시간만에 해법",1시간전,https://n.news.naver.com/article/421/0009159311
IT 일반,"오픈AI, AI 편집 정확도·품질 높인 '챗GPT 이미지 2.5' 공개",1시간전,https://n.news.naver.com/article/030/0003464975
IT 일반,"플레이디, 네이버에 '애드인사이트' 공급…""AI 광고 특화 솔루션""",1시간전,https://n.news.naver.com/article/138/0002240689
IT 일반,"맞춤형 실리콘부터 1.6T 광 연결까지... 퀄컴-아마존, AI 인프라 동맹",1시간전,https://n.news.naver.com/article/138/0002240688
IT 일반,"신한카드, '에이전트 커머스' 대비 금융상품 선택 AI 개발",1시간전,https://n.news.naver.com/article/277/0005813781
IT 일반,"로민, 코리안리 특종보험 요율 산정에 다큐먼트 AI 지원",1시간전,https://n.news.naver.com/article/030/0003464971
IT 일반,[IFA 2026 결산 ①] AI는 ‘연결’ 넘어 ‘행동’으로…로봇·모빌리티가 넓힌 가전의 경계,1시간전,https://n.news.naver.com/article/138/0002240684
IT 일반,린트너 CEO “신뢰는 다운로드할 수 없다…AI 시대일수록 ‘물리적 경험’ 중요”,1시간전,https://n.news.naver.com/article/138/0002240683
IT 일반,"LG U+, 석·박사생 초청해 사내 AI·SW·네트워크 등 기술교류",1시간전,https://n.news.naver.com/article/008/0005411246
IT 일반,"""전 여러분의 적이 아닙니다""…할리우드 뒤흔든 AI 배우, 첫 언론 인터뷰",1시간전,https://n.news.naver.com/article/277/0005813775
IT 일반,AI가 취향에 맞는 콘텐츠 찾아주는 ‘지니 TV 셋톱박스 A2’ 출시,1시간전,https://n.news.naver.com/article/421/0009159256
IT 일반,"퀄컴, 아마존과 80조원 차세대 AI칩 동맹…5.4조원 신주인수권도(종합)",1시간전,https://n.news.naver.com/article/001/0016298737
IT 일반,"LG이노텍, AI 가속기용 고성능 기판 FC-BGA 최초 공개 [KPCA 쇼 2026]",1시간전,https://n.news.naver.com/article/016/0002694642
IT 일반,23개 출연연 '하나의 메신저'로 연결…AI 챗봇도 붙인다,1시간전,https://n.news.naver.com/article/277/0005813757
IT 일반,"국가AI전략위, 독파모 평가 방식 수술 예고 [현장+]",1시간전,https://n.news.naver.com/article/293/0000090200
IT 일반,"플리토, AI 통번역으로 외국인 근로자 안전교육 지원",1시간전,https://n.news.naver.com/article/011/0004659960
IT 일반,“스마트시티 넘어 AI 도시로”…세계 박람회 개최,1시간전,https://n.news.naver.com/article/056/0012253760
IT 일반,"[AI픽] 은행·유통·공장에 AI 어떻게 쓰나…MS, 산업별 AX 한자리에",1시간전,https://n.news.naver.com/article/001/0016298707
IT 일반,"플리토, AI 통번역으로 산재 예방…대한산업안전협회와 MOU",1시간전,https://n.news.naver.com/article/018/0006365992
IT 일반,[K-Bio Pulse] Sky Labs Hits Limit-Up for Second Straight Session,1시간전,https://n.news.naver.com/article/018/0006365989
IT 일반,90년간 풀지 못한 ‘수학 난제’…오픈AI “88시간 만에 풀었다”,1시간전,https://n.news.naver.com/article/025/0003550098
IT 일반,"삼성전기·LG이노텍, 대면적 AI 기판 경쟁…유리기판도 ‘정조준’",1시간전,https://n.news.naver.com/article/029/0003046944
IT 일반,"KB증권 ""AI 모델 경쟁 최대 수혜는 삼성전자·SK하이닉스""",2시간전,https://n.news.naver.com/article/001/0016298659
IT 일반,"한국MS, '인더스트리 서밋' 개최…AI 활용 경험 공유",2시간전,https://n.news.naver.com/article/008/0005411232
IT 일반,오픈AI ‘AI가 수학 난제 풀었다’…26년 만의 해법에 ‘연구 활용’ 논란도,2시간전,https://n.news.naver.com/article/009/0005732401
IT 일반,"퀄컴-AWS, AI칩 공동개발 착수",2시간전,https://n.news.naver.com/article/029/0003046939
IT 일반,"관악구, 미취업 청년에 AI 기반 자기소개서 코칭 서비스",2시간전,https://n.news.naver.com/article/001/0016298641
IT 일반,"파네시아, 美 메타와 함께 CXL 기반 'AI 데이터센터' 구조 공동 제시",2시간전,https://n.news.naver.com/article/030/0003464950
IT 일반,AI시대 일자리·성과배분 어떻게…'새 사회계약' 녹서 논의체 출범,2시간전,https://n.news.naver.com/article/001/0016298624
IT 일반,"이메일 쓰고 쇼핑 결제까지…메타, AI에이전트 '뮤즈' 출시",2시간전,https://n.news.naver.com/article/001/0016298609
IT 일반,"삼성전자, 인공지능으로 반도체 공정 최적화 나선다 ‘프랑스 미스트랄AI 투자 협약’",3시간전,https://n.news.naver.com/article/144/0001136969
IT 일반,"CNN, AI 배우 ‘틸리 노우드’ 인터뷰…‘짐작한 데서 크게 벗어나지 않아’",3시간전,https://n.news.naver.com/article/029/0003046927
IT 일반,"오픈AI '아스트라', 48단계 '인간 증명' 테스트 모두 통과",3시간전,https://n.news.naver.com/article/030/0003464949
IT 일반,"""AI칩 성능, 최적화 모델이 살린다""…노타, K-NPU 생태계 공략",4시간전,https://n.news.naver.com/article/421/0009159039
IT 일반,"""AI야, 알아서 사줘""…'AI 결제 시대' 오면 카드사 역할은",4시간전,https://n.news.naver.com/article/277/0005813667
IT 일반,하정우 부위원장 “AI정책 조정력 근거는…평가·예산·대통령 의지”[일문일답],4시간전,https://n.news.naver.com/article/138/0002240679
IT 일반,"“캐릭터챗, ‘AI’ 떼고 청소년 영향에 집중…비디오 등급처럼 판단할 필요”",4시간전,https://n.news.naver.com/article/138/0002240678
IT 일반,“부처 조정 역량 있다” 자신한 AI전략위…‘자문기구’ 한계 넘을까[종합],4시간전,https://n.news.naver.com/article/138/0002240677
IT 일반,"""민원 20분→15초""...삼성SDS, 공공 AI 전환 3대 해법 제시",4시간전,https://n.news.naver.com/article/138/0002240674
IT 일반,"카톡으로 전단지 보내면 요리 코스 ‘척척’…LG전자, 메신저 품은 AI홈 내놓는다",4시간전,https://n.news.naver.com/article/468/0001265010
IT 일반,[스타트업 리포트] 'AI가 편안한 잠 돕는다' 수면호흡 개선장치 개발한 박준혁 더슬립팩토리 대표,4시간전,https://n.news.naver.com/article/469/0000952950
IT 일반,"건축·도시계획에 AI 접목…정부, 'K-AI 시티' 본격 추진",4시간전,https://n.news.naver.com/article/001/0016298522
