분류,제목,시간,링크
IT 일반,"“과학영재, 의대 쏠림 꺾이나”…KAIST 4대 과기원, ‘의대 진학’ 자퇴 급감",5분전,https://n.news.naver.com/mnews/article/016/0002601943
IT 일반,"국가 AI 행사서 ""로봇개 개발"" 홍보한 인도 대학…알고 보니 중국 제품",8분전,https://n.news.naver.com/mnews/article/422/0000835245
IT 일반,"GS리테일, 스타트업과 손잡고 AI 발주 최적화 등 AX 본격 추진",17분전,https://n.news.naver.com/mnews/article/001/0015911061
IT 일반,"[K-VIBE] 임기범의 AI혁신 스토리…몰트북 사태, 공포가 아닌 해석 문제②",22분전,https://n.news.naver.com/mnews/article/001/0015911055
IT 일반,오픈AI 공식 파트너 LG CNS…기업용 ‘챗GPT’ 국내 확산 시동,30분전,https://n.news.naver.com/mnews/article/016/0002601922
IT 일반,"의사 2명 중 1명 ""업무 때 AI 쓴다""…의료사고 책임, 오진 가능성 걱정도",34분전,https://n.news.naver.com/mnews/article/421/0008779851
IT 일반,"“과학과 음악, 두 마리 토끼 잡는다” 피아노치는 ‘뇌과학자’…KAIST 화제의 졸업생",34분전,https://n.news.naver.com/mnews/article/016/0002601916
IT 일반,"KAIST, ‘혁신 디지털 의과학원’ 착공",42분전,https://n.news.naver.com/mnews/article/119/0003060691
IT 일반,"이재석 GIST 명예교수, 'AI 시대 소재 설계 패러다임' 한림원 정책 보고서 발간",47분전,https://n.news.naver.com/mnews/article/030/0003400000
IT 일반,"美, 앤트로픽과 AI 군사 활용 충돌…'공급망 위험' 지정 가능성",1시간전,https://n.news.naver.com/mnews/article/030/0003399998
IT 일반,"""창작부터 보안까지 AI가""...AI 빅뱅 맞는 웹툰업계",1시간전,https://n.news.naver.com/mnews/article/014/0005479496
IT 일반,AI 공포 과장됐다…SW기업 피그마 깜짝 실적으로 20% 폭등(상보),1시간전,https://n.news.naver.com/mnews/article/421/0008779782
IT 일반,"부산시, 2026년 AI행정 추진…사고·재난 사전 감지",1시간전,https://n.news.naver.com/mnews/article/001/0015911007
IT 일반,"오픈AI, 연구진 확대·사옥 확장·보안강화…치열한 경쟁에 전열 정비",1시간전,https://n.news.naver.com/mnews/article/029/0003011433
IT 일반,"사우디 휴메인, 일론 머스크 'xAI'에 30억 달러 투자",1시간전,https://n.news.naver.com/mnews/article/030/0003399995
IT 일반,크래프톤 AI 수장 'AI계 우드스톡' 출격…게임산업 미래 짚는다,1시간전,https://n.news.naver.com/mnews/article/421/0008779762
IT 일반,"엔비디아 메타에 AI 전용칩 수백만 개 공급, 1.63% 상승",2시간전,https://n.news.naver.com/mnews/article/421/0008779723
IT 일반,"역대 최대 실적 네카오, 올해 AI 수익화 원년 삼는다",2시간전,https://n.news.naver.com/mnews/article/421/0008779644
IT 일반,사옥확장·보안강화하는 오픈AI…AI연구진 새 건물에 '헤쳐모여',2시간전,https://n.news.naver.com/mnews/article/001/0015910790
IT 일반,AI로 찾은 신규 물질이 항생제 내성 살모넬라 치료 효과 확인,3시간전,https://n.news.naver.com/mnews/article/092/0002410945
IT 일반,GPU 확보부터 독파모까지…부총리 체제로 속도 붙은 AI 드라이드,3시간전,https://n.news.naver.com/mnews/article/421/0008779559
IT 일반,오진 남발하는 AI 주치의… 그대로 믿었다간 낭패,3시간전,https://n.news.naver.com/mnews/article/081/0003618762
IT 일반,"태극기 내건 머스크 “韓 AI칩 인재, 테슬라 오라”",4시간전,https://n.news.naver.com/mnews/article/020/0003698016
IT 일반,"‘AI 관제탑’으로 뇌졸중 환자 70%, 90분 내 시술",4시간전,https://n.news.naver.com/mnews/article/020/0003697998
IT 일반,위성사진 속 1m 물체 AI로 분석… 방산 이어 재해구호 영역 확장,4시간전,https://n.news.naver.com/mnews/article/020/0003697982
IT 일반,"AI 용접 로봇, ‘마스가 상징’ 美 필리조선소에도 내년 도입",4시간전,https://n.news.naver.com/mnews/article/020/0003697981
IT 일반,"앤스로픽, ‘최상위급 성능’ AI 중급모델 공개",8시간전,https://n.news.naver.com/mnews/article/020/0003697955
IT 일반,"LG CNS, 오픈AI 손잡고 ‘AI 전환’ 시장 공략",8시간전,https://n.news.naver.com/mnews/article/020/0003697953
IT 일반,LG유플러스 “MWC26서 국내 AI 스타트업 10곳 소개”,8시간전,https://n.news.naver.com/mnews/article/020/0003697944
IT 일반,"AI 도입해 뇌 지도 만든 승현준 프린스턴대 교수, 와일리상 수상",10시간전,https://n.news.naver.com/mnews/article/469/0000915021
IT 일반,엔비디아보다 2배 빠른 AI 반도체 등장,12시간전,https://n.news.naver.com/mnews/article/030/0003399978
IT 일반,"머스크, AI·반도체 ‘K인재’에 구애",12시간전,https://n.news.naver.com/mnews/article/032/0003428307
IT 일반,"서초구, 양재·우면 지역에 ‘AI·ICT 혁신거점’ 키운다[서울25]",12시간전,https://n.news.naver.com/mnews/article/032/0003428296
IT 일반,"부천시, 'AI 기반 스마트 당직제'로 연 10억원 절감 추진",13시간전,https://n.news.naver.com/mnews/article/030/0003399975
IT 일반,[팩플] 명령어 두 줄로 만든 톰 크루즈…중국발 AI 쇼크 2차전,14시간전,https://n.news.naver.com/mnews/article/025/0003503671
IT 일반,"中 영상생성AI ‘시댄스 2.0’에 충격…할리우드, 저작권 강화로 견제",15시간전,https://n.news.naver.com/mnews/article/009/0005638429
IT 일반,"[단독] 젠슨 황 ""AI투자 시작 단계…버블은 없다""",15시간전,https://n.news.naver.com/mnews/article/015/0005252059
IT 일반,"미국서 ‘챗GPT 불매’ 70만명 참여…“오픈AI, 트럼프 후원 멈춰야”",15시간전,https://n.news.naver.com/mnews/article/028/0002792052
IT 일반,AI스타트업 10곳 'MWC' 보내는 LG유플,15시간전,https://n.news.naver.com/mnews/article/009/0005638377
IT 일반,LG CNS vs 삼성 SDS…오픈AI 손잡고 '격돌',15시간전,https://n.news.naver.com/mnews/article/015/0005251982
IT 일반,"AI 통역 수요 급증…플리토, 지난해 사업 전년비 9배 증가",16시간전,https://n.news.naver.com/mnews/article/030/0003399971
IT 일반,"[기고] 2026년, AI의 미래를 결정지을 5가지 핵심 동력",16시간전,https://n.news.naver.com/mnews/article/030/0003399968
IT 일반,"셀렉트스타, AI 신뢰성 평가 '국내 1호' 상장 도전",16시간전,https://n.news.naver.com/mnews/article/030/0003399967
IT 일반,"김용범 ""AI는 코딩 아닌 전기의 전쟁…전력망, 전략인프라 격상""",16시간전,https://n.news.naver.com/mnews/article/001/0015910478
IT 일반,휘청이는 비트코인… AI가 구세주 될까[이규화의 글로벌AI],16시간전,https://n.news.naver.com/mnews/article/029/0003011383
IT 일반,CES 이어 KBIS도 핵심은 ‘AI’…북미 트렌드 ‘빌트인’ 솔루션 추가,16시간전,https://n.news.naver.com/mnews/article/468/0001218064
IT 일반,"""이젠 ‘축제 끝’을 준비할 때… AI버블·과잉투자 우려 역대 최대""",16시간전,https://n.news.naver.com/mnews/article/029/0003011378
IT 일반,"LG CNS, 오픈AI와 맞손... 기업용 챗GPT 확산 나서",17시간전,https://n.news.naver.com/mnews/article/469/0000914974
IT 일반,"韓 AI반도체, '엔비디아 대항마' 넘어 실전으로",17시간전,https://n.news.naver.com/mnews/article/092/0002410938
IT 일반,딥시크 차세대 LLM ‘V4’ 출시 임박…오픈AI·구글 성능 또 넘볼까,17시간전,https://n.news.naver.com/mnews/article/028/0002792030
IT 일반,"""애플, AI 기반 스마트글래스 개발 중""…안경 싫어하는 사람 위해 AI펜던트도",17시간전,https://n.news.naver.com/mnews/article/029/0003011366
IT 일반,‘헐크’ 러팔로도 “큇GPT”···AI 기업들 향한 ‘사회적 책임 준수’ 목소리 불붙었다,17시간전,https://n.news.naver.com/mnews/article/032/0003428206
IT 일반,"이세돌, 26일 춘천시청서 'AI 시대 판단력' 주제 특강",17시간전,https://n.news.naver.com/mnews/article/001/0015910410
IT 일반,"애플, AI 기반 안경·펜던트 개발... 뒤처진 AI 기기 ‘맹추격’",18시간전,https://n.news.naver.com/mnews/article/023/0003959673
IT 일반,"“엔비디아 차세대 AI칩 탑재 HBM, 삼성·SK하이닉스·마이크론 3파전""",18시간전,https://n.news.naver.com/mnews/article/023/0003959669
IT 일반,"용인세브란스병원, ‘디지털·AI’로 환자 안전 골든타임 사수한다",18시간전,https://n.news.naver.com/mnews/article/020/0003697868
IT 일반,"서초구, AI 최강국 도약 디딤돌 만든다···‘서초AICT운영위’ 출범[서울25]",18시간전,https://n.news.naver.com/mnews/article/032/0003428194
IT 일반,"K-AI 스타트업 10곳, LG유플러스와 ‘MWC 26’ 간다",18시간전,https://n.news.naver.com/mnews/article/009/0005638231
IT 일반,"UNIST–고려아연, ‘AI 스마트 공정’ 핵심인력 291명 배출",19시간전,https://n.news.naver.com/mnews/article/016/0002601774
IT 일반,"웨이스, AI 자율제어 OS 'VEXOPLOR'로 제조업 패러다임 전환",19시간전,https://n.news.naver.com/mnews/article/030/0003399927
IT 일반,"LG CNS, 오픈AI 리셀러 파트너 계약…기업용 ‘챗GPT 엔터프라이즈’ 국내 공급",19시간전,https://n.news.naver.com/mnews/article/117/0004036521
IT 일반,"LGU+, MWC서 AI 스타트업 쇼케이스",20시간전,https://n.news.naver.com/mnews/article/011/0004590993
IT 일반,"앤스로픽, AI ‘클로드 소네트 4.6’ 출시…""오퍼스 수준""",20시간전,https://n.news.naver.com/mnews/article/029/0003011324
IT 일반,"머스크, 태극기 내걸며 ""한국 AI 인재, 테슬라에 합류하라""",21시간전,https://n.news.naver.com/mnews/article/422/0000835006
IT 일반,"메타, 엔비디아와 AI칩 수백만개 도입 계약…그레이스 CPU도 단독 채택",21시간전,https://n.news.naver.com/mnews/article/030/0003399891
IT 일반,"WD, 샌디스크 지분 31억 달러 전량 매각…AI 스토리지 슈퍼사이클 속 홀로서기",22시간전,https://n.news.naver.com/mnews/article/138/0002218255
IT 일반,"삼성·LG전자, ‘AI·럭셔리’로 美 주방·욕실시장 공략",22시간전,https://n.news.naver.com/mnews/article/029/0003011291
IT 일반,"서초구, AI특구·ICT 진흥지구 통합 육성할 운영위원회 출범",22시간전,https://n.news.naver.com/mnews/article/001/0015909964
IT 일반,"엔비디아, 메타에 AI칩 수백만개 공급 예정…장기 파트너십 체결",22시간전,https://n.news.naver.com/mnews/article/092/0002410918
IT 일반,"울주군, 내달 AI교육센터 개소…주민·기업에 맞춤형 교육",22시간전,https://n.news.naver.com/mnews/article/001/0015909956
IT 일반,"삼성전자, 'KBIS 2026'서 AI 기술·럭셔리 디자인 앞세워 북미 주방·욕실 정조준",22시간전,https://n.news.naver.com/mnews/article/138/0002218249
IT 일반,스픽 “눈치 비용 낮은 AI 영어 교육 인기”,22시간전,https://n.news.naver.com/mnews/article/029/0003011285
IT 일반,"인도 “2년간 2000억달러 투자 유치, 글로벌 AI 허브 도약”",22시간전,https://n.news.naver.com/mnews/article/030/0003399879
IT 일반,"메타, AI 인프라 승부수…엔비디아 GPU·CPU 동시 채택",22시간전,https://n.news.naver.com/mnews/article/422/0000834942
IT 일반,"LG CNS, 오픈AI 리셀러로 기업 AX 지원 본격화…전담조직 신설",23시간전,https://n.news.naver.com/mnews/article/030/0003399877
IT 일반,"LG CNS, 오픈AI와 손잡고 기업용 챗GPT 시장 본격 진출",23시간전,https://n.news.naver.com/mnews/article/138/0002218247
IT 일반,美 주방가전 전시회 현장…AI? 신기술 과시보다 사용성·고급화 중점,23시간전,https://n.news.naver.com/mnews/article/001/0015909933
IT 일반,"LG CNS, 오픈AI와 맞손…""기업용 챗GPT 도입부터 운영까지 총괄""",23시간전,https://n.news.naver.com/mnews/article/421/0008778788
IT 일반,"LG CNS, 오픈AI 리셀러 파트너 활동 시작…전담 지원조직 개설",23시간전,https://n.news.naver.com/mnews/article/277/0005722675
IT 일반,"스페인, AI 생성 누드 이미지 관련 X·메타·틱톡 수사의뢰",23시간전,https://n.news.naver.com/mnews/article/030/0003399867
IT 일반,"""현대차, AI 로보틱스서 우위 점할 것…데이터·윤리 문제 해결해야""",23시간전,https://n.news.naver.com/mnews/article/001/0015909907
IT 일반,"국정원 ""AI 대전환…첩보 데이터 분석""",23시간전,https://n.news.naver.com/mnews/article/422/0000834928
IT 일반,"LGU+, MWC26서 韓 AI 스타트업 10곳 글로벌에 소개한다",23시간전,https://n.news.naver.com/mnews/article/003/0013773697
IT 일반,"앤트로픽, 신규 AI모델 '소네트4.6' 출시…""코딩·엑셀 강화""",23시간전,https://n.news.naver.com/mnews/article/001/0015909901
IT 일반,"LGU+, MWC서 국내 AI 스타트업 10곳 소개…""협력 모델 구축""",23시간전,https://n.news.naver.com/mnews/article/277/0005722662
컴퓨터,"KAIST, ‘혁신 디지털 의과학원’ 착공…AI·바이오헬스 융합 인재 양성",32분전,https://n.news.naver.com/mnews/article/138/0002218276
컴퓨터,"오픈AI, 연구진 확대·사옥 확장·보안강화…치열한 경쟁에 전열 정비",1시간전,https://n.news.naver.com/mnews/article/029/0003011433
컴퓨터,AI 확산에 소프트웨어株 약세…팔로알토·피그마 엇갈린 행보,2시간전,https://n.news.naver.com/mnews/article/138/0002218273
컴퓨터,"UAE, AI에 연 100억 달러 베팅…오픈AI·앤트로픽 분산 투자로 시장 주도권 노려",15시간전,https://n.news.naver.com/mnews/article/092/0002410942
컴퓨터,휘청이는 비트코인… AI가 구세주 될까[이규화의 글로벌AI],16시간전,https://n.news.naver.com/mnews/article/029/0003011383
컴퓨터,[AI는 지금] 로펌 판 바꾸는 AI…리걸테크 200조 시장 열린다,16시간전,https://n.news.naver.com/mnews/article/092/0002410939
컴퓨터,"구글, 'I/O 2026' 5월19일…""최신 AI·에이전트 코딩 공개""",19시간전,https://n.news.naver.com/mnews/article/092/0002410930
컴퓨터,"배경훈 부총리, 美 제네시스 미션 맞서 'K-문샷' 추진…""AI 가속""",21시간전,https://n.news.naver.com/mnews/article/092/0002410923
컴퓨터,"LG CNS-오픈AI, 국내 기업용 챗GPT 확산 힘 모은다",23시간전,https://n.news.naver.com/mnews/article/092/0002410916
컴퓨터,"LG CNS, 오픈AI와 손잡고 기업용 챗GPT 시장 본격 진출",23시간전,https://n.news.naver.com/mnews/article/138/0002218247
과학 일반,'의사과학자 양성' KAIST 디지털 의과학원 첫삽,5분전,https://n.news.naver.com/mnews/article/001/0015911078
과학 일반,"의사 2명 중 1명 ""업무 때 AI 쓴다""…의료사고 책임, 오진 가능성 걱정도",35분전,https://n.news.naver.com/mnews/article/421/0008779851
과학 일반,"복지 사각지대 발굴에 '생성형 AI 투입'…""대화 분석해 숨은 위기 찾는다""",2시간전,https://n.news.naver.com/mnews/article/421/0008779728
과학 일반,"오유경 ""AI 대전환으로 업무 혁신…심사·단속 전반에 AI 도입""",2시간전,https://n.news.naver.com/mnews/article/421/0008779623
과학 일반,GPU 확보부터 독파모까지…부총리 체제로 속도 붙은 AI 드라이드,3시간전,https://n.news.naver.com/mnews/article/421/0008779559
과학 일반,"[단독] 젠슨 황 ""AI투자 시작 단계…버블은 없다""",15시간전,https://n.news.naver.com/mnews/article/015/0005252059
과학 일반,의료 AI 작년 최대 매출…상장사 첫 흑자 사례도,16시간전,https://n.news.naver.com/mnews/article/015/0005251974
과학 일반,"이세돌, 26일 춘천시청서 'AI 시대 판단력' 주제 특강",17시간전,https://n.news.naver.com/mnews/article/001/0015910410
과학 일반,"美, AI로 제조·양자·바이오·원자력 등 '슈퍼가속' 한다",19시간전,https://n.news.naver.com/mnews/article/092/0002410932
과학 일반,"창의재단, 한국형 AI 교육 전략모델 UAE에 공유",19시간전,https://n.news.naver.com/mnews/article/009/0005638230
과학 일반,"KAIST, '메타물질' 활용해 초소형 픽셀에서도 안정적 색 분리...어두운 환경에서 '더 선명'",20시간전,https://n.news.naver.com/mnews/article/030/0003399914
과학 일반,"김주호 KAIST 교수, UN '세계 최초' AI 과학패널에 유일한 韓 위원으로 선정",20시간전,https://n.news.naver.com/mnews/article/030/0003399913
과학 일반,"UNIST–고려아연, 4개월 AI 교육했더니 현장혁신 방안 32건 쏟아져",21시간전,https://n.news.naver.com/mnews/article/092/0002410927
