분류,제목,시간,링크
IT 일반,[미중정상회담] 美 AI·빅테크 거물 만찬 총출동…中기업 뺀 '반쪽 초청',5분전,https://n.news.naver.com/mnews/article/001/0016335767
IT 일반,철도 붐 넘어선 美 AI 인프라 투자…향후 8년간 1경4000조원 전망,11분전,https://n.news.naver.com/mnews/article/030/0003469880
IT 일반,"'AI 교육' 두배 느는데…""선생님이 없어요""",16분전,https://n.news.naver.com/mnews/article/422/0000909606
IT 일반,증권사 앱도 AI 시대…'투자 비서' 경쟁 본격화,17분전,https://n.news.naver.com/mnews/article/422/0000909605
IT 일반,美·中 AI 규제 온도차…트럼프 '현상유지' 시진핑 '인간통제',18분전,https://n.news.naver.com/mnews/article/030/0003469878
IT 일반,"""내가 수건 개는 모습, 로봇이 배운다고?"" 피지컬 AI가 뭐길래",48분전,https://n.news.naver.com/mnews/article/008/0005418315
IT 일반,[AI 시대 일의 재편] 젠스파크가 AI를 '동료'로 쓰는 방식,57분전,https://n.news.naver.com/mnews/article/293/0000090894
IT 일반,'산업혁명 뛰어넘는 AI혁명 시대' 국회에 맡겨진 숙제[AI룰메이커],57분전,https://n.news.naver.com/mnews/article/277/0005820840
IT 일반,오픈AI 에이전트 ‘호주 정부 사이트 해킹’ 일파만파,1시간전,https://n.news.naver.com/mnews/article/029/0003049817
IT 일반,[써보고서] '스냅드래곤 AI' 입은 AR글래스...공간컴퓨팅·영화 속 장면 눈앞,1시간전,https://n.news.naver.com/mnews/article/092/0002438739
IT 일반,"‘뮤즈’로 분위기 바꾼 메타, AI 에이전트 열풍, CPU까지 번졌다",1시간전,https://n.news.naver.com/mnews/article/081/0003683453
IT 일반,AI 서버발 MLCC 수요 급증…삼성전기·무라타 고부가 제품 확대 [반도체레이다],1시간전,https://n.news.naver.com/mnews/article/138/0002242661
IT 일반,넷플 시청 기록으로 10년 뒤 미래도 점친다…MBTI 다음은 'AI 사주',2시간전,https://n.news.naver.com/mnews/article/014/0005580751
IT 일반,“국산 AI만이 주권 AI 아니다”…코히어 CEO가 말하는 ‘소버린 AI’,2시간전,https://n.news.naver.com/mnews/article/023/0004000350
IT 일반,"""AI가 취약점 찾고 공격까지 준비""…KISA가 제시한 기업 대응법",2시간전,https://n.news.naver.com/mnews/article/421/0009191093
IT 일반,"SKT, 추석에도 AI 개발 이어간다…차세대 모델·서비스 투트랙",3시간전,https://n.news.naver.com/mnews/article/001/0016335510
IT 일반,‘죄수의 딜레마’ 빠진 글로벌 AI업체들… 힘잃는 AI 속도조절론,3시간전,https://n.news.naver.com/mnews/article/029/0003049800
IT 일반,AI데이터센터 투자 늘면서 냉난방공조-보안 등 후방산업도 뜬다,3시간전,https://n.news.naver.com/article/020/0003750630
IT 일반,"카메라로 들어간 AI 에이전트…퀄컴, 사진·영상 편집 패러다임 바꾼다",4시간전,https://n.news.naver.com/article/092/0002438727
IT 일반,"대화하듯 장소 추천, 네이버·카카오 'AI 지도' 연휴 맞대결",4시간전,https://n.news.naver.com/article/417/0001159235
IT 일반,[AI프리즘] 조선소·공장이 AI 훈련장으로…한국의 피지컬 AI 승부수,4시간전,https://n.news.naver.com/article/001/0016335455
IT 일반,"""얼굴·목소리도 믿지 마세요""…추석 연휴 AI 사기 주의보",4시간전,https://n.news.naver.com/article/277/0005820801
IT 일반,"[스냅드래곤 서밋] ""달리다 무릎 다치자 운동 취소 뚝딱""… 리퀴드 AI, 현실 세상 읽는 에이전트 공개",4시간전,https://n.news.naver.com/article/138/0002242656
IT 일반,"""할머니 모시고 갈 식당 찾아줘""…추석 총무, AI에 맡겨보니",4시간전,https://n.news.naver.com/article/008/0005418247
IT 일반,"[기자수첩]미토스는 열었고, 미국은 닫았다…韓 보안 AI의 숙제",4시간전,https://n.news.naver.com/article/003/0014212990
IT 일반,"""AI 파편화 끝낸다""… 퀄컴, '모듈러' 품고 스냅드래곤·윈도 생태계 통합",4시간전,https://n.news.naver.com/article/092/0002438724
IT 일반,"""렌터카 어디서 타?"" 묻자 1초 만에 척척… 퀄컴 AI, 화면 기억해 비서 됐다",5시간전,https://n.news.naver.com/article/138/0002242648
IT 일반,"[스냅드래곤 서밋] 오라이온 지휘하고 헥사곤이 추론한다… 퀄컴, '생각·행동' 모바일 AI 완성",5시간전,https://n.news.naver.com/article/138/0002242647
IT 일반,"""호텔방에 폰 켜두고 파티 갔더니""…퀄컴 AI, 500개 영상 홀로 편집했다",5시간전,https://n.news.naver.com/article/138/0002242646
IT 일반,"""생산 현장·채용까지""…AI 체질 개선 속도전",6시간전,https://n.news.naver.com/article/422/0000909532
IT 일반,"트럼프 ""슈퍼지능이 번영 증진""…시진핑 ""미중 AI통제 책임""",9시간전,https://n.news.naver.com/article/001/0016335329
IT 일반,"미국인 10명 중 9명, AI에 ""기대보다 우려""…규제 강화 요구",14시간전,https://n.news.naver.com/article/001/0016335063
IT 일반,"""AI 에이전트 결코 신뢰 못 해""…딥시크, AI 훈련 인프라 안전성 경종",18시간전,https://n.news.naver.com/article/277/0005820771
IT 일반,"中딥시크, AI 훈련 플랫폼 소개…'통제 벗어난 AI' 위험 지적도",18시간전,https://n.news.naver.com/article/001/0016334780
IT 일반,"메타, ‘다마고치’ 형태 AI 기기 공개...AI 글라스 ‘리사 에디션’도 내놔",19시간전,https://n.news.naver.com/article/023/0004000295
IT 일반,"""엄마, 나야"" 분명 아들 목소리인데…AI 보이스피싱, 가족까지 속인다",19시간전,https://n.news.naver.com/article/003/0014212332
IT 일반,"""몰카 걱정 없어요""…메타, 카메라 없는 'AI 안경' 공개",20시간전,https://n.news.naver.com/article/119/0003136214
IT 일반,"MS, 중동 AI·클라우드에 13조원대 투자…걸프 4개국 집중",20시간전,https://n.news.naver.com/article/003/0014212293
IT 일반,"[신약개발 나선 빅테크下] 2조9000억 vs 160억…韓 AI신약, 알고리즘 아닌 ‘체력’에서 갈렸다",20시간전,https://n.news.naver.com/article/018/0006375325
IT 일반,"오픈AI·앤트로픽, UN서 'AI 인간 통제 상실' 경고…美는 규제 반대",21시간전,https://n.news.naver.com/article/030/0003469846
IT 일반,"구글, 대규모 더빙용 AI까지…제미나이 TTS 모델 2종 출시",21시간전,https://n.news.naver.com/article/030/0003469845
IT 일반,불붙는 AI 속도조절론…해킹에 무기 개발까지,21시간전,https://n.news.naver.com/article/422/0000909385
IT 일반,감원하던 아마존의 변심…AI 인력 부족에 전직원 복귀 러브콜,21시간전,https://n.news.naver.com/article/030/0003469843
IT 일반,인공지능으로 싹…'바다 청소부' AI 해양 로봇 등장,21시간전,https://n.news.naver.com/article/422/0000909379
IT 일반,"“로봇도 현장서 배워야”…리얼월드, 실증 중심 피지컬AI 전략 강조",21시간전,https://n.news.naver.com/article/011/0004665195
IT 일반,"피지컬 AI 승부처…로봇 경쟁, 하드웨어 넘어 ‘학습 데이터’로",22시간전,https://n.news.naver.com/article/029/0003049749
IT 일반,"젠슨 황, 노벨상 석학에 ""AI 종말론 예측 그만하라…사회에 해로워""",22시간전,https://n.news.naver.com/article/003/0014212197
IT 일반,"유튜브 첫 화면, 내 취향대로 바꾼다…AI 맞춤 피드 공개",22시간전,https://n.news.naver.com/article/003/0014212185
IT 일반,"AI 워터마크 과태료 3000만원, 개인 유튜버는 0원",22시간전,https://n.news.naver.com/article/088/0001030491
IT 일반,"오픈AI 에이전트, 호주 정부도 뚫었다… 앨버니지 총리 ""용납 불가""",22시간전,https://n.news.naver.com/article/469/0000955869
IT 일반,"속도조절하자더니 이중 행보…앤트로픽·오픈AI, 새 모델 공개",23시간전,https://n.news.naver.com/article/030/0003469838
IT 일반,[신간] 인공지능의 법과 정책...각계 전문가 34명 저술,23시간전,https://n.news.naver.com/article/092/0002438719
IT 일반,"[스냅드래곤 서밋]퀄컴, AI 대응한 스냅드래곤 사운드 엘리트 2세대 공개",23시간전,https://n.news.naver.com/article/030/0003469836
IT 일반,"AI發 메모리 호황에 D램 가치, TSMC 첨단 공정 추월",23시간전,https://n.news.naver.com/article/092/0002438718
IT 일반,"[스냅드래곤 서밋]'AI 글래스' 시장 겨냥한 퀄컴, AR·XR용 스냅드래곤 공세",23시간전,https://n.news.naver.com/article/030/0003469835
IT 일반,"메타, AI 에이전트 ‘뮤즈’ 안경에 심는다…저커버그의 ‘개인 초지능’ 승부수",23시간전,https://n.news.naver.com/article/138/0002242633
IT 일반,[스냅드래곤 서밋]퀄컴 AI PC용 스냅드래곤 생태계 확장…“리눅스 공식 지원 추진”,23시간전,https://n.news.naver.com/article/030/0003469834
IT 일반,"""1GB 모델을 125MB로""…퀄컴, '1비트 AI'로 웨어러블 메모리 장벽 깬다",23시간전,https://n.news.naver.com/article/092/0002438716
IT 일반,통신 트래픽 몰리는 추석... AI로 특별 관리 들어간 이동통신 3사,23시간전,https://n.news.naver.com/article/469/0000955858
IT 일반,AI 시대 인재전쟁 시작됐다…75만 유튜버가 창업 택한 이유 [팩플],23시간전,https://n.news.naver.com/article/025/0003553664
컴퓨터,트럼프는 '평화와 번영'·시진핑은 '인간 통제'…미중 정상 AI 시각차,1시간전,https://n.news.naver.com/mnews/article/092/0002438738
컴퓨터,"AI에 답 맡기는 학생들…교육 현장, AI 활용 원칙 세운다",1시간전,https://n.news.naver.com/mnews/article/092/0002438736
컴퓨터,"소프트뱅크, 오픈AI 투자에 역대 최대 정크본드…15조원 조달",1시간전,https://n.news.naver.com/mnews/article/092/0002438734
컴퓨터,美 AI·데이터센터 투자 10조 달러 전망…GDP 연평균 3.6% 규모,1시간전,https://n.news.naver.com/mnews/article/092/0002438733
컴퓨터,"[스냅드래곤 서밋] ""달리다 무릎 다치자 운동 취소 뚝딱""… 리퀴드 AI, 현실 세상 읽는 에이전트 공개",4시간전,https://n.news.naver.com/mnews/article/138/0002242656
컴퓨터,"한-멕시코, AI 협력 선언·우주 MOU 채택…디지털 민관사절단 11월 파견",4시간전,https://n.news.naver.com/mnews/article/138/0002242655
컴퓨터,"美 AI 인프라 투자 10조달러, 역사상 최대…""숨은 AI 부채 드러내야"" 경고",5시간전,https://n.news.naver.com/mnews/article/138/0002242652
컴퓨터,"메타, AI 에이전트 ‘뮤즈’ 안경에 심는다…저커버그의 ‘개인 초지능’ 승부수",23시간전,https://n.news.naver.com/mnews/article/138/0002242633
컴퓨터,"[신중론 이후①] 속도 늦추자는 AI 빅테크… 안전인가, 규제 선점인가",23시간전,https://n.news.naver.com/mnews/article/138/0002242629
과학 일반,AI에 9.4조·GPU 3.85조…‘세계 3강’ 얼마나 다가섰나[미리보는 국감-과학],22시간전,https://n.news.naver.com/mnews/article/119/0003136196
