분류,제목,시간,링크
통신 & 뉴미디어,AIDC 투자에 2050년까지 4경 3000조원 쏟아진다,1시간전,https://n.news.naver.com/mnews/article/092/0002436049
통신 & 뉴미디어,"LG유플러스, 다문화가족·1인가구 AI 교육 전국으로 넓힌다",1시간전,https://n.news.naver.com/mnews/article/119/0003128500
통신 & 뉴미디어,"KT 클라우드, LS일렉트릭과 AIDC 전력 공급체계 구축 맞손",1시간전,https://n.news.naver.com/mnews/article/421/0009147999
통신 & 뉴미디어,"브로드컴, AI 반도체 타고 3분기 매출 40조원… 전년比 86% 증가",1시간전,https://n.news.naver.com/mnews/article/366/0001190060
통신 & 뉴미디어,"kt cloud-LS일렉트릭, AI 데이터센터 전력 인프라 맞손…1GW 확충 추진",1시간전,https://n.news.naver.com/mnews/article/018/0006362821
통신 & 뉴미디어,AI가 일자리 뺏는다는데…판사 출신 통신사 대표의 '뜻밖의 조언',2시간전,https://n.news.naver.com/mnews/article/015/0005328184
통신 & 뉴미디어,"“영어 점수 아닌 글로벌 시민”… 리딩앤, AI 영어교육 방향 ‘눈길’",2시간전,https://n.news.naver.com/article/366/0001190052
통신 & 뉴미디어,유튜브뮤직 재생목록 점령한 'AI 노래'…번지는 'AI 슬롭' 불만,4시간전,https://n.news.naver.com/article/421/0009147781
통신 & 뉴미디어,"AI로 통학차 아동 방치 막는다…KT·현대차·MTR·키즈노트, 승하차 확인 시스템 개발",10시간전,https://n.news.naver.com/article/011/0004658014
통신 & 뉴미디어,"KT, 청년 120명 생성형 AI 실전 승부",11시간전,https://n.news.naver.com/article/092/0002436039
통신 & 뉴미디어,'토큰 팩토리' 띄우는 KT… AI 사용량으로 수익 낸다,16시간전,https://n.news.naver.com/article/014/0005570176
통신 & 뉴미디어,"AIDC만으론 부족…KT ""해저케이블 확충 동반돼야""",16시간전,https://n.news.naver.com/article/138/0002239984
통신 & 뉴미디어,"망 투자는 늘고, 수익 길은 좁고…통신3사 “AI시대 정책 다시 짜야”(종합)",16시간전,https://n.news.naver.com/article/138/0002239977
통신 & 뉴미디어,"AI로 재난·보이스피싱 막는다…KT, 안전산업박람회 참가",16시간전,https://n.news.naver.com/article/648/0000050421
통신 & 뉴미디어,"AI시대 네트워크 투자 해법...""규제·세제 전면 손질""",16시간전,https://n.news.naver.com/article/092/0002436020
통신 & 뉴미디어,"""AI 시대, 트래픽 5배 증가…네트워크 지원 필요""",17시간전,https://n.news.naver.com/article/648/0000050418
통신 & 뉴미디어,"“AI 시대가 원하는 인재는 ‘이것’ 갖춰야”…정재헌 SKT 사장, 서울대서 콕 찍어",17시간전,https://n.news.naver.com/article/009/0005729459
통신 & 뉴미디어,[사설] AI시대 '데이터 정당 가치' 논의 필요,17시간전,https://n.news.naver.com/article/030/0003462959
통신 & 뉴미디어,中 저가 AI 공세에 토큰값 사상 최저치… 오픈AI·앤트로픽 수익성 비상,17시간전,https://n.news.naver.com/article/366/0001189994
통신 & 뉴미디어,"통신3사 ""AI망 지원"" 요구…정부, 세제·규제·AIDC 지원 추진(종합)",18시간전,https://n.news.naver.com/article/421/0009147166
통신 & 뉴미디어,"SKT, 불꽃축제 통신 대책 가동…AI로 기지국 증설 위치까지 예측",18시간전,https://n.news.naver.com/article/014/0005570073
통신 & 뉴미디어,100만명 몰리는 여의도 불꽃축제...AI로 통신대란 막는다,18시간전,https://n.news.naver.com/article/092/0002435994
통신 & 뉴미디어,"여의도 불꽃축제 100만명 몰린다…통신 3사, AI 통신망 가동",18시간전,https://n.news.naver.com/article/277/0005810987
통신 & 뉴미디어,"SK브로드밴드 AI 셋톱박스, 세계 4대 디자인상 석권",18시간전,https://n.news.naver.com/article/092/0002435988
통신 & 뉴미디어,"KT, AI로 재난·보이스피싱 막는다…안전 AX 기술 총출동",19시간전,https://n.news.naver.com/article/092/0002435986
통신 & 뉴미디어,"오픈AI 차세대 모델 아스트라, 보안등급 ‘위험’…“스스로 취약점 찾아 해킹 가능""",19시간전,https://n.news.naver.com/article/366/0001189967
통신 & 뉴미디어,"홍범식 LGU+ 대표 ""AI 보편화될수록 인간 고유 가치 중요""",19시간전,https://n.news.naver.com/article/031/0001054767
통신 & 뉴미디어,"드론부터 딥보이스까지…KT, ‘AI 안전망’ 띄운다",19시간전,https://n.news.naver.com/article/119/0003128293
통신 & 뉴미디어,"""HBM·AIDC만 AI 인프라 아냐""…통신3사 ""네트워크 투자 지원해야""",19시간전,https://n.news.naver.com/article/421/0009146795
통신 & 뉴미디어,“애플 회로 설계도 빼돌렸다”… 애플·오픈AI 법정 공방,19시간전,https://n.news.naver.com/article/366/0001189951
통신 & 뉴미디어,홍범식 LG유플러스 대표 “AI 시대일수록 인간의 창의성 중요”,19시간전,https://n.news.naver.com/article/119/0003128272
통신 & 뉴미디어,"카카오게임즈, AI 백엔드 기업 ‘백엔드엑스’에 투자",19시간전,https://n.news.naver.com/article/366/0001189945
통신 & 뉴미디어,"'550조 투자' AI 데이터센터, 입주 기업은 어디에?",19시간전,https://n.news.naver.com/article/277/0005810942
통신 & 뉴미디어,갤S25도 최신 AI·OS 입는다…삼성 '원 UI 9' 확대,20시간전,https://n.news.naver.com/article/030/0003462854
통신 & 뉴미디어,"“AI 투자는 하고, 서비스는 못 팔고”…통신사 규제비용에 연 1조원 부담",20시간전,https://n.news.naver.com/article/138/0002239920
통신 & 뉴미디어,"통신 3사, 여의도 불꽃축제 앞두고 트래픽 대책 가동… “AI로 과부하 대응”",20시간전,https://n.news.naver.com/article/366/0001189934
통신 & 뉴미디어,"[IFA 2026] 국산 AI 반도체로 움직이는 청소로봇… 라이노스, 유럽 시장 노크",20시간전,https://n.news.naver.com/article/366/0001189933
통신 & 뉴미디어,"[현장] ""컴퓨팅 자원만으론 AI 3강 못 간다""…AI 네트워크 투자 물꼬 트려면",20시간전,https://n.news.naver.com/article/119/0003128248
통신 & 뉴미디어,"AI 3대 강국 도약, 인프라부터…""망·AIDC 민간투자 끌어내야"" [현장]",20시간전,https://n.news.naver.com/article/031/0001054691
통신 & 뉴미디어,"‘경영난’ 고프로, 美 광학업체에 경영권 넘긴다… AI 데이터센터·방산 진출",20시간전,https://n.news.naver.com/article/366/0001189926
통신 & 뉴미디어,"카카오, 리센느와 AI 활용 캠페인… “카나나로 새로운 대화 경험”",20시간전,https://n.news.naver.com/article/366/0001189921
통신 & 뉴미디어,AI 시대가 불러온 반전… '낡은 전화선'이 3.7조 노다지로,20시간전,https://n.news.naver.com/article/092/0002435956
통신 & 뉴미디어,"팔로알토, AI 보안 수요에 매출 34%↑…마진 우려에 주가는 하락",20시간전,https://n.news.naver.com/article/366/0001189913
통신 & 뉴미디어,"KOSA, ‘풀스택 AI 컨소시엄’ 아람코 디지털 대상 기술 실증 완료",22시간전,https://n.news.naver.com/article/366/0001189899
통신 & 뉴미디어,"""AI데이터센터 특별법, 전력망 특례·기반시설 지원 구체화해야""",22시간전,https://n.news.naver.com/article/421/0009146281
통신 & 뉴미디어,"""AI 시대, 망중립성 유연해야…서비스마다 다른 통신품질 필요""",22시간전,https://n.news.naver.com/article/421/0009146262
통신 & 뉴미디어,"LGU+, ‘프리즈 서울’ 공식 파트너 첫 참여…AI·예술 일상 속에 담는다",23시간전,https://n.news.naver.com/article/011/0004657771
통신 & 뉴미디어,"[IFA 2026] 삼성전자, 베를린 도심서 ‘AI 일상 동반자’ 구현… TV·가전·갤럭시 한눈에",23시간전,https://n.news.naver.com/article/366/0001189882
통신 & 뉴미디어,"한미반도체, ‘세미콘 타이완’서 AI 반도체용 2.5D 패키징 장비 대거 공개",23시간전,https://n.news.naver.com/article/366/0001189875
통신 & 뉴미디어,"LGU+, '프리즈 서울' 파트너…AI·예술 접점 확대",23시간전,https://n.news.naver.com/article/030/0003462690
통신 & 뉴미디어,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의",23시간전,https://n.news.naver.com/article/030/0003462681
통신 & 뉴미디어,"정재헌 SKT 대표 “AI 시대, 통찰력·공감능력이 새 경쟁력”",23시간전,https://n.news.naver.com/article/030/0003462673
IT 일반,"카카오, 13개 대학서 AI로 사회문제 해법 찾는다",4분전,https://n.news.naver.com/mnews/article/001/0016287226
IT 일반,"SKT, 네이버에 보안 AI 사업 내줬지만…""협력 계속""",6분전,https://n.news.naver.com/mnews/article/001/0016287220
IT 일반,강원형 AI데이터센터 구축 해법 찾는다…7일 AI미래포럼,6분전,https://n.news.naver.com/mnews/article/001/0016287219
IT 일반,"KB국민은행 경영진, AI로 내년 사업계획 초안…실습 교육",6분전,https://n.news.naver.com/mnews/article/001/0016287218
IT 일반,"LS일렉트릭·KT클라우드, 모듈형 AI 데이터센터 공동 개발",10분전,https://n.news.naver.com/mnews/article/092/0002436061
IT 일반,"네이버, 독자 '사이버보안 AI 모델' 개발…정부 사업 선정",12분전,https://n.news.naver.com/mnews/article/422/0000902318
IT 일반,"하이트진로, 'AX 리더' 30명 육성…전사 AI 전환 추진",17분전,https://n.news.naver.com/mnews/article/001/0016287161
IT 일반,'한국판 미토스' 보안특화 AI 사업자에 네이버 컨소시엄,20분전,https://n.news.naver.com/mnews/article/079/0004185473
IT 일반,AI로 ‘위성영상 분석’…산불피해 면적·등급 등 생성,20분전,https://n.news.naver.com/mnews/article/029/0003045964
IT 일반,"NOL, 사내 업무 AI로 확 바꾼다…""1인당 코드작성 71% ↑""",22분전,https://n.news.naver.com/mnews/article/014/0005570440
IT 일반,"LG전자, 빔 프로젝터 신제품 '시네빔 AI' 출시",26분전,https://n.news.naver.com/mnews/article/030/0003463083
IT 일반,"""국산 자율형 휴머노이드 개발"" NC AI, 산업부 국책과제 선정",29분전,https://n.news.naver.com/article/014/0005570434
IT 일반,"LG전자, IFA 2026서 확장된 AI홈 생태계 선봬",29분전,https://n.news.naver.com/article/082/0001396704
IT 일반,"LG전자, IFA서 'AI홈' 공개…가전 넘어 공간·서비스 연결",30분전,https://n.news.naver.com/article/001/0016287072
IT 일반,"LG 클로이드가 지휘하는 ‘AI 오케스트라’…LG전자, IFA서 AI홈 생태계 확장",30분전,https://n.news.naver.com/article/138/0002240034
IT 일반,"디딤–네오에이아이클라우드, ‘포항 AI 데이터센터’ 인프라 운영 업무협약",33분전,https://n.news.naver.com/article/029/0003045955
IT 일반,"에쓰오일, AI 서버 '액체'로 식힌다…KTNF·GST와 실증",36분전,https://n.news.naver.com/article/092/0002436054
IT 일반,브로드컴 AI칩 매출 2년새 4배 쑥…엔비디아 독주 흔든다,38분전,https://n.news.naver.com/article/009/0005729716
IT 일반,"타임트리, 새 비전 선포…AI 캘린더로 ‘누구나 자신의 시간을 선택하는 세상’ 구현",38분전,https://n.news.naver.com/article/029/0003045952
IT 일반,구글·오픈AI·앤스로픽 사이버보안 AI 접근 제한…아무나 못 쓰는 AI 쏟아진다,39분전,https://n.news.naver.com/article/277/0005811296
IT 일반,정부 ‘보안 특화 AI’ 개발 사업자로 네이버 컨소시엄 선정,41분전,https://n.news.naver.com/article/020/0003745417
IT 일반,"이환주 행장도 AI로 사업계획 짰다…국민은행, 경영진 ‘코파일럿’ 교육 진행",41분전,https://n.news.naver.com/article/029/0003045950
IT 일반,"기업 AI ROI, 에이전트·데이터·추론 인프라에서 해법 찾는다…'NABS 2026' 개최",42분전,https://n.news.naver.com/article/030/0003463067
IT 일반,"반크, 아프리카 구전문화 '그리오' AI 애니메이션으로 제작",42분전,https://n.news.naver.com/article/001/0016286989
IT 일반,"카카오, '테크포임팩트 캠퍼스' 2학기 개강…AI 교육 전국 확대",44분전,https://n.news.naver.com/article/014/0005570413
IT 일반,"LGU+, 전국 244개 가족센터서 AI·디지털 교육 확대",51분전,https://n.news.naver.com/article/215/0001264692
IT 일반,"""외로움 견디게 해주는 친구""…美 4명 중 1명, AI와 감정적인 대화 나눠",52분전,https://n.news.naver.com/article/277/0005811264
IT 일반,"'보안 독파모' 네이버클라우드 품으로…SKT ""AI 역량 계속 키운다""",53분전,https://n.news.naver.com/article/421/0009148201
IT 일반,"'AI 보안주권' 네이버가 맡는다…정부, 엔비디아 'B200' 256장 지원",54분전,https://n.news.naver.com/article/421/0009148194
IT 일반,"과기정통부, '보안 특화 AI' 사업자에 네이버클라우드 선정",56분전,https://n.news.naver.com/article/293/0000089942
IT 일반,"KT클라우드, LS일렉트릭와 AIDC '전력 인프라' 협력…모듈형 DC 구축",56분전,https://n.news.naver.com/article/030/0003463056
IT 일반,[포토] 삼성전자 '비스포크 AI 패밀리허브 냉장고',57분전,https://n.news.naver.com/article/030/0003463052
IT 일반,"[속보] 네이버클라우드, 정부 ‘사이버보안 특화 AI’ 개발 맡는다",59분전,https://n.news.naver.com/article/469/0000951840
IT 일반,"NC AI, ‘인간 동작’ 로봇에 심는다…자율형 휴머노이드 국책과제 선정[로보 인사이트]",59분전,https://n.news.naver.com/article/011/0004658116
IT 일반,"네이버클라우드, SKT 제치고 '사이버 보안 AI' 사업자 낙점",1시간전,https://n.news.naver.com/article/119/0003128521
IT 일반,"로앤컴퍼니, 아시아 법률 AI 시장 진출…‘렉스팬드 AI’ 출시",1시간전,https://n.news.naver.com/article/018/0006362883
IT 일반,3주만에 또 경량 AI모델 내놓은 구글…같은날 나온 메타에 뒤져,1시간전,https://n.news.naver.com/article/001/0016286780
IT 일반,"삼성SDS, RX 전략 본격화…피지컬 AI 기반 자동화 가능성 확인",1시간전,https://n.news.naver.com/article/138/0002240013
IT 일반,"""AI·클라우드 원하는 대로 연결""…에퀴닉스, '패브릭 원' 공개",1시간전,https://n.news.naver.com/article/008/0005408777
IT 일반,[속보] 사이버 보안 AI 모델 사업자에 '네이버 클라우드 컨소시엄',1시간전,https://n.news.naver.com/article/119/0003128506
IT 일반,"삼성전자, ‘갤럭시 S26 FE’ 국내 출시…AI 스마트폰 라인업 확대",1시간전,https://n.news.naver.com/article/117/0004101244
IT 일반,"LS일렉트릭, KT클라우드와 AI데이터센터 인프라 공급·개발 협력",1시간전,https://n.news.naver.com/article/001/0016286733
IT 일반,"CS쉐어링, 9월 SWCC 2026 참가…“CS 비용 50%↓, 자동화 80%” 에이전틱 AICC 공개",1시간전,https://n.news.naver.com/article/030/0003463025
IT 일반,"""AI·스마트폰으로 격차 좁힌다""…LGU+, 전국 244개 가족센터와 '디지털 포용' 시동",1시간전,https://n.news.naver.com/article/003/0014165800
IT 일반,"아이플랜비즈, ‘AI정부 혁신 콘퍼런스’서 문서·데이터 기반 업무혁신 솔루션 선봬",1시간전,https://n.news.naver.com/article/029/0003045932
IT 일반,"한국표준협회, 동남권 제조기업 AX 지원 확대…생성형 AI 실무교육 신설",1시간전,https://n.news.naver.com/article/029/0003045929
IT 일반,"LG U+, 다문화·1인가구 AI 교육에 스마트TV·노트북 제공",1시간전,https://n.news.naver.com/article/008/0005408763
IT 일반,“AI가 예약·결제 잘못하면 어쩌나”…크라우드웍스 ‘실행 과정’ 검증한다,1시간전,https://n.news.naver.com/article/138/0002240012
IT 일반,"삼성SDS, 삼성 계열사 제조현장에 피지컬 AI 로봇 확대",1시간전,https://n.news.naver.com/article/117/0004101241
IT 일반,"Hair-Loss Stocks Rally, Peptron Falls as Lilly Deadline Nears[K-Bio Pulse]",1시간전,https://n.news.naver.com/article/018/0006362846
IT 일반,"뉴욕시, 초·중학생 교실 내 생성형 AI 1년간 금지",1시간전,https://n.news.naver.com/article/030/0003463024
IT 일반,"삼성중공업, 미래선박 R&D '투트랙'…AI부터 차세대 연료까지",1시간전,https://n.news.naver.com/article/092/0002436044
IT 일반,"구글, 3주만에 또 AI 신모델...AI 신제품 '속도전'[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005570351
IT 일반,"SK이노 울산CLX, 제조AI 전면에…‘듀얼 브레인’ 공개",1시간전,https://n.news.naver.com/article/117/0004101236
IT 일반,"오픈AI, 캐나다 학교 총기난사 관련 추가 피소",1시간전,https://n.news.naver.com/article/030/0003463023
IT 일반,브로드컴 “AI칩 매출 3배↑”…삼성 수혜 기대감 커진다,1시간전,https://n.news.naver.com/article/029/0003045928
IT 일반,"놀유니버스, 사내 AI 활용 확대…개발자 코드 작성량 71%↑",1시간전,https://n.news.naver.com/article/016/0002692132
IT 일반,"美 정부, NYT 저작권소송서 오픈AI·MS 지지…""AI경쟁력은 안보""",1시간전,https://n.news.naver.com/article/001/0016286673
IT 일반,“AI예산에 에이전틱 투자 안 보여…모델 다음은 서비스화”,1시간전,https://n.news.naver.com/article/138/0002240007
IT 일반,일상 파고든 물리적 AI와 로봇…IFA 시대 방향성 제시,1시간전,https://n.news.naver.com/article/138/0002240005
IT 일반,"기보·한국수력원자력, AI 기반 인권 친화적 감사 강화 협력",1시간전,https://n.news.naver.com/article/001/0016286643
IT 일반,젠슨 황 “AI도 신입사원처럼 관리해야…접근 권한부터 통제하라”,2시간전,https://n.news.naver.com/article/009/0005729665
IT 일반,"kt cloud·LS일렉트릭, AI 데이터센터 ‘전력 동맹’",2시간전,https://n.news.naver.com/article/119/0003128473
IT 일반,"IFA 수장들의 일침 ""AI·글래스 가로막는 건 기술 아닌 '규제'… 혁신 기회 줘야"" [IFA 2026]",2시간전,https://n.news.naver.com/article/138/0002240004
IT 일반,"에퀴닉스, 엔비디아 손잡고 오픈소스 AI 지원 플랫폼 공개",2시간전,https://n.news.naver.com/article/023/0003996436
IT 일반,"[IFA 2026] ""中 공세·메모리 대란 덮쳤지만…카린 샤르동 GFU 대표 ""AI·로봇·웨어러블이 시장 견인""",2시간전,https://n.news.naver.com/article/138/0002240003
IT 일반,“미래는 지평선 너머에 있지 않아”…린트너가 말한 AI 시대 IFA의 역할,2시간전,https://n.news.naver.com/article/138/0002240002
IT 일반,Agentic AI 포럼 참석한 김태윤 SK텔레콤 부사장,2시간전,https://n.news.naver.com/article/003/0014165686
IT 일반,"강원대, SW 우수학생 일본 AI·SW 현장 파견…글로벌 실무역량 강화",2시간전,https://n.news.naver.com/article/030/0003463019
IT 일반,[르포]케토톱 생산라인에 ‘AI 눈’ 등장…진화하는 한독 음성공장,2시간전,https://n.news.naver.com/article/018/0006362788
