분류,제목,시간,링크
통신 & 뉴미디어,양철웅 NHN CTO “AI 시대 다음 과제는 안전한 데이터 연결과 보안”,23시간전,https://n.news.naver.com/article/366/0001177237
통신 & 뉴미디어,"AWS, AI 에이전트용 데스크톱 앱 실행 기능 정식 출시",23시간전,https://n.news.naver.com/article/366/0001177231
통신 & 뉴미디어,"일론 머스크의 xAI, ‘스페이스XAI’로 브랜드명 변경",23시간전,https://n.news.naver.com/article/366/0001177229
IT 일반,"[AI픽] NC AI '바르코 보이스', ITU가 꼽은 우수 AI 사례로",1분전,https://n.news.naver.com/mnews/article/001/0016181989
IT 일반,"“이용자·서비스까지 AI 안전성 확대”…네이버, ASF 2.0 공개",1분전,https://n.news.naver.com/mnews/article/011/0004639339
IT 일반,"AI가 허위 정보 탐지…중고나라, AI셀프검수 기술 특허 등록",4분전,https://n.news.naver.com/mnews/article/092/0002429666
IT 일반,삼성 ‘와이드’ 새 폴더블폰 오는 22일 공개…노태문 “나를 가장 잘 아는 AI”,6분전,https://n.news.naver.com/mnews/article/016/0002667322
IT 일반,최대 실적 ‘네카오’…결국 관건은 AI 수익화,6분전,https://n.news.naver.com/mnews/article/016/0002667321
IT 일반,자살 방조·전쟁 동원…AI 안전 약속 후퇴하는 글로벌 빅테크들,7분전,https://n.news.naver.com/mnews/article/011/0004639335
IT 일반,"강릉시, 과기부 소형 AI 데이터센터 구축 공모 선정",7분전,https://n.news.naver.com/mnews/article/001/0016181964
IT 일반,"""AI 레드라인 넘지 말자던 기업들, 절벽 위로 달려가고 있어""",7분전,https://n.news.naver.com/mnews/article/015/0005307522
IT 일반,"네이버, AI 안전판 'ASF 2.0' 가동…AI탭에도 적용",7분전,https://n.news.naver.com/mnews/article/003/0014052938
IT 일반,"호남권생물자원관, AI 기반 생물자원 활용 심포지엄",7분전,https://n.news.naver.com/mnews/article/001/0016181961
IT 일반,"대한전선, 450억원 규모 호주 AI 데이터센터 전력망 수주",8분전,https://n.news.naver.com/mnews/article/030/0003445556
IT 일반,"빅테크 AI, 안전성 약속 일제히 후퇴…앤트로픽 최상위·딥시크 낙제점",11분전,https://n.news.naver.com/mnews/article/030/0003445547
IT 일반,"전남광주, AI 영농형 태양광 스마트팜 실증사업 추진",11분전,https://n.news.naver.com/mnews/article/001/0016181941
IT 일반,"뉴콘텐츠아카데미, ‘포스트 AI 시대 창작자’ 주제 오픈 특강 개최",12분전,https://n.news.naver.com/mnews/article/020/0003732345
IT 일반,"노동장관, AI 캠퍼스 운영 기업서 간담회…""과정 지속 확대""",13분전,https://n.news.naver.com/mnews/article/001/0016181923
IT 일반,"""AI 교육, 취업 결정적 무기""…인재 키우는 'KDT AI 캠퍼스'",13분전,https://n.news.naver.com/article/003/0014052892
IT 일반,"""中, 자국산 최첨단 AI모델 해외 접근 제한 논의""",15분전,https://n.news.naver.com/article/001/0016181902
IT 일반,"삼성전자, 차세대 AI 인프라용 eSSD 양산 개시…엔비디아 ‘베라 루빈’ 탑재",16분전,https://n.news.naver.com/article/016/0002667299
IT 일반,"넥써쓰, 두바이 DMCC와 글로벌 게임·AI 시장 공략",17분전,https://n.news.naver.com/article/117/0004082642
IT 일반,"AI가 흠집 찾고 적정가 제안…중고나라, 셀프검수 정식 출시 속도",20분전,https://n.news.naver.com/article/138/0002233493
IT 일반,"비아이매트릭스, 반도체 제조 AI 혁신 기술 개발 추진",22분전,https://n.news.naver.com/article/030/0003445532
IT 일반,노태문 “똑똑한 AI? 중요한 건 ‘날 가장 잘 아는 AI’”,22분전,https://n.news.naver.com/article/138/0002233491
IT 일반,"SKT, T 월드에 AI 전면 도입…매장 검색·상담 서비스 개선",24분전,https://n.news.naver.com/article/014/0005545225
IT 일반,네이버 AI 더 안전해졌다···안전성 체계 2.0 업데이트,28분전,https://n.news.naver.com/article/009/0005704325
IT 일반,가트너 “AI 시대 '초소형 팀'이 대세…신규 인재 육성 멈추지 말아야”,31분전,https://n.news.naver.com/article/030/0003445522
IT 일반,"GS리테일, 현장 AI 활용 사례 공유…AX 조직문화 확산 속도",31분전,https://n.news.naver.com/article/092/0002429644
IT 일반,"네이버, AI 안전성 체계 'ASF 2.0' 공개…""서비스 중심 관리""",36분전,https://n.news.naver.com/article/421/0009046763
IT 일반,"네이버, AI탭 안전성까지 챙긴다…‘ASF 2.0’ 공개",38분전,https://n.news.naver.com/article/016/0002667264
IT 일반,10년간 27건 사고 난 포항 송도 수중방파제…AI 안전망 구축,40분전,https://n.news.naver.com/article/001/0016181805
IT 일반,"경기도, 산업단지·물류시설에 '온디바이스 AI 화재안전망' 구축",42분전,https://n.news.naver.com/article/001/0016181800
IT 일반,"삼성전기, AI 반도체 부품 공급 확대… 솔루엠, 전력전자 기술 AI 인프라 사업 추진",43분전,https://n.news.naver.com/article/029/0003035889
IT 일반,"""우리 회사 '알잘딱깔센' AI 비서, 플렉스를 소개합니다""",44분전,https://n.news.naver.com/article/092/0002429639
IT 일반,"NC AI '바르코 보이스', UN 산하 ITU 사회문제 해결 우수사례 선정",46분전,https://n.news.naver.com/article/421/0009046713
IT 일반,"""엔비디아 탈출""…딥시크, 美 수출 규제 속 독자 AI 추론 칩 개발 착수",46분전,https://n.news.naver.com/article/138/0002233479
IT 일반,"""T 월드에 AI 에이전트가""…SKT, 전국 매장에 AI 도입",49분전,https://n.news.naver.com/article/421/0009046704
IT 일반,"삼성전자, 22일 런던서 ‘갤럭시 언팩 2026’ 개최…노태문 사장 “나를 가장 잘 아는 AI 시대 열 것”",51분전,https://n.news.naver.com/article/023/0003986412
IT 일반,"안산시, 첨단 GPU 6장 사용 권한 획득…에이전트 AI 개발 추진",52분전,https://n.news.naver.com/article/001/0016181782
IT 일반,"채널코퍼레이션, AI 기반 데이터 분석·협업 '채널웍스' 출시",56분전,https://n.news.naver.com/article/030/0003445499
IT 일반,"네이버클라우드, 佛 미스트랄과 소버린 AI 동맹…피지컬 AI 공략",56분전,https://n.news.naver.com/article/421/0009046682
IT 일반,"일레븐랩스, 크리에이터 앰배서더 모집…오디오 AI 신기술 지원",1시간전,https://n.news.naver.com/article/030/0003445496
IT 일반,"SKT, 전국 T 월드 매장 'AI 전환' 시동…매장용 AI 에이전트 도입",1시간전,https://n.news.naver.com/article/277/0005786997
IT 일반,"싱글스토어, AI 에이전트 시대 겨냥 'Aura AI' 공개…실시간 데이터 플랫폼 전략 제시",1시간전,https://n.news.naver.com/article/030/0003445495
IT 일반,"네이버클라우드, 미스트랄 AI와 손잡고 ‘제조 AI 시장’ 정조준",1시간전,https://n.news.naver.com/article/011/0004639284
IT 일반,"SKT, 전국 T 월드 매장에 AI 전면 도입한다…9월 시범 운영 목표",1시간전,https://n.news.naver.com/article/003/0014052679
IT 일반,"“안전, AI와 통하다”…'국제 AI 안전보건박람회' 달군 중소 IT 안전 지킴이",1시간전,https://n.news.naver.com/article/030/0003445492
IT 일반,"삼성전자, PCIe 6.0 SSD 양산…AI 데이터센터 시장 공략",1시간전,https://n.news.naver.com/article/092/0002429633
IT 일반,"퓨리오사AI, 에퀴닉스 손잡고 유럽 AI 인프라 시장 공략",1시간전,https://n.news.naver.com/article/011/0004639282
IT 일반,"청주시, 전국 최초 AI 기반 스마트 휴양림 만든다",1시간전,https://n.news.naver.com/article/001/0016181732
IT 일반,"올리브영, 'AI 쇼핑 어시스턴트' 도입…""외국인 고객 지원""",1시간전,https://n.news.naver.com/article/001/0016181728
IT 일반,"매장 추천부터 상담 요약까지…SKT, AI로 T월드 혁신",1시간전,https://n.news.naver.com/article/008/0005382924
IT 일반,"K-AI칩 '레니게이드', 유럽 데이터센터 간다…퓨리오사AI·에퀴닉스 '맞손'",1시간전,https://n.news.naver.com/article/003/0014052668
IT 일반,[AI픽] 네이버클라우드·미스트랄AI 손잡았다…제조 AI 시장 공략,1시간전,https://n.news.naver.com/article/001/0016181711
IT 일반,"MS, GPT·클로드 대신 자체 AI 쓴다…외부모델 의존 줄이기",1시간전,https://n.news.naver.com/article/001/0016181680
IT 일반,"""美빅테크와 경쟁"" 네이버클라우드, 佛 미스트랄AI와 제조 AI 동맹",1시간전,https://n.news.naver.com/article/003/0014052622
IT 일반,"네이버클라우드-미스트랄AI, 제조 AI 사업 맞손…전방위 파트너십 체결",1시간전,https://n.news.naver.com/article/016/0002667205
IT 일반,"노태문 삼성전자 DX 부문장 ""좋은 AI, 사용자 잘 아는 기기서 나온다""",1시간전,https://n.news.naver.com/article/421/0009046604
IT 일반,"삼성전자, AI 서버용 차세대 SSD 양산…데이터 전송속도 2배 높였다",1시간전,https://n.news.naver.com/article/029/0003035876
IT 일반,"삼성전자, 차세대 AI 인프라 기업용 SSD 양산…AI 메모리 확대",1시간전,https://n.news.naver.com/article/081/0003659287
IT 일반,유엔이 주목한 NC AI '바르코 보이스'…인류 삶 개선하는 '따뜻한 AI' 선정,1시간전,https://n.news.naver.com/article/003/0014052611
IT 일반,SKT T월드에 'AI 직원' 뜬다…상담·매장운영 돕는다,1시간전,https://n.news.naver.com/article/001/0016181640
IT 일반,"삼성전자, 기업용 SSD ‘PM1763’ 양산…노트북, PC 등에 차세대 AI 설루션 제공",1시간전,https://n.news.naver.com/article/082/0001388795
IT 일반,"미스트랄AI, 네이버클라우드와 한국 사업 시작…""제조 AI 공략""",1시간전,https://n.news.naver.com/article/277/0005786934
IT 일반,"SKT, T월드 매장에 AI 전면 도입…개발 및 인프라 구축 착수",1시간전,https://n.news.naver.com/article/016/0002667195
IT 일반,AMI랩스 공동창업자 “피지컬 AI 아직 미해결 영역…LLM은 한계 뚜렷”,1시간전,https://n.news.naver.com/article/009/0005704275
IT 일반,"HR 플랫폼 플렉스, 기업용 AI 플랫폼 확장...기업 AX 시장 ‘정조준’",1시간전,https://n.news.naver.com/article/009/0005704271
IT 일반,"“쭉 잡아당겨도 화질 왜곡 없다” KAIST, 신축 디스플레이 플랫폼 구현",1시간전,https://n.news.naver.com/article/016/0002667176
IT 일반,"NC AI 음성 생성 기술, UN 산하 ITU 행사서 우수 활용 사례 선정",1시간전,https://n.news.naver.com/article/008/0005382892
IT 일반,"""AI가 스스로 해킹했다""...침투부터 협박문 작성까지[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005545146
IT 일반,"메타, 이미지 생성 AI 모델 '뮤즈 이미지' 출시",2시간전,https://n.news.naver.com/article/030/0003445466
IT 일반,"부산시·부경대·재료연구원, 해양AI소재연구센터 구축 협력",2시간전,https://n.news.naver.com/article/001/0016181566
IT 일반,"""스페이스XAI, 커서와 공동개발한 새 AI모델 곧 출시""",2시간전,https://n.news.naver.com/article/001/0016181565
IT 일반,유럽중앙은행 “미토스발 AI 보안 위협 대책 세워라”,2시간전,https://n.news.naver.com/article/030/0003445464
IT 일반,"아마존, 250억달러 회사채 추가 발행…AI 인프라 투자 가속",2시간전,https://n.news.naver.com/article/030/0003445461
IT 일반,"메타, 인스타·왓츠앱에 AI 그림 넣었다…‘생활형 AI’ 승부수",2시간전,https://n.news.naver.com/article/009/0005704254
IT 일반,메타 “AI 인프라 구축 계속할 것”…이미지 생성 모델 인스타·와츠앱에 탑재,2시간전,https://n.news.naver.com/article/029/0003035860
IT 일반,"메타, 대화형 AI모델 이어 이미지생성 모델도 출시",3시간전,https://n.news.naver.com/article/001/0016181547
IT 일반,"카톡 속 AI 비서 진화…카나나, 장소 추천부터 예약까지",3시간전,https://n.news.naver.com/article/001/0016181522
IT 일반,"KAIST, 값비싼 화학 시약 없이 ‘온도’만으로 DNA 합성 성공",4시간전,https://n.news.naver.com/article/011/0004639214
IT 일반,[비즈톡] “비싼 AI만 쓰지말고...” ‘토성비’ ‘토크노믹스’ 시대,4시간전,https://n.news.naver.com/article/023/0003986391
IT 일반,[산업 하프타임] ⑧ 인텔·AMD·퀄컴 삼파전에 엔비디아의 ‘틈새 공습’…AI PC 제국 재편,4시간전,https://n.news.naver.com/article/138/0002233470
IT 일반,항상 켜져있는 AI…귀 안 막는 삼성 이어폰 나온다,4시간전,https://n.news.naver.com/article/003/0014052425
IT 일반,"장병탁 서울대 교수 ""초거대 AI 정면승부 어렵다…韓, 피지컬 AI로 승부해야""",4시간전,https://n.news.naver.com/article/003/0014052413
IT 일반,"AWS “AI 에이전트 기반 업무 자동화, 데스크톱 환경서 안전하게”",4시간전,https://n.news.naver.com/article/029/0003035850
IT 일반,"NHN, 게임 넘어 AI 인프라 기업으로 도약… 2분기도 웃는다",4시간전,https://n.news.naver.com/article/417/0001150708
IT 일반,"‘억만장자 모임’ 간 이재용, 빅테크와 AI 협력 확장하나",5시간전,https://n.news.naver.com/article/081/0003659200
IT 일반,코딩 초보도 AI와 함께라면 불가능은 없다,5시간전,https://n.news.naver.com/article/053/0000059759
IT 일반,"“바나나코인이 최고?”…당신이 믿은 AI 답변, 누군가의 ‘낚시’였다 [팩플]",5시간전,https://n.news.naver.com/article/025/0003536090
IT 일반,금융권 AI 활용 움직임에… 도큐먼트 AI '새 기회',6시간전,https://n.news.naver.com/article/008/0005382821
IT 일반,"캐나다 주정부, '총격사건 위험 방관' 오픈AI에 소송 예고",6시간전,https://n.news.naver.com/article/001/0016181438
IT 일반,아마존 또 회사채 38조원 발행…대부분 AI 인프라 투자할듯,7시간전,https://n.news.naver.com/article/001/0016181429
IT 일반,AI 투자 늘린 MS… 직원 4800명 감원,9시간전,https://n.news.naver.com/article/023/0003986321
IT 일반,AI도 드러내지 않는 ‘속마음’ 있다,9시간전,https://n.news.naver.com/article/023/0003986320
IT 일반,"쇼츠에 치이고 AI에 밀린 게임… MS, 엑스박스 3200명 ‘칼바람’",9시간전,https://n.news.naver.com/article/020/0003732260
IT 일반,"[단독]엔비디아와 로봇동맹 LG전자, 피지컬AI 사업화에 운명 건다",9시간전,https://n.news.naver.com/article/020/0003732244
IT 일반,"[프리즘] AIDC 메가 프로젝트, 한국 대도약 승부수",10시간전,https://n.news.naver.com/article/025/0003536037
IT 일반,"어센트 AI, 맥락 데이터화로 일본 헬스케어·금융 마케팅 AX 시장 공략",10시간전,https://n.news.naver.com/article/030/0003445444
IT 일반,"""中 딥시크, 자체 AI칩 개발 추진…엔비디아·화웨이 의존↓""",12시간전,https://n.news.naver.com/article/001/0016181347
IT 일반,[지금 AI] 빠르고 정확한 날씨 예보를 돕는 AI,14시간전,https://n.news.naver.com/article/056/0012213443
IT 일반,"LG, 엑사원 기반 ‘한국 주식시장 예측 AI 서비스’ 선보인다… 코스콤과 사업 계약",14시간전,https://n.news.naver.com/article/020/0003732200
IT 일반,"이억원 금융위원장, 광주 AI 산업집적단지 방문",15시간전,https://n.news.naver.com/article/001/0016181171
IT 일반,K-AI반도체 간담회,15시간전,https://n.news.naver.com/article/001/0016181166
IT 일반,K-AI반도체 기술지원센터 설명 듣는 류제명 차관,15시간전,https://n.news.naver.com/article/001/0016181164
IT 일반,“더 정교해진 가짜뉴스…소버린AI로 맞서야”,15시간전,https://n.news.naver.com/article/011/0004639126
IT 일반,K-AI반도체 기술지원센터 개소식,15시간전,https://n.news.naver.com/article/001/0016181162
IT 일반,Korea unveils first homegrown aircraft engine prototypes in push to shed reliance on imports,15시간전,https://n.news.naver.com/article/640/0000090836
IT 일반,"[기고] 해킹 AI '미토스 쇼크', 해결의 열쇠는 사람에게 있다",15시간전,https://n.news.naver.com/article/014/0005544997
IT 일반,네이버·KAI ' 방산 특화 AI' 개발 힘모아,15시간전,https://n.news.naver.com/article/014/0005544996
