분류,제목,시간,링크
인터넷 & SNS,"젠슨 황, 8일 韓 AI·로봇 스타트업 만난다",18시간전,https://n.news.naver.com/mnews/article/018/0006296241
인터넷 & SNS,"""구글·오픈AI도 눈독 들인다""…네이버가 던진 1조 '승부수'",18시간전,https://n.news.naver.com/mnews/article/015/0005294142
인터넷 & SNS,"""내 스윙에 딱 맞는 클럽은""…메가존클라우드, 골프존 AI 쇼핑 구축",19시간전,https://n.news.naver.com/mnews/article/003/0013982468
인터넷 & SNS,"""우린 뭘해도 AI보다 잘할 수 없다…조수로 쓰고 독서력 키워야""",19시간전,https://n.news.naver.com/mnews/article/001/0016114520
인터넷 & SNS,"“AI 빅6 가치 11조 달러, 뉴스만 공짜로 삼켰다” 세계 언론 ‘생존’ 화두, 빅테크에 ‘뉴딜’ 요구",20시간전,https://n.news.naver.com/mnews/article/011/0004627010
인터넷 & SNS,"개인정보위, AI 시대 ‘안전한 데이터 활용’ 이끈 공무원에 600만원 포상",20시간전,https://n.news.naver.com/mnews/article/018/0006296135
인터넷 & SNS,올해 NDC 화두는 ‘AI’…개발·사업 전반 실제 사례 공유,20시간전,https://n.news.naver.com/mnews/article/009/0005688412
인터넷 & SNS,"쿠콘, 글로벌 AI 에이전트 재단 ‘AAIF’ 합류",20시간전,https://n.news.naver.com/mnews/article/018/0006296117
인터넷 & SNS,"스노우플레이크 코텍스 AI, 앤트로픽 클로드 통합",21시간전,https://n.news.naver.com/mnews/article/018/0006296077
인터넷 & SNS,"오픈AI GPT-5.5·코덱스, 아마존 베드록 정식 출시",21시간전,https://n.news.naver.com/mnews/article/018/0006296066
인터넷 & SNS,"ZHITAI, 컴퓨텍스서 차세대 SSD 라인업 공개… 아시아 시장 공략",21시간전,https://n.news.naver.com/mnews/article/018/0006296052
인터넷 & SNS,"글로벌 이커머스 AI ‘셀레네’, 초개인화 솔루션 앞세워 한국 시장 진출",23시간전,https://n.news.naver.com/mnews/article/020/0003723983
인터넷 & SNS,"오픈그라디언트, AI 추론 검증 인프라 관련 기술 확장",23시간전,https://n.news.naver.com/mnews/article/018/0006296005
인터넷 & SNS,"네이버, 엔비디아와 'AI 공장' 짓는다…이해진-젠슨 황 회동서 실행안 논의",23시간전,https://n.news.naver.com/mnews/article/003/0013981753
통신 & 뉴미디어,소송 중에도 기업가치 7조 노리는 수노…AI 음악 성장세 지속,42분전,https://n.news.naver.com/mnews/article/030/0003433970
통신 & 뉴미디어,"통신장비사, 신사업 채비 속도…AI·군 위성·전장 확장",42분전,https://n.news.naver.com/mnews/article/030/0003433969
통신 & 뉴미디어,"초등학생이 처음 배우는 AI, EBS 매주 목요일 방송",1시간전,https://n.news.naver.com/mnews/article/092/0002425175
통신 & 뉴미디어,'소버린 AI' 이끄는 통신사들…엔비디아 핵심 파트너로,4시간전,https://n.news.naver.com/mnews/article/138/0002229775
통신 & 뉴미디어,"[인터뷰] 배태원 인텔코리아 사장 “AI 사용량 증가에 ‘녹는 토큰’, 대안은 하이브리드 AI”",5시간전,https://n.news.naver.com/mnews/article/366/0001168976
통신 & 뉴미디어,"어드밴텍, NVIDIA-퀄컴과 손잡고 AI 영향력 확대",15시간전,https://n.news.naver.com/mnews/article/030/0003433909
통신 & 뉴미디어,"오픈AI, AWS 베드록에 최신 GPT 추가",16시간전,https://n.news.naver.com/mnews/article/366/0001168949
통신 & 뉴미디어,"일레븐랩스, ‘STK 코리아 2026’서 최첨단 음성 AI 기술 소개",17시간전,https://n.news.naver.com/mnews/article/366/0001168940
통신 & 뉴미디어,"[단독]젠슨 황, 8일 현대차·LG 사옥 찾는다…피지컬 AI 협력 논의",17시간전,https://n.news.naver.com/mnews/article/011/0004627073
통신 & 뉴미디어,"EBS, 국내 방송사 최초 'AI콘텐츠 자문위원회' 출범",18시간전,https://n.news.naver.com/mnews/article/092/0002425119
통신 & 뉴미디어,AI 추론 전환이 쏘아올린 D램 가격…2분기 최대 63% 급등 전망,18시간전,https://n.news.naver.com/mnews/article/366/0001168882
통신 & 뉴미디어,AI로 만든 '가짜 의사' 광고 '서면심의'로 즉각 차단한다,19시간전,https://n.news.naver.com/mnews/article/421/0008980438
통신 & 뉴미디어,"AI, AR, XR 등 신기술 총출동…D-1, 6.3 지방선거 개표방송 관심 증폭",20시간전,https://n.news.naver.com/mnews/article/138/0002229707
통신 & 뉴미디어,"젠슨 황, 엔씨 김택진 만난다…피지컬 AI 협력 가능성도",20시간전,https://n.news.naver.com/mnews/article/366/0001168820
통신 & 뉴미디어,"SKB, AI 에이전트 30여개 현장 적용…네트워크 관리 고도화",21시간전,https://n.news.naver.com/mnews/article/119/0003097037
통신 & 뉴미디어,"네이버클라우드, 엔비디아와 AI 팩토리 사업 추진… “아시아 AI 인프라 허브로”",22시간전,https://n.news.naver.com/mnews/article/366/0001168787
통신 & 뉴미디어,"메가존클라우드, 골핑에 AI 쇼핑 에이전트 구축… 스윙 데이터로 골프채 추천",22시간전,https://n.news.naver.com/mnews/article/366/0001168784
통신 & 뉴미디어,"LG유플러스, 네트워크AI간 통신기술 연구…TM포럼 참여",22시간전,https://n.news.naver.com/mnews/article/030/0003433688
통신 & 뉴미디어,"앤트로픽, EU 사이버보안기구에 AI 모델 개방…취약점 탐지 협력 확대 [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002229688
IT 일반,80년 컴퓨팅의 규칙을 깨다…AI 컴퓨팅의 근본을 재설계하는 ‘언컨벤셔널 AI’[최중혁의 월가를 흔드는 기업들-창업가편],7분전,https://n.news.naver.com/mnews/article/020/0003724186
IT 일반,젠슨 황-최태원이 띄운 'AI 팩토리'…AI 공급 패러다임이 변한다,29분전,https://n.news.naver.com/mnews/article/421/0008981756
IT 일반,"AI 모델 출시 전 정부가 보안검증…트럼프, 행정명령 서명",46분전,https://n.news.naver.com/mnews/article/029/0003029791
IT 일반,"트럼프, AI 모델 출시 전 사전 검증 도입…검증기간 30일로 단축",1시간전,https://n.news.naver.com/mnews/article/030/0003433966
IT 일반,"“사람을 데이터로, 데이터를 광고로”…‘디지털 IP’ 광고 제작 공모전 여는 정의석 씨[김현지의 with AI]",1시간전,https://n.news.naver.com/mnews/article/020/0003724182
IT 일반,"MS, 자체 AI모델 7종 공개…“애저 AI칩에 최적화”",1시간전,https://n.news.naver.com/mnews/article/029/0003029779
IT 일반,"앤트로픽, 차세대 AI '미토스' 접근권 150개사 확대…삼성·SK 포함",1시간전,https://n.news.naver.com/mnews/article/030/0003433960
IT 일반,"무신사, 패션 트렌드 학습한 AI가 먼저 상품 제안한다",1시간전,https://n.news.naver.com/mnews/article/092/0002425176
IT 일반,"MS, '빌드 2026' 개막… AI 에이전트 개발·운영 플랫폼 대거 공개",1시간전,https://n.news.naver.com/mnews/article/030/0003433957
IT 일반,한날한시 ‘AI 직원’ 꺼낸 MS·오픈AI…‘챗GPT 동맹’ 깨고 경쟁자로,1시간전,https://n.news.naver.com/mnews/article/009/0005688655
IT 일반,"KAIST, 차세대 공간 AI·XR 핵심기술 공개",1시간전,https://n.news.naver.com/mnews/article/016/0002651481
IT 일반,"MS 임원, AI 비용급등 우려에 ""과금 낮추는 경쟁 이어질것""",1시간전,https://n.news.naver.com/mnews/article/001/0016115669
IT 일반,AI에 후보 묻는 유권자들…'교차 검증' 필수,2시간전,https://n.news.naver.com/mnews/article/422/0000870897
IT 일반,AI 데이터센터發 반도체 슈퍼사이클…4년 만에 10배 성장 전망,2시간전,https://n.news.naver.com/mnews/article/030/0003433948
IT 일반,경남 11개 학교에 ‘AI 융합형 교육실’ 구축,2시간전,https://n.news.naver.com/mnews/article/056/0012193056
IT 일반,"은행연합회, AI 기반 광고 심의 시스템 만든다",2시간전,https://n.news.naver.com/mnews/article/092/0002425166
IT 일반,"무신사, 'AI 트렌드 큐레이션' 도입…""검색 대신 AI가 제안""",2시간전,https://n.news.naver.com/mnews/article/001/0016115599
IT 일반,"서울경제 ‘AI LINK’, 뉴욕타임스 제치고 세계 최고 ‘AI 뉴스 제품’선정… 韓 언론 첫 DMA 글로벌 우승",2시간전,https://n.news.naver.com/mnews/article/011/0004627215
IT 일반,"올트먼 ""AI를 물·전기처럼"" 오픈AI, 기업용 AI 공략 나섰다",2시간전,https://n.news.naver.com/mnews/article/469/0000934182
IT 일반,"트럼프, AI 보안검증 행정명령 서명…초안 대비 검증기간 단축",3시간전,https://n.news.naver.com/mnews/article/001/0016115522
IT 일반,"""개표율 60%인데 '당선 확실'?""…개표방송 AI 예측시스템의 비밀",3시간전,https://n.news.naver.com/mnews/article/003/0013983324
IT 일반,[세상풍경] AI 시대의 양면성,3시간전,https://n.news.naver.com/mnews/article/001/0016115500
IT 일반,에이전틱 AI 바쁜데…내부 갈등에 어수선한 카카오,3시간전,https://n.news.naver.com/mnews/article/648/0000047678
IT 일반,"[AI픽] ""출근 전 AI 한판 붙자""…SKT 직원들 몰린 수요 챌린지",4시간전,https://n.news.naver.com/mnews/article/001/0016115415
IT 일반,"“여러분과 경쟁 안 해” 오픈 AI, 기업 고객 향한 ‘러브콜’",4시간전,https://n.news.naver.com/mnews/article/023/0003979908
IT 일반,"나쿨 두갈 퀄컴 ""AI 핵심은 엣지·로보틱스""…현장 휴머노이드 로봇 등장 [컴퓨텍스 2026]",4시간전,https://n.news.naver.com/mnews/article/138/0002229777
IT 일반,"오픈AI, 코덱스에 금융등 직군별 플러그인 추가…""챗GPT와 통합""",4시간전,https://n.news.naver.com/mnews/article/001/0016115405
IT 일반,"[르포] ""수천명 쓰면 감당 안 돼""… AI 구독료 폭등 잡는 인텔 '슈퍼클로' 현장 가보니 [컴퓨텍스 2026]",4시간전,https://n.news.naver.com/mnews/article/138/0002229774
IT 일반,"막오른 무인전쟁 시대…드론이 바꾼 전장, 로봇·AI까지",5시간전,https://n.news.naver.com/mnews/article/001/0016115318
IT 일반,"MS, 에이전트 위한 새 폼팩터 선봬…AI 일상화 시대 선점 나서",5시간전,https://n.news.naver.com/mnews/article/029/0003029757
IT 일반,젠슨 황도 픽한 ‘K로보틱스’···2차 깐부회동 앞두고 국내 피지컬 AI 산업 ‘들썩’,5시간전,https://n.news.naver.com/mnews/article/032/0003449596
IT 일반,"""1CPU:8GPU 공식은 깨졌다""…에이전틱 AI가 촉발한 'CPU 역습'",5시간전,https://n.news.naver.com/mnews/article/138/0002229769
IT 일반,[李정부 1년]인프라 깔고 AI 주권 세웠다…청신호 켜진 이재명표 'AI 고속도로',5시간전,https://n.news.naver.com/mnews/article/003/0013983207
IT 일반,"MS, 클라우드 안 거치고 AI 에이전트 구동…윈도 온디바이스 AI 강화",5시간전,https://n.news.naver.com/mnews/article/138/0002229768
IT 일반,"PC 시대 윈도처럼…MS, ‘AI 에이전트 OS’ 정조준 [MS 빌드]",6시간전,https://n.news.naver.com/mnews/article/009/0005688625
IT 일반,"젠슨 황, 한국·영국만 두 번 방문… K로봇·피지컬 AI ‘콕’ 찍었다",6시간전,https://n.news.naver.com/mnews/article/081/0003649148
IT 일반,"립부 탄 CEO, '에이전틱 AI' 인프라 저격…""목적형 CPU·개방형 연합으로 판 바꾼다"" [컴퓨텍스 2026]",6시간전,https://n.news.naver.com/mnews/article/138/0002229765
IT 일반,"지원군이 경쟁사로...MS, 오픈AI·앤스로픽 겨냥 첫 자체 추론 모델 내놨다",6시간전,https://n.news.naver.com/mnews/article/011/0004627169
IT 일반,"MS, 애플 맥미니에 반격…엔비디아 손잡고 AI용 PC 공개",7시간전,https://n.news.naver.com/mnews/article/015/0005294302
IT 일반,"MS, 첫 추론모델 등 자체 AI 7종 공개…'오픈AI 의존 축소' 가속",7시간전,https://n.news.naver.com/mnews/article/001/0016115268
IT 일반,"트립닷컴 그룹, ‘Envision 2026’ 개최···AI·혁신·글로벌 협력으로 여행산업 미래 비전 제시",7시간전,https://n.news.naver.com/mnews/article/144/0001118835
IT 일반,[스노우플레이크 서밋 26]“모델 바뀌어도 데이터 남는다”…기업 AI 실행 기반 강화,10시간전,https://n.news.naver.com/mnews/article/030/0003433915
IT 일반,"[스노우플레이크 서밋 26]라마스워미 CEO “AI 시대, 데이터 플랫폼 역할 더 커진다”",10시간전,https://n.news.naver.com/mnews/article/030/0003433914
IT 일반,“오픈AI보다 IPO 먼저”… 앤스로픽 몸값 1조달러 육박,10시간전,https://n.news.naver.com/mnews/article/023/0003979868
IT 일반,"스노우플레이크, 신규 AI 설루션 '코워크·코코' 공개",13시간전,https://n.news.naver.com/mnews/article/001/0016115200
IT 일반,세르비아 '정부 AI화'에 한국 경험 접목,14시간전,https://n.news.naver.com/mnews/article/277/0005771160
IT 일반,젠슨 황 방한 앞두고 '피지컬 AI' 협력 기대감 고조,14시간전,https://n.news.naver.com/mnews/article/088/0001012811
IT 일반,[지금 AI] AI와 전력,15시간전,https://n.news.naver.com/mnews/article/056/0012192727
IT 일반,[컴퓨텍스 2026] 시놀로지 “NAS 넘어 AI 플랫폼 기업으로 도약”,15시간전,https://n.news.naver.com/mnews/article/029/0003029744
IT 일반,Nvidia's Huang cozies up to Korean tech chiefs at Computex with eye on deeper AI ties,16시간전,https://n.news.naver.com/mnews/article/640/0000089350
IT 일반,"스노우플레이크·앤트로픽, 기업 AI 발목 잡는 데이터 보안 장벽 허문다",16시간전,https://n.news.naver.com/mnews/article/293/0000085701
IT 일반,"휴비즈아이씨티, 창립 27주년 맞아 'SimLink AI' 비전 선포…글로벌 AI 기업 도약",16시간전,https://n.news.naver.com/mnews/article/030/0003433886
IT 일반,"젠슨 황, 업스테이지 김성훈 만난다…韓 스타트업 AI 협력 속도",16시간전,https://n.news.naver.com/mnews/article/421/0008980793
IT 일반,"Arm, 엔비디아 'RTX 스파크' 발표… 온디바이스 에이전틱 AI 가속화 [컴퓨텍스 2026]",16시간전,https://n.news.naver.com/mnews/article/138/0002229755
IT 일반,"""x86 대비 랙당 성능 2배""…Arm, OCI와 차세대 에이전틱 AI 동맹 [컴퓨텍스 2026]",16시간전,https://n.news.naver.com/mnews/article/138/0002229754
IT 일반,"젠슨 황, 한국서 AI·로봇 스타트업 만난다…국내 기업 총출동(종합2보)",16시간전,https://n.news.naver.com/mnews/article/001/0016114959
IT 일반,'코어 울트라 시리즈3' 내세운 인텔… AI PC 주도권 사수 '의지',17시간전,https://n.news.naver.com/mnews/article/014/0005529750
IT 일반,"""게임 깐부에서 AI 동맹으로"" 젠슨 황·김택진, 7일 서울서 회동",17시간전,https://n.news.naver.com/mnews/article/008/0005366407
IT 일반,"코난테크놀로지, 총사업비 65.5억 법제처 ‘생성형 AI 법령검색’ 사업 수주",17시간전,https://n.news.naver.com/mnews/article/018/0006296288
IT 일반,"""하이닉스는 엔비디아의 파트너""…최태원 AI 팩토리 자신감",17시간전,https://n.news.naver.com/mnews/article/421/0008980737
IT 일반,"구글, 120조원 유상증자 … AI '쩐의 전쟁' 계속된다",17시간전,https://n.news.naver.com/mnews/article/009/0005688582
IT 일반,"판 커지는 AI 베팅 … 4대 빅테크, 올 '1천조원' 쏟아붓는다",17시간전,https://n.news.naver.com/mnews/article/009/0005688578
IT 일반,1조달러 상장 레이스 … 오픈AI에 선수 친 앤스로픽,17시간전,https://n.news.naver.com/mnews/article/009/0005688577
IT 일반,"젠슨 황, 김택진 엔씨 대표와도 회동…게임·AI 협력하나",17시간전,https://n.news.naver.com/mnews/article/422/0000870745
IT 일반,"""오픈AI보다 먼저""…앤스로픽 IPO 시동",17시간전,https://n.news.naver.com/mnews/article/015/0005294176
IT 일반,"딥엑스, 에이온과 AI 반도체 협력",17시간전,https://n.news.naver.com/mnews/article/015/0005294175
IT 일반,젠슨 황 방한에 AI·로봇 스타트업 총집결…게임사도 만난다(종합),17시간전,https://n.news.naver.com/mnews/article/001/0016114883
IT 일반,"젠슨 황, 엔씨·업스테이지에 2차 깐부회동까지…로봇·AI 협력 '광폭 행보'",17시간전,https://n.news.naver.com/mnews/article/003/0013982756
IT 일반,"최태원 SK 회장 ""5년 내 웨이퍼 생산능력 2배 확대…대만과 AI 동맹 강화""",17시간전,https://n.news.naver.com/mnews/article/092/0002425129
IT 일반,"[단독]젠슨 황, 8일 현대차·LG 사옥 찾는다…피지컬 AI 협력 논의",17시간전,https://n.news.naver.com/mnews/article/011/0004627073
IT 일반,"앤트로픽은 IPO 개시, 알파벳은 거액 유상증자…판돈 커지는 AI 산업",18시간전,https://n.news.naver.com/mnews/article/032/0003449487
IT 일반,엔비디아 손잡은 네이버 'AI 영토' 확장…국방까지 광폭 행보,18시간전,https://n.news.naver.com/mnews/article/421/0008980649
IT 일반,엔비디아 GTC·컴퓨텍스 달구는 'K-피지컬 AI'…슈퍼브·디든 '출격',18시간전,https://n.news.naver.com/mnews/article/421/0008980622
IT 일반,"젠슨 황, 한국 AI 스타트업 만난다…업스테이지 참석",18시간전,https://n.news.naver.com/mnews/article/001/0016114741
IT 일반,"“올게 왔다” ‘CPU’까지 엔비디아, AI PC 만든다 ‘인텔 멘붕’",18시간전,https://n.news.naver.com/mnews/article/144/0001118750
IT 일반,"젠슨 황 ""40년 된 PC 재발명할 때""...N1X 이어 N2X·N3X로 AI PC 확장 선언",18시간전,https://n.news.naver.com/mnews/article/014/0005529697
IT 일반,“내 앞 사람 언제 내리지?” 지옥철 상상 실현한 문과생···비법은 ‘AI 바이브 코딩’,19시간전,https://n.news.naver.com/mnews/article/032/0003449473
IT 일반,"앤트로픽, 美 상장절차 착수…오픈AI와 'AI 상장 1호' 경쟁 본격화",19시간전,https://n.news.naver.com/mnews/article/025/0003527503
IT 일반,"휴머노이드 로봇ㆍ피지컬 AI 기업 투자 펀드 '로보스트래티지', 나스닥 'BOT' 티커로 거래 개시",19시간전,https://n.news.naver.com/mnews/article/243/0000098604
IT 일반,"'AI로 투자 지원'…한국투자證, MTS 고도화",19시간전,https://n.news.naver.com/mnews/article/092/0002425115
IT 일반,SKT-엔비디아 '제조 피지컬 AI' 기술 협력…젠슨황 SKT 언급,19시간전,https://n.news.naver.com/mnews/article/079/0004153386
IT 일반,[컴퓨텍스 2026]삼성·SK “AI 투게더”…나란히 메모리 공급망·기술력 과시,19시간전,https://n.news.naver.com/mnews/article/030/0003433832
IT 일반,"[컴퓨텍스 2026]AMD vs 인텔, AI 칩 전쟁 본격화",19시간전,https://n.news.naver.com/mnews/article/030/0003433831
IT 일반,"은행 ‘불량 광고’ AI가 먼저 거른다…은행연합회, 심의 시스템 구축 착수",19시간전,https://n.news.naver.com/mnews/article/029/0003029721
IT 일반,"앤트로픽, EU 사이버보안청에 AI '미토스' 개방 예정…韓은 언제쯤?",19시간전,https://n.news.naver.com/mnews/article/003/0013982520
IT 일반,젠슨 황이 찍은 네이버클라우드…글로벌 AI 팩토리 구축 나선다,19시간전,https://n.news.naver.com/mnews/article/119/0003097112
IT 일반,'2026 하반기 UX·UI 트렌드 및 AI 네이티브 실무 전략' 세미나 6월 18일 개최,19시간전,https://n.news.naver.com/mnews/article/030/0003433823
IT 일반,"디노티시아, 기업 맞춤형 AI 모델 'DNA 3.0' 공개",19시간전,https://n.news.naver.com/mnews/article/092/0002425101
IT 일반,"""내 스윙에 딱 맞는 클럽은""…메가존클라우드, 골프존 AI 쇼핑 구축",19시간전,https://n.news.naver.com/mnews/article/003/0013982468
IT 일반,AI로 만든 '가짜 의사' 광고 '서면심의'로 즉각 차단한다,19시간전,https://n.news.naver.com/mnews/article/421/0008980438
IT 일반,"""우린 뭘해도 AI보다 잘할 수 없다…조수로 쓰고 독서력 키워야""",19시간전,https://n.news.naver.com/mnews/article/001/0016114520
IT 일반,"한림대의료원-킨드릴, 병원 특화 AI 에이전트 운영체계 구축 돌입",19시간전,https://n.news.naver.com/mnews/article/421/0008980405
IT 일반,"젠슨 황 ""한국 로보틱스 투자 검토""…피지컬 AI 협력 기대감 확산",19시간전,https://n.news.naver.com/mnews/article/088/0001012739
IT 일반,"체크포인트 ""AI 기반 신제품 'AEV로 한국 시장 공략""",20시간전,https://n.news.naver.com/mnews/article/092/0002425097
IT 일반,"""우리집 PC가 AI 두뇌 된다"" 젠슨 황, 엔비디아 AI PC 공개",20시간전,https://n.news.naver.com/mnews/article/421/0008980356
IT 일반,"젠슨 황, 엔씨 김택진 만난다…피지컬AI 협업 가능성",20시간전,https://n.news.naver.com/mnews/article/417/0001145833
IT 일반,"“AI 빅6 가치 11조 달러, 뉴스만 공짜로 삼켰다” 세계 언론 ‘생존’ 화두, 빅테크에 ‘뉴딜’ 요구",20시간전,https://n.news.naver.com/mnews/article/011/0004627010
IT 일반,"'1,460조 가치' 앤스로픽, 美 상장 시동… 오픈AI 제치나",20시간전,https://n.news.naver.com/mnews/article/469/0000934053
IT 일반,[K-VIBE] 임기범의 AI혁신 스토리…삼성전자 성과급 논란과 기술 생태계,20시간전,https://n.news.naver.com/mnews/article/001/0016114389
IT 일반,"국립창원대, AI·드론·국방 인재 키울 'TUG 캠퍼스' 착공",20시간전,https://n.news.naver.com/mnews/article/001/0016114387
IT 일반,AI 쇼핑 에이전트가 여는 크로스보더 이커머스의 새로운 운영 스택,20시간전,https://n.news.naver.com/mnews/article/092/0002425090
IT 일반,"""가짜 의사 광고 막는다""…AI 허위광고 신속 차단 추진",20시간전,https://n.news.naver.com/mnews/article/001/0016114361
IT 일반,"정원엔시스, 'AI센터' 출범...""AI 인프라 프로바이더로 전환""",20시간전,https://n.news.naver.com/mnews/article/092/0002425083
IT 일반,"젠슨 황, 삼겹살 회동·유퀴즈 출연…'AI 깐부'도 구축",20시간전,https://n.news.naver.com/mnews/article/422/0000870674
IT 일반,"젠슨 황, 엔씨 김택진도 만난다…게임 넘어 피지컬AI 접점 찾나",20시간전,https://n.news.naver.com/mnews/article/014/0005529628
IT 일반,"오바마 전 美 대통령 인스타 해킹, 알고보니 AI 상담 챗봇 탓",20시간전,https://n.news.naver.com/mnews/article/023/0003979793
IT 일반,"젠슨 황, 韓서 '택진이형' 만난다…게임·피지컬AI 협력 주목",20시간전,https://n.news.naver.com/mnews/article/421/0008980184
IT 일반,삼성전자 ‘인공지능 로봇’ 월 판매 2만대 치솟은 ‘이 것’,20시간전,https://n.news.naver.com/mnews/article/144/0001118721
IT 일반,"美, 주정부까지 칼 빼들었다...플로리다주, 오픈AI 첫 제소",20시간전,https://n.news.naver.com/mnews/article/023/0003979792
IT 일반,"AI, 로봇… 젠슨 황 방한이 몰고 올 '포스트 반도체' 바람",20시간전,https://n.news.naver.com/mnews/article/665/0000007482
IT 일반,"AI PC 판도 '급변'…HP·에이수스, '엔비디아 RTX 스파크' 동맹",20시간전,https://n.news.naver.com/mnews/article/030/0003433772
IT 일반,"인티그리트, 국내 반도체 생산시설에 피지컬 AI 플랫폼 상용화",20시간전,https://n.news.naver.com/mnews/article/243/0000098598
IT 일반,"네이버클라우드, 엔비디아와 손잡고 ‘글로벌 AI 팩토리 도약’ 선언",21시간전,https://n.news.naver.com/mnews/article/022/0004132360
IT 일반,젠슨 황 방한 때 네이버 이해진과 AI 팩토리 구상 공개 [팩플],21시간전,https://n.news.naver.com/mnews/article/025/0003527457
IT 일반,"한컴, 에어코드와 '신뢰 가능한 AI 업무환경' 구축 지원",21시간전,https://n.news.naver.com/mnews/article/030/0003433760
IT 일반,"“AI 창업에 보안 더한다”…코드게이트, 스타트업 해커톤 참가자 모집",21시간전,https://n.news.naver.com/mnews/article/009/0005688364
IT 일반,AI 붐에 집값도 폭주…샌프란시스코 덮친 ‘AI 머니’,21시간전,https://n.news.naver.com/mnews/article/020/0003723991
IT 일반,‘AI 발열’ 잡는 롯데이노베이트… 국책과제로 ‘친환경 데이터센터’ 규격만든다,21시간전,https://n.news.naver.com/mnews/article/020/0003723989
IT 일반,"젠슨 황, 김택진 만난다…엔씨 AI 협력 확대 주목",21시간전,https://n.news.naver.com/mnews/article/117/0004070581
IT 일반,"李 대통령 ""행정 전반에 AI 즉시 도입하라""…'용역 관행'에 직격",21시간전,https://n.news.naver.com/mnews/article/138/0002229696
IT 일반,"퀘스트소프트웨어, AI 기반 '퀘스트 시큐리티 매니지먼트 플랫폼' 출시...“탐지부터 복구까지 통합 관리”",21시간전,https://n.news.naver.com/mnews/article/030/0003433733
IT 일반,"'엔비디아 동맹' 노타, 피지컬AI 시장 공략 속도",21시간전,https://n.news.naver.com/mnews/article/014/0005529562
IT 일반,"미디어텍 ""AI가 PC 교체 수요 만든다""…엔비디아와 PC동맹",21시간전,https://n.news.naver.com/mnews/article/031/0001032443
IT 일반,"젠슨 황 ""AI는 PC·로봇으로 간다""…DC 밖으로 나온 AI",21시간전,https://n.news.naver.com/mnews/article/031/0001032438
IT 일반,같은 조건인데 나흘만에 '붕괴'…AI가 만든 가상 사회 성적표 결과 달랐다,21시간전,https://n.news.naver.com/mnews/article/277/0005770998
IT 일반,'황금갑옷에 건국영웅'…트럼프 'AI 슬로파간다',22시간전,https://n.news.naver.com/mnews/article/422/0000870645
IT 일반,AWS 베드록서 오픈AI 모델 쓴다…GPT-5.5·코덱스 등 정식 출시,22시간전,https://n.news.naver.com/mnews/article/277/0005770993
