분류,제목,시간,링크
인터넷 & SNS,"NHN와플랫, 인천·제주 도서지역에 'AI 생활지원사' 제공",22시간전,https://n.news.naver.com/mnews/article/003/0013831992
인터넷 & SNS,"CJ올리브네트웍스, 상반기 신입 공채 돌입…AI·DX 인재 확보 나서",22시간전,https://n.news.naver.com/mnews/article/018/0006238466
인터넷 & SNS,"리사 수 AMD CEO ""한국 소버린AI 지원""…업스테이지와 협력 확대",23시간전,https://n.news.naver.com/mnews/article/001/0015968013
인터넷 & SNS,"오케스트로, 공공 AI 컨퍼런스 개최…리벨리온·업스테이지 참여",23시간전,https://n.news.naver.com/mnews/article/003/0013831597
인터넷 & SNS,"업스테이지, AMD와 소버린 AI 공조 확대…국가대표 모델 개발에 MI355 투입",23시간전,https://n.news.naver.com/mnews/article/018/0006238396
통신 & 뉴미디어,"“소프트웨어 종말론은 틀렸다”… 젠슨 황, AI 팩토리 연합으로 판 확대",2시간전,https://n.news.naver.com/mnews/article/366/0001150006
통신 & 뉴미디어,"삼성전자, AI 선도 기업 목표로 올해 110조원 투자… 역대 최대",14시간전,https://n.news.naver.com/mnews/article/366/0001149971
통신 & 뉴미디어,"""AI 네이티브, 우리 기술로"" … SI기업들, AX고객 러브콜",15시간전,https://n.news.naver.com/mnews/article/009/0005652930
통신 & 뉴미디어,SK AX '엑스젠틱와이어'로 AI 기반 업무 효율성 높인다,15시간전,https://n.news.naver.com/mnews/article/015/0005264449
통신 & 뉴미디어,AI 산업 성장세에 파운드리 매출 300조원 돌파 전망… 삼성·TSMC 가격 인상 가능성,15시간전,https://n.news.naver.com/mnews/article/366/0001149931
통신 & 뉴미디어,"SK AX, 에이전틱 AI 브랜드 ‘엑스젠틱와이어’ 공개...기업 운영 혁신 이끈다",16시간전,https://n.news.naver.com/mnews/article/009/0005652890
통신 & 뉴미디어,"KT, KOSA와 AI 인증 고도화·인재 양성 나선다",16시간전,https://n.news.naver.com/mnews/article/029/0003016922
통신 & 뉴미디어,"리사 수 AMD CEO ""韓 AI 기업과 협력 강화, 만족스러워”",17시간전,https://n.news.naver.com/mnews/article/014/0005494228
통신 & 뉴미디어,"SKT-에릭슨, 6G 시대 대비 AI 기반 모바일 네트워크 기술 협력 강화 MOU",18시간전,https://n.news.naver.com/mnews/article/029/0003016856
통신 & 뉴미디어,"LG유플러스, 물 관리부터 전기·가스까지…“AIoT로 원격검침시장 선점”",18시간전,https://n.news.naver.com/mnews/article/030/0003409185
통신 & 뉴미디어,네이버 AI 안부 전화 “고독사 44.2% 감소…사회적 가치 年 340억”,21시간전,https://n.news.naver.com/mnews/article/011/0004601116
통신 & 뉴미디어,SKT-에릭슨 손잡았다…AI 기반 혁신으로 6G 준비,21시간전,https://n.news.naver.com/mnews/article/138/0002221182
통신 & 뉴미디어,"메가존클라우드, 4월 ‘ICON’서 기업 현장 AI·보안 운영 경험 공유",21시간전,https://n.news.naver.com/mnews/article/366/0001149752
통신 & 뉴미디어,네이버클라우드 “AI 안부 전화 ‘클로바 케어콜’ 지난해 사회적 가치 340억 창출”,21시간전,https://n.news.naver.com/mnews/article/366/0001149750
통신 & 뉴미디어,"KOSA·KT, AI 인재 인정 체계 구축 업무협약",22시간전,https://n.news.naver.com/mnews/article/366/0001149744
통신 & 뉴미디어,"KT, 전국민 AI 역량 강화 나선다",22시간전,https://n.news.naver.com/mnews/article/030/0003409016
통신 & 뉴미디어,"코오롱베니트, AI 기반 시스템 구축…“생산성 극대화""",22시간전,https://n.news.naver.com/mnews/article/366/0001149715
통신 & 뉴미디어,"SKT-에릭슨, AI 네트워크 혁신 '동맹'⋯6G 시대 준비",23시간전,https://n.news.naver.com/mnews/article/031/0001014748
통신 & 뉴미디어,"AI네트워크부터 보안까지…SKT, 에릭슨과 6G시대 준비 착수",23시간전,https://n.news.naver.com/mnews/article/648/0000045450
통신 & 뉴미디어,"오케스트로, 리벨리온·업스테이지와 공공 AI 인프라 컨퍼런스 개최",23시간전,https://n.news.naver.com/mnews/article/366/0001149701
통신 & 뉴미디어,"SKT, 에릭슨과 AI 네트워크 맞손…6G 선점 나선다",23시간전,https://n.news.naver.com/mnews/article/030/0003408969
통신 & 뉴미디어,"SKT, 과기부·산업부 출신 전격 영입…AI 규제· 데이터센터 전면전[only 이데일리]",23시간전,https://n.news.naver.com/mnews/article/018/0006238417
통신 & 뉴미디어,"업스테이지, AMD와 맞손… MI355 GPU 도입해 ‘솔라’·국가대표 AI 모델 고도화",23시간전,https://n.news.naver.com/mnews/article/366/0001149691
통신 & 뉴미디어,"아이디스파워텔, SECON서 AI 관제·무전 결합한 통합솔루션 선봬",23시간전,https://n.news.naver.com/mnews/article/092/0002415097
통신 & 뉴미디어,"아이디스파워텔, 세계 보안 엑스포 참가…AI 기반 안전 솔루션 공개",23시간전,https://n.news.naver.com/mnews/article/030/0003408961
통신 & 뉴미디어,"[AI픽] LGU+, 상하수도까지 확장…AI·IoT 물관리 솔루션 공개",23시간전,https://n.news.naver.com/mnews/article/001/0015967927
통신 & 뉴미디어,"KT-KOSA, AICE 자격시험 전문성 강화 '맞손'",23시간전,https://n.news.naver.com/mnews/article/031/0001014724
통신 & 뉴미디어,"KT, KOSA와 손잡고 AI 인증 고도화…AICE 확산 나선다",23시간전,https://n.news.naver.com/mnews/article/421/0008835098
통신 & 뉴미디어,"KT, KOSA와 AICE 자격시험 품질 고도화",23시간전,https://n.news.naver.com/mnews/article/092/0002415086
통신 & 뉴미디어,"KT-KOSA, 'AICE' 자격 시험 전문성 강화한다",23시간전,https://n.news.naver.com/mnews/article/119/0003070674
통신 & 뉴미디어,"삼성전자, 2026년형 비스포크 AI 패밀리허브 냉장고 출시",23시간전,https://n.news.naver.com/mnews/article/366/0001149678
통신 & 뉴미디어,"LG유플러스, 국제 물산업 박람회서 AIoT 통신 솔루션 소개",23시간전,https://n.news.naver.com/mnews/article/092/0002415078
IT 일반,"디비피아, AI 딥리서치·PDF 분석 기능 공개",2분전,https://n.news.naver.com/mnews/article/025/0003510421
IT 일반,"KAIST, ‘스마트 출입문’ 반도체로 저장공간 크게 늘린다",3분전,https://n.news.naver.com/mnews/article/119/0003071161
IT 일반,"""인간보다 똑똑한 AI 만들겠다""는 이 사람, 10년 만에 한국에 온다 [김인엽의 퓨처 디스패치]",5분전,https://n.news.naver.com/mnews/article/015/0005264687
IT 일반,"카카오모빌리티, 자율주행 인재 채용 확대…피지컬 AI 전략 가속",9분전,https://n.news.naver.com/mnews/article/016/0002616631
IT 일반,"구글, 맥 전용 '제미니' 앱 테스트 착수…빅테크 AI 비서 경쟁 격화",10분전,https://n.news.naver.com/mnews/article/030/0003409399
IT 일반,"신세계면세점, LG전자와 'AI 물류' 구축…""고객 편의성 강화""",15분전,https://n.news.naver.com/mnews/article/001/0015970392
IT 일반,"오픈AI, 어스트럴 인수로 코딩AI 강화…커서 '컴포저2' 맞불",29분전,https://n.news.naver.com/mnews/article/030/0003409396
IT 일반,"KAIST, ‘초고용량 반도체’ 상용화 길 열었다",33분전,https://n.news.naver.com/mnews/article/016/0002616612
IT 일반,Curiox and Rokit Healthcare Hit Daily Limits [K-bio pulse],59분전,https://n.news.naver.com/mnews/article/018/0006239116
IT 일반,[속보] 미국 기술기업 간부 엔비디아 AI 칩 중국에 밀수출,1시간전,https://n.news.naver.com/mnews/article/421/0008837423
IT 일반,"""전기 남고, 땅값 싸다""…'탈석탄' 맞은 동해안, AI 데이터센터 '승부수'",2시간전,https://n.news.naver.com/mnews/article/421/0008837337
IT 일반,AI로 만든 ‘고인 활용 콘텐츠’ 느는데···수익 창출·망자 모욕 현행법 사각지대,3시간전,https://n.news.naver.com/mnews/article/032/0003434529
IT 일반,"장현국 넥써쓰 대표 ""AI 에이전트 스스로 경쟁하는 게임 시대 온다""",3시간전,https://n.news.naver.com/mnews/article/003/0013833914
IT 일반,"정부, AMD와 ‘AI 3강’ 도약 위한 협력 논의",3시간전,https://n.news.naver.com/mnews/article/422/0000846041
IT 일반,"“보험 심사도 AI가”… 베스핀글로벌, KB라이프 AX 지원",3시간전,https://n.news.naver.com/mnews/article/011/0004601378
IT 일반,"‘탑건’ 발 킬머, AI로 부활해 관객과 만나",4시간전,https://n.news.naver.com/mnews/article/020/0003705602
IT 일반,“리더가 먼저 AI 혁신 선도”… 전 계열사 AI 전환 나선 LS그룹,4시간전,https://n.news.naver.com/mnews/article/020/0003705597
IT 일반,"불량 검사에 생성형 AI 도입하니, ‘가짜 불량’ 판정률 10%→0%",4시간전,https://n.news.naver.com/mnews/article/020/0003705596
IT 일반,우주 ‘방사선 폭격’ 견디는 AI 반도체 국내서 개발,4시간전,https://n.news.naver.com/mnews/article/020/0003705556
IT 일반,"오픈AI, 코딩강화 위해 어스트럴 인수…커서도 새 모델로 '맞불'",6시간전,https://n.news.naver.com/mnews/article/001/0015970170
IT 일반,"SK AX, 여러 AI 비서 관리 ‘엑스젠틱와이어’ 공개",8시간전,https://n.news.naver.com/mnews/article/023/0003965635
IT 일반,AI 훈련장서 주행 연습… 100일치 훈련량 하루에 끝내,8시간전,https://n.news.naver.com/mnews/article/023/0003965624
IT 일반,"‘방탄 통신단’, AI로 26만 인파 통신망 지킨다",8시간전,https://n.news.naver.com/mnews/article/020/0003705517
IT 일반,"중기부, '스마트제조 R&D 로드맵' 수립…AI 등 핵심분야 중심",8시간전,https://n.news.naver.com/mnews/article/092/0002415288
IT 일반,"[기고] AI 전쟁 시대, 합참 'AI 작전지원단' 지금 창설해야",10시간전,https://n.news.naver.com/mnews/article/092/0002415285
IT 일반,"조리부터 마사지까지 로봇이…中, AI 노인돌봄센터 오픈",13시간전,https://n.news.naver.com/mnews/article/001/0015970053
IT 일반,“극한 우주방사선도 거뜬” 세계 최초…차세대 AI반도체 소자 검증 성공,14시간전,https://n.news.naver.com/mnews/article/016/0002616503
IT 일반,개발 효율 끌어올린 코오롱베니트 'AI 코딩 툴',14시간전,https://n.news.naver.com/mnews/article/014/0005494426
IT 일반,"Top AI policymakers meet with AMD chief, discuss national AI infrastructure",14시간전,https://n.news.naver.com/mnews/article/640/0000085914
IT 일반,AI가 가설 세우고 검증까지…바이오 현장은 이미 AI·AI·AI,14시간전,https://n.news.naver.com/mnews/article/421/0008837084
IT 일반,"[과학이야기] AI 데이터 폭증 대응…ETRI, 200Gbps 광검출기 국산화",14시간전,https://n.news.naver.com/mnews/article/656/0000171184
IT 일반,“우주 방사선도 견딘다”…차세대 ‘AI반도체’ 성능 검증 성공,14시간전,https://n.news.naver.com/mnews/article/056/0012145393
IT 일반,"SKT-에릭슨, AI 기반 네트워크 기술 협력 강화…""6G 준비""",15시간전,https://n.news.naver.com/mnews/article/277/0005737165
IT 일반,"롯데온은 매출, 넥슨은 속도…스노우플레이크 'AI' 효과",15시간전,https://n.news.naver.com/mnews/article/293/0000081232
IT 일반,"리사 수 AMD CEO, 이틀간 韓 AI 생태계 전방위 행보",15시간전,https://n.news.naver.com/mnews/article/092/0002415268
IT 일반,625억원 규모 바우처로 기업 'AI 도입·AX' 지원한다,15시간전,https://n.news.naver.com/mnews/article/030/0003409335
IT 일반,"삼성전자, 올해 AI 반도체 주도권 확보에 110조원 투자…역대 최대(종합)",15시간전,https://n.news.naver.com/mnews/article/001/0015969969
IT 일반,‘AI 3강 코리아’ AMD 리사 수와 머리 맞댄 하정우 AI수석,15시간전,https://n.news.naver.com/mnews/article/032/0003434421
IT 일반,"KIRO, 한국공학대와 피지컬AI 학연 협력",15시간전,https://n.news.naver.com/mnews/article/092/0002415259
IT 일반,"첨단 AI로봇 핵심인재 키운다…UST, 플래그십 전공 신설",15시간전,https://n.news.naver.com/mnews/article/029/0003016962
IT 일반,AI 시대 맞아 ‘지속 가능한 고용’ 제도 논의,15시간전,https://n.news.naver.com/mnews/article/021/0002778473
IT 일반,"KISTI, 엔비디아·HPE와 슈퍼컴 6호기 ‘한강’ 기반 AI·HPC 협력 본격화",15시간전,https://n.news.naver.com/mnews/article/025/0003510258
IT 일반,"옵스왓, AI 기반 차세대 샌드박스 엔진 '메타디펜더 이더' 출시",15시간전,https://n.news.naver.com/mnews/article/030/0003409327
IT 일반,"IITP, ‘실세계 능동행동형 에이전틱AI’ R&D사업 추진",15시간전,https://n.news.naver.com/mnews/article/029/0003016958
IT 일반,"시높시스, GTC서 엔비디아와 AI 엔지니어링 혁신성과 발표",15시간전,https://n.news.naver.com/mnews/article/092/0002415253
IT 일반,"KT, KOSA와 AICE 확산 협약",15시간전,https://n.news.naver.com/mnews/article/015/0005264454
IT 일반,"""자율주행도 AI 추론 시대…테슬라 구식됐다""",15시간전,https://n.news.naver.com/mnews/article/015/0005264452
IT 일반,"신약 연구실에 들어온 '박사급' AI 연구동료…""새로운 연구 가설 찾아봐""",15시간전,https://n.news.naver.com/mnews/article/003/0013833571
IT 일반,"""혁신가로 진화하는 AI···바이오 연구동료가 신약 개발 기간 단축""",15시간전,https://n.news.naver.com/mnews/article/018/0006238886
IT 일반,[인터뷰] 보이지 않던 데이터의 재발견… 자체 AI 얹어 ‘100% 활용법’ 찾은 이마트,16시간전,https://n.news.naver.com/mnews/article/029/0003016953
IT 일반,"SK AX, 에이전틱 AI 브랜드 ‘엑스젠틱와이어’ 공개...기업 운영 혁신 이끈다",16시간전,https://n.news.naver.com/mnews/article/009/0005652890
IT 일반,[AI픽] 전력 10분의 1 AI 과학자…국내 '원팀' 만든다,16시간전,https://n.news.naver.com/mnews/article/001/0015969874
IT 일반,"젠슨 황 ""AI, 단일 모델 시대 끝""…오픈소스·에이전트 부상",16시간전,https://n.news.naver.com/mnews/article/031/0001014981
IT 일반,AI 트레이너 인재 '쟁탈전'…해외 채용 규모 238% 급증,16시간전,https://n.news.naver.com/mnews/article/015/0005264434
IT 일반,"울산경찰청, 울산정보산업진흥원과 AI 활용 업무협약",16시간전,https://n.news.naver.com/mnews/article/001/0015969843
IT 일반,"정부, 리사 수 AMD CEO와 협력 논의…AI인프라 공급망 확대",16시간전,https://n.news.naver.com/mnews/article/020/0003705413
IT 일반,"드라마·예능부터 AI 방송기술까지… 방미통위, 美 싱클레어그룹과 협력 강화",16시간전,https://n.news.naver.com/mnews/article/119/0003071019
IT 일반,"KIRO-한국공학대, 피지털 AI·로봇 분야 학연 협력 '맞손'",16시간전,https://n.news.naver.com/mnews/article/030/0003409303
IT 일반,"AI 추론칩 꺼낸 엔비디아...韓 NPU, 위기인가 기회인가",16시간전,https://n.news.naver.com/mnews/article/092/0002415222
IT 일반,"""전 직원 AI 활용 돕는다"" 스노우플레이크, 기업용 AI에이전트 경쟁 본격 참전",16시간전,https://n.news.naver.com/mnews/article/014/0005494312
IT 일반,"""우주에서도 AI 연산""… AI 반도체 소자 동작 검증",16시간전,https://n.news.naver.com/mnews/article/029/0003016925
IT 일반,"KT, KOSA와 AI 인증 고도화·인재 양성 나선다",16시간전,https://n.news.naver.com/mnews/article/029/0003016922
IT 일반,[데스크라인]SW·AI 정당대가 없인 생태계도 없다,17시간전,https://n.news.naver.com/mnews/article/030/0003409293
IT 일반,"""800살 먹은 부모는 이제 그만""... 젠슨 황이 선언한 'AI 세대 교체'",17시간전,https://n.news.naver.com/mnews/article/469/0000920427
IT 일반,"[ET단상] 에이전틱 AI 시대, 신뢰 체계 구축이 핵심 경쟁력",17시간전,https://n.news.naver.com/mnews/article/030/0003409283
IT 일반,"개인정보위, 2026 미래포럼 출범…AI 시대 대응 본격화",17시간전,https://n.news.naver.com/mnews/article/003/0013833347
IT 일반,"한전KDN, 생성형 AI 보안관제 서비스 실증 완료",17시간전,https://n.news.naver.com/mnews/article/003/0013833343
IT 일반,[영상] 글로벌 1·2위 AI 거물 줄 섰다…슈퍼 '을'로 등극한 K-반도체,17시간전,https://n.news.naver.com/mnews/article/001/0015969708
IT 일반,"현대차도 쓴다는 엔비디아 자율주행차 타보니, 베테랑 AI 운전사...AI로 100일치 훈련 단 하루 만에",17시간전,https://n.news.naver.com/mnews/article/023/0003965548
IT 일반,"스노우플레이크, 기업용 AI 어시스턴트 '스노우워크' 출시",17시간전,https://n.news.naver.com/mnews/article/003/0013833321
IT 일반,"""주주를 AI 사용자로""…솔트룩스, '구버' 1년 무료권 제공",17시간전,https://n.news.naver.com/mnews/article/003/0013833317
IT 일반,“노조 떨게 한 2억 로봇도 대체 못 한다”…AI 시대 몸값 폭등할 ‘최후의 직업’은 바로,17시간전,https://n.news.naver.com/mnews/article/011/0004601206
IT 일반,AMD 리사 수 만난 하정우 AI수석 “AI 동맹 강화 논의”,17시간전,https://n.news.naver.com/mnews/article/138/0002221235
IT 일반,"메가존클라우드, 내달 ‘ICON 2026’ 개최...기업 AI·보안 운영 경험 공유",17시간전,https://n.news.naver.com/mnews/article/009/0005652822
IT 일반,"""노동 현장 AI 전환, 하나의 패키지로 설계 대응해야""",17시간전,https://n.news.naver.com/mnews/article/003/0013833189
IT 일반,"AI 시대, 고용 충격 대비 위해 직무 재설계·훈련·안전망 패키지 설계해야",17시간전,https://n.news.naver.com/mnews/article/008/0005332324
IT 일반,"""보안 운영, 대화로 한다""…휴네시온, eGISEC서 '아이원AI' 공개",17시간전,https://n.news.naver.com/mnews/article/003/0013833183
IT 일반,"유엔넷, AI 전략 세미나 개최…'타란툴라 레이크하우스' 소개",17시간전,https://n.news.naver.com/mnews/article/003/0013833176
IT 일반,"임문영·하정우, AMD 리사 수와 회동…'AI 3강' 도약 협력",17시간전,https://n.news.naver.com/mnews/article/422/0000845853
IT 일반,AMD 리사 수·하정우 AI수석 회동…'개방형 AI' 협력 속도,17시간전,https://n.news.naver.com/mnews/article/001/0015969504
IT 일반,"경북도, 중소기업·앵커기업 동반성장 지원…AI 기술 도입",17시간전,https://n.news.naver.com/mnews/article/001/0015969493
IT 일반,"원자력연, 우주방사선 환경 견디는 AI 반도체소자 성능 검증",17시간전,https://n.news.naver.com/mnews/article/001/0015969451
IT 일반,"韓-AMD, ‘AI 3강’ 도약 위한 협력 논의…글로벌 AI 생태계 파트너십 강화",17시간전,https://n.news.naver.com/mnews/article/018/0006238744
IT 일반,"코오롱베니트, AI 활용해 핵심 운영시스템 전환 추진",17시간전,https://n.news.naver.com/mnews/article/029/0003016896
IT 일반,"강릉시, AI 데이터 특화단지·시범도시 추진…디지털 중심지로",17시간전,https://n.news.naver.com/mnews/article/001/0015969397
IT 일반,대형 LLM 중심 구조 흔들…소형 모델·엣지 AI 부상[AI 7대 트렌드④],17시간전,https://n.news.naver.com/mnews/article/119/0003070950
IT 일반,"SK AX, 여러 AI 에이전트 지휘하는 브랜드 내놔",17시간전,https://n.news.naver.com/mnews/article/023/0003965533
IT 일반,"씨지인사이드, 국회 법률안 실시간 분석 AI 출시… 입법 대응 자동화 시대 개막",17시간전,https://n.news.naver.com/mnews/article/030/0003409250
IT 일반,K콘텐츠로 벌어도 AI·OTT 지출↑…지식서비스 적자 12년만 최대(종합),17시간전,https://n.news.naver.com/mnews/article/001/0015969372
IT 일반,AX 속도 내는 조달청… 공공조달 단계별 AI서비스 제공,17시간전,https://n.news.naver.com/mnews/article/029/0003016887
IT 일반,"아마존과 손잡은 오픈AI에 뿔난 MS…""소송 저울질""",18시간전,https://n.news.naver.com/mnews/article/001/0015969349
IT 일반,"AI 개발 플랫폼 '쿠다' 창시자 이안 벅, ""쿠다 대체할 경쟁자 없다""",18시간전,https://n.news.naver.com/mnews/article/469/0000920399
IT 일반,[단독] 김지원 SKT AI 모델 랩장 퇴사...2016년부터 AI 개발 총괄,18시간전,https://n.news.naver.com/mnews/article/023/0003965530
IT 일반,"리사 수, 노태문 삼성전자 사장과 회동…AI·모바일 협력 확장",18시간전,https://n.news.naver.com/mnews/article/081/0003627436
IT 일반,"모빌린트, 인탑스와 AI 솔루션 개발 추진…제조 환경 최적화",18시간전,https://n.news.naver.com/mnews/article/138/0002221225
IT 일반,"스노우플레이크, “기업 AI 도입, 통합 거버넌스 기반 구축이 핵심”",18시간전,https://n.news.naver.com/mnews/article/030/0003409239
IT 일반,"‘탑건 아이스맨’ 발 킬머, AI로 부활…영화 출연한다",18시간전,https://n.news.naver.com/mnews/article/020/0003705381
IT 일반,"AMD, 국가AI전략위·삼성·업스테이지 연쇄 회동…GPU 우군 추가 확보",18시간전,https://n.news.naver.com/mnews/article/030/0003409237
IT 일반,"KOSA, KT와 손잡고 AI 인재 인정 체계 구축",18시간전,https://n.news.naver.com/mnews/article/030/0003409235
IT 일반,'공공조달 AI 전환 로드맵' 마련…인프라 구축·서비스 확산,18시간전,https://n.news.naver.com/mnews/article/001/0015969198
IT 일반,"넛지헬스케어, AI 이용해 직장인 정신건강 해법 찾는 국제행사 개최",18시간전,https://n.news.naver.com/mnews/article/469/0000920387
IT 일반,"SKT, 에릭슨과 손잡고 AI 네트워크로 6G 선점",18시간전,https://n.news.naver.com/mnews/article/011/0004601162
IT 일반,"오케스트로, 공공 AI 인프라 혁신 컨퍼런스 개최…리벨리온·업스테이지 참여",18시간전,https://n.news.naver.com/mnews/article/030/0003409211
IT 일반,AI 트레이너 뜬다…“해외 채용 전년 대비 283% 폭증”,18시간전,https://n.news.naver.com/mnews/article/009/0005652756
IT 일반,"김종출 KAI 사장 ""골든 타임을 성장 기회로…뼈를 깎는 혁신 필요""",18시간전,https://n.news.naver.com/mnews/article/092/0002415187
IT 일반,AI 시대 기업 필수 과제 '데이터 통합 전략' 총망라… 'DISS 2026' 3월 26일 개최,18시간전,https://n.news.naver.com/mnews/article/030/0003409205
IT 일반,생성AI 데이터 품질·보안·거버넌스 통합 관리 플랫폼 파수 '랩소디',18시간전,https://n.news.naver.com/mnews/article/030/0003409202
IT 일반,"IITP, 4대 분야서 에이전틱 AI 기술개발 지원…""과제당 45억""",18시간전,https://n.news.naver.com/mnews/article/277/0005736970
IT 일반,[K-VIBE] 이은준의 AI 톺아보기…슈퍼볼 광고판을 점령한 AI-④,18시간전,https://n.news.naver.com/mnews/article/001/0015968982
IT 일반,“CPO로 반도체 패키징 주도권 되찾아야”…AI 전력소모 해결사 '빛',19시간전,https://n.news.naver.com/mnews/article/030/0003409187
IT 일반,"세상 떠난 발 킬머, 생성형 AI로 '새 연기' 선보인다",19시간전,https://n.news.naver.com/mnews/article/277/0005736957
IT 일반,"“계약 전 과정 AI가 관리”... 모두싸인, 전자서명 넘어 ‘AI 계약 플랫폼’으로",19시간전,https://n.news.naver.com/mnews/article/023/0003965512
IT 일반,"""AI 과학자가 신약 개발 주도""…구혁채 과기1차관, 바이오 연구혁신 현장 찾아",19시간전,https://n.news.naver.com/mnews/article/003/0013832636
IT 일반,"'탑건' 발 킬머, 사후 AI 연기로 부활한다...올 개봉 작품 출연",19시간전,https://n.news.naver.com/mnews/article/422/0000845810
IT 일반,"AI가 알아서 작업… 스노우플레이크, ‘기업용 AI 에이전트’ 공개",19시간전,https://n.news.naver.com/mnews/article/023/0003965509
IT 일반,"SK AX, 에이전틱AI 통합브랜드 ‘엑스젠틱와이어’ 출범",19시간전,https://n.news.naver.com/mnews/article/029/0003016842
IT 일반,"과기정통부, AI 문턱 낮춰 기업 혁신 지원…625억 투입",19시간전,https://n.news.naver.com/mnews/article/421/0008836046
IT 일반,"코오롱베니트, AI 코딩 툴로 시스템 전환 ‘1년→5개월’ 단축",19시간전,https://n.news.naver.com/mnews/article/119/0003070881
IT 일반,AMD and Upstage expand partnership to support Korea's AI push,19시간전,https://n.news.naver.com/mnews/article/640/0000085886
IT 일반,625억 투입 AI 바우처 확대…중소기업 도입 문턱 낮춘다,20시간전,https://n.news.naver.com/mnews/article/001/0015968770
IT 일반,"""AI 도입 못 하면 뒤처진다""…정부, 625억 풀어 기업 'AX 전환' 밀어붙인다",20시간전,https://n.news.naver.com/mnews/article/277/0005736916
IT 일반,"""중소기업 AI 도입 지원""…과기정통부, 'AI 통합 바우처' 설명회 개최",20시간전,https://n.news.naver.com/mnews/article/008/0005332224
IT 일반,"SK AX, '스스로 판단·실행' 에이전틱 AI로 기업 운영 패러다임 바꾼다",20시간전,https://n.news.naver.com/mnews/article/030/0003409096
IT 일반,"인공지능, 이젠 보고서까지 쓴다…스노우플레이크, ‘자율형’ 승부수",20시간전,https://n.news.naver.com/mnews/article/081/0003627383
IT 일반,업스테이지·AMD 손잡고 소버린 AI 가속…‘솔라’에 차세대 GPU 심는다,20시간전,https://n.news.naver.com/mnews/article/117/0004045223
IT 일반,"“코리아 잡아라”…글로벌 AI, 한국에 러브콜",20시간전,https://n.news.naver.com/mnews/article/056/0012145191
IT 일반,"로아이, GTC 2026서 '피지컬 AI' 제조 자동화 기술 소개",21시간전,https://n.news.naver.com/mnews/article/092/0002415168
