분류,제목,시간,링크
통신 & 뉴미디어,"‘AI 에이전트’가 판 바꿨다… 몸값 548조원 된 앤트로픽, 오픈AI·구글 위협",17시간전,https://n.news.naver.com/mnews/article/366/0001142678
통신 & 뉴미디어,"오픈AI “中 딥시크, 美 AI 모델 결과물 무단 추출”…의회에 경고",17시간전,https://n.news.naver.com/mnews/article/366/0001142669
통신 & 뉴미디어,갤럭시 S26 탑재 ‘엑시노스 2600’… “AI 성능 ‘퀄컴 칩’과 동등”,18시간전,https://n.news.naver.com/mnews/article/366/0001142652
통신 & 뉴미디어,“AI 모델 내부 구조 노린다”… 모델 추출·증류 공격 증가,19시간전,https://n.news.naver.com/mnews/article/366/0001142621
통신 & 뉴미디어,"오픈AI, ‘엔비디아 경쟁사’ 세레브라스 칩으로 구동하는 첫 AI 모델 공개",19시간전,https://n.news.naver.com/mnews/article/366/0001142608
통신 & 뉴미디어,"공항에 AI기반 CCTV도입… 정부, 마약 단속부터 치료까지 ‘전면전’",21시간전,https://n.news.naver.com/mnews/article/138/0002218087
통신 & 뉴미디어,"한국방송통신전파진흥원, AI 시대 전파데이터 분야 공공·민간 협력 확대",22시간전,https://n.news.naver.com/mnews/article/030/0003399442
통신 & 뉴미디어,"앤트로픽, 기업가치 545조원으로 급등… 43조원 투자 유치·AI규제 단체에 290억원 기부",22시간전,https://n.news.naver.com/mnews/article/366/0001142572
통신 & 뉴미디어,"IBM, 에이전틱 AI 탑재 차세대 플래시시스템 공개… “스토리지 수작업 최대 90% 절감”",23시간전,https://n.news.naver.com/mnews/article/366/0001142558
IT 일반,"국가AI전략위, '의료 기본권 AI로 보장' 기본의료 전략 수립 착수",13분전,https://n.news.naver.com/mnews/article/030/0003399606
IT 일반,AI 기술로 재해석한 '미인도'…14일부터 대구간송미술관서 전시,1시간전,https://n.news.naver.com/mnews/article/001/0015906794
IT 일반,"설 연휴 고속도로, AI로 교통 혼잡 분산",1시간전,https://n.news.naver.com/mnews/article/003/0013770667
IT 일반,"[AI세계속으로]빅테크 '빚투' 열풍, 닷컴버블과 같다 vs 다르다",1시간전,https://n.news.naver.com/mnews/article/277/0005722108
IT 일반,"오픈AI “중국 딥시크, 미국 AI 모델 결과물 무단 활용”",1시간전,https://n.news.naver.com/mnews/article/030/0003399605
IT 일반,"AI 공포 확산, 엔비디아 2.21% 하락",1시간전,https://n.news.naver.com/mnews/article/421/0008775430
IT 일반,[테크톡노트] 그럴듯한 거짓말…AI는 왜 '환각'할까,1시간전,https://n.news.naver.com/mnews/article/001/0015906658
IT 일반,"""결혼 잔소리에 뭐라고 답하지?""…AI에 명절 생존법 물었다",2시간전,https://n.news.naver.com/mnews/article/421/0008775376
IT 일반,"개발자도, 회계사도…'AI 공포'에 명절 두려운 취준생들",2시간전,https://n.news.naver.com/mnews/article/001/0015906619
IT 일반,[AI돋보기] 명절에 AI를 데려오면 생기는 일,2시간전,https://n.news.naver.com/mnews/article/001/0015906581
IT 일반,"""AI 위협에 美 기업대출 연내 수백억달러 부실화 위험""",4시간전,https://n.news.naver.com/mnews/article/001/0015906501
IT 일반,빠릿빠릿한 AI 비서 만들어… 앤스로픽 기업가치 2배로,8시간전,https://n.news.naver.com/mnews/article/023/0003959267
IT 일반,AI 신기능 소개… 갤럭시 S26 LA 옥외 광고,8시간전,https://n.news.naver.com/mnews/article/023/0003959265
IT 일반,“모네가 신윤복의 ‘미인도’를 그렸다면?”... AI가 내놓은 융합작품,10시간전,https://n.news.naver.com/mnews/article/021/0002771201
IT 일반,“AI는 조상님이 관리해주나요”…신입사원 3배 더 뽑겠다는 이 기업,10시간전,https://n.news.naver.com/mnews/article/009/0005637496
IT 일반,"인천시교육청, AI융합교육원 체험공간 재개관식 성황리 개최",12시간전,https://n.news.naver.com/mnews/article/030/0003399595
IT 일반,"최태원 SK회장, 글로벌 빅테크와 잇따라 만나... AI 협력 속도 붙나",14시간전,https://n.news.naver.com/mnews/article/469/0000914612
IT 일반,"해시드 ""스테이블코인 거래, 신원 인증된 AI에이전트에만 허용해야""",15시간전,https://n.news.naver.com/mnews/article/092/0002410747
IT 일반,하모니게이트 “AI 로봇 의족으로 절단 장애인 사회 복귀 돕는다” [서울과기대기술지주 미래기업],15시간전,https://n.news.naver.com/mnews/article/020/0003697536
IT 일반,"[DD퇴근길] ""AI 수요 폭증""…韓 '우주 데이터센터' 만들까",15시간전,https://n.news.naver.com/mnews/article/138/0002218134
IT 일반,"뉴로메카, 피지컬 AI로 고난도 납땜 자동화 실증…99% 성공률",16시간전,https://n.news.naver.com/mnews/article/031/0001006033
IT 일반,"팝업스튜디오-서강대-코드프레소, 'AI 바이브 코딩 러너톤' 성료",16시간전,https://n.news.naver.com/mnews/article/092/0002410729
IT 일반,"류제명 과기차관 ""올해 AI 기반 사이버위협 탐지 체계 가동""",16시간전,https://n.news.naver.com/mnews/article/421/0008774915
IT 일반,갤S26 탑재 '엑시노스2600'…동급 스냅드래곤과 AI 성능 비교하니,16시간전,https://n.news.naver.com/mnews/article/421/0008774899
IT 일반,VC가 하던 '비상장 AI' 투자…중동 큰손·초대형 IB도 뛰어들었다,16시간전,https://n.news.naver.com/mnews/article/015/0005251357
IT 일반,"김주호 KAIST 교수, 유엔 ‘독립 국제 AI 과학패널’ 위원으로 선임…한국인 최초",16시간전,https://n.news.naver.com/mnews/article/020/0003697516
IT 일반,IBM 올해 신입직원 3배 늘린다…AI시대 직무전환 가속,17시간전,https://n.news.naver.com/mnews/article/009/0005637342
IT 일반,"씨지인사이드-세인이엔에스, 'RAG+TAG' 결합형 스마트팩토리 AI 솔루션 사업화 협력",17시간전,https://n.news.naver.com/mnews/article/030/0003399561
IT 일반,"정동영, 전북대 피지컬AI 실증랩 찾아 ""정책적 지원 최선""",17시간전,https://n.news.naver.com/mnews/article/421/0008774765
IT 일반,인공지능 데이터 센터 ‘우주 설치’ 연구…전력난 해소 기대,17시간전,https://n.news.naver.com/mnews/article/056/0012125240
IT 일반,"박인환 신임 우정사업본부장 ""적자 심화…AI로 시스템 혁신""",17시간전,https://n.news.naver.com/mnews/article/014/0005478681
IT 일반,"박인환 우정사업본부장 ""AI로 우체국 체질 개선""",17시간전,https://n.news.naver.com/mnews/article/421/0008774693
IT 일반,"국가AI전략위 ""AI기본사회 위해 의료 기본권부터 보장해야""",17시간전,https://n.news.naver.com/mnews/article/421/0008774685
IT 일반,[팩플]악성코드 개발에도 AI비서 사용한다…구글클라우드 보안위협 분석,17시간전,https://n.news.naver.com/mnews/article/025/0003503213
IT 일반,"'AI 기본의료' 본격 시동...국가AI전략위, 범정부 역량 결집",18시간전,https://n.news.naver.com/mnews/article/014/0005478675
IT 일반,"최태원, 美 빅테크 CEO와 연쇄 회동… HBM 공급망 넘어 AI 협력 전방위 확대",18시간전,https://n.news.naver.com/mnews/article/081/0003618074
IT 일반,"최태원, 美빅테크와 '줄미팅'…글로벌 AI 전략파트너십 본격화(종합)",18시간전,https://n.news.naver.com/mnews/article/001/0015906063
IT 일반,"원민경 성평등 장관 ""방미심위 'AI 누드화 도구 금지' 성명 환영""",18시간전,https://n.news.naver.com/mnews/article/006/0000134317
IT 일반,AI 투자 붐에 채권시장도 '버블' 우려,18시간전,https://n.news.naver.com/mnews/article/001/0015906035
IT 일반,"인공지능 노리는 해커들…사이버 추출, 증류 공격 증가",18시간전,https://n.news.naver.com/mnews/article/056/0012125217
IT 일반,앤트로픽 몸값 540조원대로 ‘쑥’···오픈AI와 다른 노선 주목,18시간전,https://n.news.naver.com/mnews/article/032/0003427856
IT 일반,“손편지 대신 홈페이지 링크”…AI가 바꾼 밸런타인데이 고백법,18시간전,https://n.news.naver.com/mnews/article/009/0005637236
IT 일반,"AI 전력난 해법, 우주에 답 있나…한국도 탐색 착수",18시간전,https://n.news.naver.com/mnews/article/001/0015905989
IT 일반,5개월만 몸값 2배 뛴 앤스로픽… 기업가치도 오픈AI 추격,18시간전,https://n.news.naver.com/mnews/article/023/0003959168
IT 일반,“누구도 본 적 없는 파도” VS “과장된 공포”...AI발 주가 추락에 의견 분분,18시간전,https://n.news.naver.com/mnews/article/023/0003959165
IT 일반,"AI 클라우드 스타트업 베슬AI, 지난해 매출 3.4배 고성장",19시간전,https://n.news.naver.com/mnews/article/009/0005637220
IT 일반,"서울시, 4년간 600억 투입 AI·이공계 인재 2000명 키운다",19시간전,https://n.news.naver.com/mnews/article/030/0003399497
IT 일반,"트릴리온랩스, 포스코·GS 등과 컨소시엄 꾸려 '국대 AI' 재도전",19시간전,https://n.news.naver.com/mnews/article/030/0003399490
IT 일반,'갤럭시 S26' 시리즈 25일 미국서 공개⋯AI·카메라 강화 예상,19시간전,https://n.news.naver.com/mnews/article/031/0001005908
IT 일반,"인하대·이글루코퍼레이션, AI 보안 인재 양성 협력",19시간전,https://n.news.naver.com/mnews/article/011/0004590224
IT 일반,"정동영 장관, 전북대서 피지컬AI 실증랩 추진상황 점검",19시간전,https://n.news.naver.com/mnews/article/001/0015905859
IT 일반,"KAI, 사우디와 우주사업 협력 논의",20시간전,https://n.news.naver.com/mnews/article/092/0002410678
IT 일반,"뉴욕증시, 'AI발 파괴' 공포 확산에 급락 마감",20시간전,https://n.news.naver.com/mnews/article/422/0000833888
IT 일반,"오픈AI “中 딥시크, 美 AI가 만든 결과물 무단으로 빼가”",21시간전,https://n.news.naver.com/mnews/article/020/0003697454
IT 일반,“커피 5잔 값에 30만원 AI 무제한 이용”…카카오 파격 프로모션,21시간전,https://n.news.naver.com/mnews/article/020/0003697453
IT 일반,"""한국도 일론 머스크처럼 우주 AI 데이터센터 도전하자""",21시간전,https://n.news.naver.com/mnews/article/421/0008774154
IT 일반,"끝없는 빅테크 AI 경쟁…구글, 벤치마크 끌어올린 새 모델 공개",21시간전,https://n.news.naver.com/mnews/article/001/0015905710
IT 일반,"데이븐AI, 허준호 감독 연출 DNA 입힌 '시네마틱 앱' 4종 출시",21시간전,https://n.news.naver.com/mnews/article/092/0002410668
IT 일반,"정신아 카카오 대표 “AI시대, 문제를 스스로 정의하고 해결해야”",21시간전,https://n.news.naver.com/mnews/article/016/0002600859
IT 일반,KAIST ‘비스듬하게 들어온 빛’도 선명하게,21시간전,https://n.news.naver.com/mnews/article/016/0002600858
IT 일반,빅테크 빠진 국가대표AI 패자부활전,21시간전,https://n.news.naver.com/mnews/article/016/0002600848
IT 일반,"KT·네이버·NHN, 공공 수요가 AI 인프라로 확장되며 클라우드 실적 동반 상승",21시간전,https://n.news.naver.com/mnews/article/018/0006219085
IT 일반,"中, 투자 늘려 ‘AI 신약 굴기’ 나선다",21시간전,https://n.news.naver.com/mnews/article/092/0002410659
IT 일반,갤S26 탑재 '엑시노스 2600'…AI 성능서 '퀄컴 칩'과 동등 성능 발휘,21시간전,https://n.news.naver.com/mnews/article/001/0015905545
IT 일반,"[AI혁명](186)미스릴 ""팔란티어에서 영감…기술로 안전한 사회 만들고파""",22시간전,https://n.news.naver.com/mnews/article/277/0005721868
IT 일반,"""AI, 쟁점에 맞는 판례 찾아줘""…법원, 생성형AI 서비스 개시",22시간전,https://n.news.naver.com/mnews/article/003/0013769216
IT 일반,"“기술로 세상을 바꿀 인재 키운다”...카카오, ‘AI 루키 캠프’ 1기 성료",22시간전,https://n.news.naver.com/mnews/article/009/0005637114
IT 일반,"""도시 한복판에 갤럭시 AI가?""…삼성 ‘갤럭시 언팩 2026’ 3D 옥외광고 '온에어'",22시간전,https://n.news.naver.com/mnews/article/138/0002218076
IT 일반,국가대표 AI 마지막 자리는?… 모티프·트릴리온 도전장,22시간전,https://n.news.naver.com/mnews/article/023/0003959144
IT 일반,"배경훈 부총리, 인도서 열리는 AI 영향 정상회의 참석",22시간전,https://n.news.naver.com/mnews/article/009/0005637107
IT 일반,"“GS·포스코도 합류”...트릴리온랩스, ‘국대 AI’ 추가 공모 지원",22시간전,https://n.news.naver.com/mnews/article/009/0005637104
IT 일반,"엑셈, 트릴리온랩스와 독자 AI 파운데이션 모델 도전",22시간전,https://n.news.naver.com/mnews/article/215/0001241823
IT 일반,"갤럭시 S26 들어갈 엑시노스 vs 스냅드래곤, AI 성능 테스트해보니",22시간전,https://n.news.naver.com/mnews/article/003/0013769112
IT 일반,"""그린란드를 AI 허브로""…트럼프 前측근 구상에 현지 '싸늘'",22시간전,https://n.news.naver.com/mnews/article/001/0015905433
IT 일반,"오픈AI, '세레브라스 칩 구동' 첫 AI 모델 공개",22시간전,https://n.news.naver.com/mnews/article/030/0003399412
IT 일반,"트릴리온랩스, 포스코·GS와 ‘초격차 AI 컨소시엄’ 결성…독파모 사업 지원",22시간전,https://n.news.naver.com/mnews/article/081/0003617963
IT 일반,"하이브랩, 가짜 금 판별하는 'AI플랫폼' 개발 착수",22시간전,https://n.news.naver.com/mnews/article/293/0000079435
IT 일반,내가 죽어도 SNS는 계속된다?...메타 AI 특허에 '애도 돈벌이' 논쟁,22시간전,https://n.news.naver.com/mnews/article/008/0005318328
IT 일반,"""AI 모델 내부 구조 뜯어보자""…AI 추출·증류 공격 증가",22시간전,https://n.news.naver.com/mnews/article/001/0015905351
IT 일반,"업스테이지, 중국 ‘미니맥스’와 AI 협업 논의…글로벌 시장 공략 가속",22시간전,https://n.news.naver.com/mnews/article/081/0003617950
IT 일반,"룰루메딕, 업스테이지와 '맞손'...의료 마이데이터 기반 AI 언어모델 개발",22시간전,https://n.news.naver.com/mnews/article/018/0006219012
IT 일반,"KAIST 김주호 교수, UN ‘세계 최초’ AI 과학패널 한국인 유일 위원 선정",23시간전,https://n.news.naver.com/mnews/article/119/0003059766
IT 일반,[일하는 AI 시대①] 지시 받는 AI는 끝났다…‘에이전틱 AI’ 시대 개막,23시간전,https://n.news.naver.com/mnews/article/117/0004035594
IT 일반,"배경훈 부총리, 인도 정상회의서 '韓의 글로벌 AI 협력 주도' 선언",23시간전,https://n.news.naver.com/mnews/article/030/0003399380
IT 일반,"페르소나AI, OpenData X AI 챌린지 통합플랫폼 사업 1위",23시간전,https://n.news.naver.com/mnews/article/005/0001832129
IT 일반,"동아참메드, ‘WHX Dubai 2026’서 글로벌 시장 공략...종합 의료 솔루션 기업 전환",23시간전,https://n.news.naver.com/mnews/article/018/0006219002
IT 일반,"과기부총리, 인도 AI 영향 정상회의서 글로벌 AI 리더십 강조",23시간전,https://n.news.naver.com/mnews/article/001/0015905278
IT 일반,"배경훈 부총리, AI 정상회의 참석…글로벌 AI 리더십 강화",23시간전,https://n.news.naver.com/mnews/article/421/0008773721
IT 일반,"트릴리온랩스, '국대 AI' 패자부활전 참가…포스코·GS 합류",23시간전,https://n.news.naver.com/mnews/article/003/0013768955
IT 일반,"정신아 대표 “세상 문제 스스로 풀어보길”…카카오, AI 루키 캠프 1기 성료",23시간전,https://n.news.naver.com/mnews/article/016/0002600676
IT 일반,"KAIST, 빛 기울어도 색은 정확…차세대 이미지 센서 판 바꾼다",23시간전,https://n.news.naver.com/mnews/article/119/0003059750
IT 일반,"카카오, ‘AI 루키 캠프’ 1기 성료…“스스로 문제 정의하는 인재로”",23시간전,https://n.news.naver.com/mnews/article/081/0003617917
IT 일반,"아주대 정보통신대학원, 한국피지컬AI협회와 인재 양성 위해 '맞손'",23시간전,https://n.news.naver.com/mnews/article/030/0003399367
IT 일반,"에이직랜드, 대구시와 '국산 AI 반도체 실증·상용화' MOU",23시간전,https://n.news.naver.com/mnews/article/031/0001005781
IT 일반,"[K-VIBE] 임기범의 AI혁신 스토리…몰트북 사태, 공포가 아닌 해석 문제①",23시간전,https://n.news.naver.com/mnews/article/001/0015905155
IT 일반,"온열 벤치·AI 보안등…인천, 전국 첫 ‘스마트 특구’ 조성",23시간전,https://n.news.naver.com/mnews/article/011/0004590131
컴퓨터,"코히어, 지난해 매출 2억달러 돌파…기업 AI 시장서 성장세 유지",2시간전,https://n.news.naver.com/mnews/article/138/0002218150
컴퓨터,"오픈AI, 미 국방부 드론 음성제어 프로젝트 참여…전투지휘 명령에 AI 활용",3시간전,https://n.news.naver.com/mnews/article/138/0002218149
컴퓨터,"아마존, 2006년 이후 최장 주가 연속 하락… ""AI 투자 부담 커져""",3시간전,https://n.news.naver.com/mnews/article/138/0002218148
컴퓨터,"라온시큐어 ""에이전틱 AI 보안 시대 선도""",14시간전,https://n.news.naver.com/mnews/article/092/0002410754
컴퓨터,"역사 CCTV 모자이크, 코레일이 직접 한다…자라소프트 AI '도입'",15시간전,https://n.news.naver.com/mnews/article/092/0002410746
컴퓨터,"[AI는 지금] AI가 일자리 줄인다더니 연봉 11억?…커뮤니케이션 책임자 몸값 급등, 왜",15시간전,https://n.news.naver.com/mnews/article/092/0002410745
컴퓨터,"[인터뷰] 이규진 아이티센클로잇 본부장 ""멀티 AI 에이전트 시대, 경쟁력은 운영 역량""",15시간전,https://n.news.naver.com/mnews/article/031/0001006046
컴퓨터,"[DD퇴근길] ""AI 수요 폭증""…韓 '우주 데이터센터' 만들까",15시간전,https://n.news.naver.com/mnews/article/138/0002218134
컴퓨터,"오픈AI ""딥시크, 美 AI 모델 무단 활용""…하원에 근거 제출",16시간전,https://n.news.naver.com/mnews/article/092/0002410723
컴퓨터,오픈AI·세레브라스 '초저지연 AI' 협업…엔비디아 의존도 낮추기 시동,17시간전,https://n.news.naver.com/mnews/article/092/0002410718
컴퓨터,"[ZD SW 투데이] 하이브랩, 가짜 금 판별 AI 플랫폼 개발 착수 外",17시간전,https://n.news.naver.com/mnews/article/092/0002410715
컴퓨터,"엔비디아, 38억 달러 채권 조달 데이터센터 임차…'AI 빚투' 경쟁 가세",17시간전,https://n.news.naver.com/mnews/article/092/0002410714
컴퓨터,"정부, 'AI 기본의료' 전략 시동…특화 모델·규제 구축 협력",18시간전,https://n.news.naver.com/mnews/article/092/0002410710
컴퓨터,"AI 기본의료 전략 수립 본격화…정부, 부처 합동 추진체계 가동",18시간전,https://n.news.naver.com/mnews/article/138/0002218109
컴퓨터,AI 민주정부 속도전…과기정통부·행안부 투트랙 드라이브,18시간전,https://n.news.naver.com/mnews/article/092/0002410704
컴퓨터,"IT 성능 관리 전문 엑셈, 트릴리온랩스와 '국가대표 AI' 추가 공모 지원",18시간전,https://n.news.naver.com/mnews/article/031/0001005938
컴퓨터,"다쏘시스템, 영업익 5%↑…'피지컬 AI' 생태계 선점 시동",19시간전,https://n.news.naver.com/mnews/article/092/0002410696
컴퓨터,AI 전력난에 한국도 ‘우주 데이터센터’ 준비해야…“2035년 국산망 연계” 전략 제시,19시간전,https://n.news.naver.com/mnews/article/138/0002218091
컴퓨터,[독자 AI 재도전] 국가대표 AI '막차' 경쟁…트릴리온랩스·모티프테크놀로지스 전략 보니,21시간전,https://n.news.naver.com/mnews/article/092/0002410669
컴퓨터,"베슬AI, 네오클라우드 앞세워 매출 3.4배↑…글로벌 진출 속도",21시간전,https://n.news.naver.com/mnews/article/092/0002410656
컴퓨터,"IBM, 에이전틱 AI 기반 '플래시시스템' 공개…자율형 스토리지 시대 연다",21시간전,https://n.news.naver.com/mnews/article/092/0002410655
컴퓨터,AI로 생산성 높이려다 보안 뚫린다…기업들 비상,22시간전,https://n.news.naver.com/mnews/article/277/0005721853
컴퓨터,"""정보화 넘어 AI 정부로 도약""…NIA, 지능형 정부 구현 법제화 착수",22시간전,https://n.news.naver.com/mnews/article/092/0002410647
컴퓨터,"[AI 리더스] ICT 규제 대응 '톱티어' 박지연…""태평양 TMT, 복합 리스크 해결 자신""",22시간전,https://n.news.naver.com/mnews/article/092/0002410630
컴퓨터,"오픈AI, 엔비디아 경쟁사 '세레브라스'와 손잡고 초고속 코딩 AI 공개",22시간전,https://n.news.naver.com/mnews/article/138/0002218060
컴퓨터,"""12시간 업무 20분이면 끝""…LG CNS·오픈AI가 제시하는 기업AX",23시간전,https://n.news.naver.com/mnews/article/092/0002410623
컴퓨터,"배경훈 부총리, 인도 ‘AI 영향 정상회의’ 참석…한국 주도 AI 거버넌스 강조",23시간전,https://n.news.naver.com/mnews/article/138/0002218056
컴퓨터,"룰루메딕·업스테이지, 의료 마이데이터 기반 AI 서비스 개발 맞손",23시간전,https://n.news.naver.com/mnews/article/138/0002218054
컴퓨터,"엑셈, 트릴리온랩스 손잡고 독자 AI 파운데이션 모델 사업자 도전",23시간전,https://n.news.naver.com/mnews/article/138/0002218052
컴퓨터,"오픈AI, 미 의회에 “中 딥시크가 美 AI 기술 무단 활용” 보고",23시간전,https://n.news.naver.com/mnews/article/138/0002218051
과학 일반,“모네가 신윤복의 ‘미인도’를 그렸다면?”... AI가 내놓은 융합작품,10시간전,https://n.news.naver.com/mnews/article/021/0002771201
과학 일반,"KAIST 김주호 교수, 65대1 뚫고 UN AI 과학패널 40인에 뽑혀",15시간전,https://n.news.naver.com/mnews/article/092/0002410752
과학 일반,"그래비티 삼푸로 '대박난' 이해신 KAIST 교수, 기술사업화 특별포상 수상",15시간전,https://n.news.naver.com/mnews/article/092/0002410740
과학 일반,VC가 하던 '비상장 AI' 투자…중동 큰손·초대형 IB도 뛰어들었다,16시간전,https://n.news.naver.com/mnews/article/015/0005251357
과학 일반,"""AI가 과학자처럼 연구 추론""…제미나이3 대규모 업데이트",17시간전,https://n.news.naver.com/mnews/article/015/0005251300
과학 일반,"국가AI전략위, 복지부·과기부와 'AI기본의료' 전략 수립",18시간전,https://n.news.naver.com/mnews/article/001/0015906071
과학 일반,"김주호 KAIST 교수, 세계최초 국제 AI 과학패널 위원 선정",18시간전,https://n.news.naver.com/mnews/article/009/0005637245
과학 일반,"AI 전력난 해법, 우주에 답 있나…한국도 탐색 착수",18시간전,https://n.news.naver.com/mnews/article/001/0015905989
과학 일반,"에비드넷, 코딩 없는 의료 데이터 분석 시대 연다. 차세대 RWE 플랫폼 ‘FeederNet®-AI’ 공개",19시간전,https://n.news.naver.com/mnews/article/029/0003011004
과학 일반,"정동영 장관, 피지컬AI 시연",20시간전,https://n.news.naver.com/mnews/article/001/0015905832
과학 일반,"""한국도 일론 머스크처럼 우주 AI 데이터센터 도전하자""",21시간전,https://n.news.naver.com/mnews/article/421/0008774154
과학 일반,"김주호 KAIST 교수, UN 첫 AI 과학패널 선정…한국인 중 유일",22시간전,https://n.news.naver.com/mnews/article/584/0000036391
과학 일반,"배경훈 부총리, AI 정상회의 참석…글로벌 AI 리더십 강화",23시간전,https://n.news.naver.com/mnews/article/421/0008773721
과학 일반,"김주호 KAIST 교수, 유엔 신설 AI 과학 평가기구 위원 선정",23시간전,https://n.news.naver.com/mnews/article/023/0003959128
과학 일반,"퀀타매트릭스, WHX Labs Dubai 참가…중동 패혈증 신속 진단 사업 확대 가속",23시간전,https://n.news.naver.com/mnews/article/015/0005251101
