분류,제목,시간,링크
인터넷 & SNS,"소프트캠프 ""AI는 허용, 통제는 필수""…AI 에이전트 시대 보안 전략 제시",21시간전,https://n.news.naver.com/article/008/0005380608
인터넷 & SNS,"세이지, KISS 2026서 산업 안전 특화 AI 솔루션 공개",22시간전,https://n.news.naver.com/article/018/0006320777
인터넷 & SNS,"세일즈포스, 고객 서비스 AI 에이전트 공개",23시간전,https://n.news.naver.com/article/014/0005542814
인터넷 & SNS,"[테크스냅] 디플리, 음향AI '리슨 AI'로 과기정통부 장관 표창",23시간전,https://n.news.naver.com/article/001/0016172178
인터넷 & SNS,"영상 AI 트웰브랩스, 시리즈B 1500억원 유치⋯네이버·아마존 참여",23시간전,https://n.news.naver.com/article/031/0001039256
인터넷 & SNS,"만다린로보틱스, 로보컵 2026서 AI 조리로봇 시연",23시간전,https://n.news.naver.com/article/018/0006320654
통신 & 뉴미디어,"노키아, AI-RAN으로 통신사 수익 모델 제시…""韓 DX 적극 지원""",14분전,https://n.news.naver.com/mnews/article/421/0009038934
통신 & 뉴미디어,"국립전파연, '제2회 전파에너지 워크숍' 개최…AI·휴머노이드 시대 지원",18분전,https://n.news.naver.com/mnews/article/030/0003444157
통신 & 뉴미디어,"서울대, 총상금 2,300만원 전국 대학생 AI 경진대회… “제한된 자원 내에서 문제 풀어야”",25분전,https://n.news.naver.com/mnews/article/366/0001176447
통신 & 뉴미디어,"네이버 치지직, 'EWC 2026' 전 종목 단독 생중계…AI 번역 자막도 지원",27분전,https://n.news.naver.com/mnews/article/138/0002233011
통신 & 뉴미디어,"SKT, T우주에 '구글 AI 플랜'…제미나이 구독 서비스",36분전,https://n.news.naver.com/mnews/article/138/0002233004
통신 & 뉴미디어,"예술경영지원센터, 8월 문화예술 기획자 대상 AI 활용 워크숍 운영",48분전,https://n.news.naver.com/mnews/article/030/0003444134
통신 & 뉴미디어,"SKT, T우주 구독으로 구글AI 최대 2100원 할인",1시간전,https://n.news.naver.com/mnews/article/092/0002429108
통신 & 뉴미디어,"""제미나이 할인 받아 쓰자""…SKT, 구글 AI 플랜 출시",1시간전,https://n.news.naver.com/mnews/article/421/0009038605
통신 & 뉴미디어,"정부, 초과 세수로 ‘미토스’급 AI 모델 개발 검토…“구체적 계획은 미정”",12시간전,https://n.news.naver.com/mnews/article/366/0001176379
통신 & 뉴미디어,"노키아, 무선·전송·운영 전 구간에 AI 접목",16시간전,https://n.news.naver.com/mnews/article/029/0003035077
통신 & 뉴미디어,"노키아 ""한국은 AI-RAN 가능성 최적화 시장""",16시간전,https://n.news.naver.com/mnews/article/092/0002429089
통신 & 뉴미디어,"통신사들, AI·6G 시대 필수 '양자암호 기술' 공개",16시간전,https://n.news.naver.com/mnews/article/015/0005305664
통신 & 뉴미디어,"‘AI음악’도 ‘K’…한국인, 스위스 AI 재즈 페스티벌 휩쓸어",16시간전,https://n.news.naver.com/article/011/0004637576
통신 & 뉴미디어,통신망 투자로 AI 수익까지…노키아가 그리는 AI-RAN,17시간전,https://n.news.naver.com/article/138/0002232967
통신 & 뉴미디어,"“토큰 장사 잘못됐다”… 팔란티어, 엔비디아와 ‘소버린 AI’ 전선 구축",17시간전,https://n.news.naver.com/article/366/0001176333
통신 & 뉴미디어,"""개별 위성으론 안 된다""…AI 시대 우주 경쟁력은 '통합 군집위성'",17시간전,https://n.news.naver.com/article/138/0002232963
통신 & 뉴미디어,AI콘텐츠 생태계 구축 논의장 열린다,17시간전,https://n.news.naver.com/article/092/0002429079
통신 & 뉴미디어,"아카마이, 엔비디아와 ‘AI 팩토리’ 보안 강화",17시간전,https://n.news.naver.com/article/366/0001176326
통신 & 뉴미디어,가트너 “소프트웨어 종말 아닌 수익 모델 재편…AI 에이전트가 SaaS 시장 흔든다”,17시간전,https://n.news.naver.com/article/366/0001176317
통신 & 뉴미디어,AI 투자 질주에 올해 반도체 시장 규모 2300조원… “메모리 호황 최소 2년 더”,17시간전,https://n.news.naver.com/article/366/0001176316
통신 & 뉴미디어,"SOOP, AI로 스트리머·유저 접점 넓힌다…방송 운영부터 콘텐츠 제작까지 지원",17시간전,https://n.news.naver.com/article/366/0001176314
통신 & 뉴미디어,"어도비, 링크드인과 마케팅 전문가 위한 AI 교육 제공",17시간전,https://n.news.naver.com/article/366/0001176309
통신 & 뉴미디어,노키아 “AI 시대 핵심 인프라는 네트워크”…AI-RAN·자율운영 전략 공개,17시간전,https://n.news.naver.com/article/029/0003035029
통신 & 뉴미디어,"세일즈포스, 고객 서비스 AI 에이전트 공개… “상담 해결해야 과금”",17시간전,https://n.news.naver.com/article/366/0001176300
통신 & 뉴미디어,"노키아 “엔비디아와 만든 AI 통신장비, 올해 말 첫 실증”",18시간전,https://n.news.naver.com/article/015/0005305618
통신 & 뉴미디어,"“오픈AI, 美 정부에 지분 5% 양도 논의…발생 수익은 국민 배분”",18시간전,https://n.news.naver.com/article/366/0001176286
통신 & 뉴미디어,스마트폰 이을 기기 개발 경쟁에 오픈AI·메타 이어 머스크도 참전하나,18시간전,https://n.news.naver.com/article/366/0001176283
통신 & 뉴미디어,"KT, 54만원대 AI폰 '갤럭시 점프5' 출시… 갤럭시 A27 5G 기반",18시간전,https://n.news.naver.com/article/421/0009037736
통신 & 뉴미디어,올 2분기 해킹 그늘 걷어낸 통신 3사…“이제는 AI로 성장”,18시간전,https://n.news.naver.com/article/030/0003443950
통신 & 뉴미디어,노키아 “통신망이 초거대 AI 연산 인프라로 진화”…AI-RAN 비전 공개,19시간전,https://n.news.naver.com/article/030/0003443900
통신 & 뉴미디어,AI·빅테크 주문 몰린 삼성 파운드리… 신규 고객 ‘선별 수주’ 돌입,19시간전,https://n.news.naver.com/article/366/0001176220
통신 & 뉴미디어,"복지부, 장차관 포함 모든 직원에 AI 활용 교육 훈련 강화",20시간전,https://n.news.naver.com/article/421/0009037292
통신 & 뉴미디어,"조지메이슨대 한국캠퍼스, ‘국방 C5I·AI 융합발전 컨퍼런스’ 개최",20시간전,https://n.news.naver.com/article/366/0001176199
통신 & 뉴미디어,AI토큰 사용량 급증에 기업들도 ‘화들짝’…“효율화·사업전략 새국면”,21시간전,https://n.news.naver.com/article/138/0002232915
통신 & 뉴미디어,"소프트캠프, 고객사 대상 세미나 개최… “AI 허용하되 통제는 필수”",21시간전,https://n.news.naver.com/article/366/0001176172
통신 & 뉴미디어,네이버 쇼핑 앱 ‘AI 쇼핑 에이전트’ 정식 서비스 전환… 대화형 AI 커머스 본격 속도,22시간전,https://n.news.naver.com/article/366/0001176153
통신 & 뉴미디어,"한국디지털인증협회, AI 에이전트 신원관리 국제표준 개발 착수",22시간전,https://n.news.naver.com/article/366/0001176139
통신 & 뉴미디어,휴맥스·휴맥스홀딩스 합병...“AI·모빌리티 사업 시너지 가속”,23시간전,https://n.news.naver.com/article/009/0005701749
통신 & 뉴미디어,"SKT·SKB, 한국서비스품질지수 1위…“AI 기반 고객경험 혁신 성과”",23시간전,https://n.news.naver.com/article/030/0003443748
통신 & 뉴미디어,"NHN두레이, 오스템임플란트에 AI 협업 도구 공급",23시간전,https://n.news.naver.com/article/366/0001176121
통신 & 뉴미디어,"""요금제 경쟁은 끝났다""…이통사들 진짜 승부처는 'AI'",23시간전,https://n.news.naver.com/article/015/0005305456
통신 & 뉴미디어,"앤트로픽, 신약 개발 AI ‘클로드 사이언스’ 공개…소외 질환 치료제 발굴 추진",23시간전,https://n.news.naver.com/article/366/0001176115
IT 일반,"삼성전자, 앤트로픽 AI칩 생산 논의…파운드리 부활 신호탄",4분전,https://n.news.naver.com/mnews/article/016/0002665273
IT 일반,"“청각장애 딛고 글로벌 빅테크 AI 연구자로”…문지혜 박사, UST 멘토 나섰다",7분전,https://n.news.naver.com/mnews/article/016/0002665269
IT 일반,"노키아, AI-RAN으로 통신사 수익 모델 제시…""韓 DX 적극 지원""",14분전,https://n.news.naver.com/mnews/article/421/0009038934
IT 일반,"오픈AI·앤스로픽·MIT 총출동…KAIST, 3일 글로벌 AI 석학 한자리에",17분전,https://n.news.naver.com/mnews/article/018/0006321606
IT 일반,최고 AI 로봇 가린다…로보컵 인천서 개막,17분전,https://n.news.naver.com/mnews/article/056/0012211053
IT 일반,"시행령 안 지키면 ‘이행강제금’, AI 개인정보 체계 혁신…개보위 ‘기본 계획’ 발표",18분전,https://n.news.naver.com/mnews/article/016/0002665255
IT 일반,"개보위 ""AI 유연 적용 규율로 전환""...'3차 개인정보 기본계획' 발표",18분전,https://n.news.naver.com/mnews/article/092/0002429137
IT 일반,“지능 넘어 현실 세계로”…‘글로벌 AI 프론티어 심포지엄 2026’ 개최,18분전,https://n.news.naver.com/mnews/article/056/0012211051
IT 일반,AI·휴머노이드 시대 핵심 '전파에너지' 기술 한자리에,19분전,https://n.news.naver.com/mnews/article/001/0016174181
IT 일반,"AI시대 개인정보보호체계 전면개편…""위험비례 보호체제 구축""",19분전,https://n.news.naver.com/mnews/article/001/0016174180
IT 일반,"AI 먹거리 키우려…정부, '개인정보 원본' 빗장 푼다",19분전,https://n.news.naver.com/mnews/article/003/0014044632
IT 일반,"AI, 지능을 넘어 현실 세계로…MIT·오픈AI 석학 서울서 논의",19분전,https://n.news.naver.com/mnews/article/003/0014044628
IT 일반,AI 로봇 충전도 무선으로…전파에너지 기술 한자리에,19분전,https://n.news.naver.com/mnews/article/421/0009038916
IT 일반,"포밸류소프트, MCP 기반 AI 에이전트 플랫폼 ‘Sunstone AI Hub’ 공식 출시",19분전,https://n.news.naver.com/mnews/article/029/0003035110
IT 일반,"유라클, 환경부 AI 응용제품 신속 상용화 사업 선정…피지컬 AI 사업 본격화",22분전,https://n.news.naver.com/mnews/article/030/0003444151
IT 일반,"‘소버린 AI’ 골든타임…국가대표AI 독자 모델 개발 완료, 2차 평가 본격 시동",23분전,https://n.news.naver.com/mnews/article/016/0002665248
IT 일반,AI 주도권 배수진…경북 ‘아·태 AI센터 유치’ 총력,23분전,https://n.news.naver.com/mnews/article/056/0012211057
IT 일반,"“앤스로픽, 삼성과 AI 칩 생산 논의” 오픈AI와 자체 칩 경쟁",24분전,https://n.news.naver.com/mnews/article/011/0004637778
IT 일반,롯데ON도 하이마트도 AI 입었다…칼리버스 커머스 공개,24분전,https://n.news.naver.com/article/001/0016174167
IT 일반,"네이버 치지직, 'EWC 2026' 전 종목 단독 생중계…AI 번역 자막도 지원",27분전,https://n.news.naver.com/article/138/0002233011
IT 일반,AI가 사람 뽑고 자르는 시대…‘원티드랩’ 창업 후 첫 헤드헌터 뽑은 이유,30분전,https://n.news.naver.com/article/016/0002665231
IT 일반,채용 넘어 AX ‘판’ 까는 원티드랩…이복기 대표 “우리 문제부터 AI로 풀었다”,30분전,https://n.news.naver.com/article/016/0002665230
IT 일반,금천구·서울시립대·동양미래대 공동 '2026 제4회 AI 스마트워크톤 경진대회' 개최,32분전,https://n.news.naver.com/article/030/0003444145
IT 일반,"""AI 경쟁 승리에 도움 돼야""…트럼프, 동맹 새로 정의한다",34분전,https://n.news.naver.com/article/001/0016174134
IT 일반,"딥엑스, 고시다테크와 맞손…日 피지컬 AI 시장 정조준",36분전,https://n.news.naver.com/article/092/0002429126
IT 일반,"[원 AI] 반도체 훈풍, 제조업 전반으로 확산…",1시간전,https://n.news.naver.com/article/030/0003444123
IT 일반,AI가 로봇 움직이는 시대…서울서 안전·보안 해법 논의,1시간전,https://n.news.naver.com/article/421/0009038745
IT 일반,"솔루엠, AI 데이터센터 전력 솔루션 사업 확대",1시간전,https://n.news.naver.com/article/025/0003535131
IT 일반,"""제미나이 쓰고 클라우드 늘리고""…SKT, T 우주 '구글 AI 플랜' 출시",1시간전,https://n.news.naver.com/article/003/0014044354
IT 일반,"플래티어, iM캐피탈 AI 사업 수주…'엑스젠'으로 금융 AX 주도권 굳힌다",1시간전,https://n.news.naver.com/article/030/0003444104
IT 일반,"빅테크도 AI 비용통제…테슬라, 직원 AI 사용액 주 30만원 상한",1시간전,https://n.news.naver.com/article/001/0016173959
IT 일반,"“공기 흐름 실시간 조절” KAIST, ‘전기차’ 주행성능 높인다",1시간전,https://n.news.naver.com/article/016/0002665159
IT 일반,"UN, AI 글로벌 거버넌스 기구 'AI for Good 위원회' 설립[글로벌AI브리핑]",2시간전,https://n.news.naver.com/article/014/0005543235
IT 일반,"저커버그 “AI 에이전트, 기대만큼 안 나왔다”…메타 속도전 ‘경고등’",2시간전,https://n.news.naver.com/article/009/0005702241
IT 일반,"앤트로픽, 삼성전자와 AI 칩 위탁생산 논의",2시간전,https://n.news.naver.com/article/138/0002232996
IT 일반,"뉴엔AI, 뷰티 특화 온톨로지 AI 분석 플랫폼 '뷰센스'로 북미 시장 출사표",2시간전,https://n.news.naver.com/article/030/0003444095
IT 일반,"앤스로픽, 삼성전자 2나노 검토…AI 칩 생산 논의",2시간전,https://n.news.naver.com/article/031/0001039504
IT 일반,노키아코리아 “AI 슈퍼사이클 핵심은 차세대 네트워크”,2시간전,https://n.news.naver.com/article/011/0004637725
IT 일반,"“앤트로픽, 삼성 파운드리와 AI칩 생산 논의”",3시간전,https://n.news.naver.com/article/011/0004637724
IT 일반,"[일잘러AI] 이해민 의원의 ‘나만의 온톨로지’…“자료 혼용 방지, 작업 연동도 쉽게”",4시간전,https://n.news.naver.com/article/138/0002232990
IT 일반,남들 챗GPT 쫓을 때 영상AI 판 트웰브랩스…네이버·아마존 실탄 투입,4시간전,https://n.news.naver.com/article/003/0014044196
IT 일반,“항생제 내성에 2050년까지 3900만명 사망...AI 연구 속도내야”[김창영의 실리콘밸리Look],4시간전,https://n.news.naver.com/article/011/0004637686
IT 일반,‘a+b=1’… 인간과 AI가 함께 증명,5시간전,https://n.news.naver.com/article/020/0003731282
IT 일반,AI 홍명보는 저작권 위반일까…AI 대중화의 그늘,5시간전,https://n.news.naver.com/article/008/0005380946
IT 일반,"""사람보다 낫네"" 월드컵 해설가 등극한 AI… 허위 정보 확산 경고도",5시간전,https://n.news.naver.com/article/008/0005380943
IT 일반,"MS, 엔지니어 직파해 AI 도입 돕는다…3.8조원 들여 조직 신설",6시간전,https://n.news.naver.com/article/001/0016173837
IT 일반,저작권 장벽에 막힌 움짤…AI가 바꾼 월드컵 콘텐츠,6시간전,https://n.news.naver.com/article/008/0005380938
IT 일반,티오더 권성택 대표 “오프라인 데이터 자산화가 소상공인 AI 전환의 핵심”,8시간전,https://n.news.naver.com/article/144/0001124166
IT 일반,美기업들의 후회… AI 믿고 잘랐던 베테랑 다시 모신다,9시간전,https://n.news.naver.com/article/023/0003985478
IT 일반,AI가 전문 영역 대체?… “사법·치안·교육은 인간 몫으로 남겨둬야”,9시간전,https://n.news.naver.com/article/023/0003985477
IT 일반,"“AI야, 이번 보고서 오탈자 넣어서 써줘”",9시간전,https://n.news.naver.com/article/023/0003985476
IT 일반,게임에 ‘AI 사용’ 표기 놓고 美서 논란,9시간전,https://n.news.naver.com/article/023/0003985442
IT 일반,팔란티어 CEO “오픈AI·앤스로픽 모델 완전 잘못돼”,9시간전,https://n.news.naver.com/article/023/0003985439
IT 일반,"메타-구글은 안경, 머스크는 단말기? 달아오른 AI 기기 경쟁[IT팀의 테크워치]",9시간전,https://n.news.naver.com/article/020/0003731195
IT 일반,"SK, 이달 실트론 매각 여부 결론… AI 반도체 호황속 막판 고심",9시간전,https://n.news.naver.com/article/020/0003731191
IT 일반,"배환국 소프트캠프 대표 ""AI 권한관리로 사업 확장…고객사 호평""",10시간전,https://n.news.naver.com/article/092/0002429102
IT 일반,"칠리즈, OKX AI 마켓플레이스에 ‘팬토큰인텔 MCP’ 출시",10시간전,https://n.news.naver.com/article/144/0001124150
IT 일반,"동해시, ‘AI 데이터센터’ 전담팀 구성 추진",11시간전,https://n.news.naver.com/article/056/0012210854
IT 일반,엔비디아와 겨루는 국산 AI칩… 광주의 '기술 주권'[현장+],12시간전,https://n.news.naver.com/article/293/0000087150
IT 일반,"오픈AI, 미 정부에 ‘지분 5% 기부’ 제안…우호 여론 조성 노림수",12시간전,https://n.news.naver.com/article/028/0002812476
IT 일반,"개인정보, 내가 동의하지 않은 'AI 개발'에 사용된다면?",13시간전,https://n.news.naver.com/article/006/0000136550
IT 일반,"정부, 초과세수로 '미토스급' AI 개발하나…""결정된 바 없어""",13시간전,https://n.news.naver.com/article/001/0016173717
IT 일반,"오픈AI, 美 정부에 지분 5% 제공 논의…“AI 수익 국민과 나눈다”",13시간전,https://n.news.naver.com/article/023/0003985406
IT 일반,"오세훈 새 임기 첫 정책, 청년에 'AI 이용권'",13시간전,https://n.news.naver.com/article/422/0000880920
IT 일반,정부 “초과세수 5조는 너무 앞선 얘기…미토스급 AI 위해 선택과 집중 필요”,14시간전,https://n.news.naver.com/article/018/0006321172
IT 일반,"""AI 기술 머지않아 빠르게 평준화…결정적 차이는 하드웨어가 만든다""",15시간전,https://n.news.naver.com/article/008/0005380877
IT 일반,"메타, 과잉 투자·칩수요 둔화 시그널?…“AI 사이클에는 변화 없어”",15시간전,https://n.news.naver.com/article/011/0004637642
IT 일반,"유영상 SK AI 위원장 ""반도체 넘어 토큰 수출국 돼야""...AI 3대 강국 승부수",15시간전,https://n.news.naver.com/article/031/0001039481
IT 일반,AI 대란에 애플도 ‘中 메모리’ 구걸,15시간전,https://n.news.naver.com/article/029/0003035083
IT 일반,[기자수첩] 반가운 한국형 AI보안망,15시간전,https://n.news.naver.com/article/014/0005543176
IT 일반,"""AI로부터 보안망 사수""… 통신3사, 양자암호 시장 선점 경쟁",15시간전,https://n.news.naver.com/article/014/0005543151
IT 일반,한전기술 손잡은 SK AX… 발전소 설계 등 AI 도입,15시간전,https://n.news.naver.com/article/014/0005543150
IT 일반,"노키아, 무선·전송·운영 전 구간에 AI 접목",16시간전,https://n.news.naver.com/article/029/0003035077
IT 일반,"금감원 ""AI로 불공정거래 근절""… 가상자산 규제 '고삐'",16시간전,https://n.news.naver.com/article/014/0005543082
IT 일반,"스페이스X 'AI 폰' 개발하나…머스크는 ""가짜뉴스""",16시간전,https://n.news.naver.com/article/015/0005305724
IT 일반,"[2026 혁신 바이오 기술대상] 메디체리, AI 기반 보건의료 교육 플랫폼 운영",16시간전,https://n.news.naver.com/article/025/0003534967
IT 일반,"KT, 실속형 AI폰 ‘갤럭시 점프5’ 출시",16시간전,https://n.news.naver.com/article/029/0003035067
IT 일반,“훑고 가는데 단 1초”…정체 숨긴 AI봇 ‘무단 크롤링’에 속수무책,16시간전,https://n.news.naver.com/article/011/0004637616
IT 일반,"[단독] 1분1초가 급하다…""빅테크에 더 뒤처지면 AI 종속국 전락""",16시간전,https://n.news.naver.com/article/015/0005305709
IT 일반,"두나무, 'AI 의료영상' 에어스메디컬에 후속 투자…누적 97억원",16시간전,https://n.news.naver.com/article/030/0003444034
IT 일반,"[AI픽] ""AI 대리님 신분증 보여주세요""…에이전트도 신원인증 시대",16시간전,https://n.news.naver.com/article/001/0016173584
IT 일반,[단독] 초과세수 5조 투입…'소버린 AI' 개발한다,16시간전,https://n.news.naver.com/article/015/0005305703
IT 일반,AI 자본 '블랙홀' 된 실리콘밸리 … 전세계 투자금 60% 빨아들여,16시간전,https://n.news.naver.com/article/009/0005702061
IT 일반,① 反AI 정서 완화 ② 정부 규제 회피 … 승부수 던진 오픈AI,16시간전,https://n.news.naver.com/article/009/0005702059
IT 일반,"말레이·싱가포르, AI 반도체 밀수 수사…""中 밀반출 가능성""",16시간전,https://n.news.naver.com/article/001/0016173572
IT 일반,"오픈AI, 지분 5% 美행정부에 무상 제공",16시간전,https://n.news.naver.com/article/009/0005702030
IT 일반,"[2026 혁신 바이오 기술대상] 마틸로에이아이, 데이터·AI 결합 ‘디지털 신약 솔루션’ 개발",16시간전,https://n.news.naver.com/article/025/0003534962
IT 일반,"피지컬AI 개발업체 카본식스, 600억 원 투자유치",16시간전,https://n.news.naver.com/article/469/0000940072
IT 일반,"오픈AI, 美 정부에 지분 5% 보유 제안",16시간전,https://n.news.naver.com/article/015/0005305670
IT 일반,"비엠텍시스템, ‘2026 국방 C5I & AI 융합발전 컨퍼런스’서 맞춤형 API 솔루션 제시",16시간전,https://n.news.naver.com/article/029/0003035057
IT 일반,AI 보안검사 중 전산장애…과태료 등 책임 안묻는다,16시간전,https://n.news.naver.com/article/009/0005702004
IT 일반,"삼성전기, AI 반도체용 유리기판 소재 만든다",16시간전,https://n.news.naver.com/article/023/0003985393
IT 일반,"영상 AI 만드는 트웰브랩스, 1,500억 원 투자 유치",16시간전,https://n.news.naver.com/article/469/0000940065
IT 일반,"서울 청년 생성형 AI 무료 이용 추진…오세훈 ""1·2위 기업과 협상 중""",16시간전,https://n.news.naver.com/article/422/0000880875
IT 일반,50만원대에 갤럭시 AI폰을,17시간전,https://n.news.naver.com/article/009/0005701972
IT 일반,"""생성형 AI 다음 단계는 영상 이해 AI""",17시간전,https://n.news.naver.com/article/009/0005701971
IT 일반,수세 “AI 인프라·엣지 컴퓨팅 미래 성장동력으로 키운다”,17시간전,https://n.news.naver.com/article/030/0003444023
IT 일반,"모비젠, '그래피오 2.0' 공개…“데이터·AI 전문기업 도약”",17시간전,https://n.news.naver.com/article/030/0003444022
IT 일반,AI로 금융시장 분석 … 美피델리티도 쓴다,17시간전,https://n.news.naver.com/article/009/0005701960
IT 일반,"AI 다음은 '퀀텀'…SKT·LG CNS, 국내 양자기술 청사진 제시",17시간전,https://n.news.naver.com/article/417/0001150060
IT 일반,"코난테크놀로지, 한국서부발전 생성형 AI 플랫폼 오픈",17시간전,https://n.news.naver.com/article/030/0003444012
IT 일반,"개보위원장, 전남광주통합특별시 AI의료데이터 활용 현장점검",17시간전,https://n.news.naver.com/article/001/0016173455
IT 일반,"""병원 데이터 AI에 쓰려면 산 넘어 산""…정부, 가명정보 절차 손본다",17시간전,https://n.news.naver.com/article/003/0014043817
IT 일반,"유엔 패널 ""고삐 풀린 AI 발전, 규제공백에 파멸적 피해 우려""",17시간전,https://n.news.naver.com/article/421/0009037949
IT 일반,"[ET톡] 피지컬 AI 1강, 부처 단합부터",17시간전,https://n.news.naver.com/article/030/0003444000
IT 일반,스마트폰 대체할 차세대 AI 기기는?…빅테크 경쟁 본격화[IT팀의 테크워치],17시간전,https://n.news.naver.com/article/020/0003731104
IT 일반,노키아 “AI 시대 핵심 인프라는 네트워크”…AI-RAN·자율운영 전략 공개,17시간전,https://n.news.naver.com/article/029/0003035029
IT 일반,"로봇 업계 ""피지컬AI 1강 정책은 A....맞춤 지원·빠른 실행 필요""",17시간전,https://n.news.naver.com/article/092/0002429066
IT 일반,"“로봇·자율주행 등 AI발 트래픽 폭증”…노키아, AI 플랫폼 위에 기지국망 올린다",17시간전,https://n.news.naver.com/article/025/0003534935
IT 일반,"SK, 협력사 금융·기술지원에 1.4조…AI반도체 경쟁력 동반 강화(종합)",18시간전,https://n.news.naver.com/article/001/0016173379
IT 일반,AI 전력 수요에 K전력기기 ‘잭팟’…HD현대·효성 잇달아 대규모 공급 계약,18시간전,https://n.news.naver.com/article/020/0003731092
IT 일반,"[포토] 서울AI재단, 베이징 글로벌 디지털 경제 콘퍼런스 참가 … '스마트라이프위크' 글로벌 무대 넓힌다",18시간전,https://n.news.naver.com/article/030/0003443974
IT 일반,"정부, 총지출 5% R&D 투자…AI·반도체 승부수",18시간전,https://n.news.naver.com/article/001/0016173309
IT 일반,"행안부, 'AI 정부 실험실' 시범 운영…“공무원이 직접 AI에이전트 개발”",18시간전,https://n.news.naver.com/article/030/0003443961
IT 일반,"""AI 시대 아동권리 보장 시급""…초록우산 국회 정책토론회",18시간전,https://n.news.naver.com/article/001/0016173203
