분류,제목,시간,링크
IT 일반,xAI 공동창업자 또 떠난다…머스크 포함 3명만 남아,52분전,https://n.news.naver.com/mnews/article/030/0003407165
IT 일반,Genome Raises Funds…ViGenCell...Targeting China[K-Bio Pulse],57분전,https://n.news.naver.com/mnews/article/018/0006234049
IT 일반,"버넥트, 2026 AI 바우처 공급기업 2년 연속 선정",1시간전,https://n.news.naver.com/mnews/article/029/0003015544
IT 일반,"""배터리관리시스템 진화 키워드...EIS·클라우드·AI·디지털트윈""",1시간전,https://n.news.naver.com/mnews/article/031/0001012990
IT 일반,“AI파일럿이 무인기 운용”…군용 AI개발도 ‘속도’,1시간전,https://n.news.naver.com/mnews/article/056/0012141137
IT 일반,"레드햇, ‘테크데이’에서 엔터프라이즈 AI 구현 방안 소개",2시간전,https://n.news.naver.com/mnews/article/011/0004598823
IT 일반,"라인플러스, 기업용 ‘AI 에이전트 플랫폼’ 출시",2시간전,https://n.news.naver.com/mnews/article/021/0002776818
IT 일반,"김 총리, AI 허브 유치 위해 미국·스위스 방문",2시간전,https://n.news.naver.com/mnews/article/422/0000843445
IT 일반,"“3시간 걸리던 게 5분만에”… 더존비즈온, AI 법인 세무조정 고도화",3시간전,https://n.news.naver.com/mnews/article/011/0004598798
IT 일반,“사악한 보험사 대표 찾아가 쏴버려”…질문에 ‘범죄 매뉴얼’ 답한 AI 챗봇은?,3시간전,https://n.news.naver.com/mnews/article/011/0004598796
IT 일반,"LG CNS, 글로벌 AI 기업 팔란티어와 협력… 기업 AX 가속화",3시간전,https://n.news.naver.com/mnews/article/081/0003625511
IT 일반,"[단독] 크래프톤·한화, 피지컬 AI 합작사 설립",3시간전,https://n.news.naver.com/mnews/article/011/0004598795
IT 일반,[단독]가상환경서 첨단무기 테스트…크래프톤-한화에어로 ‘AI동맹’,3시간전,https://n.news.naver.com/mnews/article/011/0004598794
IT 일반,"경희대, 대학 전용 생성형 AI 'ChatKHU' 도입…교육·행정 혁신",3시간전,https://n.news.naver.com/mnews/article/030/0003407155
IT 일반,"시흥시, 정왕센터 AI혁신클러스터 조성…피지컬 AI 실증 허브",3시간전,https://n.news.naver.com/mnews/article/030/0003407154
IT 일반,초고속 작전에 '승인' 딸깍…인간 망설임 없앤 '전쟁 두뇌' AI [팩플],4시간전,https://n.news.naver.com/mnews/article/025/0003508824
IT 일반,"“챗GPT, 무료니까 쓰지 답변은 그닥”…만족도 1위 AI 따로 있었다",4시간전,https://n.news.naver.com/mnews/article/011/0004598790
IT 일반,"구글, AI로 도시돌발홍수 24시간전 예측…규제사유로 韓은 제외",5시간전,https://n.news.naver.com/mnews/article/001/0015956184
IT 일반,"남부발전, 퓨리오사AI와 국산 AI 반도체 생태계 조성 협력",6시간전,https://n.news.naver.com/mnews/article/092/0002414163
IT 일반,"에스투더블유, 일본 정부기관과 보안 AI 솔루션 공급 재계약 체결",7시간전,https://n.news.naver.com/mnews/article/144/0001103103
IT 일반,국내 최초 AI 식품성분 분석 플랫폼 ‘푸드스캐너’ 론칭,8시간전,https://n.news.naver.com/mnews/article/144/0001103097
IT 일반,"中 양회, ’2030년까지 AI 경제국가로 도약' 청사진 제시",8시간전,https://n.news.naver.com/mnews/article/023/0003964234
IT 일반,"안양시, '스마트안양 AI아카데미' 콘퍼런스 개최…최재붕 교수 특강",8시간전,https://n.news.naver.com/mnews/article/030/0003407150
IT 일반,ERP 유지하며 AI 혁신…리미니스트리트의 '스마트 패스' 전략,9시간전,https://n.news.naver.com/mnews/article/293/0000080834
IT 일반,"원주, 의료 인공지능·반도체 발전 방안 모색",10시간전,https://n.news.naver.com/mnews/article/056/0012141050
IT 일반,"구글, AI로 ‘도시 돌발 홍수’ 예측한다...150개국 260만건 데이터 구축",10시간전,https://n.news.naver.com/mnews/article/009/0005649569
IT 일반,"LG CNS, 오픈AI 이어 팔란티어와 ‘동맹’",11시간전,https://n.news.naver.com/mnews/article/032/0003433036
IT 일반,"디노도, '플랫폼 9.4' 출시… 에이전틱 AI 실무 도입 가속화 지원",12시간전,https://n.news.naver.com/mnews/article/030/0003407141
IT 일반,"노타, 'K-문샷' 참여…온디바이스 AI로 피지컬 AI 구현 협력",13시간전,https://n.news.naver.com/mnews/article/008/0005329350
IT 일반,“1500원 넣으면 4000원 된다?” AI 돈벌이 ‘열풍’ 난리더니…한국서 ‘대박’,13시간전,https://n.news.naver.com/mnews/article/016/0002612802
IT 일반,"삼성전자, 파운드리 작년 4Q 점유율 7%대 회복…AI 효과",13시간전,https://n.news.naver.com/mnews/article/031/0001012947
IT 일반,"씨이랩, 엔비디아 옴니버스 기반 '피지컬 AI' 전략 공개",14시간전,https://n.news.naver.com/mnews/article/293/0000080831
IT 일반,SK텔레콤 '선택과 집중'… 비주력 계열사 팔아 AI 키운다,14시간전,https://n.news.naver.com/mnews/article/014/0005490696
IT 일반,양회에서 ‘기술자립’ 강조한 중국...국가 주도로 AI 자립 속도 올린다,14시간전,https://n.news.naver.com/mnews/article/023/0003964194
IT 일반,"AI 데이터 클라우드 기업 ‘스노우플레이크’, 韓 시장 공격 확장",15시간전,https://n.news.naver.com/mnews/article/018/0006233700
IT 일반,“안전 무시하고 사고 치는 AI로봇 걸러내다”…임무 수행 ‘새 평가모델’ 제시,15시간전,https://n.news.naver.com/mnews/article/029/0003015496
IT 일반,"합장하는 '로봇 스님' 인기에… ""인문학 없는 AI는 빈 껍데기""",15시간전,https://n.news.naver.com/mnews/article/009/0005649485
IT 일반,일당 118만원 고액 알바 ‘전문 AI 괴롭힘꾼’ 채용하는 美 스타트업,15시간전,https://n.news.naver.com/mnews/article/023/0003964186
IT 일반,빅테크 AI칩 개발 전쟁…신난 K반도체,15시간전,https://n.news.naver.com/mnews/article/009/0005649417
IT 일반,"스노우플레이크, '코텍스 AI' 앞세워 엔터프라이즈 시장 공략 속도",15시간전,https://n.news.naver.com/mnews/article/030/0003407125
IT 일반,"AI로 교통·환경·안전 도시문제 해결…국토부, 스마트도시 조성사업 지원",15시간전,https://n.news.naver.com/mnews/article/092/0002414136
IT 일반,포항 차세대 산업혁신 AI추진단 출범…지역산업 AI 전환 이끈다,15시간전,https://n.news.naver.com/mnews/article/001/0015955763
IT 일반,"AI 반도체 전쟁 2라운드…GPU 다음은 ASIC, 삼전닉스 더 웃는 이유",15시간전,https://n.news.naver.com/mnews/article/008/0005329261
IT 일반,"한국모바일게임협회·NC AI, 인디게임 발전 위한 업무협약",16시간전,https://n.news.naver.com/mnews/article/001/0015955706
IT 일반,"정부, ‘AI 고속도로’ 구축 본격화…GPU 확보 민간 공모",16시간전,https://n.news.naver.com/mnews/article/014/0005490617
IT 일반,2조원대 첨단 GPU 확보 'AI 고속도로' 시동…클라우드 각축전,16시간전,https://n.news.naver.com/mnews/article/030/0003407100
IT 일반,"""AI가 AI에게 업무지시""…빅테크 멀티에이전트 전쟁 시작됐다",16시간전,https://n.news.naver.com/mnews/article/015/0005261590
IT 일반,[르포] 가정으로 들어온 ‘AI작업 로봇’… 심부름뿐 아니라 분리수거까지 ‘완벽하게’,16시간전,https://n.news.naver.com/mnews/article/029/0003015460
IT 일반,"레드햇, ‘테크데이’서 AI 클라우드 플랫폼 구축 전략 공유",16시간전,https://n.news.naver.com/mnews/article/029/0003015454
IT 일반,"""국내 AI 소비자들, 주변엔 챗GPT보다 제미나이 추천""",16시간전,https://n.news.naver.com/mnews/article/029/0003015453
IT 일반,"베슬AI-리벨리온, 국산 NPU 기반 AI 클라우드 인프라 구축 '맞손'",16시간전,https://n.news.naver.com/mnews/article/003/0013818766
IT 일반,"AI발 메모리 품귀 내년까지…""가격 180% 폭등에 IT 업계 비상""",16시간전,https://n.news.naver.com/mnews/article/001/0015955616
IT 일반,"국가AI전략위, ‘노동 현장 AI 전환과 일자리 미래’ 2차 간담회",16시간전,https://n.news.naver.com/mnews/article/119/0003068458
IT 일반,AI로 네일숍 시술 부작용 사진 조작해 돈 뜯으려던 외국인 송치,16시간전,https://n.news.naver.com/mnews/article/001/0015955572
IT 일반,"파일러, 세계 최대 AI 축제 엔비디아 GTC 2026 참여… “영상 분야 T&S, 브랜드 적합성 관련 리더십 강화할 것”",16시간전,https://n.news.naver.com/mnews/article/029/0003015441
IT 일반,AI시대 실리콘밸리로 가는 대학들,16시간전,https://n.news.naver.com/mnews/article/023/0003964156
IT 일반,"""챗GPT보다 제미나이가 좋더라""…AI사용자 2800명에 물어보니",16시간전,https://n.news.naver.com/mnews/article/243/0000094391
IT 일반,박인규 본부장 “내년 AI 투자 총력…‘K-사이언스’ 만들 것”,16시간전,https://n.news.naver.com/mnews/article/016/0002612692
IT 일반,"정부, 내년 R&D 투자방향은…AI 지원 가속화·K-사이언스 육성",17시간전,https://n.news.naver.com/mnews/article/032/0003432896
IT 일반,사람처럼 배우고 일한다…일상 작업 수행하는 '범용 작업 AI' 개발,17시간전,https://n.news.naver.com/mnews/article/008/0005329182
IT 일반,"정부, 내년 R&D 투자 국민 체감 성과에 방점…AI·바이오·양자 실증 확대",17시간전,https://n.news.naver.com/mnews/article/003/0013818697
IT 일반,[안양소식] 직원 AI 역량 강화 아카데미 가동…첫 콘퍼런스 개최,17시간전,https://n.news.naver.com/mnews/article/001/0015955515
IT 일반,"라인플러스, '액트엔진 AI' 공개…""B2B AI시장 진출""",17시간전,https://n.news.naver.com/mnews/article/138/0002220405
IT 일반,"구글 ""AI가 검색 확장""…제미나이 기반 광고·쇼핑사업 확대한다",17시간전,https://n.news.naver.com/mnews/article/001/0015955477
IT 일반,"오픈클로·몰트북…개인정보위, '에이전틱 AI' 정책 대응 논의",17시간전,https://n.news.naver.com/mnews/article/003/0013818635
IT 일반,"엔비디아, 에이전트 특화 개방형AI 새모델…시장 장악력 높이나",17시간전,https://n.news.naver.com/mnews/article/020/0003703557
IT 일반,게임 장면까지 실제 전투로 둔갑…미·이스라엘-이란 전쟁 틈타 AI 가짜 영상 급증,17시간전,https://n.news.naver.com/mnews/article/277/0005733528
IT 일반,"리사 수 AMD CEO, 12년 만에 방한… 삼성·네이버와 AI 동맹 여부 주목",17시간전,https://n.news.naver.com/mnews/article/138/0002220396
IT 일반,"[PLAY IT] ""진정한 AI PC, 직접 보여주겠다""…AMD, NPU가 바꾼 노트북 속 AI 일상전환",17시간전,https://n.news.naver.com/mnews/article/138/0002220395
IT 일반,첫날 2만3000명 몰린 인터배터리 26… 전기차 넘어 'AI·로봇' 배터리 시대 활짝,17시간전,https://n.news.naver.com/mnews/article/138/0002220392
IT 일반,"""치마 입었다고? 보여줄래?""…아마존 AI, 4살 여아에게 부적절 응답 논란",17시간전,https://n.news.naver.com/mnews/article/422/0000843254
IT 일반,"오픈AI-오라클이 취소한 데이터센터 부지, MS가 노린다",17시간전,https://n.news.naver.com/mnews/article/015/0005261525
IT 일반,"베슬AI, 리벨리온과 NPU 협력…클라우드 인프라 개발",17시간전,https://n.news.naver.com/mnews/article/015/0005261524
IT 일반,"웨어비즈, 시나리오·생성형 AI 자유롭게 혼용… AI 챗봇 'ARGOS AI Chat Search' 출시",17시간전,https://n.news.naver.com/mnews/article/030/0003407043
IT 일반,"라인플러스, CS·영업 특화 AI 에이전트 선보여...B2B 시장 정조준",17시간전,https://n.news.naver.com/mnews/article/014/0005490507
IT 일반,"에스에스엠아이, 니티놀 제조기업 티니코에 AI 예지보전 시스템 구축",17시간전,https://n.news.naver.com/mnews/article/030/0003407040
IT 일반,메타 자체 AI칩 공개...엔비디아·AMD 칩과 병행하는 ‘칩 다양화’ 전략,17시간전,https://n.news.naver.com/mnews/article/023/0003964144
IT 일반,"‘에이전틱 AI’ 승부수 던진 삼성…갤럭시 S26, ‘칩플레이션’ 파고 뚫을까",18시간전,https://n.news.naver.com/mnews/article/138/0002220379
IT 일반,"딥엑스, '임베디드 월드'서 글로벌 기업과 AI 반도체 협력 강화",18시간전,https://n.news.naver.com/mnews/article/092/0002414078
IT 일반,"""블록체인, 'AI 에이전트 경제' 핵심 거래 수단 될 것""",18시간전,https://n.news.naver.com/mnews/article/001/0015955118
IT 일반,“데이터센터급 AI 성능을 책상 위로”…델 '프로 맥스 위드 GB10',18시간전,https://n.news.naver.com/mnews/article/030/0003407010
IT 일반,"동남아 금융·유통 휩쓴 라인플러스, ‘AI 에이전트’로 B2B 시장 정조준",18시간전,https://n.news.naver.com/mnews/article/009/0005649278
IT 일반,민간 수요 반영 기후기술 개발…AI로 탄소감축 속도,18시간전,https://n.news.naver.com/mnews/article/001/0015955055
IT 일반,"레노버 ""AI PC부터 서비스까지 고객 성장 지원""",18시간전,https://n.news.naver.com/mnews/article/018/0006233415
IT 일반,“보험사는 사악해…총을 써라” 폭력 부추긴 AI 챗봇,18시간전,https://n.news.naver.com/mnews/article/025/0003508626
IT 일반,"“AI가 먼저 말을 건다”…네카오, 플랫폼 판 흔드는 ‘에이전트 경쟁’",18시간전,https://n.news.naver.com/mnews/article/117/0004043266
IT 일반,"LG CNS, 美 팔란티어와 ‘AX 동맹’...기업용 AI 플랫폼 시장 정조준",18시간전,https://n.news.naver.com/mnews/article/009/0005649242
IT 일반,"""AI 챗봇에 공격 계획 물었더니""…폭력 부추겼다",18시간전,https://n.news.naver.com/mnews/article/277/0005733444
IT 일반,"기계연, 사람 일상 학습해 반복 작업 수행 로봇 AI 개발",18시간전,https://n.news.naver.com/mnews/article/001/0015954888
IT 일반,"서울시, '디지털동행플라자 동대문센터' 개관…AI 체험 특화",18시간전,https://n.news.naver.com/mnews/article/030/0003406982
IT 일반,"드림시큐리티, '창립멤버' 김대식 신임 CTO 선임… “AI양자보안 경쟁력 강화”",18시간전,https://n.news.naver.com/mnews/article/030/0003406977
IT 일반,"경남도, 제조업에 AI 확산…표준모델 개발·데이터센터 조성",18시간전,https://n.news.naver.com/mnews/article/001/0015954853
IT 일반,"넥써쓰, 머소와 손잡고 AI 기반 결제 시스템 마련",19시간전,https://n.news.naver.com/mnews/article/003/0013817873
IT 일반,"미디어텍, 지니오 프로 하반기 양산…산업용 AI 칩 시장 공략",19시간전,https://n.news.naver.com/mnews/article/030/0003406956
IT 일반,"위메이드맥스 ""주요 개발작 중심으로 체제 정비…AI 적극 활용""",19시간전,https://n.news.naver.com/mnews/article/421/0008821995
IT 일반,"레드햇, '테크데이 2026'서 AI 레디 하이브리드 클라우드 전략 공개",19시간전,https://n.news.naver.com/mnews/article/030/0003406937
IT 일반,LS그룹 작년 사상 최대 실적...AI발 전력 호황 올라탔다,19시간전,https://n.news.naver.com/mnews/article/023/0003964123
IT 일반,"추미애, 경기지사 출마 선언…반도체·AI 중심 4대 정책 제시",19시간전,https://n.news.naver.com/mnews/article/030/0003406932
IT 일반,"AI, 기업이 직면한 새로운 '내부자 위협'으로 부상",19시간전,https://n.news.naver.com/mnews/article/030/0003406926
IT 일반,기저귀 알람·돌보미 연결…육아 돕는 AI 집사,20시간전,https://n.news.naver.com/mnews/article/056/0012140504
IT 일반,AI·로봇배송 발전에…주소정보 작년 매출 7천249억원으로 8%↑,21시간전,https://n.news.naver.com/mnews/article/001/0015954550
IT 일반,"한은 ""글로벌 인플레 위험 잠재…AI투자 확대·중동불안 등""",21시간전,https://n.news.naver.com/mnews/article/001/0015954539
IT 일반,"과기정통·산업·중기부, 4320억 규모 AI전환 사업 통합 공고",21시간전,https://n.news.naver.com/mnews/article/003/0013817590
IT 일반,"""JLK 뇌졸중 AI, 글로벌 상용 솔루션보다 정밀한 판별력 입증""",21시간전,https://n.news.naver.com/mnews/article/001/0015954512
IT 일반,"테슬라-xAI 협업프로젝트 '매크로하드' 공개…""사무업무 자동화""",21시간전,https://n.news.naver.com/mnews/article/001/0015954511
IT 일반,"‘머스크에 4조 투자’ 사우디 휴메인, 韓 AI 투자",21시간전,https://n.news.naver.com/mnews/article/021/0002776675
IT 일반,LG CNS - 美 팔란티어 협력… 국내 ‘AI전환 사업’ 속도낸다,21시간전,https://n.news.naver.com/mnews/article/021/0002776671
IT 일반,"정철동 LG디스플레이 사장 ""가상설계·AI 결합 강화…폴더블도 대응 계획""",21시간전,https://n.news.naver.com/mnews/article/092/0002414046
IT 일반,"""위기가 곧 기회, AI 시대 OLED 뜬다""…디스플레이협회, 특별법 제정 추진",21시간전,https://n.news.naver.com/mnews/article/138/0002220366
IT 일반,[르포] 전고체 실물 첫 등판… EV 다음 '로봇·AI' 정조준한 K배터리 3사,21시간전,https://n.news.naver.com/mnews/article/138/0002220365
IT 일반,"LG CNS, 美 AI 팔란티어와 ‘맞손’",21시간전,https://n.news.naver.com/mnews/article/016/0002612500
IT 일반,"“AI·인간 상담원 함께 일한다”…세일즈포스, ‘에이전트포스 컨택센터’ 공개",21시간전,https://n.news.naver.com/mnews/article/016/0002612468
IT 일반,"더존비즈온, 'AI 법인 세무조정' 기능 고도화…“5분만에 신고서 작성”",21시간전,https://n.news.naver.com/mnews/article/030/0003406882
IT 일반,"위메이드맥스, 신작 개발 체제 개편…AI 도입으로 경쟁력 강화",21시간전,https://n.news.naver.com/mnews/article/016/0002612428
IT 일반,"자이오넥스, AI 전문기업 '비알프레임' 인수",22시간전,https://n.news.naver.com/mnews/article/003/0013817334
IT 일반,AI 호황에 ICT 수출 '역대 최대'…증가율·흑자까지 3관왕,22시간전,https://n.news.naver.com/mnews/article/001/0015954273
IT 일반,"포스코이앤씨, 오티에르·더샵에 'AI 헬스케어 서비스' 도입",22시간전,https://n.news.naver.com/mnews/article/001/0015954240
IT 일반,"파인더스에이아이, 日 리테일 전시회 참가...AI 자동 계산대 선봬",22시간전,https://n.news.naver.com/mnews/article/092/0002414028
IT 일반,복잡하고 긴 작업도 ‘척척’… 계층적 AI 에이전트 선봬,22시간전,https://n.news.naver.com/mnews/article/029/0003015345
IT 일반,"넷플릭스, 벤 애플랙 영화사 9000억원 인수…AI 제작 확대",22시간전,https://n.news.naver.com/mnews/article/138/0002220344
IT 일반,"中 국방 ""美 AI군사화, 터미네이터 재앙될 수도"" 비판",22시간전,https://n.news.naver.com/mnews/article/422/0000843128
IT 일반,"아마존, '쇼핑 허브' 노리나…AI 대리 구매에 이중잣대",22시간전,https://n.news.naver.com/mnews/article/422/0000843127
IT 일반,"구글, 클라우드·AI 보안 기업 '위즈' 인수 완료",22시간전,https://n.news.naver.com/mnews/article/003/0013817155
IT 일반,"LG CNS, 팰런티어와 기업용 AI 플랫폼 공급 파트너십",22시간전,https://n.news.naver.com/mnews/article/015/0005261374
IT 일반,[AI픽] 챗GPT 이용률 1위인데…추천은 구글 제미나이,22시간전,https://n.news.naver.com/mnews/article/001/0015954101
IT 일반,"직업훈련, AI 시대 맞아 혁신 필요 AI 기초·융합 등 새로운 훈련 모델 부상",22시간전,https://n.news.naver.com/mnews/article/030/0003406833
IT 일반,AI보다 더 똑똑한 AI가 있다? AGI의 미래 [전호겸의 AGI경제학],22시간전,https://n.news.naver.com/mnews/article/665/0000006970
IT 일반,"“엔비디아 의존도 낮춘다”…메타, 메타, 2년 내 AI 칩 ‘MTIA’ 4종 전격 투입",22시간전,https://n.news.naver.com/mnews/article/138/0002220332
IT 일반,"“데이터 검색부터 분석까지 AI가”…BC카드, 금융빅데이터플랫폼 리뉴얼",22시간전,https://n.news.naver.com/mnews/article/029/0003015326
IT 일반,"[AI픽] ""누구나 AI를 한글·산수처럼""…모두의 AI 정책 박차",22시간전,https://n.news.naver.com/mnews/article/001/0015954076
IT 일반,"카카오, AI 시대 기술 인재 키운다…테크 부트캠프 4기 모집",23시간전,https://n.news.naver.com/mnews/article/014/0005490206
IT 일반,"국립대구과학관, 직원 44명 AI활용지도사 1급 자격 취득",23시간전,https://n.news.naver.com/mnews/article/119/0003068152
IT 일반,"복잡한 심부름도 OK…ETRI, ‘계층적 AI 에이전트’개발",23시간전,https://n.news.naver.com/mnews/article/016/0002612314
IT 일반,"한컴, '오픈데이터로더 v2.0' 공개…무료 AI 애드온 4종 탑재",23시간전,https://n.news.naver.com/mnews/article/030/0003406801
IT 일반,"노타·라이너·플리토 등 AI 기업, 'K-문샷 추진전략' 동참",23시간전,https://n.news.naver.com/mnews/article/030/0003406791
IT 일반,"핀다, 고려대 경영대학과 AI·빅데이터 인재 양성 나선다",23시간전,https://n.news.naver.com/mnews/article/092/0002413991
IT 일반,"시높시스, AI·공동 워크플로우 기반 '앤시스 2026 R1' 출시로 엔지니어링 혁신 가속",23시간전,https://n.news.naver.com/mnews/article/030/0003406774
IT 일반,"중진공, AI전환 중장기 추진 계획 확정",23시간전,https://n.news.naver.com/mnews/article/082/0001370542
IT 일반,"위메이드맥스, '프로젝트 탈' 인력 확충…AI 개발 환경 구축",23시간전,https://n.news.naver.com/mnews/article/003/0013816783
IT 일반,"한컴, AI 하이브리드 엔진 ‘오픈데이터로더 v2.0’ 공개",23시간전,https://n.news.naver.com/mnews/article/014/0005490147
