분류,제목,시간,링크
IT 일반,AI사회 ‘안전·포용’ 실현 위해 4개 기관 ‘합심’…“편향성·딥페이크 잡는다”,1분전,https://n.news.naver.com/mnews/article/138/0002222050
IT 일반,"정부, 'AI·디지털사회' 공동대응…청소년 보호 등 협력",1분전,https://n.news.naver.com/mnews/article/001/0015982632
IT 일반,"[게시판] 성평등부, 과기부 등 3개 기관과 안전한 AI 기반 마련 협약",1분전,https://n.news.naver.com/mnews/article/001/0015982626
IT 일반,"""AI 보안 구축"" 메가존클라우드, 체크포인트 소프트웨어와 맞손",2분전,https://n.news.naver.com/mnews/article/014/0005497689
IT 일반,"KAIST 이진준 교수 논문, 英 애쉬몰린 박물관 영구 소장",3분전,https://n.news.naver.com/mnews/article/119/0003073546
IT 일반,"허윤홍 GS건설 대표 ""피지컬AI 중심 현장 혁신으로 경쟁력 확보""",4분전,https://n.news.naver.com/mnews/article/001/0015982610
IT 일반,"생성형 AI로 금융 고도화…핀다-업스테이지, 금융 AI 솔루션 상용화 MOU 체결",5분전,https://n.news.naver.com/mnews/article/009/0005656294
IT 일반,"다음, 실검 이어 '뉴스 댓글' 부활…AI로 '좋은 댓글' 엄선",7분전,https://n.news.naver.com/mnews/article/421/0008849934
IT 일반,중기 도메인 특화 AI 구축 지원...100억 투입 16곳 선정,20분전,https://n.news.naver.com/mnews/article/092/0002416168
IT 일반,"KAIST, ‘코엔자임 Q10’ 모방…망가지지 않는 촉매로 재탄생",23분전,https://n.news.naver.com/mnews/article/119/0003073521
IT 일반,"마크비전-에이티넘인베, AI로 피싱 사이트 51시간 내 제재",54분전,https://n.news.naver.com/mnews/article/011/0004603593
IT 일반,"에이블런, 실무형 '생성형 AI 활용 역량 테스트' 공개",55분전,https://n.news.naver.com/mnews/article/092/0002416153
IT 일반,AI 시대의 '석유'…토큰이 뭐길래,1시간전,https://n.news.naver.com/mnews/article/015/0005267111
IT 일반,"인티그리트, 피지컬 AI 실행·고도화 플랫폼 ‘플라잉렛 시냅스’ 출시",1시간전,https://n.news.naver.com/mnews/article/029/0003018199
IT 일반,"삼성전자, ‘삼성 브라우저’ PC 버전 출시…퍼플렉시티 손잡고 AI 진화",1시간전,https://n.news.naver.com/mnews/article/016/0002619676
IT 일반,"[원AI] '전쟁·관세·중국' 삼중고…“고효율 가전 지원, 시급하다”",1시간전,https://n.news.naver.com/mnews/article/030/0003411420
IT 일반,"트럼프, 빅테크 수장들에 AI정책 자문받는다[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005497597
IT 일반,"이진준 KAIST 교수, 10m 한지 두루마리 논문…세계 최고 英 박물관 품으로",1시간전,https://n.news.naver.com/mnews/article/016/0002619632
IT 일반,"""한국, AI 핵심국""…SKT '다크호스'로 지목",1시간전,https://n.news.naver.com/mnews/article/422/0000848235
IT 일반,AI 성패는 모델이 아니라 데이터 관리·지능형 통합·보안에서 갈린다,2시간전,https://n.news.naver.com/mnews/article/030/0003411412
IT 일반,"AI 시대, HR부서의 '진짜 일'",2시간전,https://n.news.naver.com/mnews/article/092/0002416141
IT 일반,"MS, AI 중심 인사조직 전면 재편…다양성 전담 임원 폐지",2시간전,https://n.news.naver.com/mnews/article/030/0003411410
IT 일반,"[이슈]‘미군 투입 특수부대, 이란 포로됐다?’, 전쟁서 한층 치열해지는 ‘AI 인지전’…“디지털 강국 한국 경각심 가져야”",2시간전,https://n.news.naver.com/mnews/article/021/0002779868
IT 일반,"AI 기업 마키나락스, 코스닥 IPO 절차 돌입",2시간전,https://n.news.naver.com/mnews/article/011/0004603558
IT 일반,"IBK기업은행, 디지털뱅킹 리빌딩 1단계 착수…유닉스 벗고 리눅스·AI 플랫폼 전환",3시간전,https://n.news.naver.com/mnews/article/138/0002222030
IT 일반,"[AI 비서 시대]①카카오툴즈, 대화로 추천까지 OK…결제까지 원스톱은 NO",3시간전,https://n.news.naver.com/mnews/article/277/0005740246
IT 일반,"[인터뷰] ""이젠 SW가 아닌 '일'을 판다""…노션, AI 시대 전략 제시",3시간전,https://n.news.naver.com/mnews/article/001/0015982189
IT 일반,"보험 판매 나선 ‘어피닛’, 생활 밀착형 AI금융 플랫폼 확장",4시간전,https://n.news.naver.com/mnews/article/011/0004603514
IT 일반,美 AT&T 5년간 373조 쏟아붓는데... 통신 3사 AI ‘부업’ 집중하다가 통신 ‘본업’ 놓친다,4시간전,https://n.news.naver.com/mnews/article/023/0003966912
IT 일반,롤렉스 15년 장인 경험에 AI 결합…중고시계 시장 판 흔든다,4시간전,https://n.news.naver.com/mnews/article/138/0002222027
IT 일반,"""개발은 AI가, 인간은 설계만""…네카오·오픈AI도 주목한 '랄프톤' 뭐길래",4시간전,https://n.news.naver.com/mnews/article/003/0013846350
IT 일반,“CPU가 돌아왔다” 컴퓨터 두뇌가 AI 서버 사령관으로[김창영의 실리콘밸리Look],4시간전,https://n.news.naver.com/mnews/article/011/0004603507
IT 일반,"ARM 인공지능 전용칩 직접 제작, 주가 16% 폭등(상보)",4시간전,https://n.news.naver.com/mnews/article/421/0008849423
IT 일반,부산 ‘AI 적용 수업설계 사례집’ 전국 첫 발간,5시간전,https://n.news.naver.com/mnews/article/020/0003707164
IT 일반,"마인드로직, 공공 데이터 분석 생성형 AI ‘코리아인데이터’···‘로인데이터’ 출시",8시간전,https://n.news.naver.com/mnews/article/144/0001105796
IT 일반,AI 기반으로 개인 맞춤형 청각관리 서비스 제공,8시간전,https://n.news.naver.com/mnews/article/469/0000921709
IT 일반,AI 기술 활용해 문서 자동분류·검색 가능 PDF 생성,8시간전,https://n.news.naver.com/mnews/article/469/0000921705
IT 일반,"'AI 아동교육' 띄우는 멜라니아, 관련 회의에 로봇과 함께 등장",8시간전,https://n.news.naver.com/mnews/article/001/0015982064
IT 일반,벨트형 에어백으로 낙상 대비… AI 전화 비서가 노년 외로움 달래주네,9시간전,https://n.news.naver.com/mnews/article/023/0003966877
IT 일반,AI가 100% 코딩하는 시대… 사람 역할은 ‘하네스 엔지니어링’,9시간전,https://n.news.naver.com/mnews/article/023/0003966876
IT 일반,AI에 올해 30조원 투입… JP모건의 금융 혁신은?,9시간전,https://n.news.naver.com/mnews/article/023/0003966841
IT 일반,“AI는 나를 평가 안해… 사람보다 더 깊은 대화”,9시간전,https://n.news.naver.com/mnews/article/023/0003966840
IT 일반,음성 대신 뇌파·입 모양으로… AI에 명령 내린다,9시간전,https://n.news.naver.com/mnews/article/023/0003966838
IT 일반,"피싱 ‘의심 번호’ 9822건… KT, 올해 AI 활용해 차단",9시간전,https://n.news.naver.com/mnews/article/023/0003966837
IT 일반,"오픈AI, 영상 AI ‘소라’ 서비스 종료… 기업공개 앞두고 곁가지 사업 정리",9시간전,https://n.news.naver.com/mnews/article/023/0003966829
IT 일반,AI가 알아서 쇼핑하고 결제하는 ‘에이전트’ 커머스 시대,9시간전,https://n.news.naver.com/mnews/article/020/0003707068
IT 일반,식품업계도 “AI”… 신제품 출시 12주 → 3주 확 줄었다,9시간전,https://n.news.naver.com/mnews/article/020/0003707056
IT 일반,“AI로 성과 내기보다는 삶의 여유 찾고 싶어”[IT팀의 테크워치],9시간전,https://n.news.naver.com/mnews/article/020/0003707053
IT 일반,"아트코리아랩, ‘2026 AI+기술융합 오픈이노베이션’ 공모",9시간전,https://n.news.naver.com/mnews/article/144/0001105787
IT 일반,"‘AI 집중’ 카카오, 카카오게임즈까지 판다",10시간전,https://n.news.naver.com/mnews/article/025/0003511685
IT 일반,산업·학계에 첨단 GPU 2000장 배분…“AI 역량 강화 지원”,10시간전,https://n.news.naver.com/mnews/article/030/0003411395
IT 일반,"마키나락스, 5월 코스닥 상장…“피지컬 AI 글로벌 리더 목표”",10시간전,https://n.news.naver.com/mnews/article/030/0003411393
IT 일반,"""AI 버블 붕괴? 어느 정도 거품은 기술 발전과 수익 더 촉진할 것"" [이영태의 초점]",13시간전,https://n.news.naver.com/mnews/article/469/0000921677
IT 일반,‘소라’ 접는 오픈AI…돈 되는 AI에 집중,13시간전,https://n.news.naver.com/mnews/article/032/0003435741
IT 일반,"""美스포츠는 이미 'AI 실시간 활용'…완전히 달라졌다"" [인터뷰]",13시간전,https://n.news.naver.com/mnews/article/015/0005267013
IT 일반,"그들은 왜 AI 버블 붕괴를 확신하나... ""공포 조장 아니라 논리이자 역사 패턴"" [이영태의 초점]",14시간전,https://n.news.naver.com/mnews/article/469/0000921675
IT 일반,"과기정통부, ‘AI기본법 제도개선 연구반’ 출범",14시간전,https://n.news.naver.com/mnews/article/029/0003018160
IT 일반,"""中, 2030년 AI GPU 자급률 76%…반도체 자립 가속""",14시간전,https://n.news.naver.com/mnews/article/029/0003018156
IT 일반,"AI전략위, 조직 확대 개편…45명 위원 추가 위촉",15시간전,https://n.news.naver.com/mnews/article/029/0003018150
IT 일반,해킹공포 커진 AI 시대…양자컴도 못 뚫는 ‘양자내성암호’ [테크언커버드],15시간전,https://n.news.naver.com/mnews/article/011/0004603457
IT 일반,"[거버넌스 리빌딩] 유영상 전진배치 SK스퀘어, AI·반도체 투자 가속",15시간전,https://n.news.naver.com/mnews/article/293/0000081593
IT 일반,"오픈AI, 동영상 생성 앱 '소라' 철수...B2B 사업 총력",15시간전,https://n.news.naver.com/mnews/article/014/0005497508
IT 일반,"국가AI전략위, 조직 확대 개편... 민주주의·교육·인재분과 신설",15시간전,https://n.news.naver.com/mnews/article/014/0005497408
IT 일반,AI 올인하는 카카오…카카오게임즈 라인야후에 매각[팩플],16시간전,https://n.news.naver.com/mnews/article/025/0003511627
IT 일반,"프로토타이, ‘AI 바우처’ 이어 ‘글로벌 성장 S바우처’ 공급기업 연속 선정… 글로벌 진출 박차",16시간전,https://n.news.naver.com/mnews/article/029/0003018123
IT 일반,"NC AI, 신한금융 영업 현장에 피지컬 AI 기술 심는다",16시간전,https://n.news.naver.com/mnews/article/003/0013845951
IT 일반,"오픈AI, 2년 만에 '소라' 접는다",16시간전,https://n.news.naver.com/mnews/article/009/0005656055
IT 일반,반도체 설계기업 ARM…자체 AI 칩 처음 내놨다,16시간전,https://n.news.naver.com/mnews/article/015/0005266881
IT 일반,"팔란티어 CTO ""이란 전쟁은 최초의 ‘AI 전쟁’…걸프전 때 6개월 걸리던 일 2주 만에""",16시간전,https://n.news.naver.com/mnews/article/029/0003018117
IT 일반,"NC AI, 신한금융그룹 MOU…""금융권 피지컬 AI 도입""",16시간전,https://n.news.naver.com/mnews/article/008/0005335093
IT 일반,"SK스퀘어 ""AI 신규 투자와 주주환원 지속해 기업가치 제고""",16시간전,https://n.news.naver.com/mnews/article/277/0005740118
IT 일반,"NC AI, 금융권에도 피지컬 AI 적용…신한금융과 전략적 업무협약",16시간전,https://n.news.naver.com/mnews/article/001/0015981687
IT 일반,[신SW상품대상 3월 추천작] 프리윌린 '풀리 AI',17시간전,https://n.news.naver.com/mnews/article/030/0003411339
IT 일반,기업이 AI전환(AX) 성공을 위해 갖춰야 할 4가지 운영원칙,17시간전,https://n.news.naver.com/mnews/article/030/0003411325
IT 일반,"넥슨, NYPC 2026 개편… AI 기반 전략형 프로그래밍 대회로 전환",17시간전,https://n.news.naver.com/mnews/article/005/0001839255
IT 일반,"경남교육감 ""AI 디지털교육 본격 시행""…행정지원 'GneGPT' 도입",17시간전,https://n.news.naver.com/mnews/article/001/0015981615
IT 일반,"안전 AI 딥테크 기업 인텔리빅스, 코스닥 상장 예비심사청구서 제출",17시간전,https://n.news.naver.com/mnews/article/009/0005656009
IT 일반,"""와, 10조원"" 역대 최대 규모 AI 전환 사업… 정부 설명회 ‘인산인해’",17시간전,https://n.news.naver.com/mnews/article/138/0002221992
IT 일반,"쿠도커뮤니케이션, MongoDB 기반 'AI 디지털 금융 플랫폼' 시장 공략 본격화",17시간전,https://n.news.naver.com/mnews/article/030/0003411304
IT 일반,"NC AI-신한금융, ‘월드모델’ 기술로 오프라인 영업점 최적화 협력",17시간전,https://n.news.naver.com/mnews/article/081/0003629308
IT 일반,AI에이전트발 ‘데이터 빅웨이브’ 대비…GPUaaS 필수시대 온다,17시간전,https://n.news.naver.com/mnews/article/138/0002221985
IT 일반,“AI반도체 패키지규격 완화 가능성 높다”,17시간전,https://n.news.naver.com/mnews/article/016/0002619440
IT 일반,"그래피-라온메디, 글로벌 투명교정 시장 겨냥…‘AI 기반 원스톱 플랫폼’ 가동",17시간전,https://n.news.naver.com/mnews/article/018/0006242680
IT 일반,"NC AI, 은행에도 피지컬 AI 적용",18시간전,https://n.news.naver.com/mnews/article/469/0000921602
IT 일반,"SK스퀘어 김정규號 출항…""올해 AI·반도체 중심 사업 재편""",18시간전,https://n.news.naver.com/mnews/article/008/0005335017
IT 일반,"""AI 사용 규제해야""…호주 공영방송 직원들 20년 만의 첫 파업",18시간전,https://n.news.naver.com/mnews/article/001/0015981493
IT 일반,"SK스퀘어, 정기 주총 개최…AI 중심 투자·주주환원 지속",18시간전,https://n.news.naver.com/mnews/article/001/0015981483
IT 일반,"""비개발자도 AI 에이전트·MCP 다룬다""…SK AX 플랫폼 전략 공개",18시간전,https://n.news.naver.com/mnews/article/138/0002221975
IT 일반,"KT, 디도스 방어 '클린존' 고도화…AI 적용·방어 용량 2배 확대",18시간전,https://n.news.naver.com/mnews/article/079/0004128937
IT 일반,"SK하이닉스, '순현금 100조' 실탄 마련한다…곽노정 ""AI 생태계 투자 확대""",18시간전,https://n.news.naver.com/mnews/article/138/0002221967
IT 일반,"기계연, 피지컬 AI 시대 여는 '기계 데이터 플랫폼' 가동",18시간전,https://n.news.naver.com/mnews/article/001/0015981271
IT 일반,"인천시교육청, AI 교육 공동 선언…""인간다움 지키는 교육""",18시간전,https://n.news.naver.com/mnews/article/001/0015981254
IT 일반,"오라클, 새로운 에이전틱 AI 혁신 발표…“비즈니스 데이터 위해 설계”",18시간전,https://n.news.naver.com/mnews/article/030/0003411243
IT 일반,크래프톤 ‘AI R&D 해커톤’ 개최,18시간전,https://n.news.naver.com/mnews/article/025/0003511564
IT 일반,"에이서, AI 노트북 '스위프트 고' 2종 출시",18시간전,https://n.news.naver.com/mnews/article/030/0003411241
IT 일반,"""검색은 네이버, 비서는 카카오""…AI 수익화 누가 먼저 웃나",19시간전,https://n.news.naver.com/mnews/article/008/0005334965
IT 일반,"넥슨, 청소년 코딩 대회서 ‘AI 활용 능력’ 평가",19시간전,https://n.news.naver.com/mnews/article/011/0004603304
IT 일반,[국방AX 골든타임]〈하〉국방에 AI 접목할 법적 근거 확보 시급,19시간전,https://n.news.naver.com/mnews/article/030/0003411239
IT 일반,"코트라, AI 전환 '박차'…사장 주재 'AI 위원회' 개최",19시간전,https://n.news.naver.com/mnews/article/001/0015981187
IT 일반,"이노그리드, '재팬 IT 위크' 참가...엔터프라이즈 AI 플랫폼 선봬",19시간전,https://n.news.naver.com/mnews/article/014/0005497244
IT 일반,"오픈AI, 동영상 생성앱 ‘소라’ 철수…“기업용 AI 개발에 집중”",19시간전,https://n.news.naver.com/mnews/article/020/0003706926
IT 일반,“인간이 병목 돼버렸다”…AI에 휘둘리는 ‘클로드 블루’ 확산[김현지의 with AI],19시간전,https://n.news.naver.com/mnews/article/020/0003706925
IT 일반,"""중국산 통로 막아야""…피지컬AI 국산화 외친 기업들",19시간전,https://n.news.naver.com/mnews/article/092/0002416053
IT 일반,“AI 에이전트 확산할수록 데이터 신뢰·복원력 중요성 커져”,19시간전,https://n.news.naver.com/mnews/article/009/0005655874
IT 일반,"KOSA, '런앤그로우 포럼' 개최…“피지컬 AI 현실화”",19시간전,https://n.news.naver.com/mnews/article/030/0003411226
IT 일반,"""게임 내려놓고 AI 올인""…카카오, 라인야후 손 잡은 속사정은",19시간전,https://n.news.naver.com/mnews/article/138/0002221958
IT 일반,"네이버, 신규 광고 플랫폼 도입…""통합 관리부터 AI까지""",19시간전,https://n.news.naver.com/mnews/article/138/0002221957
IT 일반,2년 만에 ‘소라’ 접는 오픈AI···지금 중요한 건 수익화? 빅테크들의 ‘선택과 집중’,19시간전,https://n.news.naver.com/mnews/article/032/0003435608
IT 일반,"파수, 美 보안 전시회 'RSAC'서 안전한 AI 전환 전략 공유",19시간전,https://n.news.naver.com/mnews/article/003/0013845253
IT 일반,"MS, 오픈AI가 포기한 텍사스 데이터센터 품었다…AI 인프라 확장 재시동",19시간전,https://n.news.naver.com/mnews/article/009/0005655854
IT 일반,"안산도시공사, AI 기반 '안전보건 플랫폼' 자체 구축",19시간전,https://n.news.naver.com/mnews/article/001/0015980999
IT 일반,카카오에서 '다음'도 '게임'도 나간다…정신아호의 'AI 올인',19시간전,https://n.news.naver.com/mnews/article/003/0013845177
IT 일반,모니터 안을 넘어 피지컬 AI세상을 구현시킬 기술 스타트업들이 주목받는 이유,19시간전,https://n.news.naver.com/mnews/article/029/0003018027
IT 일반,"영국, AI 핵심기지 브리스톨 ‘이삼바드-AI’ 현장을 가다",19시간전,https://n.news.naver.com/mnews/article/009/0005655839
IT 일반,"베스핀글로벌, 31일 'AI 파트너스 데이' 개최…4가지 AI 전략 발표",19시간전,https://n.news.naver.com/mnews/article/030/0003411202
IT 일반,"빔 소프트웨어 “AI 시대 데이터 보안, 경계 아닌 데이터 계층서 관리해야”",19시간전,https://n.news.naver.com/mnews/article/030/0003411201
IT 일반,"KEG, 'DMS 2026' 참가…실무형 AI 교육 솔루션 선봬",19시간전,https://n.news.naver.com/mnews/article/138/0002221953
IT 일반,"엑스와이지, 크라우드웍스와 협력…피지털 AI 데이터 고도화",19시간전,https://n.news.naver.com/mnews/article/030/0003411194
IT 일반,"웹케시, 정기주총서 AI·가상자산 사업 추가…AI 사업 확대 기반 마련",19시간전,https://n.news.naver.com/mnews/article/030/0003411191
IT 일반,"국제AI교육원, ISO/IEC 42001 기반 ‘AI 심사 인터뷰 프레임워크’ 출간",19시간전,https://n.news.naver.com/mnews/article/029/0003018019
IT 일반,"한미반도체, ‘세미콘 차이나’에서 AI 반도체용 새 장비 선봬",19시간전,https://n.news.naver.com/mnews/article/021/0002779775
IT 일반,산업·학계·시민사회 참여로 'AI기본법 제도개선' 연구 시동,20시간전,https://n.news.naver.com/mnews/article/030/0003411180
IT 일반,"근로복지공단, 산재 보상 등에 AI 접목 'K-산재보험' 구축",20시간전,https://n.news.naver.com/mnews/article/001/0015980891
IT 일반,"""해킹 속도 8시간→22초""…AI 해커, 기업 시스템 장악 속도 '충격'",20시간전,https://n.news.naver.com/mnews/article/003/0013845034
IT 일반,"[AI픽] 노션 사용 기업, 데이터 저장 위치 직접 정한다",20시간전,https://n.news.naver.com/mnews/article/001/0015980845
IT 일반,한국인 절반이 ‘생성형 AI’ 사용…앱 설치비율도 40%↑,20시간전,https://n.news.naver.com/mnews/article/056/0012148989
IT 일반,"어드밴텍, 인텔 코어 울트라 시리즈 3 탑재 차세대 AI 박스 PC 'UNO-258' 공개",20시간전,https://n.news.naver.com/mnews/article/030/0003411155
IT 일반,AI가 쇼핑하는 ‘에이전트 커머스’ 시대…결제사고 책임 규정은 숙제,20시간전,https://n.news.naver.com/mnews/article/020/0003706896
IT 일반,"포시에스, AI바우처 공급기업 선정…AI전자계약 플랫폼 전략적 '선점' 나설 것",20시간전,https://n.news.naver.com/mnews/article/030/0003411145
IT 일반,"위즈코어, 스노우플레이크 '셀렉트 파트너' 선정…'제조 온톨로지' 기반 AI 자율제조 협력",20시간전,https://n.news.naver.com/mnews/article/030/0003411142
IT 일반,"中 '씨댄스'에 밀리더니... 오픈AI, AI 영상 생성앱 '소라' 종료",21시간전,https://n.news.naver.com/mnews/article/469/0000921547
IT 일반,첫 산 넘은 AIDC 특별법…AI 태울 '방주' 기틀 만든다,21시간전,https://n.news.naver.com/mnews/article/421/0008847894
IT 일반,"카카오게임즈, 日라인야후에 경영권 매각… “AI 미래산업 집중”",22시간전,https://n.news.naver.com/mnews/article/021/0002779748
IT 일반,복지·돌봄분야 AI 활용 강화…AI응용제품 상용화 사업 공모,22시간전,https://n.news.naver.com/mnews/article/001/0015980557
IT 일반,"[AI픽] 과기정통부, 산·학·연에 첨단 GPU 2천장 푼다",22시간전,https://n.news.naver.com/mnews/article/001/0015980555
IT 일반,"서울·부산·인천교육청, 서·논술형 AI채점시스템 공동운영",22시간전,https://n.news.naver.com/mnews/article/001/0015980556
IT 일반,"중기부, 맞춤형 AI 모델 개발 지원…16개 과제에 100억원",22시간전,https://n.news.naver.com/mnews/article/001/0015980552
