분류,제목,시간,링크
IT 일반,"LG전자 '씽큐온', GS건설 '자이' 만났다…AI홈 공동개발",15분전,https://n.news.naver.com/mnews/article/138/0002233969
IT 일반,"LG전자, GS건설과 ‘AI홈 동맹’…‘자이’ 스마트홈 고도화",15분전,https://n.news.naver.com/mnews/article/029/0003036687
IT 일반,"LG전자, GS건설과 차세대 AI홈 공동개발을 위한 업무협약 체결",15분전,https://n.news.naver.com/mnews/article/001/0016190399
IT 일반,"삼성전자 임직원, 회사 업무에 구글 AI '제미나이' 쓴다",17분전,https://n.news.naver.com/mnews/article/003/0014062353
IT 일반,"KT, '공공 AI 메일보안' 선봬…CSAP 인증도 획득",18분전,https://n.news.naver.com/mnews/article/014/0005547189
IT 일반,"베스핀글로벌, AIA생명 AI 상담 어시스턴트 구축 지원",18분전,https://n.news.naver.com/mnews/article/014/0005547187
IT 일반,[AI픽] AI가 숙련공 경험까지 학습…K-AI 산업 혁신 속도,18분전,https://n.news.naver.com/mnews/article/001/0016190385
IT 일반,"이노웰, 망고부스트와 AI 데이터센터용 NIC 양산",20분전,https://n.news.naver.com/mnews/article/030/0003446939
IT 일반,"네이버 AI 취약점 찾는 연구, ICML서 상위 2.2% 선정",22분전,https://n.news.naver.com/mnews/article/421/0009055414
IT 일반,AI로 커진 브랜드 리스크…기업 80% “AI 악용한 위협 체감”,23분전,https://n.news.naver.com/mnews/article/009/0005706419
IT 일반,"마우저, 아두이노와 AI 임베디드 설계 전자책 발간",27분전,https://n.news.naver.com/article/138/0002233967
IT 일반,"NHN, 게임ＸAI 해커톤 ‘NAN 2026’ 참가자 모집…채용 특전 제공",28분전,https://n.news.naver.com/article/144/0001125819
IT 일반,"뤼튼, AI 서비스 안전성 점검 '사용자위원회' 출범",28분전,https://n.news.naver.com/article/003/0014062323
IT 일반,"삼성전자, 구글 '제미나이 엔터프라이즈' 도입…에이전틱 AI 전환 속도",30분전,https://n.news.naver.com/article/014/0005547174
IT 일반,"팀네이버, 세계 최고 AI 학회서 풀스택 연구 성과 대거 공개",36분전,https://n.news.naver.com/article/011/0004640887
IT 일반,"[AI픽] 삼성전자, 구글 AI로 전사 업무혁신 속도낸다",42분전,https://n.news.naver.com/article/001/0016190303
IT 일반,"코스맥스, 일본서 AI 맞춤형 화장품 사업 첫 해외 진출",42분전,https://n.news.naver.com/article/001/0016190300
IT 일반,원주 뿌리기술에 AI 입힌다…첨단 제조혁신 거점 도약,43분전,https://n.news.naver.com/article/001/0016190292
IT 일반,"STEG, AIA 프리미어파트너스에 SaaS형 ITSM 제공… 국내 금융권 최초 사례",44분전,https://n.news.naver.com/article/030/0003446912
IT 일반,"SK쉴더스, ‘아태 고객 가치 리더십’ 선정…AI 기반 보안 역량 입증",46분전,https://n.news.naver.com/article/011/0004640879
IT 일반,"한투운용 ""ACE AI반도체TOP3+ ETF, 소부장 수익률 1위""",46분전,https://n.news.naver.com/article/001/0016190284
IT 일반,"구글 클라우드, 삼성전자 DX에 제미나이 공급…오픈AI와 레퍼런스 경쟁",47분전,https://n.news.naver.com/article/138/0002233959
IT 일반,"“반도체 전기 막힘 개선”…KAIST, 저항 줄일 새 구조 개발",50분전,https://n.news.naver.com/article/056/0012216675
IT 일반,"AI 시대 '검증된 CAD 플랫폼'… 위즈코어, 국산 캐드 '캐디안(CADian)' 기술 경쟁력 강화",50분전,https://n.news.naver.com/article/030/0003446903
IT 일반,"애플, 영업비밀 탈취 혐의로 오픈AI에 소송…핵심 인력 이탈 '경종'",52분전,https://n.news.naver.com/article/138/0002233956
IT 일반,"다음 AI 검색, 미국 세레브라스 AI칩 위에서 돌아간다",53분전,https://n.news.naver.com/article/009/0005706393
IT 일반,"AI Model Predicts Liver Function Decline Before Liver Cancer Treatment, Enabling More Personalized Care",54분전,https://n.news.naver.com/article/421/0009055327
IT 일반,"50년 묵은 수학 난제, 오픈AI가 1시간 만에 풀었다",57분전,https://n.news.naver.com/article/003/0014062226
IT 일반,"KT, '국내 첫 CSAP 인증' 공공형 AI 메일보안 출시",58분전,https://n.news.naver.com/article/008/0005384934
IT 일반,"안랩, 말레이시아서 AI 보안 플랫폼 소개…공공시장 협력 추진",1시간전,https://n.news.naver.com/article/003/0014062211
IT 일반,"아드반테스트코리아, 한국테스트학술대회 후원… AI 반도체 테스트 기술 공유",1시간전,https://n.news.naver.com/article/030/0003446885
IT 일반,"안랩, 말레이시아 공공 보안시장 공략…AI 통합보안 선봬",1시간전,https://n.news.naver.com/article/421/0009055278
IT 일반,"KT, 'AI 이메일 보안 서비스' CSAP 첫 획득…공공·교육시장 진출",1시간전,https://n.news.naver.com/article/003/0014062182
IT 일반,"이스트소프트, 스마트팜 AI 상용화 추진…정부 사업 참여",1시간전,https://n.news.naver.com/article/421/0009055265
IT 일반,"김대헌 호반그룹 사장, AI 전력망 호주 현장경영…대한전선 수주·주가 동반 질주하나",1시간전,https://n.news.naver.com/article/468/0001253298
IT 일반,"LS일렉트릭, 獨 인피니언과 ‘AI DC’ 전력 동맹",1시간전,https://n.news.naver.com/article/029/0003036670
IT 일반,"LS일렉트릭-인피니언, AI데이터센터용 DC 전력 솔루션 개발 맞손",1시간전,https://n.news.naver.com/article/092/0002430208
IT 일반,“제로 트러스트는 클라우드·AI 시대 기업 보안의 출발점이다”,1시간전,https://n.news.naver.com/article/030/0003446868
IT 일반,"뤼튼, AI 사용자위원회 출범…서비스 신뢰성 강화",1시간전,https://n.news.naver.com/article/001/0016190129
IT 일반,"KAIST, 차세대 반도체 ‘전기 병목현상’ 해결",1시간전,https://n.news.naver.com/article/016/0002669243
IT 일반,집에선 90점인데 학교에선 40점?…美 아이비리그서 'AI 부정행위' 의혹,1시간전,https://n.news.naver.com/article/277/0005788835
IT 일반,"""비폭력으론 부족"" 사라진 AI 반대 활동가…오픈AI도 긴장",2시간전,https://n.news.naver.com/article/277/0005788828
IT 일반,"챗GPT가 AI끼리 소통 규칙 만든다…UNIST, ‘AI 팀워크’ 개발",2시간전,https://n.news.naver.com/article/018/0006328772
IT 일반,부산 명지녹산산단에 조선·해양 AI 데이터센터…183억원 투입,2시간전,https://n.news.naver.com/article/001/0016190082
IT 일반,"이즈파크, AXIS 2026 참가… AI 에이전트·성과관리 솔루션 공개",2시간전,https://n.news.naver.com/article/030/0003446858
IT 일반,"자이언트스텝, AI 혁신 플랫폼 'TabTo' 공개…콘텐츠 솔루션 강화",2시간전,https://n.news.naver.com/article/293/0000087540
IT 일반,"매드업 LEVER Xpert, AI ‘소재 인사이트’ 기능 출시",2시간전,https://n.news.naver.com/article/029/0003036660
IT 일반,"집에선 96점, 시험장선 46점?…美명문 브라운대 ‘AI 부정행위’ 발칵",3시간전,https://n.news.naver.com/article/020/0003733403
IT 일반,"[인터뷰] '신규식 레노버·AMD 이재형 대표' 한자리에 나선 이유…""AI 판 뒤집혔다""",3시간전,https://n.news.naver.com/article/138/0002233946
IT 일반,[AI&] 'AI 배우'가 영화 주연까지 꿰찼다…논란은 계속 外,3시간전,https://n.news.naver.com/article/422/0000884379
IT 일반,"""핵심 통신서비스도 AI로 탈바꿈""…SKT가 내건 자신감",4시간전,https://n.news.naver.com/article/421/0009055018
IT 일반,"""토큰, 찍어낼 것인가, 유통할 것인가""…SKT·KT, AI팩토리 '2色 레이스'",4시간전,https://n.news.naver.com/article/421/0009055012
IT 일반,AI 서버 '1대8' 공식 무너진다…학습에서 추론으로 '시스템 균형' 핵심 [AMDX레노버],4시간전,https://n.news.naver.com/article/138/0002233944
IT 일반,AI 전환 급한 삼성SDS…노사 갈등 격화시킨 이준희 리더십,4시간전,https://n.news.naver.com/article/417/0001151334
IT 일반,“해커보다 빨리 움직이고 AI 주권 찾아라”...미토스 사태가 남긴 교훈[김창영의 실리콘밸리Look],4시간전,https://n.news.naver.com/article/011/0004640786
IT 일반,"KT AI 교육 플랫폼, 정보사회 세계정상회의서 수상",4시간전,https://n.news.naver.com/article/011/0004640785
IT 일반,세계최고 권위 AI 학회서 크래프톤 논문 10편 채택,5시간전,https://n.news.naver.com/article/081/0003660513
IT 일반,‘AI동맹’ 2년만에… 애플 “오픈AI가 영업비밀 침해” 법정싸움,5시간전,https://n.news.naver.com/article/020/0003733336
IT 일반,"美 스타트업 CEO ""앤트로픽 사태, 내일은 오픈AI 차례일 수도""[찐밸리 이야기]",5시간전,https://n.news.naver.com/article/469/0000941849
IT 일반,"메타, 인스타 AI 이미지 생성 기능 사흘 만에 중단",9시간전,https://n.news.naver.com/article/023/0003987197
IT 일반,"‘화려한 파트너’ 애플·오픈AI, 2년 만에 법정 파국",10시간전,https://n.news.naver.com/article/025/0003537026
IT 일반,"KT, 이동식 인공지능 교육 플랫폼…WSIS 프라이즈 2026 '챔피언상'",15시간전,https://n.news.naver.com/article/014/0005547040
IT 일반,김동신 센드버드 대표 “AI 에이전트 스튜어드로 환불까지 처리”,16시간전,https://n.news.naver.com/article/011/0004640741
IT 일반,"애플 ""오픈AI가 하드웨어 비밀 빼갔다"" 소송",16시간전,https://n.news.naver.com/article/009/0005706246
IT 일반,[포토] 물류산업 혁신을 위한 AI 휴머노이드 기술 개발,16시간전,https://n.news.naver.com/article/030/0003446848
IT 일반,[포토] AI 휴머노이드로 물류산업 혁신,16시간전,https://n.news.naver.com/article/030/0003446847
IT 일반,"AI·로보틱스 … 네이버, 스타트업 생태계 키운다",16시간전,https://n.news.naver.com/article/009/0005706202
IT 일반,“터치의 시대 저문다”…AI 에이전트가 불붙인 ‘음성 인터페이스’ 경쟁,17시간전,https://n.news.naver.com/article/018/0006328505
IT 일반,“AI 성패 가르는 '택소노미'…데이터 설계가 경쟁력 된다”,17시간전,https://n.news.naver.com/article/030/0003446840
IT 일반,"[AI is] 메타, 그림 뮤즈이미지·에이전트 뮤즈스파크1.1 공개",17시간전,https://n.news.naver.com/article/293/0000087529
IT 일반,"2년 만에 파탄난 세기의 파트너십…애플, “오픈AI가 영업비밀 훔쳤다” [팩플]",17시간전,https://n.news.naver.com/article/025/0003536991
IT 일반,AI·망분리 완화 앞두고… 은행 보안투자 ‘규모’보다 ‘체계’로,17시간전,https://n.news.naver.com/article/029/0003036603
IT 일반,AI發 수요 폭증에 '메모리' 품귀… 화창베이 컴퓨터값 줄인상,17시간전,https://n.news.naver.com/article/031/0001041515
IT 일반,"""AI 성능은 상향 평준화 … 에이전트 운영 역량이 승부처""",17시간전,https://n.news.naver.com/article/009/0005706173
IT 일반,"""AI發 보안체계 전환 … 인공지능이 짠 코드, 인공지능이 검증해야""",17시간전,https://n.news.naver.com/article/009/0005706170
IT 일반,"""AI에이전트가 연 JX … 코드 한 줄 못쓰는 저도 '일잘러' 됐죠""",17시간전,https://n.news.naver.com/article/009/0005706169
IT 일반,"""AI로 해킹하는 시대 … 막는 것만큼 뚫린 뒤 대응도 중요""",17시간전,https://n.news.naver.com/article/009/0005706166
IT 일반,"""AI가 판단하는 시대 … 사람이 얼마나 통제할수 있는지가 중요""",17시간전,https://n.news.naver.com/article/009/0005706164
IT 일반,파리 홀린 K스타트업 … 비바테크서 'AI혁신' 호평,17시간전,https://n.news.naver.com/article/009/0005706163
IT 일반,지구 최강 '인간 화이트 해커'와 'AI 해커'가 격돌한다,17시간전,https://n.news.naver.com/article/009/0005706161
IT 일반,"""공격자가 AI로 약점 찾기 전에 방어자가 먼저 탐지해야""",17시간전,https://n.news.naver.com/article/009/0005706159
IT 일반,"오픈AI, 채용 면접서 ""애플 부품 가져와 봐라""... 애플이 소송 건 까닭",18시간전,https://n.news.naver.com/article/469/0000941795
IT 일반,[포토] AI 탑재된 에어컨 구매할까,18시간전,https://n.news.naver.com/article/030/0003446837
IT 일반,"서울시, 'AI 에이전트' 구축 착수…문서 요약·회의실 예약 자동화",18시간전,https://n.news.naver.com/article/030/0003446822
IT 일반,"[이규화의 글로벌AI] “빅테크, 끝없는 기술·인재 싸움”… AI 선점 놓고 이전투구 양상",18시간전,https://n.news.naver.com/article/029/0003036586
IT 일반,AI는 샀지만 혁신은 못 샀다… 한국 기업이 AI 시대에 뒤처지는 이유 [김현아의 IT세상읽기],18시간전,https://n.news.naver.com/article/018/0006328488
IT 일반,"안동시, 안동·임하댐 물 활용 AI 데이터센터 유치 추진",18시간전,https://n.news.naver.com/article/001/0016189738
IT 일반,미국이 플러그 뽑자 전세계 AI가 멈췄다... 18일의 셧다운이 남긴 청구서 [찐밸리 이야기],18시간전,https://n.news.naver.com/article/469/0000941787
IT 일반,"애플 “오픈AI, 영업비밀 조직적 탈취” 소송…AI 디바이스 전면전",18시간전,https://n.news.naver.com/article/028/0002813745
IT 일반,"우리 軍 사이버공격 1만9천 건 육박…AI 무장한 北, 전문인력은 軍 떠난다",18시간전,https://n.news.naver.com/article/468/0001253202
IT 일반,"구미·포항 산단, 인공지능 전환 사업 선정…481억 투입",18시간전,https://n.news.naver.com/article/001/0016189719
IT 일반,남이 내 인스타로 몰래 AI 이미지 만든다고?…비판 쏟아지자 메타 “서비스 철회”,19시간전,https://n.news.naver.com/article/081/0003660407
IT 일반,“밤에 자주 움직이면 고위험군”···생활 데이터로 뇌혈관 질환 진단하는 AI 개발,19시간전,https://n.news.naver.com/article/032/0003457556
IT 일반,코딩서 사무용으로 확장되는 AI 에이전트… 앤트로픽·오픈AI·스페이스X 격돌,19시간전,https://n.news.naver.com/article/029/0003036566
IT 일반,AI 메모리 쇼크에 애플도 백기…갤럭시Z폴드8 가격 인상 불가피,19시간전,https://n.news.naver.com/article/031/0001041499
IT 일반,"고령자 심혈관질환 직전 '위험 단계', AI가 조기 경보한다",19시간전,https://n.news.naver.com/article/008/0005384746
IT 일반,"애플, 오픈AI에 ‘영업 비밀 탈취’ 소송...법정 싸움 번진 ‘AI기기 경쟁’",19시간전,https://n.news.naver.com/article/023/0003987129
IT 일반,"KT AI 스테이션, UN 산하 ITU ‘WSIS 프라이즈’ 챔피언상 수상",20시간전,https://n.news.naver.com/article/009/0005706111
IT 일반,"메가존클라우드, 몽골 후레정보통신대와 AI·클라우드 인재양성 협력",21시간전,https://n.news.naver.com/article/029/0003036550
IT 일반,"'AI 교육 격차 해소' KT AI스테이션, 국제 사회 인정받았다",21시간전,https://n.news.naver.com/article/008/0005384724
IT 일반,"업스테이지, 美 세레브라스와 손잡았다…‘초당 2000토큰’ 초고속 AI 추론 구현",21시간전,https://n.news.naver.com/article/018/0006328346
IT 일반,AI 전략자산 시대…WAIC서 드러날 중국의 'AI 생태계',22시간전,https://n.news.naver.com/article/421/0009054470
IT 일반,AI·첨단바이오·반도체 총출동…서울대·성균관대·경북대 등 전략기술 산학연 13개팀 선정,22시간전,https://n.news.naver.com/article/018/0006328339
IT 일반,집에서 뇌혈관질환 위험 조기 감지하는 AI 기술 개발,22시간전,https://n.news.naver.com/article/081/0003660381
IT 일반,"LS일렉, 임단협 2년 연속 무교섭 타결… AI 선점 의기투합",22시간전,https://n.news.naver.com/article/029/0003036537
IT 일반,“우리집 줄 테니 주식하고 바꿔요”…상장도 전에 ‘품귀현상’ 난리난 AI주식,22시간전,https://n.news.naver.com/article/009/0005706099
IT 일반,"서울시, 공공데이터 최초 MCP 서비스 개시…“AI 환각 줄인다”",22시간전,https://n.news.naver.com/article/030/0003446775
IT 일반,실증 기술·강소기업이 건설 AI·스마트건설 이끈다,23시간전,https://n.news.naver.com/article/029/0003036532
IT 일반,"서울 인구혼잡도·대중교통정보, AI가 실제 데이터 기반 안내",23시간전,https://n.news.naver.com/article/001/0016189437
IT 일반,"디케이테크인, 전 직원 ‘AI 에이전트’ 만든다…구글 클라우드와 실무 교육",23시간전,https://n.news.naver.com/article/018/0006328305
IT 일반,美 법원 금지·中 촬영물 추적…韓 '오프라인 셧다운제' 오나 [AI 글래스 논란 ③],23시간전,https://n.news.naver.com/article/003/0014061318
IT 일반,"애플, 오픈AI에 영업비밀 침해 소송…“하드웨어 기밀 훔쳤다”",23시간전,https://n.news.naver.com/article/030/0003446765
IT 일반,"KT AI 스테이션, 'WSIS 프라이즈 2026' 챔피언상…국내 유일",23시간전,https://n.news.naver.com/article/014/0005546852
IT 일반,"""AI 최고 전문가 될 것"" 베트남 전국 수석, 카이스트 진학한 이유는",23시간전,https://n.news.naver.com/article/243/0000100340
IT 일반,[영화 속 AI윤리] '프로메테우스'와 AI개발 패러다임,23시간전,https://n.news.naver.com/article/092/0002430170
IT 일반,"SK, 15GW AI 데이터센터 구축…SKT가 총괄 맡는다",23시간전,https://n.news.naver.com/article/422/0000884182
컴퓨터,"딥시크 가격 75% 내려도 기업 부담 여전…""AI 에이전트 토큰 폭증""",22분전,https://n.news.naver.com/mnews/article/092/0002430234
컴퓨터,"국산 AI 모델, 자동차 부품·오피스·공공 업무 적용 확산",35분전,https://n.news.naver.com/mnews/article/092/0002430229
컴퓨터,"베스핀글로벌, AIA생명 AI 상담지원 구축…요약·분류 자동화",42분전,https://n.news.naver.com/mnews/article/138/0002233962
컴퓨터,"안랩, 말레이시아 공공보안 시장 정조준…AI 보안 플랫폼 소개",42분전,https://n.news.naver.com/mnews/article/277/0005788951
컴퓨터,"구글 클라우드, 삼성전자 DX에 제미나이 공급…오픈AI와 레퍼런스 경쟁",48분전,https://n.news.naver.com/mnews/article/138/0002233959
컴퓨터,"애플, 영업비밀 탈취 혐의로 오픈AI에 소송…핵심 인력 이탈 '경종'",53분전,https://n.news.naver.com/mnews/article/138/0002233956
컴퓨터,"정부, '글로벌 AI 허브' 운영 모델 구축 속도",57분전,https://n.news.naver.com/mnews/article/092/0002430218
컴퓨터,"[AI는 지금] AI가 AI 만드는 시대 오나…美·中, 개발 자동화 경쟁 속도전",57분전,https://n.news.naver.com/mnews/article/092/0002430217
컴퓨터,[AI는 지금] 코드 짜주던 AI가 해킹 도구로…가짜 패키지 악용한 '할루스쿼팅' 비상,59분전,https://n.news.naver.com/mnews/article/092/0002430215
컴퓨터,"[AI 리더스] 뉴엔AI ""20년 데이터 노하우, 북미 뷰티 시장서 증명""",59분전,https://n.news.naver.com/mnews/article/092/0002430214
컴퓨터,"IBM, 기업용 AI 개발 플랫폼 '아이비엠 밥(IBM Bob)' 출시…SDLC 전반 지원",1시간전,https://n.news.naver.com/mnews/article/138/0002233950
컴퓨터,"체크포인트, '인게이지 2026' 개최…AI 시대 보안 해법 제시",1시간전,https://n.news.naver.com/mnews/article/138/0002233949
컴퓨터,"""다글로, 받아쓰기는 충분... 연결성 승부 시작"" [구픽 AI, 쓰고 묻다] ①",4시간전,https://n.news.naver.com/mnews/article/138/0002233945
컴퓨터,"오픈AI ""GPT-5.6 솔 울트라, 50년 수학 난제 1시간 만에 증명""",17시간전,https://n.news.naver.com/mnews/article/092/0002430196
컴퓨터,"[이규화의 글로벌AI] “빅테크, 끝없는 기술·인재 싸움”… AI 선점 놓고 이전투구 양상",18시간전,https://n.news.naver.com/mnews/article/029/0003036586
과학 일반,"GC메디아이-라젠카AI, 의료기관 운영자금 서비스 연동 '맞손'",37분전,https://n.news.naver.com/mnews/article/030/0003446918
과학 일반,"AI Model Predicts Liver Function Decline Before Liver Cancer Treatment, Enabling More Personalized Care",56분전,https://n.news.naver.com/mnews/article/421/0009055327
과학 일반,"안랩, 말레이시아 공공 보안시장 공략…AI 통합보안 선봬",1시간전,https://n.news.naver.com/mnews/article/421/0009055278
과학 일반,"“AI끼리 알아서 소통하고 협력”…UNIST, LLM 기반 다중 AI 통신 설계 기술 개발",1시간전,https://n.news.naver.com/mnews/article/011/0004640843
과학 일반,'챗GPT로 AI 간 소통'...LLM 기반 다중 통신기술 개발,2시간전,https://n.news.naver.com/article/014/0005547102
과학 일반,[AI&] 'AI 배우'가 영화 주연까지 꿰찼다…논란은 계속 外,3시간전,https://n.news.naver.com/article/422/0000884379
과학 일반,"오픈AI 새 모델, 50년 수학난제 1시간 만에 풀었다",16시간전,https://n.news.naver.com/article/015/0005309060
과학 일반,"아동권리보장원, 'AI'로 학대 조사공백 메운다…4분기 가동",18시간전,https://n.news.naver.com/article/030/0003446831
