분류,제목,시간,링크
통신 & 뉴미디어,KT '사전예약 취소' 과징금 6억…AIDC 특별법 통과 [뉴스잇(IT)쥬],22시간전,https://n.news.naver.com/mnews/article/421/0008935402
IT 일반,"“불장인데 왜 안 오르나”…개미 떠나는 네카오, 시장은 AI 증명 요구",1분전,https://n.news.naver.com/mnews/article/117/0004063175
IT 일반,지배할 것인가 지배당할 것인가…‘AI 제국주의’ 시대 생존법 [매경데스크],1분전,https://n.news.naver.com/mnews/article/009/0005677989
IT 일반,"대동, 농림부 '국가 농업AX플랫폼' 대표기업 선정…4세대 AI온실 구축",2분전,https://n.news.naver.com/mnews/article/030/0003425996
IT 일반,"LG CNS, 한전 차세대 영업배전시스템 컨설팅 사업 수주…AI 기반 시스템 밑그림",4분전,https://n.news.naver.com/mnews/article/021/0002790358
IT 일반,자동차부터 수학 공부까지…일상 속으로 파고든 'K-AI' 모델,7분전,https://n.news.naver.com/mnews/article/003/0013936564
IT 일반,"독자 AI 파운데이션 모델, 실전으로…정부 “K-AI 현장 성과 10주간 공개”",9분전,https://n.news.naver.com/mnews/article/018/0006278253
IT 일반,"""금융권 특화 AI 모델 개발"" 메가존, EY한영과 맞손",12분전,https://n.news.naver.com/mnews/article/014/0005519584
IT 일반,"요금 심사부터 설비 운영까지…LG CNS, AI로 한전 시스템 전환",12분전,https://n.news.naver.com/mnews/article/421/0008936698
IT 일반,"LG U+, 초정밀측위 기반 AI로 도로 위 포트홀 감지",14분전,https://n.news.naver.com/mnews/article/079/0004145361
IT 일반,[AI픽] AI가 보이스피싱 막고 통역까지…일상 파고든 K-AI,15분전,https://n.news.naver.com/mnews/article/001/0016068935
IT 일반,"LG CNS, 한전 2500만 고객 전력관리 시스템 AI로 재설계",24분전,https://n.news.naver.com/mnews/article/003/0013936494
IT 일반,"소울소프트, '매일 하는 건강검진' AI 체지방계 '재다 Body X8' 출시",24분전,https://n.news.naver.com/mnews/article/030/0003425974
IT 일반,"LG CNS, AI 엔진으로 한전 2500만 고객 데이터 분석·배전 시스템 최적화",30분전,https://n.news.naver.com/mnews/article/030/0003425965
IT 일반,"알바몬, AI 중심 앱 개편 후 메인 공고 지원 수 350%↑",30분전,https://n.news.naver.com/mnews/article/092/0002422088
IT 일반,"“전력 관리도 AI로”… LG CNS, 한국전력 차세대 ISP 사업 수주",30분전,https://n.news.naver.com/mnews/article/011/0004619381
IT 일반,"고객 전기요금 시스템, AI로 바뀐다…LG CNS, 한전 차세대 영업배전 ISP 착수",31분전,https://n.news.naver.com/mnews/article/016/0002641479
IT 일반,"""1000명 해고하는데, 한쪽에선 워크슬롭""…AI 시대 조직 운영 해법은",32분전,https://n.news.naver.com/mnews/article/277/0005760765
IT 일반,"""피지컬AI·데이터 보안 고도화"" 라온시큐어, KETI와 맞손",46분전,https://n.news.naver.com/mnews/article/014/0005519548
IT 일반,통화 요약부터 정책 지원까지…K-AI가 바꾸는 일상,46분전,https://n.news.naver.com/mnews/article/008/0005355498
IT 일반,"누리랩, 딥페이크 탐지 데이터 세트 'DQ' 최고 등급 획득… AI 보안 기술 신뢰 강화",47분전,https://n.news.naver.com/mnews/article/030/0003425948
IT 일반,"TTA, 日·英·EU 'AI, 양자 기술' 국제표준 공조 확대",49분전,https://n.news.naver.com/mnews/article/003/0013936393
IT 일반,"AI스페라, 14일 보안 컨퍼런스 'CIPC 2026' 개최…무료 사전등록",50분전,https://n.news.naver.com/mnews/article/030/0003425945
IT 일반,"“AI 배우라는 회사, 구독은 알아서 하래요”…직장인 53% 내돈내산",50분전,https://n.news.naver.com/mnews/article/009/0005677944
IT 일반,"메가존클라우드, EY한영과 금융 AI 사업 확대 협력",51분전,https://n.news.naver.com/mnews/article/030/0003425943
IT 일반,"코오롱베니트, 직접PPA 시장 진출…AIDC법 통과에 재생에너지 확대",53분전,https://n.news.naver.com/mnews/article/018/0006278195
IT 일반,"""AI 학습 멈추면 뒤처질까 두렵다""...직장인 고민 커져",54분전,https://n.news.naver.com/mnews/article/092/0002422070
IT 일반,"AI 공격 빨라지자…SK쉴더스, 생성형 AI 기반 보안 교육 확대",1시간전,https://n.news.naver.com/mnews/article/003/0013936316
IT 일반,美·中 ‘AI 생태계’ 블록화… “韓은 제조현장 중심 AI로 승부해야”[문화산업포럼 2026],1시간전,https://n.news.naver.com/mnews/article/021/0002790341
IT 일반,"“한국, AI·제조 동시 구현 가능한 몇 안되는 국가… 이 분야 핵심허브 돼야”[문화산업포럼 2026]",1시간전,https://n.news.naver.com/mnews/article/021/0002790329
IT 일반,'AI기업 돈줄' 엔비디아…올해만 58조 투자,1시간전,https://n.news.naver.com/mnews/article/422/0000863410
IT 일반,"""내 일자리 뺏길까?"" AI에 묻자…챗GPT·제미나이·클로드 '제각각'",1시간전,https://n.news.naver.com/mnews/article/421/0008936479
IT 일반,AI 배우는 5060 늘었다…오픈AI 손잡은 시니어 교육,1시간전,https://n.news.naver.com/mnews/article/001/0016068675
IT 일반,"“중소기업도 AI 보안 경쟁력 강화”…SK쉴더스, ‘실무자 AI 보안 교육 프로그램’ 운영",1시간전,https://n.news.naver.com/mnews/article/016/0002641404
IT 일반,"데이원컴퍼니-오픈AI, 5060 시니어 대상 AI 교육 진행",1시간전,https://n.news.naver.com/mnews/article/092/0002422042
IT 일반,"라온시큐어-전자기술연, AI 문서보안·피지컬AI 보안 맞손",1시간전,https://n.news.naver.com/mnews/article/003/0013936257
IT 일반,"LGU+, 초정밀측위 기반 AI로 스마트 도로관리 사업 확대",1시간전,https://n.news.naver.com/mnews/article/016/0002641397
IT 일반,"[AI픽] LGU+, AI로 포트홀 실시간 탐지…용인 300대 확대",1시간전,https://n.news.naver.com/mnews/article/001/0016068642
IT 일반,"""포트홀 발견, 보수작업 필요""…LG유플, 'AI 도로 관제' 확대 적용",1시간전,https://n.news.naver.com/mnews/article/008/0005355437
IT 일반,"정부, 내년도 국가R&D 예산 작업 착수…AI로 중복 사업 잡아낸다",1시간전,https://n.news.naver.com/mnews/article/421/0008936437
IT 일반,"과기정통부, 내년 국가R&D 예산안 검토 착수…특화 AI도 투입",1시간전,https://n.news.naver.com/mnews/article/003/0013936251
IT 일반,"SK AX, 채용 연계형 AI 교육…광주·울산으로 확대",1시간전,https://n.news.naver.com/mnews/article/421/0008936420
IT 일반,"[게시판] 권익위, 직원 대상 인공지능 전문교육 실시",1시간전,https://n.news.naver.com/mnews/article/001/0016068618
IT 일반,"섬에도 '찾아가는 AI 디지털 교육'…충남도, 배움터 확대",1시간전,https://n.news.naver.com/mnews/article/001/0016068614
IT 일반,전쟁·물가·AI 랠리 충돌…지금 금 시장은 '재편 구간'이다,1시간전,https://n.news.naver.com/mnews/article/092/0002422035
IT 일반,"""AI로 사회문제 해결""…SK이노, AI임팩트솔루션 참여팀 모집",1시간전,https://n.news.naver.com/mnews/article/001/0016068602
IT 일반,[AI 워크플로우 혁신①] 기업 IT 시스템 구축 시장 문법 바뀐다,1시간전,https://n.news.naver.com/mnews/article/138/0002227363
IT 일반,"“잡음 낮추고 주파수 높였다” KAIST, 초고주파 신호 구현 성공",1시간전,https://n.news.naver.com/mnews/article/016/0002641368
IT 일반,"""수십 개 탭, AI가 알아서 척척""…애플 사파리, iOS 27서 확 바뀐다",1시간전,https://n.news.naver.com/mnews/article/138/0002227361
IT 일반,"[게시판] 대홍기획, AI 검색 대응 설루션 'GEO 부스트' 론칭",2시간전,https://n.news.naver.com/mnews/article/001/0016068582
IT 일반,"AI도 모르는 ‘AI, 인간 대체 직업들’…모델별 분석 제각각",2시간전,https://n.news.naver.com/mnews/article/029/0003025889
IT 일반,"엔비디아, AI 기업에 적극 투자…올 들어서만 400억달러",2시간전,https://n.news.naver.com/mnews/article/029/0003025885
IT 일반,"헬스케어·게임 털어낸 카카오, '에이전틱 AI' 가속도",2시간전,https://n.news.naver.com/mnews/article/648/0000046996
IT 일반,"""내 키, 몸무게 다 알고 있는데"" 정보 털리면 어쩌나...'패션 AI' 과제는",3시간전,https://n.news.naver.com/mnews/article/008/0005355401
IT 일반,네이버 심장 ‘녹색창’ 대신 ‘AI탭’…이제 반격의 시간,3시간전,https://n.news.naver.com/mnews/article/243/0000097637
IT 일반,"엔비디아, AI 투자 '큰손' 부상… 올해만 58조 투입",3시간전,https://n.news.naver.com/mnews/article/030/0003425880
IT 일반,반복 업무 순식간에 ‘뚝딱’… 공직사회도 AI ‘붐’,4시간전,https://n.news.naver.com/mnews/article/022/0004127152
IT 일반,"'다음' 품은 업스테이지, AI 검색 돌파구 찾나…GPU·입지는 과제",4시간전,https://n.news.naver.com/mnews/article/421/0008936292
IT 일반,"교육부, AI·DX 선도할 전문대 사업단 24개 선정",4시간전,https://n.news.naver.com/mnews/article/001/0016068504
IT 일반,"중기부, 'AI+오픈데이터 챌린지'…공공데이터 활용 솔루션 발굴",4시간전,https://n.news.naver.com/mnews/article/001/0016068503
IT 일반,"[이재영 칼럼] 인공지능 시대, 인류의 동지애가 필요한 때",4시간전,https://n.news.naver.com/mnews/article/421/0008936274
IT 일반,“늑구 복귀 2주 만에 그림책이?” 독자들이 먼저 문제 삼은 AI 출판,5시간전,https://n.news.naver.com/mnews/article/020/0003718552
IT 일반,"개교 70주년 마산대, AI 교육 경쟁력 높인다",5시간전,https://n.news.naver.com/mnews/article/020/0003718520
IT 일반,AI 기업 투자자가 된 엔비디아…올해만 58조원 쏟아부어,7시간전,https://n.news.naver.com/mnews/article/001/0016068468
IT 일반,"구글, 개발자 채용 시험서 AI 사용 허용",9시간전,https://n.news.naver.com/mnews/article/023/0003975638
IT 일반,"KAIST, 배터리 수명 늘릴 실마리 발견",10시간전,https://n.news.naver.com/mnews/article/025/0003522211
IT 일반,"경기도, 시흥에 838㎡ 피지컬 AI센터 구축…성남센터와 연계 운영",12시간전,https://n.news.naver.com/mnews/article/030/0003425872
IT 일반,"AI 시대엔 부모들도 변한다…WSJ ""자녀 통제보다 자율""",15시간전,https://n.news.naver.com/mnews/article/029/0003025851
IT 일반,"6m 개방감 누리며 R&D 협업… ""AI기업 도약 거점""",15시간전,https://n.news.naver.com/mnews/article/014/0005519373
IT 일반,"""20년 묵은 버그까지 찾아냈다”…AI가 바꾸는 사이버 보안 전쟁",16시간전,https://n.news.naver.com/mnews/article/018/0006277862
IT 일반,[AI is] 방한 앞둔 앤트로픽…미토스 쇼크 속 韓 협력 확대 주목,17시간전,https://n.news.naver.com/mnews/article/293/0000084303
IT 일반,주말 반납 LGU+ 임원들 코파일럿 켜고 AI '열공',17시간전,https://n.news.naver.com/mnews/article/009/0005677760
IT 일반,국내 최대 AI·로봇 테크쇼 내달 열린다,17시간전,https://n.news.naver.com/mnews/article/009/0005677759
IT 일반,"펀진 “전쟁 승패는 속도…AI 참모 '킬웹매칭', SDW로 고도화”",17시간전,https://n.news.naver.com/mnews/article/030/0003425849
IT 일반,"전기차 주행거리·배터리 수명↑…KAIST, 리튬 배터리 열화 '순간 포착'",17시간전,https://n.news.naver.com/mnews/article/008/0005355298
IT 일반,‘미토스 쇼크’에 바빠진 정부…‘AI 보안주권’ 대책 내놓는다,18시간전,https://n.news.naver.com/mnews/article/029/0003025818
IT 일반,[오늘의 DT인] “6G 속도 아닌 ‘AI 인프라’… 네트워크 분야 경쟁력 찾아야”,18시간전,https://n.news.naver.com/mnews/article/029/0003025817
IT 일반,번역·일정 관리까지 개인비서처럼…AI 글래스 '에이아이눈X' 써보니[IT써보니],18시간전,https://n.news.naver.com/mnews/article/014/0005519322
IT 일반,"美 보안전문가들 ""미토스 이전 AI 모델도 보안위협""",18시간전,https://n.news.naver.com/mnews/article/029/0003025813
IT 일반,"""AI가 척척 해내는데""…의사·변호사 같은 전문 자격증 계속 있어야 될까",18시간전,https://n.news.naver.com/mnews/article/003/0013935753
IT 일반,"한수원, 인공지능 혁신 속도…아이(AI)누리 입주기업 지원",18시간전,https://n.news.naver.com/mnews/article/092/0002422025
IT 일반,"AI powers smart ward of Samsung Medical Center, from automatic blinds to a robot companion",18시간전,https://n.news.naver.com/mnews/article/640/0000088170
IT 일반,AI 내재화하는 플랫폼 기업들…시장선점·수익화 경쟁 시작,18시간전,https://n.news.naver.com/mnews/article/029/0003025809
IT 일반,"한전, ‘KEPCO 에너지 AI 파트너스’ 출범…전력산업 AX 선도",20시간전,https://n.news.naver.com/mnews/article/092/0002422021
IT 일반,"‘AI와 채팅 중 자해 막는다’…챗GPT, 알림 전달 기능 도입",20시간전,https://n.news.naver.com/mnews/article/028/0002804382
IT 일반,"지캐시, 일주일 새 57% 상승…AI·금융감시 우려에 '프라이버시 코인' 급등",22시간전,https://n.news.naver.com/mnews/article/092/0002422009
IT 일반,한국형 피지컬 AI 시동…LG전자 '월드모델'-KT '로봇모델' 개발한다,22시간전,https://n.news.naver.com/mnews/article/030/0003425773
IT 일반,"“전기차 주행거리·배터리 수명↑”…KAIST, 리튬금속배터리 성능저하 원인 해결",22시간전,https://n.news.naver.com/mnews/article/016/0002641199
IT 일반,"KAIST, 리튬 금속 배터리 ‘망가지는 순간’ 첫 포착…전기차 성능 높일 핵심 단서",22시간전,https://n.news.naver.com/mnews/article/011/0004619102
IT 일반,"전기차 배터리 오래 쓰는 법…KAIST, 나노 기술서 찾았다",22시간전,https://n.news.naver.com/mnews/article/056/0012178094
IT 일반,"AI 사이버보안 연구회, 인터넷정보학회 춘계학술발표대회 참가",22시간전,https://n.news.naver.com/mnews/article/030/0003425765
IT 일반,공공 AI 시장 '3조원 시대' 성큼…대형 사업·대기업 수주 쏠림은 과제,22시간전,https://n.news.naver.com/mnews/article/030/0003425764
IT 일반,"“민감 데이터도 안심하고, 현장에서 바로 AI 추론”",23시간전,https://n.news.naver.com/mnews/article/030/0003425758
IT 일반,"""학생이 설계하는 미래도시"" 광주AI교육원, 해커톤 대회 성료",23시간전,https://n.news.naver.com/mnews/article/001/0016067635
IT 일반,"정부, 美 AI 보안 동맹 참여 추진…AI안전연구소·KISA 전면에",23시간전,https://n.news.naver.com/mnews/article/030/0003425751
IT 일반,아이폰 18 프로 'A20' 칩…2나노 공정·WMCM 결합해 AI 성능 극대화,23시간전,https://n.news.naver.com/mnews/article/138/0002227337
컴퓨터,"SK쉴더스, AI 보안 '루키' 키운다…교육 프로그램 운영",24분전,https://n.news.naver.com/mnews/article/092/0002422095
컴퓨터,"LG CNS, 한전 차세대 ISP 사업 수주…2500만 시스템 AI로 재설계",32분전,https://n.news.naver.com/mnews/article/138/0002227385
컴퓨터,"중기부, 제2회 AI·오픈데이터 챌린지 연다",38분전,https://n.news.naver.com/mnews/article/138/0002227378
컴퓨터,"""AI기반 보안위협 전략 제시""...AI스페라, 'CIPC 2026' 개최",39분전,https://n.news.naver.com/mnews/article/092/0002422084
컴퓨터,"라온시큐어, KETI와 피지컬AI·데이터 보안 혁신 협력",1시간전,https://n.news.naver.com/mnews/article/092/0002422062
컴퓨터,[AI 워크플로우 혁신①] 기업 IT 시스템 구축 시장 문법 바뀐다,1시간전,https://n.news.naver.com/mnews/article/138/0002227363
컴퓨터,"AI도 모르는 ‘AI, 인간 대체 직업들’…모델별 분석 제각각",2시간전,https://n.news.naver.com/mnews/article/029/0003025889
컴퓨터,"엔비디아, AI 기업에 적극 투자…올 들어서만 400억달러",2시간전,https://n.news.naver.com/mnews/article/029/0003025885
컴퓨터,공공 AI 3조원 시대 눈앞…10년 새 11배 성장,18시간전,https://n.news.naver.com/mnews/article/092/0002422024
컴퓨터,레드햇이 제시한 '엔터프라이즈 AI' 성공 전략은,20시간전,https://n.news.naver.com/mnews/article/092/0002422018
컴퓨터,"한진정보통신-아시아나IDT, 항공·물류 AI 아이디어 키운다",21시간전,https://n.news.naver.com/mnews/article/092/0002422011
컴퓨터,車산업 SDV 전환 속도내지만…SW·AI 인력 확보는 '난항',23시간전,https://n.news.naver.com/mnews/article/092/0002422002
과학 일반,2027년 국가 R&D 예산 배분·조정 착수… 특화 AI 첫 활용,30분전,https://n.news.naver.com/mnews/article/366/0001163269
과학 일반,"정부, 2027년 R&D 예산 배분·조정에 특화 AI 투입",55분전,https://n.news.naver.com/mnews/article/584/0000037548
과학 일반,Yonsei University Develops AI Platform for Early Autism Screening and Treatment,1시간전,https://n.news.naver.com/mnews/article/421/0008936514
과학 일반,"철도연, AI레일검측시스템 태국서 실증…""독일 시장 진입도 기대""",1시간전,https://n.news.naver.com/mnews/article/092/0002422050
과학 일반,"열차레일 관리, 사람 대신 AI가...철도연 개발 시스템 방콕서 실증",1시간전,https://n.news.naver.com/mnews/article/030/0003425912
과학 일반,"정부, 내년도 국가R&D 예산 작업 착수…AI로 중복 사업 잡아낸다",1시간전,https://n.news.naver.com/mnews/article/421/0008936437
과학 일반,[제노코 줌인]② 저궤도 위성·무인기…KAI가 택한 통신 인프라,1시간전,https://n.news.naver.com/mnews/article/293/0000084309
과학 일반,"KAIST, 차세대 배터리 성능 저하 근본원인 규명",16시간전,https://n.news.naver.com/mnews/article/011/0004619181
과학 일반,KAIST 최신 특허 더 빨리 접한다...특허 정보 신속 제공 프로그램 도입,21시간전,https://n.news.naver.com/mnews/article/030/0003425805
과학 일반,"KAIST, 전기차 배터리 열화 순간 포착...주행거리 확대 단서 찾았다",22시간전,https://n.news.naver.com/mnews/article/030/0003425778
과학 일반,"KAIST, 리튬 금속 배터리 ‘망가지는 순간’ 첫 포착…전기차 성능 높일 핵심 단서",22시간전,https://n.news.naver.com/mnews/article/011/0004619102
과학 일반,"KAIST, 리튬금속 배터리 '망가지는 순간' 포착…성능↓ 원인규명",22시간전,https://n.news.naver.com/mnews/article/001/0016067793
