분류,제목,시간,링크
인터넷 & SNS,"삼성SDS, '리얼 서밋 2026' 개최…AI 풀스택 기반 AX 전략 제시",23시간전,https://n.news.naver.com/article/018/0006361503
인터넷 & SNS,"세이프티랩, AI 기반 철도종사자 안전관리 시스템 구축 위한 첫 공정회의 열어",23시간전,https://n.news.naver.com/article/092/0002435750
인터넷 & SNS,"메디쏠라, ‘스케일업 TIPS’ 선정…AI 맞춤 식사 플랫폼 개발",23시간전,https://n.news.naver.com/article/138/0002239711
통신 & 뉴미디어,"예술과 만난 AI...LG유플러스, '프리즈 서울 2026' 파트너 참여",12분전,https://n.news.naver.com/mnews/article/014/0005569804
통신 & 뉴미디어,"R&D 예산 심의에 AI 도입한 공무원, 1000만원 포상금",33분전,https://n.news.naver.com/mnews/article/421/0009145660
통신 & 뉴미디어,"SK스토아, 리빙 특화 프로그램 ‘메가진’ 론칭…AI 비주얼 적용",42분전,https://n.news.naver.com/mnews/article/138/0002239856
통신 & 뉴미디어,"스테이지파이브, 로플랫 인수…AI 위치기술로 통신 서비스 차별화",49분전,https://n.news.naver.com/mnews/article/030/0003462600
통신 & 뉴미디어,"정재헌 SKT ""AI 쓰면 처음엔 더 힘들다…골짜기 넘어야 생산성 폭발""",50분전,https://n.news.naver.com/mnews/article/092/0002435894
통신 & 뉴미디어,"SK브로드밴드 ‘AI 5 셋톱박스’, 세계 4대 디자인상 석권…그랜드슬램 달성",53분전,https://n.news.naver.com/mnews/article/018/0006362167
통신 & 뉴미디어,"NC AI, 생성형 오디오 플랫폼 ‘바르코 사운드’ 정식 출시",55분전,https://n.news.naver.com/mnews/article/366/0001189832
통신 & 뉴미디어,"정재헌 SKT CEO ""AI 시대엔 통찰과 공감 갖춘 인재 필요""",56분전,https://n.news.naver.com/mnews/article/421/0009145539
통신 & 뉴미디어,"정재헌 SK텔레콤 사장 “AI 전환, 불편의 골짜기 넘어야 생산성 도약”",58분전,https://n.news.naver.com/mnews/article/366/0001189828
통신 & 뉴미디어,"AI로 통학차 아동 방치 막는다…KT·현대차·MTR·키즈노트, 승하차 확인 시스템 개발",1시간전,https://n.news.naver.com/mnews/article/011/0004657683
통신 & 뉴미디어,"KT·현대차, AI로 어린이 통학차 안전 지킨다…승하차 전 과정 관리",1시간전,https://n.news.naver.com/mnews/article/421/0009145495
통신 & 뉴미디어,AI 도입 넘어 데이터·기간계·통제로…KB증권·SKT·삼성생명 AX 현장,1시간전,https://n.news.naver.com/mnews/article/138/0002239844
통신 & 뉴미디어,"정재헌 SKT CEO ""AI 시대, 토큰 만들고 쓰게 하는 사람이 토큰 경제 장악""",1시간전,https://n.news.naver.com/article/277/0005810614
통신 & 뉴미디어,"[현장] 앤트로픽 선제 투자 배경은?…SKT 정재헌 ""AI 직접 다 만들 순 없으니""",1시간전,https://n.news.naver.com/article/119/0003128034
통신 & 뉴미디어,"[현장] ""AI 활용 신입이 더 빠른데 채용 줄인다고?""…SKT 정재헌 ""인재 고갈 온다""",1시간전,https://n.news.naver.com/article/119/0003128033
통신 & 뉴미디어,"화웨이코리아, 한·일 대학생 ICT 인재 키운다…中서 AI·5G 교육",1시간전,https://n.news.naver.com/article/421/0009145392
통신 & 뉴미디어,"스테이지파이브, 로플랫 인수…제4이통 대신 ‘AI 통신’으로 승부",1시간전,https://n.news.naver.com/article/018/0006362106
통신 & 뉴미디어,"NC AI, 말로 지시하면 소리 만들고 편집하는 AI ‘바르코 사운드’ 출시",2시간전,https://n.news.naver.com/article/018/0006362086
통신 & 뉴미디어,"중앙대 첨단영상대학원, AI 영화 창작 교육 강화…단편영화 10편 제작",2시간전,https://n.news.naver.com/article/030/0003462552
통신 & 뉴미디어,삼쩜삼도 ‘모두의 AI’ 참여…카카오 주관 컨소시엄 합류,4시간전,https://n.news.naver.com/article/011/0004657629
통신 & 뉴미디어,“성능·안전 중요한데 가성비 중국산 쓸순없죠”…‘1타 AI’의 자신감,4시간전,https://n.news.naver.com/article/009/0005729018
통신 & 뉴미디어,"배경훈 부총리, G20 혁신 장관회의 참석해 ‘AI 3강’ 전략 소개",11시간전,https://n.news.naver.com/article/366/0001189777
통신 & 뉴미디어,"정부, G20에 'AI 3강' 전략 알렸다…글로벌 AI 협력 확대",12시간전,https://n.news.naver.com/article/421/0009145094
통신 & 뉴미디어,"일레븐랩스, 매트릭스클라우드에 음성 AI 솔루션 제공",13시간전,https://n.news.naver.com/article/366/0001189768
통신 & 뉴미디어,LGU+ AI에이전트 품질관리 솔루션 구축,16시간전,https://n.news.naver.com/article/014/0005569571
통신 & 뉴미디어,"롯데이노베이트, 롯데백화점 ‘브랜드 AI’ 구축",16시간전,https://n.news.naver.com/article/366/0001189756
통신 & 뉴미디어,"엔비디아 등에 업은 앤트로픽, 48조원 규모 AI 연산 자원 확보",16시간전,https://n.news.naver.com/article/366/0001189754
통신 & 뉴미디어,"SKT, 달리는 차량으로 통신망 점검…AI가 이상징후 찾는다",16시간전,https://n.news.naver.com/article/092/0002435858
통신 & 뉴미디어,"[르포]철탑부터 광케이블까지, AI로 점검하는 SKT '톺다'",16시간전,https://n.news.naver.com/article/648/0000050382
통신 & 뉴미디어,"에릭슨 ""5G SA 투자가 6G 기반""…AI 네트워크 진화 전략 공개",16시간전,https://n.news.naver.com/article/421/0009144958
통신 & 뉴미디어,"ETRI, AI과학자·AIDC로 국가 AI혁신 선도…임무중심 연구기관 ‘대전환’",17시간전,https://n.news.naver.com/article/029/0003045603
통신 & 뉴미디어,"[현장] ""굴착기 움직이자 경고 떴다""…SKT AI가 통신사고 막는 법",17시간전,https://n.news.naver.com/article/138/0002239813
통신 & 뉴미디어,"AI 시대 통신망도 바뀐다…에릭슨 ""韓 5G 업링크 강화해야""",17시간전,https://n.news.naver.com/article/092/0002435847
통신 & 뉴미디어,"“AI 시대, 네트워크도 달라져야”…에릭슨 “향후 3년이 승부처”",17시간전,https://n.news.naver.com/article/009/0005728800
통신 & 뉴미디어,6G 앞두고 지갑 닫은 통신사에…에릭슨 “향후 3년이 AI 시대 좌우”,17시간전,https://n.news.naver.com/article/138/0002239803
통신 & 뉴미디어,"아이티센그룹, AI 통합 보안 솔루션 ‘에이전트고 가드’ 출시",18시간전,https://n.news.naver.com/article/366/0001189721
통신 & 뉴미디어,[르포]공사현장·케이블 산재한 인프라 안전점검…SKT AI '톺다'로 한번에,18시간전,https://n.news.naver.com/article/277/0005810416
통신 & 뉴미디어,"SKT, 통신 인프라 점검 자동화…AI 솔루션 ‘톺다’ 상용화",18시간전,https://n.news.naver.com/article/009/0005728763
통신 & 뉴미디어,"5일 걸리던 대응 30분 만에…SKT, AI로 '자율 네트워크' 속도",18시간전,https://n.news.naver.com/article/421/0009144642
통신 & 뉴미디어,"[르포]""빗속에서도 포크레인·맨홀 1초만에 판별""…SKT 'AI 눈' 안전 지킨다",18시간전,https://n.news.naver.com/article/018/0006361793
통신 & 뉴미디어,"SKT, 통신 인프라 AI로 실시간 점검… 무선·코어망 이어 유선까지 네트워크 AX 실현",18시간전,https://n.news.naver.com/article/030/0003462422
통신 & 뉴미디어,도로 달리며 통신망 훑는 AI…SKT '톺다' 내년 전국 누빈다[르포],18시간전,https://n.news.naver.com/article/421/0009144625
통신 & 뉴미디어,"ETRI ""2035년 연구소장급 AI 과학자 개발""",19시간전,https://n.news.naver.com/article/092/0002435815
통신 & 뉴미디어,"“AI 보안 시장, 2028년에는 약 11조원 규모로 연 60% 이상 성장”",19시간전,https://n.news.naver.com/article/366/0001189675
통신 & 뉴미디어,"애플 '팀 쿡 시대' 종료…존 터너스 차기 CEO, 폴더블·AI 시험대",19시간전,https://n.news.naver.com/article/030/0003462345
통신 & 뉴미디어,에릭슨 “5G SA 거쳐 6G로”…AI-RAN·ISAC 수익화 제시,19시간전,https://n.news.naver.com/article/030/0003462344
통신 & 뉴미디어,"이수정 한국IBM 사장 “AI 진정한 가치는 시스템 재설계… 도구 넘어 운영 체계로""",19시간전,https://n.news.naver.com/article/366/0001189669
통신 & 뉴미디어,"딥엑스, AWS와 클라우드·엣지 AI 배포 환경 구축… 美 시장 공략",19시간전,https://n.news.naver.com/article/366/0001189667
통신 & 뉴미디어,"방미통위, 2027년 예산 2977억 편성…AI전환·미디어 주권 방점",20시간전,https://n.news.naver.com/article/030/0003462312
통신 & 뉴미디어,[알림]AI시대 초연결 네트워크 전략 제시…'AINEX 2026' 개최,20시간전,https://n.news.naver.com/article/030/0003462310
통신 & 뉴미디어,방미통위 첫 예산 2977억원…소외계층 AI 바우처는 빠졌다,20시간전,https://n.news.naver.com/article/138/0002239762
통신 & 뉴미디어,미디어 AI 전환·가짜뉴스 대응 강화한다…방미통위 예산 13%↑,20시간전,https://n.news.naver.com/article/421/0009144115
통신 & 뉴미디어,"“中 CXMT, 5세대 HBM3E 소량 생산… 중국산 AI칩에 탑재 검토”",20시간전,https://n.news.naver.com/article/366/0001189645
통신 & 뉴미디어,과기부 내년 예산 29.6조 '역대 최대'…인공지능이 3분의 1,20시간전,https://n.news.naver.com/article/648/0000050367
통신 & 뉴미디어,과기정통부 내년 예산 29.6조 ‘역대 최대’…AI에 9.4조 집중(종합),20시간전,https://n.news.naver.com/article/138/0002239755
통신 & 뉴미디어,"[2027 예산안]방미통위, 2977억원 편성…AI·미디어 주권 집중",21시간전,https://n.news.naver.com/article/277/0005810257
통신 & 뉴미디어,"‘피지컬AI’ 예산 3배로 증액…과기정통부, 전 부처 CTO 역할",21시간전,https://n.news.naver.com/article/092/0002435785
통신 & 뉴미디어,AI·6G·위성 확산에 전파관리도 변화...국제 협력 강화,21시간전,https://n.news.naver.com/article/092/0002435784
통신 & 뉴미디어,"AI·6G 시대 커지는 전파위협…정부, 글로벌 대응체계 강화",21시간전,https://n.news.naver.com/article/421/0009143895
통신 & 뉴미디어,"[2027 예산안] 과기정통부, 내년 AI에 9조4000억원 투입… ‘베라 루빈’ GPU 1만장 확보",22시간전,https://n.news.naver.com/article/366/0001189624
통신 & 뉴미디어,"[일문일답] ""GPU 1만장 3.85조 반영…모두의 AI 예산 충분""",22시간전,https://n.news.naver.com/article/138/0002239750
통신 & 뉴미디어,"KT, MS와 AI 에이전트·업무자동화 실전 교육",22시간전,https://n.news.naver.com/article/092/0002435766
통신 & 뉴미디어,"챗GPT 광고, 200일 만에 연 매출 10억달러 돌파… 오픈AI 새 수익원으로",22시간전,https://n.news.naver.com/article/366/0001189614
통신 & 뉴미디어,"""AI 에이전트와 해킹 모의훈련""…KISA, 참여 기업 공개 모집",22시간전,https://n.news.naver.com/article/421/0009143727
통신 & 뉴미디어,"화웨이, 한일 대학생 대상 AI·5G 인재 육성…中 R&D 현장 체험",22시간전,https://n.news.naver.com/article/092/0002435762
통신 & 뉴미디어,3대 메가 R&D에 5.8조…피지컬AI '글로벌 1강' 노린다,22시간전,https://n.news.naver.com/article/421/0009143679
통신 & 뉴미디어,과기정통부 내년 예산 ⅓ AI에 쏟는다…9.4조 배정,22시간전,https://n.news.naver.com/article/421/0009143666
통신 & 뉴미디어,"헥토그룹, ‘온코텍트 컨소시엄’ 참여…폐암 진단·재발 예측 AI 의료기기 개발",22시간전,https://n.news.naver.com/article/366/0001189592
통신 & 뉴미디어,"LGU+, 어라이즈 AI와 에이전트 관리 체계 구축 나선다",23시간전,https://n.news.naver.com/article/277/0005810169
통신 & 뉴미디어,"다쏘시스템, 아리스글로벌 최대 20억달러에 인수…생명과학 AI 사업 강화",23시간전,https://n.news.naver.com/article/366/0001189579
통신 & 뉴미디어,"에릭슨, AI 시대 네트워크 핵심기술 공개…""5G 넘어 AI 네이티브 6G로""",23시간전,https://n.news.naver.com/article/421/0009143448
IT 일반,"“카나나, 야호~” 카카오, 걸그룹 리센느와 ‘AI 카톡’ 대화창 연다",2분전,https://n.news.naver.com/mnews/article/243/0000102507
IT 일반,"플레이디, 6개월간 AI 에이전트 42개 구축…“전사 업무 혁신 속도”",8분전,https://n.news.naver.com/mnews/article/243/0000102504
IT 일반,"충남도의회, AI 경쟁력 강화 특위 구성…2028년 6월까지 활동",11분전,https://n.news.naver.com/mnews/article/001/0016284549
IT 일반,"개발자 PC에 '금고' 만든다…파수AI, 소스코드 유출 원천 차단",14분전,https://n.news.naver.com/mnews/article/003/0014163396
IT 일반,"가온전선, 마찰 줄인 케이블로 AI 데이터센터 공략",17분전,https://n.news.naver.com/mnews/article/092/0002435910
IT 일반,"같은 듯 다른 네카오 멤버십…‘카카오 AI 생태계’ 확장, 정신아의 ‘승부수’",19분전,https://n.news.naver.com/mnews/article/016/0002691636
IT 일반,"AI로 코인 흐름 읽는다…빗썸, 업계 첫 ‘빗썸 AI’ 출시",22분전,https://n.news.naver.com/mnews/article/029/0003045707
IT 일반,"[AI픽] SK바이오팜, AI 신약개발 가속…엔비디아 B200 128장 도입",28분전,https://n.news.naver.com/mnews/article/001/0016284440
IT 일반,"AI로 가상소비자 만드는 인텔리시아, 34억 프리 시리즈 A 투자 유치",31분전,https://n.news.naver.com/article/009/0005729092
IT 일반,[AI픽] AI로 R&D 중복사업 찾았다…과기정통부 공무원 4명 포상,32분전,https://n.news.naver.com/article/001/0016284417
IT 일반,"R&D 예산 심의에 AI 도입한 공무원, 1000만원 포상금",33분전,https://n.news.naver.com/article/421/0009145660
IT 일반,정재헌 SKT CEO 서울대 강연...“AI시대엔 통찰력과 공감 능력 중요”,39분전,https://n.news.naver.com/article/023/0003996232
IT 일반,"[AI픽] KT·현대차, AI로 어린이 통학차 안전 지킨다",42분전,https://n.news.naver.com/article/001/0016284380
IT 일반,AI로 나랏돈 낭비 잡고 데이터 안심 요금제 텄다…과기부 '혁신 공무원' 4인 포상,48분전,https://n.news.naver.com/article/003/0014163196
IT 일반,"케이엘큐브, ‘K-ICT WEEK in BUSAN 2026’ 참가…AI 수어로 포용형 스마트시티 구현",48분전,https://n.news.naver.com/article/029/0003045692
IT 일반,"오픈AI 차기 모델 보안등급 '위험'…""제멋대로 해킹 가능""",48분전,https://n.news.naver.com/article/001/0016284350
IT 일반,'예산 AI' 개발하고 '국민 통신권' 위해 발로 뛴 공무원들… 포상금 1000만원,53분전,https://n.news.naver.com/article/008/0005408211
IT 일반,"정재헌 SKT CEO, ""AI 시대엔 통찰과 공감 갖춘 인재 필요""",55분전,https://n.news.naver.com/article/421/0009145552
IT 일반,서울대서 ‘AI 시대의 선택과 기회’ 특강하는 정재현 CEO,55분전,https://n.news.naver.com/article/421/0009145551
IT 일반,"동부건설, 무인 드론·AI 활용해 건설현장 안전관리",57분전,https://n.news.naver.com/article/001/0016284317
IT 일반,"SK브로드밴드 ‘AI 5 셋톱박스’, 세계 4대 디자인상 석권",58분전,https://n.news.naver.com/article/011/0004657688
IT 일반,"SK바이오팜, 엔비디아 AI 가속기 도입…신약개발 ‘AI 전환’ 속도",1시간전,https://n.news.naver.com/article/018/0006362151
IT 일반,"플레이디, AI 에이전트 42개 구축…글로벌 뷰티 광고 수주",1시간전,https://n.news.naver.com/article/018/0006362148
IT 일반,"윤홍근 BBQ 회장 ""AI로 전 세계 매장 연결…글로벌 경쟁력 강화""",1시간전,https://n.news.naver.com/article/001/0016284269
IT 일반,바다도 인공지능 시대…첨단 해양기술 개발,1시간전,https://n.news.naver.com/article/056/0012249285
IT 일반,"앤트로픽, 새 AI '페이블 5.1' 공개…미토스 접근권은 제한",1시간전,https://n.news.naver.com/article/030/0003462579
IT 일반,[르포] 'AI시대의 애증' 美데이터센터 가보니…심장부까지 5중 철옹성,1시간전,https://n.news.naver.com/article/001/0016284235
IT 일반,"KAIST, 美 칼텍과 '미래형' 분자과학·화학 공동연구 강화한다",1시간전,https://n.news.naver.com/article/008/0005408182
IT 일반,"정재헌 SKT CEO, 서울대서 AI 인재론…“통찰·공감이 경쟁력”",1시간전,https://n.news.naver.com/article/117/0004100706
IT 일반,"두산퓨얼셀, 美 AI 데이터센터 전력시장 첫발…5014억원 계약",1시간전,https://n.news.naver.com/article/092/0002435887
IT 일반,"SKT 정재헌 ""AI 전환, 불편함의 골짜기 견뎌야 J커브 올라탄다""",1시간전,https://n.news.naver.com/article/001/0016284194
IT 일반,뉴엔AI-산토리 글로벌 스피리츠 코리아 “AI 기반 주류 트렌드 분석” 협력,1시간전,https://n.news.naver.com/article/030/0003462566
IT 일반,"토마토시스템 '엑스빌더6 아이젠', AI 제품·서비스 확인제 인증",1시간전,https://n.news.naver.com/article/030/0003462562
IT 일반,울산세계미래산업박람회 10일 개막…AI·모빌리티 등 한자리에,1시간전,https://n.news.naver.com/article/001/0016284183
IT 일반,"""AI 썼더니 오히려 일이 10배""…정재헌 SKT 대표가 말한 'AX의 J커브'",1시간전,https://n.news.naver.com/article/003/0014163013
IT 일반,"화웨이코리아, 한·일 대학생 ICT 인재 키운다…中서 AI·5G 교육",1시간전,https://n.news.naver.com/article/421/0009145392
IT 일반,"가온전선, AI 데이터센터에 저마찰 배전 케이블 적용 확대",1시간전,https://n.news.naver.com/article/001/0016284159
IT 일반,"[AI픽] 뤼튼, IPO 주관사 선정 착수…""내년 이후 상장 목표""",1시간전,https://n.news.naver.com/article/001/0016284158
IT 일반,"""과도한 AI 투자·AI 사이버위협, 금융위기 키운다""...FSB 의장[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005569694
IT 일반,"LIG D&A, 하반기 세 자릿수 채용…AI·사이버보안 인재 모집",1시간전,https://n.news.naver.com/article/092/0002435882
IT 일반,"""한국 AI 투자 최대 수혜자는 엔비디아…모티프 왜 탈락했나"" [IT썰]",1시간전,https://n.news.naver.com/article/008/0005408142
IT 일반,"[르포] “유선망 위험 요소 직접 포착”…도로 위 AI 감시자, SKT ‘톺다’ 차량 타보니",1시간전,https://n.news.naver.com/article/016/0002691542
IT 일반,"KAIST-Caltech, 글로벌 공동지도 모델 구축…세계적 연구자 함께 키운다",1시간전,https://n.news.naver.com/article/016/0002691541
IT 일반,"NC AI, 오디오 생성·편집 AI 설루션 '바르코 사운드' 정식 출시",1시간전,https://n.news.naver.com/article/421/0009145338
IT 일반,"델, AI 서버 수요 폭발…年 매출 전망 34조원 상향",1시간전,https://n.news.naver.com/article/030/0003462553
IT 일반,"한국인터넷전문가협회, '아이어워즈 2026' 후보 공모…웹·앱·AI 서비스 대상",2시간전,https://n.news.naver.com/article/030/0003462549
IT 일반,"머스크, G20 기술장관들에 “AI 지나친 규제 안 돼”",2시간전,https://n.news.naver.com/article/029/0003045666
IT 일반,"머스크·저커버그, G20에 “AI 규제보다 혁신 속도 지켜야”",2시간전,https://n.news.naver.com/article/029/0003045664
IT 일반,"아스트로젠, AI 플랫폼 기반 CNS 신약 파이프라인 확대",2시간전,https://n.news.naver.com/article/018/0006362074
IT 일반,"트럼프, AI 데이터센터 반대에 “가난해지고 싶나”...선거 이슈된 AIDC",2시간전,https://n.news.naver.com/article/023/0003996211
IT 일반,"오픈AI, 차세대 모델 '아스트라' 곧 출시…사이버 보안 기능 일부 제한 예정",2시간전,https://n.news.naver.com/article/030/0003462544
IT 일반,"머스크·저커버그, G20 장관 향해 ""AI 지나치게 규제 말아야""",2시간전,https://n.news.naver.com/article/001/0016284093
IT 일반,"기업·클라우드 잇는 ‘허브 공항’...“AI시대, 데이터센터 승부처는 ‘연결’”",2시간전,https://n.news.naver.com/article/023/0003996210
IT 일반,애플 “이직자가 설계도 빼가”…오픈AI “애플 관리문제” 또 공방,2시간전,https://n.news.naver.com/article/030/0003462543
IT 일반,"LGU+, AI 에이전트 오류·위험 잡는다…어라이즈 AI와 협력",3시간전,https://n.news.naver.com/article/011/0004657648
IT 일반,"中 ""AI 안전 기준, 왜 미국이 정해?""…美 주도 AI 규칙에 반발",3시간전,https://n.news.naver.com/article/421/0009145262
IT 일반,삼쩜삼도 ‘모두의 AI’ 참여…카카오 주관 컨소시엄 합류,4시간전,https://n.news.naver.com/article/011/0004657629
IT 일반,"""빠른 실패 데이터가 더 중요""…K-피지컬AI 승부처 '데이터 선순환'",4시간전,https://n.news.naver.com/article/421/0009145234
IT 일반,“성능·안전 중요한데 가성비 중국산 쓸순없죠”…‘1타 AI’의 자신감,4시간전,https://n.news.naver.com/article/009/0005729018
