분류,제목,시간,링크
인터넷 & SNS,"""AI가 사람 대신 결정해도 되나""…정부, 7대 AI 윤리원칙 제시",16시간전,https://n.news.naver.com/mnews/article/421/0009129818
인터넷 & SNS,"AMD ""AI 투자 비용 대비 효용가치, 계산해드려요""",16시간전,https://n.news.naver.com/mnews/article/008/0005403898
인터넷 & SNS,"AI 미디어 플랫폼 스푼랩스, 2028년 IPO 추진",18시간전,https://n.news.naver.com/article/092/0002434858
인터넷 & SNS,"""AI한테 없는 걸 써야죠""…AI가 273만회 불러낸 '멸치패션'의 비결",18시간전,https://n.news.naver.com/article/018/0006357060
인터넷 & SNS,"그렙-美 웨스트클리프대, AI 역량평가·교육 사업 힘 모은다",18시간전,https://n.news.naver.com/article/092/0002434843
인터넷 & SNS,"스카이큐브·한국해양대, 부산형 AI 저고도 공역 운영 플랫폼 R&D 공동기획",18시간전,https://n.news.naver.com/article/018/0006357013
인터넷 & SNS,자율주행 상용화부터 AI 윤리원칙까지…미래기술 싹 틔운다,19시간전,https://n.news.naver.com/article/421/0009129213
인터넷 & SNS,"""사진만 넣어도 음란물이""…AI 음란물 생성 사이트 64건 차단",19시간전,https://n.news.naver.com/article/421/0009129188
인터넷 & SNS,"“이 사업, 무슨 규제 받지?”…25일부터 생성형 AI로 ICT 규제 확인",20시간전,https://n.news.naver.com/article/018/0006356958
인터넷 & SNS,"'3대 가치·7대 원칙' 국가 AI 윤리원칙 확정…""안전한 AI 기본사회 구현""",20시간전,https://n.news.naver.com/article/018/0006356954
인터넷 & SNS,"정부, AI 윤리원칙 확정…""규제 아닌 자율 가이드""",21시간전,https://n.news.naver.com/article/421/0009128958
인터넷 & SNS,신산업 규제 여부 AI가 답한다…'규제샌드박스 확인 서비스' 제공,21시간전,https://n.news.naver.com/article/421/0009128952
인터넷 & SNS,"[카카오, 두 개의 엔진]정신아-김도영 체제, AI 체질 개선 속도전",21시간전,https://n.news.naver.com/article/277/0005806457
인터넷 & SNS,"정재헌 SKT CEO, 서울대서 ‘AI 시대의 선택과 기회’ 특강…미래 AI 리더 육성",21시간전,https://n.news.naver.com/article/018/0006356932
인터넷 & SNS,베타 7개월 된 야후 '스카우트'…검색 넘어 'AI 포털'로 키운다,22시간전,https://n.news.naver.com/article/138/0002238724
인터넷 & SNS,"KT, ‘AX 플랫폼 기업’ 체질 개선 속도… AI 기반 ‘넥스트 IT’ 추진",22시간전,https://n.news.naver.com/article/018/0006356878
인터넷 & SNS,"""모두가 쓰는 일상의 AI""…SKT, 1000만 에이닷 무기로 '모두의 AI' 출사표",22시간전,https://n.news.naver.com/article/003/0014143308
인터넷 & SNS,중국 AI 급성장 뒤 ‘증류’ 논란…KAIST 연구자가 짚은 근거와 의혹,23시간전,https://n.news.naver.com/article/018/0006356842
인터넷 & SNS,"정재헌 SKT 대표, 서울대생 300명에 'AI 미래' 강의한다",23시간전,https://n.news.naver.com/article/421/0009128390
통신 & 뉴미디어,"LG헬로비전, AI·디지털 콘텐츠 공모전 진행...14편 시상",13분전,https://n.news.naver.com/mnews/article/092/0002434910
통신 & 뉴미디어,"SKT, A.X K2·에이닷 결집해 '모두의 AI' 도전…실행하는 AI 만든다",19분전,https://n.news.naver.com/mnews/article/092/0002434906
통신 & 뉴미디어,"""청소년이 그리는 AI·디지털 세상""…LG헬로비전, 공모전 성료",39분전,https://n.news.naver.com/mnews/article/421/0009130319
통신 & 뉴미디어,"“내 삶의 주인공은 나”…LG헬로비전, 바른 AI 생활 공모전 시상",1시간전,https://n.news.naver.com/mnews/article/119/0003124867
통신 & 뉴미디어,"브로드컴, AI 반도체 매출 2배 성장 전망… 삼성 파운드리 수혜에 이목",2시간전,https://n.news.naver.com/mnews/article/366/0001188055
통신 & 뉴미디어,"'모두의 AI' 출사표 SKT ""AI 모델·서비스가 국민 만나는 실증 무대""",15시간전,https://n.news.naver.com/mnews/article/119/0003124796
통신 & 뉴미디어,"KT, 핵심 IT 시스템 현대화…“AI가 업무 전 과정 돕는다”",15시간전,https://n.news.naver.com/mnews/article/009/0005725114
통신 & 뉴미디어,"SKT, 서울대와 AI 공동과정 개설…첫 강의는 정재헌 대표가 맡는다",15시간전,https://n.news.naver.com/mnews/article/009/0005725113
통신 & 뉴미디어,"가전 넘어 AI·로봇·모빌리티까지… ‘생활 기술’로 넓어진 IFA 2026, 9월 4일 개막",16시간전,https://n.news.naver.com/mnews/article/366/0001188023
통신 & 뉴미디어,신입이 만든 AI에 베테랑 노하우 더한다… SK브로드밴드 AX 문화 확산,16시간전,https://n.news.naver.com/mnews/article/029/0003043983
통신 & 뉴미디어,"AI 스타트업, 외형 성장에도 수익성 ‘희비’… 마음AI·노타·크라우드웍스, 적자 더 늘어",16시간전,https://n.news.naver.com/mnews/article/366/0001188014
통신 & 뉴미디어,"GPT에 해킹된 AI 플랫폼 허깅페이스, 18조원에 매각 추진",16시간전,https://n.news.naver.com/mnews/article/366/0001188010
통신 & 뉴미디어,"SKT AI CIC장 ""모두의 AI, 대화 아닌 '완료된 일'로 평가돼야""",16시간전,https://n.news.naver.com/mnews/article/031/0001051969
통신 & 뉴미디어,"AMD, 기업 AI 비용 따져주는 계산기 공개… 손익분기점·하드웨어도 제안",16시간전,https://n.news.naver.com/mnews/article/366/0001188005
통신 & 뉴미디어,"크롤링 이어 API까지… 네이버, 검색 데이터 ‘AI 빗장’ 조인다",17시간전,https://n.news.naver.com/mnews/article/366/0001187993
통신 & 뉴미디어,"“좋은 모델만으론 부족”…SKT, 독파모·모두의 AI 잇는다",17시간전,https://n.news.naver.com/mnews/article/138/0002238773
통신 & 뉴미디어,"'모두의 AI' 출사표 던진 SKT…""의도대로 결과 내는 AI""",17시간전,https://n.news.naver.com/article/648/0000050094
통신 & 뉴미디어,"SKT ""답변 넘어 일까지 끝내는 AI""…'모두의 AI' 승부수",18시간전,https://n.news.naver.com/article/421/0009129273
통신 & 뉴미디어,"""사진만 넣어도 음란물이""…AI 음란물 생성 사이트 64건 차단",19시간전,https://n.news.naver.com/article/421/0009129188
통신 & 뉴미디어,"엔비디아, AI 스타트업 우회 인수… 오픈소스 모델 개발 속도전",20시간전,https://n.news.naver.com/article/366/0001187937
통신 & 뉴미디어,[포토] AI·XR 입은 K-콘텐츠…도심 속 문화공간,20시간전,https://n.news.naver.com/article/030/0003459733
통신 & 뉴미디어,새로운 ICT 서비스가 규제 대상?...AI가 바로 찾아준다,20시간전,https://n.news.naver.com/article/092/0002434836
통신 & 뉴미디어,"""좋은 AI 한 번 만들면 끝?""…SK텔레콤이 꼽은 진짜 승부처",21시간전,https://n.news.naver.com/article/015/0005323912
통신 & 뉴미디어,"KT, IT 현대화·AI 네이티브로 업무 생산성 향상…AX 비전 가속",22시간전,https://n.news.naver.com/article/277/0005806379
통신 & 뉴미디어,"KT, AI 기반 업무 혁신 체계 'AID-X' 확대",22시간전,https://n.news.naver.com/article/421/0009128559
통신 & 뉴미디어,1.6조 ‘카이로스-X’ 다시 짠 KT…멀티클라우드·AI 전면에,22시간전,https://n.news.naver.com/article/138/0002238716
통신 & 뉴미디어,"삼성SDS, 서울대 AI 캠퍼스 구축 지원…고성능 네트워크 지원",22시간전,https://n.news.naver.com/article/421/0009128519
통신 & 뉴미디어,"SKT, 서울대와 '미래 AI 리더' 육성 나서",23시간전,https://n.news.naver.com/article/030/0003459649
통신 & 뉴미디어,"KT, 전사 IT 'AI 체질'로 바꾼다…플랫폼·인프라·업무 전면 재편",23시간전,https://n.news.naver.com/article/421/0009128447
통신 & 뉴미디어,"파두 “AI 데이터센터, 저장장치 역할도 분화”… 차세대 컨트롤러 개발",23시간전,https://n.news.naver.com/article/366/0001187873
통신 & 뉴미디어,"정재헌 SKT 대표, 서울대생 300명에 'AI 미래' 강의한다",23시간전,https://n.news.naver.com/article/421/0009128390
통신 & 뉴미디어,"KT, 전사 IT 현대화… “업무 환경 전반을 AI 기반으로”",23시간전,https://n.news.naver.com/article/366/0001187862
통신 & 뉴미디어,"KT, 핵심 IT 시스템 AI 중심으로 바꾼다…플랫폼·인프라 전면 현대화",23시간전,https://n.news.naver.com/article/119/0003124399
통신 & 뉴미디어,한국 주도 웹툰 국제표준 만든다…EPUB에 AI 접목도 추진,23시간전,https://n.news.naver.com/article/092/0002434786
IT 일반,"LG헬로비전, ‘바른 AI‧디지털 생활’ 공모전 성료…대상 등 14편 시상",1분전,https://n.news.naver.com/mnews/article/016/0002687868
IT 일반,"[테크스냅] LGU+, '유독 픽' AI·생활 혜택 확대",1분전,https://n.news.naver.com/mnews/article/001/0016268411
IT 일반,"""AI 스스로 표적 식별·공격"" 러 자폭드론 확인…엔비디아칩 탑재",9분전,https://n.news.naver.com/mnews/article/421/0009130367
IT 일반,"[동포의 창] 'AI 시대, 한글학교 변화와 해외 한국어교육 발전 모색' 포럼",11분전,https://n.news.naver.com/mnews/article/001/0016268367
IT 일반,"AI 탑재하고 얇아진 '갤럭시 퀀텀7', SKT 단독 출시",21분전,https://n.news.naver.com/mnews/article/001/0016268351
IT 일반,"번역하는 AI에 슬림 디자인…SKT, 72만원 전용모델 '퀀텀7' 출시",28분전,https://n.news.naver.com/mnews/article/008/0005404115
IT 일반,"LG이노텍, 미국서 인재 채용 행사…피지컬 AI 인재 확보",30분전,https://n.news.naver.com/mnews/article/001/0016268329
IT 일반,"엔비디아, 퍼플렉시티 지분투자 논의...생태계 확장 가속[글로벌AI브리핑]",35분전,https://n.news.naver.com/mnews/article/014/0005565846
IT 일반,"""청소년이 그리는 AI·디지털 세상""…LG헬로비전, 공모전 성료",40분전,https://n.news.naver.com/mnews/article/421/0009130319
IT 일반,"알리바바, AI 경쟁·투자 확대 위해 14조원 유상증자 단행",40분전,https://n.news.naver.com/mnews/article/030/0003459954
IT 일반,"‘AI판 킷허브’ 허깅페이스, 130억달러 매각설…빅테크들 구애",53분전,https://n.news.naver.com/mnews/article/029/0003044065
IT 일반,"한국엡손, 24시간 AI 고객상담 '엡손 어시스트' 출시",57분전,https://n.news.naver.com/mnews/article/008/0005404107
IT 일반,"[AIDC 투자 어떻게] ""韓 데이터센터 공급 부족…기관, 지분투자 기회 널렸다”",1시간전,https://n.news.naver.com/mnews/article/277/0005806750
IT 일반,"AI 타고 날아오른 AR(증강현실) 글라스, VR 시장도 추월한다",1시간전,https://n.news.naver.com/mnews/article/023/0003994733
IT 일반,"독일 삼성 옛 부지가 친환경 데이터센터로…""인프라·통신 갖추고 있어 제격""[AIDC 시대의 공존법]⑬",1시간전,https://n.news.naver.com/mnews/article/277/0005806743
IT 일반,"엔비디아, 4년만에 7거래일 연속 하락…실적 앞두고 AI주 이탈",1시간전,https://n.news.naver.com/mnews/article/001/0016268241
IT 일반,"""AI 해커 vs AI 보안 시대 온다…기업도 스스로 더 자주 공격해야""",1시간전,https://n.news.naver.com/mnews/article/015/0005324263
IT 일반,질주하는 AI…개인정보보호법 재설계 필요한 시점 [김앤장 data & security 인사이트],1시간전,https://n.news.naver.com/mnews/article/015/0005324258
IT 일반,엔비디아가 삼성·SK 하반기 성적표 쥔다…'AI 슈퍼사이클' 시험대,1시간전,https://n.news.naver.com/article/031/0001052064
IT 일반,손짓·표정까지 똑같다…'사람 같은' AI 기상캐스터 등장[1일IT템],2시간전,https://n.news.naver.com/article/014/0005565820
IT 일반,[우분투칼럼] 아프리카와 함께 글로벌 AI 강국…대한민국의 미래로 나가자,2시간전,https://n.news.naver.com/article/001/0016268227
IT 일반,AI 에이전트 시대…반도체도 다시 설계한다[핫칩스2026],2시간전,https://n.news.naver.com/article/009/0005725273
IT 일반,6월부터 '메가딜' 멈췄다…꺾인 투자금에 AI·딥테크 후속투자 공백 우려,2시간전,https://n.news.naver.com/article/421/0009130198
IT 일반,게임 벤처 투자 76% 급감… AI로 게임 만드는 기술엔 자금 쏠려,2시간전,https://n.news.naver.com/article/023/0003994729
IT 일반,“잠이 부족해서 피곤한 줄 알았는데 아니었다고?” KAIST 교수가 찾은 뜻밖의 이유 보니,2시간전,https://n.news.naver.com/article/243/0000102093
IT 일반,"카카오 ""AI 프리미엄"" 제시했지만…시장은 ""성과부터""",3시간전,https://n.news.naver.com/article/421/0009130193
IT 일반,"엑스와이지, 中 갤럭시아 로봇에 AI 심는다 [로보 인사이트]",3시간전,https://n.news.naver.com/article/011/0004654742
IT 일반,"""AI도 '기억 조작' 당한다…에이전트 노리는 신종 해킹 ‘메모리 포이즈닝’",3시간전,https://n.news.naver.com/article/003/0014145360
IT 일반,규제 아니라는데 기업은 어떻게 지키나…AI 윤리원칙 다음 과제는,3시간전,https://n.news.naver.com/article/421/0009130156
IT 일반,"영국, 우크라에 AI 기술 주고 전장 빅데이터 받는다",3시간전,https://n.news.naver.com/article/001/0016268171
IT 일반,"GS네오텍, ‘AI 서밋 서울 엑스포 2026’ 성료",3시간전,https://n.news.naver.com/article/144/0001133723
IT 일반,정부 ‘AI 윤리’ 지침 나왔다…이용자도 책임 주체 명시,3시간전,https://n.news.naver.com/article/081/0003673163
IT 일반,"제미나이 개발자가 구글 나와 창업한 이유… ""AI 변곡점? '이 기술'""",4시간전,https://n.news.naver.com/article/469/0000949848
IT 일반,"자가발전하는 의료AI, 무엇으로 막나? [이뽑는 변호사]",5시간전,https://n.news.naver.com/article/053/0000060952
IT 일반,"러, 우크라에 '자율살상' AI 드론 투입…엔비디아 칩 장착 확인",5시간전,https://n.news.naver.com/article/001/0016268148
IT 일반,최고 성능도 비싸면 안 써… 가성비 AI 찾는 기업들,8시간전,https://n.news.naver.com/article/023/0003994663
IT 일반,“어차피 AI 쓸 텐데”… 채용 시장서 사라지는 자소서,8시간전,https://n.news.naver.com/article/023/0003994662
IT 일반,AI가 육아 조언까지… 부모 수고 덜어줄까,8시간전,https://n.news.naver.com/article/023/0003994661
IT 일반,IoT 건강코칭- AI로 위험감지… 건설사 24시간 ‘시니어 서비스’,8시간전,https://n.news.naver.com/article/020/0003743018
IT 일반,사람과 AI가 함께 여는 대한민국 품질혁신의 판[기고/문동민],8시간전,https://n.news.naver.com/article/020/0003743017
IT 일반,AI시대 이끌 품질혁신 경쟁… 전국 ‘산업체전’ 열린다,8시간전,https://n.news.naver.com/article/020/0003743016
IT 일반,"“차세대 소캠2 선점한 자, AI시대 메모리 시장 잡는다”",8시간전,https://n.news.naver.com/article/020/0003743003
IT 일반,"“AI 피해 없도록”…정부, 인공지능 윤리원칙 제정",8시간전,https://n.news.naver.com/article/025/0003546480
IT 일반,"SKT, 서울대와 ‘AI 리더’ 육성…산학협력 강좌 개설",9시간전,https://n.news.naver.com/article/011/0004654712
IT 일반,‘AI 윤리원칙’ 전면 개편…통제·책임 강화,12시간전,https://n.news.naver.com/article/032/0003466137
IT 일반,"엔비디아, AI 개발사 우회 인수…‘오픈웨이트 모델’ 개발 나선다",12시간전,https://n.news.naver.com/article/032/0003466138
IT 일반,"KCA·광주교대, 지역 대학생 AI 역량 키운다",12시간전,https://n.news.naver.com/article/003/0014145192
IT 일반,최고 대신 가성비… 눈덩이 사용료에 AI 성능경쟁 제동 걸리나,13시간전,https://n.news.naver.com/article/029/0003044034
IT 일반,"외교부, AI 공급망 기업 간담회… 경쟁력 강화·국제협력 방안 논의",13시간전,https://n.news.naver.com/article/421/0009130022
IT 일반,"SKT, 서울대와 AI 인재 키운다",13시간전,https://n.news.naver.com/article/029/0003044032
IT 일반,"인간의 몸짓 삼킨 피지컬 AI, 청구서는 누구에게 갈까[기자칼럼]",14시간전,https://n.news.naver.com/article/032/0003466101
IT 일반,"정재헌 SK텔레콤 대표, 서울대서 'AI의 미래' 강연",14시간전,https://n.news.naver.com/article/014/0005565757
IT 일반,"정부, ‘대한민국 AI 윤리원칙’ 제정",14시간전,https://n.news.naver.com/article/029/0003044028
IT 일반,"'모두의 AI' 맡은 유경상 SKT AI CIC장 ""AI 스스로 진화하는 시스템 돼야""",14시간전,https://n.news.naver.com/article/008/0005404006
IT 일반,"SKT-서울대, 'AI 공동과정' 개설해 15주 특강",14시간전,https://n.news.naver.com/article/008/0005404002
IT 일반,"AI·반도체 '메가 프로젝트' 주마가편…이 대통령, 재계 총수 잇단 만남",14시간전,https://n.news.naver.com/article/030/0003459927
IT 일반,"전 국민이 한글처럼 쉽게 쓰는 '모두의 AI', 5개 기업 PT심사는 27일",14시간전,https://n.news.naver.com/article/008/0005403996
IT 일반,AI·디지털 역기능 예방 창작 공모전…14점 수상,14시간전,https://n.news.naver.com/article/001/0016267981
IT 일반,"두나무, AI로 전통시장 경쟁력 키운다",14시간전,https://n.news.naver.com/article/014/0005565693
IT 일반,"SKT AI 전문가들, 서울대 강단에 선다",14시간전,https://n.news.naver.com/article/015/0005324143
IT 일반,"""AI 지나친 의존 말고 필요할 땐 인간 개입""",14시간전,https://n.news.naver.com/article/015/0005324140
IT 일반,"""AI, 빠르게 개선해 재배포해야 경쟁력""",14시간전,https://n.news.naver.com/article/014/0005565677
IT 일반,AI데이터 수요에 HDD값 급등… 최고 55% 치솟아,14시간전,https://n.news.naver.com/article/014/0005565676
IT 일반,다크웹서 구독제 AI 해킹도구 활개… 챗GPT 안전망도 우회,14시간전,https://n.news.naver.com/article/014/0005565675
IT 일반,AI 개발·활용 사람 중심으로… 피해 구제하고 책임소재 명확히,14시간전,https://n.news.naver.com/article/014/0005565673
IT 일반,"""엔비디아 GPU보다 전기 절반 쓰고도 AI처리량은 두 배""",15시간전,https://n.news.naver.com/article/009/0005725187
IT 일반,"KT, 전사 IT 재편…업무시스템서 AI 에이전트까지 싹 바꾼다",15시간전,https://n.news.naver.com/article/011/0004654634
IT 일반,"SKT, 풀스택 역량 앞세워 ‘모두의 AI’ 구현…일상 속 도구 만든다",15시간전,https://n.news.naver.com/article/029/0003044010
IT 일반,AI 시대 자녀와 소통하기… ‘2026 보호자 게임리터러시 교육’ 하반기 기관 모집,15시간전,https://n.news.naver.com/article/020/0003742936
IT 일반,"KT, 핵심 IT 시스템 현대화…“AI가 업무 전 과정 돕는다”",15시간전,https://n.news.naver.com/article/009/0005725114
IT 일반,"SKT, 서울대와 AI 공동과정 개설…첫 강의는 정재헌 대표가 맡는다",15시간전,https://n.news.naver.com/article/009/0005725113
IT 일반,"KT, 업무 체계 전면 개편… AI 기반 ‘넥스트 IT’ 추진",15시간전,https://n.news.naver.com/article/029/0003044006
IT 일반,“AI 판단 맹신 말고 필요하면 사람이 개입”…정부 윤리원칙 확정,15시간전,https://n.news.naver.com/article/021/0002813484
IT 일반,[단독] '모두의 AI' 5개사 서류평가 통과…SKT·KT·카카오·이스트소프트·제논,15시간전,https://n.news.naver.com/article/031/0001051988
IT 일반,"KT, 전사 IT 싹 바꾼다…AI·보안 강화 ‘Next IT’ 본격화",15시간전,https://n.news.naver.com/article/468/0001261696
IT 일반,"STT GDC, 서울1 앞세워 韓 AIDC 시장 공략…추가 투자도 모색",15시간전,https://n.news.naver.com/article/030/0003459919
IT 일반,'내 사업은 무슨 규제를 받나'... AI로 신산업 규제 간편 확인 서비스,16시간전,https://n.news.naver.com/article/469/0000949766
IT 일반,"""돈도 AI 칩도 부족한데""…中 AI가 폭풍 성장한 '뜻밖의 이유'",16시간전,https://n.news.naver.com/article/015/0005324049
IT 일반,물리·수학 원리 익힌 AI로 과학 난제 푼다... 5년간 200억 원 투입,16시간전,https://n.news.naver.com/article/469/0000949764
IT 일반,“정부·기업·사회 모두 AI 책임자”,16시간전,https://n.news.naver.com/article/011/0004654603
IT 일반,신입이 만든 AI에 베테랑 노하우 더한다… SK브로드밴드 AX 문화 확산,16시간전,https://n.news.naver.com/article/029/0003043983
IT 일반,"""AI가 사람 대신 결정해도 되나""…정부, 7대 AI 윤리원칙 제시",16시간전,https://n.news.naver.com/article/421/0009129818
IT 일반,"방미심위, AI 악용한 음란물 생성 사이트 64곳 접속차단",16시간전,https://n.news.naver.com/article/629/0000527076
IT 일반,"유경상 SKT AI CIC장 ""AI 경쟁 미래는 개선 속도…빠른 개선 루프 구축""",16시간전,https://n.news.naver.com/article/277/0005806630
IT 일반,"쿠팡, 아마존처럼…임차형 데이터센터 벗어나 'AI 팩토리' 전환",16시간전,https://n.news.naver.com/article/015/0005324033
IT 일반,"국민 누구나, '1인 1 에이전트' 시대…IT·통신 기업 '모두의 AI' 끝장 승부",16시간전,https://n.news.naver.com/article/015/0005324032
IT 일반,'AI 데이터센터' 고객사가 적으로 돌변…산업의 경계 무너진다,16시간전,https://n.news.naver.com/article/015/0005324031
IT 일반,"“성능 좋다고 무조건 안 쓴다”...美 기업, 이젠 성능보다 가성비 AI 모델 택해",16시간전,https://n.news.naver.com/article/023/0003994591
IT 일반,"춘천시, 첫 AI 기본계획 윤곽…시민생활·산업·행정 전반 접목",16시간전,https://n.news.naver.com/article/001/0016267704
IT 일반,"[오늘의 DT인] “韓, 소버린 AI 도전은 당연한 선택… 실패 두려워 말아야”",16시간전,https://n.news.naver.com/article/029/0003043960
IT 일반,"""변호사를 10배 강력하게""… 엔비디아가 찜한 법률AI 韓 상륙",16시간전,https://n.news.naver.com/article/009/0005725026
IT 일반,데이터 분석하고 논문 작성…AI 연구원이 온다,16시간전,https://n.news.naver.com/article/015/0005324023
IT 일반,"""보고서만 쓰던 AI는 옛말 … '일꾼AI'가 재고 배치·주문까지 대신하죠""",16시간전,https://n.news.naver.com/article/009/0005725018
IT 일반,"""금반지 감정·대출 3분이면 OK … 'AI 전당포' 열었죠""",16시간전,https://n.news.naver.com/article/009/0005725017
IT 일반,"SK인텔릭스, AI 고객센터 구축한다…AS·렌탈 상담 '자동화'",16시간전,https://n.news.naver.com/article/030/0003459891
IT 일반,AI가 메일은 써도 회의는 못들어가…'영어회화 앱' 링글 승승장구,17시간전,https://n.news.naver.com/article/009/0005725013
IT 일반,"SK브로드밴드, 고객 상담부터 사내업무 방식까지…'AI 네이티브 기업' 대변신",17시간전,https://n.news.naver.com/article/009/0005725012
IT 일반,'토큰 공장' AI팩토리 중요성 커져…핵심은 전력 효율 극대화,17시간전,https://n.news.naver.com/article/009/0005725011
IT 일반,"막오른 AI 경쟁 2라운드 … 韓, 피지컬 AI 위한 현장 데이터 축적을 [기고]",17시간전,https://n.news.naver.com/article/009/0005725010
IT 일반,"""학회는 기업과 연구 잇는 다리…AI 브랜드지수 검증 뒷받침할 것""",17시간전,https://n.news.naver.com/article/009/0005725009
IT 일반,"""사내 데이터 찾다 하세월?…AI가 골든타임 지켜줘요""",17시간전,https://n.news.naver.com/article/009/0005725008
IT 일반,"산단공, 제조업 AI 대전환 이끌 ‘M.AX 표준·인증센터’ 공식 출범",17시간전,https://n.news.naver.com/article/092/0002434872
IT 일반,"라이너, 모바일 기반 자소서·과제 AI 글쓰기 지원",17시간전,https://n.news.naver.com/article/030/0003459873
IT 일반,"천재교육·교과서, 'AI 디지털 교육자료' 온·오프 연수 지원",17시간전,https://n.news.naver.com/article/030/0003459869
IT 일반,"마음AI, 2분기 피지컬 AI 수주액 24배 급증…체질 전환 가속",17시간전,https://n.news.naver.com/article/092/0002434870
IT 일반,"단순 탐지 넘어 '자율 방어'…이글루, AI 보안관제 '속도'",17시간전,https://n.news.naver.com/article/003/0014144675
IT 일반,"""인간 중심"" AI 윤리 원칙 나왔다... 자율주행 실증 지역도 확대",17시간전,https://n.news.naver.com/article/469/0000949720
IT 일반,"“과학현상의 본질을 파헤친다”… AI, 물리·수학 원리까지 활용",17시간전,https://n.news.naver.com/article/029/0003043935
IT 일반,"엔비디아, 60억달러 들여 ‘AI개발사’ 기술 제휴…자체 모델 승부수",17시간전,https://n.news.naver.com/article/028/0002819864
IT 일반,"SKT ""AI 경쟁, 좋은 모델보다 빠른 개선이 승부 가른다""",17시간전,https://n.news.naver.com/article/001/0016267470
IT 일반,"파두, AI 데이터센터 겨냥 제품군 확대…‘파두 2.0’ 본격화",18시간전,https://n.news.naver.com/article/016/0002687655
IT 일반,6년 만에 AI 윤리원칙 다시 쓴 정부…에이전틱 AI 통제·AI 빅테크 ‘책임 강화’,18시간전,https://n.news.naver.com/article/032/0003466030
IT 일반,"부산은행, AI로 일하는 방식 바꾼다…""업무 생산성 향상""",18시간전,https://n.news.naver.com/article/001/0016267370
IT 일반,"파두, OCP 코리아서 AI 데이터센터 비전 공개…차세대 Gen6 SSD 시연",18시간전,https://n.news.naver.com/article/138/0002238764
