분류,제목,시간,링크
IT 일반,"자체 AI칩 내놓고도…구글 ""엔비디아와는 서로 사랑하는 사이""",1시간전,https://n.news.naver.com/mnews/article/001/0016040303
IT 일반,"정부 문서 첨부, AI 학습 가능한 hwpx 한글파일만 허용",1시간전,https://n.news.naver.com/mnews/article/030/0003421274
IT 일반,"포티투마루, 육군 군수사와 국방 특화 AI 모델 만든다",1시간전,https://n.news.naver.com/mnews/article/011/0004614208
IT 일반,"정부, hwp 완전히 끊어낸다…“hwpx로 전환, AI 데이터 기반 다지기”",1시간전,https://n.news.naver.com/mnews/article/138/0002225722
IT 일반,"LGU+-웰컴저축銀, 업계 첫 'AI 금융비서' 출시",1시간전,https://n.news.naver.com/mnews/article/008/0005348788
IT 일반,AI에 'hwp' 파일 맡겼더니 외계어 문서됐다…공공부문 'hwpx' 의무화 확대,1시간전,https://n.news.naver.com/mnews/article/421/0008909236
IT 일반,"""결제 내역 알려줘"" LGU+, 웰컴저축은행 앱에 대화형 AI 비서 적용",1시간전,https://n.news.naver.com/mnews/article/003/0013907200
IT 일반,"텐센트, 첫 플래그십 AI모델 공개..AI 플랫폼 경쟁[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005512692
IT 일반,"전기차 배터리 모방 ‘공기 청소기술’…KAIST, ‘탄소 제거 챌린지’ 결선 진출",1시간전,https://n.news.naver.com/mnews/article/016/0002634615
IT 일반,[포토] 스마트글라스와 AI를 이용한 물류 스마트 솔루션,1시간전,https://n.news.naver.com/mnews/article/030/0003421256
IT 일반,"오픈AI, 가성비 높인 GPT 5.5 출시…앤스로픽 미토스 성능엔 못미쳐",2시간전,https://n.news.naver.com/mnews/article/015/0005279075
IT 일반,"백악관, 트럼프 방중 앞 ""中이 미국 AI기술 훔친 증거 확보""",2시간전,https://n.news.naver.com/mnews/article/001/0016040155
IT 일반,AI 교사가 채점에 실시간 답변까지…샤오미 태블릿 뭐길래 [1일IT템],3시간전,https://n.news.naver.com/mnews/article/014/0005512666
IT 일반,"오픈AI, 에이전틱·코딩·맥락 강화한 'GPT-5.5' 출시",3시간전,https://n.news.naver.com/mnews/article/030/0003421249
IT 일반,[Why&Next]한국은 '검색' 중국은 '행동'…쇼핑 AI 비서 활용 차이나는 이유,3시간전,https://n.news.naver.com/mnews/article/277/0005754106
IT 일반,"[취재수첩] 아무도 안 쓰는 AI모델, 의미 없다",4시간전,https://n.news.naver.com/mnews/article/138/0002225713
IT 일반,"‘알파고 아버지’ 하사비스, 10년 만에 방한…AI의 다음 ‘수’ 논한다",4시간전,https://n.news.naver.com/mnews/article/011/0004614137
IT 일반,"'배우는 AI'에서 '쓰는 AI'로…CJ올리브네트웍스, 전사 AX 확산",4시간전,https://n.news.naver.com/mnews/article/008/0005348759
IT 일반,"아트코리아랩, ‘2026 AI 프로젝트 지원’ 통합 공모",5시간전,https://n.news.naver.com/mnews/article/144/0001111755
IT 일반,"‘Vibe in Action’ AI 시대, ‘주권’을 말하다···반도체 4부작 세 번째 이야기",5시간전,https://n.news.naver.com/mnews/article/144/0001111753
IT 일반,"오픈AI, 자율성 높인 GPT-5.5 출시…""앤트로픽과 비교해보라""",5시간전,https://n.news.naver.com/mnews/article/001/0016040092
IT 일반,"日 탁구 로봇, 프로선수 꺾었다…‘피지컬 AI’도 인간 넘나",5시간전,https://n.news.naver.com/mnews/article/020/0003714944
IT 일반,[현장]URL·코드 입력하자 공격 시작… 'AI 해커'로 보안 구멍 막는다,5시간전,https://n.news.naver.com/mnews/article/469/0000927274
IT 일반,미토스에 해킹 비상...구글 클라우드 CEO “다음주 새 보안 AI 공개”,6시간전,https://n.news.naver.com/mnews/article/011/0004614124
IT 일반,"미토스에 놀란 오픈AI, 강력한 보안 무장한 새 모델 출시...“매우 빠른 발전 기대해도 좋다”",7시간전,https://n.news.naver.com/mnews/article/011/0004614122
IT 일반,"AI 공격은 AI로 막는다…구글, 다음주 보안 에이전트 출시[구글 클라우드 넥스트 2026]",7시간전,https://n.news.naver.com/mnews/article/009/0005670690
IT 일반,"챗GPT, 덜 시켜도 더 한다…오픈AI, GPT-5.5 공개 ‘스스로 판단하는 AI’",7시간전,https://n.news.naver.com/mnews/article/469/0000927261
IT 일반,"구글클라우드, '미토스' 위협 막을 방어용 AI 다음주 내놓는다",7시간전,https://n.news.naver.com/mnews/article/015/0005279051
IT 일반,AI와 나눈 대화가 증거로… 3700억원 소송 희비 갈랐다,9시간전,https://n.news.naver.com/mnews/article/023/0003972780
IT 일반,"삼성SDS, 구글 클라우드와 맞손… “소버린 AI 강화”",9시간전,https://n.news.naver.com/mnews/article/023/0003972732
IT 일반,웹케시 ‘금융 AI Agent Conference 2026’ 성료···,10시간전,https://n.news.naver.com/mnews/article/144/0001111746
IT 일반,"[카드뉴스] AI가 먹는 전기, 우리는 버틸 수 있을까",11시간전,https://n.news.naver.com/mnews/article/092/0002419968
IT 일반,SK AI 데이터센터 건립 ‘차일피일’…신산업 구상 차질 우려,12시간전,https://n.news.naver.com/mnews/article/056/0012168708
IT 일반,"'3년간 150일' 전투실험으로 다져진 실전적 기술력 보유 기업 아리온, 글로벌 AI 드론시장 본격 출격",12시간전,https://n.news.naver.com/mnews/article/030/0003421223
IT 일반,"웹케시, ‘금융 AI 에이전트’ 본격 확산…오페리아 기반 상용화 전략 공개",14시간전,https://n.news.naver.com/mnews/article/015/0005279014
IT 일반,"삼성SDS, 2031년까지 10조 원 통 큰 투자… 'AI 풀스택' 기업으로 도약",15시간전,https://n.news.naver.com/mnews/article/030/0003421212
IT 일반,기업용 에이전트 시장 장악 나선 구글… 신형 AI칩도 발표해 엔비디아에 도전장,15시간전,https://n.news.naver.com/mnews/article/029/0003023472
IT 일반,유심 바꿔주고 AI 기능 알려주고… 디지털 장벽 낮춘 LGU+[르포],16시간전,https://n.news.naver.com/mnews/article/014/0005512507
IT 일반,"SK AX, 에이전틱AI로 대신증권 금융 인프라 혁신",16시간전,https://n.news.naver.com/mnews/article/014/0005512503
IT 일반,“미토스는 미래 위협 아닌 현실···국가 차원 AI 보안 위험 관리 절실”,16시간전,https://n.news.naver.com/mnews/article/032/0003441752
IT 일반,"삼성SDS, AI인프라·M&A에 5년간 10조 쏟는다",16시간전,https://n.news.naver.com/mnews/article/011/0004614052
IT 일반,"중동발 물류 쇼크, 에이전틱 AI로 뚫는다",16시간전,https://n.news.naver.com/mnews/article/009/0005670626
IT 일반,"시어스랩, KT샵에서 AI 글래스 판매…28만 9000원",16시간전,https://n.news.naver.com/mnews/article/014/0005512477
IT 일반,"AI-driven classroom of the future must prioritize human element, Nordic experts say",16시간전,https://n.news.naver.com/mnews/article/640/0000087456
IT 일반,'미토스 쇼크'… AI가 제품 넘어 무기됐다,16시간전,https://n.news.naver.com/mnews/article/009/0005670551
IT 일반,"이스트소프트, 월드IT쇼서 AI 아바타 '페르소 인터랙티브' 선봬",16시간전,https://n.news.naver.com/mnews/article/030/0003421201
IT 일반,"""피지컬 AI 강국 도약, 지금이 골든타임…K원팀으로 뭉쳐야""",16시간전,https://n.news.naver.com/mnews/article/015/0005278913
IT 일반,"해병대사령부-동국대, 국방 AI 기술 개발 및 교육 위한 교류회의 개최",16시간전,https://n.news.naver.com/mnews/article/138/0002225695
IT 일반,"""신유빈도 이길까""…日 소니 AI 탁구 로봇, 선수들 상대 5대 3 승리",16시간전,https://n.news.naver.com/mnews/article/003/0013906595
IT 일반,"국가AI전략위, AI 전환기 인재·교육체계 대전환 논의",16시간전,https://n.news.naver.com/mnews/article/001/0016039612
IT 일반,"스탠포드 AI인덱스, ‘주목할 만한 韓 AI 모델’ 5개→8개로 정정",16시간전,https://n.news.naver.com/mnews/article/138/0002225693
IT 일반,[포토] 인공지능 마인드케어 체험하는 이도규 과기부 실장,16시간전,https://n.news.naver.com/mnews/article/030/0003421190
IT 일반,"KISDI, 반도체 ‘위험지수’ 첫 구축…AI로 수출·공급망까지 예측",16시간전,https://n.news.naver.com/mnews/article/018/0006264635
IT 일반,"‘망한 휴대폰 회사’에서 ‘AI 거물’로…노키아, 1분기 영업이익 ‘4800억’",17시간전,https://n.news.naver.com/mnews/article/020/0003714834
IT 일반,[단독] 산학연 망라 'K-AI 연합' 출범한다…원스톱 포털 '국가 AX 지도' 운영,17시간전,https://n.news.naver.com/mnews/article/030/0003421184
IT 일반,"AI로 코드 복제 정황 찾아…검찰, '카톡 100만개' 분석시켜 기소",17시간전,https://n.news.naver.com/mnews/article/015/0005278874
IT 일반,"[AI픽] ""AI가 공장 돌린다""…SAP, 제조 오케스트레이션 선언",17시간전,https://n.news.naver.com/mnews/article/001/0016039585
IT 일반,150억달러 시장 열린 온체인 AI…‘몰티로얄’ 실사용 부상,17시간전,https://n.news.naver.com/mnews/article/117/0004057430
IT 일반,"""IBM·인텔도 성공 못한 '사람 뇌 닮은' AI 반도체…한국이 주도할 것""",17시간전,https://n.news.naver.com/mnews/article/008/0005348576
IT 일반,"과기부, '월드IT쇼'에 56개국 주한 외교사절단 초청…AI 협력 논의",17시간전,https://n.news.naver.com/mnews/article/277/0005753995
IT 일반,포브스 유망 AI스타트업…박준성 시밀리 대표 선정,17시간전,https://n.news.naver.com/mnews/article/009/0005670491
IT 일반,"강원대, AI 콘퍼런스 개최…'강원형 AI First 캠퍼스 구축'",17시간전,https://n.news.naver.com/mnews/article/001/0016039520
IT 일반,"삼성SDS·구글, 한국형 AI 생태계 구축 맞손...“소버린 AI 시장 확대 빨라질 것”",17시간전,https://n.news.naver.com/mnews/article/011/0004613992
IT 일반,"""AI가 인터넷뱅킹 대체하는 시대 온다""…웹케시, ‘에이전트 뱅킹’ 대전환 선언",17시간전,https://n.news.naver.com/mnews/article/029/0003023435
IT 일반,"프로 탁구선수 꺾고, 하프마라톤 기록 깨고…‘AI 침공’ 스포츠도 예외 없다",17시간전,https://n.news.naver.com/mnews/article/662/0000093689
IT 일반,"날 본뜬 AI가 24시간 일한다…한컴, '트윈형 에이전틱 OS' 상반기 출시",17시간전,https://n.news.naver.com/mnews/article/003/0013906435
IT 일반,"[테크차이나] “AI 경쟁, 성능에서 '조합'으로”…딥시크가 던진 다음 승부처",17시간전,https://n.news.naver.com/mnews/article/030/0003421169
IT 일반,"[컨콜 종합] 삼성SDS, 일회성 비용에 영업익 ‘70%↓’…“클라우드·AI로 반등”",17시간전,https://n.news.naver.com/mnews/article/138/0002225671
IT 일반,"삼성SDS, 구글 클라우드 손잡고 ‘고보안·규제 산업’ AI 사업 개척",17시간전,https://n.news.naver.com/mnews/article/011/0004613981
IT 일반,"산단공, AI와 함께 ‘일하는 방식’ 새롭게 그린다",17시간전,https://n.news.naver.com/mnews/article/092/0002419924
IT 일반,"디토닉, 후평산단 등 춘천 산업단지 11곳 AI 전환 지원",17시간전,https://n.news.naver.com/mnews/article/003/0013906385
IT 일반,"동강대 개교 50주년 기념식…""AI 특성화 전문대학으로 도약""",17시간전,https://n.news.naver.com/mnews/article/001/0016039426
IT 일반,[포토] SK텔레콤 AI 데이터센터 설명 듣는 주한 대사들,17시간전,https://n.news.naver.com/mnews/article/030/0003421165
IT 일반,"구글, 차세대 TPU 공개…AI 에이전트 겨냥한 훈련·추론 분리 전략",18시간전,https://n.news.naver.com/mnews/article/421/0008908378
IT 일반,"류제명 과기정통부 차관 ""인력난·기술 단절 해법은 피지컬 AI""",18시간전,https://n.news.naver.com/mnews/article/293/0000083314
IT 일반,KAIST tech startup becomes first in Korea to get investment from Nvidia,18시간전,https://n.news.naver.com/mnews/article/640/0000087445
IT 일반,"KISDI, AI 시대 반도체 시장 전망·위험지수 개발",18시간전,https://n.news.naver.com/mnews/article/421/0008908360
IT 일반,[디지털 라이프] 집이 나를 이해하기 시작했다…'LG전자 AI 홈 솔루션',18시간전,https://n.news.naver.com/mnews/article/030/0003421148
IT 일반,[人사이트] 유태준 마음AI 대표 “3~5년 내 산업 현장부터 AI가 일한다”,18시간전,https://n.news.naver.com/mnews/article/030/0003421147
IT 일반,"[뉴스줌인]AI 메모리 호황 올라탄 SK하이닉스, HBM4E·321단 QLC로 초격차",18시간전,https://n.news.naver.com/mnews/article/030/0003421131
IT 일반,"카이스, AI 기술 결합한 자동화 솔루션 선보여…3D 측정·검사 겨냥",18시간전,https://n.news.naver.com/mnews/article/277/0005753952
IT 일반,"공공 부문 민간 클라우드 전환 저조…""국가 AI 경쟁력 직결""",18시간전,https://n.news.naver.com/mnews/article/001/0016039324
IT 일반,"JEDEC, LPDDR6 차세대 로드맵 선공개…""모바일 넘어 AI 서버로""",18시간전,https://n.news.naver.com/mnews/article/138/0002225665
IT 일반,"[컨콜]삼성SDS ""클라우드·AI로 하반기 반등 예상""",18시간전,https://n.news.naver.com/mnews/article/003/0013906184
IT 일반,"[WIS 2026] 반도체, AI 신무기 삼아 경쟁력 장착",18시간전,https://n.news.naver.com/mnews/article/030/0003421100
IT 일반,"삼성SDS, AI 풀스택 10조원 투자...상반기내 물류특화 AI 확보",19시간전,https://n.news.naver.com/mnews/article/014/0005512351
IT 일반,"토마토시스템, 전북대 AI 전환 컨퍼런스서 'JUMP' 시연…대학 행정 DX 혁신 사례 공개",19시간전,https://n.news.naver.com/mnews/article/030/0003421078
IT 일반,K-소버린 AX 얼라이언스 출범…“AI 수요-기술 가교역할”,19시간전,https://n.news.naver.com/mnews/article/030/0003421070
IT 일반,"테슬라 'AI4' 칩 업그레이드 버전, 삼성전자 파운드리가 생산한다",19시간전,https://n.news.naver.com/mnews/article/030/0003421068
IT 일반,AI 협력 무대 된 월드IT쇼…56개국 외교사절 집결,19시간전,https://n.news.naver.com/mnews/article/001/0016039057
IT 일반,"""양자·AI 글로벌 허브 조성""…인천시, 국내외 기업들과 맞손",19시간전,https://n.news.naver.com/mnews/article/001/0016039053
IT 일반,"[컨콜]삼성SDS, 2031년까지 AI에 10조원 투자…""M&A 4조 투입""",19시간전,https://n.news.naver.com/mnews/article/003/0013905963
IT 일반,"""계좌잔액 알려줘"" 음성명령에 카톡으로 대답, 진화하는 금융AI에이전트",19시간전,https://n.news.naver.com/mnews/article/417/0001140322
IT 일반,"메가존클라우드, 데이터독과 전략적 협력…생성형 AI 운영 관리 공략",19시간전,https://n.news.naver.com/mnews/article/119/0003083824
IT 일반,"LLM 주도권 뺏긴 韓, '피지컬 AI'로 반격…""빅테크 종속 고리 끊는다""",19시간전,https://n.news.naver.com/mnews/article/003/0013905888
IT 일반,"스탠퍼드대, 한국 ‘주목할 만한 AI’ 보유 수 5→8개로 정정한다",19시간전,https://n.news.naver.com/mnews/article/028/0002802081
IT 일반,"스탠포드가 주목한 韓 AI 모델, 5개→8개로…독파모 모델 모두 포함",19시간전,https://n.news.naver.com/mnews/article/277/0005753882
IT 일반,[포토] 원격조종이 가능한 제조 AI 로봇 선보인 모토마인드,19시간전,https://n.news.naver.com/mnews/article/030/0003421043
IT 일반,"류제명 제2차관, '월드IT쇼 2026' K-피지컬 AI 라운드테이블 참석",19시간전,https://n.news.naver.com/mnews/article/421/0008907930
IT 일반,"웹케시, 'AI 은행창구' 만든다…말 한마디로 기업 자금관리 척척",20시간전,https://n.news.naver.com/mnews/article/421/0008907896
IT 일반,"엔비디아가 ‘픽한’ KAIST 창업기업, 1000억원 투자 유치",20시간전,https://n.news.naver.com/mnews/article/029/0003023363
IT 일반,"류제명 과기차관 ""피지컬 AI 시대, 독자적 기술력 중요""",20시간전,https://n.news.naver.com/mnews/article/421/0008907869
