분류,제목,시간,링크
통신 & 뉴미디어,AI 서버 다음은 ‘공장’… 컴퓨텍스 2026서 드러난 대만의 ‘AI 제조’ 야심,18시간전,https://n.news.naver.com/mnews/article/366/0001169479
통신 & 뉴미디어,"KT, 클린존·AI GPU 등 금융 AX 전략 소개",18시간전,https://n.news.naver.com/mnews/article/092/0002425328
통신 & 뉴미디어,"최태원, 폭스콘 회장과 회동…AI 인프라 협력 모색",18시간전,https://n.news.naver.com/mnews/article/366/0001169468
통신 & 뉴미디어,"젠슨 황, 내일 방한… ‘반도체 깐부’ 넘어 엔비디아-韓 ‘피지컬 AI 동맹’으로",19시간전,https://n.news.naver.com/mnews/article/366/0001169449
통신 & 뉴미디어,"KT, 금융 AX 파트너 선언…클린존·AI GPU로 맞춤 공략",19시간전,https://n.news.naver.com/mnews/article/009/0005689319
통신 & 뉴미디어,AI 수요에 낸드 시장 역대 최대…삼성전자 1위 수성,20시간전,https://n.news.naver.com/mnews/article/366/0001169440
통신 & 뉴미디어,“헤이 메타” 한마디에 표지판 번역·코디 추천까지…메타 AI 글래스,20시간전,https://n.news.naver.com/mnews/article/030/0003434411
통신 & 뉴미디어,"배경훈 부총리 “국산 AI 반도체, 해외서 3000만달러 수출… 엔비디아 버금가는 기술력”",20시간전,https://n.news.naver.com/mnews/article/366/0001169425
통신 & 뉴미디어,"롯데이노베이트, 건설 현장에 AI 음성번역 에이전트 도입",20시간전,https://n.news.naver.com/mnews/article/366/0001169420
통신 & 뉴미디어,"국산 AI 반도체, 글로벌 수준 성능 입증…정부 전주기 지원 결실",20시간전,https://n.news.naver.com/mnews/article/030/0003434388
통신 & 뉴미디어,"AI가 통신망 바꾼다…최성현 교수, DGIST서 6G 미래 강연",20시간전,https://n.news.naver.com/mnews/article/138/0002229859
통신 & 뉴미디어,AI 기본법 시행 후속 과제 논의…KISDI 포럼 개최,22시간전,https://n.news.naver.com/mnews/article/421/0008985376
통신 & 뉴미디어,“AI가 인용 많이 한 창작자한테 월 1000만원 준다”…‘네이버 메이트’시작,23시간전,https://n.news.naver.com/mnews/article/366/0001169369
통신 & 뉴미디어,AI 시대에도 결국 화면… 대만서 OLED 미래 경쟁 나선 삼성·LG,23시간전,https://n.news.naver.com/mnews/article/366/0001169367
통신 & 뉴미디어,"“문화 차이도 반영”…KT, AI 벤치마크 개발",23시간전,https://n.news.naver.com/mnews/article/011/0004627634
통신 & 뉴미디어,"SKT, 앤트로픽 AI 보안 프로젝트 참여…'클로드 미토스' 조기 접근권 확보",23시간전,https://n.news.naver.com/mnews/article/119/0003097663
IT 일반,"가온전선, AI 데이터센터 인프라주 기대감…글로벌 빅테크 계약 잇따라",2분전,https://n.news.naver.com/mnews/article/021/0002795676
IT 일반,"아이티센그룹, AI 도입 최대 난제 '비용 폭증·빅테크 종속' 해결사로",7분전,https://n.news.naver.com/mnews/article/030/0003434647
IT 일반,“멀티태스킹도 학습된다”…AI가 인간 못 따라오는 이유 [달콤한 사이언스],23분전,https://n.news.naver.com/mnews/article/081/0003649895
IT 일반,"젠슨 황 방한 맞춰 '피지컬AI 특별법' 발의…""규제 원스톱 완화""",34분전,https://n.news.naver.com/mnews/article/277/0005772267
IT 일반,"[포토] ﻿애피어 코리아, '﻿에이전틱 AI 해법 공개'",34분전,https://n.news.naver.com/mnews/article/015/0005295314
IT 일반,"부산항만공사, 부산항에 해양 AI 벨트 조성 사업 착수",40분전,https://n.news.naver.com/mnews/article/001/0016121165
IT 일반,충남에 24시간 AI 안전망 구축한다…정부 공모 선정,50분전,https://n.news.naver.com/mnews/article/422/0000871604
IT 일반,"충남도, AI로 지하차도 침수 감지…위험 땐 차량 진입 차단",55분전,https://n.news.naver.com/mnews/article/001/0016121134
IT 일반,"에쓰오일, 성균관대·GST와 AI 데이터센터 액침냉각 실증 '맞손'",58분전,https://n.news.naver.com/mnews/article/001/0016121127
IT 일반,"""트럼프 행정부, 오픈AI 등 AI기업들 지분 확보 검토""",1시간전,https://n.news.naver.com/mnews/article/001/0016121094
IT 일반,"""AI 날개 달고 3배 컸다""…애플 앱스토어 거래액 1.4조 달러 넘어",1시간전,https://n.news.naver.com/mnews/article/003/0013988422
IT 일반,"스페이스X IPO 띄우는 골드만삭스 ""AI 매출 5년새 100배 급증""",1시간전,https://n.news.naver.com/mnews/article/001/0016121053
IT 일반,"""온프레미스 AI 추론 강화""…시놀로지, 차세대 데이터 관리 생태계 구축",1시간전,https://n.news.naver.com/mnews/article/138/0002229943
IT 일반,"앤트로픽 ""AI 스스로 후속 모델 개발할 위험…제어장치 필요""",1시간전,https://n.news.naver.com/mnews/article/421/0008986820
IT 일반,"두나무, 업비트 고객센터 ‘우수 콜센터’ 인증…AI 금융사고 예방 선도",1시간전,https://n.news.naver.com/mnews/article/016/0002652337
IT 일반,"티쓰리큐, 재난안전 AI데이터 국가사업 수주·계약 완료…“K-팔란티어 가능성 입증”",1시간전,https://n.news.naver.com/mnews/article/030/0003434588
IT 일반,[올쇼TV] “AI 준비도 101: AI 도입 이상과 현실 사이의 간극 좁히기” 6월 18일 생방송,1시간전,https://n.news.naver.com/mnews/article/030/0003434587
IT 일반,"미래아이엔씨, 기획·디자인 경계 허문 광고 제작 플랫폼 ‘미래 AI 캔버스’ 출시",1시간전,https://n.news.naver.com/mnews/article/119/0003097968
IT 일반,"아이나비시스템즈, STK 2026서 AI 물류 최적화 기술 공개",1시간전,https://n.news.naver.com/mnews/article/138/0002229938
IT 일반,"사람 개입 배제하는 ""AI 독자 발전 시대"" 임박",2시간전,https://n.news.naver.com/mnews/article/003/0013988295
IT 일반,"와디즈, AI·이용자 함께 건강한 펀딩 생태계 만든다",2시간전,https://n.news.naver.com/mnews/article/092/0002425390
IT 일반,"토마토시스템, 흥국화재에 '아이큐봇(AIQBot)' 공급…“넥스트 코어 프로젝트 참여”",2시간전,https://n.news.naver.com/mnews/article/030/0003434582
IT 일반,옵시디언을 채굴하자-1 [두런두런 AI ⑪],2시간전,https://n.news.naver.com/mnews/article/028/0002808249
IT 일반,"'형님' 젠슨 황, 홍대서 총수들과 AI 동맹 다진다",2시간전,https://n.news.naver.com/mnews/article/001/0016120925
IT 일반,"KAIST 인간형 조종사 로봇 기반 기술, '최우수 논문' 선정",2시간전,https://n.news.naver.com/mnews/article/018/0006297872
IT 일반,"무신사, 성수에 '오클리 메타' 팝업…차세대 AI 안경 체험",2시간전,https://n.news.naver.com/mnews/article/001/0016120906
IT 일반,"온세미, 엔비디아 MGX서 AI 데이터센터 전력 솔루션 지원 확대",2시간전,https://n.news.naver.com/mnews/article/030/0003434577
IT 일반,"EU, 공공 클라우드에 美 빅테크 제한 추진[글로벌AI브리핑]",2시간전,https://n.news.naver.com/mnews/article/014/0005530891
IT 일반,"코어라인, 유럽 폐암검진 AI 평가 1위권…독일 국가검진 수혜 기대",2시간전,https://n.news.naver.com/mnews/article/018/0006297845
IT 일반,[컴퓨텍스 2026] 마우저 부스에 뜬 AI 로봇…음성으로 부품 검색한다,3시간전,https://n.news.naver.com/mnews/article/138/0002229934
IT 일반,"무신사, AI 글래스 '오클리 메타' 팝업 스토어 운영",3시간전,https://n.news.naver.com/mnews/article/092/0002425383
IT 일반,"[AI 3강의 꿈, 중간성적표]②독파모 도전 4사, 독자성 논란 딛고 질주할까",4시간전,https://n.news.naver.com/mnews/article/277/0005772082
IT 일반,"[AI 3강의 꿈, 중간성적표]①AIDC특별법·GPU 확보 긍정적…부처간 협업은 '지지부진'",4시간전,https://n.news.naver.com/mnews/article/277/0005772081
IT 일반,애플 앱스토어 성장 이끈 AI…한국은 ‘음식 배달·픽업’ 강세,4시간전,https://n.news.naver.com/mnews/article/660/0000110647
IT 일반,"스페이스X “AI 데이터센터, 결국 우주로 간다…우린 우주 AI인프라 기업”",4시간전,https://n.news.naver.com/mnews/article/009/0005689573
IT 일반,"‘멀티모델 생태계’ 플랫폼 가치…MS, AI 에이전트 개발 위한 ‘풀스택’ 확장",4시간전,https://n.news.naver.com/mnews/article/468/0001244766
IT 일반,"“치맥 다음엔 삼겹살”…최태원·젠슨 황, ‘AI 원팀’ 넘어선 끈끈한 ‘깐부’ 결의 [SS포커스]",4시간전,https://n.news.naver.com/mnews/article/468/0001244765
IT 일반,AI전략위 출신 임문영 당선인...광주 AI 전략 산업 탄력받을까,4시간전,https://n.news.naver.com/mnews/article/138/0002229930
IT 일반,"[르포] PC 케이스·파워에 담긴 AI 철학, 위즈맥스·겜디아스 출격 [컴퓨텍스 2026]",4시간전,https://n.news.naver.com/mnews/article/138/0002229929
IT 일반,“AI 쓴다고 꼭 생산적인 건 아냐...토큰 맥싱은 끔찍한 생각”[김창영의 실리콘밸리Look],5시간전,https://n.news.naver.com/mnews/article/011/0004627867
IT 일반,"캐나다, AI 국가전략 발표…5천억원대 규모 성장펀드 조성",5시간전,https://n.news.naver.com/mnews/article/001/0016120777
IT 일반,KAIST “안보 위협 우려로 연구 규제 강화? 과학 발전만 위축”,5시간전,https://n.news.naver.com/mnews/article/011/0004627865
IT 일반,"'젠슨 황이 주목한 용접로봇용 AI' NC AI, 한화오션과 개발",5시간전,https://n.news.naver.com/mnews/article/469/0000934679
IT 일반,AI가 선택한 창작자에 최대 1000만 원…‘네이버 메이트’ 출범,5시간전,https://n.news.naver.com/mnews/article/011/0004627863
IT 일반,"애플 ""매출상위 앱 100개 중 40개가 AI 탑재…거래액성장률 4배""",6시간전,https://n.news.naver.com/mnews/article/001/0016120774
IT 일반,"AI 글라스 써보니… 미술관 명화 해설부터 번역까지, ‘일상 속 비서’",6시간전,https://n.news.naver.com/mnews/article/020/0003724688
IT 일반,"불붙은 AI 글라스 전쟁, 메타 독주에 삼성-구글 연합 맞불",6시간전,https://n.news.naver.com/mnews/article/020/0003724684
IT 일반,"젠슨 황, 한국 게임사 왜 만날까… AI 노트북, 피지컬AI 플랫폼 확장 노리는 듯",6시간전,https://n.news.naver.com/mnews/article/469/0000934663
IT 일반,"메타, AI모델 개발자용 도구 출시 지연…""수익화 차질""",8시간전,https://n.news.naver.com/mnews/article/001/0016120760
IT 일반,“헤이 메타”…‘눈앞의 AI’ 불러내는 주문,10시간전,https://n.news.naver.com/mnews/article/025/0003528172
IT 일반,"""AI반도체 세계 선도 가능...피지컬AI와 '원팀' 이뤄야""",11시간전,https://n.news.naver.com/mnews/article/092/0002425379
IT 일반,"WD ""AI는 데이터 위에서 작동""…타이베이서 공개한 AI 스토리지 전략 [컴퓨텍스 2026]",12시간전,https://n.news.naver.com/mnews/article/138/0002229926
IT 일반,‘동대구 AI 창업허브’ 오는 10월 준공 예정,12시간전,https://n.news.naver.com/mnews/article/056/0012194231
IT 일반,"뮤비 제작비 5억원→500만원…카이버스, AI 엔터 플랫폼 시장 연다",14시간전,https://n.news.naver.com/mnews/article/092/0002425377
IT 일반,"""서버부터 크리에이터룸까지 다 잡는다""… AMD, 'AI 전방위 공세' [컴퓨텍스 2026]",15시간전,https://n.news.naver.com/mnews/article/138/0002229925
IT 일반,[르포] 대만 '조립PC 성지' 광화상창…AI 시대 부품상들의 생존법,15시간전,https://n.news.naver.com/mnews/article/421/0008986441
IT 일반,"“가새·띠장도 알아듣는다”…롯데이노베이트, 건설 특화 AI 통역사 가동",16시간전,https://n.news.naver.com/mnews/article/009/0005689536
IT 일반,연구실 밖으로 나온 'K-AI 칩'…英선 교통약자 돕고 지리산에선 산불 잡는다(종합),16시간전,https://n.news.naver.com/mnews/article/003/0013987926
IT 일반,"NC AI, 한화오션과 용접 자동화 기술 개발",16시간전,https://n.news.naver.com/mnews/article/014/0005530750
IT 일반,'AI' 전략산업 규정하고 역량 집중… 플랫폼 둘러싼 논의는 '제자리' [이재명정부 1년],16시간전,https://n.news.naver.com/mnews/article/014/0005530746
IT 일반,"스카이인텔리전스-서울대 AI연구원, 로봇 비전·파지 기술 고도화 협력",16시간전,https://n.news.naver.com/mnews/article/029/0003030157
IT 일반,"넥슨 프로그래밍 대회 참가자 모집…""AI 중심으로 새단장""",16시간전,https://n.news.naver.com/mnews/article/421/0008986386
IT 일반,메타도 기업용 AI 선보여 MS·앤스로픽에 '도전장',17시간전,https://n.news.naver.com/mnews/article/009/0005689476
IT 일반,"K-AI 반도체, 실증 넘어 수출까지",17시간전,https://n.news.naver.com/mnews/article/009/0005689473
IT 일반,"""AI로 통하는 창작 인센티브""…네이버 메이트, 4일 오픈",17시간전,https://n.news.naver.com/mnews/article/138/0002229921
IT 일반,"""엔비디아 의존 줄여라""…K-AI칩 생태계 커진다",17시간전,https://n.news.naver.com/mnews/article/015/0005295073
IT 일반,"한화오션 용접 로봇 '두뇌', NC AI가 자체 모델로 만든다",17시간전,https://n.news.naver.com/mnews/article/015/0005295072
IT 일반,말 한마디에 번역·코디…메타 AI 안경 韓 상륙,17시간전,https://n.news.naver.com/mnews/article/015/0005295071
IT 일반,"[기고] 본격적인 AI 시대, 데이터는 저장 자산이 아닌 운영 자산이다",17시간전,https://n.news.naver.com/mnews/article/092/0002425354
IT 일반,"롯데이노베이트, 산업현장 전문용어 번역 AI에이전트 확산",17시간전,https://n.news.naver.com/mnews/article/029/0003030135
IT 일반,"""AI로 해킹 막는다""…日정부·금융기관도 '미토스' 접속권 확보",17시간전,https://n.news.naver.com/mnews/article/003/0013987822
IT 일반,"폭스콘, 인텔과 AI 인프라 동맹 구축…""차세대 시스템 공동개발""",17시간전,https://n.news.naver.com/mnews/article/001/0016120500
IT 일반,"한국, AI 혁신 국가로 글로벌 산업내 존재감 드러내",17시간전,https://n.news.naver.com/mnews/article/030/0003434526
IT 일반,"온통 AI, AI, AI였다…달라진 지방선거 속 AI 활약상 돌아보니",17시간전,https://n.news.naver.com/mnews/article/008/0005367319
IT 일반,"“AI 에이전트가 ‘휴가 신청까지’”…표준연, 독자 AI 플랫폼 구축",17시간전,https://n.news.naver.com/mnews/article/029/0003030124
IT 일반,[게시판] 인공지능산업법학회-사이버보안융합학회 공동학술대회,17시간전,https://n.news.naver.com/mnews/article/001/0016120454
IT 일반,"안경쓰면 AI가 답해주는 시대왔다…메타, AI안경 韓 출시",18시간전,https://n.news.naver.com/mnews/article/421/0008986237
IT 일반,"""헤이 메타"" 부르자 번역·코디 척척…메타표 'AI 글래스' 써보니",18시간전,https://n.news.naver.com/mnews/article/138/0002229908
IT 일반,"IBM, AI 개발 파트너 ‘IBM 밥’ 국내 출시",18시간전,https://n.news.naver.com/mnews/article/032/0003449970
IT 일반,[뉴스줌인] AI 보안 주권 확보 나선 'K-글래스윙',18시간전,https://n.news.naver.com/mnews/article/030/0003434497
IT 일반,[사설] 로봇기업 영세성 넘어야 피지컬AI 꽃핀다,18시간전,https://n.news.naver.com/mnews/article/030/0003434496
IT 일반,"경북 구미 넘어 베트남 하이퐁까지… LG이노텍, ‘AI 반도체’ 기판기지 넓힌다",18시간전,https://n.news.naver.com/mnews/article/020/0003724517
IT 일반,'젠슨 황' 성수동 회동 이어 사옥 미팅까지…'이해진 AI 올인',18시간전,https://n.news.naver.com/mnews/article/417/0001146162
IT 일반,‘바이오·원전·이차전지’ 등 AI 개발에 225억 원 투입,18시간전,https://n.news.naver.com/mnews/article/056/0012193919
IT 일반,'엔터프라이즈 AI 토큰 거버넌스: 비용 최적화와 통제 전략' 세미나 7월 2일 개최,18시간전,https://n.news.naver.com/mnews/article/030/0003434489
IT 일반,젠슨 황 방한에 AI·게임 총출동…이해진·장병규·김택진 회동,18시간전,https://n.news.naver.com/mnews/article/117/0004071310
IT 일반,"이글루코퍼레이션, 정부 AI 보안 과제 수주…자율형 SOC 개발 속도",18시간전,https://n.news.naver.com/mnews/article/003/0013987680
IT 일반,"AI 거물들, 미 의회에 'AI발 생물학무기' 규제 촉구",18시간전,https://n.news.naver.com/mnews/article/001/0016120305
IT 일반,"[컴퓨텍스 2026] WD, “AI는 '데이터 시스템'…HDD 중요성 커진다”",19시간전,https://n.news.naver.com/mnews/article/030/0003434456
IT 일반,"""로봇이 물건 쥐는 손재주 키운다…스카이인텔리전스·서울대 AI연구원 맞손",19시간전,https://n.news.naver.com/mnews/article/003/0013987577
IT 일반,‘과학기술 연구혁신 마중물’…바이오·이차전지 등 6대 특화 AI모델 ‘시동’,19시간전,https://n.news.naver.com/mnews/article/029/0003030086
IT 일반,"인텔리빅스, 국산 AI 반도체 활용한 실증 성과 공개",19시간전,https://n.news.naver.com/mnews/article/277/0005771956
IT 일반,"IBM, AI기반 코딩 플랫폼 ‘밥’ 한국 출시…""믿음직한 SW개발 파트너""",19시간전,https://n.news.naver.com/mnews/article/029/0003030085
IT 일반,"젠슨 황, 크래프톤과 AI·칩셋 협력 논의…페이커도 만난다(종합)",19시간전,https://n.news.naver.com/mnews/article/001/0016120231
IT 일반,"""헤이 메타"" 시선 공유하는 AI 비서…메타 AI 안경 써보니(종합)",19시간전,https://n.news.naver.com/mnews/article/277/0005771952
IT 일반,"파수AI, 美 보안 콘퍼런스서 AI 데이터 유출 대응 전략 공개",19시간전,https://n.news.naver.com/mnews/article/003/0013987539
IT 일반,"[컴퓨텍스 2026] 최태원 회장, TSMC 수장과 2년 만에 회동… AI 반도체 '삼각동맹' 굳히기",19시간전,https://n.news.naver.com/mnews/article/138/0002229883
IT 일반,"""스마트폰보다 낫다""…제니 쓴 'AI 안경' 메타가 미는 이유 [현장+]",19시간전,https://n.news.naver.com/mnews/article/015/0005294996
IT 일반,삼성 LPDDR5X-PIM 사용한 AI칩 내년 나온다,19시간전,https://n.news.naver.com/mnews/article/092/0002425317
IT 일반,"최태원, 젠슨 황 이어 TSMC·폭스콘 회장 연쇄 회동…AI 동맹(종합)",19시간전,https://n.news.naver.com/mnews/article/001/0016120155
IT 일반,"골드만삭스 ""2030년까지 빅4 AI 설비투자 8천조""",19시간전,https://n.news.naver.com/mnews/article/001/0016120151
IT 일반,"이미지스, Physical AI 신사업 확대 추진…기존 반도체 사업 성장 기반 마련",19시간전,https://n.news.naver.com/mnews/article/215/0001254306
IT 일반,"전세기 입국 젠슨 황, ‘삼쏘회동’부터 시구까지…‘AI 담판’ 나흘 강행군",19시간전,https://n.news.naver.com/mnews/article/029/0003030080
IT 일반,"삼성전자, 갤럭시 워치 차세대 헬스 기능 공개⋯AI 건강관리 강화",19시간전,https://n.news.naver.com/mnews/article/031/0001032965
IT 일반,[AI데이터 난맥상下] ‘마크다운’ 전환 시작했지만…‘에이전트 친화 정책’ 갈길 멀다,19시간전,https://n.news.naver.com/mnews/article/138/0002229878
IT 일반,"""AI 에이전트 100개가 토론하며 해킹 막는다""… MS가 찾은 해법",19시간전,https://n.news.naver.com/mnews/article/469/0000934569
IT 일반,"AI 모델, 리스크 대응력은 ‘클로드’·문화적 이해는 ‘제미나이’ 뛰어나",19시간전,https://n.news.naver.com/mnews/article/009/0005689328
IT 일반,"컴투스·성균관대, ‘AI 전문가’ 양성 나선다…‘AI캠퍼스’ 1기 모집",19시간전,https://n.news.naver.com/mnews/article/009/0005689324
IT 일반,[포토] K-AI 반도체 성장 포럼,19시간전,https://n.news.naver.com/mnews/article/030/0003434439
IT 일반,"한국레드햇, 6월 10일 금융 오찬세미나… ""폐쇄망을 AI 강점으로""",19시간전,https://n.news.naver.com/mnews/article/138/0002229875
IT 일반,"KT, 금융 AX 파트너 선언…클린존·AI GPU로 맞춤 공략",19시간전,https://n.news.naver.com/mnews/article/009/0005689319
IT 일반,"지난해 보험사기 9조 추산… AI 시대 보험사기, AI로 막는다",19시간전,https://n.news.naver.com/mnews/article/029/0003030076
IT 일반,[컴퓨텍스 2026] 한미반도체 첫 참가… 글로벌 AI 반도체 공급망 정조준,20시간전,https://n.news.naver.com/mnews/article/138/0002229871
IT 일반,"“엔비디아 칩에 MS 영혼 얹었다”… 30년 동맹, AI 시장 표준 독점 선언",20시간전,https://n.news.naver.com/mnews/article/018/0006297366
IT 일반,"젠슨 황, 크래프톤 만난다…피지컬AI 논의 전망",20시간전,https://n.news.naver.com/mnews/article/422/0000871334
IT 일반,"이글루, 'AI 에이전트'로 자율형 SOC 구현 본격화",20시간전,https://n.news.naver.com/mnews/article/030/0003434420
IT 일반,"인피닉, AI 영상분석 솔루션 무료 구축·검증 기회 제공",20시간전,https://n.news.naver.com/mnews/article/003/0013987310
IT 일반,"SKT, 앤트로픽 사이버보안 프로젝트 합류…AI 보안 역량 강화",20시간전,https://n.news.naver.com/mnews/article/117/0004071273
IT 일반,[이재명 정부 1년] 이재명 정부 'AI 삼각편대' 두 축 공백…거버넌스 재정비 시급,20시간전,https://n.news.naver.com/mnews/article/031/0001032932
IT 일반,[써보니] 말 걸면 답하는 메타 AI 안경…스마트폰 넘본다,20시간전,https://n.news.naver.com/mnews/article/001/0016119935
IT 일반,"오토닥, 카포스와 자동차 AI 생태계 구축 MOU 체결",20시간전,https://n.news.naver.com/mnews/article/119/0003097780
IT 일반,"시놀로지, 영상 보안 생태계 고도화…로컬 AI 에이전트도 눈길",20시간전,https://n.news.naver.com/mnews/article/421/0008985734
IT 일반,"에코프로, AI로 제품 개발-양산 기간 절반 감축 목표",20시간전,https://n.news.naver.com/mnews/article/092/0002425302
IT 일반,"AI 에이전트 경쟁, 성능에서 신뢰로[시스코 라이브 2026]",20시간전,https://n.news.naver.com/mnews/article/009/0005689283
IT 일반,시스코 “AI 투자 멈추면 멸종”[시스코 라이브 2026],20시간전,https://n.news.naver.com/mnews/article/009/0005689281
IT 일반,"“가짜 상품 사진을 왜 보여줘?”... 아마존, 쇼핑 검색창에 AI 생성 이미지 도입 논란",20시간전,https://n.news.naver.com/mnews/article/023/0003980212
IT 일반,"김진아 메타코리아 대표 ""AI 글래스 차별점? 슈퍼 인텔리전스 경험""",20시간전,https://n.news.naver.com/mnews/article/138/0002229860
IT 일반,"""신입도 30분 만에""…한국IBM, AI 개발 파트너 '밥' 공개",20시간전,https://n.news.naver.com/mnews/article/003/0013987169
IT 일반,"""AI도 '사람 손길 담긴 콘텐츠' 필요해""…네이버, 창작자에 200억 쏜다",20시간전,https://n.news.naver.com/mnews/article/003/0013987164
IT 일반,"[혁신기업] 엔비디아·델도 ""K-빅테크""… 네이버클라우드, 글로벌AI 도전",20시간전,https://n.news.naver.com/mnews/article/029/0003030062
IT 일반,"""AI 수요 강력""…TSMC 회장, 장밋빛 전망",21시간전,https://n.news.naver.com/mnews/article/215/0001254282
IT 일반,"와이즈넛, 멀티모달 특화 AI 에이전트 '울트라' 공개",21시간전,https://n.news.naver.com/mnews/article/030/0003434376
