분류,제목,시간,링크
통신 & 뉴미디어,"SOOP, 신규 스트리머·AI 앞세워 생태계 재정비…“본업 경쟁력 회복 집중”",16시간전,https://n.news.naver.com/mnews/article/011/0004647422
통신 & 뉴미디어,"SKT, 피지컬 AI 스타트업 8곳과 로보틱스 협업",16시간전,https://n.news.naver.com/mnews/article/015/0005316119
통신 & 뉴미디어,"SKT, 로봇 스타트업 손잡고 피지컬 AI 키운다",18시간전,https://n.news.naver.com/mnews/article/009/0005714971
통신 & 뉴미디어,"정부, 지역방송 AI 제작 지원…8개사 8개 프로그램 선정",18시간전,https://n.news.naver.com/mnews/article/119/0003117042
통신 & 뉴미디어,"KT, 딥엑스·세솔과 'AI 엣지 박스' 개발…산업 현장 AX 확대",18시간전,https://n.news.naver.com/mnews/article/119/0003117035
통신 & 뉴미디어,"파수 AI, 2분기 흑자전환…“AI 기업 전환이 실적으로”",19시간전,https://n.news.naver.com/mnews/article/009/0005714958
통신 & 뉴미디어,메모리값 급등에 상반기 스마트폰 칩 출하 15%↓… AI용은 24%↑,19시간전,https://n.news.naver.com/mnews/article/366/0001183511
통신 & 뉴미디어,"방미통위, 지역방송에 AI 제작 지원…8개 방송사 프로그램 선정",19시간전,https://n.news.naver.com/mnews/article/138/0002236169
통신 & 뉴미디어,"[인터뷰] 로슬린 레이튼 ""AI 시대, 망사용료 제도화 더 시급""",20시간전,https://n.news.naver.com/article/031/0001046382
통신 & 뉴미디어,"구글, 로봇 구동 AI ‘제미나이 로보틱스2’ 공개…“매듭 묶기도 가능”",20시간전,https://n.news.naver.com/article/366/0001183469
통신 & 뉴미디어,"딥시크, 中 네이멍구에 1GW급 AI 데이터센터 건설 추진",20시간전,https://n.news.naver.com/article/366/0001183462
통신 & 뉴미디어,LG CNS “2분기 영업이익 감소는 일시적…내년 피지컬 AI 사업 본격화”,21시간전,https://n.news.naver.com/article/366/0001183451
통신 & 뉴미디어,"NHN, 채용 연계 게임xAI 해커톤 ‘NAN 2026’ 9월 개최",21시간전,https://n.news.naver.com/article/366/0001183446
통신 & 뉴미디어,"AI 시대 보안 인재 발굴… KISIA·과기부, 해킹방어 경진대회 개최",21시간전,https://n.news.naver.com/article/366/0001183441
통신 & 뉴미디어,"NC AI, 494억원 규모 정부 ‘에이전틱 AI’ 사업 주관기관 선정",22시간전,https://n.news.naver.com/article/366/0001183425
통신 & 뉴미디어,"KT-딥엑스-세솔, NPU 활용 차세대 AI 엣지 박스 개발 맞손",22시간전,https://n.news.naver.com/article/030/0003453040
통신 & 뉴미디어,20대 신입 연봉 14억원…월가·AI 기업 경쟁에 ‘수학 천재’ 몸값 급등,23시간전,https://n.news.naver.com/article/366/0001183419
통신 & 뉴미디어,"AI 성능 경쟁에서 가성비 경쟁으로… 오픈AI, 기업용 GPT 요금 최대 80%↓",23시간전,https://n.news.naver.com/article/366/0001183418
통신 & 뉴미디어,"파수 AI, 2분기 영업익 10억…“AI 사업 호조로 흑자 전환”",23시간전,https://n.news.naver.com/article/011/0004647266
통신 & 뉴미디어,"""AI로 지역방송 체질 개선""… 방미통위, 전주MBC 등 8개사 제작 지원",23시간전,https://n.news.naver.com/article/421/0009090133
통신 & 뉴미디어,"KT, 딥엑스·세솔과 MOU… 온디바이스 AIoT 사업 협력",23시간전,https://n.news.naver.com/article/138/0002236134
IT 일반,"EU, 2일부터 ‘실제 같은 AI 콘텐츠’ 표기 의무화",12분전,https://n.news.naver.com/mnews/article/023/0003990855
IT 일반,누구를 위한 AI인가? 알리바바가 빠진 속도전의 함정[딥다이브],16분전,https://n.news.naver.com/mnews/article/020/0003738138
IT 일반,“AI 조기 도입보다 통제 가능성 중요”…韓 환경 반영한 AI 보안 필요[인터뷰],17분전,https://n.news.naver.com/mnews/article/011/0004647555
IT 일반,"빅링크에이아이, 맞춤형 AI 에이전트 '원데이 AX AI Agent' 출시",17분전,https://n.news.naver.com/mnews/article/119/0003117187
IT 일반,AI로 누구나 게임을 만들 수는 없는 이유[게임필리아],23분전,https://n.news.naver.com/mnews/article/002/0002450584
IT 일반,가짜 위성사진 우려에…구글어스 AI 이미지 생성 하루 만에 중단,27분전,https://n.news.naver.com/mnews/article/421/0009091581
IT 일반,"[기경학회 AX칼럼] 산업AI 승부처, 플랫폼 엔지니어링",38분전,https://n.news.naver.com/mnews/article/092/0002432738
IT 일반,[테크톡노트] AI 네이티브 시대…'AI를 붙이는' 것만으론 부족하다,47분전,https://n.news.naver.com/mnews/article/001/0016228088
IT 일반,[영화 속 AI윤리] 가상현실과 신경 윤리,53분전,https://n.news.naver.com/mnews/article/092/0002432737
IT 일반,"오픈AI ‘챗GPT’, 활성 사용자 수 10억명 돌파… ‘가격 인하’ 승부수 통했다",1시간전,https://n.news.naver.com/mnews/article/023/0003990844
IT 일반,"오픈AI, GPT 모델 통제이탈 사례 추가 발견…내부 조사 확대",1시간전,https://n.news.naver.com/mnews/article/001/0016228054
IT 일반,AI로 웹소설 한편 뚝딱…'5000자 구원투수' Vs '대필작가',2시간전,https://n.news.naver.com/mnews/article/243/0000101137
IT 일반,인간 없어도 AI가 알아서 다 한다?…업계 화두 떠오른 ‘재귀적 자기개선’ 뭐길래 [산업이지],2시간전,https://n.news.naver.com/mnews/article/032/0003461667
IT 일반,"K배터리, ESS 사업 본궤도…‘AI데이터센터’로 가속 목표",2시간전,https://n.news.naver.com/mnews/article/092/0002432732
IT 일반,"핵무기 만들던 공장 부지에 AI 데이터센터…美, 143조원 투자 추진 [AI 인포그래픽]",3시간전,https://n.news.naver.com/mnews/article/138/0002236234
IT 일반,[AI돋보기] AI 게임의 법칙 바뀌었다…이젠 '동맹'의 시대,3시간전,https://n.news.naver.com/mnews/article/001/0016227962
IT 일반,"[AI세계속으로]하이퍼스케일러 호실적에 AI주 활기…""투자, 성과로 입증""",3시간전,https://n.news.naver.com/article/277/0005797510
IT 일반,[AI+]시험장 담 넘어 정답 훔친 AI…그 AI가 지금 '다음 AI'를 만든다,4시간전,https://n.news.naver.com/article/008/0005394197
IT 일반,"반도체 뛰어든 두산, AI 집중하는 SK…'슈퍼사이클' 속 실트론 주고 받았다",5시간전,https://n.news.naver.com/article/469/0000945624
IT 일반,"오픈AI, 활성이용자 10억명 달성…출시 3년 8개월만",5시간전,https://n.news.naver.com/article/001/0016227911
IT 일반,"美국무부, AI생성 '엉터리' 아프리카 지도 썼다가 국제회의 망신",7시간전,https://n.news.naver.com/article/001/0016227898
IT 일반,디캠프 배치 3기 디데이 성료···AI 스타트업 5개사 평균 매출 3배 성장,8시간전,https://n.news.naver.com/article/144/0001129310
IT 일반,AI 고속도로 먼저 깐 아마존 통행세 급증…도로깔 때마다 돈 버는 삼전닉스도 함박웃음 [플러스 관심종목],14시간전,https://n.news.naver.com/article/009/0005715195
IT 일반,"AI 슈퍼사이클에도 반도체 웨이퍼 기업 판 SK... ""두산과 초과이익 공유""",15시간전,https://n.news.naver.com/article/469/0000945591
IT 일반,"“AI 사진이 아니었다” 다 죽은 줄 알았더니…깜짝 등장한 ‘기적의 맹수’, 놀라운 반전 [지구, 뭐래?]",15시간전,https://n.news.naver.com/article/016/0002678059
IT 일반,"학부모·교원 반발에…美교육구, 사람 닮은 ‘AI 로봇 교사’ 계획 보류",16시간전,https://n.news.naver.com/article/020/0003738042
IT 일반,"SOOP, 신규 스트리머·AI 앞세워 생태계 재정비…“본업 경쟁력 회복 집중”",16시간전,https://n.news.naver.com/article/011/0004647422
IT 일반,[플랫폼 보안점검]③알파벳생태계 총동원…AI·하드웨어로 사이버 방어,16시간전,https://n.news.naver.com/article/293/0000088456
IT 일반,"에코프로비엠, 2분기 영업익 180억원…AI 인프라·헝가리 공장 수주 겨냥",16시간전,https://n.news.naver.com/article/138/0002236209
IT 일반,"AI가 브랜드를 기억한다… 빅링크BIZ, 기업 맞춤형 마케팅 AI 출시",16시간전,https://n.news.naver.com/article/029/0003040043
IT 일반,"AI 데이터센터 투자 등 ETF 5종, 내달 4일 신규 상장",17시간전,https://n.news.naver.com/article/001/0016227446
IT 일반,마산자유무역지역·봉암공단 제조업·AI 융합 추진…공모 선정,17시간전,https://n.news.naver.com/article/001/0016227423
IT 일반,"구글·MS·메타·아마존, AI에 1580조원 쏟아부었다…올해만 1065조",17시간전,https://n.news.naver.com/article/088/0001021593
IT 일반,"미국 세인트존스대 총장 ""AI 시대 일수록 깊이 읽고 토론해야""",17시간전,https://n.news.naver.com/article/001/0016227305
IT 일반,"[컨퍼런스콜 리뷰] LG CNS, 이유있는 수익성 악화…AI 투자 확대",18시간전,https://n.news.naver.com/article/293/0000088438
IT 일반,"LG unveils K-Exaone 2.0, Korea’s largest open-source AI model",18시간전,https://n.news.naver.com/article/640/0000092044
IT 일반,"LG CNS, AI·클라우드 선방했지만 2Q 실적 '주춤'…DBO·피지컬AI에 기대(종합)",18시간전,https://n.news.naver.com/article/138/0002236187
IT 일반,"""구글ㆍMS 등 4대 빅테크 AI 투자, 1조달러 넘어""",18시간전,https://n.news.naver.com/article/001/0016227181
IT 일반,"씨이랩, 성동구 'AI 화재감시' SBA 테스트베드 선정",18시간전,https://n.news.naver.com/article/293/0000088432
IT 일반,메모리 악재속 애플 점유율 4%p 확대… AI폰 SoC 24% 성장,18시간전,https://n.news.naver.com/article/138/0002236182
IT 일반,"LG AI연구원, 7500억개 파라미터 규모 ‘K-엑사원 2.0’ 공개",18시간전,https://n.news.naver.com/article/020/0003737997
IT 일반,"애플 ""AI 음성비서 시리 많이쓰면 이용료 매길수도""",18시간전,https://n.news.naver.com/article/001/0016227158
IT 일반,"SKT, 로봇 스타트업 손잡고 피지컬 AI 키운다",18시간전,https://n.news.naver.com/article/009/0005714971
IT 일반,"“1년 내 美 메탈카드 1위"" 코나아이, 지역화폐에 AI까지 '3각 성장'",18시간전,https://n.news.naver.com/article/003/0014101239
IT 일반,AI 농기계에 조생종 벼 결합했다…농촌 일손부족 해법될까,19시간전,https://n.news.naver.com/article/001/0016227096
IT 일반,"파수 AI, 2분기 흑자전환…“AI 기업 전환이 실적으로”",19시간전,https://n.news.naver.com/article/009/0005714958
IT 일반,AI에 “WAR 만들어줘”…美국방부 사진이 부른 뜻밖의 논란,19시간전,https://n.news.naver.com/article/023/0003990725
IT 일반,데이터센터·피지컬AI 확대하는 LG CNS... 2분기 영업익은 감소,19시간전,https://n.news.naver.com/article/469/0000945538
IT 일반,'AI주 폭락·급등' 뒤편에 숨겨진 20대 창업자 '일촉즉발',19시간전,https://n.news.naver.com/article/001/0016227031
IT 일반,"KAI, 국산 AI반도체 탑재 무인기 개발 추진",19시간전,https://n.news.naver.com/article/001/0016227019
IT 일반,"LG CNS, 상반기 매출 2조8358억원...AI·클라우드가 견인",19시간전,https://n.news.naver.com/article/009/0005714937
IT 일반,"인천도시공사, 인천로봇랜드에 AI 기반 스마트안전기술 도입",20시간전,https://n.news.naver.com/article/001/0016226916
IT 일반,"링크브릭스 호라이즌-AI, 차세대 에이전틱 AI '보라' 한·미·일 삼국 동시 클로즈 베타 돌입",20시간전,https://n.news.naver.com/article/030/0003453075
IT 일반,"매출 60%가 AI·클라우드…LG CNS, 다음 승부처는 '로봇'(종합)",20시간전,https://n.news.naver.com/article/003/0014101020
IT 일반,“영양가 없는 AI 글 솎아낸다”…IT 공룡들의 ‘AI 슬롭’과 전쟁,20시간전,https://n.news.naver.com/article/023/0003990717
IT 일반,"""AI로 재난 실시간 알림""…세종시, 공무원 개발 플랫폼 시범운영",20시간전,https://n.news.naver.com/article/001/0016226847
IT 일반,"GPT 이어 클로드도 현실 시스템 공격, AI 보안 위험 현실로",20시간전,https://n.news.naver.com/article/081/0003666525
IT 일반,[알림] 'AI 전환을 넘어 실행으로'…제8회 AI정부혁신 콘퍼런스 개최,20시간전,https://n.news.naver.com/article/030/0003453060
IT 일반,"LG CNS, 2분기 영업익 9.2% 감소…""AI 전략 투자 확대 영향""",20시간전,https://n.news.naver.com/article/421/0009090432
IT 일반,"LG AI연구원, 독자 AI 모델 2차 공개… ""에이전트 능력 中 큐엔 3.5보다 우수""",20시간전,https://n.news.naver.com/article/469/0000945516
IT 일반,"컴투스플랫폼, ‘하이브’에 AI 라이브옵스 기능 적용 “중소개발사 운영 부담 완화”",21시간전,https://n.news.naver.com/article/009/0005714893
IT 일반,"‘국내에서 가장 똑똑한 AI’ … LG, K-엑사원 2.0 공개",22시간전,https://n.news.naver.com/article/021/0002808332
IT 일반,"충남도, AI 산업 뒷받침할 전력·용수·인력 기반 함께 챙긴다",22시간전,https://n.news.naver.com/article/001/0016226724
IT 일반,충남 초대 인공지능책임관에 홍종완 행정부지사,22시간전,https://n.news.naver.com/article/001/0016226722
IT 일반,클로드도 외부시스템 3곳 뚫었다…GPT 이어 또 AI 해킹 [팩플],22시간전,https://n.news.naver.com/article/025/0003541508
IT 일반,"LG유플러스, 고객 사연으로 AI 동화 만든다",22시간전,https://n.news.naver.com/article/016/0002677928
IT 일반,"AI·클라우드 달고 날아올랐다…LG CNS, 상반기 매출 3조 육박",22시간전,https://n.news.naver.com/article/016/0002677926
IT 일반,"SK텔레콤,  피지컬AI 스타트업 8개사 협력…로보틱스 생태계 확장",22시간전,https://n.news.naver.com/article/016/0002677925
IT 일반,"춘천시, AI 시대 미래 교육 모색…세계대학과 '그레이트북' 포럼",22시간전,https://n.news.naver.com/article/001/0016226705
IT 일반,"서울시, 민선 9기 AI 예측행정 본격화…“위험·수요 미리 예측”",22시간전,https://n.news.naver.com/article/030/0003453043
IT 일반,"‘AI 그림책’ 속도내는 아기곰컴퍼니, 김덕일 CAIO 영입",22시간전,https://n.news.naver.com/article/009/0005714881
IT 일반,소버린 AI 생태계 앞서가는 중동…'보급률' 앞세운 한국도 존재감,22시간전,https://n.news.naver.com/article/421/0009090260
IT 일반,"AI·클라우드 매출 성장한 아마존, 인프라 투자 더 늘린다",22시간전,https://n.news.naver.com/article/009/0005714867
IT 일반,"SKT, 피지컬 AI 스타트업 간담회…""개방형 생태계 만들 것""",22시간전,https://n.news.naver.com/article/277/0005797308
IT 일반,AI로 만드는 '제1회 AI 이미지 챌린지' 열린다,23시간전,https://n.news.naver.com/article/030/0003453029
IT 일반,"LG CNS, 2분기 매출 1.5조…AI·클라우드 사업 확대",23시간전,https://n.news.naver.com/article/011/0004647267
IT 일반,"파수 AI, 2분기 영업익 10억…“AI 사업 호조로 흑자 전환”",23시간전,https://n.news.naver.com/article/011/0004647266
IT 일반,"방미통위, 지역 방송사 AI 도입 지원…""저비용·고효율 제작환경 조성""",23시간전,https://n.news.naver.com/article/008/0005393881
IT 일반,'구글 AI 검색'에 흔들린 레딧?…매출 61% 뛰고도 주가 12%↓,23시간전,https://n.news.naver.com/article/138/0002236148
IT 일반,"오픈AI, 과학자 10만명에 챗GPT 무료 제공",23시간전,https://n.news.naver.com/article/011/0004647263
IT 일반,"엔진 소리 안 들리는데도 ‘들린다’던 AI···KAIST, ‘환각’ 잡는 기술 개발",23시간전,https://n.news.naver.com/article/032/0003461567
IT 일반,"[만나보니] ""생성AI 다음은 영상AI…한국에도 세계 1강 기회""",23시간전,https://n.news.naver.com/article/001/0016226513
IT 일반,"""AI로 지역방송 체질 개선""… 방미통위, 전주MBC 등 8개사 제작 지원",23시간전,https://n.news.naver.com/article/421/0009090133
IT 일반,AI시대 핵심소재기업 제이에스링크…글로벌 확장 가속화,23시간전,https://n.news.naver.com/article/029/0003039987
IT 일반,"방미통위, 지역방송 AI 제작 실증 지원…8개 방송사 선정",23시간전,https://n.news.naver.com/article/001/0016226487
IT 일반,"지역방송사도 AI 기술 적용한다…방미통위, AI 제작 실증 지원",23시간전,https://n.news.naver.com/article/003/0014100525
IT 일반,"""챗GPT 안 부럽다""…아마존 AI 승부수는 '플랫폼'",23시간전,https://n.news.naver.com/article/003/0014100507
IT 일반,앤스로픽 AI도 테스트 중 탈옥해 기업 해킹,23시간전,https://n.news.naver.com/article/023/0003990689
IT 일반,"쿠팡, 'AI 검증' 장애인 직무 확대…""가품 탐지 성능 개선""",23시간전,https://n.news.naver.com/article/001/0016226444
IT 일반,"애피어, '맥스서밋 2026' 참가…AI로 고객경험 혁신",23시간전,https://n.news.naver.com/article/014/0005555547
IT 일반,빅테크 클라우드 '트리플 서프라이즈'…AI주 동반 급등,23시간전,https://n.news.naver.com/article/001/0016226443
IT 일반,"AI·ESS 수요에 웃은 파나소닉, 연간 영업익 전망치 상향",23시간전,https://n.news.naver.com/article/092/0002432652
IT 일반,"NC AI, ‘산업현장 AI 동료’ 개발 국책사업 맡는다",23시간전,https://n.news.naver.com/article/011/0004647247
IT 일반,"LG CNS, AI 힘입어 매출 성장세 지속…수익성은 감소",23시간전,https://n.news.naver.com/article/421/0009090071
IT 일반,"KT, 딥엑스·세솔과 손잡고 NPU 기반 AIoT 시장 키운다",23시간전,https://n.news.naver.com/article/014/0005555538
IT 일반,[AI픽] AI 신약개발 뛰어든 제약업계…발목 잡는 인력난,23시간전,https://n.news.naver.com/article/001/0016226399
IT 일반,"LG CNS, 2분기 매출 1.5조 돌파…AI·클라우드가 실적 견인",23시간전,https://n.news.naver.com/article/003/0014100452
컴퓨터,베일벗은 2분기 美 빅테크 'AI 성적표'…세계 증시가 주목하는 숫자들 [AI 클로즈업],1시간전,https://n.news.naver.com/mnews/article/138/0002236239
컴퓨터,"美 의회, 중국AI 단속 시동…최대 배달플랫폼에 서한",1시간전,https://n.news.naver.com/mnews/article/092/0002432736
컴퓨터,"[유미's 픽] 구글 AI 에이전트 '제미나이 스파크', 韓서 통할까",2시간전,https://n.news.naver.com/mnews/article/092/0002432734
컴퓨터,"딥시크 이어 키미까지… 中 AI 모델의 역습, 전세계 빅테크 긴장 [AI 클로즈업]",3시간전,https://n.news.naver.com/mnews/article/138/0002236235
컴퓨터,"242억원 국방 초거대 AI, 우선협상자에 한화시스템 컨소시엄",15시간전,https://n.news.naver.com/mnews/article/092/0002432727
컴퓨터,"NC AI,국책과제 선정으로 에이전틱 AI 개발",16시간전,https://n.news.naver.com/mnews/article/138/0002236212
컴퓨터,美빅테크 AI 투자 1500조원 돌파…수익성 시험대,17시간전,https://n.news.naver.com/mnews/article/092/0002432721
컴퓨터,"중동, 소버린 AI 경쟁 선두…한국도 존재감 확대",17시간전,https://n.news.naver.com/mnews/article/092/0002432719
컴퓨터,[AI는 지금] 오픈AI 이어 앤트로픽도 '실제 해킹'…AI 통제 비상,17시간전,https://n.news.naver.com/mnews/article/092/0002432718
컴퓨터,[기고] 인공지능의 수명,17시간전,https://n.news.naver.com/mnews/article/092/0002432717
컴퓨터,"오픈AI, 학술연구자 챗GPT 무료지원",17시간전,https://n.news.naver.com/mnews/article/138/0002236199
컴퓨터,"뤼튼 크랙, AI 창작자 보상 현금화 도입…독점 콘텐츠 정산 혜택 확대",17시간전,https://n.news.naver.com/mnews/article/138/0002236196
컴퓨터,"파수AI, 2분기 매출 22.7% 증가…흑자 전환 성공",18시간전,https://n.news.naver.com/mnews/article/092/0002432709
컴퓨터,"아마존, 자체 AI칩 외부 공급 검토…""고객과 이미 논의 중""",18시간전,https://n.news.naver.com/mnews/article/138/0002236190
컴퓨터,"LG CNS, AI·클라우드 선방했지만 2Q 실적 '주춤'…DBO·피지컬AI에 기대(종합)",18시간전,https://n.news.naver.com/mnews/article/138/0002236187
컴퓨터,"[AI는 지금] LG, 더 크게 진화한 'K-엑사원'…확산 속도전",18시간전,https://n.news.naver.com/mnews/article/092/0002432708
컴퓨터,"LG CNS, 상반기 영업익 2221억…AI·클라우드 매출 59%",18시간전,https://n.news.naver.com/mnews/article/031/0001046412
컴퓨터,"마음AI, 태국서 AI 경비로봇 실증…하타리 그룹과 협력 본격화",18시간전,https://n.news.naver.com/mnews/article/092/0002432700
컴퓨터,"래블업, 코스닥 상장예심 통과…AI 인프라 해외 공략 속도",18시간전,https://n.news.naver.com/mnews/article/092/0002432699
컴퓨터,"태평양, 챗GPT 전사 도입…""리걸 AI 통합 업무체계 구축""",19시간전,https://n.news.naver.com/mnews/article/092/0002432697
컴퓨터,"""코파일럿으로 돈 버는 비결은""…MS, 글로벌 AI 전환 고객 사례 공개",19시간전,https://n.news.naver.com/mnews/article/092/0002432695
컴퓨터,"오픈AI, 저비용 AI 모델 경쟁 나서…""GPT-5.6 요금 최대 80%↓""",19시간전,https://n.news.naver.com/article/092/0002432688
컴퓨터,"IT서비스 3사, 2분기 실적 선방…하반기 승부처는 'AI 수익화'",19시간전,https://n.news.naver.com/article/092/0002432686
컴퓨터,"[AI 고속도로] 클라우드 빅3, AI 투자 결실 맺었다…인프라 슈퍼사이클 진입",19시간전,https://n.news.naver.com/article/092/0002432685
컴퓨터,"방미통위, 지역방송에 AI 제작 지원…8개 방송사 프로그램 선정",19시간전,https://n.news.naver.com/article/138/0002236169
컴퓨터,"[컨콜종합] ""피지컬 AI·금융 AX·GPU 인프라로 하반기 승부""…LG CNS, 3대 성장축 제시",22시간전,https://n.news.naver.com/article/092/0002432673
컴퓨터,"[컨콜] LG CNS ""금융 AX 본격화…차세대 넘어 AI 에이전트 수요 공략""",22시간전,https://n.news.naver.com/article/092/0002432671
컴퓨터,AI 수요 자신한 아마존…“서버 투자 3년 안에 손익분기”,22시간전,https://n.news.naver.com/article/138/0002236157
컴퓨터,"[AI는 지금] 딥시크도 1GW 베팅…中 AI 경쟁, 모델서 인프라로 '확전'",22시간전,https://n.news.naver.com/article/092/0002432669
컴퓨터,"[컨콜] LG CNS ""내년 피지컬 AI·RX 사업 본격 확대""",22시간전,https://n.news.naver.com/article/092/0002432668
컴퓨터,"[컨콜] LG CNS ""AI 비용관리가 경쟁력…에이전틱웍스로 운영 최적화""",22시간전,https://n.news.naver.com/article/092/0002432666
컴퓨터,'구글 AI 검색'에 흔들린 레딧?…매출 61% 뛰고도 주가 12%↓,23시간전,https://n.news.naver.com/article/138/0002236148
컴퓨터,"EU, AI 기가팩토리 7곳 구축…내년 초 사업자 선정",23시간전,https://n.news.naver.com/article/092/0002432655
컴퓨터,"LG AI연구원, 국내 최대 AI 모델 'K-엑사원 2.0' 공개",23시간전,https://n.news.naver.com/article/092/0002432651
컴퓨터,"NHN 게임·AI 해커톤 대회 'NAN 2026', 홈페이지 방문자 10만명 돌파",23시간전,https://n.news.naver.com/article/138/0002236135
과학 일반,[테크톡노트] AI 네이티브 시대…'AI를 붙이는' 것만으론 부족하다,48분전,https://n.news.naver.com/mnews/article/001/0016228088
과학 일반,AI가 혈액 속 DNA 분석…간암 조기진단 기술 정확도 입증,3시간전,https://n.news.naver.com/mnews/article/421/0009091516
과학 일반,AI 버블?…생산성 높여줄 ‘실행 레시피’에 달렸다,10시간전,https://n.news.naver.com/mnews/article/353/0000056187
과학 일반,"우주 AI 데이터센터 냉각, 태양광으로 해결될까",19시간전,https://n.news.naver.com/article/584/0000038718
과학 일반,우주 AI 데이터센터 최대 난제 풀 ‘냉각 시스템’ 특허 나왔다,20시간전,https://n.news.naver.com/article/023/0003990716
과학 일반,"충남대, AI 질병 진단 앞당길 고재현성 SERS 플랫폼 개발",20시간전,https://n.news.naver.com/article/421/0009090474
과학 일반,"KAIST, 'AI 감각 혼선' '환곽' 줄이는 기술 구현...AI 신뢰성 높인다",22시간전,https://n.news.naver.com/article/030/0003453039
과학 일반,"AI 감각 혼선·환각, 대규모 재학습 없이 줄인다",22시간전,https://n.news.naver.com/article/584/0000038714
과학 일반,[AI픽] AI 신약개발 뛰어든 제약업계…발목 잡는 인력난,23시간전,https://n.news.naver.com/article/001/0016226399
