분류,제목,시간,링크
통신 & 뉴미디어,"삼성SDS, 퓨리오사AI ‘레니게이드’ 기반 NPUaaS 출시",25분전,https://n.news.naver.com/mnews/article/366/0001180272
통신 & 뉴미디어,"SK텔레콤·하나금융, 청년 AI 인재 모아 해커톤",16시간전,https://n.news.naver.com/mnews/article/015/0005311400
통신 & 뉴미디어,"SKT, 'AI 공장' 공급난 메운다…글로벌 인프라 지형도 재편",17시간전,https://n.news.naver.com/article/030/0003448836
통신 & 뉴미디어,"SKT·하나금융, AI로 약자 돕는 청년들 키운다",18시간전,https://n.news.naver.com/article/119/0003112644
통신 & 뉴미디어,"245수 불계패 뒤 ‘알파고 정석’으로 설욕… 신진서, 바둑 AI 카타고에 4집반승",18시간전,https://n.news.naver.com/article/366/0001180177
통신 & 뉴미디어,"中 스타트업 문샷, 2조8000억 파라미터 ‘키미 K3’ 공개… 美 최상위 AI 추격",19시간전,https://n.news.naver.com/article/366/0001180172
통신 & 뉴미디어,"SKT·하나금융, AI 해커톤 성료…사회문제 해결 서비스 개발 나서",20시간전,https://n.news.naver.com/article/009/0005709076
통신 & 뉴미디어,외신이 본 통신3사 AI인프라 경쟁…SKT 15GW·KT 1GW·LGU+ 200MW,22시간전,https://n.news.naver.com/article/138/0002234581
통신 & 뉴미디어,"""AI로 사회 문제 해결""…SKT, TECH4GOOD 해커톤 성료",22시간전,https://n.news.naver.com/article/138/0002234577
통신 & 뉴미디어,AI 추론 트래픽이 광 네트워크 수요 키운다,22시간전,https://n.news.naver.com/article/092/0002430981
통신 & 뉴미디어,"앤트로픽, 메타와 15조원 규모 ‘AI 자원 임대’ 협상",22시간전,https://n.news.naver.com/article/366/0001180124
통신 & 뉴미디어,"SK텔레콤, 하나금융과 ‘청년 AI 해커톤’ 성료… 사회적 약자 지원 서비스 발굴",23시간전,https://n.news.naver.com/article/366/0001180118
IT 일반,"크라우드웍스, 동국대·MBC와 피지컬 AI 인재 양성 협력",1분전,https://n.news.naver.com/mnews/article/030/0003448939
IT 일반,"도쿄일렉트론, 엔비디아와 맞손… ‘에이전트 AI·로보틱스’로 팹 가동률 극대화",3분전,https://n.news.naver.com/mnews/article/138/0002234622
IT 일반,충남도민 목소리 담은 'AI 현황판' 구축…SNS 여론 실시간 확인,6분전,https://n.news.naver.com/mnews/article/422/0000886738
IT 일반,AI 모델로 장기 해양 파고 예측 정확도 높인다,13분전,https://n.news.naver.com/mnews/article/001/0016202873
IT 일반,"AI 데이터 안전 활용 실험공간 늘린다…정부, '이노베이션 존' 공모",15분전,https://n.news.naver.com/mnews/article/003/0014075206
IT 일반,"인간의 반격…신진서, AI ‘카타고’에 4집 반 승",18분전,https://n.news.naver.com/mnews/article/056/0012221031
IT 일반,"“AI는 도입했지만 성과가 없다”...이볼브, 기업 AX 공백 메운다",19분전,https://n.news.naver.com/article/030/0003448916
IT 일반,"""1년 전 딥시크처럼""…혜성처럼 등장한 中 키미, 글로벌 AI 판도 '흔들'",24분전,https://n.news.naver.com/article/277/0005791722
IT 일반,"카카오 AI '카나나', 우리집 댕냥이 사진 보고 음성편지 만든다",29분전,https://n.news.naver.com/article/003/0014075150
IT 일반,"AI가 '댕냥이' 속마음 읽어준다?…카카오, ‘펫레터’ 이벤트",30분전,https://n.news.naver.com/article/421/0009067641
IT 일반,중국발 AI 딥시크 이어 ‘키미 쇼크’…‘美 기술격차 단 2개월’ 한국도 ‘비상’,31분전,https://n.news.naver.com/article/016/0002672114
IT 일반,"도쿄일렉트론, 엔비디아 협력 확대…‘에이전트형 AI·로보틱스’ 개발 맞손",31분전,https://n.news.naver.com/article/029/0003037714
IT 일반,생활 속 불편 AI로 푼다…경북도 아이디어 공모,31분전,https://n.news.naver.com/article/001/0016202810
IT 일반,"美 AI 바짝 추격한 中 문샷...""반년 내 상장 추진""",36분전,https://n.news.naver.com/article/215/0001259219
IT 일반,"HD한국조선해양-네이버클라우드, 조선업 'AI 생태계' 맞손",40분전,https://n.news.naver.com/article/001/0016202777
IT 일반,"라이너, 경상대 구성원 2.5만명에 'AI 검색·에이전트' 공급",41분전,https://n.news.naver.com/article/030/0003448898
IT 일반,"에스넷그룹, 시스코와 보안 서밋 개최…그룹 차원 AI 시대 대응전략 제시",41분전,https://n.news.naver.com/article/030/0003448897
IT 일반,"[AI픽] 삼성SDS, 퓨리오사AI 기반 NPUaaS 선보여",41분전,https://n.news.naver.com/article/001/0016202766
IT 일반,"2.8조 ‘키미 K3’ 이어 2.4조 ‘큐원3.8’…中 초거대 AI 굴기, 美 턱밑 추격",42분전,https://n.news.naver.com/article/018/0006332915
IT 일반,"HD현대, 네이버클라우드와 조선업 AI 생태계 구축…“AX 전환 속도”",44분전,https://n.news.naver.com/article/117/0004086279
IT 일반,"""중국 AI 기업 문샷, 6개월내 홍콩 상장 추진""",51분전,https://n.news.naver.com/article/001/0016202723
IT 일반,"HD현대-네이버클라우드, 조선업 특화 AI 만든다",55분전,https://n.news.naver.com/article/092/0002431013
IT 일반,"엔비디아 쿠다 독점 장벽 허문다… 알리바바 핀터우, AI 칩 소프트웨어 전격 개방",57분전,https://n.news.naver.com/article/138/0002234599
IT 일반,"지니어스 바 대화도 AI가 기록… 애플, 리테일 매장에 '라이브 노트' 테스트",1시간전,https://n.news.naver.com/article/138/0002234598
IT 일반,"HD현대-네이버클라우드, 조선산업 AI 생태계 구축 맞손",1시간전,https://n.news.naver.com/article/001/0016202694
IT 일반,"헥토파이낸셜, AI 에이전트 결제 표준 만든다…’x402’ 재단 합류",1시간전,https://n.news.naver.com/article/092/0002431010
IT 일반,"잡스의 영적 파트너라서 뺐나… 애플, 오픈AI 제소하며 조니 아이브는 제외",1시간전,https://n.news.naver.com/article/138/0002234597
IT 일반,티쓰리큐-킨드릴코리아 손잡고 국내 AI 전환 가속 지원,1시간전,https://n.news.naver.com/article/030/0003448884
IT 일반,"충남도, 온라인 여론 AI로 실시간 분석…정책 대응에 활용",1시간전,https://n.news.naver.com/article/001/0016202643
IT 일반,"삼성SDS, K-반도체 탑재한 AI 인프라 서비스 개시",1시간전,https://n.news.naver.com/article/421/0009067490
IT 일반,"KOIIA 발굴 기업 '네오와이즈', 중기부 TIPS 선정…방산 특화 Physical AI 플랫폼 개발 본격화",1시간전,https://n.news.naver.com/article/030/0003448876
IT 일반,"메인라인, AI 오케스트레이션 서비스 'AIFuze' 기업 버전 정식 출시",1시간전,https://n.news.naver.com/article/215/0001259209
IT 일반,반월시화산단 소부장 기업에 AI 입힌다…M.AX 클러스터 조성,1시간전,https://n.news.naver.com/article/001/0016202611
IT 일반,"""부정행위 터지기 전에 막아야""…MLB, 더그아웃 AI 전면 금지",1시간전,https://n.news.naver.com/article/277/0005791653
IT 일반,"포시에스, AI 에이전트 플랫폼 'AIOZ EKA' 출시…기업 지식 데이터 시장 공략",1시간전,https://n.news.naver.com/article/030/0003448870
IT 일반,"라이너, 경상국립대 2만5000명 AI 서비스 공급 계약",1시간전,https://n.news.naver.com/article/011/0004642988
IT 일반,"[원 AI] LG, TV 무료 채널 5000개 넘었다",1시간전,https://n.news.naver.com/article/030/0003448866
IT 일반,"개발협력으로 韓 AI 기술 진출 확대…정부, K-AI 패키지 추진",1시간전,https://n.news.naver.com/article/001/0016202593
IT 일반,"중기부·중진공, '챌린지진단' 참여기업 모집…AI 전환도 지원",1시간전,https://n.news.naver.com/article/001/0016202586
IT 일반,"GS리테일, 스타트업 5곳과 AI 전환 시동…실증 프로젝트 착수",1시간전,https://n.news.naver.com/article/001/0016202584
IT 일반,"GS리테일, '퓨처 리테일' 4기 출범…AI 스타트업과 PoC 진행",1시간전,https://n.news.naver.com/article/092/0002431005
IT 일반,"소진공, 'AI 활용 윤리 원칙' 수립…AX 혁신 신뢰성 확보 총력",1시간전,https://n.news.naver.com/article/001/0016202575
IT 일반,"“빛만 비추면 버튼이 저절로 솟아난다” KAIST, 형상기억합금 메타모핑 구조 개발",1시간전,https://n.news.naver.com/article/016/0002672045
IT 일반,"AI 패권전, CIA가 움직인다…美, UAE ‘中 연결고리’ 끊고 엔비디아 칩 길 열어",2시간전,https://n.news.naver.com/article/029/0003037695
IT 일반,GPU 더 팔기 위한 엔비디아의 큰 그림…‘피지컬 AI’,2시간전,https://n.news.naver.com/article/243/0000100607
IT 일반,풀스택이 뭐길래...빅테크마다 칩·데이터센터·AI 다 만드는 이유[김창영의 실리콘밸리Look],2시간전,https://n.news.naver.com/article/011/0004642973
IT 일반,"“AI에 퍼부은 수천조원, 이제 성적 밝힐 때”…빅테크 운명 달린 시즌 개막",2시간전,https://n.news.naver.com/article/029/0003037691
IT 일반,"빅테크, 이번 주부터 실적 발표…""AI 지출 성과 시험대 올라""",2시간전,https://n.news.naver.com/article/001/0016202510
IT 일반,"[사다리밖 2030] ⑥ AI 시대, 첫 직장이 사라진다…'경력 사다리' 흔들",3시간전,https://n.news.naver.com/article/001/0016202497
IT 일반,[정유신의 스타트업스토리]한국 제조벤처의 승부처 '피지컬 AI',3시간전,https://n.news.naver.com/article/417/0001152106
IT 일반,[AI&] AI·드론까지…극한 무더위에 진화하는 폭염 대응 外,3시간전,https://n.news.naver.com/article/422/0000886677
IT 일반,[AI:너머] 디자이너 대신 현장 노동…AI시대 청년 일자리는?,3시간전,https://n.news.naver.com/article/056/0012220874
IT 일반,네이버·구글·다음 AI검색 경쟁…잘하는 분야 달랐다,4시간전,https://n.news.naver.com/article/421/0009067278
IT 일반,AI가 AI 개발하는 시대...수백억 연봉 AI 연구자도 불안,4시간전,https://n.news.naver.com/article/023/0003988485
IT 일반,"버넥트, AI·AR 글라스로 선박 밀폐공간 사고 막는다...해수부 상용화 사업 선정",4시간전,https://n.news.naver.com/article/030/0003448854
IT 일반,"엑셀, 브레이크 동시 밟는 트럼프의 AI 정책",4시간전,https://n.news.naver.com/article/023/0003988483
IT 일반,[AI스택플레이션⑥] HW 교체 밀리는 공공기관…보안 패치 끊긴 노후 서버 늘어난다,4시간전,https://n.news.naver.com/article/138/0002234595
IT 일반,복지시설 행정에 생성형 AI 도입…서울시 맞춤형 컨설팅,4시간전,https://n.news.naver.com/article/001/0016202450
IT 일반,美 AI 턱밑까지 온 中 '키미 K3'…AI 반도체 산업에 오히려 기회?,4시간전,https://n.news.naver.com/article/003/0014074739
IT 일반,"정부 AI 전환 전담조직 뜬다…과기정통부, 장관 직속 추진단 신설",4시간전,https://n.news.naver.com/article/421/0009067236
IT 일반,위성 조립부터 환경시험까지…우주 마지막 관문 'AIT센터' 가보니,5시간전,https://n.news.naver.com/article/008/0005387743
IT 일반,"‘신공지능’ 신진서, AI 최강 ‘카타고’ 꺾었다",5시간전,https://n.news.naver.com/article/020/0003734987
IT 일반,겸재 정선과 대화하듯… AI가 담아낸 금강산 계곡,5시간전,https://n.news.naver.com/article/020/0003734975
IT 일반,"'오디세이' 놀런 ""AI는 트로이목마…AI 반감은 건강한 회의주의""",6시간전,https://n.news.naver.com/article/001/0016202426
IT 일반,"美CIA, 'AI패권' 작전…UAE 기업의 '中유착 의혹' 비밀조사",8시간전,https://n.news.naver.com/article/001/0016202420
IT 일반,"알리바바, 엔비디아에 도전장… AI 소프트웨어 무료 공개",9시간전,https://n.news.naver.com/article/023/0003988414
IT 일반,"중국 AI, 이번엔 ‘키미 쇼크’…“미국과 격차 2개월로 줄어”",9시간전,https://n.news.naver.com/article/025/0003538617
IT 일반,AI 못해 AI 안한 애플…AI고점론에 돈 붙는다,10시간전,https://n.news.naver.com/article/025/0003538591
IT 일반,"배경훈, 내달 AI 실무자들과 비공개 간담회",10시간전,https://n.news.naver.com/article/025/0003538586
IT 일반,"인간이 이겼다…신진서, AI 카타고와 290수 끝에 ‘4집 반 승’",12시간전,https://n.news.naver.com/article/032/0003459088
IT 일반,"'인류 대표' 신진서, 2점으로 AI 뛰어넘었다…혈투 끝에 4집반승",13시간전,https://n.news.naver.com/article/001/0016202369
IT 일반,"중국, 딥시크 이어 ‘키미 쇼크’…“미국 AI와 격차 단 2~3개월” [팩플]",15시간전,https://n.news.naver.com/article/025/0003538541
IT 일반,"신진서 9단 인터뷰 ""또 지겠다 싶었는데 … AI와 전투해 처음으로 이겼죠""",15시간전,https://n.news.naver.com/article/015/0005311438
IT 일반,"""미토스 수출 통제 봤지?""…입법조사처, 소버린 AI 전략 다시 짜야",16시간전,https://n.news.naver.com/article/421/0009067008
IT 일반,"""전투는 자살행위""라던 신진서…결국 AI와 난전에서 웃었다",16시간전,https://n.news.naver.com/article/015/0005311410
IT 일반,AI 없이 보낸 일주일... 여행도 쇼핑도 하기 전에 지쳤다,16시간전,https://n.news.naver.com/article/014/0005549767
IT 일반,여권처럼 접는 폰·길 알려주는 AI안경…'새 갤럭시' 만난다,16시간전,https://n.news.naver.com/article/014/0005549766
IT 일반,"""더 나은 사회 만드는 AI"" 청년들 뭉쳤다",16시간전,https://n.news.naver.com/article/014/0005549763
IT 일반,슈퍼앱 다음은 ‘실행형 AI’… “3년 뒤 WON뱅킹은 금융 전담비서”,16시간전,https://n.news.naver.com/article/029/0003037650
IT 일반,AI데이터센터 힘주는 삼성SDS “5년 후 매출 6.6조 목표”,16시간전,https://n.news.naver.com/article/011/0004642853
IT 일반,인간한계 넘은 申…AI '2점의 벽' 깼다,16시간전,https://n.news.naver.com/article/015/0005311404
IT 일반,"딥시크 쇼크 2탄…'고성능 AI' 中 키미 K3, 제미나이 제쳤다",16시간전,https://n.news.naver.com/article/015/0005311401
IT 일반,"SK텔레콤·하나금융, 청년 AI 인재 모아 해커톤",16시간전,https://n.news.naver.com/article/015/0005311400
IT 일반,AI 출력값이 입력값보다 더 비싼 이유,16시간전,https://n.news.naver.com/article/015/0005311397
IT 일반,"“숙련공, AI 훈련시킬 교관”…명장 예우로 기술단절 막는다",16시간전,https://n.news.naver.com/article/011/0004642839
IT 일반,"“다음 혁신 물결은 범용인공지능…韓, 최고 수혜처 될 것”",16시간전,https://n.news.naver.com/article/011/0004642836
IT 일반,진격의 중국 AI … 가격 넘어 성능까지 美 턱밑 추격,16시간전,https://n.news.naver.com/article/009/0005709216
IT 일반,"KOSA, JIET와 韓日 AI·SW기업 교류회 개최",17시간전,https://n.news.naver.com/article/029/0003037641
IT 일반,"디노티시아, VDPU 성능평가…벡터 DB와 융합해 'AI 데이터 인프라 기업' 도전",17시간전,https://n.news.naver.com/article/030/0003448842
IT 일반,李 대통령 '미토스' 대응 주문…中 AI '키미 쇼크'[뉴스잇(IT)쥬],17시간전,https://n.news.naver.com/article/421/0009066954
IT 일반,"AI 주권은 빌릴 수 없다…한국, ‘미토스급 AI’ 확보에 승부 걸어야 [김현아의 IT세상읽기]",17시간전,https://n.news.naver.com/article/018/0006332641
IT 일반,"AI 연산자원 확보 사활 건 경쟁… 앤트로픽, 오픈AI 데이터센터 대규모 임차계약",17시간전,https://n.news.naver.com/article/029/0003037631
IT 일반,"가설 세우고 실험까지… 정부, 'AI 과학자' 개발한다",17시간전,https://n.news.naver.com/article/469/0000943022
IT 일반,"신진서, AI ‘카타고’ 꺾었다…2국서 4집 반승",17시간전,https://n.news.naver.com/article/056/0012220737
IT 일반,AI로 돈벌더니 옷으로도 버네…젠슨황 가죽재킷 경매가 무려,18시간전,https://n.news.naver.com/article/009/0005709099
IT 일반,‘갤럭시 Z 폴드·플립 8’ 출격… AI 글래스로 AI생태계 확장도 시도,18시간전,https://n.news.naver.com/article/029/0003037605
IT 일반,"DXE, AI 답변 속 브랜드 경쟁력 높이는 ‘GEO 컨설팅’ 서비스 출시",18시간전,https://n.news.naver.com/article/029/0003037603
IT 일반,"신진서, AI 카타고에 '두점 접바둑' 승리…인간 희망 쏘아올렸다",19시간전,https://n.news.naver.com/article/015/0005311342
IT 일반,"한국 AI 도입률, 10년 뒤 주요국 1위…생산성은 미국 영국보다 낮아",19시간전,https://n.news.naver.com/article/469/0000942987
IT 일반,"중국 문샷AI, 개방형 ‘키미 K3’ 공개…미 앤트로픽·오픈AI 턱밑 추격",19시간전,https://n.news.naver.com/article/028/0002814721
IT 일반,확산 속도 중요한 ‘모두의 AI’...카카오·네이버·SKT가 유력한 이유,19시간전,https://n.news.naver.com/article/023/0003988367
IT 일반,"Kimi K3 쇼크…中 AI, 美와 기술 격차 ‘2개월’",20시간전,https://n.news.naver.com/article/018/0006332591
IT 일반,2126년 서울에 겸재의 금강산이…AI와 그린 미래 ‘도시산수도’,20시간전,https://n.news.naver.com/article/020/0003734821
IT 일반,“GPT-4 넘어섰다”…中 가성비 ‘키미 K3’에 AI-반도체업계 발칵,20시간전,https://n.news.naver.com/article/020/0003734820
IT 일반,"""10년 뒤 韓 AI도입률 세계 최고""…청년 고용엔 '먹구름'",20시간전,https://n.news.naver.com/article/215/0001259163
IT 일반,"SKT·하나금융, AI 해커톤 성료…사회문제 해결 서비스 개발 나서",20시간전,https://n.news.naver.com/article/009/0005709076
IT 일반,"AI 낙오자 애플, 15개월만에 장중 시총 1위... AI 투자 덜한 덕분?",20시간전,https://n.news.naver.com/article/023/0003988363
IT 일반,"""AI로 더 나은 사회 구현"" SKT, 하나금융그룹과 해커톤 개최",22시간전,https://n.news.naver.com/article/014/0005549676
IT 일반,"배상민 KAIST 교수팀, '레드닷 디자인 어워드' 대상 수상",22시간전,https://n.news.naver.com/article/018/0006332547
IT 일반,"KAIST, 난치성 뇌종양 면역치료 전략 제시",22시간전,https://n.news.naver.com/article/016/0002671876
IT 일반,"의료 AI 따로따로?…분당서울대병원, 전국 통합 플랫폼 실증 추진",22시간전,https://n.news.naver.com/article/421/0009066498
IT 일반,[챗ICT]'마그네슘 되고 칼슘 안되고'…다음 'AI 요약' 갈 길은,23시간전,https://n.news.naver.com/article/648/0000049002
IT 일반,글로벌혁신센터와 중국 관계기관 간 '인공지능 산업 협력 협약식',23시간전,https://n.news.naver.com/article/001/0016201708
IT 일반,인파로 북적이는 2026 세계인공지능대회(WAIC) 행사장,23시간전,https://n.news.naver.com/article/001/0016201707
IT 일반,550조 쏟아붓는 정부…하반기 ‘AI 3대 메가프로젝트’로 글로벌 패권 정조준 [SS포커스],23시간전,https://n.news.naver.com/article/468/0001254370
IT 일반,[영화 속 AI윤리] 튜링 테스트와 기만적 지능,23시간전,https://n.news.naver.com/article/092/0002430976
IT 일반,"中 문샷, WAIC 맞춰 2.8조 파라미터 '키미 K3' 공개…美 AI 정조준",23시간전,https://n.news.naver.com/article/030/0003448746
IT 일반,"[이규화의 글로벌AI] “의사용 챗GPT, 기업가치 30조원”… 의료 AI 생태계 형성",23시간전,https://n.news.naver.com/article/029/0003037553
컴퓨터,"이글루코퍼레이션 보안 AI 에이전트 'AiR', 한국표준협회 인증 획득",14분전,https://n.news.naver.com/mnews/article/138/0002234620
컴퓨터,"[주간 클라우드 동향/7월③] 1인 1 AI 에이전트 시대…정부, 핵심 인프라 국산화 추진",55분전,https://n.news.naver.com/mnews/article/138/0002234603
컴퓨터,"삼성SDS, 국산 NPU 구독서비스 출시…퓨리오사AI '레니게이드' 활용",1시간전,https://n.news.naver.com/mnews/article/277/0005791664
컴퓨터,"AI 패권전, CIA가 움직인다…美, UAE ‘中 연결고리’ 끊고 엔비디아 칩 길 열어",2시간전,https://n.news.naver.com/mnews/article/029/0003037695
컴퓨터,"“AI에 퍼부은 수천조원, 이제 성적 밝힐 때”…빅테크 운명 달린 시즌 개막",2시간전,https://n.news.naver.com/mnews/article/029/0003037691
컴퓨터,[AI스택플레이션⑥] HW 교체 밀리는 공공기관…보안 패치 끊긴 노후 서버 늘어난다,4시간전,https://n.news.naver.com/mnews/article/138/0002234595
컴퓨터,"AI 연산자원 확보 사활 건 경쟁… 앤트로픽, 오픈AI 데이터센터 대규모 임차계약",17시간전,https://n.news.naver.com/mnews/article/029/0003037631
컴퓨터,"美, AI 규제 상설 독립기구 만든다",22시간전,https://n.news.naver.com/mnews/article/092/0002430980
컴퓨터,"[이규화의 글로벌AI] “의사용 챗GPT, 기업가치 30조원”… 의료 AI 생태계 형성",23시간전,https://n.news.naver.com/mnews/article/029/0003037553
과학 일반,"빛 비추면 버튼 솟아올라...KAIST, '빛 변형 형상기억합금' 개발",3분전,https://n.news.naver.com/mnews/article/030/0003448937
과학 일반,"대웅제약, 삼성서울병원 스마트병실에 AI 병상 모니터링 시스템 공급",1시간전,https://n.news.naver.com/mnews/article/421/0009067450
과학 일반,[AI&] AI·드론까지…극한 무더위에 진화하는 폭염 대응 外,3시간전,https://n.news.naver.com/article/422/0000886677
과학 일반,"“숙련공, AI 훈련시킬 교관”…명장 예우로 기술단절 막는다",16시간전,https://n.news.naver.com/article/011/0004642839
과학 일반,"AI 전력 대란 막는다…한국, SMR·핵융합 ‘2030년대 에너지 승부수’",16시간전,https://n.news.naver.com/article/018/0006332651
과학 일반,"""생각만으로 기계 움직인다""…정부, BCI·양자·AI '미래 3대 승부수'",17시간전,https://n.news.naver.com/article/018/0006332648
과학 일반,"AI 정책 비판에 직접 답한 배경훈···""개발자들과 만나겠다""",17시간전,https://n.news.naver.com/article/018/0006332637
과학 일반,"분당서울대병원, ‘풀스택 의료 AI’ 시대 연다…‘AX-레디 시범사업’ 착수",18시간전,https://n.news.naver.com/article/029/0003037614
과학 일반,실리콘밸리서 만든 AI도 이곳에서 검증 받는다,18시간전,https://n.news.naver.com/article/023/0003988375
과학 일반,"KAIST, 난치성 뇌종양 면역치료 새로운 길 제시",19시간전,https://n.news.naver.com/article/030/0003448813
과학 일반,"[과기원NOW] KAIST, 뇌종양 면역치료 숨은 조력자 '림프절 B세포' 역할 규명 外",20시간전,https://n.news.naver.com/article/584/0000038558
과학 일반,"의료 AI 따로따로?…분당서울대병원, 전국 통합 플랫폼 실증 추진",22시간전,https://n.news.naver.com/article/421/0009066498
