분류,제목,시간,링크
인터넷 & SNS,"캐나다 AI기업 코히어 ""韓, 아태 핵심""…법인 설립·협력사 확대",16시간전,https://n.news.naver.com/article/018/0006345317
인터넷 & SNS,"[IR] SKT ""1등 통신사 넘어 1등 'AI 인프라 사업자' 진화""",17시간전,https://n.news.naver.com/article/421/0009099196
인터넷 & SNS,"[IR] SKT ""5GW급 AIDC, 고객 확보가 먼저…직접 투자 최소화""",17시간전,https://n.news.naver.com/article/421/0009099194
인터넷 & SNS,"탑코미디어, '엔키AX'로 사명 변경 추진…AI 사업 4개 추가",17시간전,https://n.news.naver.com/article/138/0002236727
인터넷 & SNS,"우본·산은, 1조 펀드 결성…AI 데이터센터·전력망 집중 투자",18시간전,https://n.news.naver.com/article/003/0014110378
인터넷 & SNS,"AI 헬스케어, 새 지방정부 주민 건강복지의 혁신적 대안으로 부상",18시간전,https://n.news.naver.com/article/018/0006345187
인터넷 & SNS,“AI 토큰 비용이 새 무역적자 된다”…라이너 “한국 AI 생존 전략은 내재화”,19시간전,https://n.news.naver.com/article/018/0006345131
인터넷 & SNS,"""사람 속여라"" 지시 없었는데…AI, 현실서 자율 해킹",22시간전,https://n.news.naver.com/article/003/0014109557
인터넷 & SNS,"해킹 털어낸 SKT, 2분기 실적 방긋…AIDC 고속 성장(종합)",22시간전,https://n.news.naver.com/article/421/0009098067
인터넷 & SNS,"""러시아어 못해도 응대 쉽게""...플리토, 올리브영 매장에 AI통번역 공급",22시간전,https://n.news.naver.com/article/014/0005557497
인터넷 & SNS,"인피닉, 군수 수기문서 AI 데이터 전환 기술 개발 착수",23시간전,https://n.news.naver.com/article/018/0006344969
인터넷 & SNS,"방송영상 데이터 117만 건 개방…""AI 모델 활용 기대""",23시간전,https://n.news.naver.com/article/421/0009097898
인터넷 & SNS,유통업계 파고든 AI…효율 높였지만 ‘눈속임’ 문제는 우려,23시간전,https://n.news.naver.com/article/092/0002433064
통신 & 뉴미디어,"“변형 스팸까지 잡는다” … KT, AI 스팸차단 서비스 전 고객에 적용",8분전,https://n.news.naver.com/mnews/article/366/0001184636
통신 & 뉴미디어,"KT, AI 실시간 스팸차단 전 고객으로 확대…알뜰폰도 무료",15분전,https://n.news.naver.com/mnews/article/138/0002236793
통신 & 뉴미디어,6개월간 AI에 푹 빠진 청년들…KT 에이블스쿨서 AI 인재 키운다,20분전,https://n.news.naver.com/mnews/article/009/0005717337
통신 & 뉴미디어,"""추론하며 스스로 학습하는 AI…SKT 'A.X K2' 경쟁력 키운다""",21분전,https://n.news.naver.com/mnews/article/092/0002433153
통신 & 뉴미디어,"KG스틸, SKT 독자 AI모델로 설비 오류 대응 30% 줄였다",25분전,https://n.news.naver.com/mnews/article/092/0002433152
통신 & 뉴미디어,"“변형 스팸 24시간 잡는다”…KT, ‘AI 스팸차단’ 전 고객 확대",48분전,https://n.news.naver.com/mnews/article/018/0006345600
통신 & 뉴미디어,"KT, 'AI 스팸차단' 전 고객에 확대 적용…오차단율 0.003%",52분전,https://n.news.naver.com/mnews/article/030/0003454672
통신 & 뉴미디어,"""SKT 제조 특화 AI 에이전트, 보안성 높고 한국어 정확히 파악"" [인터뷰]",1시간전,https://n.news.naver.com/mnews/article/031/0001047622
통신 & 뉴미디어,‘알파고 아버지’ 허사비스 CEO직 내려놓는다… 구글 AI 리더십 개편,7시간전,https://n.news.naver.com/article/366/0001184565
통신 & 뉴미디어,"SKT ""AI DC, 고객사 확보 후 외부투자 유치""",15시간전,https://n.news.naver.com/article/648/0000049561
통신 & 뉴미디어,"SKT의 AIDC 원칙 '고객 확보 후 구축'⋯""외부자금도 활용"" [컨콜 종합]",15시간전,https://n.news.naver.com/article/031/0001047556
통신 & 뉴미디어,"SK텔레콤, 5GW AI DC 투자 규모 우려 불거지자… “고객 확보 먼저하고 재무적 투자자 유치한다”",16시간전,https://n.news.naver.com/article/366/0001184544
통신 & 뉴미디어,"해킹 털어낸 SKT ""1등 AI 인프라 사업자"" 포부[IR종합]",16시간전,https://n.news.naver.com/article/421/0009099295
통신 & 뉴미디어,"SKT ""외부 투자로 5GW AIDC 확장…직접 투자는 최소화""",16시간전,https://n.news.naver.com/article/092/0002433123
통신 & 뉴미디어,"실적 회복한 SKT, AIDC 확장 본격화…“글로벌 빅테크와 수요 협의”",16시간전,https://n.news.naver.com/article/030/0003454604
통신 & 뉴미디어,"노후 교량, 무너지기 전에 안다…AI로 ‘보수 골든타임’ 예측 [대한민국 과학기술인상]",16시간전,https://n.news.naver.com/article/011/0004648884
통신 & 뉴미디어,"데이터센터 매출 2배 된 SKT ""통신 넘어 AI인프라 기업 도약""",16시간전,https://n.news.naver.com/article/015/0005317693
통신 & 뉴미디어,"SKT ""5GW AI DC, 고객 확보 후 구축""…직접 투자 최소화하며 주도권 확보(종합)",16시간전,https://n.news.naver.com/article/119/0003118593
통신 & 뉴미디어,"SKT ""AIDC 매출 판교 사업으로 급증…고객 확보 후 5GW DC 구축""",16시간전,https://n.news.naver.com/article/277/0005799393
통신 & 뉴미디어,"SKT, 해킹 후유증 메운 AI…'SK하이퍼'로 성장동력 키운다(종합)",16시간전,https://n.news.naver.com/article/138/0002236738
통신 & 뉴미디어,AIDC 과잉투자 우려에 입 연 SKT...“고객 확보가 먼저” 원칙 제시,16시간전,https://n.news.naver.com/article/009/0005717090
통신 & 뉴미디어,"[컨콜] SKT ""SK하이닉스 AI 투자법인 출자, AIDC 경쟁력 강화에 효과적""",16시간전,https://n.news.naver.com/article/031/0001047534
통신 & 뉴미디어,"[IR] SKT ""1등 통신사 넘어 1등 'AI 인프라 사업자' 진화""",17시간전,https://n.news.naver.com/article/421/0009099196
통신 & 뉴미디어,"SKT, AIDC 전문기업 도약한다…2Q 영업익 전년比 67.3%↑",17시간전,https://n.news.naver.com/article/029/0003040905
통신 & 뉴미디어,"[IR] SKT ""5GW급 AIDC, 고객 확보가 먼저…직접 투자 최소화""",17시간전,https://n.news.naver.com/article/421/0009099194
통신 & 뉴미디어,"우본·산은, 1조 규모 ‘AI 인프라 펀드’ 공동 출자",17시간전,https://n.news.naver.com/article/011/0004648859
통신 & 뉴미디어,"[컨콜] SKT ""수요 확인 후 투자""…SK하이퍼로 AIDC 15GW 추진",17시간전,https://n.news.naver.com/article/138/0002236734
통신 & 뉴미디어,"SKT, 기가와트 AIDC에 올해 3300억 투자…""先투자유치, 後건설 나설 것""(종합)",17시간전,https://n.news.naver.com/article/018/0006345281
통신 & 뉴미디어,"[컨콜] SKT ""5GW AIDC 재원, 고객 확보 후 FI 유치로 마련""",17시간전,https://n.news.naver.com/article/119/0003118567
통신 & 뉴미디어,"[컨콜] SKT ""AI 인프라 수요 증가, 일시적 현상 아냐⋯지속 확대될 것""",17시간전,https://n.news.naver.com/article/031/0001047520
통신 & 뉴미디어,"[컨콜] SKT ""7500억 출자해 울산 등 AIDC 핵심 부지·전력 선제 확보""",17시간전,https://n.news.naver.com/article/119/0003118562
통신 & 뉴미디어,"[속보]SKT, 2분기 AIDC 판교 중심 성장…서울 신규DC 건설 착수",17시간전,https://n.news.naver.com/article/277/0005799353
통신 & 뉴미디어,"캐나다 AI 기업 코히어, 韓 법인 설립… ‘소버린 AI’로 아태 시장 공략",17시간전,https://n.news.naver.com/article/366/0001184509
통신 & 뉴미디어,AI가 가짜 신원 만들어 악성코드 삽입 시도…들통나자 증거 숨기기도,17시간전,https://n.news.naver.com/article/366/0001184507
통신 & 뉴미디어,"우정사업본부, 산은과 1조원 규모 'AI 인프라 펀드' 조성",18시간전,https://n.news.naver.com/article/030/0003454539
통신 & 뉴미디어,"텐센트, AI 모델 ‘Hy3’ 해외 공급 확대… API·업무도구에 적용",18시간전,https://n.news.naver.com/article/366/0001184503
통신 & 뉴미디어,[비즈톡톡] “AI 스스로 진화한다”… ‘AI 고점론’에 글로벌 AI 기업들이 꺼낸 ‘RSI’,18시간전,https://n.news.naver.com/article/366/0001184494
통신 & 뉴미디어,"해킹 사태 수습 끝냈더니 ‘화색’…SK텔레콤, 가입자 회복·AIDC 성장",18시간전,https://n.news.naver.com/article/009/0005716993
통신 & 뉴미디어,"SKT, 2분기 영업익 67%↑…AIDC 매출 2배 늘어",19시간전,https://n.news.naver.com/article/030/0003454453
통신 & 뉴미디어,"디노티시아, ‘씨홀스 AI 스토리지’ FMS 2026 AI 애플리케이션상 수상",21시간전,https://n.news.naver.com/article/366/0001184448
통신 & 뉴미디어,"SKT, 2분기 실적 날았다…AI 데이터센터 사업 청신호(종합)",22시간전,https://n.news.naver.com/article/277/0005799210
통신 & 뉴미디어,"해킹 털어낸 SKT, 2분기 실적 방긋…AIDC 고속 성장(종합)",22시간전,https://n.news.naver.com/article/421/0009098067
통신 & 뉴미디어,"SKT, 2분기 영업이익 67% 증가…AIDC 매출 92% 급증",22시간전,https://n.news.naver.com/article/422/0000892585
통신 & 뉴미디어,"SKT, 실적으로 'AI 기업' 증명...AIDC 매출 92% 급증",23시간전,https://n.news.naver.com/article/092/0002433073
통신 & 뉴미디어,"방송영상 AI 학습 데이터 117만 건, 국민에 개방",23시간전,https://n.news.naver.com/article/092/0002433072
통신 & 뉴미디어,"AMD, 2분기 매출 16조4500억원 ‘역대 최대’… AI 서버 수요가 실적 견인",23시간전,https://n.news.naver.com/article/366/0001184418
통신 & 뉴미디어,"방미통위, 방송영상 AI 학습데이터 117만건 개방",23시간전,https://n.news.naver.com/article/030/0003454344
통신 & 뉴미디어,"아이티센클로잇, 구글 클라우드 ‘AI·제미나이 엔터프라이즈’ 컴피턴시 취득",23시간전,https://n.news.naver.com/article/009/0005716820
통신 & 뉴미디어,"SK텔레콤, 해킹 이전 수준 회복…AI DC 매출 두 배에 2분기 영업익 전년比 67%↑(종합)",23시간전,https://n.news.naver.com/article/366/0001184399
IT 일반,"KT, AI 기반 실시간 스팸차단 서비스…전 고객 확대 적용",1분전,https://n.news.naver.com/mnews/article/079/0004176037
IT 일반,"샌디스크, SK하이닉스와 차세대 AI 메모리 'HBF' 생태계 논의",3분전,https://n.news.naver.com/mnews/article/008/0005396391
IT 일반,"[IR] 카카오 ""내년부터 AI 수익화 예상…주요 매출원 자리잡을 것""",4분전,https://n.news.naver.com/mnews/article/421/0009100024
IT 일반,"정부, 국산 AI 반도체 기반 피지컬 AI·응용서비스에 615억 투자",8분전,https://n.news.naver.com/mnews/article/008/0005396379
IT 일반,"슈어소프트테크·텔스타, ‘제조피지컬 AI 플랫폼’ 공동 개발… 제조 현장의 AI 전환 이끈다",8분전,https://n.news.naver.com/mnews/article/029/0003041006
IT 일반,"“AI 시대 경쟁력, 무엇이 다른가”… 코리아교육그룹 SBS아카데미AIX학원, ‘AIX FRONTIER 2026’ 진행",8분전,https://n.news.naver.com/mnews/article/029/0003041005
IT 일반,"국산 AI 반도체, 로봇·보안·안전 현장 누빈다…정부, 600억 투입",8분전,https://n.news.naver.com/mnews/article/003/0014111501
IT 일반,"개인정보위, AI 시대 개인정보 제도 손질…31일까지 국민제안 접수",8분전,https://n.news.naver.com/mnews/article/421/0009100018
IT 일반,국산 AI 반도체 기반 실증 과제 본격 착수…피지컬 AI도 포함,8분전,https://n.news.naver.com/mnews/article/421/0009100014
IT 일반,"LS일렉트릭, ESS PCS 첫 출하…AIDC 수요 정조준",8분전,https://n.news.naver.com/mnews/article/092/0002433157
IT 일반,"한미그룹, 전사 AI 업무혁신 프로그램 가동",14분전,https://n.news.naver.com/mnews/article/001/0016236587
IT 일반,구글 AI 지휘봉 바뀐다…오픈AI·앤트로픽과 'AI 속도전',15분전,https://n.news.naver.com/mnews/article/003/0014111464
IT 일반,"[IR] 카카오 ""챗GPT 포 카카오 가입자 1300만…톡 AI 서비스 확대""",18분전,https://n.news.naver.com/mnews/article/421/0009099989
IT 일반,"엔비디아, 소버린 AI 점유율 92%…‘국가 AI’ 시장도 장악",19분전,https://n.news.naver.com/mnews/article/022/0004148848
IT 일반,6개월간 AI에 푹 빠진 청년들…KT 에이블스쿨서 AI 인재 키운다,21분전,https://n.news.naver.com/mnews/article/009/0005717337
IT 일반,"비즈플레이, 비큐AI와 전략적 제휴 '출장·경비 관리 AX 속도'",33분전,https://n.news.naver.com/article/014/0005557959
IT 일반,"[컨콜] 카카오 ""에이전틱 AI 올해 말 대중화 기반, 내년부터 본격 수익화""",33분전,https://n.news.naver.com/article/138/0002236785
IT 일반,"“SK, 1800조 AI투자…아태지역 기술 지형 재편”",36분전,https://n.news.naver.com/article/029/0003040996
IT 일반,[컨콜] 카카오 “연말 카톡 AI 이용자 1000만명 넘을 것”,38분전,https://n.news.naver.com/article/117/0004092283
IT 일반,"삼보컴퓨터, 과기정통부 주관 '에이전틱 AI 얼라이언스' 기술분과 참여",39분전,https://n.news.naver.com/article/030/0003454682
IT 일반,"세라젬, AI 추천 기능 추가한 IoT 앱 리뉴얼 출시",40분전,https://n.news.naver.com/article/138/0002236778
IT 일반,"어드밴텍, NVIDIA Jetson Thor 전 라인업 지원…엣지 AI 플랫폼 완성",41분전,https://n.news.naver.com/article/030/0003454681
IT 일반,카카오톡에 쿠팡이츠 들어온다…AI로 주문·결제까지,41분전,https://n.news.naver.com/article/001/0016236494
IT 일반,"[컨콜] 카카오, '대화 기억하는 AI'로 의도경제 노린다",43분전,https://n.news.naver.com/article/138/0002236773
IT 일반,"카톡 AI로 배달음식 주문부터 결제까지…카카오 ""쿠팡이츠와 협력""[컨콜]",46분전,https://n.news.naver.com/article/003/0014111323
IT 일반,[컨콜] 카카오 “앱 이동 없이 음식 주문”…쿠팡이츠와 AI 협업,47분전,https://n.news.naver.com/article/117/0004092275
IT 일반,"“AI 컨택센터 보안역량·기술력 입증” 케이엘씨앤에스, 국제표준 획득",48분전,https://n.news.naver.com/article/030/0003454674
IT 일반,AI 자립 외치지만 현실은 엔비디아…“전 세계 소버린 AI 92%가 의존”,48분전,https://n.news.naver.com/article/029/0003040994
IT 일반,"KT, AI로 변형 스팸까지 잡는다…전 고객 대상 실시간 차단 확대",48분전,https://n.news.naver.com/article/008/0005396341
IT 일반,"백악관, AI 안전 기준 ‘비공개 카드’ 꺼냈다…오픈웨이트는 검증 사각지대 우려",52분전,https://n.news.naver.com/article/018/0006345591
IT 일반,"플래티어, '엑스젠' 운영·신뢰·확장성 강화…AI 에이전트 자산화 지원",53분전,https://n.news.naver.com/article/030/0003454671
IT 일반,"엔비디아, SKT·네이버와 AI 보안 가이드라인 의견 수렴 착수",54분전,https://n.news.naver.com/article/008/0005396331
IT 일반,"[IR]카카오 ""쿠팡이츠와 파트너십…에이전트 AI 연동""",55분전,https://n.news.naver.com/article/421/0009099852
IT 일반,"GC메디아이, AI 진료 솔루션 '의사랑 AI' 출시…""대화만으로 진료 기록 완성""",58분전,https://n.news.naver.com/article/018/0006345585
IT 일반,"삼성전자, ‘FMS 어워드’서 핵심 2개 부문(V낸드·AI 메모리) 수상",1시간전,https://n.news.naver.com/article/016/0002680204
IT 일반,"""변형 스팸도 AI가 잡아낸다""…KT, AI 스팸차단 서비스 확대 적용",1시간전,https://n.news.naver.com/article/421/0009099837
IT 일반,"KAIST, 안개 속 ‘투명 물체’ 단일 촬영으로 복원한다",1시간전,https://n.news.naver.com/article/016/0002680198
IT 일반,"[AI픽] 노타, 문샷AI '키미 K3' 경량화…GPU 8장→4장 줄여",1시간전,https://n.news.naver.com/article/001/0016236413
IT 일반,앤트로픽도 클로드 전용 자체 칩 개발 나선다[글로벌AI브리핑],1시간전,https://n.news.naver.com/article/014/0005557920
IT 일반,"KT, AI 스팸차단 전 고객 확대…신규·변형 스팸 24시간 탐지",1시간전,https://n.news.naver.com/article/016/0002680187
IT 일반,"""세계 각국 소버린 AI, 엔비디아에 종속""…한국은 예외?",1시간전,https://n.news.naver.com/article/031/0001047618
IT 일반,"메타, 첫 AI 코딩 에이전트 '뮤즈코드' 공개",1시간전,https://n.news.naver.com/article/030/0003454652
IT 일반,자동차·철강·조선에 'AI 옷' 입혀 성장동력 강화한다,1시간전,https://n.news.naver.com/article/001/0016236375
IT 일반,"광고·커머스·페이 다 웃었다…카카오, 2분기 최대 실적 찍고 AI 승부수",1시간전,https://n.news.naver.com/article/003/0014111196
IT 일반,AI로 기상예보 대박 친 스타트업…풍선 띄워 ‘데이터 정확성’ 높여 [이규화의 글로벌AI],1시간전,https://n.news.naver.com/article/029/0003040980
IT 일반,"씨이랩, HPC·AI 전문가 황순욱 박사 영입… AI 데이터센터 역량 강화",2시간전,https://n.news.naver.com/article/293/0000088676
IT 일반,"""세계 소버린AI 92%가 엔비디아 종속 '역설'…韓은 다변화 시도""",2시간전,https://n.news.naver.com/article/001/0016236321
IT 일반,구글 '전설' 제프 딘 떠나고 허사비스 바통 이어⋯AI 조직 개편에 시장 '술렁',3시간전,https://n.news.naver.com/article/031/0001047603
IT 일반,[단독]병원 잡으려 경쟁 격화…AI 환자 모니터링 시장 ‘치킨게임’ 우려,3시간전,https://n.news.naver.com/article/018/0006345473
IT 일반,"""부품 넘어 지능 수출""…글로벌 분석가, SK AI 전략 주목",3시간전,https://n.news.naver.com/article/001/0016236280
IT 일반,"앤트로픽, 첫 정책·외교 총괄 영입…AI 거버넌스 대응 강화",4시간전,https://n.news.naver.com/article/421/0009099605
IT 일반,[PLAY IT] 소란스러운 현장서 진가 발휘… 2단계 AI NC 갖춘 'DJI Mic 미니 2S' 써보니,4시간전,https://n.news.naver.com/article/138/0002236758
IT 일반,[단독]미국은 AI 5개사 출시 전 '충돌시험'…한국은 검사 '전무',4시간전,https://n.news.naver.com/article/008/0005396272
IT 일반,"텐센트, AI 모델 ‘Hy3’ 글로벌 이용 범위 확장",4시간전,https://n.news.naver.com/article/029/0003040966
IT 일반,“우리 회사 AI 전도합니다!”...요즘 뜨는 ‘에반젤리스트’는 누구?,5시간전,https://n.news.naver.com/article/028/0002817336
IT 일반,"캐나다 AI 유니콘 코히어, 韓 법인 설립한다",5시간전,https://n.news.naver.com/article/011/0004648992
IT 일반,"11조 매출 스페이스X, AI에 22조 투자",5시간전,https://n.news.naver.com/article/020/0003738989
IT 일반,"앤스로픽 AI, 사람인척 악성코드 유포 시도… “실수였다” 거짓말도",5시간전,https://n.news.naver.com/article/020/0003738971
IT 일반,전기료 올리고 물 빼앗고 소음까지… AI 데이터센터의 두 얼굴,9시간전,https://n.news.naver.com/article/023/0003991578
IT 일반,AI 회사채 280조원,9시간전,https://n.news.naver.com/article/023/0003991577
IT 일반,‘AI 톱티어’ 엑소더스…매달 11명 한국 떴다,9시간전,https://n.news.naver.com/article/025/0003542623
IT 일반,"삼성전자, 넷리스트와 6년 특허분쟁 끝…AI 메모리 협력 재개",13시간전,https://n.news.naver.com/article/031/0001047591
IT 일반,"철도여행에 AI 연계…코레일유통, AI 관광 앱 ‘AI 로컬동행’ 선보여",13시간전,https://n.news.naver.com/article/092/0002433132
IT 일반,"빅밸류, 사업자·상권 데이터 515만 페이지 AI에 개방",14시간전,https://n.news.naver.com/article/029/0003040946
IT 일반,"미소정보기술-카이랩, AI기반 진료지원 플랫폼 공동개발 추진",14시간전,https://n.news.naver.com/article/029/0003040945
