분류,제목,시간,링크
인터넷 & SNS,"""택시 배차 DNA를 로봇에""…카카오모빌리티, '피지컬 AI' 지휘자 노린다",17분전,https://n.news.naver.com/mnews/article/018/0006279748
인터넷 & SNS,"韓-UAE, AI 동맹 강화…'AI반도체·인프라 투자포럼' 개최",23분전,https://n.news.naver.com/mnews/article/008/0005356887
인터넷 & SNS,"에이블테라퓨틱스·다우기술, AI 인지건강 체크 서비스 ‘스픽’ 모바일 쿠폰으로 출시",26분전,https://n.news.naver.com/mnews/article/018/0006279734
인터넷 & SNS,"한-UAE, AI 인프라 협력 확대…반도체·데이터센터 논의",28분전,https://n.news.naver.com/mnews/article/018/0006279729
인터넷 & SNS,"“AI·양자가 국력 된다”…KAIST, 과기외교센터 출범",57분전,https://n.news.naver.com/mnews/article/018/0006279704
인터넷 & SNS,"""코딩 몰라도 AI 쉽게 배운다""…KT, AI 실습 앱 무료로 푼다",1시간전,https://n.news.naver.com/mnews/article/003/0013941208
인터넷 & SNS,"""AI 에이전트, 직접 만들어 함께 일한다""…LG헬로, 사내 해커톤 성료",1시간전,https://n.news.naver.com/mnews/article/003/0013941182
인터넷 & SNS,"클로드, 국내 AI앱 판 흔들었다…4월 사용자 증가폭 2위 ‘돌풍’",2시간전,https://n.news.naver.com/mnews/article/018/0006279570
인터넷 & SNS,"버넥트, 과기부 'AI 기반 안전관리 디지털 트윈 선도 사업' 선정",4시간전,https://n.news.naver.com/mnews/article/018/0006279515
인터넷 & SNS,"스마트폰서도 'AI심부름꾼' 직접 뛴다…구글, AI 에이전트 이식",8시간전,https://n.news.naver.com/mnews/article/018/0006279478
인터넷 & SNS,"구글, 안드로이드에 AI 비서 심는다…앱 작업 자동화",8시간전,https://n.news.naver.com/mnews/article/001/0016073144
인터넷 & SNS,"""말 한마디에 장보기·커피 주문 끝""…구글, 'AI 에이전트' 품은 안드로이드 공개[구글 I/O]",8시간전,https://n.news.naver.com/mnews/article/003/0013940876
인터넷 & SNS,SHAP 프레임워크 개발…‘설명 가능한 AI’ 분야 개척[서울포럼 2026],16시간전,https://n.news.naver.com/mnews/article/011/0004620021
인터넷 & SNS,"“AI 시대 핵심은 인간 중심 설계…韓, 인재 확보 전략 바꿔야”[서울포럼 2026]",16시간전,https://n.news.naver.com/mnews/article/011/0004620017
인터넷 & SNS,"SES AI, 에이전트 기반 배터리 소재개발 플랫폼 ‘MU-3.0’ 공개",18시간전,https://n.news.naver.com/mnews/article/018/0006279261
인터넷 & SNS,'전기 먹는 하마' AI 데이터센터…과기부·기후부가 함께 족쇄 푼다,19시간전,https://n.news.naver.com/mnews/article/003/0013940093
인터넷 & SNS,KG파이낸셜 AI 기술 본격 적용···AI 기반 결제 연동 서비스,19시간전,https://n.news.naver.com/mnews/article/018/0006279185
인터넷 & SNS,"과기정통부, ‘데이터+AI 혁신 챌린지’ 첫 공모 시작",19시간전,https://n.news.naver.com/mnews/article/018/0006279182
인터넷 & SNS,"“변호사 서면도 AI 시대”…멘타트, 시드 투자 11억원 유치",20시간전,https://n.news.naver.com/mnews/article/018/0006279114
인터넷 & SNS,"과기부, 포스코DX·딥엑스 방문…피지컬·에이전틱AI 대응 전략 논의",20시간전,https://n.news.naver.com/mnews/article/018/0006279105
인터넷 & SNS,"엠클라우드브리지, 기업 맞춤형 ‘AI·코파일럿 에이전트 교육 프로그램’ 출시",21시간전,https://n.news.naver.com/mnews/article/018/0006279096
인터넷 & SNS,"선 넘은 AI 광고, 페리카나 '불륜 광고' 비판 일자 삭제",21시간전,https://n.news.naver.com/mnews/article/006/0000135686
인터넷 & SNS,"[테크스냅] 카카오, 인재 양성 프로그램 'AI 루키 캠프' 모집",23시간전,https://n.news.naver.com/mnews/article/001/0016071536
인터넷 & SNS,[AI픽] 한국 생성형 AI 사용률 37%…세계 최고 성장세,23시간전,https://n.news.naver.com/mnews/article/001/0016071360
인터넷 & SNS,"지역 간 교육 격차 해소…카카오, 'AI 루키 캠프' 2기 모집",23시간전,https://n.news.naver.com/mnews/article/092/0002422288
인터넷 & SNS,"北·中 해커, AI로 공격자산 '기계적' 대량생산… 구글 ""사이버戰 산업화 단계""",23시간전,https://n.news.naver.com/mnews/article/018/0006278990
인터넷 & SNS,"화천군, 생성형 AI 플랫폼 도입…전 직원 활용 확대",23시간전,https://n.news.naver.com/mnews/article/001/0016071251
통신 & 뉴미디어,"올트먼 “머스크, 오픈AI 지분 90% 요구”…'200조 소송’ 재판 첫 증언",1분전,https://n.news.naver.com/mnews/article/366/0001163859
통신 & 뉴미디어,"SKB, 2배 빠른 네트워크 장비로 AI 교실 만든다",11분전,https://n.news.naver.com/mnews/article/092/0002422489
통신 & 뉴미디어,바다에 깔린 디지털 대동맥...AI시대 국가 필수 자산,22분전,https://n.news.naver.com/mnews/article/092/0002422484
통신 & 뉴미디어,한-UAE AI 인프라·반도체 투자포럼 개최…비즈니스 매칭 기회 모색,29분전,https://n.news.naver.com/mnews/article/011/0004620265
통신 & 뉴미디어,"KT, AI 실습 앱 'AIDU' 무상 배포",36분전,https://n.news.naver.com/mnews/article/030/0003426962
통신 & 뉴미디어,"[르포]""BTS 공연, 롤드컵 뒤에 해저케이블"" 태평양서 부산 잇는 'AI 데이터 관문' ...",1시간전,https://n.news.naver.com/mnews/article/018/0006279642
통신 & 뉴미디어,"LG헬로비전, 사내 AI 해커톤 실시…“AX 문화 정착 가속”",1시간전,https://n.news.naver.com/mnews/article/030/0003426920
통신 & 뉴미디어,"LG헬로비전, 임직원이 동료 AI 개발...AX 조직 문화 혁신",1시간전,https://n.news.naver.com/mnews/article/092/0002422439
통신 & 뉴미디어,"""동료 AI 직접 만들어 쓴다""…LG헬로비전, 해커톤 성료",1시간전,https://n.news.naver.com/mnews/article/421/0008941067
통신 & 뉴미디어,"""일론 머스크, '내가 가장 유명하다'며 오픈AI 지분 90% 요구""",2시간전,https://n.news.naver.com/mnews/article/015/0005286229
통신 & 뉴미디어,AI가 키운 대만 반도체 ‘요새’… 韓 HBM 질주 뒤 공급망 빈틈 커진다,4시간전,https://n.news.naver.com/mnews/article/366/0001163779
통신 & 뉴미디어,통신 3사 'AI 성적표' 엇갈렸다…SKT·LGU+ 웃고 KT 주춤,11시간전,https://n.news.naver.com/mnews/article/138/0002227638
통신 & 뉴미디어,"SK텔레콤, AI 사업 재평가에 신고가…10만원대 복귀",16시간전,https://n.news.naver.com/mnews/article/138/0002227636
통신 & 뉴미디어,"노타, ‘올해의 엣지 AI·비전 제품상’ 수상",16시간전,https://n.news.naver.com/mnews/article/366/0001163743
통신 & 뉴미디어,"LG U+, AI 비서 '익시오' 말레이에 첫 수출",17시간전,https://n.news.naver.com/mnews/article/015/0005286025
통신 & 뉴미디어,"KT, 실적 ‘주춤’...AX·AIDC로 반등 노린다",17시간전,https://n.news.naver.com/mnews/article/009/0005678876
통신 & 뉴미디어,"곽노정 SK하이닉스 사장, 빌 게이츠·나델라와 회동 예정…AI 메모리 협력 강화",17시간전,https://n.news.naver.com/mnews/article/366/0001163711
통신 & 뉴미디어,"AI 기대감에 SKT, '10만텔레콤' 탈환…삼성SDS도 3%대 상승",17시간전,https://n.news.naver.com/mnews/article/421/0008940246
통신 & 뉴미디어,"[IR] KT ""AIDC 수도권·비수도권 투트랙…5년 내 500MW""",18시간전,https://n.news.naver.com/mnews/article/421/0008940162
통신 & 뉴미디어,[최홍석 칼럼] 인프라 단순화가 AI 경쟁력이다,18시간전,https://n.news.naver.com/mnews/article/092/0002422369
통신 & 뉴미디어,"[컨콜] KT ""AICC 고객 응대 넘어 맞춤형 마케팅 채널로 키울 것""",18시간전,https://n.news.naver.com/mnews/article/031/0001028063
통신 & 뉴미디어,"엘리스그룹, 정부 ‘KDT AI 캠퍼스’ 선정…AI 인재 양성 나선다",18시간전,https://n.news.naver.com/mnews/article/366/0001163659
통신 & 뉴미디어,"과기정통부, 기후부와 AIDC 전력 공급 업무협약",18시간전,https://n.news.naver.com/mnews/article/092/0002422352
통신 & 뉴미디어,"[IR] KT ""대한민국 AI 혁신 주도…AX 플랫폼 컴퍼니로 도약""",19시간전,https://n.news.naver.com/mnews/article/421/0008939981
통신 & 뉴미디어,구글 “AI 기반 첫 제로데이 공격 포착”…北·中 해커도 AI 적극 활용,19시간전,https://n.news.naver.com/mnews/article/366/0001163632
통신 & 뉴미디어,'AI가 깨우는 미디어' KOBA 2026 개막,19시간전,https://n.news.naver.com/mnews/article/030/0003426694
통신 & 뉴미디어,생성형 AI와 미디어의 만남…'KOBA 2026',19시간전,https://n.news.naver.com/mnews/article/648/0000047062
통신 & 뉴미디어,[포토] AI 로봇으로 촬영하는 스튜디오,20시간전,https://n.news.naver.com/mnews/article/030/0003426666
통신 & 뉴미디어,[포토] KBS의 AI 앵커 아바타,20시간전,https://n.news.naver.com/mnews/article/030/0003426663
통신 & 뉴미디어,"과기정통부, 국산 온디바이스AI반도체 활용 현장 점검",21시간전,https://n.news.naver.com/mnews/article/092/0002422320
통신 & 뉴미디어,나델라 “오픈AI 투자 때 머스크는 침묵했다”,21시간전,https://n.news.naver.com/mnews/article/366/0001163577
통신 & 뉴미디어,"""AI 인재 발굴 본격화""…데이터+AI 크리에이터 캠프 모집",22시간전,https://n.news.naver.com/mnews/article/421/0008939263
통신 & 뉴미디어,"앤트로픽, 아카마이와 손잡았다…2조원 규모 클라우드 컴퓨팅 계약 [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002227541
통신 & 뉴미디어,"오픈AI, 6조원 규모 기업용 ‘AI 합작법인’ 설립",23시간전,https://n.news.naver.com/mnews/article/366/0001163527
통신 & 뉴미디어,"한국, 생성형 AI 이용률 37.1%… 성장세는 전 세계 최고",23시간전,https://n.news.naver.com/mnews/article/366/0001163521
IT 일반,"AI가 번 돈, 국민에게 나눠준다?…‘AI 국민배당금’ 3대 쟁점",1분전,https://n.news.naver.com/mnews/article/092/0002422497
IT 일반,"조임래 코스메카코리아 회장 ""AI 지능형 뷰티 팩토리 전환"" 선언",1분전,https://n.news.naver.com/mnews/article/092/0002422493
IT 일반,"""AI 동료 직접 만든다""…LG헬로비전, 사내 AI 에이전트 해커톤 개최",3분전,https://n.news.naver.com/mnews/article/277/0005762064
IT 일반,"대동, 농가에 'AI트랙터' 첫 공급…무인 자율작업 본격 상용화",3분전,https://n.news.naver.com/mnews/article/001/0016073829
IT 일반,AI 확산에 HDD 품귀…레조낙 핵심 원판 생산 설비 증설,4분전,https://n.news.naver.com/mnews/article/030/0003426994
IT 일반,"구글, 안드로이드OS에 AI 기능도입… 구글북스·위젯 생성 공개 [AI 인포그래픽]",4분전,https://n.news.naver.com/mnews/article/138/0002227686
IT 일반,"앤트로픽, 법률서비스에 특화된 AI 솔루션 공식 출시 [AI 인포그래픽]",5분전,https://n.news.naver.com/mnews/article/138/0002227685
IT 일반,"올트먼 ""머스크, 오픈AI 영리화 지지했다…지분 90%+경영권 세습 요구""",6분전,https://n.news.naver.com/mnews/article/422/0000864228
IT 일반,"""자율형 관제 인프라 구축""…슈퍼브AI, 중기부 '초격차 스타트업' 선정",7분전,https://n.news.naver.com/mnews/article/421/0008941488
IT 일반,"올트먼 “머스크, 오픈AI 지배권 요구…사후 자녀 승계까지 언급”",10분전,https://n.news.naver.com/mnews/article/020/0003719223
IT 일반,"[AI픽] ""로봇끼리 협업한다""…카카오모빌리티 플랫폼 공개",23분전,https://n.news.naver.com/mnews/article/001/0016073724
IT 일반,"KT, AI 실습 도구 ‘AIDU’ PC용 앱 무상 배포···“코딩 몰라도 된다”",24분전,https://n.news.naver.com/mnews/article/144/0001115036
IT 일반,"힘펠, 환기가전에 온디바이스 AI 음성인식 도입",25분전,https://n.news.naver.com/mnews/article/030/0003426972
IT 일반,"홍천군, 민원 처리에 AI 도입…배정부터 답변까지 관리",25분전,https://n.news.naver.com/mnews/article/001/0016073714
IT 일반,한·UAE AI 협력 본격화…AI 인프라·반도체 투자포럼 개최,27분전,https://n.news.naver.com/mnews/article/001/0016073707
IT 일반,"국내대리인 신고 기업은 엔스로픽 1곳뿐...조인철, 해외 AI기업 임 강화 추진",28분전,https://n.news.naver.com/mnews/article/018/0006279731
IT 일반,한-UAE AI 인프라·반도체 투자포럼 개최…비즈니스 매칭 기회 모색,29분전,https://n.news.naver.com/mnews/article/011/0004620265
IT 일반,"한-UAE, 인프라·반도체·모델·서비스 등 AI 생태계 발전 협력 강화",30분전,https://n.news.naver.com/mnews/article/421/0008941383
IT 일반,'레드햇 AI 3.4' 발표… 에이전틱 시대 개발자·운영자 통합 지원,42분전,https://n.news.naver.com/mnews/article/030/0003426954
IT 일반,"딥파인, 경주서 AI 기반 '공간지능 관광 플랫폼' 실증 추진",42분전,https://n.news.naver.com/mnews/article/138/0002227672
IT 일반,"젠슨 황 엔비디아, 트럼프 방중 사절단서 제외… ‘AI 칩 규제’ 신호탄?",48분전,https://n.news.naver.com/mnews/article/138/0002227667
IT 일반,"롯데칠성, 챗GPT에 '칠성몰' 전용 앱 출시…AI 커머스 공략",50분전,https://n.news.naver.com/mnews/article/001/0016073595
IT 일반,"긴트, 한화에어로스페이스 '피지컬 AI 사업' 참여",50분전,https://n.news.naver.com/mnews/article/092/0002422458
IT 일반,"LIG D&A, 첫 방산 AI 해커톤 개최…사이버 공방 기술 겨룬다",54분전,https://n.news.naver.com/mnews/article/092/0002422454
IT 일반,"AI 해킹 공격 첫 포착, 한국 ‘발등의 불’ 대책 마련 착수",55분전,https://n.news.naver.com/mnews/article/016/0002642610
IT 일반,"""보안 취약점, AI 스스로 찾는다""…엔키화이트햇, 정부 지원 AI 자율 해킹 보안 플랫폼 개발 착수",55분전,https://n.news.naver.com/mnews/article/003/0013941292
IT 일반,"""클릭 만으로 AI 모델링이""…KT, 설치형 AIDU 무상 배포",1시간전,https://n.news.naver.com/mnews/article/421/0008941259
IT 일반,"""내 폰에 지능이 생겼다""…구글, 6월부터 폰에 AI에이전트 적용",1시간전,https://n.news.naver.com/mnews/article/421/0008941247
IT 일반,"가비아 하이웍스, '그룹웨어 프리미엄' 출시… AI 문서 생성·공동편집·저장까지 한 흐름으로",1시간전,https://n.news.naver.com/mnews/article/030/0003426930
IT 일반,"""코딩 몰라도 AI 쉽게 배운다""…KT, AI 실습 앱 무료로 푼다",1시간전,https://n.news.naver.com/mnews/article/003/0013941208
IT 일반,"올트먼 “머스크, 오픈AI 지분 90% 요구…경영권 세습도 주장”",1시간전,https://n.news.naver.com/mnews/article/030/0003426924
IT 일반,"통합 워크스페이스 플랫폼 '옴니사 워크스페이스 원', 엔드포인트 관리 AI 자율 운영으로 전환",1시간전,https://n.news.naver.com/mnews/article/030/0003426919
IT 일반,"KT, AI 교육 도구 ‘AIDU’ 앱 무상 배포…“전 국민 AI 활용 지원”",1시간전,https://n.news.naver.com/mnews/article/016/0002642565
IT 일반,"월마트, 기술·AI 조직 재편…1000명 규모 감축·이전",1시간전,https://n.news.naver.com/mnews/article/092/0002422437
IT 일반,"ETRI, AI 인프라 구축방안 제시…‘AI 고속도로’ 시대 개봉박두",1시간전,https://n.news.naver.com/mnews/article/016/0002642555
IT 일반,"""말만 하면 장보기·예약 끝""…AI비서 단 안드로이드(종합)[구글 I/O]",1시간전,https://n.news.naver.com/mnews/article/003/0013941102
IT 일반,"""커서 흔들면 AI가 툭""…구글, 크롬북 버리고 '구글북'으로 대전환 선언",1시간전,https://n.news.naver.com/mnews/article/138/0002227647
IT 일반,"기후변화·사회·경제영향 동시 분석…KAIST, ‘통합 기후연구모델’ 개발",2시간전,https://n.news.naver.com/mnews/article/016/0002642530
IT 일반,"LG헬로비전, AX 조직 문화 만든다…‘사내 AI 에이전트 해커톤’ 성료",2시간전,https://n.news.naver.com/mnews/article/016/0002642527
IT 일반,"실무진이 직접 AI 에이전트 개발…LG헬로, AX 조직문화 확산",2시간전,https://n.news.naver.com/mnews/article/008/0005356762
IT 일반,"오픈AI, 유럽 기업들에 'GPT-5.5 사이버' 개방[글로벌AI브리핑]",2시간전,https://n.news.naver.com/mnews/article/014/0005520681
IT 일반,"부산시, 라이다·AI 활용해 부산시 가로수 생육정보 관리",2시간전,https://n.news.naver.com/mnews/article/001/0016073318
IT 일반,AI 반도체 랠리에도 퀄컴 11% 급락…인플레 충격에 제동,2시간전,https://n.news.naver.com/mnews/article/009/0005679119
IT 일반,“이제 AI 없으면 바보되잖아”…슬슬 쓰는 만큼 받겠다는 기업들,2시간전,https://n.news.naver.com/mnews/article/009/0005679115
IT 일반,"레노버 ""월드컵은 기술력 시험대""... AI로 전면 지원",3시간전,https://n.news.naver.com/mnews/article/092/0002422417
IT 일반,北 해킹조직도 AI 무장...'AI 해킹 시대' 현실화[1일IT템],3시간전,https://n.news.naver.com/mnews/article/014/0005520658
IT 일반,"AI시대, '문제 해결'보다 '문제 인지' 능력이 국가 경쟁력 [전문가 칼럼]",3시간전,https://n.news.naver.com/mnews/article/421/0008940936
IT 일반,검색 신뢰도 집중하는 네이버…AI로 '믿을 수 있는' 출처 가려낸다,4시간전,https://n.news.naver.com/mnews/article/421/0008940867
IT 일반,‘AIㆍ반도체 랠리’ 멈칫… 삼전 협상 결렬 촉각,4시간전,https://n.news.naver.com/mnews/article/029/0003026322
IT 일반,AI 스스로 취약점 찾아 해킹… ‘사이버 무기’ 시대,5시간전,https://n.news.naver.com/mnews/article/081/0003643253
IT 일반,"글로벌 CEO 곁에 AI 책임자… “CAIO 둔 조직, 1년 만에 3배 급증”",5시간전,https://n.news.naver.com/mnews/article/081/0003643252
IT 일반,"앱 왜켜, AI 시켜…구글·오픈AI, 스마트폰 첫 화면 쟁탈전 [팩플]",5시간전,https://n.news.naver.com/mnews/article/025/0003522868
IT 일반,"말레이 뚫은 '익시오'… LGU+, AI 비서 첫 수출길",6시간전,https://n.news.naver.com/mnews/article/008/0005356690
IT 일반,"""모바일 OS 넘어 AI 플랫폼""…구글 안드로이드의 대변신",8시간전,https://n.news.naver.com/mnews/article/009/0005679100
IT 일반,"구글, 안드로이드에 AI 비서 심는다…앱 작업 자동화",8시간전,https://n.news.naver.com/mnews/article/001/0016073144
IT 일반,"""말 한마디에 장보기·커피 주문 끝""…구글, 'AI 에이전트' 품은 안드로이드 공개[구글 I/O]",8시간전,https://n.news.naver.com/mnews/article/003/0013940876
IT 일반,"""커서만 흔드세요, AI가 알아서 합니다""…베일 벗은 '구글북'[구글 I/O]",8시간전,https://n.news.naver.com/mnews/article/003/0013940873
IT 일반,"구글, AI 투자금 확보 위해 ‘엔화 채권’ 발행한다",9시간전,https://n.news.naver.com/mnews/article/023/0003976085
IT 일반,韓 AI 사용률 37%… 성장세 세계 최고 수준,9시간전,https://n.news.naver.com/mnews/article/023/0003976080
IT 일반,AI 거짓말 잡아라… 머릿속 들여다보며 오류 수정,9시간전,https://n.news.naver.com/mnews/article/023/0003976079
IT 일반,LGU+ AI 통화 서비스 ‘익시오’ 말레이시아 수출,9시간전,https://n.news.naver.com/mnews/article/023/0003976078
IT 일반,“AI 다음 기술 패권 승부처는 양자”,9시간전,https://n.news.naver.com/mnews/article/020/0003719110
IT 일반,中 AI암시장 활개… ‘클로드 3.5’ 등 美최신모델 공공연히 거래,9시간전,https://n.news.naver.com/mnews/article/020/0003719094
IT 일반,“AI 먹통에 업무 마비”…AI발 ‘블랙아웃’ 우려도,12시간전,https://n.news.naver.com/mnews/article/056/0012179666
IT 일반,"KBS, ‘KOBA 2026’서 ‘AI 앵커 아바타’ 등 AI 혁신 기술 공개",14시간전,https://n.news.naver.com/mnews/article/144/0001114921
IT 일반,"곽노정, 빌 게이츠·나델라 만난다…AI 메모리 동맹 강화",14시간전,https://n.news.naver.com/mnews/article/031/0001028163
IT 일반,“반도체-피지컬AI-방산 혁신 필수품 ‘디지털 엔지니어링’”,15시간전,https://n.news.naver.com/mnews/article/020/0003719050
IT 일반,“클라우드 껍데기만으론 AI 전환 필패”…매경AX클럽 역량강화세미나,15시간전,https://n.news.naver.com/mnews/article/009/0005679044
IT 일반,LGU+ '익시오' 말레이 진출…'글로벌 AI SW' 비전 통했다,16시간전,https://n.news.naver.com/mnews/article/014/0005520551
IT 일반,"폴리텍대학-코그넥스, 피지컬 AI 인재 양성 맞손",16시간전,https://n.news.naver.com/mnews/article/243/0000097730
IT 일반,"AI 보안 위협 고조....정부, '양자 방패' 의무화",16시간전,https://n.news.naver.com/mnews/article/030/0003426857
IT 일반,"과기정통부, 기후부와 AI 데이터센터 전력공급 협력 강화",16시간전,https://n.news.naver.com/mnews/article/029/0003026284
IT 일반,짐 나르고 무대선 춤추고…롯데 ‘피지컬AI 실험’,16시간전,https://n.news.naver.com/mnews/article/011/0004620042
IT 일반,"“정확한 AI만으론 부족, 믿을 수 있는 AI 뜬다”[서울포럼 2026]",16시간전,https://n.news.naver.com/mnews/article/011/0004620027
IT 일반,"KAI 노조 ""한화와 사전 논의 있었나""…수은에 공개 질의",16시간전,https://n.news.naver.com/mnews/article/092/0002422394
IT 일반,SHAP 프레임워크 개발…‘설명 가능한 AI’ 분야 개척[서울포럼 2026],16시간전,https://n.news.naver.com/mnews/article/011/0004620021
IT 일반,"“AI 시대 핵심은 인간 중심 설계…韓, 인재 확보 전략 바꿔야”[서울포럼 2026]",16시간전,https://n.news.naver.com/mnews/article/011/0004620017
IT 일반,삼전·하닉 ‘흔들’…코스피 급락 부른 ‘AI 국민배당금’ 쇼크,16시간전,https://n.news.naver.com/mnews/article/029/0003026273
IT 일반,"구글 ""AI 앞세운 사이버 공격시도 첫 적발, 북·중서 관련활동 늘어""",16시간전,https://n.news.naver.com/mnews/article/008/0005356594
IT 일반,"방미통위, AI 유해정보 대응 착수…민관협의회 출범",16시간전,https://n.news.naver.com/mnews/article/001/0016072810
IT 일반,"NHN ""AI 클라우드·日 게임시장 공략 집중""",17시간전,https://n.news.naver.com/mnews/article/015/0005286024
IT 일반,AI로 보는 나의 ‘운명 3종’ [두런두런 AI ⑧],17시간전,https://n.news.naver.com/mnews/article/028/0002804742
IT 일반,"""韓 AI 확산, 세계서 제일 빨라""",17시간전,https://n.news.naver.com/mnews/article/015/0005286021
IT 일반,"AI 구독 요금제, 많이 쓸수록 더 낸다",17시간전,https://n.news.naver.com/mnews/article/009/0005678881
IT 일반,"KT, 실적 ‘주춤’...AX·AIDC로 반등 노린다",17시간전,https://n.news.naver.com/mnews/article/009/0005678876
IT 일반,"비젠트로, 기업 AX 기술력으로 '대한민국 인공지능 혁신대상' 2회 연속 수상",17시간전,https://n.news.naver.com/mnews/article/030/0003426820
IT 일반,"[뉴템] 벤큐, AI 기능 강화한 전자칠판 ‘RM05 시리즈’ 국내 출시",17시간전,https://n.news.naver.com/mnews/article/138/0002227621
IT 일반,"LG, '가전 너머 반도체로'...AI 소부장 생태계 강화",17시간전,https://n.news.naver.com/mnews/article/092/0002422386
IT 일반,"“축구의 뇌가 된 레노버”…FIFA 월드컵 26, 풀스택 AI로 ‘스마트 풋볼’ 개막",17시간전,https://n.news.naver.com/mnews/article/138/0002227620
IT 일반,홍상원 일레븐랩스 지사장 “호흡·감정 담아낸 음성 AI로 산업 혁신”,17시간전,https://n.news.naver.com/mnews/article/030/0003426815
IT 일반,"""AI 혁신 밀어주되 아이들은 지키자""…김종철 방미통위원장 '안전판' 강조",17시간전,https://n.news.naver.com/mnews/article/003/0013940484
IT 일반,해외직구 위해제품 안전성조사 대폭 확대…AI 활용 사후관리 강화,17시간전,https://n.news.naver.com/mnews/article/092/0002422383
IT 일반,"'제로 트러스트' 창시자의 경고 ""AI 공격 시작됐다, 美대통령 경호하듯 보안 하라""",17시간전,https://n.news.naver.com/mnews/article/003/0013940452
IT 일반,레노버 “월드컵에 AI 입힌다…강력한 글로벌 브랜드로 거듭날 것”,17시간전,https://n.news.naver.com/mnews/article/030/0003426807
IT 일반,"AI 기대감에 SKT, '10만텔레콤' 탈환…삼성SDS도 3%대 상승",17시간전,https://n.news.naver.com/mnews/article/421/0008940246
IT 일반,"코리아엑스퍼트, ‘AI WAVE 2026’서 금융 에이전틱 AI 전환 방향 제시",17시간전,https://n.news.naver.com/mnews/article/138/0002227615
IT 일반,"닫혔던 발전데이터 푼다…서부발전, AI 생태계 구축 나서",17시간전,https://n.news.naver.com/mnews/article/029/0003026242
IT 일반,"방미통위, AI서비스 이용자보호 민관협의회 2기 출범",17시간전,https://n.news.naver.com/mnews/article/001/0016072642
IT 일반,"[단독] AI 보폭 키우는 정재헌號 SKT, 美 앤트로픽과 전격 회동",17시간전,https://n.news.naver.com/mnews/article/293/0000084464
IT 일반,"오픈AI, IPO 앞두고 첩첩산중…'올트먼 이해상충' 의회 조사",17시간전,https://n.news.naver.com/mnews/article/001/0016072595
