분류,제목,시간,링크
IT 일반,"AI 교실 문 두드린 융기원, 교육연구원과 미래교육 협력 맞손 시동",9시간전,https://n.news.naver.com/mnews/article/030/0003419119
IT 일반,"안민석 경기도교육감 예비후보, AI학습플랫폼 공약…맞춤교육 청사진",11시간전,https://n.news.naver.com/mnews/article/030/0003419115
IT 일반,"구찌x구글, ‘AI 안경’ 시장 진출…명품 브랜드 첫 도전",13시간전,https://n.news.naver.com/mnews/article/022/0004121830
IT 일반,[안광섭의 AI 진테제] 어지러운 바이브 마케팅...바이브는 '척'에 불과,13시간전,https://n.news.naver.com/mnews/article/092/0002419180
IT 일반,[피지컬AI와 윤리] 바흐 음악서 배워야 할 AI규제,14시간전,https://n.news.naver.com/mnews/article/092/0002419179
IT 일반,"서초구, 전국 최초 '엣지형 AI' CCTV 도입",17시간전,https://n.news.naver.com/mnews/article/030/0003419095
IT 일반,산학연·지방정부 AI 협력…'K-소버린 AX 얼라이언스' 뜬다,17시간전,https://n.news.naver.com/mnews/article/030/0003419094
IT 일반,"日정부, '초상사용권·음성 권리' AI 침해 손배책임 논의착수",21시간전,https://n.news.naver.com/mnews/article/001/0016028557
IT 일반,데이터 없이 AI 모델 학습?...역발상 정보보호 기술 주목,23시간전,https://n.news.naver.com/mnews/article/011/0004612032
IT 일반,‘AI 간판’만 바꿨다 폭락…거품 vs 진짜 가른다,23시간전,https://n.news.naver.com/mnews/article/011/0004612021
컴퓨터,"데이터센터 공격받는다면?…데이터를 국내에만 두는 ‘소버린AI’ 전략, 문제없나",1시간전,https://n.news.naver.com/mnews/article/138/0002224971
컴퓨터,"한국피지컬AI협회, 피지컬AI 국제표준 선점 공동연구기관 참여",2시간전,https://n.news.naver.com/mnews/article/092/0002419187
컴퓨터,18년 만의 수장 교체·AI 대격전…격랑 속 ‘어도비 서밋 2026’ 개막,4시간전,https://n.news.naver.com/mnews/article/138/0002224967
컴퓨터,‘미토스 쇼크’가 부른 데이터 주권 전쟁…오라클 “AI 에이전트까지 DB 안으로”,4시간전,https://n.news.naver.com/mnews/article/138/0002224966
컴퓨터,제조산업에서 'AX 혁신'이 성공하기 힘든 이유…해법은 무엇일까 [AI 클로즈업],12시간전,https://n.news.naver.com/mnews/article/138/0002224964
과학 일반,[AI위클리] 미토스 충격에 AI 판 흔들…보안이 '생존 변수'로,41분전,https://n.news.naver.com/mnews/article/001/0016029002
