분류,제목,시간,링크
IT 일반,45㎜ 문턱도 거뜬… AI·보안 강화한 삼성 로봇청소기,8시간전,https://n.news.naver.com/mnews/article/023/0003958709
IT 일반,생산성 높아져도 일은 더 늘어… ‘AI 피로’ 호소하는 직장인들,8시간전,https://n.news.naver.com/mnews/article/023/0003958708
IT 일반,"“오픈AI, 한국 데이터센터 내달 착공 목표”",8시간전,https://n.news.naver.com/mnews/article/020/0003696954
IT 일반,팀스파르타 “AI는 도입보다 활용”···‘AI 활용 역량 진단’ 시스템 출시,8시간전,https://n.news.naver.com/mnews/article/144/0001097582
IT 일반,"NC AI, ‘K-피지컬 AI’ 컨소시엄 꾸렸다… 53곳 참여",8시간전,https://n.news.naver.com/mnews/article/020/0003696952
IT 일반,AI가 수상한 낌새까지 포착… 이상 신호 접수 수초만에 ‘출동’,8시간전,https://n.news.naver.com/mnews/article/020/0003696951
IT 일반,한국에도 번진 ‘AI 헬스케어’ 전쟁… 비만환자 지원도,8시간전,https://n.news.naver.com/mnews/article/020/0003696933
IT 일반,“AI 주무관입니다”…행정에 부는 인공지능 바람,11시간전,https://n.news.naver.com/mnews/article/056/0012123793
IT 일반,"알리바바, 로봇용 AI ‘린브레인’ 오픈소스 공개…구글·엔비디아에 도전장",12시간전,https://n.news.naver.com/mnews/article/032/0003427436
IT 일반,‘K-피지컬AI’ 연합군 꾸린 NC AI…로봇 ‘두뇌’ 만든다,13시간전,https://n.news.naver.com/mnews/article/011/0004589510
IT 일반,"산업통상부, AI반도체 실증 확대…삼성 파운드리 지원 TF 가동",14시간전,https://n.news.naver.com/mnews/article/031/0001005289
IT 일반,"삼성전자, 2026년형 '비스포크 AI 스팀' 로봇청소기 출시",14시간전,https://n.news.naver.com/mnews/article/243/0000092982
IT 일반,"서울경제 AI LINK, 디지털저널리즘혁신대상 수상",14시간전,https://n.news.naver.com/mnews/article/011/0004589502
IT 일반,[기획] ‘AI 위조’ 일상 깊숙이 ‘쑥’… 가짜 통장·증명서 판친다,14시간전,https://n.news.naver.com/mnews/article/029/0003010609
IT 일반,"과기정통부, 'AI 민생 10대 프로젝트' 8개 과제 공모",14시간전,https://n.news.naver.com/mnews/article/030/0003398806
IT 일반,일상형 AI 고도화 '갤S26' 26일 美언팩,14시간전,https://n.news.naver.com/mnews/article/014/0005477370
IT 일반,'AI전용 SNS'라더니… 사실은 인간이 쓴 글,14시간전,https://n.news.naver.com/mnews/article/014/0005477368
IT 일반,"LGU+ 홍범식 대표, MWC 기조연설…'사람중심 AI' 말한다",14시간전,https://n.news.naver.com/mnews/article/014/0005477367
IT 일반,[비즈톡] “숙고할 시간 사라지고 일이 더 늘었다”... 생각할 시간 안주는 ‘AI의 역설’,15시간전,https://n.news.naver.com/mnews/article/023/0003958658
IT 일반,"[이규화의 글로벌AI] 아마존, AI사와 언론출판사 간 콘텐츠 거래 중개한다",15시간전,https://n.news.naver.com/mnews/article/029/0003010599
IT 일반,AI가 이상징후 감지 후 보안요원 출동 지시까지 10초도 안 걸렸다,15시간전,https://n.news.naver.com/mnews/article/469/0000914146
IT 일반,"[DD퇴근길] K-독자 AI 활용도는?…""GPU 비용부터 감당해야""",15시간전,https://n.news.naver.com/mnews/article/138/0002217867
IT 일반,"‘42주년’ 산돌, AI 시대 맞아 한국형 버크셔 해서웨이 꿈꾸는 이유",15시간전,https://n.news.naver.com/mnews/article/020/0003696880
IT 일반,"오픈AI, 삼성·SK와 손잡고 완성할 데이터센터…“3월 착공 준비”",15시간전,https://n.news.naver.com/mnews/article/020/0003696875
IT 일반,"“AI 시대, ‘통제’에서 ‘진흥’으로”…미디어 규제 패러다임 전환 시동",15시간전,https://n.news.naver.com/mnews/article/029/0003010576
IT 일반,"KT, AI 기반 차세대 무선 송수신 기술 시연 성공",15시간전,https://n.news.naver.com/mnews/article/029/0003010575
IT 일반,"NC AI, 피지컬AI 개발 위한 연합군 구성",15시간전,https://n.news.naver.com/mnews/article/469/0000914137
IT 일반,[기획] AI에 내쫓기는 ‘士’… 고용 ‘최악’,15시간전,https://n.news.naver.com/mnews/article/029/0003010571
IT 일반,"삼성전자, AI 메모리 혁신 'PIM' 상용화 박차… ""LPDDR6 표준 논의 중""",15시간전,https://n.news.naver.com/mnews/article/092/0002410325
IT 일반,[세미콘 코리아 2026]AI 시대 반도체 혁신 이끌 차세대 소재·부품·장비 기술 총출동,16시간전,https://n.news.naver.com/mnews/article/030/0003398754
IT 일반,"이해민 의원 “AI기본법, EU GDPR처럼 세계 선도할 기회”",16시간전,https://n.news.naver.com/mnews/article/030/0003398750
IT 일반,[세미콘 코리아 2026]AI 확산에 '맞춤형 메모리' 경쟁 본격화…테스트·패키징 장비 급성장,16시간전,https://n.news.naver.com/mnews/article/030/0003398748
IT 일반,"삼성SDS, 미국·유럽 물류 'AI로 업그레이드'",16시간전,https://n.news.naver.com/mnews/article/015/0005250101
IT 일반,"과기부, 'AI 민생 10대 프로젝트' 시동…국산 NPU 활용",16시간전,https://n.news.naver.com/mnews/article/001/0015901085
IT 일반,"[영상] 최태원-젠슨황, 미 치킨집서 '의기투합'…AI 동맹 업그레이드",16시간전,https://n.news.naver.com/mnews/article/001/0015901075
IT 일반,"KIAT, AI 내재화 시대 ‘2026년 10대 유망산업’ 발표",16시간전,https://n.news.naver.com/mnews/article/092/0002410321
IT 일반,"노션, 국내 비영리·시민단체에 ‘AI 플랫폼’ 이용 지원",16시간전,https://n.news.naver.com/mnews/article/029/0003010560
IT 일반,"AI스페라, IBM 보안 플랫폼에 사이버 위협 검색엔진 '크리미널 IP' 연동",16시간전,https://n.news.naver.com/mnews/article/003/0013764856
IT 일반,"이화의료원 ""급변하는 의료 환경 속, AI는 선택 아닌 필수""",16시간전,https://n.news.naver.com/mnews/article/421/0008769466
IT 일반,"소외받던 LG전자, '피지컬 AI' 기대감 폭등… 코스피·코스닥, 엇갈린 희비",16시간전,https://n.news.naver.com/mnews/article/138/0002217849
IT 일반,"국가AI전략위, 공익데이터 활용 법제화 논의 시작",16시간전,https://n.news.naver.com/mnews/article/001/0015901056
IT 일반,"창업 컨설팅부터 경찰 민원까지…정부, 'AI 민생 프로젝트' 가동",16시간전,https://n.news.naver.com/mnews/article/421/0008769447
IT 일반,우는 아이 목소리에 ‘철렁’… 인터폴 ‘AI 피싱’ 경고,16시간전,https://n.news.naver.com/mnews/article/029/0003010547
IT 일반,"NC AI, ‘피지컬AI 얼라이언스’ 컨소시엄 출범",16시간전,https://n.news.naver.com/mnews/article/382/0001254986
IT 일반,"베스핀글로벌, '공공 AI 도입 사례집' 발간",16시간전,https://n.news.naver.com/mnews/article/030/0003398734
IT 일반,AI시대 핵심 인프라 '데이터센터 진흥' 법안 국회 본회의 통과 표류,16시간전,https://n.news.naver.com/mnews/article/030/0003398732
IT 일반,[AI픽] AI가 일 대신하더니…이젠 보안 리스크?,16시간전,https://n.news.naver.com/mnews/article/001/0015901031
IT 일반,"이성훈 SK하이닉스 ""반도체 R&D, 이제 AI 없인 불가능... 소재 탐색 시간 400분의 1로 단축""",16시간전,https://n.news.naver.com/mnews/article/138/0002217841
IT 일반,"산업부, AI 반도체 실증·상용화 기회 확대…5년간 1조원 투자",16시간전,https://n.news.naver.com/mnews/article/138/0002217840
IT 일반,로봇청소기에 '퀄컴' 칩셋 채용한 삼성…온디바이스 AI로 '1등' 노린다,16시간전,https://n.news.naver.com/mnews/article/138/0002217839
IT 일반,중국 알리바바 ‘로봇용 AI’ 공개…미·중 로보틱스 경쟁 격화하나,16시간전,https://n.news.naver.com/mnews/article/032/0003427328
IT 일반,AI 보안의 심장 '관제센터'…45년 데이터로 진화한 보안,16시간전,https://n.news.naver.com/mnews/article/421/0008769370
IT 일반,"""AI만 걸리면 던져"" 월가에 'AI 공포 투매' 바람",16시간전,https://n.news.naver.com/mnews/article/001/0015900975
IT 일반,[ET시론] 두 개의 심장으로 더 든든한 AI 디지털 대한민국,17시간전,https://n.news.naver.com/mnews/article/030/0003398711
IT 일반,"삼성전자, 차기 한국AI·로봇산업협회장 맡는다",17시간전,https://n.news.naver.com/mnews/article/030/0003398704
IT 일반,"크래프톤, 게임 AI 넘어 ‘휴머노이드 로봇’ 꿈꾼다",17시간전,https://n.news.naver.com/mnews/article/005/0001831706
IT 일반,"로이터 “중국 바이트댄스, 자체 AI칩 개발 중…삼성과 위탁생산 협상”",17시간전,https://n.news.naver.com/mnews/article/029/0003010527
IT 일반,"다큐브, 美 예일대 ‘AI 모델 데이터 처리 능력 평가’ 전 트랙 1위",17시간전,https://n.news.naver.com/mnews/article/029/0003010526
IT 일반,"“언론 산업 미래 방향 제시” 매경 AI허브, 디지털저널리즘혁신대상",17시간전,https://n.news.naver.com/mnews/article/009/0005635974
IT 일반,[단독] 배달의민족도 ‘오픈클로’ 차단… 자율형 AI 에이전트 경계심 확산,17시간전,https://n.news.naver.com/mnews/article/025/0003502650
IT 일반,"엔비디아 ""한국 반도체 업체와 피지컬 AI 협력 지속""",17시간전,https://n.news.naver.com/mnews/article/092/0002410302
IT 일반,"폴라리스AI-중앙첨단소재, 철도 인프라 지능화 위한 MOU",17시간전,https://n.news.naver.com/mnews/article/029/0003010512
IT 일반,[포토] AI반도체 핵심기업 성장전략 간담회,17시간전,https://n.news.naver.com/mnews/article/030/0003398692
IT 일반,[포토] 퓨리오사AI 찾은 김정관 산업 장관,17시간전,https://n.news.naver.com/mnews/article/030/0003398691
IT 일반,"'AI 자생' 외친 류제명 과기차관 ""한국만큼 'AI 풀스택' 갖춘 곳 없어""",17시간전,https://n.news.naver.com/mnews/article/014/0005477198
IT 일반,손뼉 치는 백준호 퓨리오사AI 대표,17시간전,https://n.news.naver.com/mnews/article/001/0015900812
IT 일반,퓨리오사AI 서버 관련 설명 듣는 김정관 산업부 장관,17시간전,https://n.news.naver.com/mnews/article/001/0015900811
IT 일반,AI 반도체 핵심기업 관계자들과 파이팅 하는 김정관 산업부 장관,17시간전,https://n.news.naver.com/mnews/article/001/0015900804
IT 일반,레니게이드 칩으로 AI 구동해보는 김정관 산업부 장관,17시간전,https://n.news.naver.com/mnews/article/001/0015900795
IT 일반,김경훈 오픈AI 코리아 대표 “한국 기업 AI 최대 장벽은 데이터”,17시간전,https://n.news.naver.com/mnews/article/009/0005635932
IT 일반,"삼성전자, AI·보안 강화한 로봇청소기 신제품 공개...중국 제품 밀어낼까",17시간전,https://n.news.naver.com/mnews/article/023/0003958605
IT 일반,삼성전자 “차세대 cHBM·zHBM 검토”…SK하이닉스 “AI 생태계 위해 IP 공유도 필요”,17시간전,https://n.news.naver.com/mnews/article/016/0002599627
IT 일반,"다큐브, 'AI 데이터 번역' 세계 최고 권위 평가인 'Spider 2.0' 전 트랙 1위 '싹쓸이'",17시간전,https://n.news.naver.com/mnews/article/030/0003398673
IT 일반,"피부 AI 진단서 소재 연구까지 …브이앤코(V&co), 통합 피부 바이오 연구체계 구축",17시간전,https://n.news.naver.com/mnews/article/020/0003696798
IT 일반,"송재혁 삼성전자 CTO ""커스텀 HBM으로 AI 메모리 벽 깬다""",17시간전,https://n.news.naver.com/mnews/article/092/0002410290
IT 일반,"KAI, LIG·한화와 수출시장 확대 맞손",18시간전,https://n.news.naver.com/mnews/article/092/0002410286
IT 일반,"""AI가 게임도 만든다? 지니3 공포""…게임 수장들 '시기상조' 일축",18시간전,https://n.news.naver.com/mnews/article/421/0008769021
IT 일반,"삼성·SK, 차세대 기술로 AI 병목 돌파…유기적 접근·협업 한목소리",18시간전,https://n.news.naver.com/mnews/article/030/0003398661
IT 일반,"엔비디아 ""반도체 회사에서 AI 인프라 기업으로 진화""",18시간전,https://n.news.naver.com/mnews/article/031/0001005088
IT 일반,“AI시대 경쟁력은 전력 보급…빡빡한 K-원전 규제 패러다임 바꿔야”,18시간전,https://n.news.naver.com/mnews/article/011/0004589317
IT 일반,밤 7시 오픈AI 본사 식당엔 긴 줄... ‘코드 레드’에 밤낮없이 일한다,18시간전,https://n.news.naver.com/mnews/article/023/0003958597
IT 일반,"NC AI, 'K-피지컬AI 얼라이언스' 꾸려 산업 적용 본격화",18시간전,https://n.news.naver.com/mnews/article/079/0004114946
IT 일반,MS가 제시한 AI 에이전트 보안 위한 7가지 실행 과제,18시간전,https://n.news.naver.com/mnews/article/018/0006217565
IT 일반,"방미통위, ‘인공지능’ 방송콘텐츠에 72억 원 지원",18시간전,https://n.news.naver.com/mnews/article/056/0012123394
IT 일반,"MS “포춘 500대 기업 80%, AI 에이전트 도입…보안 중요”",18시간전,https://n.news.naver.com/mnews/article/030/0003398645
IT 일반,"KOSA-하나은행, AI·SW기업 ESG경영진단 금리우대 대출상품 출시",18시간전,https://n.news.naver.com/mnews/article/029/0003010494
IT 일반,믿고 투자하는 구글 AI?...채권 발행 하루만에 47조 모였다,18시간전,https://n.news.naver.com/mnews/article/023/0003958593
IT 일반,"[AI픽] 엔비디아 ""AI 슈퍼컴으로 설계 단축·수율 개선""",18시간전,https://n.news.naver.com/mnews/article/001/0015900593
IT 일반,"방미통위, 인공지능·디지털 방송콘텐츠 20편에 72억 지원",18시간전,https://n.news.naver.com/mnews/article/014/0005477137
IT 일반,국산 AI칩 키운다…1조원 투입해 공공·제조 수요 확대,18시간전,https://n.news.naver.com/mnews/article/029/0003010488
IT 일반,AI 데이터센터 핵심은 전력 인프라…‘발전소 결합형’ 모델 부상,18시간전,https://n.news.naver.com/mnews/article/016/0002599572
IT 일반,"노타, 'AI 최적화' 상용화로 작년 매출 131억원…사상 최대",18시간전,https://n.news.naver.com/mnews/article/030/0003398618
IT 일반,로봇청소기 맛집 삼성의 역작…강력 보안 '비스포크 AI 스팀' 출시 [HK영상],18시간전,https://n.news.naver.com/mnews/article/015/0005249973
IT 일반,"통신3사, 돈버는 AI 본격화… AIDC 매출 2조원 육박",18시간전,https://n.news.naver.com/mnews/article/029/0003010469
