분류,제목,시간,링크
모바일,노태문 “갤럭시 AI 연내 8억대…에이전틱 AI 대중화”[갤럭시 언팩 2026],9시간전,https://n.news.naver.com/article/018/0006335018
모바일,"삼성, 폴드8·울트라·플립8로 AI 폴더블 시대…""AI는 인프라""(종합)",9시간전,https://n.news.naver.com/article/001/0016209502
모바일,"노태문 ""강력하고 다재다능한 폴더블 출시…갤럭시 AI 경험 확산""",9시간전,https://n.news.naver.com/article/277/0005793330
모바일,스파이더맨에 AI 글래스 등장한 '갤럭시 언팩' 현장…환호성 터졌다,9시간전,https://n.news.naver.com/article/003/0014082435
모바일,"[갤럭시 Z8 언팩] 삼성전자, 첫 AI 안경 '인텔리전트 아이웨어' 공개…연내 출시",11시간전,https://n.news.naver.com/article/119/0003113911
모바일,"삼성전자, AI 스마트글래스 공개",11시간전,https://n.news.naver.com/article/003/0014082389
모바일,"SKT·KT·LGU+, '레이밴 메타' 출시…AI 글라스 선점 경쟁",11시간전,https://n.news.naver.com/article/293/0000087947
모바일,"접으면 여권, 펼치면 태블릿…‘제미나이 인텔리전스’로 AI 한 단계 진화",12시간전,https://n.news.naver.com/article/011/0004644156
모바일,“스마트폰 다음은 집이다”…삼성 AI의 미래 그린 ‘프로젝트 루나’,12시간전,https://n.news.naver.com/article/018/0006334988
모바일,맥락형 대화·9시간 배터리…삼성 첫 AI 안경 베일 벗었다,12시간전,https://n.news.naver.com/article/018/0006334987
모바일,"삼성, 폴더블 3종·AI 안경 공개...갤럭시 생태계 키운다",12시간전,https://n.news.naver.com/article/018/0006334985
모바일,"삼성, 첫 AI 안경 공개…1회 충전 최대 9시간[갤럭시 언팩 2026]",12시간전,https://n.news.naver.com/article/018/0006334983
모바일,젠틀몬스터 감성에 삼성 기술 더했다…야심작 'AI 안경' 출격,12시간전,https://n.news.naver.com/article/015/0005312802
모바일,"“모델이 썼으니 멋지지” 얘기 듣더니…삼성, AI글래스 2종 추가공개",12시간전,https://n.news.naver.com/article/009/0005710992
모바일,"삼성, 폴드8·울트라·플립8 공개…AI 폴더블 시대 연다",12시간전,https://n.news.naver.com/article/001/0016209418
모바일,삼성전자도 'AI안경' 낸다…젠틀몬스터와 손잡고 연내 출시,12시간전,https://n.news.naver.com/article/421/0009073771
모바일,러닝도 다이빙도 AI가 코칭…건강 코치로 진화한 갤워치9,12시간전,https://n.news.naver.com/article/421/0009073770
모바일,"사이버 보안 특화 AI 개발 착수…과기장통부, 개발팀 공모",15시간전,https://n.news.naver.com/article/003/0014082238
모바일,"“헤이 메타, 비오는 거리 찍어줘” [메타AI글라스 써보니]",18시간전,https://n.news.naver.com/article/011/0004644012
모바일,과기정통부 'AI에이전트 시대 생존 메뉴얼' 책자 발간,22시간전,https://n.news.naver.com/article/003/0014080876
모바일,"""스마트폰 다음은 안경?""…이통3사, 일제히 '메타 AI 글래스' 판매 나선 이유",23시간전,https://n.news.naver.com/article/003/0014080423
인터넷 & SNS,"엘리스그룹, 부산 조선·해양 엣지 AI 데이터센터 구축사업 참여",47분전,https://n.news.naver.com/mnews/article/018/0006335216
인터넷 & SNS,"“금융 AI시장 본격 공략”···웹케시, AI 사업설명회 개최",54분전,https://n.news.naver.com/mnews/article/009/0005711077
인터넷 & SNS,"알파벳, 올해 AI투자 303조원으로 ↑…""내년에도 자본지출 확대""(종합2보)",1시간전,https://n.news.naver.com/mnews/article/001/0016209741
인터넷 & SNS,"테슬라, 판매 늘었지만 이익 줄었다…AI 투자 부담에 수익성 흔들(종합)",4시간전,https://n.news.naver.com/mnews/article/018/0006335055
인터넷 & SNS,"알파벳, 2분기 매출 177조원…AI 투자로 현금흐름 마이너스로(종합)",4시간전,https://n.news.naver.com/mnews/article/001/0016209568
인터넷 & SNS,브룩필드 자본에 엔비디아 칩 더한다…이해진 네이버 'AI 팩토리' 승부수,4시간전,https://n.news.naver.com/mnews/article/003/0014082521
인터넷 & SNS,"美 ""중국 문샷AI, 금지된 엔비디아 GB300 활용해 AI 개발"" 의혹 제기",5시간전,https://n.news.naver.com/mnews/article/018/0006335020
인터넷 & SNS,"SKT-KT-LGU+, AI 글라스 ‘레이밴 메타’ 동반 출시",9시간전,https://n.news.naver.com/mnews/article/020/0003735817
인터넷 & SNS,"과기정통부, '사이버 보안 특화 AI 모델' 개발팀 모집…B200 GPU 256장 지원",15시간전,https://n.news.naver.com/article/008/0005389513
인터넷 & SNS,"오픈AI, 한국서 첫 브랜드 광고 캠페인",16시간전,https://n.news.naver.com/article/014/0005551532
인터넷 & SNS,"AI, 통제망 뚫고 스스로 해킹했다…현실 된 자율 사이버 위협",17시간전,https://n.news.naver.com/article/001/0016208968
인터넷 & SNS,정부·플랫폼·글로벌 AI 기업 한자리에…생성형 AI 자율규제 논의 본격화,18시간전,https://n.news.naver.com/article/018/0006334739
인터넷 & SNS,"""AI 먹통·사고 책임 누구한테?""…국내 플랫폼·빅테크 머리 맞대",18시간전,https://n.news.naver.com/article/003/0014081714
인터넷 & SNS,"웹케시, IBK 디지털뱅킹 플랫폼·AI뱅킹 만든다",20시간전,https://n.news.naver.com/article/009/0005710646
인터넷 & SNS,[AI픽] 챗GPT 워크·코덱스 주간 이용자 1천만명 돌파,22시간전,https://n.news.naver.com/article/001/0016207870
인터넷 & SNS,"에이비일팔공, '모던 그로스 스택 2026' 성료…AI 시대 AX 전략 공유",23시간전,https://n.news.naver.com/article/092/0002431402
인터넷 & SNS,"아리아, AI 엔터테인먼트 혁신 기업으로 ‘혁신 프리미어 1000’ 선정… 글로벌 시장 진출 가속화",23시간전,https://n.news.naver.com/article/018/0006334561
인터넷 & SNS,일상 속 작은 불편 AI로 해결한다…AI앱 개발 공모전 개최,23시간전,https://n.news.naver.com/article/009/0005710524
인터넷 & SNS,"어도비, AI 검색 시대 겨냥한 '어도비 브랜드 비저빌리티' 공개",23시간전,https://n.news.naver.com/article/018/0006334519
통신 & 뉴미디어,"과기정통부, APEC서 '포용적 AI 전환' 제시",16분전,https://n.news.naver.com/mnews/article/421/0009074419
통신 & 뉴미디어,"“2030년까지 1110조원 투자”… 오픈AI, 대규모 AI인프라 구축 재개",32분전,https://n.news.naver.com/mnews/article/366/0001181163
통신 & 뉴미디어,"SKT, 피지컬 AI 국제 표준화 주도…'로봇 데이터 팩토리' ITU-T 과제 채택",57분전,https://n.news.naver.com/mnews/article/421/0009074203
통신 & 뉴미디어,"어드밴텍, 차세대 엣지 AI 시스템 'AIR-075' 공개",1시간전,https://n.news.naver.com/mnews/article/030/0003450113
통신 & 뉴미디어,"LGU+ 개인화 AI 기술, 국제학술대회 논문 채택",1시간전,https://n.news.naver.com/mnews/article/030/0003450112
통신 & 뉴미디어,"SKT, 피지컬AI 기술 표준 선도...ITU-T에서 RDF 과제 채택",1시간전,https://n.news.naver.com/mnews/article/092/0002431532
통신 & 뉴미디어,"“AI는 일상의 인프라”…삼성, 연내 8억대에 갤럭시 AI 심는다",1시간전,https://n.news.naver.com/mnews/article/009/0005711048
통신 & 뉴미디어,"구글, 올해 AI 투자 303조원으로 확대…“공급이 수요 못 따라가""",2시간전,https://n.news.naver.com/mnews/article/366/0001181130
통신 & 뉴미디어,알파벳 2분기 매출 24% 증가한 177조원…AI 투자에 현금흐름은 적자,3시간전,https://n.news.naver.com/mnews/article/366/0001181126
통신 & 뉴미디어,"AMD, 앤트로픽에 최대 7조원 투자… AI 칩 공급 동맹 구축",10시간전,https://n.news.naver.com/mnews/article/366/0001181112
통신 & 뉴미디어,"보고 듣는 AI 안경, 배터리 수명 길어진 워치… 삼성 ‘웨어러블 AI’ 전략 본격화",12시간전,https://n.news.naver.com/mnews/article/366/0001181105
통신 & 뉴미디어,"과기정통부, 보안 특화 AI 모델 개발 공모…GPU 256장 지원",14시간전,https://n.news.naver.com/article/030/0003450031
통신 & 뉴미디어,"이통3사, '메타 AI 글래스' 최대 할인가 비교...SKT·LGU+·KT 순",15시간전,https://n.news.naver.com/article/092/0002431495
통신 & 뉴미디어,AI 글라스 ‘레이밴 메타’ 출격…통신3사 선점 경쟁,16시간전,https://n.news.naver.com/article/011/0004644102
통신 & 뉴미디어,"""AI에 뉴스 주권 빼앗길라""…언론 연대해 '뉴스공급자협회' 설립 제안",16시간전,https://n.news.naver.com/article/031/0001044073
통신 & 뉴미디어,"中 AI, 요금은 오픈AI 반값·성능은 턱밑까지 추격… AI 패권 경쟁 새 국면",16시간전,https://n.news.naver.com/article/366/0001181080
통신 & 뉴미디어,"통신 3사, AI 글라스 '레이밴 메타' 동시 출시",16시간전,https://n.news.naver.com/article/015/0005312647
통신 & 뉴미디어,“날씨따라 들쭉날쭉 재생에너지론 못 돌린다”… AI 데이터센터 ‘LNG 직거래’ 다시 고개,17시간전,https://n.news.naver.com/article/366/0001181053
통신 & 뉴미디어,"""플랫폼 기업 AI 활용 확대, 다양한 리스크 자율규율 검토""",18시간전,https://n.news.naver.com/article/092/0002431455
통신 & 뉴미디어,"“헤이 메타, 비오는 거리 찍어줘” [메타AI글라스 써보니]",18시간전,https://n.news.naver.com/article/011/0004644012
통신 & 뉴미디어,삼성디스플레이 “AI로 개발 기간 줄이고 수율 높일 것… 최종 목표는 자율공장”,18시간전,https://n.news.naver.com/article/366/0001180994
통신 & 뉴미디어,외출할 때 안경 하나면 ‘끝’…이통사 AI 글래스 대전 막 올렸다,18시간전,https://n.news.naver.com/article/009/0005710721
통신 & 뉴미디어,"스마트폰 넘어 AI 안경까지…통신 3사, '레이밴 메타' 결합 경쟁(종합)",21시간전,https://n.news.naver.com/article/018/0006334613
통신 & 뉴미디어,"SKT, AI 안경 '레이밴 메타' 출시…에이닷 연계 서비스도 검토",22시간전,https://n.news.naver.com/article/119/0003113691
통신 & 뉴미디어,"“AI 시대 독서란?”…밀리의서재, 10주년 컨퍼런스 ‘읽는 미래’ 연다",22시간전,https://n.news.naver.com/article/366/0001180902
통신 & 뉴미디어,"엔비디아, 차세대 AI 플랫폼 ‘베라 루빈’ 공급 본격화…구글·MS·오라클 구축 완료",22시간전,https://n.news.naver.com/article/366/0001180890
통신 & 뉴미디어,"“그 모든 것에 챗GPT”…오픈AI, 한국 첫 광고 공개",23시간전,https://n.news.naver.com/article/366/0001180877
통신 & 뉴미디어,"“AI 데이터센터 전력도 직류로”..LG유플러스, LS일렉트릭과 차세대 AIDC 전력시스템 구축",23시간전,https://n.news.naver.com/article/009/0005710542
통신 & 뉴미디어,"신세계I&C, 메타 레이밴·오클리 AI 글래스 국내 유통",23시간전,https://n.news.naver.com/article/366/0001180871
통신 & 뉴미디어,“AI 검색서 브랜드 경쟁력 높인다”…최적화 솔루션 ‘어도비 브랜드 비저빌리티’ 공개,23시간전,https://n.news.naver.com/article/366/0001180869
통신 & 뉴미디어,"구글, ‘제미나이 프로’ 공개 미뤄…경량 AI 모델 3종만 출시",23시간전,https://n.news.naver.com/article/366/0001180865
통신 & 뉴미디어,"KT, AI 안경 ‘레이밴 메타’ 국내 출시…월 1만원대 요금제 이용",23시간전,https://n.news.naver.com/article/018/0006334528
통신 & 뉴미디어,"이통3사, AI 안경 ‘레이밴 메타’ 판매 시작…요금제 연계 혜택은?",23시간전,https://n.news.naver.com/article/277/0005792937
IT 일반,삼성전자 4나노 초저전력 결실… HBM4·AI 칩 앞세워 파운드리 풀가동,6분전,https://n.news.naver.com/mnews/article/138/0002235086
IT 일반,"디노티시아, 인티큐브와 'AI 네이티브 컨택센터' 사업 협력",8분전,https://n.news.naver.com/mnews/article/092/0002431560
IT 일반,"한컴, 한수원에 한컴어시스턴트 공급…폐쇄망 AI 활용 지원",9분전,https://n.news.naver.com/mnews/article/011/0004644321
IT 일반,"젠슨 황, 중국 AI 모델 제재에 반대…""뛰어난 오픈소스는 활용해야""",10분전,https://n.news.naver.com/mnews/article/421/0009074457
IT 일반,‘모두의 AI 프로젝트’에 정부 보유 GPU 512장 투입…‘SMR·국방반도체’ 생태계 구축도 속도,14분전,https://n.news.naver.com/mnews/article/016/0002673853
IT 일반,"LG유플러스 개인화 AI, 세계 최고 정보검색 학회 SIGIR 2026 논문 채택",15분전,https://n.news.naver.com/mnews/article/468/0001255413
IT 일반,"정부, ‘에이전틱 AI’ 국가전략으로… “실행 생태계 선점”",15분전,https://n.news.naver.com/mnews/article/023/0003989167
IT 일반,"공공기관 AI 전환 가속…개보위, '프라이버시 가이드라인' 마련",15분전,https://n.news.naver.com/mnews/article/001/0016210064
IT 일반,"재경부, 공공기관 청년 AI 서포터즈 66명 위촉",16분전,https://n.news.naver.com/mnews/article/001/0016210047
IT 일반,"[AI픽] 정부, AI 프로젝트에 GPU 520장 추가 지원한다",16분전,https://n.news.naver.com/mnews/article/001/0016210039
IT 일반,"한국, APEC서 AI 전환 전략 공개…피지컬 AI 전면에",16분전,https://n.news.naver.com/article/001/0016210037
IT 일반,피지컬 AI 항만 추진…'모두의 AI'엔 GPU 512장 지원,16분전,https://n.news.naver.com/article/277/0005793529
IT 일반,"텔레픽스, 美 우주기업 뚫었다…'AI 위성 카메라' 국내 첫 수출",16분전,https://n.news.naver.com/article/008/0005389755
IT 일반,전 국민 '1人 1 AI 에이전트' 시대 연다…플래그십 프로젝트 예고,16분전,https://n.news.naver.com/article/008/0005389738
IT 일반,차세대 SMR 생태계 만들고 경남 진해 '피지컬 AI 항만' 탈바꿈,16분전,https://n.news.naver.com/article/008/0005389737
IT 일반,"""AI 민원 챗봇도 개인정보 검증 필수""…공공 AI 개인정보 보호기준 나왔다",16분전,https://n.news.naver.com/article/003/0014082948
IT 일반,"정부, AI 에이전트 신분증 도입…사고시 책임소재 가린다",16분전,https://n.news.naver.com/article/003/0014082945
IT 일반,"국방 반도체 국산화하고 AI 항만 만든다…정부, 차세대 기술 '총력전'",16분전,https://n.news.naver.com/article/003/0014082944
IT 일반,"과기정통부, APEC서 '포용적 AI 전환' 제시",16분전,https://n.news.naver.com/article/421/0009074419
IT 일반,복지 수혜자 고르는 공공 AI…개인정보·편향 더 엄격히 본다,16분전,https://n.news.naver.com/article/421/0009074411
IT 일반,"정부, 에이전틱 AI로 1인 기업 시대 연다",16분전,https://n.news.naver.com/article/421/0009074409
IT 일반,차세대 SMR·국방반도체·AI 항만 육성…'모두의AI'에 GPU 512장,16분전,https://n.news.naver.com/article/421/0009074394
IT 일반,"슈퍼센트, 유나이트 서울 2026서 ‘AI 네이티브 게임 개발’ 공개",16분전,https://n.news.naver.com/article/029/0003038461
IT 일반,"리벨리온, SKT 초거대 AI 'A.X K1' 서버 구동 성공…국산 NPU 기술력 입증",17분전,https://n.news.naver.com/article/092/0002431552
IT 일반,"오픈랩스, 기업용 개발 전 과정 자동화 Agentic AI 엔진 ‘nuvida(누비다)’ 출시",19분전,https://n.news.naver.com/article/029/0003038458
IT 일반,정리·리서치·보고를 AI '세컨드 브레인'으로...LLM Wiki 실전 교육 열린다,20분전,https://n.news.naver.com/article/030/0003450152
IT 일반,"네이버페이, 연금 서비스 출시…AI 기반 맞춤형 노후 준비",20분전,https://n.news.naver.com/article/421/0009074370
IT 일반,"삼성전기, AI 서버용 MLCC 3000억원 공급 계약…""글로벌 고객사 확대""",22분전,https://n.news.naver.com/article/138/0002235075
IT 일반,"리벨리온, SKT 'A.X K1' 국산 NPU서 구동…AI 에이전트 실증",22분전,https://n.news.naver.com/article/138/0002235074
IT 일반,"SKT, 피지컬 AI 글로벌 기술 표준화 선도한다",22분전,https://n.news.naver.com/article/079/0004171155
IT 일반,"입점 상담 간편해진다…롯데백화점, AI 비즈센터 도입",23분전,https://n.news.naver.com/article/092/0002431550
IT 일반,"디노티시아-인티큐브, AI 컨택센터 사업 맞손…기업용 AI 에이전트 확대",23분전,https://n.news.naver.com/article/138/0002235071
IT 일반,"삼성전기, 글로벌 기업에 AI 서버 MLCC 공급…""3000억원 규모""",24분전,https://n.news.naver.com/article/117/0004087631
IT 일반,"NHN, 바둑 AI '한돌'로 한·중 청소년 훈련 지원",30분전,https://n.news.naver.com/article/003/0014082860
IT 일반,"삼성전기, 글로벌 기업과 3000억원 규모 AI 서버용 MLCC 공급계약 체결",30분전,https://n.news.naver.com/article/030/0003450140
IT 일반,스스로 운영시스템 침투…오픈 AI “전례 없는 사고”,30분전,https://n.news.naver.com/article/056/0012223489
IT 일반,"SKT, 피지컬 AI 국제표준 선도…ITU-T서 로봇 데이터 표준 과제 채택",33분전,https://n.news.naver.com/article/008/0005389709
IT 일반,"美 어플라이드 코리아, 화성·평택·성남 초등생 대상 AI 반도체 교육",33분전,https://n.news.naver.com/article/016/0002673825
IT 일반,"AI·클라우드 전환 수요 공동 대응… 이노그리드, 파트너 사업 체계 본격화",33분전,https://n.news.naver.com/article/030/0003450138
IT 일반,"HSAD, 한국관광공사와 관광 마케팅에 AI 도입",34분전,https://n.news.naver.com/article/030/0003450135
IT 일반,그림 속 물리법칙 읽고 추론하는 AI…KAIST팀 국제 챌린지 ‘우승’,37분전,https://n.news.naver.com/article/056/0012223477
IT 일반,"포티투닷, 모빌리티 AI 경력직 7개 부문 70여명 집중 채용",37분전,https://n.news.naver.com/article/001/0016209917
IT 일반,"삼성전기, AI 서버용 MLCC 3000억 추가 수주…AI 시장 공략 가속",44분전,https://n.news.naver.com/article/029/0003038450
IT 일반,"스튜디오메타케이-스튜디오게일, AI 기반 애니메이션 콘텐츠 개발 및 사업화 협력",47분전,https://n.news.naver.com/article/092/0002431545
IT 일반,내 눈앞에 펼쳐지는 AI 비서…삼성 ‘인텔리전트 아이웨어’로 차세대 웨어러블 승부수 [SS포커스],49분전,https://n.news.naver.com/article/468/0001255402
IT 일반,"[AI픽] 업스테이지, '솔라 오픈2' 공개…글로벌 AI 정면 승부",49분전,https://n.news.naver.com/article/001/0016209850
IT 일반,"삼성전기, AI 서버용 MLCC 잇단 수주…글로벌 기업과 3천억 계약",52분전,https://n.news.naver.com/article/001/0016209838
IT 일반,"한컴, 한국수력원자력에 문서작성 AI '한컴어시스턴트' 공급",55분전,https://n.news.naver.com/article/003/0014082790
IT 일반,"“금융 AI시장 본격 공략”···웹케시, AI 사업설명회 개최",55분전,https://n.news.naver.com/article/009/0005711077
IT 일반,"알파벳도, 아마존도 “AI 투자 늘려”…삼전·닉스 더 귀한 몸 된다",56분전,https://n.news.naver.com/article/029/0003038446
IT 일반,"[AI픽] SKT, 디지털 트윈 기반 로봇 데이터 표준화 추진",56분전,https://n.news.naver.com/article/001/0016209819
IT 일반,"[AI픽] 구글 제미나이, 갤럭시 폴드8서 40개 앱 자동 실행",58분전,https://n.news.naver.com/article/001/0016209810
IT 일반,"원주시·미래산업진흥원, 무료 AI 특강…미래산업 인재 양성",59분전,https://n.news.naver.com/article/001/0016209805
IT 일반,"“삼성전자, 구글 AI 생태계 최대 수혜”…KB증권, 강세장 목표가 70만원",1시간전,https://n.news.naver.com/article/029/0003038441
IT 일반,"업스테이지, 최신 독파모 ‘솔라 오픈2’ 공개… 포털 다음에 AI 에이전트 심는다",1시간전,https://n.news.naver.com/article/011/0004644266
IT 일반,"SKT, ITU-T서 ‘로봇 데이터 표준화’ 과제 채택…피지컬 AI 글로벌 주도권 잡는다",1시간전,https://n.news.naver.com/article/468/0001255392
IT 일반,AI 웹툰 스토리보드 '플로터' 정식 출시…콘티·연출 작업 지원,1시간전,https://n.news.naver.com/article/030/0003450102
IT 일반,"안경 브랜드가 직접 만든 AI 안경 나온다…브리즘, 9월 출시",1시간전,https://n.news.naver.com/article/003/0014082712
IT 일반,"아이씨에프, 자체 AI 기반 AR 플랫폼 ‘에이알쿠키’ 앱 출시",1시간전,https://n.news.naver.com/article/029/0003038438
IT 일반,"LGU+ AI 기반 개인화 기술, 국제학회 논문 채택",1시간전,https://n.news.naver.com/article/001/0016209749
IT 일반,"SKT, 로봇 AI 학습데이터 국제표준화 나서…ITU-T 신규 과제 채택",1시간전,https://n.news.naver.com/article/003/0014082708
IT 일반,"인티큐브, AI 데이터 인프라 기업 디노티시아와 차세대 AI 콘택트센터 구축 나선다",1시간전,https://n.news.naver.com/article/030/0003450098
IT 일반,노태문 삼성전자 대표 “연내 갤럭시 AI 8억명”…Z8로 폴더블 기준 바꾼다,1시간전,https://n.news.naver.com/article/117/0004087610
IT 일반,[르포] 스파이더맨부터 구글·퀄컴까지…런던 달군 '갤럭시 AI 동맹',1시간전,https://n.news.naver.com/article/031/0001044136
IT 일반,"알파벳, 올해 AI투자 303조원으로 ↑…""내년에도 자본지출 확대""(종합2보)",1시간전,https://n.news.naver.com/article/001/0016209741
IT 일반,"SKT, ITU-T서 ‘로봇 데이터 표준’ 주도…피지컬 AI 글로벌 경쟁력 강화",1시간전,https://n.news.naver.com/article/018/0006335161
IT 일반,"아마존, AGI 조직 감원…AI 모델 개발은 지속",1시간전,https://n.news.naver.com/article/030/0003450094
IT 일반,"AI 전력 인프라 베팅 가속…브룩필드, ESS 기업 아이파 10조원에 품는다",1시간전,https://n.news.naver.com/article/029/0003038436
IT 일반,여권처럼 ‘펼쳤더니’ AI 폴더블폰 시대 ‘열렸다’…3종 새 폴더블에 1200명 환호,1시간전,https://n.news.naver.com/article/016/0002673768
IT 일반,"무암, AI와 VFX 결합한 ‘AFX 스튜디오’ 공식 출범",1시간전,https://n.news.naver.com/article/029/0003038435
IT 일반,"오픈AI, 美 조지아에 44조원 AI 데이터센터 짓는다",1시간전,https://n.news.naver.com/article/030/0003450090
IT 일반,"“AI는 일상의 인프라”…삼성, 연내 8억대에 갤럭시 AI 심는다",1시간전,https://n.news.naver.com/article/009/0005711048
IT 일반,"美, 中 문샷AI 겨냥 “기술 탈취 땐 수출통제”",1시간전,https://n.news.naver.com/article/030/0003450087
IT 일반,"노태문 ""갤럭시 AI, 올해 안에 8억 명이 경험할 것""",1시간전,https://n.news.naver.com/article/421/0009074098
IT 일반,"구글, 삼성 폴드8·AI안경·워치9 최적화된 제미나이 신기능 공개",1시간전,https://n.news.naver.com/article/421/0009074094
IT 일반,"구글, 클라우드 호조로 AI 투자 정당화…내년 자본지출 더 늘린다[이규화의 글로벌AI]",1시간전,https://n.news.naver.com/article/029/0003038432
IT 일반,"마이크로소프트-미스트랄, 유럽 AI 인프라 확장 '맞손'[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005551725
IT 일반,"마포구, 공중화장실 71곳서 불법촬영 AI탐지시스템 가동",1시간전,https://n.news.naver.com/article/001/0016209709
IT 일반,알파벳 ‘어닝 서프라이즈’…AI 투자에 ‘현금 바닥’ 변수 [팩플],1시간전,https://n.news.naver.com/article/025/0003539551
IT 일반,"“GPU보다 58배 크고, 15배 빠르다”...웨이퍼 크기 AI칩 만드는 셀레브라스",2시간전,https://n.news.naver.com/article/023/0003989150
IT 일반,"“머리카락 굵기 1만분의 1까지 구분” KAIST, 전기차 화재 막는 검사기술 개발",2시간전,https://n.news.naver.com/article/016/0002673741
IT 일반,"""3040 공부의 신들이 판 흔든다""…中 AI 이끄는 '4대 천왕'",2시간전,https://n.news.naver.com/article/277/0005793384
IT 일반,"‘깜짝실적’ 알파벳, AI 투자 더 늘린다...‘삼전닉스’ 반등할까",2시간전,https://n.news.naver.com/article/029/0003038427
IT 일반,"[파워K우먼]왕복 2시간 걸려 컴퓨터 배우던 소녀…""AI 시대엔 여성 감수성이 경쟁력""",2시간전,https://n.news.naver.com/article/277/0005793363
IT 일반,AI가 번 돈 AI가 삼켰다…구글 매출 177조에도 현금흐름 '적자',2시간전,https://n.news.naver.com/article/469/0000943831
IT 일반,"“역대급 실적이긴 한데 돈을 너무 썼네”…알파벳, AI 투자부담에 시간외 4%↓",2시간전,https://n.news.naver.com/article/009/0005711029
IT 일반,"비용부담 커진 네이버, 하반기 승부수는 'AI 광고'",2시간전,https://n.news.naver.com/article/648/0000049111
IT 일반,알파벳 2분기 매출 177조원... AI 투자로 예상 뛰어넘은 실적,2시간전,https://n.news.naver.com/article/023/0003989144
IT 일반,"美, 中문샷AI 겨냥 제재 경고…""선넘은 기술베끼기 공격 불허""",2시간전,https://n.news.naver.com/article/001/0016209641
IT 일반,"“AI에 돈 쏟아부은 테슬라, 실망이야”…2분기 매출 늘었지만 순이익 5% ‘뚝’",2시간전,https://n.news.naver.com/article/009/0005711024
IT 일반,AI발 반도체 속도전에 ‘수퍼 을’ 된 반도체 장비사... “1년 넘게 기다려야”,3시간전,https://n.news.naver.com/article/023/0003989140
IT 일반,[AI픽] '해킹 올림픽' 데프콘 본선 진출…SK쉴더스 세계 12강,3시간전,https://n.news.naver.com/article/001/0016209604
IT 일반,"[과학을읽다]AI는 정답을 만들지만, 과학은 질문에서 발전한다",3시간전,https://n.news.naver.com/article/277/0005793339
IT 일반,"지식재산처, 정책업무용 AI 에이전트 3종 개발해 실무 활용",3시간전,https://n.news.naver.com/article/011/0004644212
IT 일반,"구글, 현금 바닥에도 AI에 돈 더 쓴다...올해 최대 303조 2000억 원 투자(종합)",4시간전,https://n.news.naver.com/article/011/0004644205
IT 일반,"""제발 알려줘"" AI 챗봇 의존 늘어…""청소년 보호 규제 필요""",4시간전,https://n.news.naver.com/article/421/0009073948
IT 일반,"AI 경쟁 뒤처진 IBM, 연간 매출 전망 하향조정",4시간전,https://n.news.naver.com/article/001/0016209570
IT 일반,"美 아마존, 자체 AI모델 개발 분야 인원 감축",4시간전,https://n.news.naver.com/article/029/0003038416
