분류,제목,시간,링크
IT 일반,글로벌 AI 기업 이어 빅테크도 참전…AI 에이전트 대결 본격화,23분전,https://n.news.naver.com/mnews/article/277/0005764256
IT 일반,"상담원 채용 대신 월 6만 원대 AI비서를”…네이블, '구축비 0원' AICC 혁명 선언",24분전,https://n.news.naver.com/mnews/article/030/0003428523
IT 일반,"네이버클라우드, AI 안부 전화 서비스로 日 공공 시장 공략",28분전,https://n.news.naver.com/mnews/article/421/0008950474
IT 일반,"""22개월 연구, AI로 하루면 끝"" 독자 AI가 이끄는 산업계 혁신",31분전,https://n.news.naver.com/mnews/article/008/0005359113
IT 일반,"솔트룩스, VLM·RAG로 강원랜드 'AI 중심 업무' 구현",32분전,https://n.news.naver.com/mnews/article/030/0003428511
IT 일반,"와이즈넛, 1분기 매출 72억…AI 에이전트 매출 비중 43%까 확대",32분전,https://n.news.naver.com/mnews/article/030/0003428510
IT 일반,법률·게임·뷰티까지 자리잡은 'K-AI'…산업 현장서 존재감 키운다,32분전,https://n.news.naver.com/mnews/article/277/0005764243
IT 일반,[AI픽] 국산 AI 투입했더니…신물질 개발 속도 '초격차',36분전,https://n.news.naver.com/mnews/article/001/0016082819
IT 일반,"문체부, ‘생성형 AI 공정이용 안내서’ 영문본 발간",39분전,https://n.news.naver.com/mnews/article/029/0003027128
IT 일반,"""中企 AI 전환, 개별 지원 넘어 업종별 공동 대응체계 필요""",40분전,https://n.news.naver.com/mnews/article/001/0016082799
IT 일반,[AI픽] SBS 선거방송에 오픈AI 기술 들어간다,40분전,https://n.news.naver.com/mnews/article/001/0016082798
IT 일반,"오픈AI, 6·3 지방선거 '실시간 AI 개표방송' 지원",41분전,https://n.news.naver.com/mnews/article/030/0003428498
IT 일반,"메가존클라우드, 'AWS 서밋 서울' 참가…에이전틱 AI 활용 전략 제시",44분전,https://n.news.naver.com/mnews/article/030/0003428494
IT 일반,[AI픽] 게임업계 AI 전환 속도전…콘진원 사용료 지원 추진,45분전,https://n.news.naver.com/mnews/article/001/0016082778
IT 일반,게임하고 화장품 만들고 법률 상담까지…안방 뚫은 'K-AI',46분전,https://n.news.naver.com/mnews/article/003/0013950732
IT 일반,"K-AI 모델, 법률·게임·신물질 개발 등 다방면서 활용",48분전,https://n.news.naver.com/mnews/article/421/0008950424
IT 일반,"네이버클라우드 AI 안부전화, 日 초고령사회 파고든다",48분전,https://n.news.naver.com/mnews/article/001/0016082759
IT 일반,"텔타, 글로벌 HR AI 대회 2개 부문 1위…채용 AI 기술력 입증",49분전,https://n.news.naver.com/mnews/article/018/0006284192
IT 일반,"""일도 빠르고 안 쉰다""⋯AI 로봇, 100시간 넘게 택배 분류 중",49분전,https://n.news.naver.com/mnews/article/031/0001029256
IT 일반,판례 검색·게임 AI·화장품 개발까지…산업 현장 파고든 K-AI,50분전,https://n.news.naver.com/mnews/article/014/0005522778
IT 일반,[AI픽] 새벽배송 현장 뛰어든 휴머노이드…컬리 물류 바뀐다,51분전,https://n.news.naver.com/mnews/article/001/0016082752
IT 일반,"[올쇼TV] “AI 시대의 딜레마, 폭증 트래픽 관리와 비용 최적화 운영 전략” 5월 28일 생방송",52분전,https://n.news.naver.com/mnews/article/030/0003428484
IT 일반,"SGA솔루션즈, '글로벌 표준 준용' AI 기반 제로트러스트 사업 수주",1시간전,https://n.news.naver.com/mnews/article/030/0003428476
IT 일반,"BC카드, 레드햇 서밋서 에이전틱 AI 사례 제시…韓금융사 첫발표",1시간전,https://n.news.naver.com/mnews/article/001/0016082705
IT 일반,"[테크스냅] KT, 대학생 AI 교육봉사단 'KIT' 4기 출범",1시간전,https://n.news.naver.com/mnews/article/001/0016082690
IT 일반,"MS도 보안 AI 경쟁 뛰어들어…""윈도우 취약점 16건 식별""",1시간전,https://n.news.naver.com/mnews/article/421/0008950380
IT 일반,"어드밴텍, 21일 '엣지AI 솔루션' 세미나 개최",1시간전,https://n.news.naver.com/mnews/article/030/0003428472
IT 일반,"NIA, 한국수출입은행과 MOU…AI·디지털 분야 국제개발협력",1시간전,https://n.news.naver.com/mnews/article/030/0003428470
IT 일반,"""디지털 격차 좁힌다""…KT, 대학생 서포터즈와 찾아가는 AI·IT 교육",1시간전,https://n.news.naver.com/mnews/article/003/0013950582
IT 일반,"2036년 AI의 시대, '인류 최대의 실패'는 어떤 모습일까",1시간전,https://n.news.naver.com/mnews/article/008/0005359053
IT 일반,"중기부, AI 인재·스타트업 매칭한다…""최대 2억원 지원""",1시간전,https://n.news.naver.com/mnews/article/138/0002228147
IT 일반,"[테크스냅] SK쉴더스·NHN와플랫, AI 기반 시니어 돌봄 실증",1시간전,https://n.news.naver.com/mnews/article/001/0016082615
IT 일반,"“AI 리밸런싱 효과”…SK, 1분기 영업익 전년비 760% 급증",1시간전,https://n.news.naver.com/mnews/article/117/0004065453
IT 일반,"서울아산병원, 폐쇄망 기반 프라이빗 AI 지식 검색 시스템 구축",1시간전,https://n.news.naver.com/mnews/article/277/0005764140
IT 일반,"SK쉴더스, NHN와플랫과 손잡고 AI 시니어 돌봄 사업 강화",1시간전,https://n.news.naver.com/mnews/article/117/0004065450
IT 일반,"드림인사이트, ‘광고 자율주행’ 시대 연다... 국내 유일 통합 AI 솔루션 ‘DMAX AI’ 전격 공개",1시간전,https://n.news.naver.com/mnews/article/215/0001252433
IT 일반,"레노버, 글로벌 AI 캠페인 '맥시멈 데이비드' 공개",1시간전,https://n.news.naver.com/mnews/article/092/0002423094
IT 일반,"트윔, 자동차 금속부품 AI 검사장비 수주…난반사·가성불량 동시 해결",1시간전,https://n.news.naver.com/mnews/article/030/0003428436
IT 일반,"AI 윤리교육 팔 걷어붙인 KT, 대학생 서포터즈 ‘4기’ 출범",1시간전,https://n.news.naver.com/mnews/article/016/0002644630
IT 일반,"SKT, AI 전환·고객 접점 개선 과정 공개…'굿 체인지' 캠페인",1시간전,https://n.news.naver.com/mnews/article/421/0008950234
IT 일반,"“AI·IoT로 어르신 디지털 돌봄 확대”…SK쉴더스, NHN와플랫과 맞손",1시간전,https://n.news.naver.com/mnews/article/016/0002644625
IT 일반,"원티드랩, 마케터 AI 역량 강화 프로그램 참가자 모집",1시간전,https://n.news.naver.com/mnews/article/092/0002423087
IT 일반,AI 경쟁 기준이 바뀌었다…‘도입’ 아닌 ‘운영’이 승부갈라 [창간 21주년 특집],1시간전,https://n.news.naver.com/mnews/article/138/0002228129
IT 일반,"아프리카 기후적응 정책 후폭풍…KAIST “주거불안, 이주압력 크게 높여”",2시간전,https://n.news.naver.com/mnews/article/016/0002644621
IT 일반,"LG화학, 업계 최초 신약 연구에 피지컬AI 적용...中로봇 CRO 잡는다",2시간전,https://n.news.naver.com/mnews/article/018/0006284027
IT 일반,"‘독자 스마트항만 전략 짠다’...인천항, AI 전환 용역 착수",2시간전,https://n.news.naver.com/mnews/article/011/0004621800
IT 일반,"""AI 있어도 이직 이력서 어려워""...'사람인'이 도와준다",2시간전,https://n.news.naver.com/mnews/article/092/0002423076
IT 일반,"로슈, AI 병리 전환 본격화…바이오다인 기술 적용된 핵심 장비 역할 확대",2시간전,https://n.news.naver.com/mnews/article/018/0006284012
IT 일반,“‘한국형 챗GPT’ 아닌 산업형 AI”…AI 세계 대전 한국의 생존 전략[막오른 AI 3차 대전…전선이 바뀌었다]③,2시간전,https://n.news.naver.com/mnews/article/243/0000097954
IT 일반,"""반도체주 흐름 정리해줘""…네이버 AI 검색, 금융까지 확장",3시간전,https://n.news.naver.com/mnews/article/421/0008950118
IT 일반,‘디지털 식민지’ 경계하는 中·日…AI 주권 놓고 ‘독립 경쟁’ [막오른 AI 3차 대전…전선이 바뀌었다] ②,3시간전,https://n.news.naver.com/mnews/article/243/0000097949
IT 일반,XR·AI·디지털트윈 유망기업 모여라…'대한민국 가상융합대상' 21일 접수 마감,3시간전,https://n.news.naver.com/mnews/article/008/0005358974
IT 일반,“SAP와 엔비디아 AI 함께 활용하게 할 것” [사파이어 2026],4시간전,https://n.news.naver.com/mnews/article/011/0004621755
IT 일반,앤트로픽이 불지핀 AI 업무 자동화 경쟁…‘기업의 하루’ 노린다[막오른 AI 3차 대전…전선이 바뀌었다]①,4시간전,https://n.news.naver.com/mnews/article/243/0000097947
IT 일반,백골단에 불탄 77m ‘민주화 걸개그림’ AI로 되살려,6시간전,https://n.news.naver.com/mnews/article/020/0003720250
IT 일반,"섬나라 몰타, 전국민에 무료 AI",13시간전,https://n.news.naver.com/mnews/article/015/0005287937
IT 일반,"""이젠 AI로 수익화""…빅테크, 테스트베드 한국으로 몰린다[조윤주의 테크 시그널]",15시간전,https://n.news.naver.com/mnews/article/014/0005522621
IT 일반,"""논문인데 검증 없이 AI 답변 활용""…'가짜' 참고문헌 14만건 발견",15시간전,https://n.news.naver.com/mnews/article/008/0005358891
IT 일반,[르포] 바다위 KT 무선망의 마법… 울릉도 뱃길서 AI 코딩도 척척,16시간전,https://n.news.naver.com/mnews/article/014/0005522586
IT 일반,"오픈AI 'GPT-5.5', 英 AI 보안 평가서 앤트로픽 '미토스' 제쳤다",16시간전,https://n.news.naver.com/mnews/article/030/0003428387
IT 일반,"KAIST 총장 후보, '류석영·배충식·이도헌' 3인으로 압축",16시간전,https://n.news.naver.com/mnews/article/008/0005358886
IT 일반,AI 열풍 탄 HD현대重도 '노조 리스크'… 파고 넘어 순항할까,17시간전,https://n.news.naver.com/mnews/article/009/0005681182
IT 일반,1년 3개월째 '총장 공백'…이제야 후보 뽑은 KAIST,17시간전,https://n.news.naver.com/mnews/article/015/0005287853
IT 일반,韓 대표 AI 스타트업 10곳…구글 개발자 콘퍼런스 간다,17시간전,https://n.news.naver.com/mnews/article/015/0005287852
IT 일반,인공지능 과부하로 잦은 먹통 … 클로드 1년 중 5일 블랙아웃,17시간전,https://n.news.naver.com/mnews/article/009/0005681148
IT 일반,"서울AI재단, 공공AI 평가모델 개발",17시간전,https://n.news.naver.com/mnews/article/009/0005681147
IT 일반,"로민, 우리은행 '다큐먼트 AI' 지원…통합 플랫폼 기반 SaaS 시동",17시간전,https://n.news.naver.com/mnews/article/030/0003428379
IT 일반,"단순 탐지 넘어 상황 추론…서울시, 생성형 AI CCTV 관제 구축 돌입",17시간전,https://n.news.naver.com/mnews/article/030/0003428376
IT 일반,"행안부, UN과 7개국 초청 AI 역량 강화 연수",18시간전,https://n.news.naver.com/mnews/article/030/0003428373
IT 일반,"""뱃길 따라 이백리서 AI 코딩도 척척""…울릉도 지키는 KT 통신망[르포]",18시간전,https://n.news.naver.com/mnews/article/014/0005522520
IT 일반,에이전틱 커머스' 이끈 네이버 AI 쇼핑 혁신 [커머스마케팅 대전],18시간전,https://n.news.naver.com/mnews/article/293/0000084806
IT 일반,"AI 믿고 사람 자르지만…""아직 효과는 글쎄""",18시간전,https://n.news.naver.com/mnews/article/029/0003027020
IT 일반,[오늘의 DT인] “보이스 AI가 통신 재정의… ‘네트워크+AI컴퓨팅’ 방향으로 6G 발전”,18시간전,https://n.news.naver.com/mnews/article/029/0003027019
IT 일반,"“GPT-5.5, 미토스 앞선 결과”…상향 평준화되는 AI해커 [팩플]",18시간전,https://n.news.naver.com/mnews/article/025/0003523788
IT 일반,"국방AX 속도 낸다…대신정보통신, 국방부 통합 AI 데이터센터 사업 낙찰",18시간전,https://n.news.naver.com/mnews/article/030/0003428364
IT 일반,"넷플릭스, 인공지능으로 애니 만든다…숏폼부터 시작해 장편까지",19시간전,https://n.news.naver.com/mnews/article/029/0003026996
IT 일반,"울산시, 함정 MRO 방산혁신연합지구 선정…AI 기반 인력 양성",20시간전,https://n.news.naver.com/mnews/article/001/0016081774
IT 일반,“왜 과거 기억에 머물까” 과거 기억에 갇힌 이유 있었다…치매 단서 찾은 KAIST 연구팀,21시간전,https://n.news.naver.com/mnews/article/022/0004128665
IT 일반,자지도 않고 80시간 넘게 일하는 AI 로봇…일자리의 미래는,21시간전,https://n.news.naver.com/mnews/article/020/0003720115
IT 일반,“조용히 치고 올라온 구글”…기업용 AI 시장서 제미나이 부상,21시간전,https://n.news.naver.com/mnews/article/018/0006283556
IT 일반,"[박희범의 과학카페] KAIST 총장 공모 돌아보니 ""뒷걸음…게걸음""",21시간전,https://n.news.naver.com/mnews/article/092/0002423058
IT 일반,"래블업, 애플 맥북 특화 'AI 추론 엔진' 오픈소스로 공개",22시간전,https://n.news.naver.com/mnews/article/030/0003428338
IT 일반,[AI IS]NHN클라우드 '고밀도'VS네이버클라우드 '하이퍼스케일',22시간전,https://n.news.naver.com/mnews/article/293/0000084796
IT 일반,"KAIST, 뇌 속 기억 전환 스위치 규명...新치매 치료법 기대",22시간전,https://n.news.naver.com/mnews/article/011/0004621579
IT 일반,MDASH·미토스·GPT-5.5…글로벌 빅테크 보안 AI 경쟁 본격화,22시간전,https://n.news.naver.com/mnews/article/421/0008949139
IT 일반,"지식재산처, 49개국에 AI&IP 실무 경험 공유",22시간전,https://n.news.naver.com/mnews/article/011/0004621573
IT 일반,[챗ICT]'국대AI 도전' 김성훈 업스테이지 대표의 자유로운 삶,23시간전,https://n.news.naver.com/mnews/article/648/0000047205
IT 일반,내일부터 농지 전수조사…AI·드론 활용해 투기 점검,23시간전,https://n.news.naver.com/mnews/article/001/0016081480
컴퓨터,"메가존클라우드, AWS 서밋서 '스스로 일하는 AI' 전략 제시",12분전,https://n.news.naver.com/mnews/article/092/0002423139
컴퓨터,"""동네 표심, 챗GPT로 본다""…오픈AI, 6·3 지방선거 SBS 개표방송에 지원사격",20분전,https://n.news.naver.com/mnews/article/092/0002423130
컴퓨터,"한국정보공학, 1분기 매출 1707억...대규모 AI 인프라 계약에 270% 폭등",22분전,https://n.news.naver.com/mnews/article/092/0002423129
컴퓨터,"노타, AI 최적화 기술로 1분기 매출 53배 '껑충'",24분전,https://n.news.naver.com/mnews/article/092/0002423128
컴퓨터,"중기부, AI 인재·스타트업 매칭한다…""최대 2억원 지원""",1시간전,https://n.news.naver.com/mnews/article/138/0002228147
컴퓨터,AI 경쟁 기준이 바뀌었다…‘도입’ 아닌 ‘운영’이 승부갈라 [창간 21주년 특집],1시간전,https://n.news.naver.com/mnews/article/138/0002228129
컴퓨터,AI 역량에 자동차기업 생존 달려…‘인재 군비 경쟁’ 돌입,2시간전,https://n.news.naver.com/mnews/article/029/0003027099
컴퓨터,GPU·전력·데이터센터…AI 주권을 위한 첫단추가 중요하다 [창간 21주년 특집],4시간전,https://n.news.naver.com/mnews/article/138/0002228127
컴퓨터,[DD 주간브리핑]'에이전틱 AI' 전면전…7조원대 KDDX 유찰에 방사청 재입찰,17시간전,https://n.news.naver.com/mnews/article/138/0002228122
컴퓨터,"한국형 AI 정부 모델 알린다…행안부, 유엔과 개도국 초청 연수",22시간전,https://n.news.naver.com/mnews/article/092/0002423057
과학 일반,"KAIST, “기후 적응이 또 다른 불평등 부른다”",4분전,https://n.news.naver.com/mnews/article/030/0003428545
과학 일반,"KAIST, 그린-블루 적응…집값 상승·인구 유입 촉진",24분전,https://n.news.naver.com/mnews/article/119/0003091471
과학 일반,[AI픽] 국산 AI 투입했더니…신물질 개발 속도 '초격차',37분전,https://n.news.naver.com/mnews/article/001/0016082819
과학 일반,"K-AI 모델, 법률·게임·신물질 개발 등 다방면서 활용",50분전,https://n.news.naver.com/mnews/article/421/0008950424
과학 일반,"루닛, 美 NCCN 개정 수혜…유방암 예측 AI 선점 기대",1시간전,https://n.news.naver.com/mnews/article/421/0008950334
과학 일반,"올릭스 이동기 대표, NATi RNA 심포지엄 초청연사로 RNAi 치료제 개발 전략 발표",2시간전,https://n.news.naver.com/mnews/article/015/0005288010
과학 일반,"무정자증 남성, AI가 '숨은 정자' 8마리 찾아 임신 성공… 7월 말 출산 예정",3시간전,https://n.news.naver.com/mnews/article/014/0005522683
과학 일반,"KAIST 총장 최종 후보, 류석영·배충식·이도헌",10시간전,https://n.news.naver.com/mnews/article/023/0003976940
과학 일반,"섬나라 몰타, 전국민에 무료 AI",13시간전,https://n.news.naver.com/mnews/article/015/0005287937
과학 일반,"""조직 추출 15분 만에 암 판독""…AI 생체현미경 상용화 눈앞",16시간전,https://n.news.naver.com/mnews/article/015/0005287905
과학 일반,1년 3개월째 '총장 공백'…이제야 후보 뽑은 KAIST,17시간전,https://n.news.naver.com/mnews/article/015/0005287853
과학 일반,"1년 넘긴 KAIST 총장 선임, 이번엔 결론 날까…류석영·배충식·이도헌 3명 후보로 압축",18시간전,https://n.news.naver.com/mnews/article/023/0003976899
과학 일반,"“뇌는 최신 기억을 골라낸다”…KAIST 한진희 교수팀, ‘기억 스위치’ 첫 규명",22시간전,https://n.news.naver.com/mnews/article/018/0006283528
과학 일반,"KAIST, 과거·현재 기억 전환 '스위치' 세계 최초 규명...치매 치료 가능성 제시",22시간전,https://n.news.naver.com/mnews/article/030/0003428315
과학 일반,"""왜 과거 기억에 머무를까""…KAIST, 기억 전환 신경 스위치 규명",22시간전,https://n.news.naver.com/mnews/article/001/0016081607
