분류,제목,시간,링크
IT 일반,'AI 해커'도 인간과 해킹 대결…코드게이트 2026 성료,21분전,https://n.news.naver.com/mnews/article/003/0014085697
IT 일반,"원주샘마루도서관, AI디지털배움터 가동…디지털 격차 해소 기대",26분전,https://n.news.naver.com/mnews/article/001/0016212550
IT 일반,"오픈AI, 국내 사회복지사들과 AI 앱 만든다",28분전,https://n.news.naver.com/article/001/0016212539
IT 일반,"""인공지능이 배우자·친구 못지 않게 나를 잘 안다""-NYT",28분전,https://n.news.naver.com/article/003/0014085639
IT 일반,"[AI픽] KT, 개발 넘어 기획·운영까지 AI 혁신 확대",33분전,https://n.news.naver.com/article/001/0016212495
IT 일반,"쿠도커뮤니케이션, 포항시 AI 기반 안전보건체계 통합관리시스템 구축",35분전,https://n.news.naver.com/article/030/0003450558
IT 일반,"""로봇 자율 동작 핵심""…노타, AMD 파트너 네트워크로 피지컬 AI 공략 [AAI 2026]",37분전,https://n.news.naver.com/article/138/0002235278
IT 일반,"[뉴템] 샤오미코리아, 스마트 밴드·워치·홈카메라 등 AIoT 신제품 5종 국내 출시",39분전,https://n.news.naver.com/article/138/0002235276
IT 일반,"'엔비디아 추종하는 2위?'…리사 수 AMD CEO ""완벽한 1위 리더십 쥔다"" [AAI 2026]",39분전,https://n.news.naver.com/article/138/0002235275
IT 일반,"한컴, 36년만에 사명·종목명 변경 완료…""AI 글로벌 표준 도전""",42분전,https://n.news.naver.com/article/421/0009076551
IT 일반,"샤오미, 스마트밴드·워치·이어폰 등 AIoT 신제품 5종 韓 출시",43분전,https://n.news.naver.com/article/003/0014085543
IT 일반,HD한국조선해양 'AI 조선소' 구축…지멘스와 차세대 플랫폼 계약,44분전,https://n.news.naver.com/article/001/0016212459
IT 일반,"KAIST-엔비디아, 3억弗 들여 공동연구소 세운다…AI 원천기술 확보",48분전,https://n.news.naver.com/article/011/0004644710
IT 일반,"리사 수 CEO ""4년만에 AI 추론성능 2000배 폭발""… MI500·젠7 '플로렌스' 로드맵 공개 [AAI 2026]",52분전,https://n.news.naver.com/article/138/0002235271
IT 일반,"AI, 사람 대신 ‘일하는’ 시대→‘판단’ 돕는 시대로…기업, 활용 방식 달라졌다",54분전,https://n.news.naver.com/article/016/0002674406
IT 일반,"비아이매트릭스, AI 플랫폼(TRINITY) - GS 인증 1등급 획득",57분전,https://n.news.naver.com/article/030/0003450548
IT 일반,"AMD·시스코, '데스크사이드 AI' 대확산 맞손… ""인간 클릭해도 에이전트 떼지어 이동"" [AAI 2026]",1시간전,https://n.news.naver.com/article/138/0002235269
IT 일반,"잭 후인 AMD ""엔비디아 젯슨 토르 대비 3.4배 빠른 '크리아 AI SoM' 피지컬 AI 평정"" [AAI 2026]",1시간전,https://n.news.naver.com/article/138/0002235268
IT 일반,"KT, 개발 넘어 IT 업무 전반에 AI 적용…전사 AX 확산",1시간전,https://n.news.naver.com/article/003/0014085484
IT 일반,옵시디언을 채굴하자-6 [두런두런 AI ⑯],1시간전,https://n.news.naver.com/article/028/0002815559
IT 일반,36년 만에 종목명까지 바꾼 '한컴'…AI 기업으로 도약,1시간전,https://n.news.naver.com/article/003/0014085471
IT 일반,"이노테나, 'LLM 중립' MCP 게이트웨이로 폐쇄망 AI 조준",1시간전,https://n.news.naver.com/article/030/0003450541
IT 일반,"'어닝쇼크' 테슬라, 주가 14% 급락…AI 신사업도 '기대 이하'",1시간전,https://n.news.naver.com/article/092/0002431715
IT 일반,"15GW AI 데이터센터 시동…SKT, ‘SK하이퍼’에 7500억원 출자",1시간전,https://n.news.naver.com/article/117/0004087956
IT 일반,"KT, AI 활용 개발 혁신 사례 공유",1시간전,https://n.news.naver.com/article/421/0009076466
IT 일반,KT 'AID-X 데모데이' 진행,1시간전,https://n.news.naver.com/article/421/0009076464
IT 일반,'KT AID-X 데모데이' AI 기반 개발 체계 전환 성과 공유,1시간전,https://n.news.naver.com/article/421/0009076463
IT 일반,"KT, AID-X 적용 경험과 노하우 공유",1시간전,https://n.news.naver.com/article/421/0009076462
IT 일반,"한컴, 사명·종목명 변경…“자본시장서 AI 기업 정체성 각인”",1시간전,https://n.news.naver.com/article/030/0003450534
IT 일반,"싱가포르 국부펀드 ""중국 모델들은 AI 생태계에 긍정적""",1시간전,https://n.news.naver.com/article/001/0016212340
IT 일반,"美 하원, AI 해킹에 '킬스위치법' 발의…백악관도 주시",1시간전,https://n.news.naver.com/article/030/0003450532
IT 일반,"인텔리빅스, 한국도로공사 CCTV 4000대 ‘AI 전환’ 나선다",1시간전,https://n.news.naver.com/article/016/0002674374
IT 일반,"HD한국조선해양, 지멘스 손잡고 ‘AI 조선소’ 만든다",1시간전,https://n.news.naver.com/article/092/0002431713
IT 일반,"""채용 담당자 주목""...스펙터, '공채 AI 전환' 꿀팁 푼다",1시간전,https://n.news.naver.com/article/092/0002431712
IT 일반,"AMD, 허깅페이스 손잡고 '라이젠 AI 헬로' 전파…3000억 파라미터 고르곤 헬로 '동반' [AAI 2026]",1시간전,https://n.news.naver.com/article/138/0002235261
IT 일반,"철도연, 이탈리아 메르멕과 AI 기반 스마트 철도 유지관리 협력",1시간전,https://n.news.naver.com/article/277/0005794009
IT 일반,"""챗GPT로 사회복지 문제 해결""…오픈AI, 서울대서 해커톤 진행",1시간전,https://n.news.naver.com/article/421/0009076424
IT 일반,"구글, AI 베팅 통했다…AI 인프라 투자 상향[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005552305
IT 일반,"텔레픽스, 美 민간 우주기업에 AI 위성카메라 첫 수출",1시간전,https://n.news.naver.com/article/277/0005793992
IT 일반,"인텔, 2분기 AI발 수요 광풍에 15년만 최고 매출 성장률",1시간전,https://n.news.naver.com/article/092/0002431707
IT 일반,"""만들면 다 팔려"" AI 훈풍 탄 인텔, 15년 만 최대 성장… 데이터센터 매출 59% 급증",1시간전,https://n.news.naver.com/article/469/0000944097
IT 일반,"텔레픽스, 미국 우주기업에 AI 위성 탑재체 수출...선진시장 뚫는다",3시간전,https://n.news.naver.com/article/011/0004644672
IT 일반,"[AI정책노트]정부, ‘에이전틱 AI’ 생태계 선점 속도…안전·실행·확산 기반 마련",3시간전,https://n.news.naver.com/article/138/0002235258
IT 일반,"AT&T, AMD GPU로 자체 AI '오텔 2.0' 가동… ""월 1조 토큰시대 개막"" [AAI 2026]",3시간전,https://n.news.naver.com/article/138/0002235257
IT 일반,"“AI가 인텔도 살렸다”…예상치 두 배 ‘깜짝 실적’, 주가 9% 급등",3시간전,https://n.news.naver.com/article/009/0005711599
IT 일반,"AMD, 범용 기업 워크로드서 경쟁사 대비 2.5배 성능…에픽 라인업 8~256코어 구축 [AAI 2026]",3시간전,https://n.news.naver.com/article/138/0002235256
IT 일반,"KIST, ‘AIDC 열관리’ 기술 관련 국내 첫 산학연 협의체 출범",3시간전,https://n.news.naver.com/article/011/0004644652
IT 일반,"댄 맥나마라 수석부사장 ""MI350P, 경쟁사 대비 달러당 토큰 수율 4배 이상"" [AAI 2026]",3시간전,https://n.news.naver.com/article/138/0002235255
IT 일반,"AMD, FP64 연산 9배 압도 'MI430X' 공개… 미·유럽 엑사스케일 AI 팩토리 접수 [AAI 2026]",3시간전,https://n.news.naver.com/article/138/0002235254
IT 일반,"'트라이톤' 창시자 필립 티예 ""AMD 헬리오스, 엔지니어 단 한명이 며칠만에 가동"" [AAI 2026]",3시간전,https://n.news.naver.com/article/138/0002235253
IT 일반,"""C언어 몰라도 GPU 제어한다""… AMD, AI 커널 자동 생성 시대 선언 [AAI 2026]",4시간전,https://n.news.naver.com/article/138/0002235252
IT 일반,인텔도 AI 투자 증액…분기 매출 성장세 15년만 최대,4시간전,https://n.news.naver.com/article/011/0004644641
IT 일반,"AMD, 에이전틱 AI 소프트웨어 'ROCm.AI' 공개… ""AI가 GPU 코딩·최적화 전담"" [AAI 2026]",4시간전,https://n.news.naver.com/article/138/0002235251
IT 일반,"AI 패권전쟁 한복판, 대통령 곁에 AI 책사가 없다[강은성의 감]",4시간전,https://n.news.naver.com/article/421/0009076276
IT 일반,"AMD·세레브라스, '초저지연 AI 추론' 단독 파트너십… ""처리량 5배 끌어올린다"" [AAI 2026]",4시간전,https://n.news.naver.com/article/138/0002235250
IT 일반,“5060 정년 앞두고 세컨하우스로 딱”…LG 가전·AI 집약된 ‘LG 스마트코티지’에 쏠린 ‘관심’ [SS르포],4시간전,https://n.news.naver.com/article/468/0001255571
IT 일반,SKT '아시아 AI 인프라 허브' 속도…AI DC 전문회사 신설,4시간전,https://n.news.naver.com/article/079/0004171590
IT 일반,"트럼프 ""시진핑과 AI 얘기할 것""…'중국의 기술탈취' 정조준하나",4시간전,https://n.news.naver.com/article/001/0016212180
IT 일반,"李 대통령 주문한 '보안 특화 AI', 어떻게 나올까",4시간전,https://n.news.naver.com/article/421/0009076246
IT 일반,"AMD, AI에이전트 시대 정조준…차세대 CPU 탑재 '헬리오스' 공개",4시간전,https://n.news.naver.com/article/001/0016212179
IT 일반,"메타, AMD '6GW AI 가속기·6세대 베니스' 전격 채택… ""CPU+GPU 일체형 코디자인 실행"" [AAI 2026]",4시간전,https://n.news.naver.com/article/138/0002235244
IT 일반,"엘리스그룹, 부산 GPU·NPU 기반 엣지 AI 데이터센터 구축 참여",4시간전,https://n.news.naver.com/article/011/0004644627
