분류,제목,시간,링크
통신 & 뉴미디어,"스테이지파이브, 글로벌 AI 인재 양성 'SYS AI 재단' 지원",30분전,https://n.news.naver.com/mnews/article/030/0003426464
통신 & 뉴미디어,LGU+ '익시오' 말레이 간다…“AI SW 첫 수출 성과”,31분전,https://n.news.naver.com/mnews/article/030/0003426460
통신 & 뉴미디어,홍범식표 AI 승부수…LGU+ ‘익시오’ 말레이시아 간다,34분전,https://n.news.naver.com/mnews/article/138/0002227515
통신 & 뉴미디어,"소프트뱅크, AI 관련 매출 연간 19% 늘었다",55분전,https://n.news.naver.com/mnews/article/092/0002422251
통신 & 뉴미디어,"LG유플러스, '익시오' 첫 수출…""AI 소프트웨어 기업 도약""",1시간전,https://n.news.naver.com/mnews/article/648/0000047047
통신 & 뉴미디어,"LGU+ AI통화 익시오, 말레이시아 진출 물꼬",1시간전,https://n.news.naver.com/mnews/article/092/0002422234
통신 & 뉴미디어,"AI 비서 '익시오' 말레이시아 수출…""글로벌 전략 본격화""",1시간전,https://n.news.naver.com/mnews/article/421/0008938539
통신 & 뉴미디어,"LGU+, AI 통화 서비스 '익시오', 말레이서 1000만명 쓴다…해외 진출 첫 성과",1시간전,https://n.news.naver.com/mnews/article/119/0003089342
통신 & 뉴미디어,‘AI SW 기업’ 선언한 LG유플러스…익시오 해외 수출 첫발,1시간전,https://n.news.naver.com/mnews/article/029/0003026107
통신 & 뉴미디어,"[대한민국 AI 혁신 리더] 한국방송통신전파진흥원, DX 넘어 AX로 공공기관 AI 혁신 설계",16시간전,https://n.news.naver.com/mnews/article/030/0003426297
통신 & 뉴미디어,"인터넷 깔던 SKB, AI 데이터센터 기업 변신",16시간전,https://n.news.naver.com/mnews/article/015/0005285519
통신 & 뉴미디어,"삼성SDS 컨소시엄, 국가AI컴퓨팅센터 사업 최종 수주",16시간전,https://n.news.naver.com/mnews/article/009/0005678288
통신 & 뉴미디어,"""높아진 K콘텐츠 인기, AI-팬덤 기반으로 K커머스 이어져야""",16시간전,https://n.news.naver.com/mnews/article/092/0002422199
통신 & 뉴미디어,"커스토머인사이트, 소타텍과 AI 기반 CRM 사업 협력",18시간전,https://n.news.naver.com/mnews/article/030/0003426204
통신 & 뉴미디어,GPU·전기료 다 뛰는데…통신사 AIDC 수익성 '시험대',18시간전,https://n.news.naver.com/mnews/article/119/0003089169
통신 & 뉴미디어,"“포트홀 즉시 탐지”…LGU+, AI로 도로 위험 잡는다",19시간전,https://n.news.naver.com/mnews/article/138/0002227427
통신 & 뉴미디어,챗GPT 파일 업로드 오류…오픈AI “복구 상황 점검 중”,19시간전,https://n.news.naver.com/mnews/article/366/0001163348
통신 & 뉴미디어,"LG유플러스, 초정밀측위 기반 AI로 도로 위험 요소 감지",22시간전,https://n.news.naver.com/mnews/article/029/0003025938
통신 & 뉴미디어,"SK쉴더스, 국내 보안 실무자 대상 ‘생성형 AI 활용’ 교육 진행",23시간전,https://n.news.naver.com/mnews/article/366/0001163286
통신 & 뉴미디어,"AI 데이터센터 수요 대응…RFHIC, 광통신 패키지 시설투자 채비",23시간전,https://n.news.naver.com/mnews/article/030/0003426010
IT 일반,"스마트마인드-홍천군, AI 민원통합관리시스템 가동",1분전,https://n.news.naver.com/mnews/article/003/0013938852
IT 일반,"AI 위협 추적 보고서…""AI 기반 제로데이 공격 최초 탐지""",2분전,https://n.news.naver.com/mnews/article/277/0005761403
IT 일반,6월 코엑스서 '가상융합산업대전 2026' 개최…국내 최대 AIX 전시회,7분전,https://n.news.naver.com/mnews/article/030/0003426491
IT 일반,"LG유플러스, ‘익시오’ 말레이시아 진출…AI SaaS 수출 본격화",10분전,https://n.news.naver.com/mnews/article/117/0004063468
IT 일반,"日 ""AI 시대일수록 문학·감성 중요""…고교 국어 대폭 개편",12분전,https://n.news.naver.com/mnews/article/001/0016071148
IT 일반,"""AI 선진국은 미국"" 옛말?…한국 성장률 '세계 1위' 찍었다",18분전,https://n.news.naver.com/mnews/article/015/0005285777
IT 일반,"구글 ""중국·북한·러시아 해킹에 AI 활용…취약점 자동 탐색한다""",19분전,https://n.news.naver.com/mnews/article/421/0008938725
IT 일반,"구글 ""AI활용 제로데이 공격 저지""…北해킹조직 AI무기화도 포착",30분전,https://n.news.naver.com/mnews/article/001/0016071034
IT 일반,"말레이 뚫었다...LG유플러스, AI 비서 ‘익시오’ 수출 첫발",32분전,https://n.news.naver.com/mnews/article/011/0004619804
IT 일반,"카카오, AI 루키 캠프 2기 참가자 모집…비수도권 교육격차 줄인다",39분전,https://n.news.naver.com/mnews/article/277/0005761355
IT 일반,비수도권 AI 교육 격차 없앤다…카카오 AI 루키 캠프 2기 모집,40분전,https://n.news.naver.com/mnews/article/421/0008938655
IT 일반,웹툰엔터의 반전…AI 추천·글로벌 IP로 '유료 성장' 키웠다,51분전,https://n.news.naver.com/mnews/article/138/0002227510
IT 일반,어플라이드-TSMC 'AI 반도체' 혁신 위해 뭉쳤다…EPIC 센터서 공동 개발,59분전,https://n.news.naver.com/mnews/article/138/0002227505
IT 일반,"노보, 제조 AI 혁신으로 대한민국 인공지능 혁신대상 수상",1시간전,https://n.news.naver.com/mnews/article/030/0003426433
IT 일반,車 부품 공정에 AI 적용하니 불량률 20% 뚝,1시간전,https://n.news.naver.com/mnews/article/029/0003026111
IT 일반,"""AI가 매장을 어디까지 대신할 수 있나""…딥핑소스가 제시한 3단계 로드맵",1시간전,https://n.news.naver.com/mnews/article/092/0002422244
IT 일반,"피지컬AI, 전고체 배터리 시장 열까…세미나 28일 개최",1시간전,https://n.news.naver.com/mnews/article/092/0002422242
IT 일반,"AI가 배터리 소재 연구개발…SES AI, 'MU 3.0' 출시",1시간전,https://n.news.naver.com/mnews/article/092/0002422240
IT 일반,"영림원소프트랩, 'Y SPACE' 개관…AI·클라우드 전환 가속화",1시간전,https://n.news.naver.com/mnews/article/030/0003426418
IT 일반,[AI픽] AI 에이전트 똑똑해질수록 중요해진 '맥락 데이터',1시간전,https://n.news.naver.com/mnews/article/001/0016070876
IT 일반,"[특징주] 삼성SDS, 정부 '온AI' 모바일 업무환경 지원에 급등",1시간전,https://n.news.naver.com/mnews/article/001/0016070875
IT 일반,"이노그리드, GPU 국책과제 4건 수행…AI 인프라 '풀스택 사업자' 도약",1시간전,https://n.news.naver.com/mnews/article/030/0003426413
IT 일반,'AI와 미디어의 융합' KOBA 2026 개최… 220개사 참여·4만 명 참관 예상,1시간전,https://n.news.naver.com/mnews/article/138/0002227500
IT 일반,[올쇼TV] “지금 바로 도입하는 Agentic AI: 전략부터 구현까지” 5월 19일 생방송,1시간전,https://n.news.naver.com/mnews/article/030/0003426407
IT 일반,국내 통신사 ‘첫’ AI 소프트웨어 수출 쾌거…홍범식 “AI SW 기업으로 가는 첫 걸음”,1시간전,https://n.news.naver.com/mnews/article/016/0002641978
IT 일반,LGU+ 'AI 수출' 시동…말레이시아 최대 이통사에 '익시오' 공급,1시간전,https://n.news.naver.com/mnews/article/001/0016070826
IT 일반,홍범식의 '글로벌 AI' 승부수…LGU+ '익시오' 첫 수출길 올랐다,1시간전,https://n.news.naver.com/mnews/article/003/0013938535
IT 일반,‘AI SW 기업’ 선언한 LG유플러스…익시오 해외 수출 첫발,1시간전,https://n.news.naver.com/mnews/article/029/0003026107
IT 일반,"나델라 MS CEO “일론 머스크, 오픈AI 투자 당시 침묵”",1시간전,https://n.news.naver.com/mnews/article/029/0003026106
IT 일반,"MS, “26개 국가서 AI 사용률 30% 넘어…아시아 '새로운 성장 축' 부상”",1시간전,https://n.news.naver.com/mnews/article/030/0003426398
IT 일반,"NHN, 1분기 영업익 263억원…“AI GPU 인프라 투자 비용으로 일시적 부담”",1시간전,https://n.news.naver.com/mnews/article/016/0002641960
IT 일반,NHN 1분기 영업익 5% 감소…AI GPU 중심 수익성 개선 나선다,1시간전,https://n.news.naver.com/mnews/article/421/0008938501
IT 일반,손정의 소프트뱅크 '1000억 달러' 도박… 프랑스에 AI 데이터센터 거점 세우나,1시간전,https://n.news.naver.com/mnews/article/138/0002227489
IT 일반,"“칠흑같은 어둠 속, 물체 인식 정확” KAIST, 자율주행 ‘눈’ 성능 높였다",2시간전,https://n.news.naver.com/mnews/article/016/0002641941
IT 일반,"中알리바바, 쇼핑앱에 큐웬 통합...AI쇼핑비서 도입[글로벌AI브리핑]",2시간전,https://n.news.naver.com/mnews/article/014/0005520061
IT 일반,"오픈AI, 기업용 AI 공략 본격화…합작사 신설·컨설팅기업 인수",2시간전,https://n.news.naver.com/mnews/article/030/0003426383
IT 일반,"LG유플러스, 초정밀측위 기반 AI로 도로 위 포트홀 잡는다",2시간전,https://n.news.naver.com/mnews/article/011/0004619739
IT 일반,골드만삭스 “韓·대만 경제 AI 붐에 역대급 경상흑자”,3시간전,https://n.news.naver.com/mnews/article/029/0003026092
IT 일반,"나델라 ""오픈AI투자땐 머스크 침묵…올트먼 해임, 아마추어수준""",3시간전,https://n.news.naver.com/mnews/article/001/0016070744
IT 일반,"나델라 MS CEO, 오픈AI-머스크 소송 증언…“136조원 수익 기대”",3시간전,https://n.news.naver.com/mnews/article/030/0003426379
IT 일반,"[AI 워크플로우 혁신③] IT서비스업계, AI 투자대비효과 잡기 '사활'",3시간전,https://n.news.naver.com/mnews/article/138/0002227487
IT 일반,안형준 국가데이터처장 “올 데이터 총괄 기본법 제정… AI 기반 통계 혁신 이끌겠다” [세계초대석],4시간전,https://n.news.naver.com/mnews/article/022/0004127434
IT 일반,'AI 때문에 비효율적 일 늘어' 직장인들 절반 이상 AI 답변 검증하느라 불편,4시간전,https://n.news.naver.com/mnews/article/469/0000930191
IT 일반,"[라이프 트렌드&] 연구개발 거점 구축, AI·클라우드 전환 속도낸다",4시간전,https://n.news.naver.com/mnews/article/025/0003522561
IT 일반,"美S&P500·나스닥, 중동긴장 속 AI랠리 지속에 최고치 마감",5시간전,https://n.news.naver.com/mnews/article/001/0016070670
IT 일반,"엔비디아, 올해 AI 생태계 58조 베팅… 칩 넘어 거대 투자자로",5시간전,https://n.news.naver.com/mnews/article/081/0003642859
IT 일반,날 망치러 온 나의 조언자…‘예스맨 AI’의 위험한 아첨 [팩플],5시간전,https://n.news.naver.com/mnews/article/025/0003522555
IT 일반,"SAR로 수집, AI로 분석…더 정확하고 빠른 위성 데이터 시대 연다",5시간전,https://n.news.naver.com/mnews/article/008/0005356038
IT 일반,“AI가 아니라 ‘AI 잘 쓰는 사람’이 일자리 대체”,5시간전,https://n.news.naver.com/mnews/article/020/0003718790
IT 일반,"오픈AI, 5.9조원 들여 기업 AI배포 '합작법인'…컨설팅사도 인수",6시간전,https://n.news.naver.com/mnews/article/001/0016070646
IT 일반,[기자수첩] 지게차 몰려는 대기업 직원…AI발 실직 공포,6시간전,https://n.news.naver.com/mnews/article/008/0005356012
IT 일반,"팀스파르타, ‘AI EXPO KOREA 2026’ 참가",9시간전,https://n.news.naver.com/mnews/article/144/0001114754
IT 일반,사람처럼 취향 가진 AI 비서가 스타트업 심사,9시간전,https://n.news.naver.com/mnews/article/023/0003975845
IT 일반,"AI 인프라에 58조원 투자… 엔비디아, 업계 큰손 부상",9시간전,https://n.news.naver.com/mnews/article/023/0003975844
IT 일반,"中 바이두, 학습 비용 대폭 줄인 AI 모델 출시",9시간전,https://n.news.naver.com/mnews/article/023/0003975842
IT 일반,"삼성SDS 컨소시엄, ‘국가 AI컴퓨팅 센터’ 만든다",9시간전,https://n.news.naver.com/mnews/article/020/0003718774
IT 일반,韓 생성형AI 사용률 31.7%,10시간전,https://n.news.naver.com/mnews/article/011/0004619670
IT 일반,"가스공사, 사내 전용 AI 모델 ‘업무 Mate’ 오픈…업무 혁신 가속",11시간전,https://n.news.naver.com/mnews/article/092/0002422218
IT 일반,"중기부, 공공데이터 활용 AI혁신 이끌 창업기업 모집",12시간전,https://n.news.naver.com/mnews/article/092/0002422215
IT 일반,"과기정통부, ‘국가 AI컴퓨팅센터 구축’ 민간 참여자로 삼성SDS 컨소 확정",15시간전,https://n.news.naver.com/mnews/article/029/0003026076
IT 일반,"삼성, 7월 런던서 '폴드8' 공개 전망…AI 글래스도 등판하나",15시간전,https://n.news.naver.com/mnews/article/031/0001027854
IT 일반,"네이버웹툰 '신수 유치원', AI 기반 애니로 만난다",15시간전,https://n.news.naver.com/mnews/article/138/0002227476
IT 일반,"삼성SDS, 국가AI컴퓨팅센터 구축 최종 확정… 3분기 첫삽",16시간전,https://n.news.naver.com/mnews/article/014/0005519942
IT 일반,"""AI폴더블폰 경쟁력 입증""… 삼성, 中점유율 끌어올린다",16시간전,https://n.news.naver.com/mnews/article/014/0005519940
IT 일반,"챗GPT ‘파일 업로드’ 무한 로딩…오픈AI, 4시간 만에 긴급 복구",16시간전,https://n.news.naver.com/mnews/article/022/0004127327
IT 일반,"통화내용 요약하고… 은행 데이터 분석… 국산 AI 모델, 생활·산업 속 ‘전방위 확산’",16시간전,https://n.news.naver.com/mnews/article/014/0005519908
IT 일반,기술 과시 시대는 끝났다… ‘돈버는 AI’ 수익경쟁 가속 [AI 인사이트],16시간전,https://n.news.naver.com/mnews/article/014/0005519907
IT 일반,"오사카 맛집·호텔 정보 한눈에…네이버 AI 브리핑, 탐색 효율 극대화",16시간전,https://n.news.naver.com/mnews/article/293/0000084388
IT 일반,주식으로 대박 난 오픈AI 직원들…75명이 440억원씩 현금화,16시간전,https://n.news.naver.com/mnews/article/029/0003026063
IT 일반,"삼성, 7월 ‘갤Z폴드·플립8’ 공개할 듯…AI안경도 나올까",16시간전,https://n.news.naver.com/mnews/article/029/0003026061
IT 일반,[만화경] AI시대의 애크하이어,16시간전,https://n.news.naver.com/mnews/article/011/0004619631
IT 일반,"[대한민국 AI 혁신 리더] LG유플러스, AI로 고객센터 혁신…“상담 품질·운영 효율 동시에”",16시간전,https://n.news.naver.com/mnews/article/030/0003426316
IT 일반,"[대한민국 AI 혁신 리더] 삼일회계법인, 전문서비스 산업 구조 전환 주도",16시간전,https://n.news.naver.com/mnews/article/030/0003426314
IT 일반,"[대한민국 AI 혁신 리더] 국립광주과학관, 농산어촌·디지털 취약 계층 AI 문혜력 확산 앞장",16시간전,https://n.news.naver.com/mnews/article/030/0003426313
IT 일반,"[대한민국 AI 혁신 리더] 클래리베이트, AI 인사이트에서 경쟁력으로",16시간전,https://n.news.naver.com/mnews/article/030/0003426312
IT 일반,"[대한민국 AI 혁신 리더] 재능대학교, 전교 차원 AI 교육혁신…미래산업 인재양성 속도",16시간전,https://n.news.naver.com/mnews/article/030/0003426311
IT 일반,[대한민국 AI 혁신 리더] '제2회 대한민국 인공지능 혁신대상 시상식' 성황리 개최…“K-AI 휴머니즘과 혁신으로 K-이니셔티브 구현”,16시간전,https://n.news.naver.com/mnews/article/030/0003426310
IT 일반,"[대한민국 AI 혁신 리더] 사이버한국외국어대학교, 사이버대학 최초 전 교과목 다국어 AI 자막 시대 열다",16시간전,https://n.news.naver.com/mnews/article/030/0003426309
IT 일반,"[대한민국 AI 혁신 리더] 한국전력기술, 원자력 분야 특화...엔지니어링 설계 업무 디지털 전환 가속",16시간전,https://n.news.naver.com/mnews/article/030/0003426308
IT 일반,"[대한민국 AI 혁신 리더] 모레(MOREH), 벤더 종속 없는 이기종 AI 가속기 최적화 솔루션 기업",16시간전,https://n.news.naver.com/mnews/article/030/0003426307
IT 일반,"[대한민국 AI 혁신 리더] 한전KDN, 디지털전환(DX) 넘어 AI전환(AX)으로 새로운 도약",16시간전,https://n.news.naver.com/mnews/article/030/0003426306
IT 일반,"[대한민국 AI 혁신 리더] 메타빌드, MCP·API·ESB 통합 기반 AI 연계플랫폼 시장 선도",16시간전,https://n.news.naver.com/mnews/article/030/0003426305
IT 일반,"[대한민국 AI 혁신 리더] KSR인증원, AI 경영시스템 국제표준 인증 확산 중추적 역할",16시간전,https://n.news.naver.com/mnews/article/030/0003426304
IT 일반,"[대한민국 AI 혁신 리더]부산대학교, AX 통합형 혁신모델로 교육 혁신 이끌어...인공지능혁신 종합대상 수상",16시간전,https://n.news.naver.com/mnews/article/030/0003426303
IT 일반,"[대한민국 AI 혁신 리더] 한양여대, 멈추지 않는 AID 혁신의 아이콘",16시간전,https://n.news.naver.com/mnews/article/030/0003426302
IT 일반,"[대한민국 AI 혁신 리더] 야놀자, AI 에이전트 '텔라' 앞세워 글로벌 트래블 테크 경쟁력 강화",16시간전,https://n.news.naver.com/mnews/article/030/0003426301
IT 일반,"[대한민국 AI 혁신 리더] 한국보건복지인재원, AI로 보건복지 교육 혁신…공공서비스 고도화",16시간전,https://n.news.naver.com/mnews/article/030/0003426300
IT 일반,"[대한민국 AI 혁신 리더] 아이피나우, 기업용 업무 자동화 플랫폼 구축…조직형 AI 에이전트 환경 실현",16시간전,https://n.news.naver.com/mnews/article/030/0003426299
IT 일반,"[대한민국 AI 혁신 리더] 에스더블유엠, 도심형 자율주행 택시 상용화…미래 AI 모빌리티 가능성 제시",16시간전,https://n.news.naver.com/mnews/article/030/0003426298
IT 일반,"[대한민국 AI 혁신 리더] 애니파이브, 'LLM-AI 기술사업화 플랫폼으로 IP-R&D 인텔리전스 서비스 선도",16시간전,https://n.news.naver.com/mnews/article/030/0003426296
IT 일반,"[대한민국 AI 혁신 리더] 한국지식재산서비스협회, 전문인력 양성·AI 교육 확대로 IP 산업 혁신 선도",16시간전,https://n.news.naver.com/mnews/article/030/0003426295
IT 일반,"[대한민국 AI 혁신 리더] 디티앤씨알오, AI 통한 신약 전주기 풀서비스 지원",16시간전,https://n.news.naver.com/mnews/article/030/0003426294
IT 일반,"구글 vs 메타 vs 오픈AI … 글로벌 AI로봇, 숨가쁜 OS 경쟁",16시간전,https://n.news.naver.com/mnews/article/009/0005678378
IT 일반,"머큐리프로젝트, ‘MERCURY X’ 전략 실행형 AI 에이전트로 개편",16시간전,https://n.news.naver.com/mnews/article/025/0003522426
IT 일반,"메가존클라우드·EY한영, 금융 특화 AI 사업 확대 맞손",16시간전,https://n.news.naver.com/mnews/article/003/0013938073
IT 일반,"국가 AI컴퓨팅센터, 삼성SDS가 만든다... 올해 3분기 착공",16시간전,https://n.news.naver.com/mnews/article/469/0000930135
IT 일반,[AI픽] 국가 AI컴퓨팅센터 시동…삼성SDS 맡는다,16시간전,https://n.news.naver.com/mnews/article/001/0016070458
IT 일반,"삼성SDS 컨소시엄, 국가AI컴퓨팅센터 사업 최종 수주",16시간전,https://n.news.naver.com/mnews/article/009/0005678288
IT 일반,피싱 탐지·차량 비서…생활 속 자리잡은 '토종 AI',16시간전,https://n.news.naver.com/mnews/article/015/0005285517
IT 일반,"삼성SDS, 2.5조원 규모 ‘국가 AI컴퓨팅센터’ 짓는다...2028년까지 구축",16시간전,https://n.news.naver.com/mnews/article/023/0003975799
IT 일반,"네이버 노사, 임금 5.3% 인상 잠정 합의…""AI 집중 여건 마련""",16시간전,https://n.news.naver.com/mnews/article/138/0002227469
IT 일반,젠슨 황 “사람을 대체하는 건 AI 아니다…AI 더 잘 쓰는 사람이다”,16시간전,https://n.news.naver.com/mnews/article/025/0003522421
IT 일반,"'AI고속도로' 국가 AI컴퓨팅센터 구축, 삼성SDS 맡는다…3분기 착공 돌입",16시간전,https://n.news.naver.com/mnews/article/003/0013938041
IT 일반,"한림성심대, AID 전환 중점 전문대 지원사업 선정…AI 교육 지원",17시간전,https://n.news.naver.com/mnews/article/001/0016070410
IT 일반,‘명량’ 김한민 감독 “AI 제작 장면이 실제 촬영보다 많아질 것”,17시간전,https://n.news.naver.com/mnews/article/020/0003718698
IT 일반,"정부, 앤스로픽과 간담회…차세대 AI ‘미토스’ 대응 방안 논의",17시간전,https://n.news.naver.com/mnews/article/020/0003718696
IT 일반,"'AI 고속도로 심장부' 국가AI컴퓨팅센터, 삼성SDS가 맡는다",17시간전,https://n.news.naver.com/mnews/article/008/0005355901
IT 일반,"국정원, N2SF 데이터 분류 가이드라인 연내 마련…공공 AI·클라우드 활성화 기대",17시간전,https://n.news.naver.com/mnews/article/030/0003426273
IT 일반,"""'AI 준비도', 대전＞세종＞충남…대전의 역량 확산해야""",17시간전,https://n.news.naver.com/mnews/article/001/0016070398
IT 일반,국가AI컴퓨팅센터 구축에 삼성 SDS 최종 확정…6월까지 SPC 설립,17시간전,https://n.news.naver.com/mnews/article/011/0004619578
IT 일반,"국가 AI컴퓨팅센터, 민간참여자로 삼성SDS 컨소시엄 최종 확정",17시간전,https://n.news.naver.com/mnews/article/014/0005519869
IT 일반,"통화·운전·금융까지 확산…K-AI 모델, 생활 속 존재감 키운다",17시간전,https://n.news.naver.com/mnews/article/020/0003718687
IT 일반,오픈AI 직원들 약 10兆 자사주 매각…75명은 ‘440억’ 현금화,17시간전,https://n.news.naver.com/mnews/article/029/0003026033
IT 일반,"KIST·서울시립대 '현장 밀착형 교육' 시동…""AI·양자 등 분야 확대한다""",17시간전,https://n.news.naver.com/mnews/article/008/0005355880
IT 일반,“당신을 대체하는 건 AI 잘 쓰는 사람”…젠슨 황이 말한 이 시대 생존법,17시간전,https://n.news.naver.com/mnews/article/020/0003718676
IT 일반,“이제 30만전자·200만닉스다”…AI 돈줄에 개미 ‘들썩’,17시간전,https://n.news.naver.com/mnews/article/029/0003026027
IT 일반,"손승완 ""이젠 AI를 설득하는 브랜드 전략 짜야 할 때…모델별 최적화 필수죠""",18시간전,https://n.news.naver.com/mnews/article/015/0005285448
IT 일반,엔지니어 CEO 택한 애플…AI 혁신 '발등의 불',18시간전,https://n.news.naver.com/mnews/article/015/0005285446
IT 일반,6000억弗 인프라 청구서 앞에서…오픈AI '잡음',18시간전,https://n.news.naver.com/mnews/article/015/0005285444
IT 일반,"""회사서 챗GPT 못 쓴다"" 이젠 옛말…보안 해결사 '엔터프라이즈 AI' 뜬다",18시간전,https://n.news.naver.com/mnews/article/015/0005285438
IT 일반,"앤트로픽 만난 정부, AI 보안 공조…'글래스윙' 참여는 아직",18시간전,https://n.news.naver.com/mnews/article/001/0016070216
IT 일반,"넥슨, 2026년 ‘NDC’ 오프라인 참관객 모집… AI 강연 대폭 확대",18시간전,https://n.news.naver.com/mnews/article/005/0001848259
IT 일반,[이슈&트렌드] ‘한 치’ 오차도 허용 않는다… AI로 진화하는 자율주행車,18시간전,https://n.news.naver.com/mnews/article/029/0003026016
IT 일반,대전TP 'AI 기술 인권윤리' 명문화…디지털 인권 조항 신설,18시간전,https://n.news.naver.com/mnews/article/422/0000863550
IT 일반,"'돈버는 AI'...AI, 기술경쟁 넘어 수익경쟁 전환",18시간전,https://n.news.naver.com/mnews/article/014/0005519793
IT 일반,AI칩 최강자 넘어 투자업계 ‘큰 손’된 엔비디아...올해 58조원 투자,19시간전,https://n.news.naver.com/mnews/article/023/0003975774
IT 일반,AI 시대 최대 수혜주는 알파벳… 엔비디아 넘어 세계 시총 1위 넘본다,19시간전,https://n.news.naver.com/mnews/article/029/0003025986
