분류,제목,시간,링크
모바일,“병원 대기 몇명?” 전화 척척… SKT ‘모두의 AI’ 12월 출시,10시간전,https://n.news.naver.com/article/020/0003748703
모바일,"한-중앙아 5개국, AI·과학기술 협력 확대…공급망·우주까지 손잡는다",16시간전,https://n.news.naver.com/article/003/0014195413
모바일,AI 토큰값 ‘다이어트 경쟁’…쏟아지는 기업용 솔루션 [스타트업 스트리트],16시간전,https://n.news.naver.com/article/011/0004662590
모바일,韓반도체·AMD컴퓨팅 시너지…'소버린AI' 앞당긴다,17시간전,https://n.news.naver.com/article/009/0005736257
모바일,"""AI 시대 성공스토리 함께 쓰자"" … SKT, 스타트업 500곳 키운다",17시간전,https://n.news.naver.com/article/009/0005736247
모바일,"안랩, AI로 보안 체질 바꾼다…SaaS·글로벌로 '매출 1조' 도전(종합)",20시간전,https://n.news.naver.com/article/421/0009174118
모바일,"美 'AI 속도조절' 불붙었지만…배경훈 ""추격자 韓, 늦출 틈 없다""",20시간전,https://n.news.naver.com/article/003/0014194393
모바일,"강석균 안랩 대표 ""글로벌 보안업체와 격차, SaaS·AI 투자로 좁힌다""",22시간전,https://n.news.naver.com/article/421/0009173698
모바일,"SKT 정재헌, AI 스타트업과 '성공 모델' 만든다",23시간전,https://n.news.naver.com/article/001/0016314118
모바일,"LG전자, 부산 기후산업박람회서 AI 기반 고효율 주거 솔루션 선봬",23시간전,https://n.news.naver.com/article/092/0002437645
인터넷 & SNS,"대화로 장소 추천부터 예약까지…네이버지도, 장소 특화 AI 제공",2분전,https://n.news.naver.com/mnews/article/421/0009176004
인터넷 & SNS,[알림] 2026 이데일리 AI코리아 대상 공모…“AI로 산업 바꾼 기업 찾습니다”,3분전,https://n.news.naver.com/mnews/article/018/0006370944
인터넷 & SNS,"노타·인텔, AI 영상관제 패키지…GPU 한 장으로 CCTV 32채널 분석",18분전,https://n.news.naver.com/mnews/article/003/0014196262
인터넷 & SNS,"""내일 도착하는 밀키트 추천해줘""…네이버, AI 쇼핑 고도화",27분전,https://n.news.naver.com/mnews/article/421/0009175825
인터넷 & SNS,"NC AI, 전북·영남 '피지컬 AI 연구개발사업' 동시 선정",29분전,https://n.news.naver.com/mnews/article/008/0005415093
인터넷 & SNS,"""강남역 근처 2시간 주차 찾아줘""…모두의주차장, AI 주차장 구매 서비스 출시",45분전,https://n.news.naver.com/mnews/article/092/0002437801
인터넷 & SNS,"""성수동 빵집순례 코스 추천해줘""…네이버지도, AI로 추천·예약까지",46분전,https://n.news.naver.com/mnews/article/018/0006370883
인터넷 & SNS,"""사람 없는 공장, AI가 돌린다""…NC AI, 전북·경남 국책과제 수주",59분전,https://n.news.naver.com/mnews/article/003/0014195992
인터넷 & SNS,"세일즈포스, 구글·AWS와 전략적 협력 강화…에이전틱 AI 생태계 확장",59분전,https://n.news.naver.com/mnews/article/018/0006370870
인터넷 & SNS,"“내일 도착 상품만 골라줘”…네이버 AI 쇼핑, 배송까지 따져 추천",1시간전,https://n.news.naver.com/mnews/article/018/0006370866
인터넷 & SNS,SKB 'B tv 에이닷' 2년…AI 이용 고객 콘텐츠 소비 지표 높아,1시간전,https://n.news.naver.com/mnews/article/001/0016316705
인터넷 & SNS,"세일즈포스, 'AI포스'·'코아' 공개…AI 환경 연결하고 추론 지능 높인다",1시간전,https://n.news.naver.com/mnews/article/018/0006370863
인터넷 & SNS,"에누마, AI영어학습 '토도영어 아카데미' 日 출시",1시간전,https://n.news.naver.com/mnews/article/092/0002437796
인터넷 & SNS,"AI가 바꾼 쇼핑, 中企엔 또 다른 장벽…“콘텐츠 격차 줄여야”",1시간전,https://n.news.naver.com/mnews/article/138/0002241741
인터넷 & SNS,"AI가 영상 속 인물 따라가고 보이스피싱 경고…삼성전자, One UI 9 업데이트",1시간전,https://n.news.naver.com/article/018/0006370846
인터넷 & SNS,"“내일 캠핑 준비 걱정 없네”…네이버 AI, 배송시간까지 따져 골라준다",1시간전,https://n.news.naver.com/article/138/0002241731
인터넷 & SNS,'알프' 공급했더니… AI 상담 처리 건수 월평균 2만건 돌파,1시간전,https://n.news.naver.com/article/031/0001059164
인터넷 & SNS,"LGU+, 승강기 비상통화에 AI 음성인식…긴급상황 신속 대응한다",1시간전,https://n.news.naver.com/article/003/0014195865
인터넷 & SNS,카톡·전화로 묻고 신청까지…카카오·LGU+가 그리는 '쉬운 AI',1시간전,https://n.news.naver.com/article/018/0006370823
인터넷 & SNS,"“AI 붐이 로봇도 바꾼다”…테라다인, 韓 피지컬AI 협력 확대",1시간전,https://n.news.naver.com/article/018/0006370821
인터넷 & SNS,"[모두의 AI③] 카카오 ""톡하면 AI가 임무 완수하는 완결형 추구⋯10월 시범 서비스""",1시간전,https://n.news.naver.com/article/031/0001059161
인터넷 & SNS,[만나보니] 카카오 '완결형 AI' 승부수…신청·결제까지 한 번에,1시간전,https://n.news.naver.com/article/001/0016316488
인터넷 & SNS,AI도 ‘카톡 시대’…‘국민 메신저’ 등에 업은 ‘모두의 AI’,1시간전,https://n.news.naver.com/article/003/0014195857
인터넷 & SNS,"""AI로 승강기 관제 고도화""…LGU+, 현대엘리베이터와 맞손",1시간전,https://n.news.naver.com/article/421/0009175503
인터넷 & SNS,"'모두의 AI' 위해 뭉친 카카오-LGU+ ""또 하나의 카톡으로""",1시간전,https://n.news.naver.com/article/421/0009175501
인터넷 & SNS,"NC AI, 1.4조 전북·경남 피지컬 AI 프로젝트 참여",1시간전,https://n.news.naver.com/article/421/0009175463
인터넷 & SNS,"CJ올리브네트웍스, 하반기 신입 공채…전 직무 AI 역량진단",1시간전,https://n.news.naver.com/article/421/0009175445
인터넷 & SNS,"그로우매치, 광고비·대가성 평점 배제한 AI 발달치료 추천 플랫폼 출시",1시간전,https://n.news.naver.com/article/092/0002437773
인터넷 & SNS,"팀스파르타, 기업 AI 교육 수주 220% 급증",2시간전,https://n.news.naver.com/article/031/0001059154
인터넷 & SNS,B tv 에이닷 이용자 스트리밍 3.3배…AI 대화 고객 55% 콘텐츠 선택,2시간전,https://n.news.naver.com/article/018/0006370799
인터넷 & SNS,"“AI 잘 쓰면 뽑는다”…CJ올리브네트웍스, 하반기 AI 신입 공채",2시간전,https://n.news.naver.com/article/018/0006370792
인터넷 & SNS,"""작전 수립 6시간→10분 단축…국방AI 핵심은 '실패 데이터' 축적""[인터뷰]",2시간전,https://n.news.naver.com/article/018/0006370776
인터넷 & SNS,[AI밸류체인]⑤'韓 없인 AI 어렵게'…HBM 이을 제2 핵심고리 찾는다,3시간전,https://n.news.naver.com/article/421/0009175326
인터넷 & SNS,"[인터뷰] ""K앱, '동남아 우선'과 'AI·헬스 틈새'로 승부하라""",4시간전,https://n.news.naver.com/article/018/0006370741
인터넷 & SNS,"트럼프 AI 데이터센터 가속론에 지지자도 악플…""당신 별장에나 지어라""",7시간전,https://n.news.naver.com/article/421/0009175168
인터넷 & SNS,"락스타가 바라본 AI…엑스재팬 요시키, “창작의 지휘자는 인간” [드림포스2026]",8시간전,https://n.news.naver.com/article/138/0002241716
인터넷 & SNS,"""트럼프 'AI·데이터센터 가속' 주장에 지지자들도 악플달아""",9시간전,https://n.news.naver.com/article/001/0016316228
인터넷 & SNS,[2026 AI 이노베이션 포럼] ‘무한도전’ 만든 김태호도 AI와 회의한다…“결국 남는 건 취향”,13시간전,https://n.news.naver.com/article/138/0002241712
인터넷 & SNS,"""인적분할로 AI 기업 확립, 2030년 매출 6조""⋯160만명 소액주주 달래기 나선 카카오",15시간전,https://n.news.naver.com/article/031/0001059101
인터넷 & SNS,"리벨리온, 日 도쿄에 ‘리벨랙’ 100대 이상…40MW AI 인프라 정조준",15시간전,https://n.news.naver.com/article/018/0006370654
인터넷 & SNS,"한-중앙아 5개국, AI·과학기술 협력 확대…공급망·우주까지 손잡는다",16시간전,https://n.news.naver.com/article/003/0014195413
인터넷 & SNS,AI 격차가 생산성 가른다…‘토큰 복지’가 국가·기업 경쟁력 좌우,16시간전,https://n.news.naver.com/article/018/0006370632
인터넷 & SNS,"엔비디아, 전력당 토큰 처리량 최대 35배…‘AI 팩토리’ 경쟁 본격화",16시간전,https://n.news.naver.com/article/018/0006370630
인터넷 & SNS,"로버트 월터스 코리아, AI 시대 조직 신뢰 구축 리더십 포럼 개최",16시간전,https://n.news.naver.com/article/092/0002437744
인터넷 & SNS,"허드슨에이아이, 국제방송영상마켓에 실시간 AI 통번역 솔루션 공급",17시간전,https://n.news.naver.com/article/092/0002437741
인터넷 & SNS,"[IR] 카카오 ""인적분할로 기업가치 상승 목적…AI 사업 집중""",18시간전,https://n.news.naver.com/article/421/0009174604
인터넷 & SNS,"안랩 AI 중심 보안 플랫폼 기업으로···""3년간 AI에 1000억원 투자""",18시간전,https://n.news.naver.com/article/018/0006370538
인터넷 & SNS,"전북·경남 제조 현장서 '피지컬 AI' 개발…""K-공장 세계에 수출""",19시간전,https://n.news.naver.com/article/421/0009174395
인터넷 & SNS,"래블업, ‘kt cloud summit 2026’ 참가… AI 팩토리 고도화 전략 공개",19시간전,https://n.news.naver.com/article/018/0006370438
인터넷 & SNS,韓 기술·UAE 자본 연결한다…AI·로봇 등 미래산업 협력 확대,19시간전,https://n.news.naver.com/article/018/0006370435
인터넷 & SNS,"이지에이아이, 조선기자재 제조기업 AI 안전관리 자체 투자 확대",19시간전,https://n.news.naver.com/article/018/0006370430
인터넷 & SNS,"네이버, 'AI 세이프티 프로그레스 리포트' 첫 발간…ASF 2.0 적용 사례 공개",19시간전,https://n.news.naver.com/article/138/0002241681
인터넷 & SNS,"""속도 아닌 신뢰로""…AI 시대, 종이신문 들고 나선 '시대'",19시간전,https://n.news.naver.com/article/092/0002437691
인터넷 & SNS,"카카오골프예약, AI 적용 변동 그린피 시스템 도입",19시간전,https://n.news.naver.com/article/421/0009174233
인터넷 & SNS,"한국과학창의재단, 2026 중·고등학생 ‘AI 동행 생성형 AI 해커톤’ 성료",20시간전,https://n.news.naver.com/article/018/0006370389
인터넷 & SNS,"안랩, AI로 보안 체질 바꾼다…SaaS·글로벌로 '매출 1조' 도전(종합)",20시간전,https://n.news.naver.com/article/421/0009174118
인터넷 & SNS,"소프트캠프, CSK 2026서 AI 접속 보안 기술 선보인다",20시간전,https://n.news.naver.com/article/008/0005414634
인터넷 & SNS,"안랩 ""AI에 3년 1000억 투자…2035년 매출 1조·해외 30% 목표""(종합)",20시간전,https://n.news.naver.com/article/008/0005414610
인터넷 & SNS,"네이버, 위험 요소 걸러내는 ‘AI 안전 보고서’ 첫 발간",21시간전,https://n.news.naver.com/article/009/0005736025
인터넷 & SNS,"네이버, AI 위험 110개로 쪼개 잡는다…AI탭도 안전성 점검",22시간전,https://n.news.naver.com/article/421/0009173819
인터넷 & SNS,"강석균 안랩 대표 ""글로벌 보안업체와 격차, SaaS·AI 투자로 좁힌다""",22시간전,https://n.news.naver.com/article/421/0009173698
인터넷 & SNS,[AI픽] 네이버 AI는 어떻게 위험을 걸러낼까…110개 항목 분류,23시간전,https://n.news.naver.com/article/001/0016314298
인터넷 & SNS,"디토닉, '2026 WSCE'서 AI 스마트 시티 진화 기술 선보여",23시간전,https://n.news.naver.com/article/421/0009173467
통신 & 뉴미디어,방송미디어 AI 기술 상용화 지원...2030년까지 727억원 투입,1분전,https://n.news.naver.com/mnews/article/092/0002437833
통신 & 뉴미디어,"유니티, 오픈AI 코덱스용 공식 플러그인 출시",10분전,https://n.news.naver.com/mnews/article/366/0001192969
통신 & 뉴미디어,"AI가 24시간 돌리는 무인공장...KT, ‘다크팩토리’ 핵심 인프라 만든다",10분전,https://n.news.naver.com/mnews/article/092/0002437826
통신 & 뉴미디어,"""AI 예산 5조원 넘었는데, 해킹 대응은 790억원""",14분전,https://n.news.naver.com/mnews/article/092/0002437823
통신 & 뉴미디어,"카스퍼스키 “기업 41%, AI 도입 때문에 보안 투자 늘려…섀도우 AI 위험요인”",35분전,https://n.news.naver.com/mnews/article/366/0001192959
통신 & 뉴미디어,"NC AI, 과기정통부 전북·경남 피지컬AI 국책과제 동시 참여",40분전,https://n.news.naver.com/mnews/article/366/0001192955
통신 & 뉴미디어,"SKB 'B tv 에이닷' 2주년…이용 고객 55% ""AI로 콘텐츠 선택""",45분전,https://n.news.naver.com/mnews/article/138/0002241757
통신 & 뉴미디어,"SKB, 'B tv 에이닷' 2년…이용자 55% AI 추천 콘텐츠 봤다",1시간전,https://n.news.naver.com/mnews/article/030/0003467698
통신 & 뉴미디어,"LGU+·현대엘리베이터, AI 기반 승강기 원격관제 고도화",1시간전,https://n.news.naver.com/mnews/article/138/0002241740
통신 & 뉴미디어,"""AI가 골라주니 더 보고 더 샀다”...Btv 에이닷 2년 성적표",1시간전,https://n.news.naver.com/mnews/article/092/0002437791
통신 & 뉴미디어,카톡으로 묻고 전화로 이어서…카카오·LG ‘완결형 AI’ 승부수,1시간전,https://n.news.naver.com/mnews/article/138/0002241732
통신 & 뉴미디어,"에이전틱 AI 기업 인핸스, 512억 시리즈C 투자 유치",1시간전,https://n.news.naver.com/mnews/article/011/0004662766
통신 & 뉴미디어,"SKB ‘B tv 에이닷’, AI로 TV 시청 바꾼다…대화 55%가 콘텐츠 선택으로",1시간전,https://n.news.naver.com/article/119/0003133648
통신 & 뉴미디어,엘리베이터 비상벨 누르면 AI가 판단...LGU+·현대엘리베이터 맞손,1시간전,https://n.news.naver.com/article/092/0002437782
통신 & 뉴미디어,"LG유플러스·현대엘리베이터, AI 비상통화 응대 실증한다",1시간전,https://n.news.naver.com/article/018/0006370824
통신 & 뉴미디어,[인터뷰] ‘모두의 AI’ 선정 카카오·LG U+ “등본 발급·결제까지 해주는 완결형 AI 목표”,1시간전,https://n.news.naver.com/article/366/0001192914
통신 & 뉴미디어,"“없으면 불편한 AI 만들 것”…카카오 컨소, ‘완결형 AI’로 승부",1시간전,https://n.news.naver.com/article/011/0004662759
통신 & 뉴미디어,B tv서 AI와 대화했더니…이용자 55% 추천 콘텐츠 골랐다,1시간전,https://n.news.naver.com/article/421/0009175505
통신 & 뉴미디어,"""AI로 승강기 관제 고도화""…LGU+, 현대엘리베이터와 맞손",1시간전,https://n.news.naver.com/article/421/0009175503
통신 & 뉴미디어,"'모두의 AI' 위해 뭉친 카카오-LGU+ ""또 하나의 카톡으로""",1시간전,https://n.news.naver.com/article/421/0009175501
통신 & 뉴미디어,"KT, ‘AI로 움직이는 공장’ 만든다…다크팩토리 기술 개발 착수",1시간전,https://n.news.naver.com/article/119/0003133627
통신 & 뉴미디어,"삼성전자, 인도·중남미서 ‘맞춤형 AI 가전’ 기술 선봬",1시간전,https://n.news.naver.com/article/366/0001192910
통신 & 뉴미디어,세일즈포스 AI 최고과학자 “기업 실무에 범용 AI 필요 없어”… 엔비디아와 특화 모델 개발,3시간전,https://n.news.naver.com/article/366/0001192888
통신 & 뉴미디어,구글 개발자 생태계 총괄 “게임·엔터 넘어 헬스·AI도 동남아 진출 기회”,4시간전,https://n.news.naver.com/article/366/0001192877
통신 & 뉴미디어,"""야근은 기본, 회식은 불참""…SKT, AI 사원에 '사번' 주고 동료로 맞는다",6시간전,https://n.news.naver.com/article/018/0006370712
통신 & 뉴미디어,"오픈AI, 기업가치 1조5000억달러 추진… IPO 전 추가 투자 검토",12시간전,https://n.news.naver.com/article/366/0001192859
통신 & 뉴미디어,[2026 AI 이노베이션 포럼] ‘무한도전’ 만든 김태호도 AI와 회의한다…“결국 남는 건 취향”,13시간전,https://n.news.naver.com/article/138/0002241712
통신 & 뉴미디어,"[2026 AI 이노베이션 포럼] 박새별 연세대 교수 ""AI는 원석, 나만의 보석 깎아내야""",13시간전,https://n.news.naver.com/article/138/0002241711
통신 & 뉴미디어,"카카오, 소액주주 설득 나섰지만… 카카오AI 지분비율 의문, 분할 후 카카오X 저평가 우려",16시간전,https://n.news.naver.com/article/366/0001192846
통신 & 뉴미디어,AI 토큰값 ‘다이어트 경쟁’…쏟아지는 기업용 솔루션 [스타트업 스트리트],16시간전,https://n.news.naver.com/article/011/0004662590
통신 & 뉴미디어,[신간]행동하는 AI 시대 지침서…'AX 2.0 우리의 준비',17시간전,https://n.news.naver.com/article/030/0003467528
통신 & 뉴미디어,"SKT, 글로벌 보안기업 F5와 맞손…AI 보안 사업 강화",17시간전,https://n.news.naver.com/article/014/0005576863
통신 & 뉴미디어,"""AI 시대일수록 사람다움""…LGU+ 강남 '틈', 미술관 변신[르포]",18시간전,https://n.news.naver.com/article/421/0009174573
통신 & 뉴미디어,"정재헌 SKT 대표, AI 스타트업과 '윈윈 파트너십' 키운다",18시간전,https://n.news.naver.com/article/277/0005817343
통신 & 뉴미디어,"AI가 공장 짓고 로봇 가동, 1.4조 ‘피지컬AI’ 프로젝트 시동",18시간전,https://n.news.naver.com/article/092/0002437714
통신 & 뉴미디어,"[단독] LG유플러스, 차량용 AI 에이전트 출격…'익시 드라이브' 선보인다",18시간전,https://n.news.naver.com/article/030/0003467477
통신 & 뉴미디어,"한국 기술에 UAE 자본, AI·로봇 투자 협력 확대",18시간전,https://n.news.naver.com/article/092/0002437711
통신 & 뉴미디어,"이재용, 日 참의원 대표단과 ‘깜짝 오찬’…AI·반도체 협력 논의",19시간전,https://n.news.naver.com/article/366/0001192805
통신 & 뉴미디어,"KT, 지자체에 AI 더했다...공공 특화 AX 서비스 10종 공개",19시간전,https://n.news.naver.com/article/092/0002437700
통신 & 뉴미디어,"“이용자 문의 대응 미흡”…개인정보위, 뤼튼·테슬라·오픈AI 등 5곳에 개선 권고",19시간전,https://n.news.naver.com/article/366/0001192789
통신 & 뉴미디어,안랩 “AI에 3년간 1000억원 투자… 2035년 매출 1조원 달성 목표”,19시간전,https://n.news.naver.com/article/366/0001192787
통신 & 뉴미디어,"작품 설명부터 취향 분석까지 AI로…LGU+ '틈', 예술 공간으로",19시간전,https://n.news.naver.com/article/030/0003467432
통신 & 뉴미디어,저커버그 “AI 안전은 각 사 책임”…아모데이 ‘속도조절론’ 온도차,19시간전,https://n.news.naver.com/article/366/0001192780
통신 & 뉴미디어,"메타, 자체 개발 저비용 AI 칩 내년 순차 도입",19시간전,https://n.news.naver.com/article/366/0001192775
통신 & 뉴미디어,피지컬 AI 막는 전파규제 개선…로봇 레이다 실외 운용 허용,20시간전,https://n.news.naver.com/article/030/0003467404
통신 & 뉴미디어,"안랩, AI로 보안 체질 바꾼다…SaaS·글로벌로 '매출 1조' 도전(종합)",20시간전,https://n.news.naver.com/article/421/0009174118
통신 & 뉴미디어,"배경훈 부총리 ""AI에 필요한 건 '속도조절'이 아니라 '속도책임'""",20시간전,https://n.news.naver.com/article/031/0001058932
통신 & 뉴미디어,"삼성, 네덜란드 AI 반도체 스타트업 ‘유클리드’에 공동 투자",20시간전,https://n.news.naver.com/article/366/0001192759
통신 & 뉴미디어,"""폐휴대폰 439대가 예술로""…LGU+, 강남 한복판에 'AI 갤러리' 열었다 [르포]",20시간전,https://n.news.naver.com/article/031/0001058925
통신 & 뉴미디어,피지컬 AI 확산 막는 전파규제 푼다…로봇·무선충전 규제 완화,20시간전,https://n.news.naver.com/article/138/0002241635
통신 & 뉴미디어,"SKT, F5와 AI 클라우드 보안 맞손…국내 첫 MSP 파트너",20시간전,https://n.news.naver.com/article/138/0002241633
통신 & 뉴미디어,"[2026 AI 이노베이션 포럼] ""AI강국, 기술만으론 부족""…혁신·주권·제도 해법 모색",22시간전,https://n.news.naver.com/article/138/0002241630
통신 & 뉴미디어,"강석균 안랩 대표 ""글로벌 보안업체와 격차, SaaS·AI 투자로 좁힌다""",22시간전,https://n.news.naver.com/article/421/0009173698
통신 & 뉴미디어,"[2026 AI 이노베이션 포럼] 김장겸 의원 ""산업 현장 AX 안착…입법·정책으로 뒷받침""",23시간전,https://n.news.naver.com/article/138/0002241614
통신 & 뉴미디어,[2026 AI 이노베이션 포럼] 송기헌 과방위원장 “AI는 우리 삶의 흐름…개인·인간·국가 주권 고민해야”,23시간전,https://n.news.naver.com/article/138/0002241613
통신 & 뉴미디어,"정재헌 SKT CEO, 스타트업 8곳 만났다…“AI 시대 기회 함께 만들 것”",23시간전,https://n.news.naver.com/article/119/0003133302
통신 & 뉴미디어,"SKT, 스타트업과 AI 동맹 강화… 2030년까지 혁신기업 500곳 육성",23시간전,https://n.news.naver.com/article/366/0001192701
IT 일반,"에스넷, 지역난방공사 AI 통합운영시스템 구축사업 수주…""110억원 규모""",4분전,https://n.news.naver.com/mnews/article/138/0002241785
IT 일반,"'틱톡' 만든 바이트댄스, AI 신약사업 떼냈다…""4000억 자금 조달""",6분전,https://n.news.naver.com/mnews/article/138/0002241783
IT 일반,AI끼리 살게했더니...인간이 해독할 수 없는 비밀 언어를 만들어냈다,8분전,https://n.news.naver.com/mnews/article/023/0003998965
IT 일반,"KT, 피지컬AI로 제조 혁신 선도…전북혁신도시 인프라 구축",9분전,https://n.news.naver.com/mnews/article/079/0004190349
IT 일반,"에임인텔리전스, 피지컬 AI 안전 연구 컨소시엄 ‘PASC’ 출범",9분전,https://n.news.naver.com/mnews/article/009/0005736512
IT 일반,부산시교육청 AI 서비스 통합 시스템 '펜즈' 인기몰이,10분전,https://n.news.naver.com/mnews/article/001/0016317014
IT 일반,"SKB 'B tv 에이닷', 2년 만에 MAU 170만…AI 대화 55% 콘텐츠 선택",12분전,https://n.news.naver.com/mnews/article/008/0005415115
IT 일반,제1회 AI 이미지 챌린지 대상에 '시간을 잇는 도시',14분전,https://n.news.naver.com/mnews/article/030/0003467750
IT 일반,단순 체중 측정을 넘어 'AI 헬스케어 코치'로… 스마트 체중계의 화려한 혁신,14분전,https://n.news.naver.com/mnews/article/030/0003467749
IT 일반,"노타·인텔, AI 영상관제 패키지…GPU 한 장으로 CCTV 32채널 분석",19분전,https://n.news.naver.com/mnews/article/003/0014196262
IT 일반,"KT, AI로 24시간 운영하는 ‘다크팩토리’ 구축 기술 개발 나서",19분전,https://n.news.naver.com/mnews/article/056/0012259078
IT 일반,"에누마, AI 기반 학습 콘텐츠 ‘토도영어 아카데미’ 일본서 첫 선",20분전,https://n.news.naver.com/mnews/article/009/0005736502
IT 일반,삼성 “3D 메모리로 AI 속도 10배 높인다”,22분전,https://n.news.naver.com/mnews/article/021/0002819441
IT 일반,"LG U+, 현대엘리베이터에 AI·보안 기능 강화한다",31분전,https://n.news.naver.com/article/008/0005415088
IT 일반,"구광모 LG그룹 회장, 사장단 회의서 “AI, 미래 경쟁력 좌우…집요한 실행력 갖춰야”",37분전,https://n.news.naver.com/article/030/0003467729
IT 일반,"""영상관제 AI 도입 문턱 낮췄다""…노타·인텔, 설루션 패키지 선봬",37분전,https://n.news.naver.com/article/421/0009175798
IT 일반,"""성수 빵집 코스 짜줘"" 했더니…네이버지도AI가 장소 찾고 예약까지",38분전,https://n.news.naver.com/article/014/0005577196
IT 일반,"쏘카 모두의주차장, 'AI 음성 주차권 구매' 서비스 선봬",40분전,https://n.news.naver.com/article/001/0016316864
IT 일반,한양대에 AI반도체 혁신연구소…6년간 석·박사 110명 키운다,43분전,https://n.news.naver.com/article/018/0006370895
IT 일반,"구광모, LG 사장단에 “AI 승부처서 이기려면 빠른 속도·집요한 실행력 갖춰라”",44분전,https://n.news.naver.com/article/016/0002698586
IT 일반,"LG, AI 핵심 승부처 투자 실행력 강화…고객 가치 중심 추진",44분전,https://n.news.naver.com/article/138/0002241762
IT 일반,앤스로픽이 던진 'AI 브레이크'…삼성·SK HBM 수요 흔드나,44분전,https://n.news.naver.com/article/031/0001059194
IT 일반,"구광모 대표, LG 사장단과 8시간 '마라톤' 회의…AI 투자전략 점검",44분전,https://n.news.naver.com/article/092/0002437802
IT 일반,"한양대 ‘AI 반도체 혁신연구소’ 개소...정부, 연평균 20억원 지원",44분전,https://n.news.naver.com/article/023/0003998956
IT 일반,구광모 “AI 승부처에 과감히 투자…속도·실행력 높여라”,44분전,https://n.news.naver.com/article/117/0004106280
IT 일반,"LF몰, 카카오톡서 AI 패션 추천…대화로 스타일·상품 찾는다",44분전,https://n.news.naver.com/article/001/0016316839
IT 일반,"내 국민연금 궁금하다면…""'카카오 AI 국민비서'에 물어보세요""",45분전,https://n.news.naver.com/article/001/0016316836
IT 일반,[AI픽] 원주에 AI헬스케어 인재 거점…올해 160명 키운다,45분전,https://n.news.naver.com/article/001/0016316830
IT 일반,"""지역 맞춤형 AI 융합 인재 양성""…정부, 원주 'AI융합혁신교육원' 개소",45분전,https://n.news.naver.com/article/003/0014196087
IT 일반,'휴머노이드 서밋 서울 2026' 22일 개막…글로벌 피지컬 AI 기업 집결,46분전,https://n.news.naver.com/article/030/0003467719
IT 일반,"삼성전자, 인도서 가전 테크세미나 '더 브리프' 개최…지역 맞춤형 AI 가전으로 현지 공략 강화",47분전,https://n.news.naver.com/article/138/0002241754
IT 일반,네이버 AI 쇼핑 에이전트 거래액 3개월 만에 82% 증가...배송 정보 반영 추천 기능도 추가,51분전,https://n.news.naver.com/article/023/0003998954
IT 일반,"CJ올리브네트웍스, 'AI 네이티브 인재' 2026년 하반기 신입 채용",51분전,https://n.news.naver.com/article/138/0002241746
IT 일반,"AI로 신약개발 앞당긴다…위고비 제약사, 앤트로픽과 협업",55분전,https://n.news.naver.com/article/001/0016316768
IT 일반,"삼성전자 ""zHBM으로 AI 응답속도 10배…가속기 위 메모리 쌓는다""",58분전,https://n.news.naver.com/article/031/0001059182
IT 일반,"""사람 없는 공장, AI가 돌린다""…NC AI, 전북·경남 국책과제 수주",59분전,https://n.news.naver.com/article/003/0014195992
