분류,제목,시간,링크
IT 일반,AI 전력경쟁에 에너지 R&D 48% 증액…원자력 역대 최대,25분전,https://n.news.naver.com/mnews/article/018/0006364777
IT 일반,"일본 교육기관, 부산서 AI기반 교육모델 벤치마킹",27분전,https://n.news.naver.com/mnews/article/001/0016293534
IT 일반,한국지능정보사회진흥원 조직개편…AI정부 실행력 높인다,35분전,https://n.news.naver.com/article/001/0016293513
IT 일반,'사이버보안 특화 AI' 시동 건다…보안업계 기술력 집결,44분전,https://n.news.naver.com/article/138/0002240403
IT 일반,"삼성생명, 'AI 가상고객' 도입…컨설턴트 상담훈련 돕는다",45분전,https://n.news.naver.com/article/277/0005812665
IT 일반,"KB금융 ""임직원 아이디어로 AI 업무 혁신 가속""",46분전,https://n.news.naver.com/article/001/0016293470
IT 일반,"[IFA 2026] 바디프랜드, 733 AI 프로·메디컬 비발디 혁신상 수상",46분전,https://n.news.naver.com/article/138/0002240400
IT 일반,"[IFA 2026] PC·스마트폰 넘어 워치까지... 레노버, 개인용 AI '키라' 생태계 넓힌다",49분전,https://n.news.naver.com/article/138/0002240399
IT 일반,"SP삼화, '오토컬러 AI' 조색 시스템…산출 시간 5분 내로 단축",51분전,https://n.news.naver.com/article/001/0016293435
IT 일반,"엔키화이트햇, KB국민은행 'AI 사이버 위협 대응 체계' 구축",57분전,https://n.news.naver.com/article/003/0014172858
IT 일반,"""삼성전자, HBM·파운드리 협력 강조…AI ASIC 시장 겨냥""",58분전,https://n.news.naver.com/article/031/0001055851
IT 일반,中 로봇에 AI 최적화하니 옷 접는 시간 25초 줄었다,1시간전,https://n.news.naver.com/article/014/0005571801
IT 일반,"AI 정부·AX 실행력 높인다…NIA, 조직개편 단행",1시간전,https://n.news.naver.com/article/030/0003464086
IT 일반,"영림원소프트랩, 임직원 AI 활용 경험 ERP 고도화로 연결",1시간전,https://n.news.naver.com/article/030/0003464085
IT 일반,"[NABS 2026 기획] AI로 스토리지 운영 자동화…IBM '플래시시스템.ai', 랜섬웨어 탐지·복구 강화",1시간전,https://n.news.naver.com/article/030/0003464081
IT 일반,"가비아, 언론사 전용 생성형 AI 인프라 구축",1시간전,https://n.news.naver.com/article/030/0003464080
IT 일반,'AI 정부지원단'→본부로 격상…NIA 'AI 3대 강국' 뒷받침할 조직개편 단행,1시간전,https://n.news.naver.com/article/008/0005410147
IT 일반,"레온 두 샥즈 디렉터 ""AI 시대, 올데이 이어폰이 데이터 '관문' 된다"" [IFA 2026]",1시간전,https://n.news.naver.com/article/138/0002240383
IT 일반,"[인터뷰] 살릴 라제 AMD 부사장 “피지컬 AI, 단순 GPU 축소론 안돼…韓 제조업 위기 구원투수",1시간전,https://n.news.naver.com/article/138/0002240380
IT 일반,"울산·광주, 로봇 기반 제조 AI전환 공동 대응",1시간전,https://n.news.naver.com/article/001/0016293326
IT 일반,"""AI 속도 조절 해야""…오픈AI 최고 과학자도 위험성 경고",1시간전,https://n.news.naver.com/article/422/0000903447
IT 일반,"젠슨 황 ""GPU 40만개 추가 가동""…AI 인프라 더 커진다",1시간전,https://n.news.naver.com/article/031/0001055834
IT 일반,"NIA, '국가 AI 대전환' 조직개편 단행…AI 에이전트·피지컬 AI 전담팀",1시간전,https://n.news.naver.com/article/003/0014172774
IT 일반,"플래티어 '젠서', 현대리바트몰 검색창에 'AI 검색'으로 적용…가구·홈리빙까지 확산",1시간전,https://n.news.naver.com/article/030/0003464065
IT 일반,[원AI] 기업 체감경기 6개월 만에 '맑음',1시간전,https://n.news.naver.com/article/030/0003464063
IT 일반,"AI 데이터센터도 ‘조립식’으로…GS건설, 공장에서 만들고 현장서 붙인다",1시간전,https://n.news.naver.com/article/468/0001264430
IT 일반,"딥노이드, 전북대병원에 AI 엑스레이 소견서 생성 솔루션 공급",1시간전,https://n.news.naver.com/article/018/0006364697
IT 일반,“배터리 속 이온 움직임인 줄 알았는데”…KAIST ‘가짜 신호’ 잡았다,1시간전,https://n.news.naver.com/article/016/0002693504
IT 일반,"美 교육현장, AI 부정행위 잡기보다 '실제 학습' 확인 움직임",1시간전,https://n.news.naver.com/article/001/0016293285
IT 일반,"[AI프리즘] 북한 김수키, AI 코딩 에이전트까지 썼다…해킹 자동화",1시간전,https://n.news.naver.com/article/001/0016293283
IT 일반,"클레온 대화형 AI, 금융 현장 첫 적용…삼성생명과 공동 개발",1시간전,https://n.news.naver.com/article/018/0006364692
IT 일반,지역소멸에 AI·OTT까지…지역방송 지속가능성 해법 모색한다,1시간전,https://n.news.naver.com/article/008/0005410119
IT 일반,오픈AI 최고과학자 “AI 안전장치 마련될 때까지 발전속도 조절해야”,1시간전,https://n.news.naver.com/article/029/0003046453
IT 일반,부산서 9∼11일 AI 페스티벌…일상 속 AI 활용 체험,2시간전,https://n.news.naver.com/article/001/0016293204
IT 일반,"“암 투병 가족 보며 창업” 베슬AI 안재만, 흩어진 GPU 묶어 ‘인류 난제’ 뚫는다",2시간전,https://n.news.naver.com/article/243/0000102697
IT 일반,"가비아CNS 퍼스트몰, 'AI가 읽는 쇼핑몰' 만든다",2시간전,https://n.news.naver.com/article/030/0003464041
IT 일반,"오픈AI 최고과학자 ""AI 속도조절 해야""…자사 보고서와 엇박자",2시간전,https://n.news.naver.com/article/001/0016293133
IT 일반,오픈AI ‘아스트라’가 드러낸 AI 기술 승부처는... 바로 기억,3시간전,https://n.news.naver.com/article/023/0003997031
IT 일반,AI DC 특별법 '디테일' 다듬는다…지원 대상·전력 특례 어디까지,3시간전,https://n.news.naver.com/article/421/0009154003
IT 일반,"[AI&] 스마트폰이 몰카 탐지기로…""5초 만에 판별"" 外",3시간전,https://n.news.naver.com/article/422/0000903419
IT 일반,"""택배 넘어 AI 로봇·특수 물류로""…CJ·한진·롯데, 고부가가치 시장 공략",3시간전,https://n.news.naver.com/article/421/0009153980
IT 일반,밈을 보면 보인다... AI가 일하는 실리콘밸리의 신풍속도,4시간전,https://n.news.naver.com/article/023/0003997028
IT 일반,美 15초짜리 ‘AI 셀럽’ 영상이 1억 매출 올렸다... 광고판 흔드는 AI,4시간전,https://n.news.naver.com/article/023/0003997027
IT 일반,실리콘밸리는 지금 공사 중…‘AI 제국’ 짓는 빅테크,4시간전,https://n.news.naver.com/article/023/0003997026
IT 일반,[2027 AI예산 해부⑤·完] 컨트롤타워 ‘삼각편대’ 2기 돌입…범정부 AI 조정력 주목,4시간전,https://n.news.naver.com/article/138/0002240378
IT 일반,"노사발전재단, AI 캐릭터 공모전 대상작 이름 '로사' 확정",4시간전,https://n.news.naver.com/article/001/0016293061
IT 일반,"서울AI재단, 공공분야 종사자 대상 '서울AI브리지' 운영",4시간전,https://n.news.naver.com/article/001/0016293057
IT 일반,정부 투자 유도에도 갈 길 먼 AIDC,4시간전,https://n.news.naver.com/article/417/0001157510
IT 일반,"“기계도 안 만져본 회사가?” AI 칩 개발 도전, 성공할 수 있을까[김창영의 실리콘밸리 룩]",4시간전,https://n.news.naver.com/article/011/0004659100
IT 일반,AI 프로모터가 제품 설명… 일상 스며든 삼성의 기술,5시간전,https://n.news.naver.com/article/081/0003677293
IT 일반,"[인터뷰] 美 인디애나 주지사 ""AI 인프라, 주민에게도 이익 돼야""",5시간전,https://n.news.naver.com/article/469/0000952429
IT 일반,"[단독]과기정통부, 미국 이어 유럽에 'AI 공동연구랩' 세운다",6시간전,https://n.news.naver.com/article/008/0005410073
IT 일반,美·中 정상회담때 ‘AI의 사이버 테러’ 공동대응 논할 듯,9시간전,https://n.news.naver.com/article/023/0003997003
IT 일반,AI들이 팀처럼 움직였다… 사이트 해킹하고 정보도 공유,9시간전,https://n.news.naver.com/article/023/0003997002
IT 일반,인간 통제 벗어난 AI 돌발 행동… 법적 책임 묻는 움직임 시작,9시간전,https://n.news.naver.com/article/023/0003997001
IT 일반,"KAIST 연구진, 금속 결합 법칙 ‘70년 정설’ 뒤집었다",9시간전,https://n.news.naver.com/article/020/0003746087
IT 일반,"오픈AI 에이전트 또 일탈, 이번엔 獨위키 장악",9시간전,https://n.news.naver.com/article/020/0003746068
IT 일반,“AGI 시대 열었다”는 오픈AI…“범용 아닌 마케팅용” 반론,10시간전,https://n.news.naver.com/article/025/0003549446
IT 일반,‘2조달러 IPO’가 쏜 AI 쩐의 전쟁,13시간전,https://n.news.naver.com/article/032/0003468741
IT 일반,"“사람 눈 대신 AI로 불량 판별”…한국알프스, 검수 시스템 혁신",15시간전,https://n.news.naver.com/article/011/0004659065
IT 일반,AI가 대신 사보고 말해준다…바이브컴퍼니 'AI 트윈 컨슈머' 공개,15시간전,https://n.news.naver.com/article/293/0000090081
IT 일반,전화·검색·카톡 파고드는 ‘모두의 AI’… 생활 속 실행력 승부수,15시간전,https://n.news.naver.com/article/029/0003046422
IT 일반,데이터센터 없이도 AI 된다…오히려 더 빠르고 안전하게 [가장 쉬운 인공지능 안내서],15시간전,https://n.news.naver.com/article/009/0005731131
IT 일반,"""해킹AI, 민생 인프라 위협… 보안 생태계 3~5년내 자립해야"" [AI 월드 2026]",15시간전,https://n.news.naver.com/article/014/0005571622
IT 일반,"LGU+, AIDC 모듈러 모델 개발… 구축기간 줄인다",15시간전,https://n.news.naver.com/article/014/0005571621
IT 일반,"""성능 좋고 저렴하다""…글로벌 빅테크, 中 AI 잇달아 도입",15시간전,https://n.news.naver.com/article/015/0005329242
IT 일반,"""AI로 진짜 지브리 표현 불가능…미야자키, AI 자체 몰라""",16시간전,https://n.news.naver.com/article/001/0016292867
IT 일반,[국방 AX 컨퍼런스]“AI가 바꾸는 미래 전장”···국방 AX·K-RMF 대전환 본격화,16시간전,https://n.news.naver.com/article/030/0003463973
IT 일반,자비스냐 잡리스냐…오픈AI ‘아스트라’가 불러온 AGI논쟁[팩플],17시간전,https://n.news.naver.com/article/025/0003549393
IT 일반,"야구장 입장부터 경기 관람까지…KT, 수원KT위즈파크에 AI 기술 적용",17시간전,https://n.news.naver.com/article/029/0003046410
IT 일반,"LG화학, AI 패키징용 DAF 로드맵 '일반형·고탄성·고열전도' 세 갈래로",17시간전,https://n.news.naver.com/article/030/0003463970
IT 일반,"[국방 AX 컨퍼런스] “국방 AI, GPU 확보만으로 안 돼···'미션 중심 운영체계' 구축해야”",17시간전,https://n.news.naver.com/article/030/0003463969
IT 일반,[국방 AX 컨퍼런스] “획득체계 자체를 AI에 맞게 바꿔야···지속 진화하는 무기체계로”,17시간전,https://n.news.naver.com/article/030/0003463968
IT 일반,“AI가 미래 전장 게임체인저···K-방산 4강 도약 이끈다”,17시간전,https://n.news.naver.com/article/030/0003463967
IT 일반,[국방 AX 컨퍼런스] “모빌리티 핵심은 현실 데이터···피지컬 AI로 국방 AX 확장”,17시간전,https://n.news.naver.com/article/030/0003463966
IT 일반,[국방 AX 컨퍼런스] 한국형 AI-RMF 4대 기능 제시···“AI 잘 쓰는 것보다 통제가 핵심”,17시간전,https://n.news.naver.com/article/030/0003463965
IT 일반,[국방 AX 컨퍼런스] “AI는 선택 아닌 생존···'판단하는 국방'서 연결되고 움직이는 국방으로”,17시간전,https://n.news.naver.com/article/030/0003463964
IT 일반,"[국방 AX 컨퍼런스] “전쟁 중심, 화력에서 'AI 결심우위'로…OODA 속도 높인다”",17시간전,https://n.news.naver.com/article/030/0003463959
IT 일반,"[국방 AX 컨퍼런스] “AI 에이전트가 판단하고 로봇이 행동···국방 AX, 물리세계로 확장”",17시간전,https://n.news.naver.com/article/030/0003463958
IT 일반,[오늘의 DT인] “AI 교육 넘어 기업 업무 혁신 돕겠다… 역량 향상 지표 개발 중”,17시간전,https://n.news.naver.com/article/029/0003046391
IT 일반,"앤트로픽, ‘최대 2조달러 IPO’ 윤곽…오픈AI ‘아스트라’로 반격",17시간전,https://n.news.naver.com/article/032/0003468689
IT 일반,[그래픽] SK텔레콤 AI데이터센터 사업 운영 계획,17시간전,https://n.news.naver.com/article/001/0016292741
IT 일반,AIDC 특별법 시행령 초안 …'기술기준' 윤곽 나왔다,18시간전,https://n.news.naver.com/article/030/0003463953
IT 일반,AI로 일자리 뺏긴 뜻밖의 사람들…'과제 대필' 고학력 케냐인들,18시간전,https://n.news.naver.com/article/001/0016292673
IT 일반,통제 뚫은 AI 에이전트…獨 위키를 ‘비밀 게시판’으로,18시간전,https://n.news.naver.com/article/011/0004658967
IT 일반,naevis prepares for AI-powered rebirth as SM plots new portal to virtual fandoms,19시간전,https://n.news.naver.com/article/640/0000093861
IT 일반,"의정부 AI 혁신 포럼 ""미래 교육·의료 인공지능 메카 될 것""",19시간전,https://n.news.naver.com/article/469/0000952352
IT 일반,"올트먼, ‘아스트라’ 접근 못한 사용자에 보상 약속… 브록먼은 “사실상 AGI” [이규화의 글로벌AI]",19시간전,https://n.news.naver.com/article/029/0003046358
IT 일반,"엔비디아 AI 서버 주문 몰렸다…폭스콘, 8월 매출 52% 급증",20시간전,https://n.news.naver.com/article/023/0003996910
IT 일반,"LG유플러스, AI 데이터센터 표준모델 개발... “공사 기간 단축 효과”",20시간전,https://n.news.naver.com/article/023/0003996908
IT 일반,[기획] “피지컬 AI 전담 컨트롤타워 필요… 산학연 역량 한데 모아야”,20시간전,https://n.news.naver.com/article/029/0003046350
IT 일반,AI 열풍에 전세계 억만장자 사상 최대...3795명이 세계 富 13% 독점,20시간전,https://n.news.naver.com/article/023/0003996905
IT 일반,"LG유플러스, ‘PMDC 얼라이언스’ 출범…AI 데이터센터 짓는 시간 줄인다",20시간전,https://n.news.naver.com/article/009/0005730934
IT 일반,"우주청·UN, AI로 우주전파재난 대응 모색…25개국 전문가 집결",21시간전,https://n.news.naver.com/article/001/0016292401
IT 일반,"AI로 우주전파재난 예측…우주청·유엔, 서울서 머리 맞댄다",21시간전,https://n.news.naver.com/article/003/0014171942
IT 일반,LGU+ 'PMDC 얼라이언스' 출격…AIDC 구축 효율 높인다,21시간전,https://n.news.naver.com/article/014/0005571510
IT 일반,"구리 ‘결합 1등’ 공식 깨졌다…KAIST, 금속 선택 새 원리 발견",22시간전,https://n.news.naver.com/article/016/0002693324
IT 일반,'AI로 태양 활동 예측' 우주전파재난 막는다…25개국 전문가 서울 집결,22시간전,https://n.news.naver.com/article/421/0009153273
IT 일반,"명인이노, AI 슈퍼컴퓨터 'MSI 엑스퍼트스테이션' 독점 공급",22시간전,https://n.news.naver.com/article/030/0003463891
IT 일반,"서울시, 고가치 데이터 100개 AI 활용 쉽도록 공개한다",23시간전,https://n.news.naver.com/article/030/0003463888
IT 일반,"서울시, AI 활용가치 높은 데이터 100개 선정…내년부터 공개",23시간전,https://n.news.naver.com/article/001/0016292270
IT 일반,AI의 미래는…9∼10일 DDP서 스타트업 축제 '트라이 에브리싱',23시간전,https://n.news.naver.com/article/001/0016292265
IT 일반,티빙 3954만 계정 유출…'보안 독파모·모두의 AI' 시동[뉴스잇(IT)쥬],23시간전,https://n.news.naver.com/article/421/0009153191
IT 일반,"""조립식으로 AI DC 수요 대응""…LG유플러스, PMDC 얼라이언스 구축",23시간전,https://n.news.naver.com/article/008/0005409939
컴퓨터,"앤트로픽, 700조원 ‘AI 연산’ 베팅…오픈AI와 전쟁 가열",4분전,https://n.news.naver.com/mnews/article/029/0003046490
컴퓨터,'사이버보안 특화 AI' 시동 건다…보안업계 기술력 집결,45분전,https://n.news.naver.com/mnews/article/138/0002240403
컴퓨터,"이스트시큐리티, 네이버클라우드 '보안 특화 AI 개발' 컨소시엄 참여",48분전,https://n.news.naver.com/mnews/article/031/0001055856
컴퓨터,"NIA, 'AI 3대 강국' 도약 위해 조직개편 단행",1시간전,https://n.news.naver.com/mnews/article/031/0001055846
컴퓨터,"영림원소프트랩, 임직원 참여 AI ERP 기능 고도화 '속도'",1시간전,https://n.news.naver.com/mnews/article/031/0001055841
컴퓨터,[2027 AI예산 해부⑤·完] 컨트롤타워 ‘삼각편대’ 2기 돌입…범정부 AI 조정력 주목,4시간전,https://n.news.naver.com/mnews/article/138/0002240378
컴퓨터,"[홍콩 AI 현장 ④] 알파 라우 홍콩투자청장 ""韓, AI·딥테크 잠재력 커… 글로벌 진출 돕겠다""",5시간전,https://n.news.naver.com/mnews/article/138/0002240377
컴퓨터,"올트먼, ‘아스트라’ 접근 못한 사용자에 보상 약속… 브록먼은 “사실상 AGI” [이규화의 글로벌AI]",19시간전,https://n.news.naver.com/mnews/article/029/0003046358
컴퓨터,"오픈AI '아스트라', 보안·안전 기능도 막강...7대 기능 살펴보니",19시간전,https://n.news.naver.com/mnews/article/092/0002436390
컴퓨터,"AI 민주정부, 민원부터 바꾼다…행안부 '원스톱 행정' 확산",22시간전,https://n.news.naver.com/mnews/article/092/0002436389
컴퓨터,'투자 한파' 맞은 AI 스타트업…상장사 손잡고 판로 뚫는다,23시간전,https://n.news.naver.com/mnews/article/092/0002436384
과학 일반,"KAIST, 배터리 이온 이동 측정 오류 원인 규명",1분전,https://n.news.naver.com/mnews/article/119/0003129732
과학 일반,"KAIST 연구진, 70년 화학 교과서 정설 뒤집었다",1분전,https://n.news.naver.com/mnews/article/584/0000039227
과학 일반,"삼성메디슨, AI산부인과 초음파 진단기 '헤라 Z10' 출시…검사 시간 단축",33분전,https://n.news.naver.com/mnews/article/030/0003464126
과학 일반,"[AI & LAW] AI, 안전 검증하면서 혁신으로 나아가야",2시간전,https://n.news.naver.com/article/031/0001055824
과학 일반,"AI 시대 '전력 확보' 경쟁…정부, 에너지 R&D 48% 확대",3시간전,https://n.news.naver.com/article/001/0016293089
과학 일반,"[AI&] 스마트폰이 몰카 탐지기로…""5초 만에 판별"" 外",3시간전,https://n.news.naver.com/article/422/0000903419
과학 일반,복싱 로봇 보고 AI 작곡까지…경기도 학생·학부모 미래기술 체험 한마당,15시간전,https://n.news.naver.com/article/030/0003464021
과학 일반,"수원시, 중국 항저우와 AI·로봇 협력 확대 논의",21시간전,https://n.news.naver.com/article/030/0003463923
과학 일반,"AI로 우주전파재난 예측…우주항공청·UN, 서울서 국제행사",22시간전,https://n.news.naver.com/article/018/0006364414
과학 일반,"KAIST, 약한 수소결합으로 ‘결합 1등’ 구리 밀어냈다",22시간전,https://n.news.naver.com/article/018/0006364411
과학 일반,'AI로 태양 활동 예측' 우주전파재난 막는다…25개국 전문가 서울 집결,22시간전,https://n.news.naver.com/article/421/0009153273
과학 일반,금속 중 가장 잘 붙는다던 구리 '공식' 깨졌다…KAIST가 뒤집은 법칙,22시간전,https://n.news.naver.com/article/421/0009153258
