분류,제목,시간,링크
통신 & 뉴미디어,"보이스피싱 예방부터 AI 활용까지…LG유플러스, 다문화 가정 대상 맞춤형 교육",17시간전,https://n.news.naver.com/mnews/article/029/0003028363
통신 & 뉴미디어,"""통신 없으면 AI도 없어…기술·인재 경쟁력 되살려야""",19시간전,https://n.news.naver.com/mnews/article/029/0003028319
통신 & 뉴미디어,스타벅스 '탱크데이' AI 밈 확산…'조롱성' AI 생성물 처벌 경계는,20시간전,https://n.news.naver.com/mnews/article/421/0008964489
통신 & 뉴미디어,[이슈플러스] 구형망 끄고 AI 켠다…해외는 '망 다이어트' 속도전,23시간전,https://n.news.naver.com/mnews/article/030/0003430870
IT 일반,"리벨리온, 아람코와 AI 협력 확대…내년 상반기 '리벨100' 공급",1분전,https://n.news.naver.com/mnews/article/092/0002424111
IT 일반,국가 R&D 예산 심의도 맡는다...공공 인프라 된 'K-AI',1분전,https://n.news.naver.com/mnews/article/014/0005526272
IT 일반,젠슨 황 “AI 쓸만해진 지 고작 6개월…2년 전 해고 설명 안 돼”,2분전,https://n.news.naver.com/mnews/article/020/0003722224
IT 일반,"씨플랫폼, 제약·바이오 AX 시장 공략…""AI 도입 넘어 성과로""",5분전,https://n.news.naver.com/mnews/article/003/0013966838
IT 일반,"셀트리온, AI 전환 속도… 신약 개발부터 공장 자동화까지 적용",8분전,https://n.news.naver.com/mnews/article/020/0003722223
IT 일반,"딥엑스, 컴퓨텍스서 '실제 산업 현장형 AI' 공개…글로벌 실증 나선다",9분전,https://n.news.naver.com/mnews/article/014/0005526261
IT 일반,제조현장 인공지능전환(M.AX) 국제협력으로 가속,9분전,https://n.news.naver.com/mnews/article/092/0002424107
IT 일반,"“AI 시대 금맥 찾는다”… 개인정보위, 총상금 2450만원 ‘가명정보 경진대회’ 개최",11분전,https://n.news.naver.com/mnews/article/018/0006290512
IT 일반,"[테크스냅] KT, 부산대 AI 체험전 참여해 지역 AX 생태계 조성",15분전,https://n.news.naver.com/mnews/article/001/0016098634
IT 일반,안종배 국제미래학회장 “AI 활용 넘어 이제는 AI로 비즈니스 성과 창출하는 시대”,18분전,https://n.news.naver.com/mnews/article/030/0003431069
IT 일반,R&D 예산심의·범정부 행정망…공공·행정 분야 파고든 'K-AI',21분전,https://n.news.naver.com/mnews/article/421/0008965557
IT 일반,"교황 ""AI, 무장해제 필요""…앤스로픽 ""외부 감시자 있어야""",27분전,https://n.news.naver.com/mnews/article/277/0005767579
IT 일반,"“국가대표 AI 인프라 기업 도약”…NHN클라우드, AI 풀스택 브랜드 ‘팩토리X’ 선봬",30분전,https://n.news.naver.com/mnews/article/016/0002647989
IT 일반,"NHN클라우드, AI 풀스택 '팩토리X' 공개…""AI 매출 비중 50% 이상으로""",31분전,https://n.news.naver.com/mnews/article/277/0005767576
IT 일반,"현대로템, 피지컬 AI 기반 무인로봇 국책과제 최종사업자 선정",31분전,https://n.news.naver.com/mnews/article/001/0016098547
IT 일반,"해경청, AI 기반 해상 긴급구조 접수 시스템 개발 착수",32분전,https://n.news.naver.com/mnews/article/001/0016098540
IT 일반,"[AI픽] 국산 AI, 정부 R&D 예산심의까지 맡는다",35분전,https://n.news.naver.com/mnews/article/001/0016098523
IT 일반,"‘공룡 발소리’ 되살아났다…KAIST, 영상 맞춤 효과음 AI 개발",44분전,https://n.news.naver.com/mnews/article/056/0012187769
IT 일반,"故 김새론 목소리도 조작?…'사투리도 가능' AI 음성 기술, 어디까지 왔나",47분전,https://n.news.naver.com/mnews/article/243/0000098247
IT 일반,AI가 영상 상황 이해 현실적 효과음 생성…물체 질량·속도 추론,50분전,https://n.news.naver.com/mnews/article/001/0016098452
IT 일반,"KB금융, AI 공격에는 AI로…보안 대응체계 고도화",51분전,https://n.news.naver.com/mnews/article/029/0003028442
IT 일반,“AI에도 메모리 구조적 등락 가능성”…삼성·SK 호황론 경고음,1시간전,https://n.news.naver.com/mnews/article/029/0003028438
IT 일반,"서울 중구, 노후 CCTV 75대 '800만 화소 AI 카메라'로 교체",1시간전,https://n.news.naver.com/mnews/article/001/0016098340
IT 일반,"오킨스, 인하대에서 'AI 반도체 테스크 소켓' 특강",1시간전,https://n.news.naver.com/mnews/article/030/0003431024
IT 일반,"SK하이닉스, AI 발열 잡는 ‘iHBM’ 공개",1시간전,https://n.news.naver.com/mnews/article/029/0003028431
IT 일반,"KB금융 AI 공격, AI로 선제 대응…보안 체계 구축",1시간전,https://n.news.naver.com/mnews/article/092/0002424084
IT 일반,"""로그인 후에도 AI 인증"" 한컴위드 '한컴 엑스씨오스' 출시",1시간전,https://n.news.naver.com/mnews/article/003/0013966509
IT 일반,"AI로 확대되는 공격 표면...SECaaS Summit 2026, 대응 전략 집중 조명",1시간전,https://n.news.naver.com/mnews/article/030/0003431014
IT 일반,"그리드원, 한국부동산원 AI 에이전트 플랫폼 구축 나선다",1시간전,https://n.news.naver.com/mnews/article/030/0003431008
IT 일반,“티라노사우르스가 실제 달려오는 줄” 영상 속 물체 분석…AI로 맞춤형 효과음 만든다,1시간전,https://n.news.naver.com/mnews/article/016/0002647896
IT 일반,"“말 못하는 통증, 뇌파로 읽는다” DGIST, 객관적 통증 평가 AI 세계 최초 개발",1시간전,https://n.news.naver.com/mnews/article/030/0003430995
IT 일반,"셀트리온, 신약 개발·제조에 AI 도입 박차…""효율성 제고""",2시간전,https://n.news.naver.com/mnews/article/001/0016098174
IT 일반,"에이블런, 공직자 AI 전문 역량 키워준다",2시간전,https://n.news.naver.com/mnews/article/092/0002424072
IT 일반,"교황 “AI, 또 다른 바벨탑 돼선 안 돼”…첫 회칙서 기술 권력 경고",2시간전,https://n.news.naver.com/mnews/article/029/0003028417
IT 일반,"美, AI사전검증 규제 '없던 일로'...""빅테크 로비 탓""[글로벌AI브리핑]",2시간전,https://n.news.naver.com/mnews/article/014/0005526157
IT 일반,레오 14세 교황 “인류 보호 위해 AI '무장해제'해야”…첫 회칙 발표,2시간전,https://n.news.naver.com/mnews/article/030/0003430985
IT 일반,“실제 업무와 유사한 AI 역량평가”…제2회 APEX 6월 13일 시행,4시간전,https://n.news.naver.com/mnews/article/016/0002647842
IT 일반,"""AI 조교? 아직 멀었다""…대학 에세이 채점 정확도 '절반' 수준",4시간전,https://n.news.naver.com/mnews/article/421/0008965023
IT 일반,AI가 검색 대체한다고?…구글-네이버의 반격,4시간전,https://n.news.naver.com/mnews/article/421/0008965022
IT 일반,코딩 못 하는 당신에게 AI가 보내는 초대장,4시간전,https://n.news.naver.com/mnews/article/056/0012187667
IT 일반,"서울시, KAIST모빌리티대학원과 초중생 AI 무료 교육",4시간전,https://n.news.naver.com/mnews/article/001/0016098094
IT 일반,"한은 AI 도입 넉달, 보고서 막히면 '보키'부터…해외서도 관심",4시간전,https://n.news.naver.com/mnews/article/001/0016098089
IT 일반,"아르헨 “AI로 가상공간에 현실사회 재현”… “현대판 빅브러더, 국민 감시 우려” 논란[지금, 여기]",5시간전,https://n.news.naver.com/mnews/article/020/0003722183
IT 일반,AI로 11개 주제 분류… 전문가 13명 구체성 등 평가,5시간전,https://n.news.naver.com/mnews/article/020/0003722155
IT 일반,"[6·3 선택, 후보에게 묻다] 안민석 경기도교육감 후보 “AI 시대에도 사람 중심, 경기교육 대전환 이끌겠다”",6시간전,https://n.news.naver.com/mnews/article/030/0003430975
IT 일반,[기자수첩] AI 고속도로 외치지만…막혀있는 '진입로',6시간전,https://n.news.naver.com/mnews/article/008/0005362453
IT 일반,AI와 협업 위해… 소규모 수평 조직이 뜬다,9시간전,https://n.news.naver.com/mnews/article/023/0003978400
IT 일반,메타 AI 글라스 한국 출시,9시간전,https://n.news.naver.com/mnews/article/023/0003978396
IT 일반,소비자 마음 훔칠까…삼성전자 첫 'AI 안경' 출격 대기,10시간전,https://n.news.naver.com/mnews/article/629/0000502044
IT 일반,AI로 가장 먼저 대체될 직업은?…업종별 AI 대체 기상도 나왔다,11시간전,https://n.news.naver.com/mnews/article/021/0002793387
IT 일반,"교황, AI의 인간 지배 우려…""또 다른 바벨탑 건설 포기해야""(종합)",11시간전,https://n.news.naver.com/mnews/article/001/0016098061
IT 일반,"김수현 녹취 AI조작 드러나… 언론 한목소리로 ""대책 세워야""",14시간전,https://n.news.naver.com/mnews/article/006/0000135903
IT 일반,이르면 11월 한국형 '무료 AI' 쓴다,15시간전,https://n.news.naver.com/mnews/article/014/0005526087
IT 일반,AI가 일할 환경 누가 잘 만드나… 빅테크 '플랫폼 경쟁' 서막 [AI 인사이트],15시간전,https://n.news.naver.com/mnews/article/014/0005526085
IT 일반,"정기선 공 들인 HD현대일렉, 美 고객사에 청주 AI 공장 첫 공개",16시간전,https://n.news.naver.com/mnews/article/029/0003028384
IT 일반,구글 부사장 “AI 모르는 어머니도 말로 문서 만들어요”,16시간전,https://n.news.naver.com/mnews/article/011/0004624256
IT 일반,"성장 멈춘 카카오택시, 피지컬AI 전환 '사활'",16시간전,https://n.news.naver.com/mnews/article/015/0005290809
IT 일반,"AI·커뮤니티 기능 앞세워…네이버, 중고거래 판 흔든다",16시간전,https://n.news.naver.com/mnews/article/011/0004624230
IT 일반,"AI 시대 검색 미래는…네이버, '맥락 데이터'로 정면승부 [현장+]",17시간전,https://n.news.naver.com/mnews/article/293/0000085235
IT 일반,"""AI로 전 세계 메탄 배출 더 빠르고 정확하게 감시한다""",17시간전,https://n.news.naver.com/mnews/article/001/0016097936
IT 일반,韓스타트업이 만든 'AI로봇 식당'… 미국 공항까지 뚫었다,17시간전,https://n.news.naver.com/mnews/article/009/0005684664
IT 일반,24시간 다정한 AI vs 오프라인 만남… 틴더가 ‘사람’에 집중하는 이유,17시간전,https://n.news.naver.com/mnews/article/025/0003525594
IT 일반,"월 20만원 구독료 내면, 연봉 5000만원 직원 몫 한다…'AI 에이전트 모멘트' 현실로",17시간전,https://n.news.naver.com/mnews/article/015/0005290756
IT 일반,현실로 다가온 피지컬 AI…'로봇 공장' 한 달이면 구축,17시간전,https://n.news.naver.com/mnews/article/015/0005290754
IT 일반,"4년마다 새로운 치료제…제약 AI, 신약 개발 판 키운다",17시간전,https://n.news.naver.com/mnews/article/015/0005290751
IT 일반,200시간 쉼 없이 소포 분류 생중계…피규어AI '로봇 혁명' 자신감,17시간전,https://n.news.naver.com/mnews/article/015/0005290749
IT 일반,"카카오, AI 투자 실탄 1조 확보",17시간전,https://n.news.naver.com/mnews/article/015/0005290748
IT 일반,몰타의 AI 정책 실험…전 국민에 무료 챗GPT,17시간전,https://n.news.naver.com/mnews/article/015/0005290747
IT 일반,AI가 싹 바꾼 직장 풍경…새로 뜨는 직업은?,17시간전,https://n.news.naver.com/mnews/article/023/0003978358
IT 일반,"보이스피싱 예방부터 AI 활용까지…LG유플러스, 다문화 가정 대상 맞춤형 교육",17시간전,https://n.news.naver.com/mnews/article/029/0003028363
IT 일반,삼성·SK하이닉스 웃었다…AI 서버發 SSD 수요 폭증에 낸드 매출 ‘껑충’,18시간전,https://n.news.naver.com/mnews/article/029/0003028351
IT 일반,"앤트로픽 ""미토스 AI가 보안 취약점 1만건 넘게 찾았다""",18시간전,https://n.news.naver.com/mnews/article/421/0008964708
IT 일반,"""AI 해킹 공포 커지자 기회 왔다"", '수출' 질주하는 K보안",18시간전,https://n.news.naver.com/mnews/article/014/0005525969
IT 일반,"""앱 없는 스마트폰 시대 온다""…韓 ‘AI 최적화’ 기업 주목",19시간전,https://n.news.naver.com/mnews/article/029/0003028335
IT 일반,"""11월에 '전국민 무료 토종AI' 개방한다""...챗GPT등 기존 AI와 차별화 포인트는",19시간전,https://n.news.naver.com/mnews/article/014/0005525957
IT 일반,"아드반테스트, AI 시대 반도체 개발 혁신 가속… 'Velocity™' 통합 솔루션 공개",19시간전,https://n.news.naver.com/mnews/article/030/0003430927
IT 일반,통증 진료 분야도 AI…통증학회 학술대회에서 프로그램 강화,19시간전,https://n.news.naver.com/mnews/article/092/0002424049
IT 일반,"""통신 없으면 AI도 없어…기술·인재 경쟁력 되살려야""",19시간전,https://n.news.naver.com/mnews/article/029/0003028319
IT 일반,스마트폰 없이 AI 안경으로 촬영·메모 가능,19시간전,https://n.news.naver.com/mnews/article/001/0016097628
IT 일반,스마트폰 다음은 AI 안경,19시간전,https://n.news.naver.com/mnews/article/001/0016097624
IT 일반,이게 바로 AI 안경,19시간전,https://n.news.naver.com/mnews/article/001/0016097621
IT 일반,스마트폰에 이어 인공지능 안경,19시간전,https://n.news.naver.com/mnews/article/001/0016097619
IT 일반,AI 경쟁축 '실행하는 AI'로 전환...플랫폼 경쟁 본격화,20시간전,https://n.news.naver.com/mnews/article/014/0005525939
IT 일반,"토스, 오픈AI와 사내 워크숍 진행…전 직원 ‘AI 리터러시’ 속도",20시간전,https://n.news.naver.com/mnews/article/029/0003028309
IT 일반,"재경부, 국제기구와 화성 AI 정수장 방문…개발협력 지속",20시간전,https://n.news.naver.com/mnews/article/001/0016097544
IT 일반,딥시크 “75% 할인가 영구 제공”... 中 AI ‘초저가 공습’ 몰려온다,20시간전,https://n.news.naver.com/mnews/article/023/0003978332
IT 일반,스타벅스 '탱크데이' AI 밈 확산…'조롱성' AI 생성물 처벌 경계는,20시간전,https://n.news.naver.com/mnews/article/421/0008964489
IT 일반,"서울시, 공공 정보화사업 21단계 절차 AI로 쉽게 안내",21시간전,https://n.news.naver.com/mnews/article/030/0003430894
IT 일반,이산화탄소보다 84배 더 강한 ‘메탄’…위성·AI로 빠르고 정확하게 탐지,21시간전,https://n.news.naver.com/mnews/article/029/0003028289
IT 일반,"하이퍼이지, 기업 AI OS 'Company OS' 공개…대기업 DX 현장 노하우 집약",22시간전,https://n.news.naver.com/mnews/article/030/0003430887
IT 일반,수학자 64명이 직접 만든 '연구급 수학' AI 벤치마크 공개,22시간전,https://n.news.naver.com/mnews/article/030/0003430886
IT 일반,"공공SW 발주 AI 에이전트가 지원…조달청, 공공조달 AX 본격화",22시간전,https://n.news.naver.com/mnews/article/030/0003430879
IT 일반,“고소득자에 비싼 상품 추천”…xAI·알리바바·오픈AI 등 18개 모델,22시간전,https://n.news.naver.com/mnews/article/030/0003430874
IT 일반,"서울시, 글로벌 산업용 AI기업 코그나이트 한국법인 유치",23시간전,https://n.news.naver.com/mnews/article/030/0003430867
IT 일반,"광주연구원 ""유엔 AI 허브 유치해 광주를 글로벌 AI 수도로""",23시간전,https://n.news.naver.com/mnews/article/001/0016097276
컴퓨터,"딥브레인AI, 감정표현 TTS 고도화",6분전,https://n.news.naver.com/mnews/article/138/0002228901
컴퓨터,정부 업무 조력자 'K-AI'…예산심의·민원·돌봄 현장 적용,13분전,https://n.news.naver.com/mnews/article/092/0002424106
컴퓨터,'초 단위' 해킹에 통합 보안 뜬다…AI가 관리하는 보안 구축 목표,1시간전,https://n.news.naver.com/mnews/article/277/0005767511
컴퓨터,"교황 “AI, 또 다른 바벨탑 돼선 안 돼”…첫 회칙서 기술 권력 경고",2시간전,https://n.news.naver.com/mnews/article/029/0003028417
컴퓨터,"""GPU 보다 데이터 부족이 더 심각""…정부 부처간 칸막이·규제 여전, AI 골든타임 놓칠 위기",3시간전,https://n.news.naver.com/mnews/article/138/0002228882
컴퓨터,"[AI 리더스] 로봇계 TSMC 노리는 컨피그 ""한국 제조 생태계가 우리 무기""",3시간전,https://n.news.naver.com/mnews/article/092/0002424065
컴퓨터,"제미나이 과금 논란 속 구글 ""AI 보안 전략 처음부터 짜야""",17시간전,https://n.news.naver.com/mnews/article/092/0002424060
컴퓨터,"""목사님 대신 AI 설교 들어요""…미국 기독교인 48% AI 신뢰",18시간전,https://n.news.naver.com/mnews/article/092/0002424057
컴퓨터,"인포매티카, 스노우플레이크 AI 거버넌스 강화",18시간전,https://n.news.naver.com/mnews/article/092/0002424056
컴퓨터,"AI 베팅 통했다…줌, 앤트로픽 투자로 10억 달러 차익",19시간전,https://n.news.naver.com/mnews/article/092/0002424054
컴퓨터,"토스-오픈 AI, 직원이 직접 설계한 AI 프로그램 제시…실전 업무 효율↑",20시간전,https://n.news.naver.com/mnews/article/468/0001242314
컴퓨터,"""AI를 데이터 가까이로""…델이 그린 프라이빗 인프라 미래",20시간전,https://n.news.naver.com/mnews/article/092/0002424044
컴퓨터,"중국, AI 단말 등급 매긴다...1~4단계 국가표준 마련",23시간전,https://n.news.naver.com/mnews/article/092/0002424032
과학 일반,"HLB생명과학R&D, 복지부 'AI 항암 신약개발' 과제 선정",16분전,https://n.news.naver.com/mnews/article/421/0008965569
과학 일반,"KAIST, 영상 속 소리 자동 구현 AI 기술 ‘파바스’ 개발",29분전,https://n.news.naver.com/mnews/article/119/0003094241
과학 일반,"셀트리온, 신약 개발·제조·사무에 AI 도입",32분전,https://n.news.naver.com/mnews/article/009/0005684815
과학 일반,공룡 발소리 ‘무게감’까지 살리는 음향 생성 AI 나왔다,54분전,https://n.news.naver.com/mnews/article/366/0001167045
과학 일반,뇌파 신호로 통증 강도 읽는 AI 개발… 임상 활용 가능성,1시간전,https://n.news.naver.com/mnews/article/366/0001167036
과학 일반,"뉴로핏, 스페인 발데브론 연구소와 ‘뉴로핏 아쿠아 MS’ 공동 연구... AI 알고리즘 검증 본격화",1시간전,https://n.news.naver.com/mnews/article/015/0005290983
과학 일반,"KAIST-포스텍-소니AI, 현장감에 가장 가까운 소리 생성 AI기술 개발",1시간전,https://n.news.naver.com/mnews/article/092/0002424079
과학 일반,"셀트리온, 신약개발·제조·사무 3대 영역 AI 도입…""경쟁력 강화""",1시간전,https://n.news.naver.com/mnews/article/421/0008965153
과학 일반,"말 못하는 유아 통증, AI로 단계별 판독 세계 첫 성공",2시간전,https://n.news.naver.com/mnews/article/092/0002424068
과학 일반,"""AI 조교? 아직 멀었다""…대학 에세이 채점 정확도 '절반' 수준",4시간전,https://n.news.naver.com/mnews/article/421/0008965023
과학 일반,[정옥재의 스마트 라이프] 100만원대 노트북 써보니...AI 연산 척척,4시간전,https://n.news.naver.com/mnews/article/658/0000144829
과학 일반,"""AI로 전 세계 메탄 배출 더 빠르고 정확하게 감시한다""",17시간전,https://n.news.naver.com/mnews/article/001/0016097936
과학 일반,"UNIST, 메탄 누출 자동 탐지 AI 기술 개발",20시간전,https://n.news.naver.com/mnews/article/119/0003094051
과학 일반,이산화탄소보다 84배 더 강한 ‘메탄’…위성·AI로 빠르고 정확하게 탐지,21시간전,https://n.news.naver.com/mnews/article/029/0003028289
과학 일반,"KAIST, '정신과 초진' 지원 기술 구현...AI로 의료진 업무 부담 경감",22시간전,https://n.news.naver.com/mnews/article/030/0003430885
