분류,제목,시간,링크
IT 일반,"씨이랩·위시켓, 기업별 맞춤 AI 전환 '맞손'",1시간전,https://n.news.naver.com/article/293/0000086255
IT 일반,"""통역기 없어도 괜찮아""…KT, 매장 '다국어 AI 상담사' 도입",1시간전,https://n.news.naver.com/article/003/0014005947
IT 일반,"“미래 신사업 모색”…이노션-SBVA, AI 스타트업 육성 ‘맞손’",1시간전,https://n.news.naver.com/article/029/0003031712
IT 일반,"이노션, SBVA와 글로벌 AI·테크 혁신기업 성장 플랫폼",2시간전,https://n.news.naver.com/article/001/0016138366
IT 일반,"“AI 실증 기회까지”…삼성전자, ‘C랩 아웃사이드’ 9기 모집",2시간전,https://n.news.naver.com/article/029/0003031709
IT 일반,"풀리수학, 경남교육청 ‘아이톡톡’ 연계 AI 수학 교육 2년 연속 선정",2시간전,https://n.news.naver.com/article/092/0002426540
IT 일반,"식물·전자피부에 ‘초미세 금속회로’ 부착…KAIST, 신개념 나노 인쇄기술 개발",2시간전,https://n.news.naver.com/article/016/0002656412
IT 일반,“클로드 왜 막혔지?” 미국이 막았다…최신AI모델 외국인 사용금지,2시간전,https://n.news.naver.com/article/009/0005693741
IT 일반,"성남시, 판교 AI 헬스케어·모빌리티 특화단지 조성",3시간전,https://n.news.naver.com/article/030/0003437428
IT 일반,"구글 주저앉힌 네이버, ‘AI탭’으로 되살린 토종 포털 자존심",4시간전,https://n.news.naver.com/article/243/0000099127
IT 일반,"美, 앤트로픽 최상위 AI 모델 '외국인 접근' 전면 차단…“사실상 허가제”",4시간전,https://n.news.naver.com/article/030/0003437421
IT 일반,"울산시, AI·디지털 교육 확대…거점센터 3곳으로 증설",4시간전,https://n.news.naver.com/article/001/0016138230
IT 일반,"우주 탐사 시대 활짝...빅테크 AI 패권 싸움, 이제 우주로 간다[김창영의 실리콘밸리Look]",4시간전,https://n.news.naver.com/article/011/0004631042
IT 일반,"美, 앤트로픽 최고 모델 수출 금지… AI 칩전쟁 SW로 불붙나",5시간전,https://n.news.naver.com/article/022/0004135453
IT 일반,"젠슨황 언급한 '엔비디아 AI기술센터', '여기' 지어질까?[1일IT템]",5시간전,https://n.news.naver.com/article/014/0005534690
IT 일반,"""반복 업무는 AI가""…게임사들 전사적 AI 에이전트 도입 경쟁",5시간전,https://n.news.naver.com/article/421/0009003095
IT 일반,최상위 성능 AI 빗장 거는 美 정부…'소버린 AI' 중요성 부각,5시간전,https://n.news.naver.com/article/421/0009003087
IT 일반,AI에 밀리지 않는 생존공식: 실리콘밸리 HR 수장이 찾는 새 인재상[찐밸리 이야기],5시간전,https://n.news.naver.com/article/469/0000936463
IT 일반,"美, 앤트로픽 ‘미토스’ 수출 통제… ‘소버린 AI’ 중요성 더 커졌다",6시간전,https://n.news.naver.com/article/081/0003652433
IT 일반,"삼성전기, AI 핵심 ‘실리콘 커패시터’ 양산",6시간전,https://n.news.naver.com/article/081/0003652430
IT 일반,"K-배터리 경쟁 축, 증설서 제조지능으로…AI가 가져온 미래",6시간전,https://n.news.naver.com/article/138/0002230834
IT 일반,AI에 응급환자 증상 말하니 “심근경색 의심” 이송병원 추천,6시간전,https://n.news.naver.com/article/020/0003726730
IT 일반,"美, AI도 수출통제… 앤스로픽 최신 모델에 한국 등 외국인 접근 차단",6시간전,https://n.news.naver.com/article/020/0003726722
IT 일반,'AI 팩토리' 구축 본격화… 5G 단독모드 도입 관심,7시간전,https://n.news.naver.com/article/008/0005371639
IT 일반,"AI 톱10, 美·中이 5개씩 장악… 한국 3강 꼽히지만 성능 격차 커",10시간전,https://n.news.naver.com/article/023/0003982018
IT 일반,"美, AI 쇄국정책… ‘미토스·페이블’ 외국인 사용 막았다",10시간전,https://n.news.naver.com/article/023/0003982017
IT 일반,"[DBR]“AI 에이전트, 기존 디지털 중개자 지배력 위협할 것”",10시간전,https://n.news.naver.com/article/020/0003726712
IT 일반,"앤트로픽 최신 AI모델, 미국인 아니면 전면 접속 제한",11시간전,https://n.news.naver.com/article/025/0003530406
IT 일반,"쉬즈메디병원, 어웰과 병원 AI 콜센터 도입 협약 체결 본격화",11시간전,https://n.news.naver.com/article/030/0003437413
IT 일반,"민선 9기 경기·인천 AI 공약, 생활서비스·산업거점 초점",11시간전,https://n.news.naver.com/article/030/0003437410
IT 일반,"박기표 대표, ‘AMCHAM AI Forum 2026’ 참가… AI 시대 산업 혁신 방향 모색",12시간전,https://n.news.naver.com/article/144/0001120727
IT 일반,‘미토스 수출통제’ AI 장벽 세운 미국…사이버보안 공동 대응 막힌 한국,14시간전,https://n.news.naver.com/article/032/0003451921
IT 일반,K제조업 명운 걸린 ‘M.AX’ 현장 “중국의 인력 융단폭격에 대응할 AI 전환 착착”,14시간전,https://n.news.naver.com/article/032/0003451917
IT 일반,"""사실상 AI 수출 허가제""...美, 외국인 사용제한에 '충격'",15시간전,https://n.news.naver.com/article/215/0001255338
IT 일반,"네이버벤처스, 美 네토미 투자…AI 에이전트 영역 확장 '속도전'",16시간전,https://n.news.naver.com/article/015/0005298558
IT 일반,"매리앤 파텔 ""AI 시대, 서비스형 SW는 여전히 필요""",16시간전,https://n.news.naver.com/article/015/0005298556
IT 일반,IT이어 게임사까지… 국방AI 사업 뛰어든다,16시간전,https://n.news.naver.com/article/014/0005534607
IT 일반,"[단독] AI 채팅 ‘제타’ 성장세에…스캐터랩, 500억 투자 유치",16시간전,https://n.news.naver.com/article/011/0004630971
IT 일반,"도입 앞둔 K-AI 민주주의 지수, 정치 학계가 검증 테스트셋 내놔야 [only 이데일리]",16시간전,https://n.news.naver.com/article/018/0006306103
IT 일반,외로움 달래고 부정맥 잡는 AI…1.4조弗 ‘에이지테크’ 시장 불붙었다,16시간전,https://n.news.naver.com/article/011/0004630968
IT 일반,"한국은 AI의 심장인가, 엔비디아의 신체인가",17시간전,https://n.news.naver.com/article/053/0000059140
IT 일반,세계최초 '조만장자' 오른 머스크… 대규모 AI데이터센터부터 건설,17시간전,https://n.news.naver.com/article/009/0005693639
IT 일반,"AI 사용자 국적 검사하는 미국, 다시 주목받는 '소버린AI' 전략 [팩플]",17시간전,https://n.news.naver.com/article/025/0003530341
IT 일반,"美, 앤스로픽AI 전략물자 간주…최신모델 외국사용 막아",17시간전,https://n.news.naver.com/article/009/0005693634
IT 일반,"클로드 봉쇄, 국적 따라 AI 접근권 통제한 첫 사례... AI, 전략자산 됐다",17시간전,https://n.news.naver.com/article/469/0000936403
IT 일반,"""비트코인 매매도 AI가 대신""…가상자산거래소, 침체 속 서비스 고도화 경쟁",18시간전,https://n.news.naver.com/article/029/0003031649
IT 일반,네이버도 NC AI도 뛰어들었다…떠오르는 신시장 '국방 AI',18시간전,https://n.news.naver.com/article/014/0005534560
IT 일반,미 앤트로픽 AI 수출통제에 한국 ‘글래스윙 참여’도 제동…소버린 AI 과제로[뉴스분석],18시간전,https://n.news.naver.com/article/032/0003451864
IT 일반,中·인도 콘텐츠 성장세 폭발적 … 韓도 'AI 웹툰' 무작정 배척할 때 아냐,18시간전,https://n.news.naver.com/article/009/0005693514
IT 일반,"AI시대 모니터링도 진화…eG이노 ""기업 IT 전체를 한 눈에 파악해 드립니다""",18시간전,https://n.news.naver.com/article/029/0003031641
IT 일반,"""생각하는 힘 사라지는 AI시대 … '역사지능' 없인 가치판단 힘들죠""",18시간전,https://n.news.naver.com/article/009/0005693513
IT 일반,'AI 시대의 윈도' 노리는 시스코 … 기업 네트워크 통째로 묶었다,19시간전,https://n.news.naver.com/article/009/0005693510
IT 일반,"""보안이 혁신에 발목? 천만의 말씀 … AI 도입 기폭제 될 것"" [인터뷰]",19시간전,https://n.news.naver.com/article/009/0005693509
IT 일반,"AI, 경영의 선택지 아닌 생존 조건 … 어떻게 성과로 연결하느냐가 중요",19시간전,https://n.news.naver.com/article/009/0005693507
IT 일반,에이전틱 AI시대 필요한 리더십 … KAIST CAIO 과정서 해답 찾아,19시간전,https://n.news.naver.com/article/009/0005693506
IT 일반,AI 도입때 속도보다 더 중요한 것은 구성원이 직접 문제 해결하는 경험,19시간전,https://n.news.naver.com/article/009/0005693505
IT 일반,AI는 기업 업무 혁신하는 경영 결단 … 단순 IT 프로젝트로 접근해선 안돼,19시간전,https://n.news.naver.com/article/009/0005693504
IT 일반,AI는 기업경쟁력 좌우 '핵심 자산' … 잘 활용해 조직 변화시키는게 관건,19시간전,https://n.news.naver.com/article/009/0005693503
IT 일반,최고인공지능책임자 과정의 목표는 무엇을 바꾸고 지킬지 판단하는 안목,19시간전,https://n.news.naver.com/article/009/0005693502
IT 일반,"""AI 도입 속도전 끝났다, 이제 성과를 증명하라"" … 성공적AX 머리 맞댄다",19시간전,https://n.news.naver.com/article/009/0005693500
IT 일반,'AI라는 든든한 버스에 올라타자'…중국 첨단산업 현장 가보니,19시간전,https://n.news.naver.com/article/001/0016137775
IT 일반,한일 엔터테크 '공진화' 선언…AI 시대 협력 청사진 제시,19시간전,https://n.news.naver.com/article/001/0016137773
IT 일반,"美 정부, '미토스5' 외국인 사용 금지령에 …韓 AI 보안 정책에 불똥 튈까",19시간전,https://n.news.naver.com/article/003/0014005366
IT 일반,"AI가 아래턱 신경 찾아준다…""임플란트·사랑니 수술에 도움""",20시간전,https://n.news.naver.com/article/421/0009002624
IT 일반,"KLID, 민선 9기 시·도지사 AI공약 분석 리포트 발간",20시간전,https://n.news.naver.com/article/029/0003031607
IT 일반,"인천시, 490억원 방산혁신클러스터 유치…AI·드론 특화",20시간전,https://n.news.naver.com/article/030/0003437380
IT 일반,"윤호중 장관, OECD서 'AI 민주정부' 비전 공유",20시간전,https://n.news.naver.com/article/030/0003437379
IT 일반,[안광섭의 AI 진테제] 미 정부가 끈 세계최강 AI...한국 대안은?,21시간전,https://n.news.naver.com/article/092/0002426522
IT 일반,"LG전자, AI 에어컨 앞세워 중동 HVAC 시장 확대",21시간전,https://n.news.naver.com/article/029/0003031594
IT 일반,"美 州법무장관들, 오픈AI 조사 착수…자료제출 요구",21시간전,https://n.news.naver.com/article/030/0003437373
IT 일반,AI가 제품 만드는 K-푸드 공장…제조혁신 속도,22시간전,https://n.news.naver.com/article/422/0000874541
IT 일반,반도체 부품사도 AI발 실적 훈풍 기대…삼성전기 “실리콘 커패시터 주도”,23시간전,https://n.news.naver.com/article/032/0003451829
IT 일반,"KODIA, NH투자증권·법무법인 한영과 'AI·DATA 기업의 투자 유치 전략 세미나' 개최",23시간전,https://n.news.naver.com/article/030/0003437350
IT 일반,한국 제조업 명운 걸려 있다는 ‘제조업 인공지능 전환’···직접 확인해보니,23시간전,https://n.news.naver.com/article/032/0003451825
IT 일반,"""중국과 불리한 경쟁…뒤집을 유일한 솔루션은 AI 팩토리""",23시간전,https://n.news.naver.com/article/001/0016137588
IT 일반,재경부 해커톤 대회서 국유재산 관리·알리오 AI 등 선정,23시간전,https://n.news.naver.com/article/001/0016137571
IT 일반,수율 1%에 사활 건 '반도체⋅디스플레이'…설계부터 공정까지 AI 지휘관 투입,23시간전,https://n.news.naver.com/article/138/0002230809
IT 일반,사람 8명 할 일 로봇 1대가…용접 숙련공 뺨치는 '피지컬 AI',23시간전,https://n.news.naver.com/article/001/0016137559
IT 일반,"AI 시대 데이터센터 전자파 바로 알린다…과기정통부, 공모전 개최",23시간전,https://n.news.naver.com/article/003/0014005172
IT 일반,"비즈플레이, 석창규 회장 직접 경영…AI 직원용 서비스 키운다",23시간전,https://n.news.naver.com/article/003/0014005096
IT 일반,"사진 한 장 넣으면 매장 변신…가천대 오지랖팀, AI 솔루션 'IT테리어' 개발",23시간전,https://n.news.naver.com/article/030/0003437332
컴퓨터,"API 넘어 MCP로…쿠콘, AI 에이전트 데이터 허브 선언",18분전,https://n.news.naver.com/mnews/article/092/0002426585
컴퓨터,"기술 장벽 세운 美, 전 세계 'AI 각자도생' 길을 열다",23분전,https://n.news.naver.com/mnews/article/092/0002426582
컴퓨터,"국방 AX 힘 싣는 네이버클라우드…""2030년 전군 AI 에이전트 확산""",1시간전,https://n.news.naver.com/mnews/article/092/0002426564
컴퓨터,"포티넷, 섀도우 AI 탐지·차단 전략 등 공개한다",1시간전,https://n.news.naver.com/mnews/article/092/0002426562
컴퓨터,북중미 월드컵은 사상 첫 ‘AI 월드컵’…어떤 점 달라졌나,1시간전,https://n.news.naver.com/mnews/article/092/0002426560
컴퓨터,"토큰이 성과가 되는 시대…유라클 ‘오르다’, GPU·AI 생산성 관리 지원",1시간전,https://n.news.naver.com/mnews/article/138/0002230850
컴퓨터,"[주간 클라우드 동향/6월②] 네이버클라우드, 국방 AX 정조준…소버린 AI로 넓히는 클라우드 전선",2시간전,https://n.news.naver.com/mnews/article/138/0002230842
컴퓨터,"틸론, 서울·제주서 대규모 전력 확보...""AI 데이터센터 추진 탄력""",14시간전,https://n.news.naver.com/mnews/article/092/0002426529
컴퓨터,"AI 코드 시대, SW 분쟁 감정 수요 커진다…소프트웨어포렌식센터 출범",18시간전,https://n.news.naver.com/mnews/article/138/0002230827
컴퓨터,"美, 앤트로픽 최신 모델 전면 차단…'소버린 AI' 논의 다시 불붙나",20시간전,https://n.news.naver.com/mnews/article/092/0002426526
컴퓨터,"미국 정부 ""앤트로픽 제재, 타 AI 기업 확대 안 해""…원인은 '비협조적 태도'",20시간전,https://n.news.naver.com/mnews/article/092/0002426523
컴퓨터,"미국 법무장관 연합, 오픈AI 전방위 조사 착수…AI 업계 규제 압박 최고조",21시간전,https://n.news.naver.com/mnews/article/092/0002426519
컴퓨터,위험한 AI 막아야 한다더니…자사 모델부터 막힌 앤트로픽,21시간전,https://n.news.naver.com/mnews/article/092/0002426518
컴퓨터,"윤호중 장관, OECD서 'AI 민주정부' 비전 공유…국제 AI 협력 강조",22시간전,https://n.news.naver.com/mnews/article/092/0002426516
컴퓨터,"석창규 회장, 7년 만에 비즈플레이 경영 복귀...""B2E·AI로 대기업 집중 공략""",22시간전,https://n.news.naver.com/mnews/article/092/0002426515
과학 일반,"""AI로 답 찾더니 스스로 질문도 고민""… 과학동아에어 에듀, 전국 150개교 현장 확산",6분전,https://n.news.naver.com/mnews/article/584/0000038052
과학 일반,"열·접착제 없이 물만으로…KAIST, 나노 인쇄술 개발",11분전,https://n.news.naver.com/mnews/article/119/0003101041
과학 일반,"울트라사이트-메디아나, AI 심혈관 진단 플랫폼 구축 추진",37분전,https://n.news.naver.com/mnews/article/421/0009003663
과학 일반,"금속 회로, 물 위에 띄워 옮긴다...KAIST, 새로운 나노 인쇄술 개발",40분전,https://n.news.naver.com/mnews/article/030/0003437527
과학 일반,“AI 데이터센터 냉각·산업 탈탄소 해법은 히트펌프”,58분전,https://n.news.naver.com/mnews/article/021/0002797702
과학 일반,"대웅제약, 아크와 AI 헬스케어 라운지 '상벨' 구축 협력",1시간전,https://n.news.naver.com/mnews/article/421/0009003509
과학 일반,"네이버클라우드, 국방 특화 경량 옴니모달 AI 공개",1시간전,https://n.news.naver.com/article/001/0016138546
과학 일반,"노을, 유럽 최대 혈액학회서 AI 혈액분석 솔루션 연구 성과 공개",2시간전,https://n.news.naver.com/article/015/0005298662
과학 일반,"울산시, AI·디지털 교육 확대…거점센터 3곳으로 증설",4시간전,https://n.news.naver.com/article/001/0016138230
과학 일반,"‘AI 과학자’ 난제 풀 총괄 책임자 사의… K-문샷, 검증 논란에 출발부터 삐걱",10시간전,https://n.news.naver.com/article/023/0003981970
과학 일반,"""앤스로픽 AI, 美공격에 악용될 가능성""…보안결함 제기되자 통제",16시간전,https://n.news.naver.com/article/015/0005298530
과학 일반,AI 선수 아바타로 오프사이드·반칙 판정... AI 활용하는 북중미 월드컵,19시간전,https://n.news.naver.com/article/023/0003981929
과학 일반,"AI가 아래턱 신경 찾아준다…""임플란트·사랑니 수술에 도움""",20시간전,https://n.news.naver.com/article/421/0009002624
과학 일반,"반도체, 얼마나 작아질까? KAIST, 원자 수준 예측 기술 개발",23시간전,https://n.news.naver.com/article/018/0006305738
과학 일반,"'피카츄' 잡은 '포켓몬 고' 위치데이터 학습한 AI, 군용 활용 우려",23시간전,https://n.news.naver.com/article/584/0000038043
