분류,제목,시간,링크
모바일,"KT, MWC서 K-AI·인프라 혁신 기술 알린다",21시간전,https://n.news.naver.com/mnews/article/001/0015916671
모바일,"SKT, '풀스택 AI'로 세계 최대 모바일 박람회 나선다",22시간전,https://n.news.naver.com/mnews/article/001/0015916664
모바일,MWC26서 드러날 SKT·KT·LGU+ AI로드맵…차별점은,23시간전,https://n.news.naver.com/mnews/article/293/0000079715
모바일,"AI 시대, HDD도 부족하다... 고용량 제품 가격 급등",23시간전,https://n.news.naver.com/mnews/article/092/0002411294
모바일,"""애플 연구진, 온디바이스 AI 에이전트 개발…앱과 자동 상호작용""",23시간전,https://n.news.naver.com/mnews/article/092/0002411293
인터넷 & SNS,"엔피, MWC 2026서 공간형 AI 마인드케어 '무아홈' 세계 첫 공개",10분전,https://n.news.naver.com/mnews/article/018/0006222405
인터넷 & SNS,"삼성, 갤럭시 S26에 AI ‘퍼플렉시티’ 추가 탑재",8시간전,https://n.news.naver.com/mnews/article/020/0003698768
인터넷 & SNS,"통신 3사, MWC서 AI 기술 역량 선보인다",8시간전,https://n.news.naver.com/mnews/article/020/0003698763
인터넷 & SNS,AI가 몰고 온 IT 붐… 채용 시장선 '베테랑' 강세,13시간전,https://n.news.naver.com/mnews/article/014/0005480868
인터넷 & SNS,AI 열풍에 IT 채용 '쑥'… 신입 울고 '고숙련 경력직'만 웃는다,16시간전,https://n.news.naver.com/mnews/article/014/0005480754
인터넷 & SNS,엑사원보다 A.X가 높았다…카카오가 짚은 AI ‘실전력’의 차이,17시간전,https://n.news.naver.com/mnews/article/018/0006222168
인터넷 & SNS,"의사 유튜버, AI 허위광고로 환자 유치하고 탈세…16명 세무조사(종합)",19시간전,https://n.news.naver.com/mnews/article/003/0013780606
인터넷 & SNS,"이통3사, MWC36 전략은 ‘AI 인프라’…글로벌 최강자 가린다",20시간전,https://n.news.naver.com/mnews/article/468/0001218721
인터넷 & SNS,"""R&D로 끝내지 않겠다"" IITP, 'AI 올인' 체제로 전환",21시간전,https://n.news.naver.com/mnews/article/008/0005320435
인터넷 & SNS,"모티프, '독파모' 4강 합류....""국내 AI 생태계 혁신 이끌 것""",22시간전,https://n.news.naver.com/mnews/article/018/0006222058
통신 & 뉴미디어,"LGU+, MWC26서 AI 콜에이전트 ‘익시오 프로’ 공개",2분전,https://n.news.naver.com/mnews/article/092/0002411334
통신 & 뉴미디어,"SKT, 6G 백서 ‘ATHENA’ 발간…AI 네이티브 네트워크 비전 제시 [MWC 2026]",5분전,https://n.news.naver.com/mnews/article/119/0003061708
통신 & 뉴미디어,"SKT, 6G 미래 청사진 담은 'ATHENA' 공개...""AI네이티브 통신 온다""",12분전,https://n.news.naver.com/mnews/article/018/0006222402
통신 & 뉴미디어,폰 반납하면 최대 50% 보장…삼성전자 'AI 구독클럽' 혜택 강화,16분전,https://n.news.naver.com/mnews/article/421/0008786297
통신 & 뉴미디어,"삼성, ‘뉴 갤럭시 AI 구독클럽’ 강화…닷컴 기준가 25% 보장하는 ‘3년형’ 추가",22분전,https://n.news.naver.com/mnews/article/366/0001143667
통신 & 뉴미디어,"삼성, '뉴 갤럭시 AI 구독클럽' 강화…3년형 신설·보장 확대",42분전,https://n.news.naver.com/mnews/article/030/0003400819
통신 & 뉴미디어,미리보는 ‘갤럭시S26’ 네 가지 키워드… AI·카메라·충전·가격,2시간전,https://n.news.naver.com/mnews/article/366/0001143652
통신 & 뉴미디어,[인터뷰] “의료 데이터 활용해 난치병 해결…KAIST와 협력이 첫 단추”,14시간전,https://n.news.naver.com/mnews/article/011/0004592180
통신 & 뉴미디어,"에릭슨, 네트워크서 ‘AI 퍼스트’ 전략 가속…미스트랄AI과 맞손",15시간전,https://n.news.naver.com/mnews/article/138/0002218518
통신 & 뉴미디어,"오픈AI, 인프라 투자 계획 절반으로 축소…“2030년까지 6000억달러 투자”",15시간전,https://n.news.naver.com/mnews/article/366/0001143621
통신 & 뉴미디어,"통신3사, MWC 2026 출격…AI 수익화 나선다",15시간전,https://n.news.naver.com/mnews/article/009/0005640042
통신 & 뉴미디어,"MWC 26 개막 임박…‘IQ 시대’ 선언, 통신이 AI의 두뇌를 품는다",17시간전,https://n.news.naver.com/mnews/article/018/0006222181
통신 & 뉴미디어,AI·6G가 이끄는 MWC26…최신 스마트폰 트렌드 만난다,18시간전,https://n.news.naver.com/mnews/article/029/0003011908
통신 & 뉴미디어,"SKT, MWC26서 인프라·모델·서비스 등 ‘풀스택 AI’ 경쟁력 선보인다",18시간전,https://n.news.naver.com/mnews/article/009/0005639968
통신 & 뉴미디어,"SKT, AI 인프라·모델·서비스 총망라한 '풀스택 AI'로 MWC26 무대 나선다",18시간전,https://n.news.naver.com/mnews/article/031/0001007112
통신 & 뉴미디어,갤럭시 S26에 퍼플렉시티 탑재된다...삼성 “AI 에이전트 선택권 강화”,20시간전,https://n.news.naver.com/mnews/article/009/0005639949
통신 & 뉴미디어,"LG유플러스, MWC26서 ‘사람 중심 AI’ 기술 공개",20시간전,https://n.news.naver.com/mnews/article/009/0005639942
통신 & 뉴미디어,"SKT, MWC26서 ‘풀스택 AI’ 총출동…A.X K1 현장 시연도",20시간전,https://n.news.naver.com/mnews/article/138/0002218506
통신 & 뉴미디어,"IITP, 인공지능 전환 중심 조직 재편 단행",20시간전,https://n.news.naver.com/mnews/article/031/0001007106
통신 & 뉴미디어,"SKT, 세계 최대 모바일 박람회서 ‘풀스택 AI’ 전시",21시간전,https://n.news.naver.com/mnews/article/366/0001143577
통신 & 뉴미디어,바르셀로나 수놓을 풀스택AI-K컬처 결합 AI-사람중심 AI,22시간전,https://n.news.naver.com/mnews/article/092/0002411302
통신 & 뉴미디어,"삼성전자, 갤럭시 S26에 AI ‘퍼플렉시티’ 탑재",23시간전,https://n.news.naver.com/mnews/article/366/0001143568
통신 & 뉴미디어,"SKT, MWC서 '풀스택 AI' 선보인다…인프라·서비스·모델 한곳에",23시간전,https://n.news.naver.com/mnews/article/277/0005724027
통신 & 뉴미디어,통신사 AIDC 확충 속도…수도권 규제 덜고 지방 PPA 빗장 푼다,23시간전,https://n.news.naver.com/mnews/article/030/0003400698
통신 & 뉴미디어,"LG U+, MWC26서 ‘사람중심 AI’ 전시...익시오 기반 AI 기술력 공개",23시간전,https://n.news.naver.com/mnews/article/018/0006222018
통신 & 뉴미디어,"KT, MWC 2026서 광화문 모티브로 한 전시관 조성…“AI 인프라 역량에 방점”",23시간전,https://n.news.naver.com/mnews/article/366/0001143554
통신 & 뉴미디어,"KT, MWC26서 '광화문 광장' 콘셉트 전시 선뵌다...한국적 AI 기술 공개",23시간전,https://n.news.naver.com/mnews/article/018/0006222015
통신 & 뉴미디어,"KT, MWC서 AI·인프라 기술 알린다…K컬처 결합 전시관 운영",23시간전,https://n.news.naver.com/mnews/article/277/0005724022
통신 & 뉴미디어,"LG유플러스, MWC26서 AI 기반 미래 기술 전시",23시간전,https://n.news.naver.com/mnews/article/029/0003011830
통신 & 뉴미디어,"LG U+, MWC서 '사람중심 AI' 선보인다…빅테크와 협력 모색",23시간전,https://n.news.naver.com/mnews/article/277/0005724019
통신 & 뉴미디어,"SKT, '풀스택 AI' 경쟁력 뽐낸다…인프라·모델·서비스 총망라",23시간전,https://n.news.naver.com/mnews/article/421/0008785242
통신 & 뉴미디어,"KT, MWC에서 AI 기술과 K컬처 결합",23시간전,https://n.news.naver.com/mnews/article/092/0002411289
통신 & 뉴미디어,"KT, MWC26서 대한민국 AI·인프라 혁신기술 알린다",23시간전,https://n.news.naver.com/mnews/article/030/0003400689
통신 & 뉴미디어,"'사람중심 AI'...LGU+, MWC서 AI로 바꾸는 미래상 제시",23시간전,https://n.news.naver.com/mnews/article/092/0002411288
통신 & 뉴미디어,"LG유플러스, ‘사람중심 AI’ 비전 제시…익시오·AIDC 공개 [MWC 2026]",23시간전,https://n.news.naver.com/mnews/article/119/0003061562
IT 일반,"삼성전자, ‘뉴 갤럭시 AI 구독클럽’ 업그레이드 출시",1분전,https://n.news.naver.com/mnews/article/082/0001367838
IT 일반,"전화 넘어 AI 비서로…LGU+, MWC26서 '익시오 프로' 공개",1분전,https://n.news.naver.com/mnews/article/421/0008786362
IT 일반,"[테크스냅] 지능정보사회진흥원-코이카, 글로벌 AI 전환 맞손",3분전,https://n.news.naver.com/mnews/article/001/0015917629
IT 일반,"KAIST, 1인칭 시점 영상 생성 AI ‘EgoX’ 개발",4분전,https://n.news.naver.com/mnews/article/119/0003061709
IT 일반,"웨이센, UAE GI 학회서 AI 내시경 ‘웨이메드 엔도’ 소개",6분전,https://n.news.naver.com/mnews/article/018/0006222414
IT 일반,"[게시판] 하나은행, 시니어 고객 대상 'AI 안부 서비스' 도입",11분전,https://n.news.naver.com/mnews/article/001/0015917610
IT 일반,"SKT, 6G 백서 '아테나' 발간…AI 통신 인프라 제시",14분전,https://n.news.naver.com/mnews/article/629/0000474449
IT 일반,폰 반납하면 최대 50% 보장…삼성전자 'AI 구독클럽' 혜택 강화,16분전,https://n.news.naver.com/mnews/article/421/0008786297
IT 일반,하루 1천개 얼음 만든다…삼성 '비스포크 AI 얼음정수기' 출시,18분전,https://n.news.naver.com/mnews/article/001/0015917590
IT 일반,"""피싱 피해도 최대 300만원 보상""…삼성, '뉴 갤럭시 AI 구독클럽' 선봬",29분전,https://n.news.naver.com/mnews/article/003/0013781231
IT 일반,"강남구, 정보화교육서 생성형 AI 강좌 강화",30분전,https://n.news.naver.com/mnews/article/001/0015917560
IT 일반,"“고가 액션캠없이도” 일반영상→1인칭 영상시점 전환…KAIST, 신개념 ‘AI’ 개발",40분전,https://n.news.naver.com/mnews/article/016/0002603340
IT 일반,"와치텍, 27일 개막 공공솔루션마켓 참가…“AI 자율 운영 해법 제시”",59분전,https://n.news.naver.com/mnews/article/030/0003400816
IT 일반,"""시리보다 나은데?"" 10살 빅스비의 반격…강력한 AI 어벤저스 이끈다",1시간전,https://n.news.naver.com/mnews/article/008/0005320603
IT 일반,"용인시, 중소기업 대상 'AI 수출패키지 지원사업' 본격 추진",1시간전,https://n.news.naver.com/mnews/article/030/0003400814
IT 일반,“챗GPT는 초보들이나 쓰는거죠”…오픈AI 매출 추월한다는 앤스로픽,1시간전,https://n.news.naver.com/mnews/article/009/0005640218
IT 일반,[AI돋보기] 떠난 가족이 말을 걸어왔다…'그리프 테크'의 명암,2시간전,https://n.news.naver.com/mnews/article/001/0015917436
IT 일반,로봇 서빙·메뉴판도 척척…소상공인 돕는 AI,2시간전,https://n.news.naver.com/mnews/article/056/0012128823
IT 일반,"메모리 이어 MLCC 가격 '들썩'…AI 슈퍼사이클, 부품사로 확산",2시간전,https://n.news.naver.com/mnews/article/001/0015917397
IT 일반,“AI 누가 더 잘 쓰나”...기업들 인사 평가에 반영한다,2시간전,https://n.news.naver.com/mnews/article/023/0003960475
IT 일반,"문어발 떼어내고 AI로 승부수…카카오, ‘성장 기어’ 바꾼다[카카오의 AI 배수진]①",3시간전,https://n.news.naver.com/mnews/article/243/0000093437
IT 일반,‘경영 쇄신’ 브레이크 풀고 ‘성장 페달’ 밟은 카카오 김범수 [카카오의 AI 배수진]③,3시간전,https://n.news.naver.com/mnews/article/243/0000093436
IT 일반,서른 살 ‘다음’의 도전… 카카오는 ‘검색 유산’ 도려내고 AI 수혈 [카카오의 AI 배수진]②,3시간전,https://n.news.naver.com/mnews/article/243/0000093435
IT 일반,"통신 3사, AI 혁신 대격돌",3시간전,https://n.news.naver.com/mnews/article/081/0003619744
IT 일반,"대통령경호처, ‘AI기반 위험물 검색 기법’ 美 특허 획득",4시간전,https://n.news.naver.com/mnews/article/029/0003011985
IT 일반,창덕궁 누비는 AI ‘순라봇’… 화재-침입 사각지대 없앤다,4시간전,https://n.news.naver.com/mnews/article/020/0003698830
IT 일반,"사진 몇 장으로 영화 뺨치는 영상 제작… 中 AI ‘시댄스’, 저작권 문제로 출시 연기",8시간전,https://n.news.naver.com/mnews/article/023/0003960407
IT 일반,"“오픈AI, 加 총기난사 징조 알고도 신고 안해”",8시간전,https://n.news.naver.com/mnews/article/020/0003698769
IT 일반,"삼성, 갤럭시 S26에 AI ‘퍼플렉시티’ 추가 탑재",8시간전,https://n.news.naver.com/mnews/article/020/0003698768
IT 일반,"통신 3사, MWC서 AI 기술 역량 선보인다",8시간전,https://n.news.naver.com/mnews/article/020/0003698763
IT 일반,총기난사 계획 챗GPT에 다 말했는데…오픈AI는 묵인,8시간전,https://n.news.naver.com/mnews/article/025/0003504449
IT 일반,SKT ‘풀스택’ KT ‘차세대 AX’ LGU+ ‘사람 중심 AI’,8시간전,https://n.news.naver.com/mnews/article/025/0003504408
IT 일반,“뒤에 오는 차 조심” 자전거 운전자 안전 이제 AI가 지킨다,12시간전,https://n.news.naver.com/mnews/article/032/0003428998
IT 일반,NC AI '로봇두뇌' 개발 도전… 가상훈련 등 경쟁력,13시간전,https://n.news.naver.com/mnews/article/014/0005480870
IT 일반,갤S26에 AI에이전트 '퍼플렉시티' 탑재… 음성으로 호출,13시간전,https://n.news.naver.com/mnews/article/014/0005480867
IT 일반,글로벌 통신·우주업계 총출동… 고지능·연결형 AI 각축전,13시간전,https://n.news.naver.com/mnews/article/014/0005480866
IT 일반,"엔비디아, 블랙웰로 AI 추론 비용 최대 10분의 1로 낮춰",13시간전,https://n.news.naver.com/mnews/article/031/0001007169
IT 일반,[인터뷰] “의료 데이터 활용해 난치병 해결…KAIST와 협력이 첫 단추”,14시간전,https://n.news.naver.com/mnews/article/011/0004592180
IT 일반,"LG AI연구원, 印서 K-AUT 공개…'글로벌 AI 윤리 표준 주도'",14시간전,https://n.news.naver.com/mnews/article/293/0000079729
IT 일반,"풀스텍AI·K컬처 앞세워…통신 3사, MWC 3월 출격",15시간전,https://n.news.naver.com/mnews/article/011/0004592167
IT 일반,"SKT·KT·LGU+, 바르셀로나서 ‘AI 격돌’",15시간전,https://n.news.naver.com/mnews/article/020/0003698712
IT 일반,총기 난사 알고도 눈 감은 챗GPT…AI 챗봇 책임 논란 [팩플],15시간전,https://n.news.naver.com/mnews/article/025/0003504369
IT 일반,인파 속 흉기 바로 식별…서울에 ‘AI·드론 순찰차’ 뜬다,15시간전,https://n.news.naver.com/mnews/article/020/0003698710
IT 일반,“AI 혜택 공유돼야” 印 AI 정상회의서 공동선언,15시간전,https://n.news.naver.com/mnews/article/029/0003011964
IT 일반,"토종 통번역 AI, B2B 시장서 잘 나가네",15시간전,https://n.news.naver.com/mnews/article/009/0005640044
IT 일반,무서운 성장세 앤스로픽 연매출 오픈AI 추월하나,15시간전,https://n.news.naver.com/mnews/article/009/0005640043
IT 일반,"제미나이만? 아니, 퍼플렉시티도… ‘AI 에이전트폰’으로 진화한 ‘갤S26’",15시간전,https://n.news.naver.com/mnews/article/029/0003011961
IT 일반,MWC2026 통신3사 집결…AI에이전트·네트워크 공개,15시간전,https://n.news.naver.com/mnews/article/015/0005253417
IT 일반,"미국 노동부, AI 인재·확산 위한 '리터러시 프레임워크' 발표",15시간전,https://n.news.naver.com/mnews/article/030/0003400788
IT 일반,숨고르는 오픈AI…868조원 규모로 투자 계획 축소한다,16시간전,https://n.news.naver.com/mnews/article/028/0002792610
IT 일반,'빅스비' vs '시리' 경쟁 본격화…온디바이스 AI 강화될까,16시간전,https://n.news.naver.com/mnews/article/008/0005320483
IT 일반,"이재희 GIST 졸업생, AI로 사회문제 풀고 창업까지…미래인재상 수상",16시간전,https://n.news.naver.com/mnews/article/018/0006222188
IT 일반,막 오르는 세계 최대 통신전시회…더 고도화된 AI 기술 경쟁 예고,16시간전,https://n.news.naver.com/mnews/article/014/0005480755
IT 일반,"삼성전자, AI 에이전트 추가 제공",16시간전,https://n.news.naver.com/mnews/article/382/0001257023
IT 일반,[ET시론]AI의 불완전성이 인류의 역할을 만든다,16시간전,https://n.news.naver.com/mnews/article/030/0003400772
IT 일반,"""하이 빅스비"" 10년, 강력한 AI 어벤저스 만난다",17시간전,https://n.news.naver.com/mnews/article/008/0005320477
IT 일반,"게임 물리엔진, 로봇 두뇌로…엔씨 ‘피지컬 AI’ 승부수",17시간전,https://n.news.naver.com/mnews/article/014/0005480750
IT 일반,[모닝] 샘 올트먼 “기업들이 해고를 AI 탓으로 돌리며 ‘AI워싱’하고 있다”,17시간전,https://n.news.naver.com/mnews/article/023/0003960356
IT 일반,통신 3사 ‘MWC 2026’ 총출동···올해 테마도 ‘AI’,17시간전,https://n.news.naver.com/mnews/article/032/0003428900
IT 일반,"""中에 이차전지도 밀렸다""… AI 기술강국 지형 ‘경고음’",17시간전,https://n.news.naver.com/mnews/article/029/0003011920
IT 일반,"中 연구진, AI로 130억광년 은하 분석…심우주 영상 확보",17시간전,https://n.news.naver.com/mnews/article/029/0003011919
IT 일반,"한국, AI 개발 때 오픈소스 택하는 비율 세계에서 제일 높아",17시간전,https://n.news.naver.com/mnews/article/023/0003960353
IT 일반,1주일 앞 다가온 MWC… 통신 3사가 보여줄 'AI가 이끄는 미래'는,17시간전,https://n.news.naver.com/mnews/article/469/0000915587
IT 일반,‘풀스택’부터 ‘에이전틱’까지… MWC 2026서 선보이는 통신 3사 AI 전략,17시간전,https://n.news.naver.com/mnews/article/023/0003960351
IT 일반,"통신 3사, 바르셀로나에서 AI 로드맵 공개…3색 전략 차별점은?",18시간전,https://n.news.naver.com/mnews/article/025/0003504338
IT 일반,과기정통부 ‘가상융합 아카데미’ 교육생 모집…AI-XR 인재 육성,18시간전,https://n.news.naver.com/mnews/article/138/0002218517
IT 일반,"HD현대일렉트릭, 美 배전사업 확대…AI 데이터센터 겨냥",18시간전,https://n.news.naver.com/mnews/article/029/0003011909
IT 일반,AI·6G가 이끄는 MWC26…최신 스마트폰 트렌드 만난다,18시간전,https://n.news.naver.com/mnews/article/029/0003011908
IT 일반,[박종성 피지컬AI⑦] 미·중 패권 속 위태로운 대한민국 로봇 산업,18시간전,https://n.news.naver.com/mnews/article/092/0002411322
IT 일반,"오픈AI, ‘AI 버블론’에 2030년까지 투자액 절반으로 줄였다",18시간전,https://n.news.naver.com/mnews/article/023/0003960343
IT 일반,"SKT, MWC서 '풀스택 AI' 경쟁력 선보인다",18시간전,https://n.news.naver.com/mnews/article/014/0005480721
IT 일반,"""韓 AI 경쟁력 알린다"" 이통3사 'MWC26'서 '3色 전시관'",18시간전,https://n.news.naver.com/mnews/article/008/0005320450
IT 일반,"AI붐으로 자산 폭등한 美 빅테크 리더들, ‘절세’하러 회사도 집도 옮긴다",18시간전,https://n.news.naver.com/mnews/article/023/0003960342
IT 일반,"이동통신 3사, MWC26에서 대한민국 인공지능 알린다",19시간전,https://n.news.naver.com/mnews/article/028/0002792573
IT 일반,통신 3사 MWC에서 AI 기술력 경쟁…AI 첨단 기술 선보여,19시간전,https://n.news.naver.com/mnews/article/082/0001367729
IT 일반,"집게발 가진 AI 에이전트, 그들의 대나무숲[한세희 테크&라이프]",20시간전,https://n.news.naver.com/mnews/article/243/0000093427
IT 일반,갤럭시 S26에 퍼플렉시티 탑재된다...삼성 “AI 에이전트 선택권 강화”,20시간전,https://n.news.naver.com/mnews/article/009/0005639949
IT 일반,"KT, MWC26서 인공지능과 만난 K문화 전시로 한국적 기술 알린다",20시간전,https://n.news.naver.com/mnews/article/009/0005639946
IT 일반,"아마존 ""해커들, AI 이용해 5주 만에 세계 방화벽 600대 침해""",20시간전,https://n.news.naver.com/mnews/article/092/0002411316
IT 일반,"IITP, AI 전환·피지컬 AI 중심으로 조직 재편(사이드)",20시간전,https://n.news.naver.com/mnews/article/018/0006222096
IT 일반,"연세대 연구팀, 소자에 64배 정보 담는 '산화물 AI 반도체' 개발",20시간전,https://n.news.naver.com/mnews/article/030/0003400741
IT 일반,"IITP, ‘AX·피지컬 AI’ 성과창출 조직 개편 단행",21시간전,https://n.news.naver.com/mnews/article/016/0002603176
IT 일반,"정보통신기획평가원, AI 전환 중심 조직 개편",21시간전,https://n.news.naver.com/mnews/article/001/0015916777
IT 일반,"중기부·중기중앙회, 제조 AI 상용화 본격화…870억원 투입",21시간전,https://n.news.naver.com/mnews/article/001/0015916772
IT 일반,"IITP, AI·AX 중심 조직 개편…피지컬AI·방송미디어 AX 전담팀 신설",21시간전,https://n.news.naver.com/mnews/article/003/0013780472
IT 일반,"'MWC26' 등장한 광화문 광장…KT, AI·인프라 혁신기술 공개",21시간전,https://n.news.naver.com/mnews/article/008/0005320428
IT 일반,"최태원 ""하이닉스 1000억 달러 벌 수도 잃을 수도""…AI 시대 변동성 경고",21시간전,https://n.news.naver.com/mnews/article/092/0002411306
IT 일반,"아이폰의 '눈과 귀' 된다…애플, 카메라 탑재한 '3대 AI 웨어러블' 승부수",21시간전,https://n.news.naver.com/mnews/article/138/0002218504
IT 일반,"""국내 휴머노이드 로봇, 여기서 다 본다""…서울AI페스티벌 개최",21시간전,https://n.news.naver.com/mnews/article/277/0005724062
IT 일반,"[이규화의 글로벌AI] “기술 덧칠은 끝났다”… AI스타트업, 이런 곳만 살아남는다",21시간전,https://n.news.naver.com/mnews/article/029/0003011865
IT 일반,"국대AI 추가 합격 '모티프'…李 ""R&D 예산 복원"" [뉴스잇(IT)쥬]",21시간전,https://n.news.naver.com/mnews/article/421/0008785378
IT 일반,"[피지컬 AI와 윤리①] AI 동반자(Companion AI), 위로인가 통제인가",21시간전,https://n.news.naver.com/mnews/article/092/0002411304
IT 일반,"최태원 ""'AI 괴물칩' HBM 생산량 늘려야…新 에너지원 필요""(종합)",21시간전,https://n.news.naver.com/mnews/article/001/0015916682
IT 일반,"KT, MWC서 K-AI·인프라 혁신 기술 알린다",21시간전,https://n.news.naver.com/mnews/article/001/0015916671
IT 일반,"국가대표 AI 재도전 모티프·트릴리온, 독자 모델 개발 지속",22시간전,https://n.news.naver.com/mnews/article/030/0003400727
IT 일반,"SKT, '풀스택 AI'로 세계 최대 모바일 박람회 나선다",22시간전,https://n.news.naver.com/mnews/article/001/0015916664
IT 일반,"LG AI연구원, 인도 AI 정상회의서 ‘책임 있는 AI’ 협력 방안 공유",22시간전,https://n.news.naver.com/mnews/article/029/0003011856
IT 일반,"삼성전자, 차기 갤럭시에 신규 AI 에이전트 탑재",22시간전,https://n.news.naver.com/mnews/article/001/0015916655
IT 일반,"LG, 인도 AI 정상회의 참가…AI 생태계 구축 협력",22시간전,https://n.news.naver.com/mnews/article/030/0003400715
IT 일반,"“AI로 AI 공격 막는다”…앤트로픽, '코드 보안 점검' 기능 출시",22시간전,https://n.news.naver.com/mnews/article/030/0003400714
IT 일반,"""헤이 플렉스"" 삼성전자, '퍼플렉시티' AI 에이전트 탑재",22시간전,https://n.news.naver.com/mnews/article/138/0002218495
IT 일반,"SKT, MWC서 ‘풀스택 AI’ 전시…인프라·서비스·모델 한곳에",22시간전,https://n.news.naver.com/mnews/article/144/0001099170
IT 일반,"LG유플러스, MWC26서 ‘사람중심 AI’로 만드는 미래 공개",22시간전,https://n.news.naver.com/mnews/article/144/0001099167
IT 일반,"KT, MWC서 ‘광화문광장’ 모티브 전시관 조성···AI·K컬처 융합 전시",22시간전,https://n.news.naver.com/mnews/article/144/0001099165
IT 일반,'국가대표 AI' 4파전 경쟁 돌입…독자성·확장성이 승부처,23시간전,https://n.news.naver.com/mnews/article/030/0003400709
IT 일반,"LG AI연구원, '인도 AI 정상회의' 참가…글로벌 AI 거버넌스 논의",23시간전,https://n.news.naver.com/mnews/article/001/0015916620
IT 일반,"SKT, MWC서 AI 데이터센터 플랫폼 등 '풀스택 AI' 솔루션 공개",23시간전,https://n.news.naver.com/mnews/article/003/0013780304
IT 일반,"‘AI 문명 전환’ 이끌 핵심인재 308명 배출…GIST, 2025학년도 학위수여식 개최",23시간전,https://n.news.naver.com/mnews/article/016/0002603138
IT 일반,"바르셀로나에 뜨는 광화문광장…KT, ‘MWC26’서 AI 혁신 기술 뽐낸다",23시간전,https://n.news.naver.com/mnews/article/022/0004107397
컴퓨터,"플리토, 일본 시장 매출 50억 원 돌파 전망…AI 통번역 성장세 주도",9분전,https://n.news.naver.com/mnews/article/138/0002218526
컴퓨터,"AI시대 대학교육 어떻게?…KAIST, ‘교육 재설계 워크숍’ 개최",20분전,https://n.news.naver.com/mnews/article/138/0002218525
컴퓨터,"[K-AI이노베이터⑭] 제논 """"한국의 팔란티어 목표⋯에이전트 업무 자동화 확장""",40분전,https://n.news.naver.com/mnews/article/031/0001007202
컴퓨터,"UAE, AI 악용 사이버 공격 128건 저지…국가 주도형 위협 급증",2시간전,https://n.news.naver.com/mnews/article/138/0002218524
컴퓨터,"“누르거나 말하라!” 삼성전자, AI 에이전트 추가 옵션 탑재",18시간전,https://n.news.naver.com/mnews/article/468/0001218758
컴퓨터,"이통3사, MWC36 전략은 ‘AI 인프라’…글로벌 최강자 가린다",20시간전,https://n.news.naver.com/mnews/article/468/0001218721
컴퓨터,"IITP, 피지컬AI PM 신설...AX 초점 조직 재편",21시간전,https://n.news.naver.com/mnews/article/092/0002411311
컴퓨터,"""중국 의존 끝내자"" 美·인도 '팍스 실리카' 결성…차세대 실리콘·AI 공급망 독점 선언",21시간전,https://n.news.naver.com/mnews/article/138/0002218505
컴퓨터,"[이규화의 글로벌AI] “기술 덧칠은 끝났다”… AI스타트업, 이런 곳만 살아남는다",21시간전,https://n.news.naver.com/mnews/article/029/0003011865
컴퓨터,"AI 기본법 시행 1달…업계 ""산업별 맞춤 가이드 필요""",23시간전,https://n.news.naver.com/mnews/article/092/0002411297
컴퓨터,“구글·MS로는 부족하다”…기업 데이터 사일로 깨는 AI 스타트업 3인방,23시간전,https://n.news.naver.com/mnews/article/138/0002218490
과학 일반,"경기도, 대학원생 창업 최대3000만원 지원…AI 빅데이터 분야 공모",10시간전,https://n.news.naver.com/mnews/article/030/0003400808
