분류,제목,시간,링크
통신 & 뉴미디어,"스탠퍼드 AI 인덱스 “한국, AI 모델 경쟁력 세계 3위”",19시간전,https://n.news.naver.com/mnews/article/366/0001156736
통신 & 뉴미디어,AI·반도체 훈풍에 ICT 3월 수출 435억달러… 사상 첫 400억달러 돌파,20시간전,https://n.news.naver.com/mnews/article/366/0001156714
통신 & 뉴미디어,"한국형 AI 기지국 개발, 통신3사 주도 드림팀 출격",20시간전,https://n.news.naver.com/mnews/article/030/0003417610
통신 & 뉴미디어,"딥엑스, 피지컬 AI 시장 안착 본격화... 글로벌 양산 계약 30건 돌파",21시간전,https://n.news.naver.com/mnews/article/366/0001156691
통신 & 뉴미디어,"삼성SDS, 국회 AI 본격 가동…의정지원 혁신 이끈다",22시간전,https://n.news.naver.com/mnews/article/366/0001156672
통신 & 뉴미디어,본업 넘는 '투자 선구안'…AI·로봇 판 키운 ICT 기업들,22시간전,https://n.news.naver.com/mnews/article/119/0003080369
통신 & 뉴미디어,"아리랑TV, KTV 유튜브 라이브 AI 실시간 번역 전세계 송출",23시간전,https://n.news.naver.com/mnews/article/030/0003417558
통신 & 뉴미디어,"[ITRC 인재양성대전 2026]〈3〉 KAIST, 물리적 한계 넘는 XR 공간컴퓨팅 기술 전시",23시간전,https://n.news.naver.com/mnews/article/030/0003417499
IT 일반,"[단독]코히어 창업자 ""한국은 기업용 AI 비서 수요 넘쳐…통제 체계 필요""",3분전,https://n.news.naver.com/mnews/article/277/0005749723
IT 일반,美 KKR과 ‘AI 깐부’된 삼성SDS… 1.2兆 투자 유치,5분전,https://n.news.naver.com/mnews/article/011/0004610894
IT 일반,"셀렉트스타, 핑크퐁컴퍼니와 ‘아기상어’ AI 인터랙티브 전시",5분전,https://n.news.naver.com/mnews/article/009/0005666119
IT 일반,"[뉴템] 레노버, 미니멀 디자인 올인원 PC ‘AIO A105a’ 출시",6분전,https://n.news.naver.com/mnews/article/138/0002224523
IT 일반,"수출입은행, 두산 ‘AI·에너지 대전환’에 5兆 베팅",8분전,https://n.news.naver.com/mnews/article/029/0003021744
IT 일반,"NHN, ‘AI 스마트홈 돌봄’ 구축 박차…전문기업 협력 잇달아",13분전,https://n.news.naver.com/mnews/article/009/0005666114
IT 일반,"딥파인, WIS 2026서 스마트글라스 기반 AI 물류·MRO 솔루션 공개",14분전,https://n.news.naver.com/mnews/article/138/0002224519
IT 일반,"코레일, 카카오모빌리티와 'AI 철도 서비스' 위해 맞손",14분전,https://n.news.naver.com/mnews/article/079/0004136900
IT 일반,“흐린날엔 이 노래 어때” 날씨 전문 AI아이돌 데뷔,19분전,https://n.news.naver.com/mnews/article/009/0005666106
IT 일반,"LG엔솔, 역대 최대 연구·전문위원 선임…AI·외국인 인재 전면 배치",22분전,https://n.news.naver.com/mnews/article/092/0002418717
IT 일반,"에이블클라우드, 베슬AI와 AI 인프라 협력…국산 클라우드에 AI GPU 플랫폼 '결합'",23분전,https://n.news.naver.com/mnews/article/030/0003417933
IT 일반,구글 AI 제미나이 탑재로 더 똑똑해진 4족보행 로봇 '스팟',25분전,https://n.news.naver.com/mnews/article/001/0016022067
IT 일반,"삼성SDS, KKR서 1.2조 수혈… 7.6조 실탄으로 '글로벌 AI 승부수'",27분전,https://n.news.naver.com/mnews/article/030/0003417929
IT 일반,"라온시큐어, 공개 채용에 2600여명 몰려 경쟁률 130대 1…“AI 인재 대거 지원”",32분전,https://n.news.naver.com/mnews/article/011/0004610873
IT 일반,"라온시큐어, 공채 경쟁률 130대 1…""AI 사업 확대·복지 개선에 2600명 몰려""",38분전,https://n.news.naver.com/mnews/article/003/0013888060
IT 일반,"디오임플란트, LG CNS와 손잡고 AI 도입 본격화",39분전,https://n.news.naver.com/mnews/article/014/0005507877
IT 일반,"삼성SDS-KKR, 1.2조 CB 발행…M&A 등 AI 실탄 ‘7.6조’ 확보",39분전,https://n.news.naver.com/mnews/article/016/0002629834
IT 일반,"솔루엠 ANP, AI 데이터센터 전력 수요 대응… 수냉전원·고전압 DC 기술 확대",40분전,https://n.news.naver.com/mnews/article/029/0003021732
IT 일반,"""오늘 뭐 입지"" 고민 끝…네이버, AI가 코디해주는 '노크잇' 공개",43분전,https://n.news.naver.com/mnews/article/138/0002224506
IT 일반,"국내 최초 '생성형 AI 유니콘' 나왔다…업스테이지, 1800억 투자 유치",45분전,https://n.news.naver.com/mnews/article/277/0005749659
IT 일반,"아이티센글로벌, AI·Web3 스타트업 투자 지속",46분전,https://n.news.naver.com/mnews/article/030/0003417906
IT 일반,"“슬래시 한 번에 AI가 알아서”… 구글, 크롬 브라우저에 ‘원클릭’ AI 도구 '스킬' 탑재",47분전,https://n.news.naver.com/mnews/article/138/0002224500
IT 일반,"삼성SDS, KKR과 1.2조원 규모 전략 협력…AI·M&A 투자 확대",48분전,https://n.news.naver.com/mnews/article/008/0005344348
IT 일반,"""빌런 규모 AI 인프라 구축"" 메타, 브로드컴과 손잡고 2나노 AI 칩 개발",50분전,https://n.news.naver.com/mnews/article/138/0002224499
IT 일반,"네이버, 패션서비스 '노크잇' 출시…""AI로 사용자 맞춤형 추천""",54분전,https://n.news.naver.com/mnews/article/421/0008890189
IT 일반,아기상어와 대화해 볼까…6월 DDP서 AI 접목 체험형 전시,55분전,https://n.news.naver.com/mnews/article/001/0016021972
IT 일반,"[AI픽] 업스테이지, 국내 AI 개발사 첫 유니콘…누적 투자 4천억",58분전,https://n.news.naver.com/mnews/article/001/0016021961
IT 일반,[AI돋보기] 27년 전 결함까지…'자율 해킹' AI 등장에 비상,1시간전,https://n.news.naver.com/mnews/article/001/0016021944
IT 일반,[알림]전자신문 수습·경력 취재기자 모집…AI 대전환 시대를 이끌 혁신 인재 찾습니다,1시간전,https://n.news.naver.com/mnews/article/030/0003417893
IT 일반,"[올쇼TV] “국가 AI 전략 기반 2026 DR 로드맵: 기업 인프라, 무엇을 준비해야 하는가” 4월 21일 생방송",1시간전,https://n.news.naver.com/mnews/article/030/0003417891
IT 일반,"보스턴다이나믹스 스팟, 인공지능 제미나이 탑재",1시간전,https://n.news.naver.com/mnews/article/001/0016021921
IT 일반,"업스테이지, 국내 AI 서비스 스타트업 중 첫 유니콘 반열",1시간전,https://n.news.naver.com/mnews/article/011/0004610834
IT 일반,"업스테이지, 1800억원 투자 유치…국내 AI 첫 유니콘",1시간전,https://n.news.naver.com/mnews/article/117/0004054195
IT 일반,오픈AI도 보안전용 'GPT-5.4사이버' 공개...미토스에 맞불[글로벌AI브리핑],1시간전,https://n.news.naver.com/mnews/article/014/0005507818
IT 일반,"브로드컴·메타, 탈 엔비디아 속도…맞춤형 AI 인프라 협력 확대",1시간전,https://n.news.naver.com/mnews/article/030/0003417878
IT 일반,"원티드랩, AI 플랫폼 ‘엔노이아’ 출시...""전사적 AX 시장 공략""",1시간전,https://n.news.naver.com/mnews/article/092/0002418690
IT 일반,"KAIST, 광신호 자유 제어기술 개발…AI 가속기·양자통신 전력소모 줄인다",1시간전,https://n.news.naver.com/mnews/article/016/0002629761
IT 일반,눈짓만으로 로봇 팔 움직인다…AI 스마트 콘택트렌즈 개발[과학을읽다],2시간전,https://n.news.naver.com/mnews/article/277/0005749542
IT 일반,"오픈AI, 보안 특화 모델 전문가에 공개…앤트로픽에 맞불",2시간전,https://n.news.naver.com/mnews/article/030/0003417872
IT 일반,오픈AI 올트먼 자택 겨냥 총격 사건까지…화염병 투척 이틀 만,2시간전,https://n.news.naver.com/mnews/article/421/0008889998
IT 일반,"""GPT야, 너가 보는 나 그려줘""…'AI 보이스피싱' 당할라[1일IT템]",3시간전,https://n.news.naver.com/mnews/article/014/0005507788
IT 일반,"엑스, 전 세계 게시물 AI 자동번역 도입",3시간전,https://n.news.naver.com/mnews/article/030/0003417866
IT 일반,“한국 AI특허는 맹탕입니다”…인구당 특허수 세계 1위라는데 왜,3시간전,https://n.news.naver.com/mnews/article/009/0005666020
IT 일반,"""돈 안 들이고 '딸칵' 한번에 유세송까지?""…AI가 선거판도 장악했다[1일IT템]",4시간전,https://n.news.naver.com/mnews/article/014/0005507773
IT 일반,'국가대표AI' 선발전 담금질…2차평가 앞두고 물밑 경쟁 치열,4시간전,https://n.news.naver.com/mnews/article/421/0008889909
IT 일반,"""15분이면 뚫린다…AI 해킹, 1년 새 10배 빨라졌다""",4시간전,https://n.news.naver.com/mnews/article/003/0013887742
IT 일반,"'AI 컴퍼니' SK텔레콤, 이제는 6G",4시간전,https://n.news.naver.com/mnews/article/417/0001139006
IT 일반,"딥엑스, 30여 고객사 확보… “韓 피지컬AI 선도”",4시간전,https://n.news.naver.com/mnews/article/011/0004610753
IT 일반,"[스타트업 리포트]'줄서도 만나기 힘든 업체' AI로 해외 규제 처리하는 K뷰티 해결사, 곽태일 CDRI 대표",4시간전,https://n.news.naver.com/mnews/article/469/0000925491
IT 일반,주목할 韓 AI 5개…4개가 LG ‘엑사원’,5시간전,https://n.news.naver.com/mnews/article/081/0003635409
IT 일반,[단독] 韓 AI개발사 ‘유니콘 1호’…업스테이지의 ‘초지능’ 도전,5시간전,https://n.news.naver.com/mnews/article/025/0003516307
IT 일반,기업들 줄줄이 구독하는 'AI 책사'…정책변화 챙기고 대응책 제공,5시간전,https://n.news.naver.com/mnews/article/008/0005344266
IT 일반,‘오늘 환율 묻자 1년전 정보’ AI 시간오류 개선,5시간전,https://n.news.naver.com/mnews/article/020/0003712390
IT 일반,"한국, 글로벌 AI G3 목표 바짝…미·중 이어 주목할 AI 3위",6시간전,https://n.news.naver.com/mnews/article/008/0005344237
IT 일반,AI 뜨자 채용률 800% 늘었다…연봉 4억 일자리 ‘FDE’ 뭐길래,6시간전,https://n.news.naver.com/mnews/article/025/0003516288
IT 일반,“일자리 뺏긴다” 폭력으로 번진 ‘AI 포비아’… 샘 올트먼 주거지 테러 당해,9시간전,https://n.news.naver.com/mnews/article/023/0003970888
IT 일반,“美·中 AI 모델 성능 격차 사실상 없어”,9시간전,https://n.news.naver.com/mnews/article/023/0003970846
IT 일반,"티오더 “AI 기반 체질 개선 효과 본격화, 2026년 흑자 전환 기틀 마련”",11시간전,https://n.news.naver.com/mnews/article/144/0001109858
IT 일반,"""AI 혐오"" 샘 올트먼 집에 화염병 투척…다른 CEO 살해도 노렸다",11시간전,https://n.news.naver.com/mnews/article/008/0005344219
IT 일반,"한국, 미·중 이어 ‘주목할 AI’ 3번째로 많이 보유",13시간전,https://n.news.naver.com/mnews/article/032/0003439908
IT 일반,"삼성SDS, 국회 AI 의정지원 플랫폼 개통",13시간전,https://n.news.naver.com/mnews/article/032/0003439907
IT 일반,"폴라리스오피스·핸디소프트, AI 통합 바우처 공급기업 선정",13시간전,https://n.news.naver.com/mnews/article/030/0003417857
IT 일반,[지금 AI] AI 기술로 더 발전하는 e스포츠,14시간전,https://n.news.naver.com/mnews/article/056/0012162198
IT 일반,"태왕·J&J·SCE, 테러 대응 가능한 AI 데이터센터 구축 MOU",14시간전,https://n.news.naver.com/mnews/article/421/0008889648
IT 일반,"뉴로핏, 日 의료영상기술전시회 참가…뇌 영상 분석 AI 솔루션 공개",14시간전,https://n.news.naver.com/mnews/article/018/0006257289
IT 일반,"“AI 철도 서비스 구현”…카카오모빌리티, 코레일과 업무협약 체결",15시간전,https://n.news.naver.com/mnews/article/011/0004610708
IT 일반,"""AI가 세계 최고 해커 될 수도"" 정부, 통신·플랫폼 긴급 소집",15시간전,https://n.news.naver.com/mnews/article/014/0005507701
IT 일반,"""AI가 투자 판단하고 근거 설명"" LG AI연구원, LSEG·키움증권과 맞손",15시간전,https://n.news.naver.com/mnews/article/014/0005507700
IT 일반,"올트먼 자택 화염병 투척범, 다수 기업 노렸다…'AI 증오' 추정",15시간전,https://n.news.naver.com/mnews/article/421/0008889544
IT 일반,"""자체 칩 경쟁력… 딥엑스는 피지컬AI 인프라 기업"" [인터뷰]",15시간전,https://n.news.naver.com/mnews/article/014/0005507667
IT 일반,AI국회 첫발 뗀 삼성SDS… 데이터 기반 의정혁신,15시간전,https://n.news.naver.com/mnews/article/014/0005507665
IT 일반,"[POWER COMPANY] AI 인프라 설계자로 변신한 SK텔레콤, ‘1GW 시대’ 향해 질주",15시간전,https://n.news.naver.com/mnews/article/029/0003021666
IT 일반,국회 상임위 문턱 넘은 AI 데이터센터법… LNG·원자력 직접거래 허용될까,16시간전,https://n.news.naver.com/mnews/article/469/0000925427
IT 일반,배경훈 약속한 'AI 방주' AIDC 특별법 7부 능선 넘었다,16시간전,https://n.news.naver.com/mnews/article/421/0008889521
IT 일반,"삼성전기, 베트남에 대규모 투자…AI 반도체 기판 키운다",16시간전,https://n.news.naver.com/mnews/article/117/0004053992
IT 일반,"KAIA, 공간정보품질관리원과 ‘공간정보 R&D 품질검증’ 협력 체결",16시간전,https://n.news.naver.com/mnews/article/092/0002418681
IT 일반,"'미토스' 보안 시대 개막…과기정통부, 글로벌 AI 보안 확산에 긴급 현안점검회의",16시간전,https://n.news.naver.com/mnews/article/018/0006257239
IT 일반,"韓, 주목할 만한 AI모델 5개 보유…그 중 4개가 LG 엑사원",16시간전,https://n.news.naver.com/mnews/article/015/0005274893
IT 일반,"[새로 나온 책]AI 전환? 기술 아닌 사람, 조직, 리더십에 달렸다",16시간전,https://n.news.naver.com/mnews/article/020/0003712265
IT 일반,"""기업용 시장서 앤트로픽과 경쟁?…오픈AI 방향성·기업가치에 의문""",16시간전,https://n.news.naver.com/mnews/article/422/0000854999
IT 일반,'5부 능선' 넘은 AI데이터센터 특별법…기후부와 전력 특례 조율 '쟁점',16시간전,https://n.news.naver.com/mnews/article/003/0013887345
IT 일반,"AICESS, 월드IT쇼서 AI 통합 업무 플랫폼 'NOWORKS' 공개",16시간전,https://n.news.naver.com/mnews/article/003/0013887341
IT 일반,"과기부·방미통위 ""AI 적용해 불법스팸 줄어""…민·관 협의체 전체회의",16시간전,https://n.news.naver.com/mnews/article/277/0005749398
IT 일반,'AIDC 특별법' 과방위 전체회의 통과…입법 논의 속도,17시간전,https://n.news.naver.com/mnews/article/030/0003417817
IT 일반,"韓, AI 특허 세계 1위지만 … 실속은 '글쎄'",17시간전,https://n.news.naver.com/mnews/article/009/0005665854
IT 일반,샘 올트먼 자택 테러·앤스로픽 본사 시위…AI 포비아 확산,17시간전,https://n.news.naver.com/mnews/article/009/0005665851
IT 일반,"AI해커 '미토스 쇼크'에…정부, 통신3사·네카오 긴급소집",17시간전,https://n.news.naver.com/mnews/article/421/0008889431
IT 일반,전자신문 'CAIO 포럼' 띄운다…민관 AX 기술·사례 교류,17시간전,https://n.news.naver.com/mnews/article/030/0003417812
IT 일반,삼성전자 ‘비스포크 AI 얼음정수기’ 국내 최다 NSF 인증,17시간전,https://n.news.naver.com/mnews/article/082/0001375994
IT 일반,"NHN·와플랫·아이클로, AI 스마트홈 돌봄 시스템 업무협약 체결",17시간전,https://n.news.naver.com/mnews/article/277/0005749385
IT 일반,"소버린 AI·새만금·바이오까지… 국민성장펀드, ‘2차 메가프로젝트’ 발표",17시간전,https://n.news.naver.com/mnews/article/029/0003021632
IT 일반,"SFA, AI데이터센터용 수소연료전지 제조장비 수주…300억 규모",17시간전,https://n.news.naver.com/mnews/article/092/0002418662
IT 일반,"韓 AI 모델 경쟁력 3위…하정우 AI 수석 ""李 정부 성과""",17시간전,https://n.news.naver.com/mnews/article/421/0008889330
IT 일반,"“설명 가능한 AI 투자 서비스 추진”…LG, LSEG-키움증권와 맞손",17시간전,https://n.news.naver.com/mnews/article/382/0001268146
IT 일반,"AI ‘미소스’, 혁신일까 재앙일까",17시간전,https://n.news.naver.com/mnews/article/029/0003021630
IT 일반,"마크 저커버그, AI 복제인간 만든다...막오른 ‘AI 클론’ 시대",17시간전,https://n.news.naver.com/mnews/article/023/0003970777
IT 일반,"“한국을 피지컬 AI 수출 강국으로”...딥엑스, 차세대 칩 로드맵 공개",17시간전,https://n.news.naver.com/mnews/article/009/0005665809
IT 일반,"AI 챗봇, 초기 진단 ‘깜깜이’…오진율 80%",17시간전,https://n.news.naver.com/mnews/article/023/0003970774
IT 일반,"로레알코리아, 사내 행사 'K-DAS' 개최...AI∙테크 강조",17시간전,https://n.news.naver.com/mnews/article/092/0002418656
IT 일반,"""여자니까 핑크 쓰세요"" 벌컥 화낸 고객...인간·AI 따라 반응 달랐다",18시간전,https://n.news.naver.com/mnews/article/243/0000096324
IT 일반,"딥엑스, 레고형 AI 풀스택 공개…""韓 피지컬 AI 수출국 만들 것""",18시간전,https://n.news.naver.com/mnews/article/092/0002418653
IT 일반,"딥엑스, 현대차·바이두 고객 확보…차세대 AI칩 내년 양산",18시간전,https://n.news.naver.com/mnews/article/031/0001022120
IT 일반,"""앤트로픽 따라하는 오픈AI…1천200조원대 기업가치에 의문도""",18시간전,https://n.news.naver.com/mnews/article/001/0016021145
IT 일반,"LG, 차세대 'AI 스마트글래스' 만든다",18시간전,https://n.news.naver.com/mnews/article/030/0003417778
IT 일반,"불법스팸에 칼 빼든 정부·방미통위…""신원 검증·AI 차단""",18시간전,https://n.news.naver.com/mnews/article/138/0002224448
IT 일반,불법 스팸 줄었다…AI·제도 개선 효과 본격화,18시간전,https://n.news.naver.com/mnews/article/001/0016021137
IT 일반,"크라우드웍스, 403억원 규모 ‘조선업 거대 AI’ 컨소 참여…데이터 구축 총괄",18시간전,https://n.news.naver.com/mnews/article/138/0002224446
IT 일반,"인텔, 에이전틱 AI 바람 타고 주가 3배 상승",18시간전,https://n.news.naver.com/mnews/article/092/0002418645
IT 일반,"AI 도움 받아 법률안 검토…삼성SDS, ‘의정지원플랫폼’ 오픈",18시간전,https://n.news.naver.com/mnews/article/028/0002800706
IT 일반,"'AI 패권' 미·중 양강 체제 속 한국, 특허·모델·반도체서 존재감",18시간전,https://n.news.naver.com/mnews/article/421/0008889146
IT 일반,[해설] 기술·특허 1위 한국 AI…인프라·투자 격차에 ‘톱3 시험대’,18시간전,https://n.news.naver.com/mnews/article/018/0006257134
IT 일반,"KTR, AI 인프라·시험인증 결합 체계 구축",18시간전,https://n.news.naver.com/mnews/article/025/0003516121
IT 일반,낸드값 두달새 최대 80% 급등…공급 부족 속 AI 수요 확대,18시간전,https://n.news.naver.com/mnews/article/031/0001022108
IT 일반,"오라클, AI 데이터베이스 업데이트…""무중단·초고속 복구 구현""",19시간전,https://n.news.naver.com/mnews/article/014/0005507510
IT 일반,150조 국민성장펀드 '2차 프로젝트' 공개…새만금·소버린AI 등 투자,19시간전,https://n.news.naver.com/mnews/article/422/0000854941
IT 일반,"""TSMC가 대만 만들었듯…딥엑스, 韓 '피지컬 AI' 반도체 산업 선도""",19시간전,https://n.news.naver.com/mnews/article/014/0005507509
IT 일반,"“한국, 인구수 대비 인공지능 특허 ‘세계 1위’”…스탠퍼드대 지표서 상위권",19시간전,https://n.news.naver.com/mnews/article/056/0012161937
IT 일반,"AI 스타트업 뤼튼, 지난해 매출 15배 증가",19시간전,https://n.news.naver.com/mnews/article/469/0000925358
IT 일반,카카오엔터프라이즈 “전남 '지역 주도형 AI 대전환 사업' GPU 적기 확보”,19시간전,https://n.news.naver.com/mnews/article/030/0003417748
IT 일반,"크라우드웍스, 403억 규모 '조선업 초거대 AI' 개발 참여",19시간전,https://n.news.naver.com/mnews/article/003/0013886894
IT 일반,"어센트코리아, '어센트 AI'로 사명 변경…글로벌 사업 확대",19시간전,https://n.news.naver.com/mnews/article/030/0003417730
IT 일반,"“AI가 사고 친 화요일, 월요일로 되감는다”…코헤시티, 엔비디아가 찍은 ‘데이터 타임머신’",19시간전,https://n.news.naver.com/mnews/article/081/0003635194
IT 일반,하정우 AI수석 “출마설? 마음은 청와대…당에서 공식 요청 받은 바 없어”,19시간전,https://n.news.naver.com/mnews/article/138/0002224427
IT 일반,[단독] 바이트댄스 ‘시댄스 2.0’ 한국 서비스 시작…중국발 ‘AI 영상 쇼크’ 국내 상륙,19시간전,https://n.news.naver.com/mnews/article/016/0002629508
IT 일반,"울주 서부장애인복지관·한국AI에듀센터, AI 활용 역량강화 협약",19시간전,https://n.news.naver.com/mnews/article/001/0016020853
