분류,제목,시간,링크
IT 일반,"[기고] AI 범죄의 시대, 둑은 넘치기 전에 쌓아야 한다",2시간전,https://n.news.naver.com/article/421/0009117900
IT 일반,AI 뉴스·영상 넘치는 시대…'AI 생성물 표시제' 어디까지,2시간전,https://n.news.naver.com/article/001/0016255260
IT 일반,청년 2명 중 1명 “AI로 5년 내 직무 대체·축소될 것”,2시간전,https://n.news.naver.com/article/016/0002684765
IT 일반,"AI 교수 아들은 대학 대신 개발 배웠다…""개인이 조직 대신하는 시대""",2시간전,https://n.news.naver.com/article/008/0005401022
IT 일반,뉴욕증시 3대 지수 하락…메모리 반도체주는 AI훈풍 강세,3시간전,https://n.news.naver.com/article/138/0002238037
IT 일반,독파모 4→3팀 압축 임박…750B부터 '효율형 AI'까지 승부,3시간전,https://n.news.naver.com/article/421/0009117833
IT 일반,마이크론은 뛰었다…삼전·SK하닉 ‘AI·주주환원 랠리’ 이어갈까 [뉴욕증시],3시간전,https://n.news.naver.com/article/029/0003042740
IT 일반,"“AI가 AI 개발”…글로벌 연구진, 美 정부에 통제 촉구",3시간전,https://n.news.naver.com/article/022/0004151603
IT 일반,"""AI 개발, 1등이 전부는 아니다…韓 강점은 반도체·제조업""[일문일답]",3시간전,https://n.news.naver.com/article/421/0009117827
IT 일반,"LG 제친 모티프…'국가대표 AI' 2차전, 글로벌 평가가 변수",3시간전,https://n.news.naver.com/article/008/0005401004
IT 일반,국내 기업 6곳 ‘엔비디아 동맹’… AI두뇌 얻고 종속 관계 시험대,3시간전,https://n.news.naver.com/article/081/0003671116
IT 일반,"""국가대표 독파모 AI 증류 '불법' 소지…美와 선제 협상해야""",3시간전,https://n.news.naver.com/article/421/0009117820
IT 일반,AI가 바꾼 '위성 영상 전쟁'…진짜도 가짜도 무기가 된다 [궤도 밖 시큐리티],4시간전,https://n.news.naver.com/article/053/0000060770
IT 일반,"엔비디아, 오픈AI 데이터센터에 150조원 보증…순환금융 지적도",4시간전,https://n.news.naver.com/article/001/0016255217
IT 일반,"청소년 AI 어떻게 보호할까…""차단보다 맞춤형 안전장치""",4시간전,https://n.news.naver.com/article/008/0005400995
IT 일반,"할리우드 영화협회-바이트댄스, 'AI 저작권 보호' 사상 첫 합의",6시간전,https://n.news.naver.com/article/001/0016255198
IT 일반,"“AI, 답변 넘어 목표 설정-실행 이끄는 단계로”",8시간전,https://n.news.naver.com/article/020/0003741351
IT 일반,인간 연주자의 개성 읽어낸 AI…재즈 피아니스트 20명 94% 정확도로 식별,9시간전,https://n.news.naver.com/article/469/0000948489
IT 일반,삼성중공업-KAIST ‘차세대 선박연구센터’ 가동,11시간전,https://n.news.naver.com/article/056/0012239031
IT 일반,"""액체냉각, AI칩 적용비중 올해 첫 50% 돌파""",11시간전,https://n.news.naver.com/article/092/0002434168
IT 일반,"[AI혁명](211)소프트프릭 ""API 보안 안되면 대량 민감 데이터 한번에 유출""",11시간전,https://n.news.naver.com/article/277/0005803789
IT 일반,"[社告] AI 금융, 엄청난 기회와 위험의 공존…20일 ‘ 금융 AX 리스크 & 컴플라이언스’ 콘퍼런스 개최",14시간전,https://n.news.naver.com/article/138/0002238035
IT 일반,통신 3사 'AI인프라 기업' 부상… AIDC로 승부 건다,14시간전,https://n.news.naver.com/article/014/0005562521
IT 일반,챗봇·코딩 중심이던 AI 경쟁…순수과학으로 전장 넓어진다,14시간전,https://n.news.naver.com/article/015/0005321661
IT 일반,[AI is] 독파모 2차 평가 발표 임박…국민평가·전문가 심사 변수,14시간전,https://n.news.naver.com/article/293/0000089154
IT 일반,통신 3사 '새 먹거리' AI 인프라 매출 급증,14시간전,https://n.news.naver.com/article/015/0005321649
IT 일반,K-AI 성공의 열쇠 '시장'… 수요 이끌어낼 정책 세워야,14시간전,https://n.news.naver.com/article/014/0005562449
IT 일반,"탄탄한 제조 기반·인재 … 포항 ""AI 산업도시 도약""",15시간전,https://n.news.naver.com/article/009/0005721982
IT 일반,"AI 발전 속도를 규제로 늦춘다? … 유럽 보라, 그건 바보같은 짓",15시간전,https://n.news.naver.com/article/009/0005721981
IT 일반,‘깜깜이 수산물 시가’ AI로 예측…글로벌 거래 플랫폼 노린다,15시간전,https://n.news.naver.com/article/011/0004652370
IT 일반,엔비디아 보증 서고 월가는 돈줄…'AI 금융' 4대 업종이 뜬다,15시간전,https://n.news.naver.com/article/009/0005721953
IT 일반,AI 서버 수요에 MLCC 납기 양극화…고사양 제품 10개월 임박,15시간전,https://n.news.naver.com/article/030/0003457929
IT 일반,"독파모 4파전 막바지…'AAII 1위' 모티프 돌풍, 판도 흔들까",16시간전,https://n.news.naver.com/article/003/0014131341
IT 일반,[人사이트] 김장우 망고부스트 대표 “AI 데이터센터의 '혈관' 네트워크·패브릭”,16시간전,https://n.news.naver.com/article/030/0003457923
IT 일반,“게임할 시간 없어도 괜찮아”… AI가 캐릭터 키워주는 MMORPG,17시간전,https://n.news.naver.com/article/023/0003993387
IT 일반,"르몽, 부산 국제시장과 맞손…AI로 상권 활성화",17시간전,https://n.news.naver.com/article/092/0002434164
IT 일반,"젠슨 황 장녀, LG 로보틱스 거점 방문…피지컬 AI 속도전 기대",17시간전,https://n.news.naver.com/article/277/0005803746
IT 일반,AI 중개 플랫폼 오픈라우터 10조원에 인수돼...AI 중개·평가 플랫폼이 뜬다,17시간전,https://n.news.naver.com/article/023/0003993380
IT 일반,‘AI 관리자 시대’ 아직은 아니다…실험서 상습 지각 직원 방치,17시간전,https://n.news.naver.com/article/029/0003042673
IT 일반,"답변 넘어 일하는 AI로…젠스파크 CTO “韓, 글로벌 톱3 AI 에이전트 시장”",18시간전,https://n.news.naver.com/article/020/0003741278
IT 일반,"지케스, AI 기반 '실시간 도로위험정보 관리시스템' 구축 사업 참여",18시간전,https://n.news.naver.com/article/030/0003457908
IT 일반,AI 데이터센터 전력 수요 폭증…가동 땐 연 1억톤 탄소 배출,18시간전,https://n.news.naver.com/article/029/0003042656
IT 일반,AI가 쓴 글에도 '흔적' 남긴다…제미나이 이어 클로드도 워터마크 도입,18시간전,https://n.news.naver.com/article/003/0014131016
IT 일반,"교육·VC·채용, AI에 휘청…'슈퍼 1인 기업' 시대 해법은",18시간전,https://n.news.naver.com/article/008/0005400883
IT 일반,AI 전략 엇갈린 네이버와 카카오...AI DC “돈 된다 vs 안 된다”,18시간전,https://n.news.naver.com/article/023/0003993369
IT 일반,"LG, 냉각장치 넘어 AI팩토리 통째로 공급한다",19시간전,https://n.news.naver.com/article/030/0003457905
IT 일반,바코드 찍던 매장에 AI가 들어왔다…'로봇 점장' 시대 성큼[쇼핑AI 下],19시간전,https://n.news.naver.com/article/003/0014131014
IT 일반,"""엔비디아 두뇌 심은 LG 로봇""…구광모-젠슨 황, 피지컬AI ‘혈맹’",19시간전,https://n.news.naver.com/article/029/0003042644
IT 일반,"문중 족보도 디지털로 전환…강원 기록유산, AI 기술을 더하다",19시간전,https://n.news.naver.com/article/422/0000896503
IT 일반,[포토] AI 로봇과 바둑 대결,19시간전,https://n.news.naver.com/article/030/0003457898
IT 일반,[포토] 2026 AI로봇놀이터,19시간전,https://n.news.naver.com/article/030/0003457890
IT 일반,"""검색창이 사라진다""… 네이버·카카오, '에이전틱 커머스' 대전[쇼핑AI 上]",20시간전,https://n.news.naver.com/article/003/0014130883
IT 일반,"천재 프로그래머 제프 딘 취재, ‘삽질’로 얻은 ‘AI 근육’ [두런두런 AI ⑲]",20시간전,https://n.news.naver.com/article/028/0002818831
IT 일반,"KT-서울대학교병원, 의료 현장에 AI 심는다",20시간전,https://n.news.naver.com/article/029/0003042636
IT 일반,“내 글에 낙인 찍나”…‘AI 워터마크’ 도입에 구독 취소?,20시간전,https://n.news.naver.com/article/056/0012238931
IT 일반,“AI 찌꺼기” 비난은 옛말… “유용하면 그만” ‘AI 용인주의’ 물드는 SNS,21시간전,https://n.news.naver.com/article/023/0003993364
IT 일반,재난현장 무전 내용 AI가 요약…소방·경찰용 스마트워치 개발,21시간전,https://n.news.naver.com/article/421/0009116891
IT 일반,“AI 다음은 로봇까지 먹는다”…LG 손잡은 엔비디아가 노리는 것,21시간전,https://n.news.naver.com/article/243/0000101774
IT 일반,"서울로봇인공지능과학관, 개관 후 36만8천명 방문",21시간전,https://n.news.naver.com/article/001/0016254402
IT 일반,AI 맹신 경계해야…코펜하겐 IT대 “AI 검색 시 2명 중 1명 과잉의존”,22시간전,https://n.news.naver.com/article/030/0003457826
IT 일반,美 AI 데이터센터 가동 시 석탄발전소 27기급 온실가스 배출,22시간전,https://n.news.naver.com/article/030/0003457811
IT 일반,美 대학생 22% 전공 변경 “AI가 할 수 있는 것은 피해”,22시간전,https://n.news.naver.com/article/030/0003457809
IT 일반,"젠스파크·SBVA, AI 에이전트 미래 논의…“장기 수행형 에이전트 뜬다”",23시간전,https://n.news.naver.com/article/030/0003457805
IT 일반,삼성·LG 원재료값 나란히 9%↑…AI發 ‘칩플레이션’에 원가 부담,23시간전,https://n.news.naver.com/article/029/0003042605
IT 일반,"LS전선 자회사 3곳, 상반기 나란히 최대 실적…AI 수요에 ‘질주’",23시간전,https://n.news.naver.com/article/029/0003042600
IT 일반,"KT·서울대병원, 의료 AX 플랫폼 공동 구축…“공공의료 AI 표준 만든다”",23시간전,https://n.news.naver.com/article/011/0004652273
컴퓨터,"일레븐랩스, 기업·방송 콘텐츠에 'AI 음성 복원' 확산",1분전,https://n.news.naver.com/mnews/article/092/0002434177
컴퓨터,"베스핀글로벌, 오픈AI 셀렉트 파트너 선정…기업 AI 운영 사업 확대",9분전,https://n.news.naver.com/mnews/article/138/0002238041
컴퓨터,"오픈AI, 글로벌 대학·연구기관에 AI 과제 지원…연세대 '국회 감독' 연구로 참여",26분전,https://n.news.naver.com/mnews/article/138/0002238040
컴퓨터,오픈AI 기업공개 앞두고 갑자기 ‘위험대비팀’ 전격 해산,1시간전,https://n.news.naver.com/mnews/article/029/0003042754
컴퓨터,"오픈AI-소프트뱅크, 오하이오 10GW 데이터센터 구축…엔비디아 자금 지원",2시간전,https://n.news.naver.com/mnews/article/138/0002238038
컴퓨터,AI·클라우드 투자 늘린 SW기업들…2분기 수익성은 ‘희비’,15시간전,https://n.news.naver.com/mnews/article/138/0002238034
컴퓨터,"AI 공포에 미국 대학생들도 패닉…22% ""전공까지 바꿨다""",16시간전,https://n.news.naver.com/mnews/article/138/0002238031
컴퓨터,‘AI 관리자 시대’ 아직은 아니다…실험서 상습 지각 직원 방치,17시간전,https://n.news.naver.com/mnews/article/029/0003042673
컴퓨터,AI 데이터센터 전력 수요 폭증…가동 땐 연 1억톤 탄소 배출,18시간전,https://n.news.naver.com/mnews/article/029/0003042656
컴퓨터,"진료부터 연구까지 AI로…KT·서울대병원, 의료 AX 플랫폼 구축",19시간전,https://n.news.naver.com/mnews/article/138/0002238017
컴퓨터,"앤트로픽 CEO ""AI 반발, 내 경고 탓 아냐...본질은 신뢰 위기""",20시간전,https://n.news.naver.com/mnews/article/092/0002434155
컴퓨터,"[SW키트] 美 빅테크, 'AI 워터마크' 정책 구체화…주요 내용은",20시간전,https://n.news.naver.com/mnews/article/092/0002434153
컴퓨터,[AI 고속도로] AI 데이터센터 수혜 본격화…서버 기업들 잇따라 '역대급 실적',23시간전,https://n.news.naver.com/mnews/article/092/0002434143
과학 일반,[AI & LAW] 우리 회사 'AI 지도' 그려야,1시간전,https://n.news.naver.com/mnews/article/031/0001050257
과학 일반,"""AI 개발, 1등이 전부는 아니다…韓 강점은 반도체·제조업""[일문일답]",3시간전,https://n.news.naver.com/mnews/article/421/0009117827
과학 일반,[청론직설] “中 오픈소스 AI 위협적…인내 자본·우수 인재 확보 서둘러야”,15시간전,https://n.news.naver.com/mnews/article/011/0004652389
과학 일반,후보물질 탐색부터 전임상까지…제약사 ‘AI 협업’ 벌써 160건,15시간전,https://n.news.naver.com/article/011/0004652386
과학 일반,실명 부르는 '유전성 망막질환'…AI가 원인 유전자 찾아준다,17시간전,https://n.news.naver.com/article/421/0009117309
과학 일반,AI활용 신장암 치료제 저항성 해결할 연구 본격화,18시간전,https://n.news.naver.com/article/092/0002434159
과학 일반,“향후 AI 활용이 연구 기관·조직 R&D 역량 격차 좌우하게 될 것”,20시간전,https://n.news.naver.com/article/030/0003457889
과학 일반,"과기정통부, 스마트 워치·AI알림 시스템 개발 나서",21시간전,https://n.news.naver.com/article/092/0002434147
과학 일반,경찰·소방 손목에 AI…재난안전 스마트워치 만든다,21시간전,https://n.news.naver.com/article/001/0016254438
과학 일반,재난현장 무전 내용 AI가 요약…소방·경찰용 스마트워치 개발,21시간전,https://n.news.naver.com/article/421/0009116891
과학 일반,"서울로봇인공지능과학관, 개관 후 36만8천명 방문",21시간전,https://n.news.naver.com/article/001/0016254402
