분류,제목,시간,링크
IT 일반,[AI+] 뜨거운 물로 AI를 식힌다…엔비디아가 꺼낸 '물 전쟁' 해법,2시간전,https://n.news.naver.com/mnews/article/008/0005377899
IT 일반,"中 파운드리, AI 반도체 슈퍼사이클 수혜로 매출 성장세 '뚜렷'",2시간전,https://n.news.naver.com/mnews/article/092/0002428266
IT 일반,"""다 빼앗기게 생겼어"" AI 키운 빅테크, 이젠 '불편' [테크토크]",3시간전,https://n.news.naver.com/mnews/article/277/0005782104
IT 일반,AI가 칠하고 번역하는 웹툰…창작자 일자리 ‘경고등’,3시간전,https://n.news.naver.com/mnews/article/243/0000099686
IT 일반,애플 비전프로 책임자 오픈AI행…AI 하드웨어 경쟁 본격화,4시간전,https://n.news.naver.com/mnews/article/001/0016162285
IT 일반,[AI돋보기] 1㎜도 못 속인다…월드컵 'AI 심판'의 진화,4시간전,https://n.news.naver.com/mnews/article/001/0016162281
IT 일반,AI 면접관에게 잘 보여야 입사하는 시대,4시간전,https://n.news.naver.com/article/056/0012207263
IT 일반,"오픈AI, 새 AI모델 GPT-5.6 공개…美정부 요청에 일부기관 제공",5시간전,https://n.news.naver.com/article/001/0016162253
IT 일반,"'안두릴 협력기업' 김용환 SRS 대표 ""美 AI '미니 데이터센터' 수주""",6시간전,https://n.news.naver.com/article/469/0000938891
IT 일반,"산업 현장 배전반에 AI 심은 삼덕전기, 화재 위험도 낮췄다",11시간전,https://n.news.naver.com/article/293/0000086870
IT 일반,"GS그룹, AI 데이터센터 추진…동해시 후보지 거론",12시간전,https://n.news.naver.com/article/056/0012207214
IT 일반,"창원시, 수돗물 악취 민원 대책 ‘AI 시스템 도입’",15시간전,https://n.news.naver.com/article/056/0012207045
IT 일반,"“그래도 1조 달러는 받아야”…냉랭해진 IPO시장, 오픈AI 상장 연기",15시간전,https://n.news.naver.com/article/009/0005699446
IT 일반,"큐비트시큐리티, 한성대학교와 MOU… AI 시대 실전형 사이버보안 인재 양성",15시간전,https://n.news.naver.com/article/030/0003441752
IT 일반,AI 대전환 청사진 확정…정부 “5년간 R&D에 200조 투자”,16시간전,https://n.news.naver.com/article/056/0012206984
IT 일반,"""AI가 알아서 학습""…아이벡스, 고객 20여곳 확보",16시간전,https://n.news.naver.com/article/092/0002428259
IT 일반,류재철 LG전자 사장 “엔비디아와 협력 구체화…피지컬AI 생태계 구축”,16시간전,https://n.news.naver.com/article/020/0003729767
IT 일반,의료 진단에 AI 써봤더니...치료 결과를 바꾸진 못했다,16시간전,https://n.news.naver.com/article/469/0000938853
IT 일반,"넥써쓰, AI 경영시스템 국제표준 ‘ISO/IEC 42001’ 획득",16시간전,https://n.news.naver.com/article/005/0001857381
IT 일반,"'AI 강자' 네이버·SKT·엔씨 ""K팰런티어 될 것""",17시간전,https://n.news.naver.com/article/009/0005699376
IT 일반,"""제2의 HBM 찾아라""…'AI 병목' 돌파에 사활 건 韓 이공계대학",17시간전,https://n.news.naver.com/article/015/0005303268
IT 일반,"美 ""AI 사전 승인 받아라""…'GPT 5.6' 출시 제동",17시간전,https://n.news.naver.com/article/015/0005303265
IT 일반,증시 조정·매출 정체…오픈AI 상장 미뤄질 듯,17시간전,https://n.news.naver.com/article/015/0005303263
IT 일반,"""네이버표 AI, 공식 데뷔""…한국어 능통에 쇼핑·구매까지 가능",17시간전,https://n.news.naver.com/article/421/0009026308
IT 일반,"딥페이크부터 AI 금융사기까지…정부, AI 범죄 합동대응 나선다",18시간전,https://n.news.naver.com/article/008/0005377762
IT 일반,"中AI, 인력·자본 공격적 확충…딥시크는 조직 2배 확대 추진",18시간전,https://n.news.naver.com/article/001/0016161927
IT 일반,"네이버, AI탭 정식 출시…그린닷 대신 AI 검색 전면에",18시간전,https://n.news.naver.com/article/119/0003105211
IT 일반,"온세미, 시냅틱스 70억달러에 인수… '차세대 피지컬 AI' 교두보 확보",18시간전,https://n.news.naver.com/article/138/0002232250
IT 일반,"""AI 최적화 수요 확대"" 노타, 2분기 수주액 전년比 120%↑",18시간전,https://n.news.naver.com/article/003/0014030993
IT 일반,"포시에스, 배당성향 40% 목표…AI·SaaS로 밸류업 추진",18시간전,https://n.news.naver.com/article/293/0000086855
IT 일반,"구혁채 1차관, 호주 대사 면담…AI·양자 과학기술 협력 논의",18시간전,https://n.news.naver.com/article/421/0009026122
IT 일반,"온세미, 시냅틱스 10.8조원에 인수…'피지컬 AI' 겨냥",18시간전,https://n.news.naver.com/article/001/0016161817
IT 일반,"춘천 기업혁신파크, 정밀의료 분야 'AI 리빙랩' 구축 추진 제시",18시간전,https://n.news.naver.com/article/001/0016161808
IT 일반,"정부, 5년간 200조 투입해 AI·전략기술 키운다",18시간전,https://n.news.naver.com/article/421/0009026092
IT 일반,"노동장관, 인공지능전환 기업 방문…""자동화로 생산·고용 늘려""",18시간전,https://n.news.naver.com/article/001/0016161799
IT 일반,Korea falls back on homegrown AI after White House bans Mythos exports,18시간전,https://n.news.naver.com/article/640/0000090379
IT 일반,"“K-팔란티어 본격 시동”…국방 소버린 AI, 민간에 데이터 개방·AX 가속",19시간전,https://n.news.naver.com/article/138/0002232246
IT 일반,"GS네오텍, '아틀라시안' AI 협업 플랫폼 국내 확산 지원",19시간전,https://n.news.naver.com/article/003/0014030864
IT 일반,"AI·전략기술에 R&D 예산 200조 투입…""미래 30년 기반""",19시간전,https://n.news.naver.com/article/003/0014030835
IT 일반,"범죄 도구가 돼 버린 AI…정부, 범부처 대응체계 만든다",19시간전,https://n.news.naver.com/article/421/0009026035
IT 일반,"추미애, AI·반도체 기반 도정혁신 주문…인프라 선제 투자 강조",19시간전,https://n.news.naver.com/article/001/0016161692
IT 일반,"TTA, AI·5G·보안 분야 정보통신표준 19건 채택",19시간전,https://n.news.naver.com/article/001/0016161664
IT 일반,"네이버, 검색창에 ‘AI탭’ 전면 배치…검색도 답변 넘어 실행 경쟁으로",19시간전,https://n.news.naver.com/article/025/0003533423
IT 일반,"방미통위, AI 범죄 관련 ‘범정부 공동 대응체계’ 구축",19시간전,https://n.news.naver.com/article/056/0012206863
IT 일반,끊이지 않는 딥페이크·금융사기에...AI 범죄 대응 범부처 협의체 출범,19시간전,https://n.news.naver.com/article/009/0005699250
IT 일반,"세미파이브, 日서 110억 규모 AI 반도체 양산 수주",19시간전,https://n.news.naver.com/article/092/0002428204
IT 일반,"레노버, 네이버 쇼핑라이브서 AI PC 최대 22.6% 할인",19시간전,https://n.news.naver.com/article/008/0005377711
IT 일반,"법제처, 생성형 AI 기반 법령검색 서비스 도입 추진",19시간전,https://n.news.naver.com/article/001/0016161582
IT 일반,"[테크 차이나] 딥시크, 전 부문 대규모 채용 돌입…'에이전트 AI' 중심 조직 확대 가속",20시간전,https://n.news.naver.com/article/030/0003441702
IT 일반,"美 빅테크, AI로 인한 실직 충격 최소화…5억달러 기금 조성 합의 [AI 인포그래픽]",20시간전,https://n.news.naver.com/article/138/0002232233
IT 일반,'클로드' 찍었던 SKT가 'SK AI 한 배'에 7384억 실은 이유,20시간전,https://n.news.naver.com/article/003/0014030687
IT 일반,"현대전 핵심 떠오른 '드론'…국방부, AI기반 '장거리 자폭무인기'(K-LUCAS) 전력화 총력",20시간전,https://n.news.naver.com/article/138/0002232228
IT 일반,"KT클라우드, 카카오와 AI 세이프티 협력…“신뢰할 수 있는 AI 환경 조성”",20시간전,https://n.news.naver.com/article/030/0003441687
IT 일반,"페르소나AI, 미국-이스라엘 글로벌 기업 체크포인트와 AI AGENT Security 분야 맞손",20시간전,https://n.news.naver.com/article/215/0001256699
IT 일반,"실노동시간 단축 점검단, AI연구 특별연장근로 검토 현장방문",20시간전,https://n.news.naver.com/article/001/0016161349
IT 일반,"정부, 'AI 대전환' 5년 청사진 확정…연구특구는 딥테크 창업 전진기지로",20시간전,https://n.news.naver.com/article/277/0005781956
IT 일반,차기 GPT 출시 일까지 통제하는 美 정부…오픈AI 상장도 밀리나,20시간전,https://n.news.naver.com/article/025/0003533405
IT 일반,"네이버 검색, AI에이전트로 진화했다",20시간전,https://n.news.naver.com/article/009/0005699214
IT 일반,AI 리터러시를 넘어 'AI 플루언시'로,20시간전,https://n.news.naver.com/article/092/0002428188
IT 일반,"AI 보안 연구자 강장묵 교수, 의료 영상 AI로 연구 지평 확장…규폐증 조기 스크리닝 가능성 제시",20시간전,https://n.news.naver.com/article/030/0003441666
IT 일반,"대한전자공학회, 하계종합학술대회 개최…AI·반도체 기술 공유",21시간전,https://n.news.naver.com/article/001/0016161321
IT 일반,한국모바일게임협회 ‘게임 제작환경 인공지능 전환(AX) 지원사업’ 2차 모집,21시간전,https://n.news.naver.com/article/009/0005699209
IT 일반,"디딤, 'K-AI PaaS Summit 2026'서 완전한 AIOps를 위한 '하네스' 통제 전략 발표",21시간전,https://n.news.naver.com/article/030/0003441657
IT 일반,"네이버, 대화형 에이전틱 검색 서비스 'AI탭' 정식 출시",21시간전,https://n.news.naver.com/article/079/0004162133
IT 일반,[박세용의 AI 인텐트] 〈2〉 AI의 '헛소리'가 우리에게 꼭 필요한 이유,21시간전,https://n.news.naver.com/article/030/0003441656
IT 일반,군 병원 MRI·CT도 국가측정표준으로 관리…의료 AI 기반 마련,21시간전,https://n.news.naver.com/article/277/0005781933
IT 일반,"KAIST, 8개국 학생 창업가 연결한 플랫폼 첫선…中 '패스트스웜' 1위",21시간전,https://n.news.naver.com/article/008/0005377645
IT 일반,딥페이크 성착취·AI 금융사기 막는다…범부처 협의체 출범,22시간전,https://n.news.naver.com/article/003/0014030263
IT 일반,"[AI픽] AI 해킹 시대…정부, 중소기업에 보안 7종 무상 지원",22시간전,https://n.news.naver.com/article/001/0016161176
IT 일반,"""AI 해킹 위협에""…정부, 중소기업 '약한 고리' 메운다",22시간전,https://n.news.naver.com/article/003/0014030209
IT 일반,"AI 사이버위협에 취약한 중소기업…정부, 보안기본기 지원",22시간전,https://n.news.naver.com/article/421/0009025498
IT 일반,"KAIST-네이처, 자율 로보틱스 컨퍼런스 개최",23시간전,https://n.news.naver.com/article/016/0002662051
IT 일반,"LG유플러스, 생성형 AI ‘휴대폰결제’ 45% 할인",23시간전,https://n.news.naver.com/article/016/0002662050
IT 일반,대화보며 연애상담까지하는 ‘카카오 AI’,23시간전,https://n.news.naver.com/article/016/0002662049
IT 일반,"네이버 초록 창, 8년만에 AI 대변신",23시간전,https://n.news.naver.com/article/016/0002662042
IT 일반,피앤피시큐어 '디비세이퍼 섀도 컨트롤' PIS FAIR서 첫 시연 '눈도장',23시간전,https://n.news.naver.com/article/030/0003441618
IT 일반,AI 도입했는데 성과는 왜 없을까…기업들이 놓치는 3가지[기고/최종두],23시간전,https://n.news.naver.com/article/020/0003729671
IT 일반,"천안시, 과기정통부 'AI 라운지' 사업 대상지 선정",23시간전,https://n.news.naver.com/article/001/0016161111
IT 일반,AI·데이터는 도구… 결국 문제를 정의하는 사람이 성과 만든다[기고/최종두],23시간전,https://n.news.naver.com/article/020/0003729669
IT 일반,서울어린이대공원 안전·편의 높일 AI 서비스 아이디어 찾는다,23시간전,https://n.news.naver.com/article/001/0016161071
IT 일반,"미 반도체 온세미, 시냅틱스 70억달러에 인수...‘피지컬AI’로 확장",23시간전,https://n.news.naver.com/article/023/0003984254
IT 일반,"딥노이드, AI 기반 흉부 엑스레이 소견서 생성 솔루션 식약처 품목 허가",23시간전,https://n.news.naver.com/article/018/0006315474
IT 일반,"NYT ""중국 AI 모델, 앤트로픽·오픈AI 턱밑까지 추격""",23시간전,https://n.news.naver.com/article/001/0016161040
IT 일반,"“이것저것 사고 파는 AI, 허당이네”…단순 ‘장기투자자’ 보다 수익률 낮아",23시간전,https://n.news.naver.com/article/009/0005699132
IT 일반,"한미반도체, AI 시스템반도체용 'FC 본더 3.5' 출시",23시간전,https://n.news.naver.com/article/138/0002232196
IT 일반,"LIG D&A·HD현대重·한화시스템 한자리에…방사청, AI 방산 간담회",23시간전,https://n.news.naver.com/article/092/0002428158
IT 일반,"카카오 AI 안전장치, KT클라우드에 들어간다",23시간전,https://n.news.naver.com/article/421/0009025343
IT 일반,"""머스크의 AI 그록 트래픽 절반 이상은 '후방주의' 음란물""",23시간전,https://n.news.naver.com/article/001/0016161021
IT 일반,"카카오, kt 클라우드와 안전한 AI 생태계 만든다",23시간전,https://n.news.naver.com/article/009/0005699119
IT 일반,"가온전선, 전기차 업체 AI 데이터센터에 버스덕트 600억원 규모 공급",23시간전,https://n.news.naver.com/article/030/0003441588
IT 일반,SK그룹 미국 AI 공략 가속…하이닉스·스퀘어·SKT 삼각축 부상,23시간전,https://n.news.naver.com/article/119/0003105058
IT 일반,SKC 전사적 AI 전환 가속화…전담 조직 출범,23시간전,https://n.news.naver.com/article/030/0003441587
컴퓨터,“AI가 다 바꿔준다”는 말의 함정…기업이 낡은 시스템 쉽게 못 버리는 이유,2분전,https://n.news.naver.com/mnews/article/138/0002232297
컴퓨터,"오픈AI, IPO 사전 회의 아직 안 열어…올해 상장 미뤄지나?",5시간전,https://n.news.naver.com/mnews/article/138/0002232277
컴퓨터,"아마존, AI 데이터센터 전력량 선두…구글은 청정에너지로 추격",17시간전,https://n.news.naver.com/mnews/article/092/0002428254
컴퓨터,"[AI는 지금] 지푸AI, 코딩 특화 AI 'GLM-5.2' 공개…미국 개발자 시장 주목",17시간전,https://n.news.naver.com/mnews/article/092/0002428248
컴퓨터,"""흩어진 업무 데이터 AI로 연결""…GS네오텍, 아틀라시안과 맞손",18시간전,https://n.news.naver.com/mnews/article/092/0002428226
컴퓨터,"NHN클라우드, AI 인프라 '글로벌 톱20' 진입…""국내 최고 성능""",18시간전,https://n.news.naver.com/mnews/article/092/0002428223
컴퓨터,"[현장] 펀진 ""AI 참모로 지휘관 결심 돕는다""",18시간전,https://n.news.naver.com/mnews/article/092/0002428217
컴퓨터,"“K-팔란티어 본격 시동”…국방 소버린 AI, 민간에 데이터 개방·AX 가속",19시간전,https://n.news.naver.com/mnews/article/138/0002232246
컴퓨터,"""생성형 AI가 소견서 초안 쓴다""… 딥노이드, 흉부 AI 판독 솔루션 식약처 허가",19시간전,https://n.news.naver.com/mnews/article/138/0002232237
컴퓨터,"美 빅테크, AI로 인한 실직 충격 최소화…5억달러 기금 조성 합의 [AI 인포그래픽]",20시간전,https://n.news.naver.com/mnews/article/138/0002232233
컴퓨터,"노타, 올 상반기 수주 174억원…""AI 추론 최적화 수요 늘어""",20시간전,https://n.news.naver.com/mnews/article/092/0002428193
컴퓨터,"""배후까지 점검""…아카마이, AI 에이전트 보안 체계 강화",20시간전,https://n.news.naver.com/mnews/article/092/0002428191
컴퓨터,"kt클라우드-카카오, 안전한 공공·금융 AI 만든다",21시간전,https://n.news.naver.com/mnews/article/092/0002428180
컴퓨터,"[AI는 지금] 11조 실탄 쥔 中 딥시크, 조직 2배로 키운다",22시간전,https://n.news.naver.com/mnews/article/092/0002428173
컴퓨터,"정부, AI 보안위협에 중기 지원...""7월부터 취약점 점검 신청""",22시간전,https://n.news.naver.com/mnews/article/277/0005781922
컴퓨터,"포시에스, 고배당 정책 추진…""AI·글로벌 사업 확대""",23시간전,https://n.news.naver.com/mnews/article/092/0002428172
컴퓨터,"다온아이앤씨, '2026년 AI 반도체 해외 실증 지원 사업' 총괄 주관...K-AI 생태계 확장",23시간전,https://n.news.naver.com/mnews/article/092/0002428157
과학 일반,"KISTI, 지역 산업 AI전환 지원 확대...'부산 AX 협의체' 출범",15시간전,https://n.news.naver.com/mnews/article/030/0003441753
과학 일반,10의 43제곱개 조합 중 내 입맛에 딱… 햄버거 주방장 된 AI,16시간전,https://n.news.naver.com/mnews/article/023/0003984307
과학 일반,"환자 1만명 진료에 AI 활용했더니…진료 질 높였지만, 치료 효과는 미지수",16시간전,https://n.news.naver.com/mnews/article/023/0003984306
과학 일반,"정부, AI 대전환 청사진 확정…5년간 R&D 200조 투자",18시간전,https://n.news.naver.com/mnews/article/001/0016161964
과학 일반,"구혁채 1차관, 호주 대사 면담…AI·양자 과학기술 협력 논의",18시간전,https://n.news.naver.com/mnews/article/421/0009026122
과학 일반,"춘천 기업혁신파크, 정밀의료 분야 'AI 리빙랩' 구축 추진 제시",18시간전,https://n.news.naver.com/article/001/0016161808
과학 일반,"정부, 5년간 200조 투입해 AI·전략기술 키운다",18시간전,https://n.news.naver.com/article/421/0009026092
과학 일반,"한국제약바이오협회, AI 기반 DI 솔루션·CSV 실무 교육 신설",19시간전,https://n.news.naver.com/article/030/0003441714
과학 일반,"2호 생성형 AI 의료기기 허가…딥노이드, 판독보조솔루션 상용화",19시간전,https://n.news.naver.com/article/030/0003441707
과학 일반,대한변리사회 창립 80주년… “AI 시대 IP 경쟁력 중요”,20시간전,https://n.news.naver.com/article/366/0001174689
과학 일반,AI 3대 강국 도약 목표…5년간 R&D 200조 투자,21시간전,https://n.news.naver.com/article/030/0003441651
과학 일반,AI가 밝힌 연료전지 촉매 열화 비밀…“백금-코발트 수명 늘린다”,22시간전,https://n.news.naver.com/article/030/0003441625
과학 일반,"복잡한 양자역학 계산, AI로 해결해 고성능 연료전지 촉매 설계",22시간전,https://n.news.naver.com/article/584/0000038239
과학 일반,"천안시, 과기정통부 'AI 라운지' 사업 대상지 선정",23시간전,https://n.news.naver.com/article/001/0016161111
